ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:5205626,conference,Robust initial LLRs for iterative decoders in presence of non-Gaussian noise,"Arun Ayyar, Michael Lentmaier, K. Giridhar, Gerhard Fettweis","We consider the decoding of LDPC codes in presence of non-Gaussian noise, especially a set of ¿-mixture models. For each of these models, the optimal LLRs are presented. We study the performance degradation due to the use of incorrect LLR in presence of a given noise model. Without modifying the existing LDPC decoder, we propose robust initial LLR which require minimum knowledge about the underlyi...",,28 June-3 ,10.1109/ISIT.2009.5205626,https://ieeexplore.ieee.org/document/5205626,new
ieee:5205738,conference,Decreasing error floor in LDPC codes by parity-check matrix extensions,"Omer Fainzilber, Eran Sharon, Simon Litsyn","High error floors in optimized irregular LDPC codes limit their usage in applications that require low error rates. We introduce new methods for lowering the error floor of LDPC codes, based on enhancing the code&#39;s parity-check matrix with additional linearly dependent and independent parity-checks. We prove NP hardness of certain optimization problems related to proposed methods and provide upper...",,28 June-3 ,10.1109/ISIT.2009.5205738,https://ieeexplore.ieee.org/document/5205738,new
ieee:5205780,conference,On the convergence of iterative belief propagation,"Axel Heim, Ulrich Sorger","The convergence of iterative decoding schemes utilizing belief propagation is considered. A quantitative bound for the output L-values of a Turbo decoder is given that only depends on the received word and thus is independent from the decoder iterations. Further, it is shown that the exponential increase of the L-values in each iteration within an LDPC decoder is limited by the degree of the varia...",,28 June-3 ,10.1109/ISIT.2009.5205780,https://ieeexplore.ieee.org/document/5205780,new
ieee:5206079,conference,On the number of errors correctable with codes on graphs,"Alexander Barg, Arya Mazumdar","We estimate the number of errors corrected by two different ensembles of codes on graphs (generalized LDPC codes), namely codes on regular bipartite graphs and their extension to hypergraphs.",,28 June-3 ,10.1109/ISIT.2009.5206079,https://ieeexplore.ieee.org/document/5206079,new
ieee:5205688,conference,Exact erasure channel density evolution for protograph-based generalized LDPC codes,"Michael Lentmaier, Marcos B.S. Tavares, Gerhard P. Fettweis","We derive explicit density evolution equations for protograph-based generalized LDPC codes on the binary erasure channel. They are obtained from an analysis of multi-dimensional input/output transfer functions of the component decoders. Belief propagation decoding with optimal component APP decoders is considered. Based on the resulting transfer functions, a threshold analysis is performed for som...",,28 June-3 ,10.1109/ISIT.2009.5205688,https://ieeexplore.ieee.org/document/5205688,new
ieee:5205636,conference,Efficient parametric decoder of low density lattice codes,"Yair Yona, Meir Feder","A new efficient parametric algorithm for implementing the low density lattice codes belief propagation decoder is presented. In the new algorithm the messages passed over the edges are represented by Gaussian parameters lists, and the decoding algorithm uses the low density lattice codes propagation properties in order to group lists efficiently according to a new criteria. The new algorithm attai...",,28 June-3 ,10.1109/ISIT.2009.5205636,https://ieeexplore.ieee.org/document/5205636,new
ieee:5206049,conference,Quantization for soft-output demodulators in bit-interleaved coded modulation systems,"Clemens Novak, Peter Fertl, Gerald Matz","We study quantization of log-likelihood ratios (LLR) in bit-interleaved coded modulation (BICM) systems in terms of an equivalent discrete channel. We propose to design the quantizer such that the quantizer outputs become equiprobable. We investigate semi-analytically and numerically the ergodic and outage capacity over single- and multiple-antenna channels for different quantizers. Finally, we sh...",,28 June-3 ,10.1109/ISIT.2009.5206049,https://ieeexplore.ieee.org/document/5206049,new
ieee:5205857,conference,Performance and construction of polar codes on symmetric binary-input memoryless channels,"Ryuhei Mori, Toshiyuki Tanaka","Channel polarization is a method of constructing capacity achieving codes for symmetric binary-input discrete memoryless channels (B-DMCs). In the original paper, the construction complexity is exponential in the blocklength. In this paper, a new construction method for arbitrary symmetric binary memoryless channel (B-MC) with linear complexity in the blocklength is proposed. Furthermore, new uppe...",,28 June-3 ,10.1109/ISIT.2009.5205857,https://ieeexplore.ieee.org/document/5205857,new
ieee:5205355,conference,Trapping set enumerators for repeat multiple accumulate code ensembles,"Christian Koller, Alexandre Graell i Amat, Jorg Kliewer, Daniel J. Costello","The serial concatenation of a repetition code with two or more accumulators has the advantage of a simple encoder structure. Furthermore, the resulting ensemble is asymptotically good and exhibits minimum distance growing linearly with block length. However, in practice these codes cannot be decoded by a maximum likelihood decoder, and iterative decoding schemes must be employed. For low-density p...",,28 June-3 ,10.1109/ISIT.2009.5205355,https://ieeexplore.ieee.org/document/5205355,new
ieee:5202822,conference,"Distributed video coding: Basics, main solutions and trends",Fernando Pereira,"After the great success of the predictive video coding approach, which led to a number of largely deployed MPEG and ITU-T standards, the video coding research community has been working on a new video coding paradigm, so-called distributed video coding (DVC), which is based on some information theory results from the 70s: the Slepian-Wolf and the Wyner-Ziv theorems. The first practical solutions h...",,28 June-3 ,10.1109/ICME.2009.5202822,https://ieeexplore.ieee.org/document/5202822,new
ieee:5205334,conference,Stopping set analysis of repeat multiple-accumulate codes,"Alexandre Graell i Amat, Eirik Rosnes","In this work, we consider a stopping set analysis of repeat multiple-accumulate (RMA) code ensembles formed by the serial concatenation of a repetition code with multiple accumulators. The RMA codes are assumed to be iteratively decoded in a constituent code oriented fashion using maximum a posteriori erasure correction in the constituent codes. We give stopping set enumerators for RMA code ensemb...",,28 June-3 ,10.1109/ISIT.2009.5205334,https://ieeexplore.ieee.org/document/5205334,new
ieee:5205377,conference,Generating functional analysis of LDGM channel coding with many short loops,"Kazushi Mimura, A. C. C. Coolen","We study the dynamics of a simple message-passing decoder for LDGM channel coding by using the generating functional analysis (GFA). The decoder addressed here is one of the simplest examples, which is characterized by a sparse random graph with many short loops. The GFA allows us to study the dynamics of iterative systems in an exact way in the large codeword length limit.",,28 June-3 ,10.1109/ISIT.2009.5205377,https://ieeexplore.ieee.org/document/5205377,new
ieee:5205263,conference,A soft decision helper data algorithm for SRAM PUFs,"Roel Maes, Pim Tuyls, Ingrid Verbauwhede",In this paper we propose the idea of using soft decision information in helper data algorithms (HDA). We derive and verify a distribution for the responses of SRAM-based physically unclonable functions (PUFs) and show that soft decision information becomes available without loss in min-entropy of the fuzzy secret. This significantly improves the implementation overhead of using an SRAM PUF + HDA f...,,28 June-3 ,10.1109/ISIT.2009.5205263,https://ieeexplore.ieee.org/document/5205263,new
ieee:5205441,conference,An iterative algorithm for trust and reputation management,"Erman Ayday, Hanseung Lee, Faramarz Fekri",Trust and reputation play critical roles in most environments wherein entities participate in various transactions and protocols among each other. The recipient of the service has no choice but to rely on the reputation of the service provider based on the latter&#39;s prior performance. This paper introduces an iterative method for trust and reputation management referred as ITRM. The proposed algori...,,28 June-3 ,10.1109/ISIT.2009.5205441,https://ieeexplore.ieee.org/document/5205441,new
ieee:5205667,conference,Sublinear compressive sensing reconstruction via belief propagation decoding,"Hoa V. Pham, Wei Dai, Olgica Milenkovic","We propose a new compressive sensing scheme, based on codes of graphs, that allows for joint design of sensing matrices and low complexity reconstruction algorithms. The compressive sensing matrices can be shown to offer asymptotically optimal performance when used in combination with OMP methods. For more elaborate greedy reconstruction schemes, we propose a new family of list decoding and multip...",,28 June-3 ,10.1109/ISIT.2009.5205667,https://ieeexplore.ieee.org/document/5205667,new
ieee:5205658,conference,Belief propagation based decoding of large non-orthogonal STBCs,"Madhekar Suneel, Pritam Som, A. Chockalingam, B. Sundar Rajan","In this paper, we present a belief propagation (BP) based algorithm for decoding non-orthogonal space-time block codes (STBC) from cyclic division algebras (CDA) having large dimensions. The proposed approach involves message passing on Markov random field (MRF) representation of the STBC MIMO system. Adoption of BP approach to decode non-orthogonal STBCs of large dimensions has not been reported ...",,28 June-3 ,10.1109/ISIT.2009.5205658,https://ieeexplore.ieee.org/document/5205658,new
ieee:5205635,conference,Power-constrained communications using LDLC lattices,"Brian M. Kurkoski, Justin Dauwels, Hans-Andrea Loeliger","An explicit code construction for using low-density lattice codes (LDLC) on the constrained power AWGN channel is given. LDLC lattices can be decoded in high dimension, so that the code relies on the Euclidean distance between codepoints. A sublattice of the coding lattice is used for code shaping. Lattice codes are designed using the continuous approximation, which allows separating the contribut...",,28 June-3 ,10.1109/ISIT.2009.5205635,https://ieeexplore.ieee.org/document/5205635,new
ieee:5205680,conference,Single-Gaussian messages and noise thresholds for decoding low-density lattice codes,"Brian M. Kurkoski, Kazuhiko Yamaguchi, Kingo Kobayashi","A new method for decoding low-density lattice codes is given, wherein the belief-propagation decoder messages are single Gaussian functions. Since the message can be represented by two numbers, a mean and a variance, the complexity of this decoder is lower than previous decoders, which either quantized the mixture, or used a mixture of Gaussians. The computational complexity at the check node is a...",,28 June-3 ,10.1109/ISIT.2009.5205680,https://ieeexplore.ieee.org/document/5205680,new
ieee:5205475,conference,Efficient reconciliation protocol for discrete-variable quantum key distribution,"David Elkouss, Anthony Leverrier, Romain Alleaume, Joseph J. Boutros","Reconciliation is an essential part of any secret-key agreement protocol and hence of a quantum key distribution (QKD) protocol, where two legitimate parties are given correlated data and want to agree on a common string in the presence of an adversary, while revealing a minimum amount of information. In this paper, we show that for discrete-variable QKD protocols, this problem can be advantageous...",,28 June-3 ,10.1109/ISIT.2009.5205475,https://ieeexplore.ieee.org/document/5205475,new
ieee:5202874,conference,Multi-core platforms for signal processing: source and channel coding,"Leonel Sousa, Svetislav Momcilovic, Vitor Silva, Gabriel Falcao","In this paper we propose to show how signal processing algorithm designers can understand the nuances of multicore computing engines in order to conveniently exploit these powerful devices. This is illustrated by presenting source and channel coding, two fundamental operations in multimedia signal processing. We describe methods and principles to develop parallel signal processing algorithms to co...",,28 June-3 ,10.1109/ICME.2009.5202874,https://ieeexplore.ieee.org/document/5202874,new
ieee:5205271,conference,Secure communication with a Byzantine relay,"Xiang He, Aylin Yener","We consider a communication scenario where the source and the destination can communicate only via a relay node who is both an eavesdropper and a Byzantine attacker. Hence for secure communication, two requirements must be met simultaneously: the transmitted message must be kept secret, and a Byzantine attack must be detected reliably. Both a discrete noiseless adder model with the relay receiving...",,28 June-3 ,10.1109/ISIT.2009.5205271,https://ieeexplore.ieee.org/document/5205271,new
ieee:5206047,conference,Time-division multiplexing for green broadcasting,"Pulkit Grover, Anant Sahai","The problem of minimizing the total (transmit and decoding) energy required for communicating over a two-receiver Gaussian broadcast channel is investigated. For achieving a specified rate-tuple, joint broadcast schemes (e.g. superposition coding) require smaller transmit energy per-bit than the conceptually simpler time-division multiplexing (TDM) based schemes. However, for short distance commun...",,28 June-3 ,10.1109/ISIT.2009.5206047,https://ieeexplore.ieee.org/document/5206047,new
ieee:5205749,conference,Decoding network codes by message passing,"Daniel Salmond, Alex Grant, Terence Chan, Ian Grivell","In this paper, we show how to construct a factor graph from a network code. This provides a systematic framework for decoding using message passing algorithms. The proposed message passing decoder exploits knowledge of the underlying communications network topology to simplify decoding. For uniquely decodeable linear network codes on networks with error-free links, only the message supports (rathe...",,28 June-3 ,10.1109/ISIT.2009.5205749,https://ieeexplore.ieee.org/document/5205749,new
ieee:5205841,conference,On destructive superposition of shaping pulses in band-limited linear modulation systems,"Makoto Tanahashi, Hideki Ochiai","We analyze pulse-shaped transmit signals with correlated input sequences in the framework of band-limited liner modulations. These signals are formed by superposition (convolution) of the shaping pulses and may have different amplitude statistics depending on the correlation properties of the input sequences. Hence, even if the sequences have a unit average power in discrete-time domain, the resul...",,28 June-3 ,10.1109/ISIT.2009.5205841,https://ieeexplore.ieee.org/document/5205841,new
ieee:5205625,conference,Iterative decoding on multiple tanner graphs using random edge local complementation,"Joakim Grahl Knudsen, Constanza Riera, Lars Eirik Danielsen, Matthew G. Parker, Eirik Rosnes","In this paper, we propose to enhance the performance of the sum-product algorithm (SPA) by interleaving SPA iterations with a random local graph update rule. This rule is known as edge local complementation (ELC), and has the effect of modifying the Tanner graph while preserving the code. We have previously shown how the ELC operation can be used to implement an iterative permutation group decoder...",,28 June-3 ,10.1109/ISIT.2009.5205625,https://ieeexplore.ieee.org/document/5205625,new
ieee:5206007,conference,Design of network codes for multiple-user multiple-relay wireless networks,"Ming Xiao, Mikael Skoglund","We investigate the design of network codes for multiple-user multiple-relay (MUMR) wireless networks. In the networks, multiple (M ges 2) users have independent information to be transmitted to a common base station (BS), with the help of N (N ges 2) relays. The networks consist of independent quasistatic fading channels. We investigate such networks in terms of outage probabilities (to measure as...",,28 June-3 ,10.1109/ISIT.2009.5206007,https://ieeexplore.ieee.org/document/5206007,new
ieee:5185083,conference,Rate-adaptive non-binary-LDPC-coded polarization-multiplexed multilevel modulation with coherent detection for optically-routed networks,"Murat Arabaci, Ivan B. Djordjevic, Ross Saunders, Roberto M. Marcoccia","Adaptation to changing conditions in the transmission medium is a particularly desired property in optically-routed networks due to their heterogeneous nature. Toward this goal, we propose in this paper rate-adaptive polarization multiplexed coded multilevel modulation schemes based on non-binary quasi-cyclic low-density parity-check (LDPC) codes and coherent detection. The proposed scheme can sup...",,28 June-2 ,10.1109/ICTON.2009.5185083,https://ieeexplore.ieee.org/document/5185083,new
ieee:5227131,conference,Optimum LDPC decoder: A memory architecture problem,"Erick Amador, Renaud Pacalet, Vincent Rezard","This paper addresses a frequently overlooked problem: designing a memory architecture for an LDPC decoder. We analyze the requirements to support the codes defined in the IEEE 802.11n and 802.16 e standards. We show a design methodology for a flexible memory subsystem that reconciles design cost, energy consumption and required latency on a multistandard platform. We show results after exploring t...",,26-31 July,10.1145/1629911.1630141,https://ieeexplore.ieee.org/document/5227131,new
ieee:5190006,conference,A Robust Dynamic Software Watermarking,"Yin Ke-xin, Yin Ke, Zhu Jian-qi","Watermarking technology has been widely applied for softwarepsilas content security. A robust software watermarking approach based on shamir threshold scheme and chaotic encryption is presented. Firstly, watermark is split into pieces using the shamir threshold scheme, which helps to retrieve the original watermark with partial information and increase resilience. Then the pieces are run through 1...",,25-26 July,10.1109/ITCS.2009.295,https://ieeexplore.ieee.org/document/5190006,new
ieee:5250564,conference,Design of non binary quasi-cyclic LDPC codes based on RA encoding,"Qingping Yu, Zhiping Shi, Bing Yan, Zhongpei Zhang","A method to construct non binary QC-LDPC codes is proposed based on RA encoding with reducing encoding complexity. It is just to compute parity check symbols according to check equations or parity check matrix, and it&#39;s not necessary to apply a generator matrix to the encoder, which greatly reduced encoding complexity. Also, the quasi-cyclic structure of parity check matrix makes it possible to re...",,23-25 July,10.1109/ICCCAS.2009.5250564,https://ieeexplore.ieee.org/document/5250564,new
ieee:5231900,conference,Performance Improvement of Wi-Max IEEE 802.16e in Presence of Different FEC Codes,"Shraddha Bansal, Raksha Upadhyay","IEEE 802.16e, mobile Wi-Max, is a wireless technology used to provide very high data rate over large areas to a large number of users where broadband is unavailable. In mobile wireless environment the channel is hostile and behaves adversely. To combat the fading caused by wireless channel IEEE 802.16e uses OFDMA (orthogonal frequency division multiple access) as a transmission scheme based on mul...",,23-25 July,10.1109/CICSYN.2009.78,https://ieeexplore.ieee.org/document/5231900,new
ieee:5250566,conference,Simplified receiver for LDPC-Coded interleave-division multiple-access (IDMA) system,"Tao Peng, Xiao Yue, Xu He, Shaoqian Li","Low density parity check (LDPC) codes can be applied to IDMA system, called LDPC-Coded IDMA System, which is presented recently for combing the advantages of LDPC and IDMA. However, the high complexity for decoding and detection remains a problem. In this paper, a simplified receiver structure is proposed for LDPC-coded IDMA system. The main idea is based on a switch between LDPC and repetition co...",,23-25 July,10.1109/ICCCAS.2009.5250566,https://ieeexplore.ieee.org/document/5250566,new
ieee:5250565,conference,Girth analysis of concatenated zigzag codes with linear interleavers,"Dengsheng Lin, Shaoqian Li","This paper investigates the girth of concatenated zigzag codes with linear interleavers. We obtain the sufficient condition of no cycle of length 2G (G;≫1) among information sequences and no cycle of length 6 between information sequences and parity-check sequences. At last, as examples, several good concatenated zigzag codes with linear interleavers are given.",,23-25 July,10.1109/ICCCAS.2009.5250565,https://ieeexplore.ieee.org/document/5250565,new
ieee:5250325,conference,FPGA implementation of nonbinary quasi-cyclic LDPC decoder based on EMS algorithm,"Yue Sun, Yuyang Zhang, Jianhao Hu, Zhongpei Zhang","Low density parity check (LDPC) codes over GF(2m) show significantly higher performances than binary LDPC codes. However, the hardware complexity and area of the decoder are largely increasing. In this paper, putting the code and decoder design together to consider, we propose a FPGA semi-parallel implementation of extended min-sum (EMS) decoding algorithm for quasi-cyclic low density parity check...",,23-25 July,10.1109/ICCCAS.2009.5250325,https://ieeexplore.ieee.org/document/5250325,new
ieee:5250559,conference,Concatenated non-binary LDPC codes with modulation diversity: Rate design,"Xiang Fan, Zhiping Shi, Zhenzhou Ma, Zhongpei Zhang","This paper presents a scheme of concatenated non-binary LDPC codes with modulation diversity (MD) based on rate match. The rate design of non-binary LDPC codes and MD is studied when overall rate is unchanged for the communication system. And in the receiver, an iterative method is proposed between decoding and detection. It is shown that the rate-optimized concatenated scheme over a fading channe...",,23-25 July,10.1109/ICCCAS.2009.5250559,https://ieeexplore.ieee.org/document/5250559,new
ieee:5250573,conference,Performance of Generalized ABBA space-time block codes base on Q-ary LDPC,"Lu Li, Lin Zhang, Zhongpei Zhang","Orthogonal space-time block codes are a class of STBC which can achieve full diversity gain but typically loss of code rate. Quasi-orthogonal space-time code (QOSTBC) can achieve full code rate. However, they loss part of diversity gain. Generalized ABBA (GABBA) STBC is a improve QOSTBC, which can achieve full diversity gain, and also can overcome the drawback that unable to transmit with full rat...",,23-25 July,10.1109/ICCCAS.2009.5250573,https://ieeexplore.ieee.org/document/5250573,new
ieee:5250549,conference,Cooperative coding using concatenated trellis coded modulation,"Tao He, Huawei Chen, Fanji Meng, Yuwen Wang","Coded cooperation is an efficient way to achieve transmit diversity at the mobile unit with single antenna. This paper presents a novel cooperation coding system in use of concatenated trellis coded modulation. Simulation results show that the parallel concatenation of inner and outer encoders of the proposed system provides significant performance gains, and the M-ary modulation employed in coope...",,23-25 July,10.1109/ICCCAS.2009.5250549,https://ieeexplore.ieee.org/document/5250549,new
ieee:5194595,conference,A Class of Low-Density Parity-Check Product Codes,"Marco Baldi, Giovanni Cancellieri, Franco Chiaraluce","We propose a novel family of bi-dimensional product codes that can be interpreted as Low-Density Parity-Check (LDPC) codes. They are based on the adoption, as components, of the so-called Multiple Serially Concatenated Multiple Parity-Check (M-SC-MPC) codes, we have recently introduced. The distinctive feature of these codes is encoding and decoding simplicity that make them a valid alternative to...",,20-25 July,10.1109/SPACOMM.2009.25,https://ieeexplore.ieee.org/document/5194595,new
ieee:5205244,conference,Serial Concatenation of LDPC and Turbo Code for GPRS System under Different Fading Channels,"Marwa M. Tharwat, S. Elnoubi, M. Amr Mokhtar","In wireless communication systems, error control coding is necessary to provide reliable communications over fading channels. Turbo code is used practically in third generation due to good error correcting capability. However, it has error floor at high signal-to-noise ratio (SNR). Concatenation of another code as an outer code is an alternative to reduce turbo codepsilas error floor. In this pape...",,20-25 July,10.1109/ICDT.2009.11,https://ieeexplore.ieee.org/document/5205244,new
ieee:5194589,conference,LDPC-Based Iterative Algorithm for Compression of Correlated Sources at Rates Approaching the Slepian-Wolf Bound,"Fred Daneshgaran, Massimiliano Laddomada, Marina Mondin","This article proposes a novel iterative algorithm based on low density parity check (LDPC) codes for compression of correlated sources at rates approaching the Slepian-Wolf bound. The setup considered in the article looks at the problem of compressing one source at a rate determined based on the knowledge of the mean source correlation at the encoder, and employing the other correlated source as s...",,20-25 July,10.1109/SPACOMM.2009.14,https://ieeexplore.ieee.org/document/5194589,new
ieee:5226206,conference,Multi-dimensional LDPC-coded modulation for high-speed optical communication systems,"Hussam G. Batshon, Ivan B. Djordjevic, Lei Xu, Ting Wang","We propose a multi-dimensional LDPC-coded-modulation-scheme to achieve high-transmission rates of 320 Gb/s and beyond. This scheme utilizes currently-available commercial components operating at 40 Giga-symbols/s, and can reach 400 Gb/s aggregate rate with a coding gain of 10.75 dB.",,20-22 July,10.1109/LEOSST.2009.5226206,https://ieeexplore.ieee.org/document/5226206,new
ieee:5226209,conference,Rate-adaptive LDPC-coded multilevel modulation with coherent detection for high-speed optical transmission,Ivan B. Djordjevic,"We propose an adaptive quasi-cyclic LDPC-coded multilevel modulation scheme, suitable for use in future 100 Gb/s and 1 Tb/s Ethernet technologies. In proposed scheme, the codeword length and column-weight of a parity-check matrix H are kept constant while the code-rate adaptation is performed by varying the row-weight and permutation-block size of H.",,20-22 July,10.1109/LEOSST.2009.5226209,https://ieeexplore.ieee.org/document/5226209,new
ieee:5226208,conference,Soft-decision FEC for 100 Gb/s DSP based transmission,Takashi Mizuochi,Recent progress in soft-decision based FECs for 100 Gb/s class optical communications is reviewed. High speed 2-bit soft-decision LSI made with SiGe BiCMOS technology is introduced. The implementation of soft-decision based 100 Gb/s FEC is discussed.,,20-22 July,10.1109/LEOSST.2009.5226208,https://ieeexplore.ieee.org/document/5226208,new
ieee:5226213,conference,Adaptive modulation and coding for communication over the atmospheric turbulence channels,Ivan B. Djordjevic,We propose an adaptive coding scheme that provides robust and spectrally-efficient transmission over strong atmospheric turbulence channels. We demonstrate that deep fades in the order of 35 dB and above can be tolerated with proposed scheme.,,20-22 July,10.1109/LEOSST.2009.5226213,https://ieeexplore.ieee.org/document/5226213,new
ieee:5226853,conference,Application of the Concatenation of Reed Solomon and Luby Transform Codes in Deep Communications,"Yongzhao Lin, Chengke Wu, Qun Zhang, Wei Liu","For the problem of low code gain of the concatenation of Reed Solomon (RS) codes and convolutional codes (CC), the concatenated scheme of RS+CC and Luby transform (LT) codes with an improved decoding algorithm is proposed. The improved decoding algorithm for LT codes decreases the receiving buffer consumption and improves the successful decoding probability and the real-time property of LT codes a...",,19-23 July,10.1109/SMC-IT.2009.12,https://ieeexplore.ieee.org/document/5226853,new
ieee:5231218,conference,Locally Testable Codes Require Redundant Testers,"Eli Ben-Sasson, Venkatesan Guruswami, Tali Kaufman, Madhu Sudan, Michael Viderman","Locally testable codes (LTCs) are error- correcting codes for which membership, in the code, of a given word can be tested by examining it in very few locations. Most known constructions of locally testable codes are linear codes, and give error-correcting codes whose duals have (superlinearly) many small weight codewords. Examining this feature appears to be one of the promising approaches to pro...",,15-18 July,10.1109/CCC.2009.6,https://ieeexplore.ieee.org/document/5231218,new
ieee:5214277,conference,40G/100G long-haul optical transmission system design using digital coherent receivers,"Dirk van den Borne, Mohammad Alfiad, Sander L. Jansen, Torsten Wuth",The rise of coherent detection and digital signal processing is drastically changing the design of optical transmission systems. In this paper we review the challenges and opportunities offered by such receivers in the design of long-haul 40 G/100 G systems.,,13-17 July,10.1109/OECC.2009.5214277,https://ieeexplore.ieee.org/document/5214277,new
ieee:5211373,conference,Research on Regular LDPC Codes with better Performance than Turbo Codes,"Jian-Bing Han, He Yun He","A kind of regular LDPC codes is introduced. Its error correct ability is better than Turbo codes&#39; and near to Shannon limit (1.2 dB). The construct of the sparse parity matrix is important. This effects the LDPC codes&#39; error correct ability. In this paper, diagonal method is adopted to construct sparse check matrix of (n,3,6) in approximate lower triangular form by it. This meets the numbers of no...",,10-11 July,10.1109/ICIE.2009.280,https://ieeexplore.ieee.org/document/5211373,new
