ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:9838682,conference,Grant-Free Code-Domain Random Access for Massive Access in Internet of Things,"Zhigang Rao, Jian Jiao, Shaohua Wu, Rongxing Lu, Qinyu Zhang","In this paper, we propose a T -order collision resolution grant-free random access (T -GFRA) protocol for massive access in Internet of Things (IoT), where each activated user equipment (UE) can randomly choose one of L pilot sequences and performs random access, and each pilot sequence is corresponding to a unique T -order codebook. A collision occurs when two or more UEs choose the same codebook...",,16-20 May ,10.1109/ICC45855.2022.9838682,https://ieeexplore.ieee.org/document/9838682,new
ieee:9838866,conference,MMSE-A-MAP Decoder for Block Orthogonal Sparse Superposition Codes in Fading Channels,"Donghwa Han, Bowhyung Lee, Seunghoon Lee, Namyoon Lee","Block orthogonal sparse superposition (BOSS) codes are a class of sparse superposition codes with orthogonality among sub-codewords. This orthogonal structure allows using a near-optimal maximum a posteriori (MAP) decoder with low complexity. Multi-path fading environments, however, destroy the intrinsic orthogonal property of BOSS codewords and result in a catastrophic loss of decoding performanc...",,16-20 May ,10.1109/ICC45855.2022.9838866,https://ieeexplore.ieee.org/document/9838866,new
ieee:9838435,conference,Robust Performance Over Changing Intersymbol Interference Channels by Spatial Coupling,"Mgeni Makambi Mashauri, Alexandre Graell i Amat, Michael Lentmaier","We show that spatially coupled low-density parity-check (LDPC) codes yield robust performance over changing intersymbol interfere (ISI) channels with optimal and suboptimal detectors. We compare the performance with classical LDPC code design which involves optimizing the degree distribution for a given (known) channel. We demonstrate that these classical schemes, despite working very good when de...",,16-20 May ,10.1109/ICC45855.2022.9838435,https://ieeexplore.ieee.org/document/9838435,new
ieee:9838412,conference,Neural Normalized Min-Sum Message-Passing vs. Viterbi Decoding for the CCSDS Line Product Code,"Jonathan Nguyen, Linfang Wang, Chester Hulse, Sahil Dani, Amaael Antonini, Todd Chauvin, Dariush Divsalar, Richard Wesel","The Consultative Committee for Space Data Systems (CCSDS) 141.11-O-1 Line Product Code (LPC) provides a rare opportunity to compare maximum-likelihood decoding and message passing. The LPC considered in this paper is intended to serve as the inner code in conjunction with a (255,239) Reed Solomon (RS) code whose symbols are bytes of data. This paper represents the 141.11-O-1 LPC as a bipartite gra...",,16-20 May ,10.1109/ICC45855.2022.9838412,https://ieeexplore.ieee.org/document/9838412,new
ieee:9838471,conference,Limited-Magnitude Error Correction for Probability Vectors in DNA Storage,"Wenkai Zhang, Zhen Chen, Zhiying Wang","DNA, with remarkable properties of high density and stability, particularly for long-term data archiving, is one of the most appealing storage media. Emerging DNA storage technologies use composite DNA letters, where information is represented by a probability vector, leading to higher information density and lower synthesizing cost than single DNA letters. However, it faces the problem of inevita...",,16-20 May ,10.1109/ICC45855.2022.9838471,https://ieeexplore.ieee.org/document/9838471,new
ieee:9838586,conference,Interleaved Noise Recycling using GRAND,"Arslan Riaz, Amit Solomon, Furkan Ercan, Muriel Medard, Rabia Tugce Yazicigil, Ken R. Duffy","Noise recycling is a recently proposed method that significantly enhances decoding performance when used for orthogonal channels impacted by correlated noise with only receiver side changes. In this paper, we establish that noise recycling can be applied in a single communication channel that is subject to temporally correlated noise by leveraging a standard matrix interleaver to create the effect...",,16-20 May ,10.1109/ICC45855.2022.9838586,https://ieeexplore.ieee.org/document/9838586,new
ieee:9838470,conference,Cognitive Semantic Communication Systems Driven by Knowledge Graph,"Fuhui Zhou, Yihao Li, Xinyuan Zhang, Qihui Wu, Xianfu Lei, Rose Qingyang Hu","Semantic communication is envisioned as a promising technique to break through the Shannon limit. However, the existing semantic communication frameworks do not involve inference and error correction, which limits the achievable performance. In this paper, in order to tackle this issue, a cognitive semantic communication framework is proposed by exploiting knowledge graph. Moreover, a simple, gene...",,16-20 May ,10.1109/ICC45855.2022.9838470,https://ieeexplore.ieee.org/document/9838470,new
ieee:9838280,conference,Read-and-Run Constrained Coding for Modern Flash Devices,"Ahmed Hareedy, Simeng Zheng, Paul Siegel, Robert Calderbank","The pivotal storage density win achieved by solid-state devices over magnetic devices in 2015 is a result of multiple innovations in physics, architecture, and signal processing. One of the most important innovations in that regard is enabling the storage of more than one bit per cell in the Flash device, i.e., having more than two charge levels per cell. Constrained coding is used in Flash device...",,16-20 May ,10.1109/ICC45855.2022.9838280,https://ieeexplore.ieee.org/document/9838280,new
ieee:9890497,conference,Transmission of 100 GBaud 64QAM Using an All-Silicon IQ modulator,"Essam Berikaa, Md Samiul Alam, Alireza Samani, Santiago Bernal, Stéphane Lessard, David V. Plant",We demonstrate the transmission of 100 GBaud 64QAM achieving a BER below the 25% OH SD-FEC threshold using a single segment all-silicon IQ modulator; featuring a throughput of 600 (net 480) Gb/s.,,15-20 May ,,https://ieeexplore.ieee.org/document/9890497,new
ieee:9891193,conference,Two-Dimensional Transmission of Four-Dimensional LDPC-Coded Modulation with Slepian Sequences for DSP-Free 40 km Metro Network Transmission,"Xiao Han, Ivan B. Djordjevic",We implement a 4-dimentional modulation format using Slepian sequences. We applied LDPC coding and experimentally investigated the BER performance in a 40km fiber link transmission and get the error free region without complicated DSP.,,15-20 May ,,https://ieeexplore.ieee.org/document/9891193,new
ieee:9864789,conference,LDPC Kodlarında Artık Veri Kullanımı Residual Data Usage in LDPC Codes,"Erdi Kaya, Massoud Pourmandi, Elif Haytaoglu, Suayb S. Arslan","In distributed storage systems/coded caching systems, padding operations should be performed when the encoded data cannot be divided by the number of storage nodes evenly. Thus, extra zero values are stored in one of the nodes to balance each node’s storage content. In this study, distribution of data to storage nodes with no padding was investigated for distributed caching context in which a base...",,15-18 May ,10.1109/SIU55565.2022.9864789,https://ieeexplore.ieee.org/document/9864789,new
ieee:9824713,conference,Multi-Node Confirmation Mechanism Based on PC-SCMA Superposition Transmission Systems,"Teng He, Dalong Zhang, Xue Wan Zhang, Xin Zheng","Sparse code multiple access (SCMA) can enable multiple nodes to share the same time-frequency resources, thereby effectively alleviating the problem of insufficient spectrum resource caused by multi-node access. It is a promising technology for realizing massive machine-type communication (mMTC). Aiming at the problem of large latency caused by successive replies in the traditional acknowledgment ...",,13-16 May ,10.1109/ICET55676.2022.9824713,https://ieeexplore.ieee.org/document/9824713,new
ieee:9824734,conference,A High-speed Satellite Internet Physical Layer LDPC Decoder Design and FPGA-based Implementation,"Zhang Cong, Gao Feng","Under the boom of low-orbit satellite Internet constellation construction, an LDPC decoder design method is proposed for the outgoing physical layer of satellite Internet in order to carry out effective monitoring for typical satellite signals with high bandwidth and low time delay. The scheme uses a partially parallel architecture, where the node update step based on the normalized min-sum algori...",,13-15 May ,10.1109/ICCCAS55266.2022.9824734,https://ieeexplore.ieee.org/document/9824734,new
ieee:9802213,conference,A Novel LDPC Construction Scheme for NAND Flash Memory,"Hongyuan Li, Xiaobo Jiang, Zhenghong Yu, Wanjun Zheng","The storage capacity of NAND Flash memory has increased by scaling down to smaller cell size and using multi-level storage technology, but data reliability is degraded by severer retention errors. As adopting a very powerful error-correcting code gradually becomes a strategic demand for the endurance of nowadays NAND Flash memory, Low Density Parity Check (LDPC) codes are recently proposed due to ...",,13-15 May ,10.1109/ICCSS55260.2022.9802213,https://ieeexplore.ieee.org/document/9802213,new
ieee:9824139,conference,Arithmetic Field Circuit Complexity Bounds for Erasure Encoders,"Andreas Jakoby, Christian Schindelhauer, Sneha Mohanty, Sven Köhler","In this paper, the computational circuit complexity of encoding erasure codes over a (finite) field $\mathbb{F}$ with arithmetic circuits is investigated. An erasure encoder computes m code symbols from $\mathbb{F}$ given the n input symbols from $\mathbb{F}$ such that after erasing some code symbols the input can be reconstructed. Linear erasure encoders compute symbols by linear transformations ...",,13-15 May ,10.1109/ICCCAS55266.2022.9824139,https://ieeexplore.ieee.org/document/9824139,new
