ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:8691305,conference,The Physical Layer Network Coding System with Adaptive Pre-equalization and Decode-Forward Transform,"Yuanyuan Kong, Bin Lyu, Feng Chen, Feng Tian, Zhen Yang","In this paper, we build a physical layer network coding (PLNC) system with adaptive pre-equalization and decode-forward transform. First, adaptive equalizers are designed at the transmitters (Alice and Bob) to compensate the distortion of channels, where pre-equalization and post-equalization share the same equalizer coefficients. The coefficients are adjusted adaptively with channels by zero forc...",,23-25 Nov.,10.1109/CCIS.2018.8691305,https://ieeexplore.ieee.org/document/8691305,new
ieee:8606883,conference,Energy-Efficient and Low Complexity Channel Coding for Wireless Body Area Networks,"Hieu T. Nguyen, Thuy V. Nguyen","A new design framework based on the modified protograph extrinsic information transfer (PEXIT) algorithm is proposed for wireless body area networks (WBAN) communication systems. Using the proposed framework, a protograph LDPC code of rate 1/2 is designed for the WBAN channel which is statistically modelled as Rician distribution with K-factor obtained from the path loss model. The proposed protog...",,23-24 Nov.,10.1109/NICS.2018.8606883,https://ieeexplore.ieee.org/document/8606883,new
ieee:8618780,conference,Layered Offset Min-Sum Decoding for Low Density Parity Check Codes,"Nejwa El Maammar, Seddik Bri, Jaouad Foshi","Offset Min-Sum Algorithm (OMSA) and Normalized Min-Sum Algorithm (NMSA) are widely used in commercial LDPC decoders due to low complexity and reasonable performance. In this paper we proposes an Adaptive Layered Offset min- sum algorithm for the decoding of LDPC codes, which utilizes an adaptive offset factor to improve the accuracy of the soft information transferred during the iterative decoding...",,21-23 Nov.,10.1109/ISAECT.2018.8618780,https://ieeexplore.ieee.org/document/8618780,new
ieee:8612112,conference,Performance of Self-Corrected APP-Based Decoding Algorithm for Decoders with Quantized Input,"Aleksei Kharin, Igor Volkov, Aleksei Ovinnikov, Evgeny Likhobabin, Vladimir Vityazev","In this paper we explore the impact of self-correction (SC) modification on performance of a posteriori probability (APP) based decoding algorithm for LDPC codes. Influence of self-correction technique was investigated for decoders with 3, 2 and 1 bit input quantization. It was shown that performance of decoders with quantized input can be significantly improved in comparison with regular APP-base...",,20-21 Nov.,10.1109/TELFOR.2018.8612112,https://ieeexplore.ieee.org/document/8612112,new
ieee:8612120,conference,Reconfiguration Between Congestion Avoidance and Multiplexing Techniques for 5G,"C. Chaikalis, V. Zygouras, I. K. Savvas","Future 5G networks will be using different MAC sublayer congestion avoidance and multiplexing techniques according to published literature. The aim of this work is to investigate such techniques, like TDMA, CDMA, OFDM and CSMA and to show that they share common operations which can form a reconfigurable architecture. Furthermore, the performance of the techniques is evaluated considering simulatio...",,20-21 Nov.,10.1109/TELFOR.2018.8612120,https://ieeexplore.ieee.org/document/8612120,new
ieee:8631641,conference,A High-Throughput QC-LDPC Decoder for Near-Earth Application,"Shixian Li, Qichen Zhang, Yun Chen, Xiaoyang Zeng","Turbo-like decoding message passing (TDMP) scheduling, which is suitable for quasi-cyclic low-density parity-check (QC-LDPC) codes, can obtain better decoding performance and shorter convergence time than two-phase message passing (TPMP). Normalized min-sum algorithm (NMSA) is used to reduce complexity of soft message processing unit. In this paper, we propose a (8176, 7154) QC-LDPC decoder for Co...",,19-21 Nov.,10.1109/ICDSP.2018.8631641,https://ieeexplore.ieee.org/document/8631641,new
ieee:8631790,conference,A Novel Jointed Detection Scheme for MIMO-LDPC Systems,"Guiwu Yang, Jianhao Hu, Guoqiang Yao, Jienan Chen, Wei Cao","High performance and high efficiency detection scheme is one of the key issues for MIMO-LDPC system designs. In this paper, we proposed a hybrid jointed detection scheme for MIMO-LDPC detection, in which the expectation propagation (EP) algorithm is used in MIMO detection and the belief propagation (BP) algorithm is adopted for the low density parity check code (LDPC) decoding. In the proposed sch...",,19-21 Nov.,10.1109/ICDSP.2018.8631790,https://ieeexplore.ieee.org/document/8631790,new
ieee:8631617,conference,BP Polar Decoders with Early Termination and Belief Enhancing,"Chao Yang, Junmei Yang, Xiao Liang, Zaichen Zhang, Xiaohu You, Chuan Zhang","In this paper an early termination scheme, partial LLR-aided (PLA) scheme, is proposed for belief propagation (BP) polar decoding with lower complexity and higher throughput. Numerical results of (1024, 512) code show at least 82% iteration reduction than conventional design at SNR =3.5 dB with proposed early termination scheme. In this paper, belief enhancing schemes based on threshold and cyclic...",,19-21 Nov.,10.1109/ICDSP.2018.8631617,https://ieeexplore.ieee.org/document/8631617,new
ieee:8564291,conference,"Girth Analysis of Tanner (5,11) Quasi-Cyclic LDPC Codes","Hengzhou Xu, Hai Zhu, Mengmeng Xu, Bo Zhang, Sifeng Zhu","Motivated by the works on the girth of Tanner (3,5), (3,7), (3,11), and (5,7) quasi-cyclic (QC) LDPC codes, we in this paper study the girth of Tanner (5,11) QC-LDPC codes. We first analyze the cycles of Tanner (5,11) QC-LDPC codes, and obtain the conditions for the existence of cycles of length less than 12 in Tanner (5,11) QC-LDPC codes of length 11p where p is a prime number and p =1 (mod 55). ...",,16-19 Nov.,10.1109/CIS2018.2018.00053,https://ieeexplore.ieee.org/document/8564291,new
ieee:8564322,conference,Smart Construct High Girth LDPC Codes Based on Permutation Groups,"Qiang Wang, Tingting Lan","In the field of wireless communications, it is of great significance to structure LDPC codes (Low-density Parity-check codes) with large girth. We propose a method to construct high girth LDPC codes based on algebra permutation group of intelligent. Girth larger parity check matrix can be found in Gallager parity check matrix set using genetic algorithm based on permutation group in a relatively s...",,16-19 Nov.,10.1109/CIS2018.2018.00084,https://ieeexplore.ieee.org/document/8564322,new
ieee:8601078,conference,Rate-Compatible Protograph LDPC Codes for Spin-Torque Transfer Magnetic Random Access Memory (STT-MRAM),"Xingwei Zhong, Kui Cai, Pingping Chen, Zhen Mei","This paper proposes novel rate-compatible protograph LDPC (RCP-LDPC) codes to correct memory cell errors and mitigate the raw bit error rate (BER) diversity for spin-torque transfer magnetic random access memory (STT-MRAM). Since the STT-MRAM channel is asymmetric, we first apply an independent and identically distributed (i.i.d.) channel adapter to force the channel to be symmetric. We then propo...",,15-17 Nov.,10.1109/APMRC.2018.8601078,https://ieeexplore.ieee.org/document/8601078,new
ieee:8601099,conference,On the Design of DC-Free K-Constrained LDPC Codes,"Chi Dinh Nguyen, Kui Cai, Bingrui Wang, Yan Hong","A novel design of de-free k-constraint low-density parity-check (LDPC) code is proposed in this study. The input user data is first converted into a k-constraint code using a nibble replacement method. After that, a guided scrambling (GS) technique and a (4,6) balance code are deployed together to construct de-free channel coded sequences. The designed de-free k constrained code is further combine...",,15-17 Nov.,10.1109/APMRC.2018.8601099,https://ieeexplore.ieee.org/document/8601099,new
ieee:8601100,conference,Design and Analysis of Spatially Coupled Protograph LDPC Codes for Two-Dimensional Magnetic Recording Systems,"Zhaojie Yang, Yi Fang, Guojun Han, Lingjun Kong, Guohua Zhang","In this paper, a turbo-like extrinsic information transfer (EXIT) algorithm is proposed for two-dimensional magnetic recording (TDMR) systems. Based on the proposed turbo-like EXIT algorithm, we not only analyze the decoding threshold of spatially coupled protograph (SC-P) low-density parity-check (LDPC) codes over TDMR channels under turbo detection, but also conceive a design methodology to cons...",,15-17 Nov.,10.1109/APMRC.2018.8601100,https://ieeexplore.ieee.org/document/8601100,new
ieee:8601037,conference,Polar Code Design for Ultra-High Density Magnetic Recording Channels,"Lingjun Kong, Jianhui Bian, Siqi Zhang, Shengmei Zhao, Yi Fang","A simple Polar code optimization algorithm for a two-dimensional (2D) inter-symbol interference (ISI) channel is proposed for ultra-high density magnetic recording, such as bit-patterned magnetic recording (BPMR) and two-dimensional magnetic recording (TDMR), by exploiting the mutual information (MI) between input and output of 2D detector (2D-DET) to re-model the log-likelihood ratio (LLR) messag...",,15-17 Nov.,10.1109/APMRC.2018.8601037,https://ieeexplore.ieee.org/document/8601037,new
ieee:8757376,conference,Short Length LDPC Code-Candidate for Satellite Control Channel,"Luiza R. Medova, Pavel S. Rybin, Ivan V. Filatov",In this paper we consider the experimental specification for &#34;Short Block Length LDPC codes for TC Synchronization and Channel Coding&#34; by the Consultative Committee for Space Data Systems (CCSDS 231.1-O-1). We consider the methods of constructing LDPC codes and propose the new construction of LDPC code. Numerical results show that proposed construction of LDPC code significantly outperforms one fr...,,15-16 Nov.,10.1109/EnT-MIPT.2018.00044,https://ieeexplore.ieee.org/document/8757376,new
ieee:8587883,conference,An Adaptive Modulation for Relay-Assisted Wireless Optical Network,"Fethullah Sipahioglu, Volkan Ozduran, Siddik Binboga Yarman","This paper investigates the relay effects on band-width efficiency. The investigation considers that the relay terminals are serially placed between the transmitter and the receiver terminals. The investigation considers that the transmitter terminal possesses the channel state information and also considers log-normal fading channel for the performance analysis. Based on the channel conditions, t...",,15-16 Nov.,10.1109/RTUWO.2018.8587883,https://ieeexplore.ieee.org/document/8587883,new
ieee:8757497,conference,Soft-Decision Statistical Decoder for Coded DHA FH OFDMA,Alexey Kreshchuk,Statistical decoders have good performance in channels with very low signal to interference ratio (SIR) such as uncoordinated multiple access systems like Dynamic Hopset Allocation Frequency Hopping OFDMA (DHA FH OFDMA). But there was no soft-output statistical decoder developed before. In this work we present such decoder. To get accurate likelihood values we also need to change the structure of ...,,15-16 Nov.,10.1109/EnT-MIPT.2018.00009,https://ieeexplore.ieee.org/document/8757497,new
ieee:8649976,conference,Efficient Four-way Row-splitting Layered QC-LDPC Decoder Architecture,"Tram Thi Bao Nguyen, Hanho Lee","This paper presents a four-way row-splitting architecture for layered low-density parity-check (LDPC) decoder. Based on the proposed method, an efficient partially parallel pipelined QC-LDPC decoder is proposed. The synthesis results using TSMC 40-nm standard cell CMOS technology show that the proposed decoder achieves the maximum required throughput of 7.05 Gb/s and outperforms its predecessors i...",,12-15 Nov.,10.1109/ISOCC.2018.8649976,https://ieeexplore.ieee.org/document/8649976,new
ieee:8659734,conference,Iterative Decoding Based on Concatenated Belief Propagation for CRC-Aided Polar Codes,"Satoshi Tajima, Takumi Takahashi, Shinsuke Ibi, Seiichi Sampei","This paper proposes a novel iterative decoder based on concatenated belief propagation (BP) for CRC-aided polar codes. Compared to the conventional BP-based decoders for polar codes, soft cancellation (SCAN) decoder can generate a log likelihood ratio (LLR) of coded bit with lower computational complexity without sacrificing the detection capability. Unfortunately, its performance is not as good a...",,12-15 Nov.,10.23919/APSIPA.2018.8659734,https://ieeexplore.ieee.org/document/8659734,new
ieee:8659458,conference,Improved SIFT Feature-Based Watermarking Method for IHC Ver. 5,"Masato Hayashi, Masaki Kawamura","The current scale-invariant feature transform (SIFT) feature-based watermarking method proposed by Kawamura and Uchida was evaluated using Information Hiding Criteria (IHC) ver. 5. The marked regions were selected around the SIFT feature points then normalized to a uniform size against scaling attack, and watermarks were embedded into these normalized regions. There are two problems with this meth...",,12-15 Nov.,10.23919/APSIPA.2018.8659458,https://ieeexplore.ieee.org/document/8659458,new
ieee:8659608,conference,Multiple Differential Detection with Channel Prediction Employing Soft-Output Per-Survivor Processing,"Kazuki Shimomura, Hiroshi Kubo","In order to improve tracking performance on fast time-varying channels, this paper proposes a soft-output Viterbi algorithm (SOVA) for multiple differential detection (MDD) employing channel prediction and forward error correction. Although QPSK are generally demodulated based on LLR (log-likelihood ratio) for its soft-decisions, it is difficult for joint detection (JD), which does not explicitly ...",,12-15 Nov.,10.23919/APSIPA.2018.8659608,https://ieeexplore.ieee.org/document/8659608,new
ieee:8649889,conference,A Radiation Hardened SRAM with Self-refresh and Compact Error Correction,"Sultan M. Siddiqui, Ruchi Sharma, Van Loi Le, Taegeun Yoo, Ik-Joon Chang, Tony Tae-Hyoung Kim",This work presents a radiation resilient SRAM with a self-refresh scheme and error correction. The self-refresh scheme maintains the number of Single Event Upsets (SEUs) below a correctable value during the idle mode by checking and correcting stored data row by row. A 4KB SRAM test chip in 65nm CMOS technology demonstrates that the combination of the proposed self-refresh and the error correction...,,12-15 Nov.,10.1109/ISOCC.2018.8649889,https://ieeexplore.ieee.org/document/8649889,new
ieee:8633521,conference,Construction of Reed-Solomon Based Quasi-Cyclic LDPC Codes Based on Protograph,"Inseon Kim, Hong-Yeop Song","In this paper, we propose construction of Reed-Solomon(RS) based Quasi-Cyclic Low-Density Parity-Check(QC-LDPC) codes using protograph combining two existing QC-LDPC codes construction. One is the construction RS based QC-LDPC codes whose girth is at least 8 and another is protograph based QC-LDPC codes to increase the upper bounds of minimum Hamming distance. We construct the protographs to incre...",,12-14 Nov.,10.1109/APCC.2018.8633521,https://ieeexplore.ieee.org/document/8633521,new
ieee:8599317,conference,LDPC Code Design via Masking Technology and Progressive Optimization,Dongliang Guo,"A design of low-density parity-check (LDPC) code via the masking technology and progressive optimization is proposed. The code generated by this method has lower computational complexity, and their parity-check matrices can effectively refrain from the girth -4 phenomenon. The proposed method has the superiorities such as better girth-length characteristic and more flexible trim in the length and ...",,10-12 Nov.,10.1109/ICSAI.2018.8599317,https://ieeexplore.ieee.org/document/8599317,new
ieee:8599296,conference,Weighted Hard-Reliability Decoding Method for Non-binary LDPC Codes,"Tao Gao, Xiu-rong Ma, Ming-xin Liu","In this paper, we propose a weighted hard-reliability based one step majority-logic decoding algorithm for NON-Binary Low-Density Parity-Check (NB-LDPC) codes. To improve the information reliable of check nodes and the use efficiency of receive message, a weight reliability message method is proposed where only the weight values generated in the decoding initialization are reserved for the iterate...",,10-12 Nov.,10.1109/ICSAI.2018.8599296,https://ieeexplore.ieee.org/document/8599296,new
ieee:8548063,conference,Low-Reliable Low-Latency Networks Optimized for HPC Parallel Applications,"Truong Thao Nguyen, Hiroki Matsutani, Michihiro Koibuchi","High-end network standards, such as 400GbE, have been introduced Forwarding Error Correction (FEC) for maintaining the same bit error rate (BER) as that in traditional low-bandwidth interconnection networks. However, FEC operation latency overhead surprisingly becomes higher than the sum of all the other switch operation overheads, e.g., routing computation and switch allocation. FEC operation lat...",,1-3 Nov. 2,10.1109/NCA.2018.8548063,https://ieeexplore.ieee.org/document/8548063,new
