ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:5425844,conference,Performance Bounds for Linear Codes in Multi-Rate Superposition Schemes,"Uttam Bhat, Dario Fertonani, Tolga M. Duman","We consider unequal error-protection schemes obtained by means of two-level superposition coding. The performance over additive white Gaussian noise channels is investigated for optimal maximum-likelihood decoding as well as for a suboptimal decoding strategy based on interference cancellation. Assuming that linear codes are used, we evaluate, for both strategies, analytical approximations of the ...",,30 Nov.-4 ,10.1109/GLOCOM.2009.5425844,https://ieeexplore.ieee.org/document/5425844,new
ieee:5425720,conference,Behavior of Hybrid Optical/RF Channels over Varying Link Distances,"Ricardo Luna, Deva K. Borah, Hrishikesh Tapse","This paper investigates the behavior of optical and hybrid optical/RF links over varying link distances. We first describe inclusion of various factors affecting the optical link, such as the atmospheric absorption, beam divergence and atmospheric turbulence. A technique to analyze outage probability of the hybrid link for low density parity check (LDPC) codes is presented. Our results show that t...",,30 Nov.-4 ,10.1109/GLOCOM.2009.5425720,https://ieeexplore.ieee.org/document/5425720,new
ieee:5632325,conference,Reduced-Comlexity Decoding of LDPC Codes Using TAP Approach,"Manel Abdelhedi, Omessaad Hamdi, Ammar Bouallegue","Low-density parity-check (LDPC) codes are based on random construction. Because of this randomness, it is not easy to analyze them with the traditional methods of information theory. N. Sourlas was the first to point out that LDPC codes have a similarity with Ising spin systems of statistical physics. Besides, it has been shown that the Belief-Propagation algorithm, the LDPC codes decoding algorit...",,29 Nov.-4 ,10.1109/SITIS.2009.39,https://ieeexplore.ieee.org/document/5632325,new
ieee:5375918,conference,JPEG Image Compression and Transmission over Wireless Channel,"Vaibhavi P. Lineswala, Jigisha N. Patel","The Joint Photographic Experts Group (JPEG) standard is widely used for coding still images. The JPEG standard includes two basic compression methods. A DCT-based method is specified for `lossy&#39; compression, and a predictive method for &#39;lossless&#39; compression. JPEG features a simple lossy technique known as the Baseline method which has been by far the most widely implemented method for large numbe...",,28-29 Dec.,10.1109/ACT.2009.163,https://ieeexplore.ieee.org/document/5375918,new
ieee:5455700,conference,A Quasi-Parallel Encoder of Quasi-Cyclic LDPC Codes in IEEE 802.16e,"Zhuo Ma, Ying Li, Xinmei Wang","We present a quasi-parallel LDPC encoder based on the quasi-cyclic characteristic of the parity check matrix of the LDPC code in IEEE 802.16e. A bidirectional recursion Arithmetic is used to improve its timing requires. The encoder is designed with simple shift registers and mod-2 adders, which is easy to be implemented in FPGA. By taking into account of some intermediate results, a low cost, high...",,26-28 Dec.,10.1109/ICISE.2009.142,https://ieeexplore.ieee.org/document/5455700,new
ieee:5447302,conference,Simulation Research of Nonbinary LDPC Code Based on Finite Fields,"Yuxiang Li, Guolong Liang, Guangpu Zhang","The encoding and decoding of binary LDPC codes are expanded using characteristics of the Finite Fields concept, a nonbinary LDPC code encoding and decoding method based on the Finite Fields are investigated and the computational complexity of this algorithm is estimated, providing a foundation for the practical applications of this method. Then this algorithm is compared with the binary algorithm....",,26-28 Dec.,10.1109/ISISE.2009.106,https://ieeexplore.ieee.org/document/5447302,new
ieee:5455388,conference,The Application of RS code in CCK Modulation Technology,"Xi Su, Ying Guo","RS code is a kind of linear block code. Due to its characteristics such as high capability in error correction, easy realization and so on, RS code has been widely applied in wireless communication systems. In this paper, the algorithms of RS encoding and decoding are introduced firstly, then they are applied to CCK(Complementary Code Keying) modulation system which based on 802.11b standard. The ...",,26-28 Dec.,10.1109/ICISE.2009.1178,https://ieeexplore.ieee.org/document/5455388,new
ieee:5454883,conference,LDPC Application Based on CI/OFDM Underwater Acoustic Communication System,"Li-yang Bai, Fang Xu, Ru Xu, Shao-yu Zheng","In this paper, we introduce carrier interferometry OFDM (CI/OFDM) into the underwater acoustic transmission field, and put the emphasis on how to deal with BER during communication with LDPC approach. We also analyze the error distribution of the received CI/OFDM signal, and propose a kind of CI-OFDM-LDPC joint algorithm to solve this problem. The result shows that even if the BER reaches a level ...",,26-28 Dec.,10.1109/ICISE.2009.710,https://ieeexplore.ieee.org/document/5454883,new
ieee:5455556,conference,Combining of Antenna Selection with Adaptive Modulation and Coding in STBC System,"Yuling Zhang, Wenwei He, Yunbo Cheng","In this paper, we investigate a communication strategy combining of transmit antenna selection with adaptive modulation and coding for space-time block coded system. The antenna selection is based on the criterion of maximizing the average spectral efficiency (ASE) of the whole system for a given bit error rate (BER) constraint. In order to enhance system performance, low density parity check code...",,26-28 Dec.,10.1109/ICISE.2009.402,https://ieeexplore.ieee.org/document/5455556,new
ieee:5384575,conference,A Low-Complexity Layered Decoding Algorithm for LDPC Codes,"Wang Zhongxun, Mu Qing","A Low-complexity Layered Decoding Algorithm for LDPC Codes is proposed. Our modified algorithm reduces the number of operations in variable nodes to lower LDPC decoder power consumption. The modified parts of LDPC decoder architecture is also described. Simulation results show that comparing with SPA and MSA, our algorithm reducing the number of operations nearly to 60% with little performance los...",,25-27 Dec.,10.1109/IFCSTA.2009.200,https://ieeexplore.ieee.org/document/5384575,new
ieee:5441120,conference,LDPC for Wi-Fi and WiMAX technologies,"Sindhu Hak Gupta, Bindya Virmani","With increasing demand of low complexity, higher performance systems ITU adopted Wi-Fi and Wi-Max as one of the IMT 2000 Technologies. Wi-Fi and Wi-Max technologies are major global cellular wireless standards. IEEE 802.16e standards use LDPC (Low Density Parity Check) based SFN (Single Frequency Network) networks. These codes were introduced in 1962 by Gallager. LDPC codes for Wi-max and Wi-Fi is...",,22-24 Dec.,10.1109/ELECTRO.2009.5441120,https://ieeexplore.ieee.org/document/5441120,new
ieee:5407173,conference,A reduced complexity message passing algorithm with improved performance for LDPC decoding,"Vikram Arkalgud Chandrasetty, Syed Mahfuzul Aziz","In this paper, a simplified message passing algorithm for decoding low-density parity-check (LDPC) codes is proposed with a view to reduce the implementation complexity. The algorithm is based on simple hard-decision decoding techniques while utilizing the advantages of soft channel information for improvement in decoder performance. The algorithm has been validated through simulation using LDPC c...",,21-23 Dec.,10.1109/ICCIT.2009.5407173,https://ieeexplore.ieee.org/document/5407173,new
ieee:5406967,conference,Joint generator and parity-check matrices parallel encoding of LDPC codes,"Peng Zhang, Changyin Liu, Jinlun Chen, Rui Lv","Concerning the high encoding complexity of low-density parity-check (LDPC) codes, a joint generator and parity-check matrices parallel encoding method is proposed, which is able to take full advantage of the characteristics of the sparse parity-check matrix, such as cyclicity and equality of row weight. Experimental results show that, the proposed method runs fast and requires less memory due to l...",,19-20 Dec.,10.1109/PEITS.2009.5406967,https://ieeexplore.ieee.org/document/5406967,new
ieee:5406968,conference,A novel method for H.264 video transmission using LDPC codes over high BER wireless network,"Heng Li, YanChun Zhong","H.264 is well known for its excellent compression efficiency and the maximum temporal and spatial prediction. Thus, one packet loss even one bit error may cause destructive visible distortions due to error propagation effect. Besides, bit rates will always be scarce in wireless transmission environments. This paper focuses on the video transmission over high BER wireless network. We first use the ...",,19-20 Dec.,10.1109/PEITS.2009.5406968,https://ieeexplore.ieee.org/document/5406968,new
ieee:5431553,conference,A study on quick simulation for estimation of low FER of LDPC codes,"Takakazu Sakai, Koji Shibata",This study shows a new design method of a simulation probability density function (PDF) for a fast frame error rate (FER) evaluation of low-density parity-check (LDPC) codes. It is difficult to evaluate a very low FER of LDPC codes by Monte Carlo simulation methods since it has excellent performance under iterative decoding. Cole et al. proposed a three-step estimation method of the low FER of LDP...,,15-17 Dec.,10.1109/MICC.2009.5431553,https://ieeexplore.ieee.org/document/5431553,new
ieee:5403795,conference,A general decoding framework for high-rate LDPC codes,"S. M. Ehsan Hosseiniy, Wang Ling Goh, Kheong Sann Chan","This paper presents a hardware solution to the design of general low-density parity-check (LDPC) decoders, which simplifies the delivery network required by the message passing algorithm. While many designs of LDPC decoders for specific classes of codes exist in the literature, the design of a general LDPC decoder capable of supporting random LDPC codes is still challenging. The method proposed in...",,14-16 Dec.,,https://ieeexplore.ieee.org/document/5403795,new
ieee:5403898,conference,A high-performance multibit-flipping algorithm for LDPC decoding,"Jui-Hui Hung, Sau-Gee Chen","For LDPC decoding, bit-flipping (BF) algorithms are much simpler than the min-sum algorithms (MSA). However, BF algorithms have the disadvantages of poorer performances and higher iteration counts than MSA. This paper introduces the concepts of low correlation search and culprit vote to further improve the efficiency of the existing BF algorithms. High decoding performances and low iteration numbe...",,14-16 Dec.,,https://ieeexplore.ieee.org/document/5403898,new
