ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:9979285,conference,Over 2-Tb/s Net Bitrate Single-carrier Transmission Based on >130-GHz-Bandwidth InP-DHBT Baseband Amplifier Module,"Masanori Nakamura, Munehiko Nagatani, Teruo Jyo, Fukutaro Hamaoka, Miwa Mutoh, Yuta Shiratori, Hitoshi Wakita, Takayuki Kobayashi, Hiroyuki Takahashi, Yutaka Miyamoto",A record 2.11-Tb/s/wavelength net bitrate by optimizing entropy and code rate of 176-GBd PCS144QAM was generated with a >130-GHz-bandwidth InP-DHBT in-house amplifier and a 256-GSa/s ~80-GHz-bandwidth arbitrary waveform generator. We also demonstrated a 2.02-Tb/s net bitrate 240-km transmission with the ultra-broadband configuration.,,18-22 Sept,,https://ieeexplore.ieee.org/document/9979285,new
ieee:9979369,conference,Improved Soft-aided Decoding of Product Codes with Adaptive Performance-Complexity Trade-off,"Sisi Miao, Lukas Rapp, Laurent Schmalen",We propose an improved soft-aided decoding scheme for product codes that approaches the decoding performance of conventional soft-decision TPD with only a 0.2 dB gap while keeping the complexity and internal decoder data flow similarly low as in hard decision decoders.,,18-22 Sept,,https://ieeexplore.ieee.org/document/9979369,new
ieee:9979200,conference,Nonlinear Fiber Transmission of Compressed Shaping Signals,"Tsuyoshi Yoshida, Takashi Inoue, Koji Igarashi, Masashi Binkai, Yoshiaki Konishi, Naoki Suzuki, Magnus Karlsson, Erik Agrell","In nonlinear transmission of compressed shaping signals, the optimum launch power decreases as source entropy decreases, but the maximum Q performance based on soft information increases for either bit-interleaved coded or multilevel coded modulation. The excess degradation is mostly recovered by high-performance multi-channel nonlinearity compensation.",,18-22 Sept,,https://ieeexplore.ieee.org/document/9979200,new
ieee:9979586,conference,A Real-Time 25/50/100G Flex-Rate PON Implementation,"Vincent Houtsma, Doutje van Veen","Real-time clock, data recovery and equalization of a mixed 25G/50G/100G downstream PON aligned with ITU-T G.9804 standard requirements is shown. 25G is encoded with delay-modulation for improved timing recovery under mixed signal modulation",,18-22 Sept,,https://ieeexplore.ieee.org/document/9979586,new
ieee:9979616,conference,High-Bandwidth Photodiodes on Silicon Nitride Supporting Net Bitrates in Excess of 350 Gbit/s,"Dennis Maes, Qian Hu, Robert Borkowski, Yannick Lefevre, Gunther Roelkens, Sam Lemey, Emilien Peytavit, Bart Kuyken","Silicon-nitride-based integrated photonic platforms currently lack fast photodiodes, limiting its adoption for high-speed optical transceivers. We show uni-traveling-carrier (UTC) photodiodes heterogeneously integrated by means of micro-transfer-printing and demonstrate their excellent bandwidth performance at 1550 nm, achieving net bit rates in excess of 350 Gbit/s. © 2022 The Author(s)",,18-22 Sept,,https://ieeexplore.ieee.org/document/9979616,new
ieee:9978104,conference,A Hardware Optimized High Throughput LDPC Decoder Supporting 3 Tb/s in 28 nm CMOS,"Lukasz Lopacinski, Alireza Hasani, Goran Panic, Nebojsa Maletic, Jesus Gutiérrez, Milos Krstic, Eckhard Grass, Rolf Kraemer","This paper proposes an optimized pipelined decoding architecture with seven processing stages for unrolled LDPC decoders. Pipelined design with seven register layers significantly increases the resulting clock frequency. Moreover, we investigate the optimal layout shape for unrolled decoders. This paper&#39;s fastest decoder is based on the IEEE 802.11n LDPC(1944,1620) parity-check matrix and achieves...",,12-15 Sept,10.1109/PIMRC54779.2022.9978104,https://ieeexplore.ieee.org/document/9978104,new
ieee:9978129,conference,Bit interleaved chirp spread spectrum coded modulations with iterative decoding based on LDPC codes for coherent and non-coherent regimes,"Jocelyn Bourduge, Charly Poulliat, Benjamin Gadat, Jean Frederic Chouteau","In this paper, we investigate on bit-interleaved chirp spread spectrum (CSS) coded modulations with iterative decoding (ID) based on low-density parity-check (LDPC) codes. First, we study coded modulation (CM) and bit-interleaved coded modulation (BICM) capacities of CSS based LoRa-like waveforms over Gaussian and Rayleigh fading channels for both coherent and non-coherent receivers. LoRa-like wav...",,12-15 Sept,10.1109/PIMRC54779.2022.9978129,https://ieeexplore.ieee.org/document/9978129,new
ieee:9977779,conference,Phase Noise Compensation Using FDM Based Pilot Symbol Assisted EKF for OFDM Based Radio Backhaul Links,"Ryota Kuribayashi, Mamoru Sawahashi, Norifumi Kamiya","This paper proposes an iterative phase noise compensation (PNC) method using an extended Kalman filter (EKF) that employs pilot symbol assisted (PSA) PNC for computing the initial values in the EKF for orthogonal frequency division multiplexing radio backhaul links. In the PSA PNC stage of the proposed method, the phase noise is estimated and compensated using frequency division multiplexing (FDM)...",,12-15 Sept,10.1109/PIMRC54779.2022.9977779,https://ieeexplore.ieee.org/document/9977779,new
ieee:9978126,conference,Digital Self-Interference Cancellation Scheme for Full-Duplex Cellular System in 5G,"Shota Mori, Keiichi Mizutani, Hiroshi Harada","Full-duplex cellular (FDC) system, which introduces in-band full-duplex (IBFD) to the cellular system, has been paid attention to for increasing spectral efficiency in 5G and 6G systems. IBFD causes new interferences, such as self-interference (SI), because uplink (UL) and downlink (DL) communications are performed simultaneously on the same frequency resources; however, if the new interferences p...",,12-15 Sept,10.1109/PIMRC54779.2022.9978126,https://ieeexplore.ieee.org/document/9978126,new
ieee:9977504,conference,Deep Learning-Assisted Automatic Modulation Classification in Adaptive FBMC/OQAM Systems,L. Häring,"This manuscript presents a novel blind modulation classification method applied to adaptive FBMC/OQAM systems which utilizes a neural network to combine different information types for distinguishing between different modulation formats. In the considered bit-loaded multicarrier transmission system, the receiver classifies the bit allocation table based on the received signal. Since the transmissi...",,12-15 Sept,10.1109/PIMRC54779.2022.9977504,https://ieeexplore.ieee.org/document/9977504,new
ieee:9977594,conference,Spatially-Coupled Faster-than-Nyquist Signaling,"Qingya Lu, Shuangyang Li, Baoming Bai, Jinhong Yuan",A spatially-coupled faster-than-Nyquist (SC-FTN) signaling is proposed in this paper. The signal of SC-FTN signaling is generated continuously by interleaving and repeating the coded FTN signals and a graph-based iterative sliding-window detector can be applied for signal detection. Both bounding and extrinsic information transfer chart analysis are provided to study the error performance of SC-FT...,,12-15 Sept,10.1109/PIMRC54779.2022.9977594,https://ieeexplore.ieee.org/document/9977594,new
ieee:9977645,conference,Improving Performance of Large-Scale MIMO Detector Via A Proposed Two-Step Deep-Learning Architecture,"Hieu T. Nguyen, Duc T.M. Hoang, Anh T. Pham","A large-scale multiple-input multiple-out (LS-MIMO) transmission technique with low-resolution analog-to-digital converters (ADCs) has become one of the promising techniques for 5G and future wireless networks. In this paper, we first present the mathematical derivation to fit the high-order 4-ary Amplitude Shift-Keying (ASK) superposition modulation scheme in the conventional deep-learning LS-MIM...",,12-15 Sept,10.1109/PIMRC54779.2022.9977645,https://ieeexplore.ieee.org/document/9977645,new
ieee:9978059,conference,A Sparse Neural Network Decoder for Non-binary Polar Codes,"Yaofeng Shu, Hui Zhao, Changhao Han","Compared with binary Polar codes, non-binary Polar codes exhibit better performance, which is suitable for short packet services of Internet of Things. But its decoding complexity is high $(O(2N\log_{2}(N))$, where $N$ is the length of the symbol sequence). To make it practical, this paper proposes a sparse neural network (SNN) decoder. Firstly, the Polar factor graph is transformed into a biparti...",,12-15 Sept,10.1109/PIMRC54779.2022.9978059,https://ieeexplore.ieee.org/document/9978059,new
ieee:9978041,conference,A Cache-Aided Power Optimization Technique for Adaptive Secure Transmission Systems,"Yasuhiro Takano, Hsuan-Jung Su, Yoshiaki Shiraishi, Masakatu Morii","This paper studies adaptive modulation techniques aiming to implement secure transmission in practical communication systems imposed with finite alphabet constraints. As a baseline, the logarithm barrier method is applied to solve the adaptive modulation problem formulated with an inequality constrained secrecy capacity maximization. However, the interested problem requires to jointly solve plural...",,12-15 Sept,10.1109/PIMRC54779.2022.9978041,https://ieeexplore.ieee.org/document/9978041,new
ieee:9897817,conference,Adaptive Block Error Correction for Memristive Crossbars,"Surendra Hemaram, Mahta Mayahinia, Mehdi B. Tahoori","Matrix-vector multiplication (MVM) is one of the most frequent operations performed in deep learning and big data applications. On the other hand, the Memory wall problem in traditional processor-centric architectures limits the performance of these applications. The crossbar array of emerging non-volatile memristive devices (memristive crossbar) provides an energy-efficient hardware implementatio...",,12-14 Sept,10.1109/IOLTS56730.2022.9897817,https://ieeexplore.ieee.org/document/9897817,new
ieee:9925949,conference,On Soft Decoding of Some Binary RLL-Transmission Codes in Systems with Coherent BPSK Modulation,"Peter Farkaš, Tomáš Páleník",Recently some RLL-LDPC and RLL-Turbocodes were proposed. In BSC the hard decoding methods applied for the original codes - not possessing the RLL properties could be used for these codes without any changes. The questions arise if also the standard soft decoding methods could be used for their decoding in Additive White Gaussian Noise channel without changes. In this paper it is shown that the ans...,,11-14 Sept,10.1109/KI55792.2022.9925949,https://ieeexplore.ieee.org/document/9925949,new
