ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:8006720,conference,Design of improved quasi-cyclic protograph-based Raptor-like LDPC codes for short block-lengths,"Sudarsan V. S. Ranganathan, Dariush Divsalar, Richard D. Wesel","Protograph-based Raptor-like low-density parity-check codes (PBRL codes) are a recently proposed family of easily encodable and decodable rate-compatible LDPC (RC-LDPC) codes. These codes have an excellent iterative decoding threshold and performance across all design rates. PBRL codes designed thus far, for both long and short block-lengths, have been based on optimizing the iterative decoding th...",,25-30 June,10.1109/ISIT.2017.8006720,https://ieeexplore.ieee.org/document/8006720,new
ieee:8007069,conference,LDPC code design for correlated sources using EXIT charts,"Mohamad Khas, Hamid Saeedi, Reza Asvadi","This paper is concerned with the design of capacity approaching ensembles of Low-Density Parity-Check (LDPC) codes for correlated sources. We consider correlated binary sources where the data is encoded independently at each source through a systematic LDPC encoder and sent over two independent Gaussian channels. At the receiver, a joint iterative decoder consisting of two component LDPC decoders ...",,25-30 June,10.1109/ISIT.2017.8007069,https://ieeexplore.ieee.org/document/8007069,new
ieee:8006717,conference,Characterization and efficient exhaustive search algorithm for elementary trapping sets of irregular LDPC codes,"Yoones Hashemi, Amir H. Banihashemi","In this paper, we propose a characterization of elementary trapping sets (ETSs) for irregular low-density parity-check (LDPC) codes. These sets are known to be the main culprits in the error floor region of such codes. The proposed characterization is based on a hierarchical graphical representation of ETSs, starting from simple cycles of the graph, or from single variable nodes, and involves thre...",,25-30 June,10.1109/ISIT.2017.8006717,https://ieeexplore.ieee.org/document/8006717,new
ieee:8007066,conference,Rate-loss reduction of SC-LDPC codes by optimizing reliable variable nodes via expected graph evolution,"Heeyoul Kwak, Jaewha Kim, Jong-Seon","The outstanding decoding performance of spatially-coupled low-density parity-check (SC-LDPC) codes comes from wave-like propagation of reliable messages. The reliable messages are triggered by shortened (known) variable nodes in some consecutive reliable positions. However, at the cost of the improvement, shortened variable nodes cause rate-loss of SC-LDPC codes. To reduce the rate-loss, additiona...",,25-30 June,10.1109/ISIT.2017.8007066,https://ieeexplore.ieee.org/document/8007066,new
ieee:8006719,conference,A two-stage decoding algorithm for short nonbinary LDPC codes with Near-ML performance,"Dixia Deng, Hengzhou Xu, Baoming Bai, Ji Zhang","This paper proposes a two-stage decoding algorithm (called BP-LED) for short nonbinary low-density parity-check (LDPC) codes. It consists of the classical belief propagation (BP) decoder and a list erasure decoder (LED). Simulation results show that, for the (16, 8) LDPC code over GF(256) in the CCSDS standard, our proposed BP-LED algorithm can achieve a coding gain of 0.6 dB with respect to the F...",,25-30 June,10.1109/ISIT.2017.8006719,https://ieeexplore.ieee.org/document/8006719,new
ieee:8007067,conference,Compute-forward multiple access (CFMA) with nested LDPC codes,"Erixhen Sula, Jingge Zhu, Adriano Pastore, Sung Hoon Lim, Michael Gastpar","Inspired by the compute-and-forward scheme from Nazer and Gastpar, a novel multiple-access scheme introduced by Zhu and Gastpar makes use of nested lattice codes and sequential decoding of linear combinations of codewords to recover the individual messages. This strategy, coined compute-forward multiple access (CFMA), provably achieves points on the dominant face of the multiple-access capacity re...",,25-30 June,10.1109/ISIT.2017.8007067,https://ieeexplore.ieee.org/document/8007067,new
ieee:8006553,conference,"Non-uniformly coupled LDPC codes: Better thresholds, smaller rate-loss, and less complexity","Laurent Schmalen, Vahid Aref, Fanny Jardel","We consider spatially coupled low-density parity-check codes with finite smoothing parameters. A finite smoothing parameter is important for designing practical codes that are decoded using low-complexity windowed decoders. By optimizing the amount of coupling between spatial positions, we show that we can construct codes with excellent thresholds and small rate loss, even with the lowest possible...",,25-30 June,10.1109/ISIT.2017.8006553,https://ieeexplore.ieee.org/document/8006553,new
ieee:8006551,conference,Time-invariant LDPC convolutional codes,"Dimitris Achlioptas, Hamed Hassani, Wei Liu, Rüdiger Urbanke","Spatially coupled codes have been shown to achieve the capacity for a large class of channels universally. Many variants of such codes have been introduced to date. We discuss a further such variant that is particularly simple and is determined by a very small number of parameters. More precisely, we consider and ensemble of time-invariant low-density parity-check convolutional codes with very lar...",,25-30 June,10.1109/ISIT.2017.8006551,https://ieeexplore.ieee.org/document/8006551,new
ieee:8006718,conference,An adaptive EMS algorithm for nonbinary LDPC codes,"Youngjun Hwang, Sunghye Cho, Kyeongcheol Yang","The extended min-sum (EMS) algorithm for decoding low-density parity-check codes over the finite field with q elements significantly reduces decoding complexity by truncating each message of length q into a message of effective length nm. The number of effectively dominant components in each truncated message may gradually decrease with the number of decoding iterations. Based on this observation,...",,25-30 June,10.1109/ISIT.2017.8006718,https://ieeexplore.ieee.org/document/8006718,new
ieee:8007068,conference,Edge spreading design of high rate array-based SC-LDPC codes,"David G. M. Mitchell, Eirik Rosnes","Absorbing sets (ASs) are combinatorially defined objects existing in the Tanner graph of a low-density parity-check (LDPC) code that have been shown to cause failures in the iterative message-passing decoder when transmission occurs over the additive white Gaussian noise channel. In this paper, we propose an edge spreading approach to construct high rate array-based spatially-coupled LDPC codes by...",,25-30 June,10.1109/ISIT.2017.8007068,https://ieeexplore.ieee.org/document/8007068,new
ieee:8006554,conference,Reed-solomon based nonbinary globally coupled LDPC codes: Correction of random errors and bursts of erasures,"Juane Li, Keke Liu, Shu Lin, Khaled Abdel-Ghaffar","This paper presents a special type of nonbinary LDPC codes which are constructed based on Reed-Solomon codes. For a code of this type, its Tanner graph is composed of a set of disjoint and identical Tanner graphs, which are coupled together by a group of global check-nodes. Such a code is called a globally coupled LDPC code. This type of codes are capable of correcting random symbol errors, multip...",,25-30 June,10.1109/ISIT.2017.8006554,https://ieeexplore.ieee.org/document/8006554,new
ieee:8007065,conference,Message alignment for discrete LDPC decoders with quadrature amplitude modulation,"Jan Lewandowsky, Maximilian Stark, Gerhard Bauch",Recent works describe the design of discrete decoders for low-density parity-check codes by application of mutual information maximizing clustering algorithms in discrete density evolution. In the resulting discrete message passing decoders only integers are exchanged and node operations become simple lookup operations. Earlier works only describe discrete decoders for binary modulation schemes. T...,,25-30 June,10.1109/ISIT.2017.8007065,https://ieeexplore.ieee.org/document/8007065,new
ieee:8007026,conference,Coded random access design for constrained outage,"MohammadReza Ebrahimi, Farshad Lahouti, Victoria Kostina","The emergence of networks of many devices in the context of cyber-physical systems motivates novel solutions for communication over random access channels. Currently deployed random access protocols attempt to avoid collisions, and target the performance of a scheduled multiple access system (a strategy known to be only suboptimal from the information-theoretic perspective). In contrast, in this p...",,25-30 June,10.1109/ISIT.2017.8007026,https://ieeexplore.ieee.org/document/8007026,new
ieee:8006645,conference,Efficient lowest density MDS array codes of column distance 4,"Zhijie Huang, Hong Jiang, Nong Xiao","The extremely strict code length constraint is the main drawback of lowest density, maximum-distance separable (MDS) array codes of distance greater than 3. To break away from the status quo, we proposed in [5] a family of lowest density MDS array codes of (column) distance 4, called XI-Code. Compared with the previous alternatives, XI-Code has lower encoding and decoding complexities, and much lo...",,25-30 June,10.1109/ISIT.2017.8006645,https://ieeexplore.ieee.org/document/8006645,new
ieee:8006883,conference,Recursive block Markov superposition transmission of short codes,"Shancheng Zhao, Qin Huang, Xiao Ma, Baoming Bai","Extensive studies have demonstrated the effectiveness of constructing capacity-approaching codes by block Markov superposition transmission (BMST). However, to achieve high performance, BMST codes typically require large encoding memories and large decoding window sizes, which result in increased decoding complexity and decoding latency. To address this issue, we introduce the recursive BMST (rBMS...",,25-30 June,10.1109/ISIT.2017.8006883,https://ieeexplore.ieee.org/document/8006883,new
ieee:8006704,conference,Code design for binary energy harvesting channel,"Mehdi Dabirnia, Tolga M. Duman","We consider a binary energy harvesting communication system with a finite battery transmitter over a noisy channel, and design explicit and implementable codes based on concatenation of a nonlinear trellis code (NLTC) with an outer low density parity check (LDPC) code. We propose two different decoding methods where the simplified one ignores the memory in the battery state while the more sophisti...",,25-30 June,10.1109/ISIT.2017.8006704,https://ieeexplore.ieee.org/document/8006704,new
ieee:8006853,conference,On design of CRC codes for polar codes with successive cancellation list decoding,"Takumi Murata, Hideki Ochiai","Concatenation of polar codes with cyclic redundancy check (CRC) codes, together with successive cancellation list (SCL) decoding, is known to be an effective approach that can significantly enhance the performance of the original polar codes. Most of the studies on the concatenation of CRC and polar codes, however, pay little attention to the structure of CRC codes themselves, even though the long...",,25-30 June,10.1109/ISIT.2017.8006853,https://ieeexplore.ieee.org/document/8006853,new
ieee:8006818,conference,A novel combinatorial framework to construct spatially-coupled codes: Minimum overlap partitioning,"Homa Esfahanizadeh, Ahmed Hareedy, Lara Dolecek","Spatially-coupled (SC) codes are a family of graph-based codes that have attracted significant attention thanks to their capacity approaching performance. An SC code is constructed by partitioning an underlying block code into a number of components, and coupling their copies together. The number of components is determined by the memory parameter. In this paper, we study a finite length construct...",,25-30 June,10.1109/ISIT.2017.8006818,https://ieeexplore.ieee.org/document/8006818,new
ieee:8006546,conference,Iterative soft-decision decoding of reed-solomon codes of prime lengths,"Shu Lin, Khaled Abdel-Ghaffar, Juane Li, Keke Liu","A novel scheme is presented for encoding and decoding of Reed-Solomon codes of prime lengths. Encoding is performed on a collection of codewords which are mapped through Galois Fourier transform into a codeword in a low-density parity-check code with a binary parity-check matrix for transmission. Using this matrix, a binary iterative soft-decision decoding algorithm is applied to jointly decode a ...",,25-30 June,10.1109/ISIT.2017.8006546,https://ieeexplore.ieee.org/document/8006546,new
ieee:8006852,conference,A randomized construction of polar subcodes,"Peter Trifonov, Grigorii Trofimiuk","A method for construction of polar subcodes is presented, which aims on minimization of the number of low-weight codewords in the obtained codes, as well as on improved performance under list or sequential decoding. Simulation results are provided, which show that the obtained codes outperform LDPC and turbo codes.",,25-30 June,10.1109/ISIT.2017.8006852,https://ieeexplore.ieee.org/document/8006852,new
ieee:8007061,conference,On sparse graph coding for coherent and noncoherent demodulation,"Charles-Ugo Piat-Durozoi, Charly Poulliat, Nathalie Thomas, Marie-laure Boucheret, Guy Lesthievent","In this paper, we consider a bit-interleaved coded modulation scheme (BICM) composed of an error correcting code serially concatenated with a M-ary non linear modulation with memory. We first compare demodulation strategies for both the coherent and the non coherent cases. Then, we perform an asymptotic analysis and try to show that the design of coding schemes performing well for both the coheren...",,25-30 June,10.1109/ISIT.2017.8007061,https://ieeexplore.ieee.org/document/8007061,new
ieee:8006552,conference,On LDPC code ensembles with generalized constraints,"Yanfang Liu, Pablo M. Olmos, Tobias Koch","In this paper, we analyze the tradeoff between coding rate and asymptotic performance of a class of generalized low-density parity-check (GLDPC) codes constructed by including a certain fraction of generalized constraint (GC) nodes in the graph. The rate of the GLDPC ensemble is bounded using classical results on linear block codes, namely Hamming bound and Varshamov bound. We also study the impac...",,25-30 June,10.1109/ISIT.2017.8006552,https://ieeexplore.ieee.org/document/8006552,new
ieee:8006963,conference,High-dimensional coded matrix multiplication,"Kangwook Lee, Changho Suh, Kannan Ramchandran","Coded computation is a framework for providing redundancy in distributed computing systems to make them robust to slower nodes, or stragglers. In [1], the authors propose a coded computation scheme based on maximum distance separable (MDS) codes for computing the product ATB, and this scheme is suitable for the case where one of the matrices is small enough to fit into a single compute node. In th...",,25-30 June,10.1109/ISIT.2017.8006963,https://ieeexplore.ieee.org/document/8006963,new
ieee:8006756,conference,On codes achieving zero error capacities in limited magnitude error channels,"Bella Bose, Noha Elarief, Luca G. Tallini","Shannon in his 1956 seminal paper introduced the concept of the zero error capacity, Co, of a noisy channel. This is defined as the least upper bound of rates at which it is possible to transmit information with zero probability of error. At present not many codes are known to achieve the zero error capacity. In this paper, some codes which achieve zero error capacities in limited magnitude error ...",,25-30 June,10.1109/ISIT.2017.8006756,https://ieeexplore.ieee.org/document/8006756,new
ieee:8006751,conference,Neural offset min-sum decoding,"Loren Lugosch, Warren J. Gross","Recently, it was shown that if multiplicative weights are assigned to the edges of a Tanner graph used in belief propagation decoding, it is possible to use deep learning techniques to find values for the weights which improve the error-correction performance of the decoder. Unfortunately, this approach requires many multiplications, which are generally expensive operations. In this paper, we sugg...",,25-30 June,10.1109/ISIT.2017.8006751,https://ieeexplore.ieee.org/document/8006751,new
ieee:8006850,conference,Construction of polar codes with sublinear complexity,"Marco Mondelli, S. Hamed Hassani, Rüdiger Urbanke","Consider the problem of constructing a polar code of block length N for the transmission over a given channel W. Typically this requires to compute the reliability of all the N synthetic channels and then to include those that are sufficiently reliable. However, we know from [1], [2] that there is a partial order among the synthetic channels. Hence, it is natural to ask whether we can exploit it t...",,25-30 June,10.1109/ISIT.2017.8006850,https://ieeexplore.ieee.org/document/8006850,new
ieee:8006868,conference,Timing-drift channel model and marker-based error correction coding,Haruhiko Kaneko,"Several types of insertion/deletion/substitution error correction codings have been proposed for channels with imperfect synchronization. Most of the conventional coding schemes assume insertion/deletion errors of bit granularity, while in some applications, e.g. bit patterned media recording, insertion/deletion errors occur as a result of accumulation of small synchronization errors. This paper c...",,25-30 June,10.1109/ISIT.2017.8006868,https://ieeexplore.ieee.org/document/8006868,new
ieee:8007035,conference,An iterative soft-decision decoding algorithm for Reed-Solomon codes,"Huang-Chang Lee, Jyun-Han Wu, Chung-Hsuan Wang, Yeong-Luh Ueng","This paper proposes an iterative soft-decision decoding algorithm for Reed-Solomon (RS) codes. The proposed decoding algorithm combines the concepts of adapting the parity-check matrix and informed dynamic scheduling decoding. The parity-check matrix is re-arranged before each iteration, where the systematic part is mapped to the least reliable bits, consequently reducing their influence on the ot...",,25-30 June,10.1109/ISIT.2017.8007035,https://ieeexplore.ieee.org/document/8007035,new
ieee:8006817,conference,Complexity-optimized concatenated LDGM-staircase codes,"Lei M. Zhang, Frank R. Kschischang",A concatenated soft-decision channel coding scheme consisting of an inner LDGM code and an outer staircase code is proposed. The soft-decision LDGM code is used for error reduction while the majority of bit errors are corrected by the low complexity hard-decision staircase code. Decoding complexity of the concatenated code is quantified by a score based on the number of edges in the LDGM code Tann...,,25-30 June,10.1109/ISIT.2017.8006817,https://ieeexplore.ieee.org/document/8006817,new
ieee:8007063,conference,Density evolution on a class of smeared random graphs,"Kabir Chandrasekher, Orhan Ocal, Kannan Ramchandran","We introduce a new ensemble of random bipartite graphs, which we term the `smearing ensemble&#39;, where each left node is connected to some number of consecutive right nodes. Such graphs arise naturally in recovering sparse wavelet coefficients when signal acquisition is in the Fourier domain, such as in magnetic resonance imaging (MRI). Graphs from this ensemble exhibit small, structured cycles with...",,25-30 June,10.1109/ISIT.2017.8007063,https://ieeexplore.ieee.org/document/8007063,new
ieee:8007003,conference,Permuted successive cancellation decoding for polar codes,"Sarit Buzaglo, Arman Fazeli, Paul H. Siegel, Veeresh Taranalli, Alexander Vardy","Defined through a certain 2 × 2 matrix called Arikan&#39;s kernel, polar codes are known to achieve the symmetric capacity of binary-input discrete memoryless channels under the successive cancellation (SC) decoder. Yet, for short block-lengths, polar codes fail to deliver a compelling performance under the low complexity SC decoding scheme. Recent studies provide evidence for improved performance whe...",,25-30 June,10.1109/ISIT.2017.8007003,https://ieeexplore.ieee.org/document/8007003,new
ieee:8006798,conference,Generalized approximate message-passing decoder for universal sparse superposition codes,"Erdem Biyik, Jean Barbier, Mohamad Dia","Sparse superposition (SS) codes were originally proposed as a capacity-achieving communication scheme over the additive white Gaussian noise channel (AWGNC) [1]. Very recently, it was discovered that these codes are universal, in the sense that they achieve capacity over any memoryless channel under generalized approximate message-passing (GAMP) decoding [2], although this decoder has never been s...",,25-30 June,10.1109/ISIT.2017.8006798,https://ieeexplore.ieee.org/document/8006798,new
ieee:8006574,conference,Analysis of breakdown probability of wireless sensor networks with unreliable relay nodes,"Takayuki Nozaki, Takafumi Nakano, Tadashi Wadayama","In the present paper, we derive an upper bound on the average network breakdown probability of packet networks with unreliable relay nodes. We here assume that relay nodes get independently broken with a given node breakdown probability. A survivor graph is the induced subgraph obtained by removing the broken relay nodes and their connecting edges from the original graph. If the survivor network i...",,25-30 June,10.1109/ISIT.2017.8006574,https://ieeexplore.ieee.org/document/8006574,new
ieee:8007126,conference,Distributed coding of multispectral images,"Maxim Goukhshtein, Petros T. Boufounos, Toshiaki Koike-Akino, Stark C. Draper","Compression of multispectal images is of great importance in an environment where resources such as computational power and memory are scarce. To that end, we propose a new extremely low-complexity encoding approach for compression of multispectral images, that shifts the complexity to the decoding. Our method combines principles from compressed sensing and distributed source coding. Specifically,...",,25-30 June,10.1109/ISIT.2017.8007126,https://ieeexplore.ieee.org/document/8007126,new
ieee:8007052,conference,Explicit constructions of finite-length WOM codes,"Yeow Meng Chee, Han Mao Kiah, Alexander Vard, Eitan Yaakobi",Write-once memory (WOM) is a storage device consisting of binary cells which can only increase their levels. A t-write WOM code is a coding scheme which allows to write t times to the WOM without decreasing the levels of the cells. The sum-rate of a WOM code is the ratio between the total number of bits written to the memory and the number of cells. It is known that the maximum sum-rate of a t-wri...,,25-30 June,10.1109/ISIT.2017.8007052,https://ieeexplore.ieee.org/document/8007052,new
ieee:8006838,conference,Information set decoding with soft information and some cryptographic applications,"Qian Guo, Thomas Johansson, Erik Mårtensson, Paul Stankovski","The class of information set decoding algorithms is the best known way of decoding general codes, i.e. codes that admit no special structure, in the Hamming metric. Stern&#39;s algorithm is the origin of the most efficient algorithms in this class. In this paper we consider the same decoding problem but for a channel with soft information. We give a version of Stern&#39;s algorithm for a channel with soft...",,25-30 June,10.1109/ISIT.2017.8006838,https://ieeexplore.ieee.org/document/8006838,new
ieee:8006510,conference,Approaching capacity using incremental redundancy without feedback,"Haobo Wang, Sudarsan V. S. Ranganathan, Richard D. Wesel",Variable-length codes with incremental redundancy controlled by feedback allow a system to approach capacity with short average blocklengths and thus relatively low-complexity decoders. This paper shows how to use those same variable-length codes with incremental redundancy to approach capacity without feedback. The general principle is to provide a common pool of redundancy that can be accessed b...,,25-30 June,10.1109/ISIT.2017.8006510,https://ieeexplore.ieee.org/document/8006510,new
ieee:8006680,conference,Multilevel code construction for compound fading channels,"Antonio Campello, Ling Liu, Cong Ling","We consider explicit constructions of multi-level lattice codes that universally approach the capacity of the compound block-fading channel. Specifically, building on algebraic partitions of lattices, we show how to construct codes with negligible probability of error for any channel realization and normalized log-density approaching the Poltyrev limit. Capacity analyses and numerical results on t...",,25-30 June,10.1109/ISIT.2017.8006680,https://ieeexplore.ieee.org/document/8006680,new
ieee:8006639,conference,LT codes on partial erasure channels,"Carolyn Mayer, Christine A. Kelley","LT codes are a class of rateless codes designed for data dissemination on erasure channels. In this paper, we present a decoder for LT codes on partial erasure channels, which were recently introduced for multi-level read storage channel applications. We compare the efficiency of LT codes on these channels to those on the q-ary Erasure Channel (QEC).",,25-30 June,10.1109/ISIT.2017.8006639,https://ieeexplore.ieee.org/document/8006639,new
ieee:8006721,conference,Finite-length LDPC codes on the q-ary multi-bit channel,"Rami Cohen, Yuval Cassuto","In this paper, we address the finite-length decoding performance of LDPC codes over the q-ary multi-bit channel (QMBC). The QMBC is defined over the full q-ary symbols, while addressing the differences in reliability between the bits composing the symbols. We show that unlike the binary erasure channel, the QMBC iterative decoder does not necessarily halt at stopping sets. Instead, its performance...",,25-30 June,10.1109/ISIT.2017.8006721,https://ieeexplore.ieee.org/document/8006721,new
ieee:8010173,conference,Analysis and implementation of resource efficient probabilistic Gallager B LDPC decoder,"Burak Ünal, Fakhreddine Ghaffari, Ali Akoglu, David Declercq, Bane Vasić","Low-Density-Parity-Check (LDPC) codes have gained popularity in communication systems and standards due to their capacity-approaching error-correction performance. In this paper, we first expose the tradeoff between decoding performance and hardware performance across three LDPC hard-decision decoding algorithms: Gallager B (GaB), Gradient Descent Bit Flipping (GDBF), and Probabilistic Gradient De...",,25-28 June,10.1109/NEWCAS.2017.8010173,https://ieeexplore.ieee.org/document/8010173,new
ieee:8010167,conference,NoC-MRAM architecture for memory-based computing: Database-search case study,"M. Rizk, J-Ph. Diguet, N. Onizawa, A. Baghdadi, M-J. Sepulveda, Y. Akgul, V. Gripon, T. Hanyu",The paper presents a novel flexible low-power architecture for memory-based computing that relies on a NoC and power-gated distributed MRAM. The proposed approach is demonstrated with a database search application implemented with a Sparse-Neural-Network (SNN). Multiple SystemC simulations have been conducted over the MRAM-based computing architecture targeting hundreds of database queries. The re...,,25-28 June,10.1109/NEWCAS.2017.8010167,https://ieeexplore.ieee.org/document/8010167,new
ieee:8321793,conference,Design of SPA decoder for CDMA applications,"A. Rajagopal, K. Karibasappa, K. S. Vasundara Patel","Low Density Parity Check (LDPC) codes are Shannon-Limit approaching codes. Shannon stated the theoretical bounds for digital data transmission in a given channel capacity with error correction coding. Spread Spectrum also called as CDMA (Code Division Multiple Access) is an efficient way of radio wave communication deployed in commercial broadcasts, ham radios, military communications, police radi...",,23-24 June,10.1109/I2C2.2017.8321793,https://ieeexplore.ieee.org/document/8321793,new
ieee:8121766,conference,Design of LDPC Fast Encoding Based on Dynamic Memory Structure of Linked List Queue,"Bo Chen, Shiming Li, Xiuli Du, Yuanyuan Guo","The existing LDPC encoder exists the problem of high computing complexity and much resources consumption, therefore, a strategy of LDPC fast encoding based on dynamic memory structure of linked list queue is proposed in this paper. Specifically, this strategy simplifies the design of encoder by making full use of the characteristics of the parity check matrix structure and sparsity. On the basis o...",,21-23 June,10.1109/ISPAN-FCST-ISCC.2017.20,https://ieeexplore.ieee.org/document/8121766,new
ieee:7984686,conference,A novel IRA-like codes construction method based on cyclic matrix permutation,"Wei Wang, Yingxiang Liu, Xiaomei Tang, Zhe Liu, Guangfu Sun","Due to the structure limitation of navigation message, the channel coding used by the satellite navigation system should have as high a coding gain as possible under short code lengths. At the same time, in order to reduce the cost of the receiver, the channel coding suitable for the navigation system should have the lowest complexity for coding and decoding. A well-designed structured LDPC code c...",,2-4 June 2,10.1109/ICIVC.2017.7984686,https://ieeexplore.ieee.org/document/7984686,new
ieee:8084784,conference,Coded OFDM over short range underwater optical wireless channels using LED,"Jafaar Alkhasraji, Charalampos Tsimenidis",This paper investigates the performance of coded orthogonal frequency division multiplexing (OFDM) in underwater optical wireless communications (UWOWC). Low density parity check (LDPC) and turbo code are used in conjunction with a 16 quadrature amplitude modulation (16-QAM) scheme. The channel impulse response (CIR) is simulated via the Monte Carlo modelling of light (MCML) approach using the Hen...,,19-22 June,10.1109/OCEANSE.2017.8084784,https://ieeexplore.ieee.org/document/8084784,new
ieee:8084627,conference,Pilot allocation design and experimental results for underwater OFDM systems,"Yong-Ho Cho, Tae-Ho Im, Min-Sang Kim, Won-Sang Yoon, Hak-Lim Ko","In this paper, performance of an underwater acoustic OFDM system is studied for various pilot allocation schemes having different pilot spacings in the frequency and time domain. The underwater OFDM system is first developed to support different pilot allocation schemes, and the experiments is conducted at the western sea near Janggohang, South Korea in July 2016. The system performance is, then, ...",,19-22 June,10.1109/OCEANSE.2017.8084627,https://ieeexplore.ieee.org/document/8084627,new
ieee:8084873,conference,PPM space-time block coding vs. spatial multiplexing for shallow water acoustic links,"Andrea Petroni, Stefano Pergoloni, Hak-Lim Ko, Tae Ho Im, Yong-Ho Cho, Mauro Biagi",Underwater acoustic communications performance are severely limited by the high number of reflections especially in shallow water environment so producing large delay spread on the signal during the propagation. Multiple-input-multiple-output (MIMO) solutions combined with spatial multiplexing (SM) techniques have been investigated in order to increase the communication rate despite the bandwidth-...,,19-22 June,10.1109/OCEANSE.2017.8084873,https://ieeexplore.ieee.org/document/8084873,new
ieee:8060396,conference,Reducing LDPC soft sensing latency by lightweight data refresh for flash read performance improvement,"Yajuan Du, Qiao Li, Liang Shi, Deqing Zou, Hai Jin, Chun Jason Xue","In order to relieve reliability problem caused by technology scaling, LDPC codes have been widely applied in flash memories to provide high error correction capability. However, LDPC read performance slowdown along with data retention largely weakens the access speed advantage of flash memories. This paper considers to apply the concept of refresh, that were used for flash lifetime improvement, to...",,18-22 June,10.1145/3061639.3062309,https://ieeexplore.ieee.org/document/8060396,new
ieee:8060344,conference,Towards design and automation of hardware-friendly NOMA receiver with iterative multi-user detection,"Muhammad Adeel Pasha, Momin Uppal, Muhammad Hassan Ahmed, Muhammad Aimal Rehman, Muhammad Awais Bin Altaf","We consider a two-user non-orthogonal-multiple-access (NOMA) communication channel with an iterative multi-user receiver. It is known that NOMA provides performance gains over conventional orthogonal-multiple-access, but it comes at the cost of increased decoder complexity. Moreover, the decoder complexity varies with fraction of duration in which the users&#39; transmissions overlap using NOMA. For t...",,18-22 June,10.1145/3061639.3062332,https://ieeexplore.ieee.org/document/8060344,new
ieee:8282824,conference,ARINC664 bus function test and its fault injection based on Ethernet card,"Dongning Qu, Bo Yang, Tao Gao, LuLu Yuan, Xi Chen","Aviation bus is the communication highway for the airborne terminal systems. ARINC 664 is the new generation of aviation bus standard. Compared with the former ARINC 429 bus, it uses Virtual Links to replace the electric cables. The Avionics Full Duplex Switched Ethernet (AFDX) is built on the protocol of ARINC 664. The communication function of ARINC 664 should be tested before application. This ...",,18-20 June,10.1109/ICIEA.2017.8282824,https://ieeexplore.ieee.org/document/8282824,new
ieee:7980697,conference,Channel coding for enhanced mobile broadband communication in 5G systems,"Heshani Gamage, Nandana Rajatheva, Matti Latva-aho","In this paper, candidate coding schemes are investigated for the new radio access technology (RAT) of the fifth generation (5G) mobile communication standard. Enhanced mobile broadband(eMBB) scenario of the 5G standard corresponding the activities in the third generation partnership project (3GPP) is considered. The coding schemes are evaluated in terms of block error rate (BLER), bit error rate (...",,12-15 June,10.1109/EuCNC.2017.7980697,https://ieeexplore.ieee.org/document/7980697,new
ieee:7980749,conference,Virtualization of spectrum resources for 5G networks,"Shah Nawaz Khan, Adrian Kliks, Tao Chen, Miia Mustonen, Roberto Riggio, Leonardo Goratti","The next generation of mobile networks, 5G, is currently under development by the industry, academia and international standard organizations. The key drivers of 5G are to provide incomparable more capacity (1000×), extremely lower latency (sub-millisecond) and to accommodate `any&#39; type of user (e.g. machines) in the network. Software-defined networking (SDN) and network function virtualization (N...",,12-15 June,10.1109/EuCNC.2017.7980749,https://ieeexplore.ieee.org/document/7980749,new
ieee:7991024,conference,2-dimensional minimum fast-searching design approach of LDPC decoder architecture for IEEE 802.11n/ac/ax applications,"Xin-Yu Shih, Yu-Chun Chen","This work proposes a systematic design approach to perform minimum and second minimum fast-searching in 2-dimensional xy-planes. This fast-searching approach can extremely improve the calculating timing in LDPC decoder architecture, especially for high row weights defined in IEEE 802.11n/ac/ax SPEC. In a design example with row weight of 22, our developed approach only requires about 42.9% of crit...",,12-14 June,10.1109/ICCE-China.2017.7991024,https://ieeexplore.ieee.org/document/7991024,new
ieee:7990968,conference,Correlated insertion/deletion error correction coding for bit-patterned media,"Yusei Suzuki, Haruhiko Kaneko",This paper presents channel model and error correction coding for correlated insertion/deletion errors in high-density magnetic recording media. Simulation results show that the bit error rate can be lowered by the presented coding.,,12-14 June,10.1109/ICCE-China.2017.7990968,https://ieeexplore.ieee.org/document/7990968,new
ieee:7977234,conference,Improving performance of multithreshold decoder over binary erasure channel,"N. Grinchenko, A. Gromov, G. Ovechkin","The article discusses self-orthogonal error-correcting codes (SOC) for the decoding of which multithreshold algorithms (MTD) are usually used. The work gives the results of the research of MTD efficiency in binary erasure channels. Also new, longer and more efficient convolutional SOCs are received, comparative analysis of MTD efficiency and the efficiency of best methods to recover erasures is ma...",,11-15 June,10.1109/MECO.2017.7977234,https://ieeexplore.ieee.org/document/7977234,new
ieee:7994822,conference,On the design of good LDPC codes with joint genetic algorithm and linear programming optimization,"Ahmadreza Amirzadeh, Mohamed Haj Taieb, Jean-Yves Chouinard","In communication systems, the transmitted data is corrupted by channel perturbations, such as noise and fading, which affect the reliability of the received data. Error correction codes are employed to mitigate channel perturbations. However, design and implementation of good and efficient error correction codes remains an open problem. In this paper, Low Density Parity Check (LDPC) codes are cons...",,11-14 June,10.1109/CWIT.2017.7994822,https://ieeexplore.ieee.org/document/7994822,new
