ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:9379683,conference,Designing Non-Uniform Constellations using Genetic Algorithm,"Fadi Jerji, Cristiano Akamine, Nizam Omar",This paper presents the experimental results of designing a Non-Uniform Constellations (NUC) using Genetic Algorithm (GA). The simulation results for the proposed experiment demonstrate the capacity of the GA of generating a NUC with a performance enhancement of up to 0.8 dB.,,27-29 Oct.,10.1109/BMSB49480.2020.9379683,https://ieeexplore.ieee.org/document/9379683,new
ieee:9379519,conference,Design of Circular Structured One-dimensional Non-uniform Constellations with Better Performace,"Yang Cai, Hanjiang Hong, Yin Xu, Dazhi He, Ning Liu, Wei Xie, Wenjun Zhang",Adopting higher modulation order and spacing constellation symbols non-uniformly are two strategies in modern communication systems to meet increasing demand for data volume and to reduce the gap between bit-interleaved coded modulation (BICM) capacity and Shannon limit. This paper proposes a certain circular structured constraint strategy to design one dimensional non-uniform constellations (1D-N...,,27-29 Oct.,10.1109/BMSB49480.2020.9379519,https://ieeexplore.ieee.org/document/9379519,new
ieee:9379402,conference,Assessment of White Spaces Quality in Rural Areas: a large-scale spectrum survey,"Rodney Martinez Alonso, Arley Coto Guerra, Ernesto Fontes Pupo, David Plets, Glauco Guillen Nieto, Luc Martens, Wout Joseph","Spectrum is a valuable resource for broadcasting and wireless communications. Despite the fact that most of the sub-l-GHz spectrum is granted, spectrum surveys in suburban areas reveal a poor usage efficiency (less than 20% on average). Cognitive Radio for 5G next generation radio is a potential technology for dynamically exploit the spectrum white spaces, particularly in low populated rural areas...",,27-29 Oct.,10.1109/BMSB49480.2020.9379402,https://ieeexplore.ieee.org/document/9379402,new
ieee:9379775,conference,Performance comparison of new waveforms applied to DVB-T2 transmissions,"Anne-Carole Honfoga, Michel Dossou, Véronique Moeyaert","In this paper, Universal Filtered Multicarrier (UFMC) and Filter Bank Multicarrier (FBMC), the promising filter based waveforms are proposed in Digital Video Broadcasting Terrestrial, second generation (DVB-T2) as an alternative to Orthogonal Frequency Division Multiplexing (OFDM). While no filtering operation is carried out in OFDM, the filtering in UFMC is done on groups of subcarriers and in FB...",,27-29 Oct.,10.1109/BMSB49480.2020.9379775,https://ieeexplore.ieee.org/document/9379775,new
ieee:9379926,conference,Static Field Test Results for Advanced Terrestrial Broadcasting in Japan,"Kazuyuki Takahashi, Lachlan Michael, Makoto Itami","An advanced ISDB-T system with features including higher order modulations such as 1024 QAM non-uniform constellations, an LDPC coding scheme, and larger FFT sizes such as 16kFFT and 32kFFT is being investigated in Japan. This new system includes both SISO, MISO and MIMO modes. In this paper we report on the results of field tests undertaken in the greater Tokyo area to confirm static reception ch...",,27-29 Oct.,10.1109/BMSB49480.2020.9379926,https://ieeexplore.ieee.org/document/9379926,new
ieee:9379385,conference,Multiple Layer P-NOMA in 5G,"E. Iradier, I. Bilbao, G. Pujana, L. Fanari, J. Montalban, P. Angueira","The PHY layer presented by 3GPP in Rel-15 as 5G New Radio (NR) has considerably increased the spectrum efficiency of broadband systems, especially, due to the inclusion of Low-Density Parity-Check (LDPC) codes. Non-Orthogonal Multiple Access (NOMA) techniques can take efficiency a step further and they are currently considered a promising complementary technology for future releases. This paper ad...",,27-29 Oct.,10.1109/BMSB49480.2020.9379385,https://ieeexplore.ieee.org/document/9379385,new
ieee:9379445,conference,Modeling and Performance Evaluation of Chaotic Symbol Dynamic 16-APSK for Secure Broadcast,"Junghwan Kim, Wei Wei","Decision regions of any signal constellation can be easy to rearrange by an iterative chaotic map according to the technique of chaotic symbol dynamic. To meet the desired capability of security broadcast, Euclidean distances of one signal constellation are varied within two adjacent symbols that results in difference levels of identification received symbols under new decision regions at the rece...",,27-29 Oct.,10.1109/BMSB49480.2020.9379445,https://ieeexplore.ieee.org/document/9379445,new
ieee:9379442,conference,M-QAM Demodulation based on Machine Learning,"Roberto Neves Toledo, Cristiano Akamine, Fadi Jerji, Leandro A. Silva",This paper presents a new Quadrature Amplitude Modulation (M-QAM) demodulation method using Machine Learning techniques. The new method significantly reduces the demodulation complexity for high-order constellations while maintains the demodulation accuracy. The experimental results demonstrate a performance gain of up to 1485% for 4096-QAM in comparison with the classical Log-Likelihood Ratio dem...,,27-29 Oct.,10.1109/BMSB49480.2020.9379442,https://ieeexplore.ieee.org/document/9379442,new
ieee:9379456,conference,PHY Layer Performance of N-LDM for Broadcast and IoT Use Cases,"G. Pujana, E. Iradier, J. Montalban, L. Fanari, P. Angueira","This paper presents a comprehensive performance analysis of a multiple layer LDM (N-LDM) system. Although previous works have proposed the use of N-LDM for delivering different services within a RF channel, none of them has presented results for more than three layers. What is more, a detailed analysis where the system efficiency is taken to its limit is still missing. Hence, in this work a new si...",,27-29 Oct.,10.1109/BMSB49480.2020.9379456,https://ieeexplore.ieee.org/document/9379456,new
ieee:9190950,conference,Modified Decoding Metric Of Distributed Arithmetic Coding,"Yanchao Yang, Mingwei Qi, Junwei Zhou, Lee-Ming Cheng","As an alternative implementation of Slepian-Wolf coding, distributed arithmetic coding is very competitive in short and medium block lengths. The existing distributed arithmetic coding decoder uses the maximum a posteriori metric and the M-algorithm to select the decoding sequence by considering the prior information. Since the prior probability distribution has been explored by the encoding proce...",,25-28 Oct.,10.1109/ICIP40778.2020.9190950,https://ieeexplore.ieee.org/document/9190950,new
ieee:9366200,conference,NB-LDPC Codes with High Rates Achieving Low BER over the AWGN Channel with QAM Signaling,"Gada Rezgui, Asma Maaloui, Iryna Andriyanova, Charly Poulliat, Cyril Méasson","The paper investigates high-rate Low-Density-Parity-Check (LDPC) codes, able to achieve a low bit error rate (BER). Such an operational regime of LDPC codes finds its application in optical transmissions. For this reason the considered transmission model is the one close to optical communications: it is a M-ary Quadrature-Amplitude Modulation (QAM) signaling over the M-ary input additive Gaussian ...",,24-27 Oct.,,https://ieeexplore.ieee.org/document/9366200,new
ieee:9366181,conference,A Design of Differentially Encoded LDPC Coding Based on Multi-Edge Framework,"Yung-Tsao Hsu, Mao-Chao Lin","We propose to optimize the design of a system of which the transmitter is composed of a low-density parity-check (LDPC) code followed by differential encoding (DE). The DE is included to remove the phase ambiguity in channel estimates. To achieve low complexity and/or high efficiency in channel estimation and also an acceptable performance in transmission, we optimize the outer LDPC code by consid...",,24-27 Oct.,,https://ieeexplore.ieee.org/document/9366181,new
ieee:9366179,conference,Encoding Algorithm of Binary and Non-binary Irregular LDPC Codes via Block Triangular Matrices with Low Weight Diagonal Submatrices,"Yuta Iketo, Takayuki Nozaki","In this paper, we propose a low complexity encoding algorithm for the binary and non-binary irregular LDPC codes. This algorithm transforms the parity part of the parity-check matrix into a block triangular matrix by row and column permutations. By lowering the weight of diagonal submatrices, we reduce the encoding complexity.",,24-27 Oct.,,https://ieeexplore.ieee.org/document/9366179,new
ieee:9366149,conference,Decoding LDPC Codes with Probabilistic Local Maximum Likelihood Bit Flipping,"Rejoy Roy Mathews, Chris Winstead","Low-density parity-check (LDPC) codes are high-performance linear error correcting codes with application to communication channels and digital storage media. LDPC codes are decoded using graph algorithms wherein a channel message sample is decoded with the aid of information from its adjacent graph neighborhood, called the syndrome. This work studies the conditional probability of a channel error...",,24-27 Oct.,,https://ieeexplore.ieee.org/document/9366149,new
ieee:9366132,conference,Performance of Non-Binary LDPC Codes on Two-Dimensional Array Erasure Models,"Gou Hosoya, Toshihiro Niinomi","In this study, we evaluate the performance of non-binary low-density parity-check (NB-LDPC) codes on two-dimensional array erasure models. For this channel model, two configurations of the codes on an array of storage devices are considered. We also present the density evolution of the proposed NB-LDPC code ensembles based on the above two configurations. The numerical and simulation results show ...",,24-27 Oct.,,https://ieeexplore.ieee.org/document/9366132,new
ieee:9365206,conference,An Optimized Lifting Method Based on PMP for LDPC in PON System,"Jiazhe Hu, Xin Qin, Chuanchuan Yang","We propose a new lifting method based on parallel vector message passing (PMP) called LPMP to generate quasi-cyclic LDPC codes, which can derive a (BER) performance improvement up to 0.4dB.",,24-27 Oct.,,https://ieeexplore.ieee.org/document/9365206,new
ieee:9365122,conference,High Efficiency Error Correction for Continuous-Variable Quantum Key Distribution using Raptor-Like LDPC Codes,"Chao Zhou, Xiangyu Wang, Yichen Zhang, Zhiguo Zhang, Song Yu","We introduce a simple but high efficient raptor-like LDPC code for the long distance continuous-variable quantum key distribution system, which achieves stable reconciliation efficiency of more than 90% under low SNR regions. © 2020 The Author(s).",,24-27 Oct.,,https://ieeexplore.ieee.org/document/9365122,new
ieee:9366137,conference,Maximum Likelihood Channel Decoding with Quantum Annealing Machine,"Naoki Ide, Tetsuya Asayama, Hiroshi Ueno, Masayuki Ohzeki","We formulate maximum likelihood (ML) channel decoding as a quadratic unconstraint binary optimization (QUBO) and simulate the decoding by the current commercial quantum annealing machine, D-Wave 2000Q. We prepared two implementations with Ising model formulations, generated from the generator matrix and the parity-check matrix respectively. We evaluated these implementations of ML decoding for low...",,24-27 Oct.,,https://ieeexplore.ieee.org/document/9366137,new
ieee:9366194,conference,The 5G New Radio Code: Elementary Absorbing Sets and Error Floor Performance,"Masoome Otarinia, Thomas E. Fuja","The data channels in the 5G New Radio use quasi-cyclic low-density parity check (LDPC) codes for error control. Such codes, when used with a practical quantizer and an iterative decoder, typically have an error floor that is strongly impacted by absorbing sets present in the code&#39;s structure. This paper leverages the particular structure found in the 5G code to describe a simple means of identifyi...",,24-27 Oct.,,https://ieeexplore.ieee.org/document/9366194,new
ieee:9366183,conference,Decoder Error Propagation Mitigation for Spatially Coupled LDPC Codes,"Min Zhu, David G. M. Mitchell, Michael Lentmaier, Daniel J. Costello","In this paper, we introduce two new methods of mitigating decoder error propagation for low-latency sliding window decoding (SWD) of spatially coupled low-density parity-check (SC-LDPC) codes. Building on the recently introduced idea of check node (CN) doping of regular SC-LDPC codes, here we employ variable node (VN) doping to fix (set to a known value) a subset of variable nodes in the coupling ...",,24-27 Oct.,,https://ieeexplore.ieee.org/document/9366183,new
ieee:9365389,conference,A QC-LDPC Design Considering the Limited Number of Decoding Iterations for Optical Communications,"Wei Zhang, Jian Zhao",We propose a QC-LDPC design by optimizing the degree distribution under a limited number of decoding iterations. Simulations show that it achieves better performance than conventional QC-LDPC for different code rates and iteration numbers. © 2020 The Author(s),,24-27 Oct.,,https://ieeexplore.ieee.org/document/9365389,new
ieee:9366204,conference,Analysis of UEP QC-LDPC Codes Using Density Evolution,"Yi-Hsuan Chen, Yu-Ting Liu, Chung-Hsuan Wang, Chi-chao Chao","We develop asymptotic analysis of recently constructed unequal error protection (UEP) quasi-cyclic (QC) low-density parity-check (LDPC) codes by using density evolution and its Gaussian approximation in this paper. The proposed analysis can indeed yield different decoding thresholds for different protection levels. As verified by computer simulation, the coding gain differences between protection ...",,24-27 Oct.,,https://ieeexplore.ieee.org/document/9366204,new
ieee:9366207,conference,An Iterative Bit-Flipping Decoding Algorithm For Binary Reed-Muller Codes,"Yong-Ting Ni, Cheng-Yu Pai, Chao-Yu Chen","This paper presents an iterative bit-flipping (BF) decoding algorithm for binary Reed-Muller (RM) codes. The BF decoding algorithm is a hard-decision decoding algorithm. According to the updated hard reliability measures, one bit of the received hard-decision sequence is flipped at a time in each iteration. The simulation results show that the proposed BF decoding algorithm outperforms the convent...",,24-27 Oct.,,https://ieeexplore.ieee.org/document/9366207,new
ieee:9366136,conference,Polar Coding for Oversampling Drift Channel,"Leo Otani, Haruhiko Kaneko","Oversampling could be effective technique to reduce error probability in timing-drift channel, wherein synchronization errors occur at a granularity finer than one bit. Also the oversampling will be feasible in some new storage devices with relatively slow media speed, such as DNA storage with nanopore sequencing. This paper defines timing-drift channel with oversampling, namely oversampling drift...",,24-27 Oct.,,https://ieeexplore.ieee.org/document/9366136,new
ieee:9366201,conference,Orthogonal Sparse Superposition Codes,"Yunseo Nam, Songnam Hong, Namyoon Lee","This paper presents a new class of sparse superposition codes for efficient short-packet and low-rate communication over the AWGN channel. The new codes are orthogonal sparse superposition (OSS) codes, in which a codeword is constructed by a superposition of orthogonal columns of a dictionary matrix. We propose a successive encoding technique to construct such codewords. In addition, we introduce ...",,24-27 Oct.,,https://ieeexplore.ieee.org/document/9366201,new
ieee:9366172,conference,Conversion Method from Erasure Codes to Multi-Deletion Error-Correcting Codes for Information in Array Design,Manabu Hagiwara,"This paper considers error-correction for information in array design, i.e., two-dimensional design such as is used in QR-codes. The error model is multi-deletion errors. In particular, row-deletions and column-deletions are considered. The main result is to provide a conversion method that converts two erasure codes to a multi-deletion error-correcting code.",,24-27 Oct.,,https://ieeexplore.ieee.org/document/9366172,new
ieee:9366111,conference,An Effective Learning Scheme for Weighted-BP with Parallel Permutation Decoding,"Ryota Yoshizawa, Kenichiro Furuta, Yuma Yoshinaga, Osamu Torii, Tomoya Kodama","Weighted-BP is a method to improve the decoding performance of belief-propagation (BP) by learning its appropriate message weights using deep learning technique. For binary primitive BCH codes, it has been reported in literature that their performance can be enhanced more through parallel decoding which is achieved by exploiting the automorphism property of the codes. In this paper, an effective l...",,24-27 Oct.,,https://ieeexplore.ieee.org/document/9366111,new
ieee:9366156,conference,Upper Bounds on the Error Probability for the Ensemble of Linear Block Codes with Mismatched Decoding,"Toshihiro Niinomi, Hideki Yagi, Shigeichi Hirasawa","In this paper, applying the technique of the DS2 bound, we derive an upper bound on the error probability of mismatched decoding with the ensemble of linear block codes, which was defined by Hof, Sason and Shamai. Assuming the ensemble of random linear block codes defined by Gallager, we show that the obtained bound is not looser than the conventional bound.",,24-27 Oct.,,https://ieeexplore.ieee.org/document/9366156,new
ieee:9426192,conference,Design of an Adaptive ECG Signal Processing System Based on Compressed Sensing,"Yaguang Yang, Fang Huang, Fei Long, Yongzhong Tang","With the rapid development of modern mobile communication technologies, the wireless body sensor network (WBSN) becomes more and more important in medical treatment, especially for non-hospital patients. In general, the data amount transmitted in the WBSN system is large. Hence, developing low- complexity signal processing methods is important. In this paper, we investigate the electrocardiogram (...",,24-27 Oct.,10.1109/UV50937.2020.9426192,https://ieeexplore.ieee.org/document/9426192,new
ieee:9366157,conference,Codes for high-noise memoryless channels,"Ilya Dumer, Navid Gharavi","We consider code design for high-noise memoryless channels, which emerge in various low-power applications, such as IoT or sensor networks. To address this case, we design simple LDPC-type codes that have growing dimension m and length m(m + 1)/2. These codes can be regarded as a &#34;weakly-coded&#34; modulation: they outperform uncoded modulation for the signal-to-noise ratios (SNR) above -3 dB per info...",,24-27 Oct.,,https://ieeexplore.ieee.org/document/9366157,new
ieee:9365506,conference,Performance Analysis of Polar Code with SCL Algorithm in Ultraviolet Communication System,"Yong Zuo, Mengjia Ran, Feiyu Li, Zhong Xie, Yupei Tian, Jian Wu",A simplified SCL algorithm is proposed and applied to ultraviolet communication system. Simulation results show that the polar coding scheme has better performance compared with LDPC coding scheme.,,24-27 Oct.,,https://ieeexplore.ieee.org/document/9365506,new
ieee:9365470,conference,Large-Scale High-Density Optical Interconnects,"Zhangyuan Chen, Chuanchuan Yang, Nan Hua, Bingli Guo, Juhao Li, Junbin Huang, Xiaoping Zheng, Shanguo Huang","We will show some works in large-scale high-density optical interconnects for DCs and supercomputers, including high-density SDM and SWDM transmission, low-complexity equalization, and optical switching for low latency and efficient adaption to traffic fluctuation. © 2020 The Author(s)",,24-27 Oct.,,https://ieeexplore.ieee.org/document/9365470,new
ieee:9292206,conference,An NB-LDPC decoder Algorithm combined using channel information for Storage Application,"Jian Ren, Xu Ding, Xiao-Ning Xin, Hua-Han Chen","To solve the problems of NAND Flash with the reduction of size and the increase of information stored in the storage unit, the erase life and reliability of Flash are reduced, this paper uses Non-binary Low-density Parity-check (NB-LDPC) hard decision technology solves these problems. By using methods such as excluding self-input messages and using initial channel messages in calculation, Compared...",,23-25 Oct.,10.1109/ICICM50929.2020.9292206,https://ieeexplore.ieee.org/document/9292206,new
ieee:9361149,conference,Application of blind equalization algorithm in multipath channel,Hui Zhou,"5G wireless communication is widely used by many operators because of its high speed, low delay and large capacity. However, with the development of society, the environment of wireless communication channel is becoming more and more complex, which makes the signal transmission affected by multipath channel, resulting in large inter symbol interference, resulting in high bit error rate. In order t...",,23-25 Oct.,10.1109/ICAICE51518.2020.00014,https://ieeexplore.ieee.org/document/9361149,new
ieee:9339371,conference,Research on Waveform Design of Physical Layer of UAV Cluster Data Link,"Feng Wang, Mingming Guo, Pingping Wang","With the increasingly complex use environment of UAV and the increasingly diverse tasks, the single-machine capability of drones is limited, and multi-machine cooperative execution tasks have become an important development trend of UAV system applications. In order to improve the battlefield survivability of the UAV cluster data link in complex electronic environments, this paper designs a physic...",,23-25 Oct.,10.1109/ICSIP49896.2020.9339371,https://ieeexplore.ieee.org/document/9339371,new
ieee:9255006,conference,An Overview on Binary and Non-Binary Codes and Challenges in low Parity-Check -Density,"Hussain Falih Mahdi, Mustafa Maad Hamdi, Mohammed Salah Abood, Aymen Jalil Abdulelah, Ruaa Qahtan Mohammed","An LDPC code is a particular linear block code class with low-density parity-check matrix H, i.e. sparse. Because of this parsity in LDPC codes, encoding is low in difficulty and therefore simple to enforce. LDPC codes also provide a wide spectrum of compensation for efficiency and complexity. The high coding complexity of LDPC codes is a major drawback. Where forward error detection and correctio...",,22-24 Oct.,10.1109/ISMSIT50672.2020.9255006,https://ieeexplore.ieee.org/document/9255006,new
ieee:9333048,conference,Efficient Check Node Unit Architecture for Non-binary Quasi-Cyclic LDPC Codes,"Thang Xuan Pham, Hanho Lee","In this paper, an efficient check node unit (CNU) architecture with a high output message compression ratio is introduced in order to reduce the hardware resources requirement for non-binary low-density parity-check (NBLDPC) decoder. The new compression technique is proposed by observing the intrinsic message, where L intrinsic messages are able to reduce to S (S <; L) group representative values....",,21-24 Oct.,10.1109/ISOCC50952.2020.9333048,https://ieeexplore.ieee.org/document/9333048,new
ieee:9289451,conference,Error-Correction Method Based on LDPC for Quantum Key Distribution Systems,"Bohdan Bilash, Byung Kwon Park, Chang Hoon Park, Sang-Wook Han","We proposed an efficient error correction method for QKD systems using optimal LDPC check matrix. We divide sifted keys into 50 multiple parts, and each part creates syndrome using optimal check matrix. With this syndrome we have corrected the error of the sifted keys. By the proposed algorithm, we can correct less than 3 errors in each part of the sifted keys. The simulation results show that the...",,21-23 Oct.,10.1109/ICTC49870.2020.9289451,https://ieeexplore.ieee.org/document/9289451,new
ieee:9289331,conference,Analysis of Bit-Flipping Algorithm of Irregular Low-Density Parity-Check Codes,"Myungin Kim, Jeongseok Ha","In this work, we analytically derive the evolution of single-bit messages in the bit-flipping algorithm (BFA) for irregular low-density parity-check (LDPC) codes on the binary symmetric channel (BSC). In particular, the analysis tracks the probability distributions of the flipping functions and the bit-decision error at each iteration, which is possible by introducing a state variable at each vari...",,21-23 Oct.,10.1109/ICTC49870.2020.9289331,https://ieeexplore.ieee.org/document/9289331,new
ieee:9289302,conference,Early Termination Method for LDPC Codes Based on Majority-Voted Codeword,"Eunyoung Cho, Hyunjae Lee, Hyosang Ju, Chanho Yoon, Sang-Hyo Kim","In this paper, we propose an early termination method of sum-product algorithm for few-hundred-long low-density parity check codes. At low signal-to-noise ratio, by comparing the decoded bits of current iteration with the majority-voted bits, we easily find few bits which seem correctable. With the small number of correctable bits even less than threshold, we give up the decoding at an early itera...",,21-23 Oct.,10.1109/ICTC49870.2020.9289302,https://ieeexplore.ieee.org/document/9289302,new
ieee:9289150,conference,LDPC Coded OFDM-IM Performance Evaluation Under Jamming Attack,"Ahmet Kaplan, Mehmet Can, Ibrahim Altunbas, Gunes Karabulut Kurt, Defne Kucukyavuz","Orthogonal frequency division multiplexing (OFDM) with index modulation (OFDM-IM) that carries part of the incoming bits by active subcarrier indices is a recently proposed multicarrier modulation technique. OFDM-IM is considered as a promising candidate for 5G and beyond, due to its superiority over OFDM. In this paper, we show that uncoded OFDM-IM can achieve better error performance than uncode...",,21-23 Oct.,10.1109/ICTC49870.2020.9289150,https://ieeexplore.ieee.org/document/9289150,new
ieee:9289268,conference,A simple construction for QC-LDPC codes of short lengths with girth at least 8,"Inseon Kim, Hong-Yeop Song","In this paper, we propose a simple construction for quasi-cyclic low density parity-check codes with girth at least 8 by selecting 3 consecutive rows of a square base matrix over a finite field of size prime p = t2+1 for some t. The bit error rate performance of the codes of lengths 1200 and 2400 are Monte-Carlo simulated.",,21-23 Oct.,10.1109/ICTC49870.2020.9289268,https://ieeexplore.ieee.org/document/9289268,new
ieee:9289334,conference,A Modified Min Sum Decoding Algorithm based on Approximation Enhancement for LDPC Codes,"Nam-Il KIM, Seung-Que LEE, Jin-Up KIM",Min-sum algorithm(MSA) and its modification are used in LDPC decoder implementations because of its error performance and low computation complexity. In this paper a modified min-sum LDPC decoding algorithm through approximation enhancement using the smallest three minimum values is presented. The proposed algorithm improves error performance and reduces decoder iterations. From the simulation res...,,21-23 Oct.,10.1109/ICTC49870.2020.9289334,https://ieeexplore.ieee.org/document/9289334,new
ieee:9299858,conference,A Reliability-Based Adaptive IR-HARQ Scheme for Polar Coded Systems,"Rongchi Xu, Peiyao Chen, Min Zhu, Baoming Bai","In this paper, we propose a reliability-based adaptive incremental redundancy hybrid automatic repeat request (IR-HARQ) scheme for rate-compatible polar codes, where the size of retransmissions is determined by the current decoding reliability. Simulation results indicate that the proposed scheme can perform better than the existing schemes based on turbo codes, low-density parity-check (LDPC) cod...",,21-23 Oct.,10.1109/WCSP49889.2020.9299858,https://ieeexplore.ieee.org/document/9299858,new
ieee:9289209,conference,Single Trace Attack on Key Reconciliation Process for Quantum Key Distribution,"Dongjun Park, Donghoe Heo, Suhri Kim, Seokhie Hong","In this paper, we propose the first single trace side-channel attack on the key reconciliation process for the quantum key distribution (QKD) system. Through a single power consumption trace measured during the syndrome computation of the key reconciliation process on the sender&#39;s side, we were able to fully recover the sifted key and the syndrome. The shared secret key between the two users can b...",,21-23 Oct.,10.1109/ICTC49870.2020.9289209,https://ieeexplore.ieee.org/document/9289209,new
ieee:9299877,conference,Block Compressed Sensing-Based Joint Source-Channel Coding for Wireless Image Transmission,"Leqi Zheng, Tingting Zhu, Xiao Ma","This paper presents a new joint source-channel coding (JSCC) scheme for wireless image transmission, which combines block compressed sensing (BCS) with systematic convolutional low density generator matrix (SC-LDGM) codes. In the proposed scheme (referred to as JSCC with BCS and SC-LDGM), an original image is firstly compressed by BCS and then quantized by dead-zone quantizer into ternary symbols....",,21-23 Oct.,10.1109/WCSP49889.2020.9299877,https://ieeexplore.ieee.org/document/9299877,new
ieee:9289409,conference,Intelligent Error Recovery Flow Prediction for Low Latency NAND Flash Memory System,"Bogyeong Kang, Jeongju Jee, Hyuncheol Park","To alleviate the reliability requirement of NAND flash memory due to the increased capacity, the importance of error management has been brought up. The current error recovery flow can cause a high latency because it performs error recovery techniques sequentially regardless of the memory status. In this paper, we propose a machine learning based error recovery flow prediction method that can sele...",,21-23 Oct.,10.1109/ICTC49870.2020.9289409,https://ieeexplore.ieee.org/document/9289409,new
ieee:9299875,conference,Deep Learning-Based Belief Propagation Algorithm over Non-Binary Finite Fields,"Ting Liu, Xuechen Chen","In this paper, we present a deep learning method for improving the belief propagation algorithm over non-binary Galois fields. The method is based on the deep unfolding structure of the factor graph representing LDPC matrix where the inference iterations according to Hadamard transform belief propagation algorithm are translated into layers of the neural networks. Afterwards, we introduce genetic ...",,21-23 Oct.,10.1109/WCSP49889.2020.9299875,https://ieeexplore.ieee.org/document/9299875,new
ieee:9289350,conference,Quantum Maximum Likelihood Decoding for Linear Block Codes,"Hyunwoo Jung, Jeonghwan Kang, Jeongseok Ha","While the maximum likelihood decoding (MLD) is optimal, it suffers from a high decoding complexity. In this work, we propose a quantum MLD (QMLD) for linear block codes, which provides an optimal decoding performance at reduced asymptotic complexity. To this end, we utilize the Diirr- Høyer Algorithm (DHA) to find out a codeword, cML for a received signal vector y maximizing the conditional probab...",,21-23 Oct.,10.1109/ICTC49870.2020.9289350,https://ieeexplore.ieee.org/document/9289350,new
ieee:9247884,conference,Performance Analysis of Polar Coding Scheme for Narrowband Internet of Things,"Rabiu S. Zakariyya, Md Khalid H. Jewel, Akinwale O. Fadamiro, Adamu Muhammed Jajere, Umar Jibril Mohammed, Fujiang Lin","This electronic document Polar codes have been recognized as one of the forward error correction (FEC) technique in recent wireless communication standards. However, due to its superior performance for short block length codeword and low decoding complexity implementation, in this paper, performance analysis of polar coding scheme has been proposed for uplink narrowband internet of things (NB-IoT)...",,20-23 Oct.,10.1109/GPECOM49333.2020.9247884,https://ieeexplore.ieee.org/document/9247884,new
ieee:9456682,conference,Simulation Study on the Influence of the Damage of RF Front-end Limiter to the Performance of Satellite Communication System,"Dongdong Wang, Liang Chen, Lan Gao","Satellite communication is an important part of the information communication network. Strong electromagnetic impulse may enter the RF reception channel of the satellite communication receiving system of the same frequency band, and bring damage to sensitive components such as the limiter, low-noise high frequency amplifier, thereby causing loss of the function of the satellite communication syste...",,20-23 Oct.,10.1109/GEMCCON50979.2020.9456682,https://ieeexplore.ieee.org/document/9456682,new
ieee:9247906,conference,Throughput Analysis over 5G NR Physical Uplink Shared Channels,"Yasin Kabalcı, Muhammad Ali","The high throughput with low latency, massively connected devices, and effective utilization of spectrum for current wireless communication systems can be realized by adopting the fifth-generation (5G) new radio (NR) air interface. The key remarkable features that 5G NR presents are Ultra-Reliable Low-Latency Communications (URLLC), enhanced Mobile Broadband (eMBB), and massive Machine Type Commun...",,20-23 Oct.,10.1109/GPECOM49333.2020.9247906,https://ieeexplore.ieee.org/document/9247906,new
ieee:9195258,conference,Pushing the Limits of Energy Efficiency for Non-Binary LDPC Decoders on GPUs and FPGAs,"Srinivasan Subramaniyan, Oscar Ferraz, M. R. Ashuthosh, Santosh Krishna, Guohui Wang, Joseph R. Cavallaro, Vitor Silva, Gabriel Falcao, Madhura Purnaprajna","Signal processing hardware designers of Low-Density Parity-Check (LDPC) decoders used in modern optical communications are confronted with the need to perform multi-parametric design space exploration, targeting very high throughput (hundreds of Mbit/s) and low-power systems. This work addresses the needs of current designers of dedicated GF(2m) NB-LDPC decoders that necessitate robust approaches ...",,20-22 Oct.,10.1109/SiPS50750.2020.9195258,https://ieeexplore.ieee.org/document/9195258,new
ieee:9195252,conference,Extended Abstract: Deep Learning of the Physical Layer for BICM Systems,"Fayçal Ait Aoudia, Sebastian Cammerer, Sebastian Dörner, Maximilian Stark, Jakob Hoydis, Stephan ten Brink","We demonstrate that training of autoencoder-based communication systems on the bit-wise mutual information allows seamless integration with practical bit metric decoding receivers, as well as joint optimization of constellation shaping and labeling. Additionally, we present a fully differentiable neural iterative demapping and decoding structure which achieves significant gains on additive white G...",,20-22 Oct.,10.1109/SiPS50750.2020.9195252,https://ieeexplore.ieee.org/document/9195252,new
ieee:9195248,conference,Low-Latency Sorter Architecture for Polar Codes Successive-Cancellation-List Decoding,"Bertrand Le Gal, Yann Delomier, Camille Leroux, Christophe Jégo","This article presents a low-latency sorting architecture for the successive-cancellation-list decoding of polar codes. Unlike previous works, this architecture is not based on a compare-and-select network and has a shorter critical path even for large list sizes. The use of known information about the input data of the module reduces the hardware complexity of the sorting module and slightly reduc...",,20-22 Oct.,10.1109/SiPS50750.2020.9195248,https://ieeexplore.ieee.org/document/9195248,new
ieee:9297194,conference,CP-Less MIMO Discrete Fourier Transform Spread OFDM,"Md Mainul Islam Mamun, Deep Medhi, Cory Beard","In this work, we present the first Cyclic prefix (CP)-less Multiple-Input Multiple-Output (MIMO) OFDM System. It is based on incorporating DFT spreading, signal discrimination with Walsh-Hadamard coding, and PAPR reduction with Tukey (tapered cosine) time-domain windowing techniques. This combination of mechanisms provides an effective combination of benefits related to Bit Error Rate (BER), Peak-...",,20-22 Oct.,10.1109/ISNCC49221.2020.9297194,https://ieeexplore.ieee.org/document/9297194,new
