ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:10003016,conference,SCMA-LDPC coded communication system,"Dmitriy Pokamestov, Artem Shinkevich, Yakov Kryukov, Georgiy Shalin, Eugeniy Rogozhnikov, Edgar Dmitriyev",Non-orthogonal multiple access (NOMA) methods are a promising technology that can be the basis of the next generation communication networks and ensure their high throughput. One of the most effective NOMA methods is sparse code multiple access (SCMA). SCMA allows providing better noise immunity and connecting a larger number of subscribers compared to classical solutions used in modern networks. ...,,17-19 Nov.,10.1109/SIBCON56144.2022.10003016,https://ieeexplore.ieee.org/document/10003016,new
ieee:9983744,conference,Flexible Encoder and Decoder of Low-Density Parity-Check Codes,Vladimir L. Petrović,"Hardware implementation aspects of highly flexible low-density parity-check (LDPC) encoder and decoder are presented. The paper covers algorithmic and architectural approaches in achieving flexible and yet very efficient LDPC codec solutions in terms of hardware usage efficiency (HUE). LDPC encoder is implemented to support all possible codes from the 5G New Radio (NR) communication standard, wher...",,15-16 Nov.,10.1109/TELFOR56187.2022.9983744,https://ieeexplore.ieee.org/document/9983744,new
ieee:9983740,conference,A Proposal of a New Satellite Channel Model based on Markov Chains Approach,"Nunzia Palmieri, Luis Miguel Samaniego Campoverde","The study of how the channel affects the communication in a satellite environment, especially in variable conditions, is very important. The advantages of the Adaptive Coding and Modulation (ACM) and the related dynamic adaptations of the various Modulation&Codings (MODCODs) in a Digital Video Broadcasting (DVB) standard can only be appreciated in conditions of channel variability. In this paper o...",,15-16 Nov.,10.1109/TELFOR56187.2022.9983740,https://ieeexplore.ieee.org/document/9983740,new
ieee:10009038,conference,Study on Channel Coding for Future Railway Mobile Communication Systems,"Falindio Muhammad Riyadi, Khoirul Anwar, Nachwan Mufti Adriansyah","This paper studies 5G channel coding, Quasi-Cyclic Low Density Parity Check (QC-LDPC) codes, which are expected to be used in future railway mobile communication systems (FRMCS), of which the standard is being specified by Union Internationale des Chemins de fer (UIC) in Europe. The QC-LDPC codes, used by the 5G New Radio (NR), has an ability to adapt to the channel dynamics due to the rateless ca...",,14-16 Nov.,10.1109/SOFTT56880.2022.10009038,https://ieeexplore.ieee.org/document/10009038,new
ieee:10010169,conference,Study on Simple Channel Coding Scheme for Molecular Communications,"Khoirul Anwar, Nadaina Salsabila, Muhammad Rizky Satya Bhaskara, Miftahul Jannah","This paper studies two channel coding schemes for molecular communications, i.e., (i) repetition codes and (ii) low density parity check (LDPC) codes based on chemical reactions. We investigate the number of molecules to make the error correction works. We also derive a chemical reaction principle to resemble a function of box-plus operation as the in electronic case. We perform a series of comput...",,14-16 Nov.,10.1109/SOFTT56880.2022.10010169,https://ieeexplore.ieee.org/document/10010169,new
ieee:10010168,conference,Investigating The Performances of Polar Codes under Atmospheric Turbulence Log-Normal Distributed Channels for Free Space Optical (FSO) Communications,"Yuyun Siti Rohmah, Adit Kurniawan, Mohammad Sigit Arifianto, Khoirul Anwar","In this paper, Polar codes are used to mitigate the fading effect caused by atmospheric turbulence (scintillation) in free space optical (FSO) communication channels. We evaluate the bit-error-rate (BER) performances of FSO system with Polar codes under log-normal distributed channel model. Bhattacharyya and Polar weight parameters are used to adapt the FSO channel variations. We perform a series ...",,14-16 Nov.,10.1109/SOFTT56880.2022.10010168,https://ieeexplore.ieee.org/document/10010168,new
ieee:10073262,conference,Hybrid Decoding of BP and ADMM for LDPC Codes,"Dong Wang, Zhiping Shi, Li Deng","The alternating direction method of multipliers (ADMM) algorithm has been used in the linear programming decoding of low-density parity-check (LDPC) codes in recent years. The ADMM has similar complexity with the belief propagation (BP) algorithm and better performance under some conditions. In this paper, we propose a hybrid decoder based on BP and ADMM-penalized decoder, which is called BP-ADMM ...",,11-14 Nov.,10.1109/ICCT56141.2022.10073262,https://ieeexplore.ieee.org/document/10073262,new
ieee:10073330,conference,Massive MIMO Enabled Unsourced Random Access Through LDPC Coding and Random Spreading,"Yiwei Su, Jianping Zheng, Zijie Liang, Jie Ni","In this paper, we propose a novel massive multiple-input multiple-output enabled unsourced random access scheme through low-density parity-check (LDPC) encoding and random spreading. In the proposed scheme, the pilot is modulated by spreading sequence and transmitted over the first time slot, and data are transmitted over other time slots by shorter spreading sequence, a fraction of the sequence i...",,11-14 Nov.,10.1109/ICCT56141.2022.10073330,https://ieeexplore.ieee.org/document/10073330,new
ieee:10073240,conference,Design of Hybrid Encryption for Multi-relay Physical-layer Network Coding System,"Yanru Yang, Meng Tang, Haihua Li, Guofeng Zeng, Jianhua Chen, Yongtao Yu","This paper proposes a hybrid encryption scheme for multi-relay (MR) physical-layer network coding (PNC). Based on the three-relay (3R) bidirectional communication model, first, we discuss the throughput performance of the PNC compared with the traditional scheme (TS) and network coding (NC) system. Through the analysis of transmission efficiency, the superior throughput of the PNC system is demons...",,11-14 Nov.,10.1109/ICCT56141.2022.10073240,https://ieeexplore.ieee.org/document/10073240,new
ieee:10073367,conference,Joint Receiver Design with Natural Redundancy,"Zhaorui Zhu, Hongyi Yu, Zhenyu Wang","A high-speed information transmission system demands a more powerful communication receiver. In this paper, we integrate deep learning algorithms into constructing waveform level receiver, which is capable of harnessing natural redundancy (NR) in raw message sources. Owing to end-to-end learning paradigm of neural network (NN), the proposed NN receiver can accomplish joint symbol timing synchroniz...",,11-14 Nov.,10.1109/ICCT56141.2022.10073367,https://ieeexplore.ieee.org/document/10073367,new
ieee:10073253,conference,On the Construction of Polar Codes in Two-User Downlink NOMA with Power Allocation and Constellation-Rotation,"Benjamin K. Ng, Chan-Tong Lam","We consider the joint construction of polar codes and power allocation based on rotated QPSK constellation in the two-user downlink non-orthogonal multiple access (NOMA) system. Our work is suitable for IoT-like networks where lightweight devices employ simple constellations with low data rate traffic, and the traditional coding performance analysis assuming Gaussian inputs and infinite blocklengt...",,11-14 Nov.,10.1109/ICCT56141.2022.10073253,https://ieeexplore.ieee.org/document/10073253,new
ieee:10072789,conference,Deep Learning-Based Joint Modulation and Coding Scheme Recognition for 5G New Radio Protocols,"Xiang Chen, Xinyao Wang, Hanyu Zhao, Zesong Fei","Blind detection of signals is a crucial technique in the 5G/B5G wireless communication systems, especially for the cognitive spectrum radio network, where the parameters of the transmit signals working on the free spectrum can not be known by the receiver. Following the 5G New Radio (NR) protocols, we propose a joint modulation and coding scheme (M-CS) recognition framework based on the supervised...",,11-14 Nov.,10.1109/ICCT56141.2022.10072789,https://ieeexplore.ieee.org/document/10072789,new
ieee:10072450,conference,Low Latency MCS Design for LEO Satellite Communication Based on 5G,"Zuolin Jin, Dechao Chen, Jinxuan Huang","With the development of mobile communication, satellite communication technology has met new opportunities. In the future, the joint development of satellite and 5th Generation (5G) is the general trend. However, the characteristics of the low earth orbit (LEO) satellite and the different transmission environment will bring huge challenges to the current 5G technical standards. In this paper, we f...",,11-14 Nov.,10.1109/ICCT56141.2022.10072450,https://ieeexplore.ieee.org/document/10072450,new
ieee:10016964,conference,On the woven-like concatenation of LDPC codes,"Fedor Ivanov, Aleksey Kuvshinov",In this paper we consider the special construction of concatenated codes. Our scheme consists of outer LDPC code and a specially designed class of inner LDPC code with interleaver between inner and outer codes. An inner code in the proposed construction is obtained using a specific optimization algorithm that allows to minimize SNR for a given target frame error probability. The decoding of the pr...,,11-13 Nov.,10.1109/SIBIRCON56155.2022.10016964,https://ieeexplore.ieee.org/document/10016964,new
ieee:10090379,conference,Low-Complexity Dynamic Single-Minimum Min-Sum Algorithm and Hardware Implementation for LDPC Codes,"Qinyuan Zhang, Suwen Song, Zhongfeng Wang","As a type of low-complexity decoding algorithm for low-density parity-check (LDPC) codes, the single-minimum min-sum (smMS) algorithm avoids finding the second minimum, while estimates it by adding a fixed value to the minimum instead. However, the inaccurate estimation of the sub-minimum results in obvious performance degradation. In this work, we propose an improved smMS algorithm, which adds a ...",,11-13 Nov.,10.1109/APCCAS55924.2022.10090379,https://ieeexplore.ieee.org/document/10090379,new
ieee:10016999,conference,On the improvement of McEliece cryptosystem based on LDPC codes,"A.D. Rudzyanskiy, F.I. Ivanov","In this paper an improvement of the McEliece cryptosystem based on QC-LDPC codes is considered. The key idea of the improvement is to use soft-decision decoding algorithm of LDPC codes in decryption step. This allows to reduce a public- key size in comparison with the McEliece cryptosystem based on QC-LDPC codes decoded by hard-decision bit-flipping decoder. In addition, the analysis of the depend...",,11-13 Nov.,10.1109/SIBIRCON56155.2022.10016999,https://ieeexplore.ieee.org/document/10016999,new
ieee:10016939,conference,Polar Codes with Dynamic Frozen Bits for Gaussian Multiple Access Channel,"Evgeny Marshakov, Anna Fominykh, Alexey Frolov","Machine-type communications with a large number of autonomous devices, small packets, and a lack of centralized coordination are the future of cellular systems. This scenario is typically called massive machine-type communications (mMTC). There are several candidate solutions for this problem that are proposed by the 3GPP standartization committee. In this paper, we continue the investigation of t...",,11-13 Nov.,10.1109/SIBIRCON56155.2022.10016939,https://ieeexplore.ieee.org/document/10016939,new
ieee:9987322,conference,Authentication System Based On Ldpc And Sha-3,"Sheetal B V, A Rajagopal","Security is one of the most demanding parameters in today’s world, in order to ensure the integrity of the information. In order to authenticate the information and maintain its integrity, this paper describes a design to authenticate a message using Low Density Parity Check(LDPC) codes and Secure Hash Algorithm 3(SHA3). As LDPC codes are reliable and highly efficient information transfer over noi...",,10-12 Nov.,10.1109/I-SMAC55078.2022.9987322,https://ieeexplore.ieee.org/document/9987322,new
ieee:10010114,conference,"Performances Analysis of Turbo Codes, LDPC Codes and Polar Codes using AWGN channel with and without Inter Symbol Interference","Adriana-Maria Cuc, Florin Lucian Morgoş, Cristian Grava","The purpose of this paper is to analyse the performances of Turbo codes, LDPC (Low Density Parity Check) codes and Polar codes, over an AWGN (Additive White Gaussian Noise) channel with and without ISI (Inter Symbol Interference). In case of using an AWGN channel without ISI, the channel impulse response was considered to be unitary. In contrast, in the case of an AWGN channel in the presence of I...",,10-11 Nov.,10.1109/ISETC56213.2022.10010114,https://ieeexplore.ieee.org/document/10010114,new
ieee:9965833,conference,Irregular Generalized LDPC codes in Practical Communication Scenarios,"Irina E. Bocharova, Boris D. Kudryashov, Sander Mikelsaar",High-rate irregular Generalized LDPC (GLDPC) codes with low-complexity constituent codes are studied. The main area of focus is the optimization of the underlying irregular binary LDPC codes and their matching with constituent codes. Finite length random coding bound on the maximum-likelihood decoding error probability of a random ensemble of irregular GLDPC codes is derived and compared with a si...,,1-9 Nov. 2,10.1109/ITW54588.2022.9965833,https://ieeexplore.ieee.org/document/9965833,new
ieee:9965902,conference,Stabilizer Inactivation for Message-Passing Decoding of Quantum LDPC Codes,"Julien Du Crest, Mehdi Mhalla, Valentin Savin","We propose a post-processing method for message-passing (MP) decoding of CSS quantum LDPC codes, called stabilizer-inactivation (SI). It relies on inactivating a set of qubits, supporting a check in the dual code, and then running the MP decoding again. This allows MP decoding to converge outside the inactivated set of qubits, while the error on these is determined by solving a small, constant siz...",,1-9 Nov. 2,10.1109/ITW54588.2022.9965902,https://ieeexplore.ieee.org/document/9965902,new
ieee:9965857,conference,Randomized Scheduling of ADMM-LP Decoding Based on Geometric Priors,"Amirreza Asadzadeh, Masoud Barakatain, Jeebak Mitra, Frank R. Kschischang, Stark. C. Draper","We present a randomized schedule for alternating direction method of multipliers with linear programming (ADMM-LP) decoding of low-density parity check (LDPC) codes. The randomized schedule is based on horizontal layered decoding, where nodes are updated sequentially. Unlike existing layered decoding frameworks where all check nodes are updated exactly once per iteration, we propose a randomized s...",,1-9 Nov. 2,10.1109/ITW54588.2022.9965857,https://ieeexplore.ieee.org/document/9965857,new
ieee:9965916,conference,Local Constraint-Based Ordered Statistics Decoding for Short Block Codes,"Yiwen Wang, Jifan Liang, Xiao Ma","In this paper, we propose a new ordered statistics decoding (OSD) for linear block codes, which is referred to as local constraint-based OSD (LC-OSD). Distinguished from the conventional OSD, which chooses the most reliable basis (MRB) for re-encoding, the LC-OSD chooses an extended MRB on which local constraints are naturally imposed. A list of candidate codewords is then generated by performing ...",,1-9 Nov. 2,10.1109/ITW54588.2022.9965916,https://ieeexplore.ieee.org/document/9965916,new
ieee:9965841,conference,Belief Propagation with Quantum Messages for Symmetric Classical-Quantum Channels,"S. Brandsen, Avijit Mandal, Henry D. Pfister","Belief propagation (BP) is a classical algorithm that approximates the marginal distribution associated with a factor graph by passing messages between adjacent nodes in the graph. It gained popularity in the 1990’s as a powerful decoding algorithm for LDPC codes. In 2016, Renes introduced a belief propagation with quantum messages (BPQM) and described how it could be used to decode classical code...",,1-9 Nov. 2,10.1109/ITW54588.2022.9965841,https://ieeexplore.ieee.org/document/9965841,new
ieee:9965915,conference,A Polar Subcode Approach to Belief Propagation List Decoding,"Marvin Geiselhart, Ahmed Elkelesh, Jannis Clausius, Stephan ten Brink","Permutation decoding gained recent interest as it can exploit the symmetries of a code in a parallel fashion. Moreover, it has been shown that by viewing permuted polar codes as polar subcodes, the set of usable permutations in permutation decoding can be increased. We extend this idea to pre-transformed polar codes, such as cyclic redundancy check (CRC)-aided polar codes, which previously could n...",,1-9 Nov. 2,10.1109/ITW54588.2022.9965915,https://ieeexplore.ieee.org/document/9965915,new
ieee:9965920,conference,Code-Aware Storage Channel Modeling via Machine Learning,"Simeng Zheng, Paul H. Siegel","With the reduction in device size and the increase in cell bit-density, NAND flash memory suffers from larger inter-cell interference (ICI) and disturbance effects. Constrained coding can mitigate the ICI effects by avoiding problematic error-prone patterns, but designing powerful constrained codes requires a comprehensive understanding of the flash memory channel. Recently, we proposed a modeling...",,1-9 Nov. 2,10.1109/ITW54588.2022.9965920,https://ieeexplore.ieee.org/document/9965920,new
ieee:9965834,conference,Sparse Regression Codes for MIMO Detection,"Haiwen Cao, Pascal O. Vontobel","We consider sparse regression codes (SPARCs) for the multiple-input multiple-output (MIMO) detection problem. Specifically, we introduce normals with unknown variances (NUV) priors to represent one-hot vectors in SPARCs and derive the corresponding NUV-EM algorithm accordingly. Then, we apply this algorithm to MIMO detection problems. In order to tackle issues arising from the proposed NUV-EM algo...",,1-9 Nov. 2,10.1109/ITW54588.2022.9965834,https://ieeexplore.ieee.org/document/9965834,new
ieee:9965890,conference,Robust Private Information Retrieval with Optimal Server Computation,Yi-Sheng Su,"Private information retrieval (PIR) schemes allow a user to retrieve entries of a database without revealing the index of the desired item. The focus of this paper lies on constructions of PIR schemes with optimal computational complexity for the servers, which play a crucial part in fast retrieval. This paper first proposes a generic construction of t-private PIR schemes using circulant permutati...",,1-9 Nov. 2,10.1109/ITW54588.2022.9965890,https://ieeexplore.ieee.org/document/9965890,new
ieee:10039444,conference,Progressive Linear Precoder Optimization for Multicast Retransmission,"Jian Xiong, Zhe Zhang, Meixia Tao","Our investigation concentrates on the linear pre-coder designed for the packet retransmission in the multicast sys-tem. To fully utilize the time diversity provided by the automatic repeat request (ARQ), we consider a sequential linear precoder optimization problem assisted with hybrid-ARQ (HARQ), which aims to maximize the minimum quality-of-service over all users under the peak power constraint ...",,1-3 Nov. 2,10.1109/WCSP55476.2022.10039444,https://ieeexplore.ieee.org/document/10039444,new
