ID,Type,Title,Status,Reason,Authors,Abstract,Categories,Published,DOI,PDF URL
ieee:10783386,conference,The Effect of the Punch Function on Error Correcting Codes,미선별,,"Fayssal Menezla, Mohammed Debbal, Mouweffeq Bouregaa, Reda Sadouki Bouamama","This paper explores strategies for improving spectral efficiency and error correction capabilities in digital communication systems. Error correcting codes (ECCs) play a crucial role in ensuring reliable data transmission, particularly in environments prone to noise and interference. By combining efficient ECCs with advanced modulation techniques, such as MDP4 modulation, significant improvements in data transmission reliability and efficiency can be achieved. However, the trade-off between spectral efficiency and complexity poses challenges, especially with high-rate convolutional codes. Drawing upon Claude Shannon's channel capacity theorem, which establishes theoretical limits on error-free transmission, the study investigates practical approaches for maximizing spectral efficiency while mitigating complexity. The puncturing technique emerges as a key strategy, allowing for the derivation of codes with higher rates from a base code with lower efficiency. Through systematic adjustments in puncturing configurations, the transmission chain can be optimized to achieve higher data rates within the available bandwidth. Simulation results validate the efficacy of punctured codes in enhancing error correction performance across different channel conditions. The graphical representations of binary error rate curves against signal-to-noise ratio provide insights into the trade-offs between spectral efficiency, coding rates, and error correction capabilities. Additionally, analysis of turbo-codes under varying modulation schemes and channel conditions demonstrates their robustness and adaptability in mitigating errors.",,3-5 Nov. 2,10.1109/EDiS63605.2024.10783386,https://ieeexplore.ieee.org/document/10783386
ieee:10760809,conference,Learning Age of Information-Oriented Energy-Efficient Scheduling with Non-Orthogonal Multiple Access,미선별,,"Jinhua Li, Yi Cao, Tse-Tin Chan, Haoyuan Pan","We propose a deep Q-network (DQN)-based user scheduling scheme aimed at low network-wide age of information (AoI) in a non-orthogonal multiple access (NOMA) uplink status update system. In our system, end users can harvest energy from wireless signals received on the radio-frequency band to extend the lifespan of their batteries. Given the battery replacement cost in many practical scenarios, our objective is to design a scheduling scheme to maintain a low AoI while efficiently utilizing energy harvesting and reducing the number of battery replacements. Considering the instantaneous AoI, remaining energy, and channel condition of end users, we model the user scheduling problem as a Markov decision process (MDP), which is solved by DQN. In particular, the choice of transmission power to save energy while enabling a high NOMA decoding rate is incorporated in the design of DQN. Experiments indicate that our DQN-based scheduling scheme achieves a low average AoI of the system with significantly fewer battery replacements compared to various benchmarking schemes.",,29 Oct.-1 ,10.1109/GCCE62371.2024.10760809,https://ieeexplore.ieee.org/document/10760809
ieee:10761026,conference,DFT-based Channel Estimation with Multiple Windows for ATSC 3.0 Receiver,미선별,,"Yu-Sun Liu, Yin-Shan Li, Shingchern D. You","This study introduces a novel method for Discrete Fourie Transform (DFT)-based interpolation for channel estimation through the application of multiple windows in the channel impulse response. Utilizing a genetic algorithm, we determine the optimal positions and lengths of these windows. Our simulation results demonstrate that this approach has lower channel's Mean Squared Error (MSE) than other high-performance estimation approaches.",,29 Oct.-1 ,10.1109/GCCE62371.2024.10761026,https://ieeexplore.ieee.org/document/10761026
ieee:10874348,conference,Analysis and Methodological Advancements in Software-Defined Error Correction Codes,미선별,,Yisen Li,"This article provides a detailed exploration of the principles, development, and applications of Error-Correcting Codes (ECC) across various fields. ECC has the capability to detect and correct errors during data transmission and storage, significantly enhancing data accuracy and system reliability. Particularly in areas such as wireless networks, digital communication, and data storage, ECC technology has become an indispensable component. The article primarily discusses Hamming codes, Reed-Solomon codes, Turbo codes, Low-Density Parity-Check codes (LDPC), and Polar codes, focusing on cutting-edge research. Using LDPC as a case study, it analyzes the principles of traditional ECC methods, highlighting their limitations in handling double-bit errors (DUE), and introduces Software-Defined Error-Correcting Codes (SDECC), which integrate software and hardware technologies to provide more flexible and efficient error handling solutions. Furthermore, through experimental validation combining various traditional ECC methods, it demonstrates that SDECC exhibits significant advantages in recovering data errors and addressing system crashes, particularly in big data environments, effectively preventing the propagation of erroneous data and system failures. These research findings offer new perspectives and potential development directions for the future of ECC technology. By conducting an in-depth analysis and discussion of SDECC technology, this paper not only underscores its application value in modern information society but also showcases the potential and challenges for future development. With advancements in communication technology and computational theory, ECC and its derivative technologies will continue to play a crucial role in ensuring the security and reliability of information transmission.",,28-30 Nov.,10.1109/ISPCEM64498.2024.00030,https://ieeexplore.ieee.org/document/10874348
ieee:10874397,conference,LDPC Decoding Based on Hybrid Stochastic Computing,미선별,,"Yali Li, Zhisong Bie","Compared with traditional computing methods, stochastic computing (SC) is simpler in circuit implementation. The Belief Propagation (BP) or Min-Sum (MS) algorithms used in traditional Low Density Parity Check (LDPC) decoding require a large amount of circuits for the calculation of check nodes (CNs). In this paper, decoding is completed on a decoding structure that combines the advantages of the Offset Min-Sum (OMS) algorithm and SC. CN information is calculated in the probability domain, and variable node (VN) information is calculated in the Log Likelihood Ratio (LLR) domain. It is proposed to use the gold sequence combined with a synchronizer to generate a positively correlated sequence, and combine the Noise-Dependent Scaling (NDS) algorithm to obtain a positively correlated random number generator to complete the conversion from LLR to a positively correlated bit stream. The positively correlated bit stream is input into an AND gate to find the minimum value of the input bit streams. Simulation results show that the bit error rate curve of the proposed method is close to the OMS algorithm.",,28-30 Nov.,10.1109/ISPCEM64498.2024.00007,https://ieeexplore.ieee.org/document/10874397
ieee:10792963,conference,Iterative Spatial Demapper with Repetition Codes for NOMA Network Coding,미선별,,"Muhammad Rafli Al-Hasyimi, Khoirul Anwar, Linda Meylani",This paper proposes Iterative Spatial Demapping (ISM) for non-orthogonal multiple access (NOMA) network coding to support multi-user communication exploiting both channel coding and network coding. This paper uses repetition codes for channel coding and short Low Density Parity Check (LDPC) Codes as network coding. Two ISMs is used to represent the network box-plus operation connecting several users larger than available resources. We perform a series of computer simulations to evaluate the proposed NOMA network coding and evaluate some users having network degree distribution of one and two in terms of diversity order. We found that multiple ISMs work properly and help user detections although their signals are superposed due to less time resources compared to the number of users. We also analyze the performance using Extrinsic Information Transfer (EXIT) Chart to confirm the validity of ISM demapper. The results of this paper are expected to provide contribution to the development NOMA with the help of network coding.,,28-30 Nov.,10.1109/APWiMob64015.2024.10792963,https://ieeexplore.ieee.org/document/10792963
ieee:10823048,conference,Research on Models for Real-Time Data Transmission of Polar Navigating Ships using 5G Communication,미선별,,"Xingfei Feng, Haotian Wang, Yonggang Zong","Extreme natural environment, bad weather conditions and sparse infrastructure make polar navigation a challenging task. Real-time data transmission, as one of the core requirements of modern navigation and scientific research activities, is particularly important for polar navigation. The purpose of this article is to discuss the application of 5G communication technology in real-time data transmission of ships sailing in polar regions, and to conduct in-depth research on its performance, energy efficiency and signal coverage. By constructing a 5G communication model adapted to the polar environment and adopting advanced data processing and transmission technology, we can meet the challenges brought by extreme weather conditions and sparse infrastructure. The experimental results show that compared with traditional methods, 5G communication technology has obvious advantages in data recall, energy efficiency ratio and signal coverage, which effectively improves the data transmission performance of polar navigation ships. The introduction of 5G communication technology provides a new solution for real-time data transmission of polar ships, which not only achieves a breakthrough in data transmission performance, but also makes important progress in energy efficiency and signal coverage.",,28-30 Nov.,10.1109/ICAICA63239.2024.10823048,https://ieeexplore.ieee.org/document/10823048
ieee:10773725,conference,Spectrum-Efficient LDPC Codes for CPM,미선별,,Erik Perrins,"Low density parity check (LDPC) codes received preliminary study in the early 2000s for use in aeronautical telemetry, which is an application domain that relies exclusively on continuous phase modulation (CPM) waveforms due to their power and spectrum efficiency under severe size, weight, and power (SWAP) constraints. The limited deployment of LDPC in telemetry has proved to be very successful, which has motivated interest in finding an LDPC solution with comprehensive applicability to all CPM waveforms used in the IRIG-106 telemetry standard. Such a solution, however, has proved to be elusive due to the ""coded"" nature of CPM itself and its nonlinear characteristics. In this paper, we lay out a design methodology that begins with an extrinsic information transfer (EXIT) characterization of CPM. We show how to incorporate these EXIT characteristics into a protomatrix search that optimizes the decoding threshold for a given CPM scheme. From there, we employ protomatrix lifting techniques to arrive at final quasi-cyclic LDPC codes with desired code rates and information block sizes. Our simulation results demonstrate performance around one dB from the respective waveform channel capacities with no error floors observed at error rates below 10−8. As such, these codes can be considered to fill in the options for LDPC codes that are currently absent in the IRIG-106 standard.",,28 Oct.-1 ,10.1109/MILCOM61039.2024.10773725,https://ieeexplore.ieee.org/document/10773725
ieee:10773738,conference,Linear Jamming Bandits: Learning to Jam 5G-based Coded Communications Systems,미선별,,"Zachary Schutz, Daniel J. Jakubisin, Charles E. Thornton, R. Michael Buehrer","We study jamming of an OFDM-modulated signal which employs forward error correction coding. We extend this to leverage reinforcement learning with a contextual bandit to jam a 5G-based system implementing some aspects of the 5G protocol. This model introduces unreliable reward feedback in the form of ACK/NACK observations to the jammer to understand the effect of how imperfect observations of errors can affect the jammer’s ability to learn. We gain insights into the convergence time of the jammer and its ability to jam a victim 5G waveform, as well as insights into the vulnerabilities of wireless communications for reinforcement learning-based jamming.",,28 Oct.-1 ,10.1109/MILCOM61039.2024.10773738,https://ieeexplore.ieee.org/document/10773738
ieee:10819060,conference,Application of the Sionna Software for 5G/6G Physical Layer Simulations,미선별,,"Milica Đorđević, Nenad Jevtić, Marija Malnar","The rapid advancement of wireless communication technologies demands sophisticated simulation software capable of accurately modeling and analyzing the physical layer of 5G (Fifth Generation). Advanced applications of the Sionna software provide a comprehensive platform for simulating complex link dynamics and performance metrics. This research focuses on the simulation analyses of 5G NR (New Radio) LDPC (Low-Density Parity-Check) codes and Multi-User MIMO (Multiple Input Multiple Output) OFDM (Orthogonal Frequency Division Multiplexing) techniques, demonstrating significant improvements in system performance and channel efficiency. The integration of ML (Machine Learning) methods is essential for advancing signal processing and decoding efficiency, particularly in next-generation networks. Simulated advanced neural demapping techniques highlight the need for innovative approaches to address the challenges posed by emerging technologies, including anticipated advancements in 6G (Sixth Generation).",,26-27 Nov.,10.1109/TELFOR63250.2024.10819060,https://ieeexplore.ieee.org/document/10819060
ieee:10819061,conference,Optimization of the iterative decoding algorithms for irregular block codes,미선별,,"Jovan Milojkovic, Srdjan Brkić, Predrag Ivaniš, Bane Vasic","In this paper, we analyze the performances of iterative decoders for linear block codes. In particular, we consider two modifications of the gradient-descent bit flipping (GDBF) algorithm with momentum, where multiple component decoders with different momentum values are concatenated to improve the decoder performance. The learning parameters of the component decoders are obtained by using a Genetic algorithm based on the database of the uncorrectable error patterns of the previous decoder. We present three optimization strategies and provide a comparison with the state-of-the-art decoders. The numerical results are presented on short Bose-Chaudhuri-Hocquenghem (BCH) codes and the channel with additive white Gaussian noise (AWGN).",,26-27 Nov.,10.1109/TELFOR63250.2024.10819061,https://ieeexplore.ieee.org/document/10819061
ieee:10849721,conference,Enhancements to the 5G-NR 2-Step RACH: an Unsourced Multiple Access Perspective,미선별,,"Patrick Agostini, Jean-Francois Chamberland, Federico Clazzer, Johannes Dommel, Gianluigi Liva, Andrea Munari, Krishna Narayanan, Yury Polyanskiy, Slawomir Stanczak, Zoran Utkovski","The ever increasing demand for massive connectivity, combined with the specific characteristics of machinegenerated wireless traffic, is pushing the existing solutions for device registration and data transfer beyond their operational limits. In this paper, we target specifically the 3GPP 5G New Radio random access channel, proposing some enhancements inspired by recent research results in the field of unsourced multiple access (UMAC). Aiming to enable massive grant-free connectivity for large machine-type and Internet of things terminals, we focus on modifications of the two-step random access procedures originally introduced in 3GPP Release 16. By means of simulations, we show that remarkable gains in both energy and spectral efficiency can be attained while retaining a strong resemblance to the legacy protocol.",,25-27 Nov.,10.1109/CSCN63874.2024.10849721,https://ieeexplore.ieee.org/document/10849721
ieee:10849741,conference,PHY Preamble Shortening by Training Field Reduction for 802.11 Wireless LANs,미선별,,"Ephraim Fuchs, Thomas Handte, Daniel Verenzuela, Stephan Ten Brink","In short-packet communications, overhead from the packet preamble can significantly degrade latency and throughput. This paper provides a novel concept to shorten preambles in the context of IEEE 802.11 standards. In low-mobility scenarios with long coherence time, the channel remains stable for several packet transmissions. Thus, it is sufficient to estimate the channel of a subset instead of all spatial streams, reducing the amount of channel estimation sequences required per packet. The proposed method is analyzed with respect to preamble duration and reliability under various scenarios and configurations such as environmental velocity or channel estimation field compression. It turns out that a shorter preamble duration is achieved with similar reliability compared to the preamble design in recent wireless local area network (WLAN) standards, rendering it a promising candidate for low-latency advancements in next-generation WLAN standards.",,25-27 Nov.,10.1109/CSCN63874.2024.10849741,https://ieeexplore.ieee.org/document/10849741
ieee:10806926,conference,Explicit Constructions of Girth-Eight QC-LDPC Codes: A Unified Framework Motivated by TDGS,미선별,,"Guohua Zhang, Yulin Hu, Defeng Ren, Yi Fang","A new search method named two-dimensional greedy search (TDGS) is proposed to progressively determine each element within an exponent matrix, so as to generate quasi-cyclic (QC) low-density parity-check (LDPC) codes without 4-cycles and 6-cycles. By applying four different two-dimensional scanning orders to the TDGS, a design framework is formulated to unify several existing and novel explicit constructions for short (3, $L$)-regular QC-LDPC codes without 4-cycles and 6-cycles. Through equivalence analysis between the exponent matrices greedily found by the TDGS and directly defined by explicit constructions, novel girth properties of (and connections between) these existing explicit constructions are also revealed.",,24-28 Nov.,10.1109/ITW61385.2024.10806926,https://ieeexplore.ieee.org/document/10806926
ieee:10806978,conference,Entanglement-Assisted Quasi-Cyclic LDPC Codes,미선별,,"Pavan Kumar, Abhi Kumar Sharma, Shayan Srinivasa Garani",We provide code constructions along with code properties for a few families of entanglement-assisted (EA) Calderbank-Shor-Steane (CSS) codes derived from quasi-cyclic (QC) low-density parity check (LDPC) codes. These codes require only a minimum number of Bell pairs to be shared between the transmitter and the receiver. The Tanner graph of the proposed EA QC LDPC code has girth $> 4$. We evaluate the performance of these codes using both random and Markovian noise models to assess random and burst error performance using a modified-version of the min-sum algorithm.,,24-28 Nov.,10.1109/ITW61385.2024.10806978,https://ieeexplore.ieee.org/document/10806978
ieee:10806945,conference,Block-MDS QC-LDPC Codes with Application to High-Dimensional Quantum Key Distribution,미선별,,"Lev Tauz, Debarnab Mitra, Jayanth Shreekumar, Murat Can Sarihan, Chee Wei Wong, Lara Dolecek","High-dimensional quantum key distribution (QKD) is a popular protocol that provides information theoretically secure keys to multiple parties. Two important steps of QKD are 1) the information reconciliation (IR) step, where parties reconcile mismatches in generated keys through classical communication, and 2) the privacy amplification (PA) step, where parties distill their common key into a new secure key that the adversary has little to no information about. In general, these two steps have been abstracted as two distinct problems. In this work, we design our IR protocol to be aware of the PA step and utilize sampling to relax the requirement on the IR step without sacrificing the final key length of the PA step, allowing for more bits generated in key creation utilizing practical decoders. We provide a novel PA-aware LDPC code construction known as Block-MDS QC-LDPC codes that can utilize the relaxed requirement. We demonstrate through simulations that our technique of sampling can provide notable gains in successfully creating secret keys.",,24-28 Nov.,10.1109/ITW61385.2024.10806945,https://ieeexplore.ieee.org/document/10806945
ieee:10806922,conference,Theoretical Bounds for the Size of Elementary Trapping Sets by Graph Theory Methods,미선별,,"Haoran Xiong, Zicheng Ye, Huazi Zhang, Jun Wang, Ke Liu, Dawei Yin, Guanghui Wang, Guiying Yan, Zhiming Ma","Elementary trapping sets (ETSs) are the principal culprits for the performance of LDPC codes in the error floor region. Due to their large quantity, intricate structures, and high computational complexity, determining how to eliminate dominant ETSs in the design of LDPC codes has become a critical issue in improving error floor behavior. In this paper, we address this problem by avoiding particular theta graphs $(\theta(1,2,2)$ and $\theta(2,2,2))$ in the Tanner graph to eliminate specific ETSs. These can be characterized by a pivotal tool in graph theory - Turán numbers. Theoretically, we derive the exact Turán number for $\theta(1,2,2)$ and demonstrate that all $(a, b)$-ETSs in a Tanner graph with variable-reaular degree $d_{L}(v)=\gamma$ must satisfy the inequality $b\geq a\gamma-\frac{1}{2}a^{2}$. This result improves the lower bound previously obtained by Amirzade when the girth is 6. For girth 8, by constraining the relationship between any two 8-cycles in the Tanner graph, we establish a similar inequality $b\geq a\gamma-\frac{a(\sqrt{8a-7}-1)}{2}$. Our simulation results indicate that codes designed with these considerations exhibit improved performance and a lower error floor over additive white Gaussian noise channels.",,24-28 Nov.,10.1109/ITW61385.2024.10806922,https://ieeexplore.ieee.org/document/10806922
ieee:10806999,conference,Practical Coding Schemes based on LDPC Codes for Distributed Parametric Regression,미선별,,"Jiahui Wei, Elsa Dupraz, Philippe Mary","In the framework of goal-oriented communications, this paper investigates parametric regression over coded data. For this problem, information-theoretic bounds are provided in terms of rate versus regression generalization error, by considering quantize and binning achievability schemes. Alternatively, this paper focuses on practical implementations by proposing a coding scheme that combines a scalar quantizer with a non-binary LDPC code for the binning part. Given that the LDPC decoder requires prior knowledge of the regression parameters, the paper introduces a novel method to estimate these parameters directly over the LDPC-coded syndrome, without the need for prior decoding. This technique allows to both address the regression task and initialize the LDPC decoder for further data reconstruction. Monte-Carlo simulations show the efficiency of the proposed approach in terms of regression generalization error.",,24-28 Nov.,10.1109/ITW61385.2024.10806999,https://ieeexplore.ieee.org/document/10806999
ieee:10806987,conference,"Guessing what, Noise or Codeword?",미선별,,Xiao Ma,"In this paper, we distinguish two guessing algorithms for decoding binary linear codes. One is the guessing noise decoding (GND) algorithm, and the other is the guessing codeword decoding (GCD) algorithm. We prove that the GCD is a maximum likelihood (ML) decoding algorithm and that the GCD is more efficient than GND for most practical applications. We also introduce several variants of ordered statistic decoding (OSD) to trade off the complexity of the Gaussian elimination (GE) and that of the guessing, which may find applications in decoding short block codes in the high signal-to-noise ratio (SNR) region.",,24-28 Nov.,10.1109/ITW61385.2024.10806987,https://ieeexplore.ieee.org/document/10806987
ieee:10806937,conference,Revisiting Distributed Source Coding for Efficient Downlink Transmission in Coded Edge Computing,미선별,,"Rong Hu, Xiaofan He","As the advantages promised by distributed edge computing in large-scale computation applications are often offset by a few straggling edge nodes (ENs), coded edge computing has emerged recently as an effective countermeasure by creating redundant computation using coding theory. However, existing pioneering works on coded edge computing often treat the corresponding information transmission as a traditional multi-user communication problem, in which the messages from the users are often assumed independent. In contrast, in coded edge computing, due to task encoding, the computation results of the ENs are correlated. With this consideration, a novel distributed source coding (DSC) assisted downlink transmission scheme is proposed in this work, to demonstrate that, if properly exploited, such correlation can lead to more efficient transmission of the coded computation results. To the best of our knowledge, this work is among the first to explore the interesting analogy between transmission in coded edge computing and the classic DSC problem. To further support the proposed scheme, an efficient and practical DSC method is also developed, by exploiting the unique features of coded computing. The effectiveness of the proposed scheme is corroborated by simulation results.",,24-28 Nov.,10.1109/ITW61385.2024.10806937,https://ieeexplore.ieee.org/document/10806937
ieee:10869098,conference,Enhanced Performance of Channel Coded CE-OFDM-IM with Phase Receiver,미선별,,"Hanbing Zhang, Quanchao Zhou, Xianle Dai, Jiying Lin, Yijia Cheng, Jianguo Li","Constant envelope orthogonal frequency division multiplexing (CE-OFDM) greatly reduces the peak-to-average ratio (PAPR) by embedding information into the phases of carriers. However, during the process of wide application, CE-OFDM is faced with a significant obstacle in balancing the bit error rate (BER) performance and bandwidth. To address this challenge, we adopt the approach of combining index modulation (IM) with CE-OFDM to utilize the potential frequency diversity gains, while using low density parity check (LDPC) coding and employing soft desicion to further enhance the BER performance. Simulation results show that the CE-OFDM-IM system with channel coding and soft decision reduces the BER while improving spectral efficiency.",,22-24 Nov.,10.1109/ICSIDP62679.2024.10869098,https://ieeexplore.ieee.org/document/10869098
ieee:10965028,conference,VLC: A Robust and Highly Secured Data Communication Service Establishment Using Visual Light enabled LiFi Technology,미선별,,"G. Ramkumar, J. Megala, S. Ramesh, S. Satheeshkumar, Jayant Giri, Hani Attar","With the increasing demand for secure, high-speed wireless communication, Light Fidelity (LiFi) technology has emerged as a promising solution. In this paper, we propose a robust and highly secured data communication system based on Visual Light Communication (VLC) enabled by Light Fidelity (LiFi) technology. The proposed system leverages Orthogonal Frequency Division Multiplexing (OFDM) modulation, Advanced Encryption Standard (AES-256) encryption, and Low-Density Parity-Check (LDPC) error correction to enhance data transmission speed, security, and reliability. Our experimental results demonstrate that the proposed model achieves an accuracy of 97.81 %, significantly outperforming nine existing models. The system shows substantial improvements in throughput, bit error rate (BER), and latency, achieving a throughput of 148.7 Mbps, a BER of 0.018%, and a latency of 18.7 ms. The proposed model offers enhanced energy efficiency and packet loss minimization, making it suitable for high-speed and secure communication in modern environments. Our approach ensures data integrity and protection against man-in-the-middle (MITM) attacks through a machine learning-based anomaly detection system. The proposed methodology is evaluated under various conditions, and the results demonstrate that it outperforms existing LiFi models in accuracy, security, and performance",,22-23 Nov.,10.1109/ICETEMS64039.2024.10965028,https://ieeexplore.ieee.org/document/10965028
ieee:11222460,conference,Intelligent Control and Security Systems Models Synthesis Methodology for Critical Infrastructure Objects,미선별,,"Serhii Yevseiev, Ruslan Hryshchuk, Oleksandr Zakovorotnyi, Oleksandr Milov, Heorhii Kuchuk, Stanislav Milevskyi","The proposed methodology for the intelligent control and security systems models synthesis of critical infrastructure facilities is based on a fundamentally new approach to the construction of such systems. The methodology is based on the principle of synergism. The intellectualization of models and the synergistic effects arising from their synthesis make it possible to obtain new emergent properties of control and security systems of critical infrastructure objects. In particular, on the basis of the obtained models, the effect of building N-contour intelligent control and security systems with predetermined indicators of resistance to threats of a certain (quantum) or predicted (post-quantum) type, depending on the belonging of critical infrastructure objects, has been revealed. The developed methodology is intended to prevent manifestations of unauthorized interference in the regular modes of operation of critical infrastructure objects and is used to forecast and prevent crisis situations at critical infrastructure objects as a result of the use of cyber weapons by states unfriendly to Ukraine or terrorist cyber groups. On the basis of the developed methodology for the intelligent management and security systems models synthesis of critical infrastructure objects, which are fundamentally different in their properties, the continuity of the performance of the main functions by intelligent management systems of critical infrastructure objects is ensured, while at the same time a guaranteed (given) level of security of such systems, which has a critical important for the further development of the field of information security of the state in the interests of increasing the level of national security of Ukraine, ensuring the safety of citizens, and protecting their rights and freedoms.",,21-23 Nov.,10.1109/ATIT64324.2024.11222460,https://ieeexplore.ieee.org/document/11222460
ieee:10892181,conference,A Regression-Based Optimal Scaling Factor Scheme for 5G LDPC Codes with MIMO Systems,미선별,,"Madhavsingh Indoonundon, Tulsi Pawan Fowdur","Low-Density Parity Check (LDPC) codes are powerful forward error correction (FEC) codes which achieve near-channel capacity performances. They have been adopted in several technologies, such as WiFi and 5G NR, and there is active research on optimising both their encoding and decoding algorithms. This paper proposes a low-complexity regression-based optimal scaling factor (OSF) scheme to optimise the Normalized Min-Sum Algorithm (NMSA) performance in 5G NR with different Multiple-Input Multiple-Output (MIMO) configurations. The proposed scheme provides Eb/N0 gains in all tested scenarios, with the maximum achievable Eb/N0 gain being 1 dB when using the 8T2R MIMO configuration in the low BER range.",,20-22 Nov.,10.1109/ELECOM63163.2024.10892181,https://ieeexplore.ieee.org/document/10892181
ieee:10764437,conference,"Flag-Proxy Networks: Overcoming the Architectural, Scheduling and Decoding Obstacles of Quantum LDPC Codes",미선별,,"Suhas Vittal, Ali Javadi-Abhari, Andrew W. Cross, Lev S. Bishop, Moinuddin Qureshi","Quantum error correction is necessary for achieving exponential speedups on important applications. The planar surface code has remained the most studied error-correcting code for the last two decades because of its relative simplicity. However, encoding a singular logical qubit with the planar surface code requires physical qubits quadratic in the code distance $(d)$, making it space-inefficient for the large-distance codes necessary for promising applications. Thus, Quantum Low-Density Parity-Check (QLDPC) have emerged as an alternative to the planar surface code but require a higher degree of connectivity. Furthermore, the problems of fault-tolerant syndrome extraction and decoding are understudied for these codes and also remain obstacles to their usage. In this paper, we consider two under-studied families of QLDPC codes: hyperbolic surface codes and hyperbolic color codes. We tackle the three challenges mentioned above as follows. First, we propose Flag-Proxy Networks (FPNs), a generalizable architecture for quantum codes that achieves low connectivity through flag and proxy qubits. Second, we propose a greedy syndrome extraction scheduling algorithm for general quantum codes and further use this algorithm for fault-tolerant syndrome extraction on FPNs. Third, we present two decoders that leverage flag measurements to decode the hyperbolic codes accurately. Our work finds that degree-4 FPNs of the hyperbolic surface and color codes are respectively $2.9\times$ and $5.5\times$ more space-efficient than the $d=5$ planar surface code, and become even more space-efficient when considering higher distances. The hyperbolic codes also have error rates comparable to their planar counterparts.",,2-6 Nov. 2,10.1109/MICRO61859.2024.00059,https://ieeexplore.ieee.org/document/10764437
ieee:10764631,conference,DRCTL: A Disorder-Resistant Computation Translation Layer Enhancing the Lifetime and Performance of Memristive CIM Architecture,미선별,,"Heng Zhou, Bing Wu, Huan Cheng, Jinpeng Liu, Taoming Lei, Dan Feng, Wei Tong","The memristive Computing-in-Memory (CIM) sys-tem can efficiently accelerate matrix-vector multiplication (MVM) operations through in-situ computing. The data layout has a significant impact on the communication performance of CIM systems. Existing software-level communication opti-mizations aim to reduce communication distance by carefully designing static data layouts, while wear-leveling (WL) and error mitigation methods use dynamic scheduling to enhance system reliability, resulting in randomized data layouts and increased communication overhead. Besides, existing CIM compilers di-rectly map data to physical crossbars and generate instructions, which causes inconvenience for dynamic scheduling. To address these challenges of balancing communication performance and reliability while coordinating existing CIM compilers and dy-namic scheduling, we propose a disorder-resistant computation translation layer (DRCTL), which improves system lifetime and communication performance through co-optimization of data layout and dynamic scheduling. It consists of three parts: (1) We propose an address conversion method for dynamic scheduling, which updates the addresses in the instruction stream after dynamic scheduling, thereby avoiding recompilation. (2) Dynamic scheduling strategy for reliability improvement. We propose a hierarchical wear-leveling (HWL) strategy, which reduces communication by increasing scheduling granularity. (3) Communication optimization for dynamic scheduling. We propose data layout-aware selective remapping (LASR), which helps dynamic scheduling methods improve communication lo-cality and reduce latency by exploiting data dependencies. The experiments demonstrate that HWL extends lifetime by 100.3-205.9 x compared to not using WL. Even with a slight lifetime decrease compared to the state-of-the-art WL (TIWL), it still supports continuous neural network training for 7 years. After applying LASR to HWL, the number of execution cycles, energy consumption, on-chip and off-chip NoC accesses decrease by an average of 26.91 %, 26.88%, 36.41 %, and 80.62%, respectively.",,2-6 Nov. 2,10.1109/MICRO61859.2024.00028,https://ieeexplore.ieee.org/document/10764631
ieee:10809946,conference,Performance Evaluation of Error Optimization Algorithms for Soft-Input LDPC Decoder with Adaptive Equalization,미선별,,"Liga Bai, Qun Zhang, Zhensheng Jia","This study evaluates adaptive equalization's impact on LDPC-based coherent-PONs, focusing on error-propagation mitigation strategies like state-tracking-and-demapping (StateTD) and error-decorrelation (ED) algorithms. Results show FFE-ED improves post-FEC BER by 0.5 dB at BER of 1E-5.",,2-5 Nov. 2,10.1109/ACP/IPOC63121.2024.10809946,https://ieeexplore.ieee.org/document/10809946
ieee:10809382,conference,High-Throughput LDPC Encoder/Decoder for Real-Time Coherent Optical Communications,미선별,,"Kun Chen, Yanhao Chen, Qianwu Zhang, Yuanzhe Qu, Junjie Zhang, Yingxiong Song","We demonstrate an LDPC encoder/decoder architecture with a maximum throughput of 2229 Mbps. Implemented on an FPGA, the receiver sensitivity achieves −56 dBm@2Gbps BPSK (decoded BER < 1E-7), with a decoding gain exceeding 8 dB.",,2-5 Nov. 2,10.1109/ACP/IPOC63121.2024.10809382,https://ieeexplore.ieee.org/document/10809382
ieee:10809802,conference,Performance Evaluation of OAM-Based MIMO FSO System Integrated with Hybrid Channel Coding and Space-Time Coding,미선별,,"Shidong Xu, Shanyong Cai, Zhiguo Zhang","This paper presents an orbital angular momentum multiplexing MIMO FSO system based on the combination of hybrid channel coding and space-time coding. Simulation results show that compared with only vertical Bell Layered Space-Time(V-BLAST) coding, the coding gain is improved by 1.33dB under strong turbulence.",,2-5 Nov. 2,10.1109/ACP/IPOC63121.2024.10809802,https://ieeexplore.ieee.org/document/10809802
ieee:10809952,conference,Designing Polar Code and LDPC Code for Reduction of Decoder Complexity,미선별,,"Zhiyuan Song, Koji Igarashi",We show a method for designing polar code and LDPC code to reduce the SD-FEC decoder complexity. The proposed method determines the appropriate LDPC code for polar encoder and estimates the BER performance.,,2-5 Nov. 2,10.1109/ACP/IPOC63121.2024.10809952,https://ieeexplore.ieee.org/document/10809952
