ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:7517301,journal,Protocols and Mechanisms to Recover Failed Packets in Wireless Networks: History and Evolution,"Sheraz Ali Khan, Muhammad Moosa, Farhan Naeem, Muhammad Hamad Alizai, Jong-Myon Kim","The emergence of multihop wireless networks and the increase in low-latency demands of error tolerant applications, such as voice over internet protocol, have triggered the development of new protocols and mechanisms for recovering failed packets. For example, recovering partially corrupt packets instead of retransmission has emerged as an effective way to improve key network performance metrics, ...",,2016,10.1109/ACCESS.2016.2593605,https://ieeexplore.ieee.org/document/7517301,new
ieee:7556280,journal,Historical Information Aware Unequal Error Protection of Scalable HEVC/H.265 Streaming Over Free Space Optical Channels,"Yongkai Huo, Cheng Zhou, Junyi Jiang, Lajos Hanzo","Free space optical (FSO) systems are capable of supporting high data rates between fixed points in the context of flawless video communications. Layered video coding facilitates the creation of different-resolution subset layers for variable-throughput transmission scenarios. In this paper, we propose historical information aware unequal error protection (HA-UEP) for the scalable high efficiency v...",,2016,10.1109/ACCESS.2016.2604238,https://ieeexplore.ieee.org/document/7556280,new
ieee:7744458,journal,A Scalable Turbo Decoding Algorithm for High-Throughput Network-on-Chip Implementation,"Ra’ed Al-Dujaily, An Li, Robert G. Maunder, Terrence Mak, Bashir M. Al-Hashimi, Lajos Hanzo","Wireless communication at near-capacity transmission throughputs is facilitated by employing sophisticated Error Correction Codes (ECCs), such as turbo codes. However, real-time communication at high transmission throughputs is only possible if the challenge of implementing turbo decoders having equally high processing throughputs can be overcome. Furthermore, in many applications, turbo decoders ...",,2016,10.1109/ACCESS.2016.2628801,https://ieeexplore.ieee.org/document/7744458,new
ieee:7762081,journal,A Low Complexity Iterative Channel Estimation and Decoding Receiver Based on Reed-Solomon PTA,"Olayinka O. Ogundile, Daniel J. J. Versfeld",A low-complexity iterative channel estimation and Reed-Solomon (RS) decoding receiver is developed. The joint channel estimation and decoding receiver is based on the linear minimum mean square error (LMMSE) channel estimation technique and the recently proposed RS parity-check transformation algorithm (PTA). A key feature of this joint receiver is the simple symbol remapping process used to refin...,,2016,10.1109/ACCESS.2016.2633285,https://ieeexplore.ieee.org/document/7762081,new
ieee:7433602,conference,Density evolution analysis of spatially coupled LDPC codes over BIAWGN channel,"Md. Noor-A-Rahim, Gottfried Lechner, Khoa D. Nguyen","In this paper, we study the density evolution analysis of spatially coupled low-density parity-check (SC-LDPC) codes over binary input additive white Gaussian noise (BIAWGN) channels under the belief propagation (BP) decoding algorithm. Using reciprocal channel approximation and Gaussian approximation, we propose averaging techniques for the density evolution of SC-LDPC codes over BIAWGN channels....",,20-22 Jan.,10.1109/AusCTW.2016.7433602,https://ieeexplore.ieee.org/document/7433602,new
ieee:7433670,conference,Coding architecture for optical eU-OFDM transmission over AWGN,"Ronald Mulinde, Khoa D. Nguyen, William G. Cowley, Md Noor-A-Rahim","To improve the power-spectral efficiency trade-off of intensity-modulated direct-detection (IM/DD) optical transmissions, enhanced unipolar orthogonal frequency-division multiplexing (eU-OFDM) was recently introduced. Uncoded eU-OFDM systems have been presented in literature but coding techniques to further improve the reliability of transmissions over such systems have not yet been explored. Appl...",,20-22 Jan.,10.1109/AusCTW.2016.7433670,https://ieeexplore.ieee.org/document/7433670,new
ieee:7433601,conference,Using channel state information for low-latency applications in free-space optical communication,"G. S. H. De Silva, William G. Cowley, Gottfried Lechner","Channel coding techniques are widely applied to improve the reliability of high-speed terrestrial free-space optical (FSO) communication links, which are subjected to the atmospheric turbulence-induced signal fading. Since the channel variation is slow, the system performance can be further improved by using the instantaneous channel state information (CSI) at the receiver. The performance of a co...",,20-22 Jan.,10.1109/AusCTW.2016.7433601,https://ieeexplore.ieee.org/document/7433601,new
ieee:7433603,conference,Repeat-accumulate codes for reconciliation in continuous variable quantum key distribution,"Sarah J. Johnson, Vikram A. Chandrasetty, Andrew M. Lance","This paper investigates the design of low-complexity error correction codes for the verification step in continuous variable quantum key distribution (CVQKD) systems. We design new coding schemes based on quasi-cyclic repeat-accumulate codes which demonstrate good performances for CVQKD reconciliation. Given quasi-cyclic repeat-accumulate codes&#39; commercial maturity, low implementation complexity a...",,20-22 Jan.,10.1109/AusCTW.2016.7433603,https://ieeexplore.ieee.org/document/7433603,new
ieee:7433671,conference,Constellation shaping for non-uniform signals in bit-interleaved coded modulation combined with multi-stage decoding,"Gou Hosoya, Hiroyuki Yashima","A signal shaping for the bit-interleaved coded modulation (BICM) is considered. Previous work on signal shaped BICM (SBICM) has two problems: (i) It requires an optimization for the linear factors of superposition modulation. The optimization is valid around target SNR. (ii) The binary labeling of signal constellation is not Gray code. To overcome these problems, non-uniform signal labeling for th...",,20-22 Jan.,10.1109/AusCTW.2016.7433671,https://ieeexplore.ieee.org/document/7433671,new
ieee:7542134,journal,Low-Power 400-Gbps Soft-Decision LDPC FEC for Optical Transport Networks,"Kevin Cushon, Per Larsson-Edefors, Peter Andrekson","We present forward error correction systems based on soft-decision low-density parity check (LDPC) codes for applications in 100-400-Gbps optical transport networks. These systems are based on the low-complexity “adaptive degeneration” decoding algorithm, which we introduce in this paper, along with randomly-structured LDPC codes with block lengths from 30 000 to 60 000 bits and overhead (OH) from...",,15 Sept.15,10.1109/JLT.2016.2598440,https://ieeexplore.ieee.org/document/7542134,new
ieee:7491294,journal,A Low-Complexity Delay-Tunable Coding Scheme for Visible Light Communication Systems,"Shancheng Zhao, Xiao Ma","Visible light communication (VLC) systems are expected to support a variety of applications, such as common-information broadcasting, real-time multimedia streaming, and large file downloading. Typically, these applications have different delay requirements. Hence, it is desirable to design high-performance coding scheme capable of supporting a wide range of delays but with acceptable hardware com...",,15 Sept.15,10.1109/LPT.2016.2580562,https://ieeexplore.ieee.org/document/7491294,new
ieee:7523228,journal,Probabilistic 16-QAM Shaping in WDM Systems,"Chunpo Pan, Frank R. Kschischang","This work proposes a probabilistic shaping scheme for optical WDM systems, where nonlinear interference noise depends on the input optical signal power distribution. With 16-QAM, a white Gaussian channel analysis shows that the shaped constellation is able to achieve a reach improvement of up to 7%, while split-step Fourier method simulations suggest that even higher gains are possible in practice...",,15 Sept.15,10.1109/JLT.2016.2594296,https://ieeexplore.ieee.org/document/7523228,new
ieee:7514963,journal,Unrepeatered Transmission of  $10\times 400\text{G}$  Over 370 km via Amplification Map Optimization,"João Carlos Soriano Sampaio Januário, Sandro Marcelo Rossi, Stenio Magalhães Ranzini, Victor Emanuel Parahyba, Valery Nobl Rozental, André Luiz Nunes de Souza, Aldário Chrestani Bordonalli, Juliano Rodrigues Fernandes de Oliveira, Jacklyn Dias Reis","We demonstrate unrepeatered transmission of 10 × 400-Gb/s PM-16QAM Nyquist wavelength-division multiplexing (WDM) dual-carrier superchannels (75-GHz flexigrid) at the SE = 5.33 b/s/Hz, where each superchannel is coherently detected by a single wideband receiver. A 350-km transmission is achieved by using optimized amplification map to efficiently design remote optically pumped amplifier and hybrid...",,"15 Oct.15,",10.1109/LPT.2016.2592098,https://ieeexplore.ieee.org/document/7514963,new
ieee:7448364,journal,3.5-Gbit/s QPSK Signal Radio-Over-Fiber Transmission With 60-GHz Integrated Photonic Array-Antenna Beam Forming,"Masayuki Oishi, Takayoshi Hirasawa, Kotoko Furuya, Shigeyuki Akiba, Jiro Hirokawa, Makoto Ando","This paper studies the performance of 3.5-Gbit/s quadrature phase shift keying (QPSK) signal radio-over-fiber (RoF) transmission with beam forming of array antennas. An “integrated photonic array-antenna (IPA)” is utilized in this experiment, where uni-travelling carrier photodiodes are fully integrated with 60-GHz-band 4 × 2 array-antenna elements into a single board. The beam forming operation f...",,"15 Oct.15,",10.1109/JLT.2016.2551467,https://ieeexplore.ieee.org/document/7448364,new
ieee:7563861,journal,Constellation Shaping for WDM Systems Using 256QAM/1024QAM With Probabilistic Optimization,"Metodi P. Yankov, Francesco Da Ros, Edson P. da Silva, Søren Forchhammer, Knud J. Larsen, Leif K. Oxenløwe, Michael Galili, Darko Zibar","In this paper, probabilistic shaping is numerically and experimentally investigated for increasing the transmission reach of wavelength division multiplexed (WDM) optical communication systems employing quadrature amplitude modulation (QAM). An optimized probability mass function (PMF) of the QAM symbols is first found from a modified Blahut–Arimoto algorithm for the optical channel. A turbo coded...",,"15 Nov.15,",10.1109/JLT.2016.2607798,https://ieeexplore.ieee.org/document/7563861,new
ieee:7384692,journal,Design of a 1 Tb/s Superchannel Coherent Receiver,"David S. Millar, Robert Maher, Domaniç Lavery, Toshiaki Koike-Akino, Milutin Pajovic, Alex Alvarado, Milen Paskov, Keisuke Kojima, Kieran Parsons, Benn C. Thomsen, Seb J. Savory, Polina Bayvel","We describe the design of a trained and pilot-aided digital coherent receiver, capable of detecting a 1 Tb/s superchannel with a single optical front-end. Algorithms for receiver training are described, which calculate the equalizer coefficients, subchannel SNRs, and centroids of the transmitted constellations. Algorithms for pilot-aided operation are then described in detail, providing pilot-aide...",,15 March15,10.1109/JLT.2016.2519260,https://ieeexplore.ieee.org/document/7384692,new
ieee:7469317,journal,Signal Overlap for Elastic Optical Networks,"Tommaso Foggi, Filippo Cugini","In Elastic Optical Networks, advanced transmission techniques based on coherent detection strategies have been proposed and exploited to provide high flexibility in resource allocation. So far, these techniques have assumed the constraint of each optical signal being transmitted along a dedicated frequency slot, by carefully avoiding frequency overlap with other optical signals. In this study, an ...",,"15 July15,",10.1109/JLT.2016.2567479,https://ieeexplore.ieee.org/document/7469317,new
ieee:7254117,journal,Iteration-Aware LDPC Code Design for Low-Power Optical Communications,"Toshiaki Koike-Akino, David S. Millar, Keisuke Kojima, Kieran Parsons, Yoshikuni Miyata, Kenya Sugihara, Wataru Matsumoto","Recent low-density parity-check (LDPC) codes have shown capacity-approaching performance for various communications systems. However, their promising performance cannot always be obtained due to practical constraints, such as finite codeword length, finite iteration, finite memory, and finite precision. In this paper, we focus on a practical design method of high-performance LDPC codes under a con...",,"15 Jan.15,",10.1109/JLT.2015.2477881,https://ieeexplore.ieee.org/document/7254117,new
ieee:7406824,journal,Replacing the Soft-Decision FEC Limit Paradigm in the Design of Optical Communication Systems,"Alex Alvarado, Erik Agrell, Domaniç Lavery, Robert Maher, Polina Bayvel","The FEC limit paradigm is the prevalent practice for designing optical communication systems to attain a certain bit error rate (BER) without forward error correction (FEC). This practice assumes that there is an FEC code that will reduce the BER after decoding to the desired level. In this paper, we challenge this practice and show that the concept of a channel-independent FEC limit is invalid fo...",,"15 Jan.15,",10.1109/JLT.2015.2482718,https://ieeexplore.ieee.org/document/7406824,new
ieee:7742908,journal,An Experimental Comparison of Coded Modulation Strategies for 100 Gb/s Transceivers,"Eric Sillekens, Alex Alvarado, Chigo M. Okonkwo, Benn C. Thomsen","Coded modulation is a key technique to increase the spectral efficiency of coherent optical communication systems. Two popular strategies for coded modulation are turbo trellis-coded modulation (TTCM) and bit-interleaved coded modulation (BICM) based on low-density parity-check (LDPC) codes. Although BICM LDPC is suboptimal, its simplicity makes it very popular in practice. In this work, we compar...",,"15 Dec.15,",10.1109/JLT.2016.2628101,https://ieeexplore.ieee.org/document/7742908,new
ieee:7389319,journal,Submarine Transmission Systems Using Digital Nonlinear Compensation and Adaptive Rate Forward Error Correction,"Amirhossein Ghazisaeidi, Ivan Fernandez de Jauregui Ruiz, Laurent Schmalen, Patrice Tran, Christian Simonneau, Elie Awwad, Bogdan Uscumlic, Patrick Brindel, Gabriel Charlet","We report on a full C + L-band erbium-doped fiber amplified (EDFA) submarine transmission experiment of 178 wavelength-division multiplexed channels of 49-GBd polarization multiplexed 16QAM signals, achieving 54.2 Tb/s after 6600 km, with a record per-channel average net bit rate of 304.5 Gb/s. Digital backpropagation and time-domain perturbative nonlinearity compensation were alternatively applie...",,15 April15,10.1109/JLT.2016.2518929,https://ieeexplore.ieee.org/document/7389319,new
ieee:7508190,conference,Comparison of FPGA implementation of LDPC encoder algorithms,"Steffy Johnson, Nidhi Gaur","This paper presents the straightforward method and the lower triangular modification approach, which are the two encoding schemes for LDPC codes and compares the area utilization of both on FPGA platform. Low density parity check (LDPC) codes are linear block codes which are extensively used for error correction and detection in noisy communication channel and they discover significant application...",,14-15 Jan.,10.1109/CONFLUENCE.2016.7508190,https://ieeexplore.ieee.org/document/7508190,new
ieee:7397916,journal,Achieving FEC and RLL for VLC: A Concatenated Convolutional-Miller Coding Mechanism,"Xuanxuan Lu, Jing Li",Run-length limited (RLL) codes are widely used in visible light communications to avoid long runs of 1s and 0s that potentially cause the flicker. This letter explores the serial concatenation of convolutional codes and Miller codes to simultaneously achieve forward error correction and RLL control. Miller codes with high bandwidth efficiency are much ignored in practice due to their disappointing...,,"1 May1, 20",10.1109/LPT.2016.2524578,https://ieeexplore.ieee.org/document/7397916,new
ieee:7404211,journal,Impact of 4D Channel Distribution on the Achievable Rates in Coherent Optical Communication Experiments,"Tobias A. Eriksson, Tobias Fehenberger, Peter A. Andrekson, Magnus Karlsson, Norbert Hanik, Erik Agrell",We experimentally investigate mutual information and generalized mutual information for coherent optical transmission systems. The impact of the assumed channel distribution on the achievable rate is investigated for distributions in up to four dimensions. Single channel and wavelength-division multiplexing (WDM) transmission over transmission links with and without inline dispersion compensation ...,,"1 May1, 20",10.1109/JLT.2016.2528550,https://ieeexplore.ieee.org/document/7404211,new
ieee:7389964,journal,Amplification Schemes and Multi-Channel DBP for Unrepeatered Transmission,"Lidia Galdino, Mingming Tan, Alex Alvarado, Domaniç Lavery, Pawel Rosa, Robert Maher, Juan Diego Ania-Castañón, Paul Harper, Sergejs Makovejs, Benn C. Thomsen, Polina Bayvel","The performance of unrepeatered transmission of a seven Nyquist-spaced 10 GBd PDM-16QAM superchannel using full signal band coherent detection and multi-channel digital back propagation (MC-DBP) to mitigate nonlinear effects is analysed. For the first time in unrepeatered transmission, the performance of two amplification systems is investigated and directly compared in terms of achievable informa...",,"1 May1, 20",10.1109/JLT.2016.2521002,https://ieeexplore.ieee.org/document/7389964,new
ieee:7395285,journal,Improved BER Performance of Real-Time DDO-OFDM Systems Using Interleaved Reed–Solomon Codes,"Ming Chen, Xin Xiao, Xinying Li, Jianjun Yu, Z. Rena Huang, Fan Li, Lin Chen","In this letter, we have experimentally demonstrated a Reed-Solomon (RS) coded and multiple symbol interleaved real-time orthogonal frequency-division multiplexing (OFDM) signals transmission over a single mode fiber (SMF)-based directdetection optical system. To the best of our knowledge, this is the first time to realize the forward error correction (FEC) in real-time optical OFDM systems. The bi...",,"1 May1, 20",10.1109/LPT.2016.2523268,https://ieeexplore.ieee.org/document/7395285,new
ieee:7172486,journal,Decoding Genetic Variations: Communications-Inspired Haplotype Assembly,"Zrinka Puljiz, Haris Vikalo","High-throughput DNA sequencing technologies allow fast and affordable sequencing of individual genomes and thus enable unprecedented studies of genetic variations. Information about variations in the genome of an individual is provided by haplotypes, ordered collections of single nucleotide polymorphisms. Knowledge of haplotypes is instrumental in finding genes associated with diseases, drug devel...",,1 May-June,10.1109/TCBB.2015.2462367,https://ieeexplore.ieee.org/document/7172486,new
ieee:7463429,standard,IEEE Draft Standard for Ethernet - Amendment: Physical Layer Specifications and Management Parameters for Ethernet Passive Optical Networks Protocol over Coax,,This amendment to IEEE Std 802.3-2015 defines Physical Layer specifications and managementparameters for the operation of Ethernet Passive Optical Networks (EPON) Protocol overcoaxial media.,,1 Jan. 201,,https://ieeexplore.ieee.org/document/7463429,new
ieee:7393393,standard,IEEE Draft Standard for Information technology--Telecommunications and information exchange between systems--Local and metropolitan area networks--Specific requirements Part 3: Carrier Sense Multiple Access with Collision Detection (CSMA/CD) Access Method and Physical Layer Specifications Amendment: Physical Layer Specifications and Management Parameters for Ethernet Passive Optical Networks Protocol over Coax,,This amendment to IEEE Std 802.3-2015 defines physical layer specifications and managementparameters for the operation of Ethernet Passive Optical Networks (EPON) Protocol overcoaxial media.,,1 Jan. 201,,https://ieeexplore.ieee.org/document/7393393,new
ieee:7530803,standard,IEEE Draft Standard for Information Technology-- Local and Metropolitan Area Networks-- Specific Requirements-- Part 15.3: Wireless Medium Access Control (MAC) and Physical Layer (PHY) Specifications for High Rate Wireless Personal Area Networks (WPAN) Amendment: High-Rate Close Proximity Point-to-Point Communications,,This amendment defines an alternative physical layer (PHY) and a modified medium accesscontrol (MAC) layer.Two PHY modes have been defined that enable data rates up to 100 Gb/s using the 60 GHz band. MIMOand aggregation methods have been defined to increase the maximum achievable communication speeds.Stack acknowledgment has been defined to improve the medium access control (MAC) efficiency whenus...,,1 Jan. 201,,https://ieeexplore.ieee.org/document/7530803,new
ieee:7491190,standard,IEEE Approved Draft Standard for Ethernet - Amendment: Physical Layer Specifications and Management Parameters for Ethernet Passive Optical Networks Protocol over Coax,,This amendment to IEEE Std 802.3-2015 defines Physical Layer specifications and managementparameters for the operation of Ethernet Passive Optical Networks (EPON) Protocol overcoaxial media.,,1 Jan. 201,,https://ieeexplore.ieee.org/document/7491190,new
ieee:7727927,standard,IEEE Draft Standard for Information Technology-- Local and Metropolitan Area Networks-- Specific Requirements-- Part 15.3: Wireless Medium Access Control (MAC) and Physical Layer (PHY) Specifications for High Rate Wireless Personal Area Networks (WPAN) Amendment: High-Rate Close Proximity Point-to-Point Communications,,This amendment defines an alternative physical layer (PHY) and a modified medium accesscontrol (MAC) layer.Two PHY modes have been defined that enable data rates up to 100 Gb/s using the 60 GHz band. MIMOand aggregation methods have been defined to increase the maximum achievable communication speeds.Stack acknowledgment has been defined to improve the medium access control (MAC) efficiency whenus...,,1 Jan. 201,,https://ieeexplore.ieee.org/document/7727927,new
ieee:7587338,standard,IEEE Draft Standard for Information Technology-- Local and Metropolitan Area Networks-- Specific Requirements-- Part 15.3: Wireless Medium Access Control (MAC) and Physical Layer (PHY) Specifications for High Rate Wireless Personal Area Networks (WPAN) Amendment: High-Rate Close Proximity Point-to-Point Communications,,This amendment defines an alternative physical layer (PHY) and a modified medium accesscontrol (MAC) layer.Two PHY modes have been defined that enable data rates up to 100 Gb/s using the 60 GHz band. MIMOand aggregation methods have been defined to increase the maximum achievable communication speeds.Stack acknowledgment has been defined to improve the medium access control (MAC) efficiency whenus...,,1 Jan. 201,,https://ieeexplore.ieee.org/document/7587338,new
ieee:7468438,standard,"IEEE Standard for Ethernet Amendment 3: Physical Layer and Management Parameters for 25 Gb/s and 40 Gb/s Operation, Types 25GBASE-T and 40GBASE-T",,"This amendment to IEEE Std 802.3-2015 specifies new Physical Coding Sublayer (PCS) interfaces and new Physical Medium Attachment (PMA) sublayer interfaces for 25 Gb/s Ethernet and 40 Gb/s Ethernet. 25GBASE-T and 40GBASE-T specify LAN interconnects for up to 30 m of balanced twisted-pair structured cabling, for 25 Gb/s and 40 Gb/s, respectively.",,1 Jan. 201,,https://ieeexplore.ieee.org/document/7468438,new
ieee:7412662,standard,IEEE Draft Standard for High Data Rate Wireless Multi-Media Networks,,The protocol and compatible interconnection of data and multimedia communication equipment via 2.4 GHz and 60 GHz radio transmissions in a Wireless Personal Area Network (WPAN) using low power and multiple modulation formats to support scalable data rates is defined in this standard. The Medium Access Control (MAC) sublayer protocol supports both isochronous and asynchronous data types.,,1 Jan. 201,,https://ieeexplore.ieee.org/document/7412662,new
ieee:7397793,standard,IEEE Draft Standard for High Data Rate Wireless Multi-Media Networks,,The protocol and compatible interconnection of data and multimedia communication equipment via 2.4 GHz and 60 GHz radio transmissions in a Wireless Personal Area Network (WPAN) using low power and multiple modulation formats to support scalable data rates is defined in this standard. The Medium Access Control (MAC) sublayer protocol supports both isochronous and asynchronous data types.,,1 Jan. 201,,https://ieeexplore.ieee.org/document/7397793,new
ieee:7426693,standard,IEEE Approved Draft Standard for High Data Rate Wireless Multi-Media Networks,,The protocol and compatible interconnection of data and multimedia communication equipment via 2.4 GHz and 60 GHz radio transmissions in a Wireless Personal Area Network (WPAN) using low power and multiple modulation formats to support scalable data rates is defined in this standard. The Medium Access Control (MAC) sublayer protocol supports both isochronous and asynchronous data types.,,1 Jan. 201,,https://ieeexplore.ieee.org/document/7426693,new
ieee:7407259,standard,"IEEE Draft Standard for Ethernet Amendment: Physical Layer and Management Parameters for 25 Gb/s and 40 Gb/s Operation, Types 25GBASE-T and 40GBASE-T",,"This amendment to IEEE Std 802.3-2015 specifies new Physical Coding Sublayer interfaces and new Physical Medium Attachment sublayer interfaces for 25 Gb/s Ethernet and 40 Gb/s Ethernet. 25GBASE-T and 40GBASE-T specify LAN interconnects for up to 30 m of balanced twisted-pair structured cabling, for 25 Gb/s and 40 Gb/s respectively.",,1 Jan. 201,,https://ieeexplore.ieee.org/document/7407259,new
ieee:7439722,standard,"IEEE Draft Standard for Ethernet Amendment: Physical Layer and Management Parameters for 25 Gb/s and 40 Gb/s Operation, Types 25GBASE-T and 40GBASE-T",,"This amendment to IEEE Std 802.3-2015 specifies new Physical Coding Sublayer interfaces and new Physical Medium Attachment sublayer interfaces for 25 Gb/s Ethernet and 40 Gb/s Ethernet. 25GBASE-T and 40GBASE-T specify LAN interconnects for up to 30 m of balanced twisted-pair structured cabling, for 25 Gb/s and 40 Gb/s respectively.",,1 Jan. 201,,https://ieeexplore.ieee.org/document/7439722,new
ieee:7302045,journal,Bit-Level Soft Run-Length Limited Decoding Algorithm for Visible Light Communication,"He Wang, Sunghwan Kim","In this letter, we proposed a bit-level soft (BLS) run-length limited (RLL) decoding algorithm for visible light communication (VLC). Conventional RLL encoding is only used for dimming control, and the lack of effective RLL decoding is a long-standing issue in VLC systems. Therefore, an RLL decoding method that utilizes soft information from the channel to produce BLS output is proposed for enhanc...",,"1 Feb.1, 2",10.1109/LPT.2015.2493203,https://ieeexplore.ieee.org/document/7302045,new
ieee:7360102,journal,Rate Adaptation and Reach Increase by Probabilistically Shaped 64-QAM: An Experimental Demonstration,"Fred Buchali, Fabian Steiner, Georg Böcherer, Laurent Schmalen, Patrick Schulte, Wilfried Idler","A transmission system with adjustable data rate for single-carrier coherent optical transmission is proposed, which enables high-speed transmission close to the Shannon limit. The proposed system is based on probabilistically shaped 64-QAM modulation formats. Adjustable shaping is combined with a fixed-QAM modulation and a fixed forward-error correction code to realize a system with adjustable net...",,"1 April1, ",10.1109/JLT.2015.2510034,https://ieeexplore.ieee.org/document/7360102,new
