ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:6363976,conference,Short non-binary IRA codes on large-girth Hamiltonian graphs,"Gianluigi Liva, Balázs Matuz, Enrico Paolini, Marco Chiani","Short non-binary irregular repeat-accumulate (IRA) codes based on well-known Hamiltonian and Hypohamiltonian graphs with large girth are presented. The mapping of the code coordinates on the graph edges is discussed for Hamiltonian graphs, and two encoding methods on Hypohamiltonian graphs are introduced. The performance of the presented codes on order-256 finite fields (F256) is provided for both...",,10-15 June,10.1109/ICC.2012.6363976,https://ieeexplore.ieee.org/document/6363976,new
ieee:6363737,conference,Physical-layer security over correlated erasure channels,"Willie K. Harrison, João Almeida, Steven W. McLaughlin, João Barros","Recent accomplishments in physical-layer security research have shown that channel coding for secrecy can be effectively combined with security at other layers, such as cryptography at the application layer, in order to provide a significant security enhancement to communication systems. The goal of this previous work was to inhibit the passive eavesdropper in the wiretap channel model by encoding...",,10-15 June,10.1109/ICC.2012.6363737,https://ieeexplore.ieee.org/document/6363737,new
ieee:6364385,conference,Protograph-based LDPC codes for partial response channels,"Thuy Van Nguyen, Aria Nosratinia, Dariush Divsalar",This paper addresses the design of a protograph-based LDPC code which can approach the independent and uniformly distributed (i.u.d.) capacity of partial response channels. We propose a method to calculate the iterative decoding threshold of a joint graph between a protograph and the state structure of a partial response channel using the extrinsic information transfer (EXIT) chart. We then descri...,,10-15 June,10.1109/ICC.2012.6364385,https://ieeexplore.ieee.org/document/6364385,new
ieee:6364586,conference,Anytime reliability of systematic LDPC convolutional codes,"Leefke Dössel, Lars K. Rasmussen, Ragnar Thobaben, Mikael Skoglund",We propose a LDPC Convolutional Code ensemble together with an expanding-window message-passing decoder that asymptotically have anytime properties when used for streaming transmission on the binary erasure channel. We show analytically that the decoding erasure probability of these codes decays exponentially over decoding delay and determine the corresponding anytime exponents.,,10-15 June,10.1109/ICC.2012.6364586,https://ieeexplore.ieee.org/document/6364586,new
ieee:6363926,conference,How to significantly improve the spectral efficiency of linear modulations through time-frequency packing and advanced processing,"Andrea Modenini, Giulio Colavolpe, Nader Alagha","We recently investigated the spectral efficiency, achievable with a symbol-by-symbol receiver, for linear modulations employing time-frequency packing. In this paper, we will investigate the improvements that can be obtained by increasing the receiver complexity. In the numerical results, we will mainly concentrate on time packing (an extension of the so called faster-than-Nyquist signaling techni...",,10-15 June,10.1109/ICC.2012.6363926,https://ieeexplore.ieee.org/document/6363926,new
ieee:6364887,conference,Reducing data transfer latency of NAND flash memory with soft-decision sensing,"Guiqiang Dong, Yuelin Zou, Tong Zhang","With the aggressive technology scaling and use of multi-bit per cell storage, NAND flash memory is subject to continuous degradation of raw storage reliability and demands more and more powerful error correction codes (ECC). This inevitable trend makes conventional BCH code increasingly inadequate, and iterative coding solutions such as LDPC codes become very natural alternative options. However, ...",,10-15 June,10.1109/ICC.2012.6364887,https://ieeexplore.ieee.org/document/6364887,new
ieee:6363991,conference,Parallel LDPC decoder implementation on GPU based on unbalanced memory coalescing,"Soonyoung Kang, Jaekyun Moon","We consider flexible decoder implementation of low density parity check (LDPC) codes via compute-unified-device-architecture (CUDA) programming on graphics processing unit (GPU), a research subject of considerable recent interest. An important issue in LDPC decoder design based on CUDA-GPU is realizing coalesced memory access, a technique that reduces memory transaction time considerably. In previ...",,10-15 June,10.1109/ICC.2012.6363991,https://ieeexplore.ieee.org/document/6363991,new
ieee:6364213,conference,Physical layer implementation of network coding in two-way relay networks,"Hongjuan Yang, Weixiao Meng, Bo Li, Gang Wang","Network coding, which works in the network layer, is an effective technology to improve the throughput of two-way relay networks. In this paper, we compare the existing network coding schemes: traditional network coding (NC) scheme, physical-layer network coding (PNC) scheme and soft network coding (SNC) scheme, and propose a new physical layer scheme which can be seen as the implementation of net...",,10-15 June,10.1109/ICC.2012.6364213,https://ieeexplore.ieee.org/document/6364213,new
ieee:6363933,conference,Unified distributed source coding frames for interactive multiview video streaming,"Zhi Liu, Gene Cheung, Yusheng Ji",Because of differential coding used in standard video compression algorithms to exploit temporal correlation in adjacent frames for coding gain a frame lost in network will cause error propagation in subsequent frames at the decoder Previously proposed distributed source coding (DSC) frames can be periodically inserted to halt this error propagation by overcoming the uncertainty at encoder of whic...,,10-15 June,10.1109/ICC.2012.6363933,https://ieeexplore.ieee.org/document/6363933,new
ieee:6364142,conference,Optimizing cellular network architectures to minimize energy consumption,"Ernest Kurniawan, Andrea Goldsmith","The energy consumption of different cellular network architectures are analyzed. In particular, a comparison of the transmit energy consumption between a single large cell with multiple co-located antennas, multiple micro-cells with a single antenna at each cell, and a large cell with a distributed antenna system are presented. The influence of different system parameters such as cell size, spatia...",,10-15 June,10.1109/ICC.2012.6364142,https://ieeexplore.ieee.org/document/6364142,new
ieee:6364028,conference,On the error-rate performance of 4-state turbo codes with puncture-constrained DRP interleavers,"Stewart Crozier, Ken Gracie","It has often been demonstrated that conventional 4-state turbo codes do not perform well in either the waterfall or error-rate flare regions due to poor inherent convergence and distance properties, especially for highly-punctured codes. This paper shows that the opposite can be true when carefully chosen data and parity puncture masks are used with matching puncture-constrained dithered relative ...",,10-15 June,10.1109/ICC.2012.6364028,https://ieeexplore.ieee.org/document/6364028,new
ieee:6364014,conference,A study of unsupervised adaptive crowdsourcing,"G. Kesidis, A. Kurve","We consider unsupervised crowdsourcing performance based on the model wherein the responses of end-users are essentially rated according to how their responses correlate with the majority of other responses to the same subtasks/questions. In one setting, we consider an independent sequence of identically distributed crowdsourcing assignments (meta-tasks), while in the other we consider a single as...",,10-15 June,10.1109/ICC.2012.6364014,https://ieeexplore.ieee.org/document/6364014,new
ieee:6363960,conference,Concatenated BCH codes for NAND flash memories,"Sung-gun Cho, Jeongseok Ha","In this work, we consider designing high-rate error-control systems for storage devices using MLC NAND flash memories. Traditional systems designed with either a single BCH code or multiple short BCH codes may suffer from high decoding complexity or rate loss due to limited error-correcting capability, respectively. Aiming at achieving a stronger error-correcting capability with much reduced compl...",,10-15 June,10.1109/ICC.2012.6363960,https://ieeexplore.ieee.org/document/6363960,new
ieee:6364541,conference,Analog turbo codes: Turning chaos to reliability,"Jing Li, Kai Xie","Analog error correction codes, by relaxing the source space and the codeword space from discrete fields to continuous fields, present a generalization of digital codes. While linear codes are sufficient for digital codes, they are not for analog codes, and hence nonlinear mappings must be employed to fully harness the power of analog codes. This paper demonstrates new ways of building effective (n...",,10-15 June,10.1109/ICC.2012.6364541,https://ieeexplore.ieee.org/document/6364541,new
ieee:6363739,conference,Gigabit rate mobile connectivity through visible light communication,"Eran Pisek, Sridhar Rajagopal, Shadi Abu-Surra","Visible Light Communication (VLC) is a short range wireless transmission of visible light through free space. The light source can be based on Light-Emitting Diodes (LEDs), that are becoming common use in our future connected home where they can be simultaneously used for both illumination (i.e. LED TVs, Light bulbs, etc.) and communication with appropriate photodiodes in the receiver side. VLC ca...",,10-15 June,10.1109/ICC.2012.6363739,https://ieeexplore.ieee.org/document/6363739,new
