ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:7185093,conference,On coding for Faster-Than-Nyquist signaling,"Romain Tajan, Bouchra Benammar, Charly Poulliat, Marie-Laure Boucheret","In this paper, we study the design of sparse graph based codes for Faster-Than-Nyquist (FTN) signaling. Using an asymptotic approach based on EXIT charts, we show that good low-density parity check codes can be designed that perform well under iterative detection and decoding and that have better performance than a FTN scheme using a code optimized for the additive white Gaussian noise channel.",,18-21 May ,10.1109/BlackSeaCom.2015.7185093,https://ieeexplore.ieee.org/document/7185093,new
ieee:7185094,conference,SC-LDPC codes over the block-fading channel: Robustness to a synchronisation offset,"Iryna Andriyanova, Najeeb Ul Hassan, Michael Lentmaier, Gerhard P. Fettweis","Spatially-Coupled LDPC (SC-LDPC) codes have been recently shown to be very efficient for transmissions over nonergodic channels, in particular over block-fading channels [1]. In fact, it is possible to design a SC-LDPC code with any given code diversity [2]. In this work, we investigate the performance of SC-LDPC codes over block-fading channels, assuming a mismatch (or offset) between the first b...",,18-21 May ,10.1109/BlackSeaCom.2015.7185094,https://ieeexplore.ieee.org/document/7185094,new
ieee:7185076,conference,Hermite polynomials based characterization of the received LLR's distribution in OFDM transmissions,"Mihály Varga, Vasile Bota, Horia Hedeşiu",The increased demand of low-latency and spectrally efficient wireless transmissions requires accurate performance prediction mechanisms. A widely used performance prediction method for coded multicarrier transmissions applying iteratively decoded error correction codes is based on the employment of the mean mutual information of the coded bit. A precise knowledge at the transmitter site of the log...,,18-21 May ,10.1109/BlackSeaCom.2015.7185076,https://ieeexplore.ieee.org/document/7185076,new
ieee:7150301,conference,Performance Characterization of LDPC Codes for Large-Volume NAND Flash Data,"Patrick Khayat, Mustafa Kaynak, Sivagnanam Parthasarathy, Saeed Sharifi Tehrani","High bit error rates of next-generation flash devices necessitate the use of more powerful error correction codes (ECCs), such as low-density parity-check (LDPC) codes, instead of the legacy Bose-Chaudhuri-Hocquenghem (BCH) codes. Unlike algebraic codes, the random nature of LDPC codes as well as their ability to use soft information requires the use of Monte Carlo (MC) simulations to evaluate cod...",,17-20 May ,10.1109/IMW.2015.7150301,https://ieeexplore.ieee.org/document/7150301,new
ieee:7150293,conference,LDPC Soft Decoding with Reduced Power and Latency in 1X-2X NAND Flash-Based Solid State Drives,"Lorenzo Zuolo, Cristian Zambelli, Piero Olivo, Rino Micheloni, Alessia Marelli","The reliability of the non-volatile NAND flash memories, measured in terms of Raw Bit Error Rate (RBER), is reaching critical levels for traditional error detection and correction. Therefore, to ensure data trustworthiness in nowadays NAND flash-based Solid State Drives, it becomes essential exploiting powerful correction algorithms such as the Low Density Parity Check (LDPC). However, the burdens...",,17-20 May ,10.1109/IMW.2015.7150293,https://ieeexplore.ieee.org/document/7150293,new
ieee:7150310,conference,Understanding NAND’s Intrinsic Characteristics Critical Role in Solid State Drive (SSD) Design,Will Akin,The use of NAND flash-based SSDs in enterprises has grown at a ~33% compound annual growth rate [1] worldwide for the past three years. The majority of the growth comes from enterprise data center applications where the trend is to leverage the cost benefits of using MLC and TLC NAND flash memory by focusing on the use model behavior to optimize performance and life characteristics. In the data ce...,,17-20 May ,10.1109/IMW.2015.7150310,https://ieeexplore.ieee.org/document/7150310,new
ieee:7156452,conference,Throughput optimized error-free transmission using optimum combination of AMC and ARQ based on imperfect CSI,"Mehrdad Taki, Reza Mahin Zaeem, Milad Heshmati","A new scheme for error-free transmission is presented which uses optimized combination of adaptive modulation and coding (AMC) and automatic repeat request (ARQ). Using conventional error correction codes with finite length, a limited value of packet error rate (PER) is inevitable. More powerful codes with more extra parity bits results in lower PER, however, at the cost of more transmit power per...",,17-19 May ,10.1109/ICTRC.2015.7156452,https://ieeexplore.ieee.org/document/7156452,new
ieee:7148600,conference,Enhancing the error-correcting performance of LDPC codes for LTE and WiFi,"Insah Bhurtah, Pierre Clarel Catherine, K.M. Sunjiv Soyjaudah","Low-density parity-check (LDPC) codes are one of the most powerful error-correcting codes for wireless communication of high-speed data. This power comes from an efficient decoding scheme, the sum-product algorithm (SPA), which runs over the bipartite graph defining the code. In this work, we propose to use a modified version of the decoding algorithm over the LDPC codes used in Long Term Evolutio...",,15-16 May ,10.1109/CCAA.2015.7148600,https://ieeexplore.ieee.org/document/7148600,new
ieee:7284485,conference,Invertible subset LDPC codes for PAPR reduction in OFDM-WLAN systems,"Si Shu, Daiming Qu, Xuebing Pei","A new type of low density parity-check (LDPC) codes, called as invertible subset LDPC (IS-LDPC) codes, was proposed to reduce the peak-to-average power ratio (PAPR) for orthogonal frequency-division multiplexing (OFDM) systems with low complexity recently. In this paper, we apply IS-LDPC codes to OFDM-wireless local area networks (OFDM-WLAN) systems and design parameters of IS-LDPC codes to satisf...",,14-16 May ,10.1109/ICEIEC.2015.7284485,https://ieeexplore.ieee.org/document/7284485,new
ieee:7173277,conference,Performance analysis of efficient coding schemes for wireless sensor networks,"Imad Ez-zazi, Mounir Arioua, Ahmed el Oualkadi, Younes el Assari","Energy consumption in sensor nodes and Link reliability are two of the major challenges in Wireless Sensor Networks (WSNs). The data exchanged between nodes and base station are vulnerable to corruption by errors induced by random noise, signal fading and other factors. In this regard, error control coding (ECC) is an efficient technique used to increase link reliability and to reduce the required...",,13-15 May ,10.1109/RAWSN.2015.7173277,https://ieeexplore.ieee.org/document/7173277,new
ieee:7157325,conference,Construction of quasi-cyclic LDPC cycle codes over Galois Field GF(q) based on cycle entropy and application on patterned media storage,"X. Liu, F. Xiong, Y. Yin","Low-density parity-check (LDPC) codes which were proposed in 1962 had been proved to approach the Shannon limit performance. Due to the superior performance, LDPC codes have got wide applications in information transmission and magnetic recording. Meanwhile, good codes usually bear good performance, such as irregular quasi-cyclic LDPC, so it is valuable to study deeply the construction of LDPC cod...",,11-15 May ,10.1109/INTMAG.2015.7157325,https://ieeexplore.ieee.org/document/7157325,new
ieee:7157698,conference,The design of protograph LDPC codes for two-dimensional magnetic recording channels,"P. Chen, L. Kong, Y. Fang, L. Wang","This paper investigates the performance of the protograph based low-density parity-check (LDPC) codes for two dimensional (2D) inter symbol interference (ISI) channels with magnetic recording density . The protograph LDPC codes have been shown to possess excellent error performance over AWGN channel and over partial response channel. Moreover, the protograph structure that realizes linear encoding...",,11-15 May ,10.1109/INTMAG.2015.7157698,https://ieeexplore.ieee.org/document/7157698,new
ieee:7157697,conference,Protograph based quasi-cyclic LDPC coding for ultra-high density magnetic recording channels,"L. Kong, L. He, P. Chen, G. Han, Y. Fang","Bit-patterned media recording (BPMR), heat (or microwave) assisted magnetic recording (HAMR) and shingled writing (SW)/two-dimensional magnetic recording (TDMR) have been primed to further increase the areal density of magnetic recording beyond 1Tb/in2. However, with the reduction of the track pitch, inter-track interference (ITI) becomes a major impairment for these magnetic recording systems. IT...",,11-15 May ,10.1109/INTMAG.2015.7157697,https://ieeexplore.ieee.org/document/7157697,new
ieee:7157692,conference,Performance evaluation of LDPC coding and iterative decoding system in TDMR R/W channel with head skew,"R. Suzutou, Y. Nakamura, H. Osawa, Y. Okamoto, Y. Kanai, H. Muraoka",Two-dimensional magnetic recording (TDMR) by shingled magnetic recording (SMR) draws attention as a next generation technology to increase recording densities in hard disk drive (HDD) [1]. TDMR exploits two-dimensional signal processing using the waveforms reproduced by array head from the intended and adjacent tracks to mitigate the impact of intertrack interference (ITI) [2]. However array head ...,,11-15 May ,10.1109/INTMAG.2015.7157692,https://ieeexplore.ieee.org/document/7157692,new
ieee:7157703,conference,Soft-output decoding of 2D modulation codes for bit-patterned media recording,"C. Warisarn, P. Kovintavewat","The two-dimensional (2D) interference is a major impairment in bit-patterned media recording (BPMR) systems because of small bit and track pitches, especially at high recording densities. To mitigate this problem, we introduced 2D modulation codes, which output only the hard decision, for an uncoded BPMR system (i .e ., without error-correction codes). To utilize a rate-4/5 constructive inter-trac...",,11-15 May ,10.1109/INTMAG.2015.7157703,https://ieeexplore.ieee.org/document/7157703,new
ieee:7157702,conference,A soft decodable concatenated LDPC code,"S. Yang, Y. Han, X. Wu, R. Wood, R. Galbraith","Low density parity check (LDPC) codes with iterative soft decoding have been adopted as the primary error correction coding technology in data storage devices, e.g., hard disk drives (HDDs) and solid state drives (SSDs). Data storage normally has stringent requirements for low probability of decoding failure since there is no re-transmission mechanism as available for most other data communication...",,11-15 May ,10.1109/INTMAG.2015.7157702,https://ieeexplore.ieee.org/document/7157702,new
ieee:7157693,conference,Joint low-complexity detection and reliability-based BP decoding for non-binary LDPC coded TDMR channels,"G. Han, M. Wang, Y. Fang, L. Kong","Bit Patterned media recording (BPMR), heat assisted magnetic recording (HAMR), and shingled writing (SMR) with 2-dimensional (2-D) readback have been explored to further scale magnetic recording areal density over the next decade. However, from a signal processing perspective, all these magnetic recording technologies face a common challenge that is how to efficiently recover recorded data from th...",,11-15 May ,10.1109/INTMAG.2015.7157693,https://ieeexplore.ieee.org/document/7157693,new
ieee:7157037,conference,A study of timing recovery for high recording density tape system,"A. Musha, O. Shimizu, Y. Nakamura, Y. Okamoto",A new timing recovery scheme that utilizes the soft-output information of the detector is studied to cope with misdetections of the detector while maintaining an acceptable latency in the feedback loop. It is shown that erroneous feedback in the phase-locked loop caused by misdetection of the detector is the major cause for loss-of-lock in tape systems at high recording densities. Results show tha...,,11-15 May ,10.1109/INTMAG.2015.7157037,https://ieeexplore.ieee.org/document/7157037,new
ieee:7145673,conference,Algebraic Constructions of Quasi-Cyclic LDPC Codes Based on Prime Fields,"Rui Zhang, Guixia Kang, Ningbo Zhang, Xiaoshuang Liu, Hao Wu","On dispersing different base matrices combined with masking, different kinds of quasi-cyclic low-density parity check (QC-LDPC) codes are constructed, which may achieve good error performances. Two new algebraic constructions of regular QC-LDPC codes are presented in this paper. The two constructions are based on two base matrices by dispersing and masking. The two base matrices are based on the g...",,11-14 May ,10.1109/VTCSpring.2015.7145673,https://ieeexplore.ieee.org/document/7145673,new
ieee:7145956,conference,Novel Extending Scheme for the Construction of Rate-Compatible IRA-Like Codes,"Wenwen Li, Jing Lei, Er-bao Li, Baoguo Li","In this paper, a novel extending algorithm is proposed for the construction of rate compatible (RC) irregular repeat accumulate like (IRA-like) codes. Based on the structure characters of IRA-like codes, we propose an extending algorithm with uniform check node degree distribution and strong dependency in parity check matrix. Lower rate codes constructed through this method are efficiently encodab...",,11-14 May ,10.1109/VTCSpring.2015.7145956,https://ieeexplore.ieee.org/document/7145956,new
ieee:7145747,conference,Clustered Multiuser Detection Using SC-FDE Transmission with Iterative Receivers,"Joao Gante, Marco Gomes, Rui Dinis, Vitor Silva","Iterative block decision feedback equalization (IB-DFE) algorithms are proven to be powerful tools when detecting several uplink signals sharing the same physical channel. However, those algorithms may face some constraints -- the IB-DFE has some difficulty picking certain signals up if they are considerably weaker than the rest and the computational effort grows exponentially with the number of s...",,11-14 May ,10.1109/VTCSpring.2015.7145747,https://ieeexplore.ieee.org/document/7145747,new
ieee:7145894,conference,Iterative Frequency-Domain Equalization for General QAM Constellations with Reduced Envelope Fluctuations through Magnitude Modulation Techniques,"Marco Gomes, Rui Dinis, Vitor Silva, Francisco Cercas, Luis Oliveira","The development of new mobile communications systems faces several important challenges, namely demanding for high bit rates, high spectral efficiency, low energy consumption and the usage of hostile channels. In order to fulfill these requirements for block-based single carrier transmissions, we propose to use high order QAM constellations combined with envelope control Magnitude Modulation (MM) ...",,11-14 May ,10.1109/VTCSpring.2015.7145894,https://ieeexplore.ieee.org/document/7145894,new
ieee:7145891,conference,Is MAC Joint Decoding Optimal for Interference Channels?,"Guangxia Zhou, Wen Xu, Gerhard Bauch","Harsh interference is a major obstacle to achieve high capacity, especially when the state-of-the-art wireless networks intend to reuse the same resource. Information theoretic study shows that joint decoding with interference can achieve the sum capacity of a strong interference channel. However, the optimal joint decoding technique is too complex for practical applications, because it requires d...",,11-14 May ,10.1109/VTCSpring.2015.7145891,https://ieeexplore.ieee.org/document/7145891,new
ieee:7146035,conference,Pseudo Block Coded Single-Carrier Transmission Using Frequency-Domain Block Signal Detection,"Hiroyuki Miyazaki, Fumiyuki Adachi","Recently, we proposed a pseudo block coded single-carrier (PBC-SC) transmission using minimum mean square error (MMSE) based frequency-domain equalization and decoding (FDED) and show that MMSE based FDED achieves BER performance superior to 2-step decoding (which performs frequency-domain equalization and hard decision decoding separately). However, there still exists a large BER performance gap ...",,11-14 May ,10.1109/VTCSpring.2015.7146035,https://ieeexplore.ieee.org/document/7146035,new
ieee:7145846,conference,Frame Length Reduction for Massive-Machine Communications,"Carole Al Bechlawi, Frederic Guilloud","Machine type communications (MTC) require short- length frames to improve the latency and to achieve high reliability when combined to advanced automatic request (ARQ) mechanisms. The use of short frames has a direct impact on the physical layer, especially on the forward-error correction code (FEC) performance. In this article, lattice based codes are used to achieve an efficient joint decoding o...",,11-14 May ,10.1109/VTCSpring.2015.7145846,https://ieeexplore.ieee.org/document/7145846,new
ieee:7184331,conference,Phase noise-robust LLR calculation with linear/bilinear transform for LDPC-coded coherent communications,"Toshiaki Koike-Akino, David S. Millar, Keisuke Kojima, Kieran Parsons",We propose a modified log-likelihood ratio (LLR) calculation for an LDPC decoder to be robust against residual phase noise at the demodulator. The proposed scheme is based on a linear/bilinear transform offers 1 ~ 2dB gain in the presence of large phase noise.,,10-15 May ,10.1364/CLEO_SI.2015.SW1M.3,https://ieeexplore.ieee.org/document/7184331,new
ieee:7183463,conference,LDPC-coded 16-dimensional modulation based on the Nordstrom-Robinson nonlinear block code,"Toshiaki Koike-Akino, David S. Millar, Keisuke Kojima, Kieran Parsons, Kenya Sugihara, Yoshikuni Miyata, Tsuyoshi Yoshida","We propose a new high-dimensional modulation (HDM) format, based on the Nordstrom-Robinson code, which is the best-known nonlinear block code in 16 dimensions. With EXIT chart, we optimize LDPC codes for various HDM formats, and show their benefits.",,10-15 May ,10.1364/CLEO_AT.2015.JTh2A.59,https://ieeexplore.ieee.org/document/7183463,new
ieee:7184332,conference,FPGA-based non-binary QC-LDPC coding for high-speed coherent optical transmission,"Ding Zou, Ivan B. Djordjevic","We present a large-girth-non-binary QC-LDPC code suitable for beyond 100 Gb/s optical transmission and describe its implementation in FPGA. Great performance with Q-limit of 5.0 dB at BER of 10-10 has been found, which corresponds to NCG of 11.95 dB at 10-15.",,10-15 May ,,https://ieeexplore.ieee.org/document/7184332,new
ieee:7184330,conference,Multi-gigabit coherent communications using low-rate FEC to approach the Shannon capacity limit,"David J. Geisler, Venkat Chandar, Timothy M. Yarnall, Mark L. Stevens, Scott A. Hamilton","Combining a rate-¼ forward error-correcting code, a coherent receiver, and an optical phase-locked loop yields near error-free performance with 2-dB photon-per-bit sensitivity, which is <;3-dB from the Shannon limit for a rate-¼, pre-amplified, coherent receiver.",,10-15 May ,10.1364/CLEO_SI.2015.SW1M.2,https://ieeexplore.ieee.org/document/7184330,new
