ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:8211634,conference,Signal amplitude limiter based soft distance decoding algorithm for polar codes over impulsive noise channels,"L. J. Arnone, M. C. Liberatori, L. Rabioglio, C. A. Gayoso, J. Castiñeira Moreira, Patrick G. Farrell","In this paper, the BER performance of a soft distance successive cancellation decoder for Polar codes is analyzed in the presence of impulsive noise, modelled using both the Middleton&#39;s Class A model and the symmetric alpha-stable model, for impulsive noise channels. This algorithm avoids estimation of the signal-to-noise ratio of the channel, and simplifies the initialization step of the classic ...",,20-22 Sept,10.23919/RPIC.2017.8211634,https://ieeexplore.ieee.org/document/8211634,new
ieee:8687301,conference,An Adaptive ARQ - HARQ method with BCH Codes,"Kvetoslava Kotuliaková, Jaroslav Polec, Filip Csóka",In this paper we try to elucidate transitions between individual schemes in proposed method. Our adaptive method combines pure ARQ (Automatic Repeat reQuest) mode in low channel bit error rate and hybrid ARQ method using two different Reed-Solomon codes in middle and high error rate conditions. The scheme is based on the Go-Back-N protocol in every mode. The main goal is to increase number of stat...,,20-22 Sept,10.1109/ICAICT.2017.8687301,https://ieeexplore.ieee.org/document/8687301,new
ieee:8166827,conference,Forward error correction in wireless communication systems for industrial applications,"Petr Pfeifer, Heinrich Theodor Vierhaus","Industrial manufacturing is more and more based groups of robots in production cells. The robots consist of moving, bending and rotating arms with multiple joints. Cables that connect sections of robots undergo heavy stress from stretching and twisting, resulting in wear-out and failure. Replacing cables on robots by wireless communication therefore is an alternative that has been investigated for...",,20-22 Sept,10.23919/SPA.2017.8166827,https://ieeexplore.ieee.org/document/8166827,new
ieee:8232302,conference,On approaching noncoherent channel capacity using nonbinary IRA code and multi-tone FSK,"Yanbo Wu, Min Zhu","Noncoherent underwater acoustic communication faces the problems of the high requirement of the signal noise ratio per bit and the inconsistency of performances between the simulation and the experiment. Noncoherent channel capacity based on composite fading model is studied, and a novel scheme of code and modulation approaching the noncoherent capacity is present. In the scheme, multi-tone freque...",,18-21 Sept,,https://ieeexplore.ieee.org/document/8232302,new
ieee:8095475,conference,A low complexity encoder construction for systematic quasi-cyclic LDPC codes,"Yuval Genga, Olayinka Ogundile, Olutayo Oyerinde, Jaco Versfeld","For practical applications in forward error correction, the importance of a systematic codeword cannot be overemphasized. Thus, this paper proposes the construction of a systematic quasi-cyclic (QC) LDPC code. This systematic structure is achieved by a row reduction technique different from the conventional Gaussian elimination method. This row reduction technique has the advantage of being easier...",,18-20 Sept,10.1109/AFRCON.2017.8095475,https://ieeexplore.ieee.org/document/8095475,new
ieee:8080391,conference,Improved GFDM equalization in severe frequency selective fading,"Matt Carrick, Jeffrey H. Reed",This paper presents a method for protecting wireless signals through the creation and exploitation of time-varying spectral redundancy. Redundant symbols are multiplexed in both time and frequency in dynamic patterns within multicarrier symbols which creates the spectral redundancy. A novel Frequency Shift (FRESH) filter is developed to exploit this timevarying spectral redundancy. This filter str...,,18-20 Sept,10.1109/SARNOF.2017.8080391,https://ieeexplore.ieee.org/document/8080391,new
ieee:8345844,conference,Improved Low-Power LDPC FEC for Coherent Optical Systems,"Kevin Cushon, Per Larsson-Edefors, Peter Andrekson","We propose and demonstrate a low-complexity LDPC FEC system for coherent optical applications. Implementation results show an estimated NCG of 11.0 dB with 20% overhead, 160 Gbps throughput, and energy consumption of 3.4 pJ per bit.",,17-21 Sept,10.1109/ECOC.2017.8345844,https://ieeexplore.ieee.org/document/8345844,new
ieee:8346045,conference,LDPC-coded FMF Transmission Employing Unreplicated Successive Interference Cancellation for MDL-Impact Mitigation,"Kohki Shibahara, Takayuki Mizuno, Yutaka Miyamoto",A novel MIMO signal processing technique is proposed that successively cancels intermodal crosstalk for MDL-impaired mode-multiplexed signals. Experimental evaluation revealed it provides MDL-tolerance improvement of 3.3 dB and OSNR gain of > 4.5 dB even under a 39ns-DMD FMF link.,,17-21 Sept,10.1109/ECOC.2017.8346045,https://ieeexplore.ieee.org/document/8346045,new
ieee:8345987,conference,Overcoming the Impact of Nonlinear Interference Noise Correlation on FEC Performance,"André Richter, Hadrien Louchet, Stefanos Dris","We show how the correlation of Kerr-induced nonlinear interference noise affects the performance of Low-Density Parity Check codes, and present a simple analytical method predicting this correlation enabling optimized digital carrier phase recovery for mitigation.",,17-21 Sept,10.1109/ECOC.2017.8345987,https://ieeexplore.ieee.org/document/8345987,new
ieee:8345842,conference,Irregular Polar Coding for Multi-Level Modulation in Complexity-Constrained Lightwave Systems,"Toshiaki Koike-Akino, Congzhe Cao, Ye Wang, Stark C. Draper, David S. Millar, Kieran Parsons, Keisuke Kojima, Milutin Pajovic, Lidia Galdino, Daniel J. Elson, Domaniç Lavery, Polina Bayvel","We introduce novel irregular polar codes, which extend the regular polar coding by flexible polarization pruning. We experimentally demonstrate that the proposed polar codes outperform state-of-the-art LDPC codes, while the computational complexity in encoding and decoding can be significantly reduced by at least 30% over the regular polar codes with a marginal performance improvement.",,17-21 Sept,10.1109/ECOC.2017.8345842,https://ieeexplore.ieee.org/document/8345842,new
ieee:8346147,conference,Fast Probabilistic Shaping Implementation for Long-Haul Fiber-Optic Communication Systems,"Georg Böcherer, Fabian Steiner, Patrick Schulte","Fast probabilistic shaping is proposed using the probabilistic amplitude shaping (PAS) architecture to combine SC-LDPC codes with Streaming Distribution Matching (sDM). The parallelization factor of sDM is 100 times higher than for Constant Composition Distribution Matching (CCDM), at similar performance.",,17-21 Sept,10.1109/ECOC.2017.8346147,https://ieeexplore.ieee.org/document/8346147,new
ieee:8345853,conference,Single-Carrier 400G Unrepeatered WDM Transmission over 443.1 km,"João C.S.S. Januário, Sandro M. Rossi, Hélio C. José, Andrea Chiuchiarelli, André L.N. Souza, Alexandre Felipe, Aldário C. Bordonalli, Sergejs Makovejs, Cristiano Mornatta, Alessandro Festa, Ekaterina Golovchenko, George BuAbbud, Jacklyn D. Reis","A record single-carrier 400 Gb/s unrepeatered WDM transmission over 443.1 km with 73.1-dB span loss is demonstrated. By employing an optimized transmission path design with Raman pump lasers, ROPAs and pump delivery fibers, transmission is achieved for 24× 64/66 GBd-DP-16QAM.",,17-21 Sept,10.1109/ECOC.2017.8345853,https://ieeexplore.ieee.org/document/8345853,new
ieee:8346117,conference,Coded Modulation based on 56APSK with Hybrid Shaping for High Spectral Efficiency Transmission,"H. G. Batshon, M. V. Mazurczyk, J.-X. Cai, O. V. Sinkin, M. Paskov, C. R. Davidson, D. Wang, M. Bolshtyansky, D. Foursa",We discuss a multi-dimensional coded modulation format with hybrid constellation shaping (4D-PS-9/12-56APSK). The proposed format is designed to approach Shannon limit and to improve the performance of nonlinearity compensation over conventional and probabilistically shaped 2D formats.,,17-21 Sept,10.1109/ECOC.2017.8346117,https://ieeexplore.ieee.org/document/8346117,new
ieee:8346087,conference,High Spatial Density Six-mode Seven-core Fibre for Repeated Dense SDM Transmission,"T. Sakamoto, K. Saitoh, S. Saitoh, K. Shibahara, M. Wada, Y. Abe, A. Urushibara, K. Takenaga, T. Mizuno, T. Matsui, K. Aikawa, Y. Miyamoto, K. Nakajima",We reveal that a 6-mode 7-core fibre is suitable for realizing low mode-dependent loss and a relative-core-multiplicity factor of more than 50 simultaneously. Repeated transmissions exceeding 100 km over a 6-mode multi-core fibre are achieved for the first time.,,17-21 Sept,10.1109/ECOC.2017.8346087,https://ieeexplore.ieee.org/document/8346087,new
ieee:8345919,conference,Miscorrection-free Decoding of Staircase Codes,"Christian Hager, Henry D. Pfister","We propose a novel decoding algorithm for staircase codes which reduces the effect of undetected component code miscorrections. The algorithm significantly improves performance, while retaining a low-complexity implementation suitable for high-speed optical transport networks.",,17-21 Sept,10.1109/ECOC.2017.8345919,https://ieeexplore.ieee.org/document/8345919,new
ieee:8346083,conference,"51.5 Tb/s Capacity over 17,107 km in C+L Bandwidth Using Single Mode Fibers and Nonlinearity Compensation","J.-X. Cai, H. G. Batshon, M. V. Mazurczyk, O. V. Sinkin, D. Wang, M. Paskov, C. R. Davidson, W. W. Patterson, M. A. Bolshtyansky, D. G. Foursa","We use nonlinearity compensation and performance optimized modulation format with hybrid probabilistic and geometric constellation shaping to demonstrate 51.5Tb/s C+L-band transmission over 17,107 km. We achieve record SMF capacity-distance product of 881Pb/sxkm.",,17-21 Sept,10.1109/ECOC.2017.8346083,https://ieeexplore.ieee.org/document/8346083,new
ieee:8346126,conference,Peta Bit Per Second Optical Transmission with Spatial Division Multiplexing,"Masatoshi Suzuki, Itsuro Morita, Takehiro Tsuritani","Recent progress on space division multiplexed optical transmission is reviewed. 2.05 peta bit/s transmission with 114 spatial multiplecity, ultra-high aggregate spectral efficiency of 947 bit/s/Hz and long haul transmission over 6160km with 200 Gbit/s channel bit rate have been achieved.",,17-21 Sept,10.1109/ECOC.2017.8346126,https://ieeexplore.ieee.org/document/8346126,new
ieee:8346001,conference,Significance of Adaptive Co-operation of Modulation Format and FEC for Energy Saving in Optical Networks,"Soichiro Kametani, Kazuo Kubo, Kenji Ishii, Keisuke Dohi, Takashi Sugihara",Switching between modulation formats varies the energy used for impairment compensation in the coherent DSP significantly. This energy variation is used to save energy during off-peak traffic periods. A numerical study shows a reduction of energy consumption down to 18%.,,17-21 Sept,10.1109/ECOC.2017.8346001,https://ieeexplore.ieee.org/document/8346001,new
ieee:8125856,conference,Adaptive threshold multi bit flipping for low density parity check codes,"P. Seetha Ravi, K. Pargunarajan",In this paper an adaptive threshold for flipping intensity based dynamic weighted multi bit flipping algorithm is proposed to overcome the existing complexities in finding the threshold. The change in the check node and bit node status are also considered here. Improvement in performance is observed using the method of adaptive threshold in place of fixed threshold.,,13-16 Sept,10.1109/ICACCI.2017.8125856,https://ieeexplore.ieee.org/document/8125856,new
ieee:8125854,conference,Modified weighted bit flipping algorithm based on intrinsic information for ldpc codes,"M. Velmurugan, K. Pargunarajan","This paper proposes a modified bit flipping algorithm and its weighted variants based on reliability derived from intrinsic information. Compared to other existing algorithms where extrinsic information based reliability was used in the flipping function, here intrinsic information based reliability is also equally considered. This algorithm only uses additions and subtractions to modify reliabili...",,13-16 Sept,10.1109/ICACCI.2017.8125854,https://ieeexplore.ieee.org/document/8125854,new
ieee:8091021,conference,GPU accelerated gigabit level BCH and LDPC concatenated coding system,"Selcuk Keskin, Taskin Kocak","Increasing data traffic and multimedia services in recent years have paved the way for the development of optical transmission methods to be used in high bandwidth communications systems. In order to meet the very high throughput requirements, dedicated application specific integrated circuit and field programmable gate array solutions for low-density parity-check decoding are proposed in recent y...",,12-14 Sept,10.1109/HPEC.2017.8091021,https://ieeexplore.ieee.org/document/8091021,new
ieee:8095413,conference,Assessment of information efficiency of error-correcting codes in Plotkin bound,"L. Uryvsky, A. Pieshkin","Article justifies a term of “assessment of information efficiency of error-correcting codes”. It describes a model of descrete communication channel with parameters, which are necessary for assessment of information efficiency. Authors provide a methodology of comprehensive assessment of information efficiency based on Varshamov-Gilbert, Plotkin and Shannon bounds. Made an assessment of informatio...",,11-15 Sept,10.1109/UkrMiCo.2017.8095413,https://ieeexplore.ieee.org/document/8095413,new
