ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:4022590,conference,Multi-Rate High-Throughput LDPC Decoder: Tradeoff Analysis Between Decoding Throughput and Area,"Predrag Radosavljevic, Alexandre de Baynast, Marjan Karkooti, Joseph R. Cavallaro","In order to achieve high decoding throughput (hundreds of MBits/sec and above) for multiple code rates and moderate codeword lengths, several LDPC decoder solutions with different levels of processing parallelism are possible. Selection between these solutions is based on a threefold criterion: hardware complexity, decoding throughput, and error-correcting performance. In this work, we determine t...",,11-14 Sept,10.1109/PIMRC.2006.254392,https://ieeexplore.ieee.org/document/4022590,new
ieee:4022320,conference,A Synthesizable IP Core for WIMAX 802.16E LDPC Code Decoding,"Torben Brack, Matthias Alles, Frank Kienle, Norbert Wehn","The upcoming IEEE WiMax 802.16e standard, also referred to as WirelessMAN (2005), is the next step toward very high throughput wireless backbone architectures, supporting up to 500 Mbps. It features as an advanced channel coding scheme low-density parity-check codes. The decoding of LDPC codes is an iterative process, hence many data have to be exchanged between processing units within each iterat...",,11-14 Sept,10.1109/PIMRC.2006.254126,https://ieeexplore.ieee.org/document/4022320,new
ieee:4022600,conference,A-Performance-Improved-Iterative-Channel-Code-Decoder-For-High-Order-Modulation-Signals-,Xiaoyong Yu,"A method of log-likelihood ratio (LLR) generation for input to channel code decoder is presented in this paper. It will be demonstrated that, in a communication system where iterative channel decoding, namely turbo and low density parity check (LDPC) codes, and high order modulations, such as 8PSK, 16QAM and 64QAM, are used, the input to channel code decoder can be iteratively updated by using int...",,11-14 Sept,10.1109/PIMRC.2006.254402,https://ieeexplore.ieee.org/document/4022600,new
ieee:4022691,conference,A Cluster-Based MC-CDMA System for Up-Link Transmission,"A. Goupil, M. Colas, G. Gelle","A new scheme of detection for multiple access channel is investigated, which consists in the combining of PIC-like detection and joint decoding of LDPC codes. The joint decoding is first studied through the use of LDPC codes over Galois extensions of binary field for the AWGN multiple access channel. Then, a hierarchical MC-CDMA system which uses both parallel interference canceler and joint detec...",,11-14 Sept,10.1109/PIMRC.2006.254359,https://ieeexplore.ieee.org/document/4022691,new
ieee:4022703,conference,Transmit Diversity Schemes for MIMO-OFDM Based Wireless Lan Systems,"Wu Yan, Sumei Sun, Yuan Li, Yingchang Liang","In this paper, we study the performance of two transmit diversity schemes, the cyclic delay diversity (CDD) and the groupwise space time block code (G-STBC), for high throughput wireless local area network (LAN) system using orthogonal frequency division multiplexing (OFDM) and multiple input multiple output (MIMO) technologies. We compare the performance of CDD and the G-STBC transmission with th...",,11-14 Sept,10.1109/PIMRC.2006.254410,https://ieeexplore.ieee.org/document/4022703,new
ieee:4022349,conference,Iterative FDE for DD-Based Cooperative Relaying with FD-STBC in Quasi-Synchronous Networks,"Toshiaki Koike, Hidekazu Murata, Susumu Yoshida","A cooperative diversity requires accurate synchronization for relaying in multihop communications. This paper presents an iterative equalizer for multihop networks with delay diversity, which is tolerant to asynchronous relaying. We introduce frequency-domain space-time coding suited for the equalizer. In addition, we employ cooperative spatial multiplexing to improve the system throughput. We dem...",,11-14 Sept,10.1109/PIMRC.2006.254155,https://ieeexplore.ieee.org/document/4022349,new
ieee:4022636,conference,OPtimized Serially-Concatenated LDGM and Alamouti Codes for Approaching MIMO Capacity,"M. Gonzalez-Lopez, F. J. Vazquez-araujo, L. Castedo, J. Garcia-Frias",In this work we study the ability of regular serially concatenated low-density generator matrix (SCLDGM) codes to approach the capacity of MIMO channels with two transmit antennas. We focus on two schemes: spatial multiplexing in a BICM fashion and concatenation with the Alamouti code. We show that good SCLDGM codes designed for SISO channels also approach MIMO capacity in the Alamouti concatenate...,,11-14 Sept,10.1109/PIMRC.2006.253959,https://ieeexplore.ieee.org/document/4022636,new
ieee:4022634,conference,Joint Adaptation of Code Length and Modulation Formats in OFDM Systems,"P. Trifonov, E. Costa, E. Schulz","In order to reduce the signaling overhead in adaptive OFDM transmission systems being designed for B3G and 4G wireless communications, the basic resource unit, referred to as chunk, comprises a number of adjacent sub-carriers and OFDM symbol periods. A consequent open issue is the mapping of long codewords onto limited size chunks, especially when link adaptation per chunk is carried out. This pap...",,11-14 Sept,10.1109/PIMRC.2006.253957,https://ieeexplore.ieee.org/document/4022634,new
ieee:4019495,conference,Reconfigurable Shuffle Network Design in LDPC Decoders,"Jun Tang, Tejas Bhatt, Vishwas Sundaramurthy, Keshab K. Parhi","Several semi-parallel decoding architectures have been explored by researchers for the quasi-cyclic low density parity check (LDPC) codes. In these architectures, the reconfigurability was seldom studied. In most of the published work, the shuffle network between the log-likelihood ratio (LLR) memory and the check- node units (CNU) is predetermined and optimized for a specific code. However, the m...",,11-13 Sept,10.1109/ASAP.2006.60,https://ieeexplore.ieee.org/document/4019495,new
ieee:4019541,conference,"Configurable, High Throughput, Irregular LDPC Decoder Architecture: Tradeoff Analysis and Implementation","Marjan Karkooti, Predrag Radosavljevic, Joseph R. Cavallaro","Low Density Parity Check (LDPC) codes are one of the best error correcting codes that enable the future generations of wireless devices to achieve higher data rates. This paper presents a novel flexible decoder architecture for irregular LDPC codes that supports twelve combinations of code lengths -648, 1296, 1944 bits- and code rates- 1/2, 2/3, 3/4, 5/6- based on the IEEE 802.11n standard. All th...",,11-13 Sept,10.1109/ASAP.2006.23,https://ieeexplore.ieee.org/document/4019541,new
ieee:4018161,conference,Improving HomePlug Power Line Communications with LDPC Coded OFDM,"Christine Hsu, Neng Wang, Wai-yip Chan, Praveen Jain",Power line communications (PLC) has received much attention due to the wide connectivity and availability of power lines. Effective PLC must overcome the harsh and noisy environments inherent in PLC channels. HomePlug 1.0 is the current PLC standard in North America. The physical layer of HomePlug 1.0 employs orthogonal frequency division multiplexing (OFDM) as well as concatenated Reed-Solomon an...,,10-14 Sept,10.1109/INTLEC.2006.251659,https://ieeexplore.ieee.org/document/4018161,new
ieee:4114970,conference,VLSI Design of High-Rate Quasi-Cyclic LDPC Codes for Magnetic Recording Channel,"Hao Zhong, Tong Zhang, Erich F. Haratsch","By implementing an FPGA-based simulator, this paper investigates the semi-random construction of high-rate regular QC-LDPC codes with low error floor for the magnetic recording channel. Then a new QC-LDPC decoder hardware architecture is proposed. Finally, a read channel signal processing datapath consisting of a parallel Max-Log-MAP detector and the proposed QC-LDPC decoder is implemented in 0.13...",,10-13 Sept,10.1109/CICC.2006.320902,https://ieeexplore.ieee.org/document/4114970,new
ieee:4114969,conference,Nonlinear Soft-Output Signal Detector Design and Implementation for MIMO Communication Systems with High Spectral Efficiency,"Sizhong Chen, Fei Sun, Tong Zhang","VLSI implementations of nonlinear MIMO signal detectors are not trivial, particularly for systems with high spectral efficiency. For example, realization of such a detector for 4 times 4 MIMO with 64-QAM still remains missing in open literature. To tackle this challenge, we developed a nonlinear soft-output detector design solution, based on which a detector for up to 4 times 4 MIMO with 64-QAM ha...",,10-13 Sept,10.1109/CICC.2006.320901,https://ieeexplore.ieee.org/document/4114969,new
ieee:4057467,conference,A Novel Application of LDPC-Based Decoder for WiMAX Dual-mode Inner Encoder,"Li-hsieh Lin, Kuei-ann Wen","LDPC codes have recently received a lot of attention by their excellent error-correcting capability and have been adopted as an optional error correct coding scheme in WiMAX (802.16e) standard for mobility. In order to the low-complexity SOC (system-on-a-chip) design and multi-mode transmitter compatible, we proposed a novel application of LDPC decoder to substitute Viterbi decoder for convolution...",,10-12 Sept,10.1109/ECWT.2006.280464,https://ieeexplore.ieee.org/document/4057467,new
