ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:9333413,conference,World's First Field Trial of 100 Gbit/s Flexible PON (FLCS-PON),"Robert Borkowski, Michael Straub, Yanni Ou, Yannick Lefevre, Željko Jelić, Wouter Lanneer, Noriaki Kaneda, Amitkumar Mahadevan, Volker Hückstädt, Dora van Veen, Vincent Houtsma, Werner Coomans, René Bonk, Jochen Maes","We completed world's first field trial of FLCS-PON, which delivers bitrates up to 100 Gbit/s and allows for flexible line and code rate to match users' channel conditions and optimize throughput. Using FLCS-PON, we demonstrated a record-high 31.5dB loss budget for 100 Gbit/s preamplifier-direct-detection ONU.",,6-10 Dec. ,10.1109/ECOC48923.2020.9333413,https://ieeexplore.ieee.org/document/9333413,new
ieee:9333379,conference,1 Tbit/s/ $\lambda$ Transmission Over a 130 km Link Consisting of Graded-Index $50\ \mu\mathrm{m}$ Core Multi-Mode Fiber and 6LP Few-Mode Fiber,"Menno van den Hout, Sjoerd van der Heide, John van Weerdenburg, Marianne Bogot-Astruc, Adrian Amezcua Correa, Jose Enrique Antonio-López, Juan Carlos Alvarado-Zacarias, Pierre Sillard, Rodrigo Amezcua-Correa, Chigo Okonkwo","We demonstrate 1 Tbit/s/ λ single-span transmission over a heterogeneous link consisting of graded-index 50 μm core multi-mode fiber and 6LP few-mode fiber using a Kramers-Kronig receiver structure. Furthermore, the link budget increase by transmitting only three modes while employing more than three receivers is investigated.",,6-10 Dec. ,10.1109/ECOC48923.2020.9333379,https://ieeexplore.ieee.org/document/9333379,new
ieee:9409462,conference,LDPC Code based Pseudonym Scheme for Vehicular Networks,"Jin Zhou, Changsong Zheng, Yuedi Li, Hua Xu, Zhiguang Qin, Dajiang Chen","In this paper, an innovative pseudonym scheme based on Direct Anonymous Attestation (DAA) and Low-Density Parity-Check (LDPC) is proposed. For the sake of improving the efficiency of generating pseudonyms, the proposed scheme uses the LDPC code to encode the credential to produce more available versions. To detect whether a vehicle&#39;s On-Board Unit (OBU) is compromised, the proposed scheme grants t...",,4-6 Dec. 2,10.1109/SAGC50777.2020.00028,https://ieeexplore.ieee.org/document/9409462,new
ieee:9398883,conference,Design of Time-Invariant SC-LDPC Codes Based on PEG Algorithm,"Xiang-Yi Shi, Dan-Feng Zhao, Hai Tian, Tong-Zhou Han","In order to meet the reliability requirements of 6G mobile communication, this paper proposes a method of constructing time-invariant spatially coupled low-density parity-check (SC-LDPC) codes based on the progressive edge growth (PEG) algorithm. The base matrix for coupling is constructed by the PEG algorithm. We design a new coupling algorithm by constraining the coupling edges, and use circular...",,20-22 Dec.,10.1109/ComComAp51192.2020.9398883,https://ieeexplore.ieee.org/document/9398883,new
ieee:9348432,conference,Constellation Design with Equal-probability Partition of a Cropped Gaussian Distribution,"Brett Wiens, Daniel C. Lee","In this paper, we present a method of constructing PAM constellations with non-uniform spacing by determining the symbol amplitudes based on warping the uniform distancing by applying the inverse error function. The construction method can adapt to symbol energy (SNR) constraints by adjusting one parameter. This parameter determines the degree of separation of the outermost pair of constellation s...",,18 Nov.-16,10.1109/VTC2020-Fall49728.2020.9348432,https://ieeexplore.ieee.org/document/9348432,new
ieee:9348796,conference,Analysis of Non-binary Polar Codes over GF(3) and GF(5) with Phase Shift Keying for Short Messages,"Melanie Falk, Gerhard Bauch, Ivor Nissen","In this work, non-binary polar codes are investigated for input alphabets sizes being a prime number. The similarities and differences in the encoding and decoding process are shown with respect to binary polar codes. The performance of polar codes over GF(3) and GF(5) in combination with 3-PSK and 5-PSK is evaluated for short messages in comparison to binary polar codes with common phase shift ke...",,18 Nov.-16,10.1109/VTC2020-Fall49728.2020.9348796,https://ieeexplore.ieee.org/document/9348796,new
ieee:9348863,conference,Finite Length Non-binary Raptor Codes under Ordered Statistics Decoder,"Fei Wang, Jian Jiao, Lianqin Li, Ke Zhang, Shaohua Wu, Qinyu Zhang","Raptor codes can approach the capacity of era-sure channel without accurate channel state information at the transmitter side, which is viewed as a potential channel coding approach to meet stringent requirements of ultra-reliable low latency communications (uRLLC) (block error rate (BLER) ≤ 10-5, and end-to-end latency ≤1 ms). This letter investigates a modified ordered statistics decoder (mOSD) ...",,18 Nov.-16,10.1109/VTC2020-Fall49728.2020.9348863,https://ieeexplore.ieee.org/document/9348863,new
ieee:9348758,conference,Novel Pilot Allocation Random Access Protocol for Integrated Terrestrial-Satellite Networks,"Liang Xu, Jian Jiao, Fei Wang, Huibin Yang, Shaohua Wu, Qinyu Zhang","In this paper, we propose a novel pilot allocation with desired reliability (PA-DR) random access protocol for integrated terrestrial-satellite network (ITSN). ITSN is regarded as an effective solution to achieve massive connectivity and ubiquitous coverage in future communication systems. To provide massive machine type communications (mMTC) to a backbone satellite in ITSN, the dense user equipme...",,18 Nov.-16,10.1109/VTC2020-Fall49728.2020.9348758,https://ieeexplore.ieee.org/document/9348758,new
ieee:9328992,conference,Deep Generative Model based Channel Agnostic Communication System for Efficient Data Transmission,"S Yogeeshwar, B S Vishwath Kumar, Velmathi Guruviah, T V Sethuraman","In this modern era, where there is a great shift in momentum towards AI and data science, data-driven approach has substantiated to have diverse talents. This type of approach specifically in the field of wireless communication has proven to be highly efficient in modelling an end to end wireless communication channel with a completely unknown channel state information (CSI). Though there has been...",,17-18 Dec.,10.1109/Comnetsat50391.2020.9328992,https://ieeexplore.ieee.org/document/9328992,new
ieee:9328963,conference,Supervised Learning for Enhanced Early HARQ Feedback Prediction in URLLC,"Saleh AlMarshed, Dionysia Triantafyllopoulou, Klaus Moessner","The fifth-generation wireless communication networks (5G) facilitate a wide range of newly-emerging applications alongside existing cellular mobile broadband services. One of the key service classes of 5G is Ultra-Reliable and Low-Latency Communications (URLLC), which guarantees the rapid delivery of short packets (up to 1 ms) with a success probability rate of 99.999%. The challenging reliability...",,17-18 Dec.,10.1109/Comnetsat50391.2020.9328963,https://ieeexplore.ieee.org/document/9328963,new
ieee:9318354,conference,Poster: Performance analysis of early HARQ retransmission scheme in highway environments,"Yusaku Shiomitsu, Eiji Okamoto, Manabu Mikami, Hitoshi Yoshino","Ultra-reliable and low-latency communication (URLLC) is one of the main requirements of the fifth-generation mobile communications system (5G), intended for realizing autonomous driving and telemedicine. We have proposed an early-feedback hybrid automatic repeat request (early HARQ) that provides high reliability and low latency. However, we have only studied at the link level with ideal channel e...",,16-18 Dec.,10.1109/VNC51378.2020.9318354,https://ieeexplore.ieee.org/document/9318354,new
ieee:9345835,conference,Design and Implementation of Reconfigurable Integrated FPGA-based PSK Demodulator,"Seyedeh Fatemeh Ghamkhari, Shokrollah Karimian","In this paper, a new approach is presented for design of digital demodulator, which relies on use of highest demodulation order as a platform to simultaneously realize lower order demodulators, with minimum hardware resources and within a single integrated design. In doing so, an 8PSK demodulator is designed and reconfigured to QPSK demodulator by realizing suitable decision block. It is shown tha...",,15-17 Dec.,10.1109/IST50524.2020.9345835,https://ieeexplore.ieee.org/document/9345835,new
ieee:9296604,standard,IEEE Draft Recommended Practice for Local and Metropolitan Area Networks - Part 19: Coexistence Methods for 802.11 and 802.15.4 based systems operating in the Sub-1 GHz Frequency Bands,,Millions of IEEE Std 802.15.4g(TM)-2012 based devices are currently operating in Sub-1 GHz frequency bands to provide the low to moderate data rate capabilities. IEEE Std 802.11ah(TM)-2016 may operate in the same Sub-1 GHz frequency bands and provides higher data rate capabilities. This recommended practice enables IEEE Std 802.15.4g and IEEE Std 802.11ah to effectively operate in license exempt S...,,15 Dec. 20,,https://ieeexplore.ieee.org/document/9296604,new
ieee:9342760,conference,Performance of iterative Successive interference cancellation receiver for LDPC coded OTFS,"Suvra Sekhar Das, Shashank Tiwari, Vivek Rangamgari, Subhas Chandra Mondal","Orthogonal Time Frequency Space (OTFS) modulation is a recently developed transmission technology, where contellation symbols are placed in the delay Doppler lattice. It is shown in literature that, OTFS is more resilient to inter carrier interference than OFDM. However, the required signal processing complexity of OTFS at the receiver side is much higher than that of OFDM. In this work we present...",,14-17 Dec.,10.1109/ANTS50601.2020.9342760,https://ieeexplore.ieee.org/document/9342760,new
ieee:9310025,conference,Performance of Lossy P-LDPC Codes over GF(2),"Yin Liu, Lin Wang, Huihui Wu, Sanya Liu","This paper presents a low complexity lossy compression algorithm with protograph LDPC codes (Lossy P-LDPC Codes) over GF(2), for binary symmetric sources. The proposed scheme takes a shuffled reinforced belief propagation (SRBP) algorithm for encoding, which achieves asymptotically the theoretical rate-distortion function. Additionally, the proposed coding algorithm converges fast and performs ver...",,14-16 Dec.,10.1109/ICSPCS50536.2020.9310025,https://ieeexplore.ieee.org/document/9310025,new
ieee:9353021,conference,LDPC Decoder Based on Chisel,Bingrui Wu,"This paper proposes a sparse check matrix H generation method and a regular AA-LDPC (architecture-aware low-density parity-check) code decoder architecture. The generated H matrix is suitable for regular LDPC codes, avoiding the appearance of four-line loops. The decoder uses TDMP (turbo-decoding message-passing) and Log-Map algorithms, which can achieve faster convergence speed and higher through...",,14-16 Dec.,10.1109/ICECE51594.2020.9353021,https://ieeexplore.ieee.org/document/9353021,new
ieee:9407981,conference,Weighting Factors Optimization for NB-LDPC Codes Based on Extended Min-Sum Algorithm,"Mingjuan Qiu, Ming Zhan, Liangxi Liu, Yi Deng, Xiaohong Luo","The decoding algorithms of Nonbinary low-density parity-check (NB-LDPC) codes mainly include Belief Propagation (BP), Fast Fourier Transforms (FFT) and Extended Min-Sum (EMS). Among these decoding algorithms, although EMS has the lowest decoding complexity, there is still room for improvement. Therefore, this paper proposes a new algorithm based on the EMS algorithm to further improve the decoding...",,14-16 Dec.,10.1109/HPCC-SmartCity-DSS50907.2020.00110,https://ieeexplore.ieee.org/document/9407981,new
ieee:9310016,conference,Optimizing Parametrized Information Bottleneck Compression Mappings with Genetic Algorithms,"Jan Lewandowsky, Sumedh J. Dongare, Marc Adrat, Matthias Schrammen, Peter Jax",Preserving relevant mutual information under compression is the fundamental challenge of the information bottleneck method and has numerous applications in machine learning and in communications. The literature describes very successful applications of this concept in quantized detection and channel decoding schemes. The resulting receiver algorithms only use simple lookup tables and process quant...,,14-16 Dec.,10.1109/ICSPCS50536.2020.9310016,https://ieeexplore.ieee.org/document/9310016,new
ieee:9310014,conference,Neural Information Bottleneck Decoding,"Maximilian Stark, Jan Lewandowsky, Gerhard Bauch","Receiver-sided channel decoding is a crucial, but computationally very demanding task. Recently, information-bottleneck-based decoding received considerable attention in the literature, as it achieves very good performance with coarse quantization and low complexity. Information bottleneck de-coders replace the conventional node operations in the channel decoders with relevant-information-preservi...",,14-16 Dec.,10.1109/ICSPCS50536.2020.9310014,https://ieeexplore.ieee.org/document/9310014,new
ieee:9372605,conference,OFDM Covert Communication System Based on the QC-LDPC and Symbol Spread Spectrum,"Baojian Gao, Zhenzhen Fan, Xingyuan Liu, Lihua Zhang, Xiwen Ouyang","As a new technology to solve wireless communication security problems, covert communication can not only hide the transmitted secret information, but also hide the communication process. Therefore, it has become a hot research issue in wireless communication security in recent years. Aiming at the problems of the square root law model in the practical process, this paper deduces and analyzes a con...",,13-16 Dec.,10.1109/CSRSWTC50769.2020.9372605,https://ieeexplore.ieee.org/document/9372605,new
ieee:9371945,conference,From Interconnect Materials and Processes to Chip Level Performance: Modeling and Design for Conventional and Exploratory Concepts,"V. Huang, D. Shim, H. Simka, A. Naeemi","We survey latest device and interconnect scaling trends in literature and present an in-detail sensitivity analysis of advanced metallization and barrier/liner fabrication methods at a system level by evaluating representative designs using industry-standard electronic design tools. In particular, we look at the 7nm technology node and evaluate multiple process advancements for copper interconnect...",,12-18 Dec.,10.1109/IEDM13553.2020.9371945,https://ieeexplore.ieee.org/document/9371945,new
ieee:9325771,conference,Performance of UV Spread Spectrum Communication System based on LDPC Codes,"Yiwei Peng, Dong Zhou","In the UV scattering communication system, pulse broadening and noise will have a serious impact on the signal. LDPC code is a kind of error correcting code with excellent performance. It can improve the quality of UV communication to a great extent by combining it with spread spectrum technology which can effectively suppress multipath interference. Through the analysis and modeling of UV channel...",,12-13 Dec.,10.1109/ISCID51228.2020.00036,https://ieeexplore.ieee.org/document/9325771,new
ieee:9325761,conference,Two families of LRCs with availability based on iterative matrix,"Mao Zhang, Ruihu Li","Locally repairable code (LRC) in distributed storage system decreases repair degree of failed nodes. LRC with availability is extremely desired in distributed storage system because it permits local repair of failed nodes and parallel access of hot data. In this paper, a novel construction of LRCs with availability is proposed. Explicitly, by matrix iteration, two families of LRCs with all symbol ...",,12-13 Dec.,10.1109/ISCID51228.2020.00081,https://ieeexplore.ieee.org/document/9325761,new
ieee:9345227,conference,Syndrome-Aided Gradient Descent Bit Flipping Algorithm for LDPC Decoding,"Yuang Huang, Haiyang Liu","Gradient descent bit flipping (GDBF) algorithm is an important low-complexity method for decoding LDPC codes. In particular, the multi-bit GDBF decoding has the best decoding performance among BF algorithms if a suitable threshold is prescribed. However, extensive computer searches are needed to find such a threshold for a specific LDPC code. In this paper, we propose a syndrome-aided GDBF (SAGDBF...",,11-14 Dec.,10.1109/ICCC51575.2020.9345227,https://ieeexplore.ieee.org/document/9345227,new
ieee:9345192,conference,A Novel Soft-Output Demapper for DOCSIS 3.1,"Feng Zheng, Bowen Pang","DOCSIS 3.1, the new international standard for high-speed cable television (CATV), uses Low Density Parity Check (LDPC) code for forward error correction (FEC). It is widely known that accurate soft information is critical to the performance of LDPC decoding, but existing bit log-likelihood ratio (LLR) expression only works well under high code rate. In this paper, an improved bit LLR expression i...",,11-14 Dec.,10.1109/ICCC51575.2020.9345192,https://ieeexplore.ieee.org/document/9345192,new
ieee:9344992,conference,Semi-LDPC Convolutional Codes with Low-latency Decoding Algorithm,"Zengzhe Chen, Suihua Cai, Li Chen, Xiao Ma","In this paper, we propose a new coding scheme called semi-low-density parity-check (semi-LDPC) convolutional code, whose parity-check matrix consists of both sparse and dense sub-matrices. We propose a sliding-window decoding algorithm with a window size of two, in which a list decoding algorithm is utilized to reduce decoding latency. Simulation results show the proposed semi-LDPC convolutional c...",,11-14 Dec.,10.1109/ICCC51575.2020.9344992,https://ieeexplore.ieee.org/document/9344992,new
ieee:9345082,conference,A Lightweight and Efficient Physical Layer Key Generation Mechanism for MANETs,"Xiaomiao Gao, Wenjie Du, Weijiang Liu, Ruiwen Wu, Furui Zhan","Due to the reciprocity of wireless channels, the communication parties can directly extract the shared key from channel. This solution were verified through several schemes. However, in real situations, channel sampling of legitimate transceivers might be impacted by noises and other interferences, which makes the channel states obtained by initiator and responder might be obvious different. The e...",,11-14 Dec.,10.1109/ICCC51575.2020.9345082,https://ieeexplore.ieee.org/document/9345082,new
ieee:9345126,conference,An Improved Segmented Flipped Successive Cancellation List Decoder for Polar Codes,"Yunlong Peng, Xingcheng Liu, Jingyun Bao","Several studies have documented that segmentation can improve the performance of polar codes based on CRC-aided successive cancellation list (CA-SCL) decoding algorithm. In this paper, we propose a new segmented CA-SCL decoder, referred to as improved segmented flipped successive cancellation list (ISF-SCL) decoder, with a reasonable segmentation strategy and a number of extra flipping attempts. D...",,11-14 Dec.,10.1109/ICCC51575.2020.9345126,https://ieeexplore.ieee.org/document/9345126,new
ieee:9344982,conference,A Method of Phase Noise Estimation and Compensation Based on Golay Sequence in Time Domain for SC-FDE Millimeter-Wave Communication Systems,"Tingting Yao, Xiangyang Wang, Huan Zhou, Suheng Tang, Chenggui Xu","A method of phase noise (PHN) estimation and compensation based on the Golay sequence is proposed in the article for single-carrier frequency-domain equalization (SC-FDE) Millimeter-Wave Systems. First, the channel is estimated based on the correlation with the Golay sequence. Then, the 64-length cyclic prefix (CP) between data blocks is adopted to estimate the common phase error (CPE) of the data...",,11-14 Dec.,10.1109/ICCC51575.2020.9344982,https://ieeexplore.ieee.org/document/9344982,new
ieee:9345071,conference,Research on Polar Coding Application for Underwater Acoustic OFDM Communication System,"Yushuang Zhai, Jilong Li, Haihong Feng","This paper proposes a polar coding mechanism for the underwater acoustic (UWA) channel, which improves the performance in the bit error rate (BER) compared with the original code construction algorithms and decoding methods invented by Arikan. It studied the performance of polar coding in the UWA communication system with the Orthogonal Frequency Division Multiplexing (OFDM) technique in theory an...",,11-14 Dec.,10.1109/ICCC51575.2020.9345071,https://ieeexplore.ieee.org/document/9345071,new
ieee:9505550,conference,Data Transfer Rates in HFC Networks,"Grela Abel Alejandro, Monzón Jorge Emilio","Current access networks need to transmit data with increasingly higher rates. HFC (Hybrid Fiber Coaxial) networks offer growth capacity. To obtain maximal transfer rates, we propose releasing the 500 MHz spectrum -currently assigned to the transmission of analog and even digital television-, to convert HFC networks into entirely data networks, by using the first 200 MHz of the total spectrum for u...",,1-4 Dec. 2,10.1109/ARGENCON49523.2020.9505550,https://ieeexplore.ieee.org/document/9505550,new
ieee:9026817,journal,Improving SSD Read Latency via Coding,"Hyegyeong Park, Jaekyun Moon","We study the potential enhancement of the read access speed in high-performance solid-state drives (SSDs) by coding, given speed variations across the multiple flash interfaces and assuming occasional local memory failures. Our analysis is based on a queuing model that incorporates both read request failures and NAND element failures. The NAND element failure in the present context reflects variou...",,1 Dec. 202,10.1109/TC.2020.2978823,https://ieeexplore.ieee.org/document/9026817,new
ieee:8812917,journal,Secure TDD MIMO Networks Against Training Sequence Based Eavesdropping Attack,"Yunlong Mao, Ying He, Yuan Zhang, Jingyu Hua, Sheng Zhong","Multi-User MIMO (MU-MIMO) has attracted much attention due to its significant advantage of increasing the utilization ratio of wireless channels. However, Frequency-Division Duplex (FDD) systems are vulnerable to eavesdropping, since the explicit CSI feedback can be manipulated. In this paper, we show that Time-Division Duplex (TDD) systems are insecure as well. In particular, we show that it is p...",,1 Dec. 202,10.1109/TMC.2019.2937081,https://ieeexplore.ieee.org/document/8812917,new
