ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:9128528,conference,Performance of FDE Using Partial LDPC Coding with Double Gray Mapping for Single-Carrier LOS-MIMO,"Kana Aono, Bin Zheng, Mamoru Sawahashi, Norifumi Kamiya","This paper presents the bit error rate (BER) performance of frequency domain equalization (FDE) using low-density parity-check (LDPC) coding for single-carrier line-of-sight (LOS)-multiple-input multiple-output (MIMO) multiplexing. We use partial LDPC coding with double Gray mapping and collaborative decoding, which is suitable for a high coding rate such as 0.9. Computer simulation results show t...",,25-28 May ,10.1109/VTC2020-Spring48590.2020.9128528,https://ieeexplore.ieee.org/document/9128528,new
ieee:9120661,conference,An Unequal Coding Scheme for H.265 Video Transmission,"Yekeng Huang, Meiying Ji, Jiachen Sun, Baodian Wei, Xiao Ma","In this paper, we propose a new multi-level unequal error protection (UEP) by superposition transmission (referred to as ML-UEP-by-ST) coding scheme, which provides finer error protection abilities than the unequal error protection by partial superposition transmission (referred to as UEP-by-PST) coding scheme. This new coding scheme is then applied to video transmission with the H.265 standard, w...",,25-28 May ,10.1109/WCNC45663.2020.9120661,https://ieeexplore.ieee.org/document/9120661,new
ieee:9130338,conference,Algorithm for Removal of Short Cycles in Tanner Graphs with Minimum-Hamming-Distance Check,"Viktor Ďurček, Michal Kuba, Milan Dado",Two algorithms for removal of short cycles in Tanner graphs of parity-check matrices of binary LDPC codes constructed by Progressive Edge-Growth algorithm are described. These loop-removing algorithms can be used to improve error-correcting performance of existing LDPC codes and achieved results are provided.,,25-28 May ,10.1109/ELEKTRO49696.2020.9130338,https://ieeexplore.ieee.org/document/9130338,new
ieee:9120630,conference,A Modified Rejection-Based Architecture to Find the First Two Minima in Min-Sum-Based LDPC Decoders,"Alireza Hasani, Lukasz Lopacinski, Steffen Büchner, Jörg Nolte, Rolf Kraemer",One of the essential elements of min-sum low-density parity-check (LDPC) decoders is to find the first two minima between the binary messages arriving in the check nodes along with the index of the minimum which are altogether used to compute the messages for sending back to the neighboring variable nodes. The main techniques for this task are tree-based and bit-serial architectures. The latest tr...,,25-28 May ,10.1109/WCNC45663.2020.9120630,https://ieeexplore.ieee.org/document/9120630,new
ieee:9120774,conference,Stopping Criterion for LDPC Decoder based on PEXIT Chart Analysis,"Taehyun Kim, JooSung Park, Jun Heo","In this paper, an early stopping scheme is proposed for low-density parity-check (LDPC) decoders. The proposed scheme predicts that the LDPC decoder will not be able to correct errors and then stops the iterative decoding process before reaching the maximum number of iterations. When the number of parity checks unsatisfied at both the $l-$th and the $(l-T)-$th decoding iterations is larger than a ...",,25-28 May ,10.1109/WCNC45663.2020.9120774,https://ieeexplore.ieee.org/document/9120774,new
ieee:9129082,conference,Constructions of Flexible-Size Deterministic Measurement Matrices Using Protograph LDPC Codes and Hadamard Codes,"Kangjian Chen, Yi Fang, Guofa Cai, Jun Zhang, Guojun Han, Pingping Chen","In this letter, we conduct an insightful study on protograph-low-density parity-check (PLDPC)-code-assisted deterministic measurement matrices for compressed sensing applications. As is well known, the recovery performance of conventional PLDPC sparse matrices (PLDPC-SM) will be dramatically degraded as the ratio of N to M increases, where M × N is the size of the matrices. To address the above is...",,25-28 May ,10.1109/VTC2020-Spring48590.2020.9129082,https://ieeexplore.ieee.org/document/9129082,new
ieee:9120683,conference,Protograph-based LDPC-Hadamard Codes,"P. W. Zhang, F. C. M. Lau, C.-W. Sham","We propose a novel type of ultimate-Shannon-limit-approaching codes, namely protograph-based low-density parity-check Hadamard (PLDPC-Hadamard) codes in this paper. We also propose a systematic way of analyzing such codes using Protograph EXtrinsic Information Transfer (PEXIT) charts. Using the analytical technique we have found a code of rate about 0.05 having a theoretical threshold of -1.42dB. ...",,25-28 May ,10.1109/WCNC45663.2020.9120683,https://ieeexplore.ieee.org/document/9120683,new
ieee:9120519,conference,LDPC-Staircase Codes for Soft Decision Decoding,"V. B. Wijekoon, Emanuele Viterbo, Yi Hong","Staircase codes, a class of product-like codes, have been demonstrated to perform exceptionally well in optical transmission systems. Although they are predominantly used with BCH component codes and hard decision decoding, soft decision decoding has also been recently attempted, with BCH and polar code based staircase codes. We consider using LDPC codes as the component code of soft decoded stair...",,25-28 May ,10.1109/WCNC45663.2020.9120519,https://ieeexplore.ieee.org/document/9120519,new
ieee:9129404,conference,Performance Comparison of Adaptive Terminal Selection Schemes for Terminal-Collaborated MIMO Reception Using Actual Received Signals,"Mampei Kasai, Hidekazu Murata","In terminal-collaborated multiple-input multiple-output (MIMO) reception, a base station transmits multiple signal streams to a virtual terminal with a large number of reception antennas. The virtual terminal consists of multiple mobile terminals sharing their signals with other terminals. As the number of terminals increases, the performance of terminal-collaborated MIMO reception improves. Howev...",,25-28 May ,10.1109/VTC2020-Spring48590.2020.9129404,https://ieeexplore.ieee.org/document/9129404,new
ieee:9120578,conference,Index Modulated Polar Codes,"Yajing Deng, Shaohua Wu, Xijin Liu, Dongqing Li, Jian Jiao, Qinyu Zhang","Polar codes with short code length under successive cancellation (SC) decoding are inferior to other advanced codes of similar block length. Although more sophisticated algorithms, such as SC list (SCL) decoding and SC stack (SCS) decoding were introduced to address the problem, the complexity of these algorithms has also increased. In this paper, we first propose a novel construction of Polar cod...",,25-28 May ,10.1109/WCNC45663.2020.9120578,https://ieeexplore.ieee.org/document/9120578,new
ieee:9120665,conference,Path-Metric-Based False Alarm Reduction in Blind Detection of Polar Codes,"Hyosang Ju, Hyunjae Lee, Min Jang, Sang-Hyo Kim","In blind detection, the user equipment attempts to decode a set of candidate groups to find its own control information. False alarm (FA) refers to an event in which decoding is successful even though a signal is not transmitted, and is one of several critical issues occurring in a blind detection problem. For CRC-aided polar code, with the limited number of CRC bits, FA occurs when the CRC check ...",,25-28 May ,10.1109/WCNC45663.2020.9120665,https://ieeexplore.ieee.org/document/9120665,new
ieee:9120480,conference,Performance of Raptor Codes on the BIAWGN Channel in the Presence of SNR Mismatch,"Hussein Fadhel, Amrit Kharel, Lei Cao",Accurate estimation of the channel signal to noise ratio (SNR) is essential for belief propagation (BP) decoding to operate optimally. Incorrect estimation of the channel SNR is known as SNR mismatch and can lead to serious degradation in BP decoding performance especially when a code is operating near its decoding threshold. We analyze the asymptotic performance of Raptor codes under SNR mismatch...,,25-28 May ,10.1109/WCNC45663.2020.9120480,https://ieeexplore.ieee.org/document/9120480,new
ieee:9120558,conference,Joint Channel Equalization and Symbol Detection for IoT Devices in Severe Multipath Channels,"Shusen Jing, Joseph Hall, Yahong Rosa Zheng, Chengshan Xiao, Zhiqun Daniel Deng","Internet of Things (IoT) devices often transmit very short message blocks without strong error correction coding or pilots for channel equalization. When the transmitted signals encounter a severe multipath channel, the receiver is often unable to equalize the resulting inter-symbol interference (ISI) via traditional methods, leading to a high retransmission rate. This paper proposes a joint chann...",,25-28 May ,10.1109/WCNC45663.2020.9120558,https://ieeexplore.ieee.org/document/9120558,new
ieee:9128395,conference,Thresholding Quantizer Design for Mutual Information Maximization Under Output Constraint,"Thuan Nguyen, Thinh Nguyen","We consider a channel with discrete input X, a continuous noise that corrupts the input X to produce the continuous-valued output U. A thresholding quantizer is then used to quantize the continuous-valued output U to the final discrete output V. The goal is to jointly design a thresholding quantizer that maximizes the mutual information between input and quantized output I(X; V ) while minimizing ...",,25-28 May ,10.1109/VTC2020-Spring48590.2020.9128395,https://ieeexplore.ieee.org/document/9128395,new
ieee:9128826,conference,Highly efficient TIBWB-OFDM waveform for broadband wireless communications,"Filipe Conceição, Marco Gomes, Vitor Silva, Rui Dinis","The Time-Interleaved Block Windowed Burst Orthogonal Frequency Division Multiplexing (TIBWB-OFDM) waveform enables to achieve greater confinement in the signal spectrum. This improves with the increase of the window roll-off since the out of band (OOB) radiation drops. However, the TIBWB-OFDM block duration also increases, which leads to a decrease in the transmission rate for a given band, limiti...",,25-28 May ,10.1109/VTC2020-Spring48590.2020.9128826,https://ieeexplore.ieee.org/document/9128826,new
ieee:9120732,conference,Performance Analysis of Various Waveforms and Coding Schemes in V2X Communication Scenarios,"Waqar Anwar, Anton Krause, Atual Kumar, Norman Franchi, Gerhard P. Fettweis","5G and beyond communications systems need to cope with a high degree of heterogeneity in terms of services and requirements. Specially, vehicle-to-everything (V2X) use cases require ultra-reliable and low latency communications (URLLC) under harsh channel conditions. To design an optimal waveform and coding scheme for such use cases is a key challenge. Therefore, new waveforms and coding technique...",,25-28 May ,10.1109/WCNC45663.2020.9120732,https://ieeexplore.ieee.org/document/9120732,new
ieee:9128456,conference,Low Complexity Autoencoder based End-to-End Learning of Coded Communications Systems,"Nuwanthika Rajapaksha, Nandana Rajatheva, Matti Latva-aho","End-to-end learning of a communications system using the deep learning-based autoencoder concept has drawn interest in recent research due to its simplicity, flexibility and its potential of adapting to complex channel models and practical system imperfections. In this paper, we have compared the bit error rate (BER) performance of autoencoder based systems and conventional channel coded systems w...",,25-28 May ,10.1109/VTC2020-Spring48590.2020.9128456,https://ieeexplore.ieee.org/document/9128456,new
ieee:9120782,conference,How Does Channel Coding Affect the Design of Uplink SCMA Multidimensional Constellations?,"Monirosharieh Vameghestahbanati, Ian Marsland, Ramy H. Gohary, Halim Yanikomeroglu, Javad Abdoli","Sparse code multiple access (SCMA) is a potential non-orthogonal multiple access candidate for future wireless systems. The key performance indicators (KPIs) of uplink SCMA multidimensional constellations (MdCs) that should be considered in their design process have recently been identified in conjunction with the LTE turbo code for different channel scenarios. However, it is questionable whether ...",,25-28 May ,10.1109/WCNC45663.2020.9120782,https://ieeexplore.ieee.org/document/9120782,new
ieee:9120730,conference,A Novel E-band Testbed for Polarization MIMO -OFDM Systems with Wideband IQ Imbalance Compensation,"D. Uchida, T. Kawaguchi, D. Yoda, M. Sano, K. Akita, M. Sandell, E. Tsimbalo, S. Jardak, I. Seto","Considerable research efforts have been made into 5G systems, in which wireless backhaul plays a key part. This paper presents a novel E-band testbed for 5G backhaul applications with wideband IQ imbalance compensation. It is based on OFDM to compensate the effect of wideband channel distortions as well as RF impairments. Moreover, line-of-sight polarization MIMO with two orthogonal polarizations ...",,25-28 May ,10.1109/WCNC45663.2020.9120730,https://ieeexplore.ieee.org/document/9120730,new
ieee:9128765,conference,Fast Simulation of Ultra-Reliable Coded Communication System via Adaptive Shaping of Noise Histogram,"You-Zong Yu, David W. Lin","To estimate the probability of an event, conventional Monte Carlo (MC) needs 100/Pe simulation runs to attain a 10% precision, where Pe is the probability of the event. It therefore encounters difficulty in simulation-based evaluation of packet error rates for ultra-reliable communication under its stringent requirement. Many fast simulation techniques for evaluating the probability of rare events...",,25-28 May ,10.1109/VTC2020-Spring48590.2020.9128765,https://ieeexplore.ieee.org/document/9128765,new
ieee:9120517,conference,Neural Network MIMO Detection for Coded Wireless Communication with Impairments,"Omer Sholev, Haim H. Permuter, Eilam Ben-Dror, Wenliang Liang","In this paper, a neural network based Multiple-Input-Multiple-Output (MIMO) algorithm is presented. The algorithm is specifically designed to be integrated in a coded MIMO-OFDM system, and is based upon projected gradient descent iterations. We combine our model as a part of a modern coded MIMO-OFDM system, and we compare its performance with common MIMO detectors on simulated data, as well as on ...",,25-28 May ,10.1109/WCNC45663.2020.9120517,https://ieeexplore.ieee.org/document/9120517,new
ieee:9128566,conference,Data-Aided LS Channel Estimation in Massive MIMO Turbo-Receiver,"Alexander Osinsky, Andrey Ivanov, Dmitry Lakontsev, Roman Bychkov, Dmitry Yarotsky","In this paper, we propose a new algorithm of iterative least squared (LS) channel estimation for 64 antennas Massive Multiple Input, Multiple Output (MIMO) turbo-receiver. The algorithm employs log-likelihood ratios (LLR) of low-density parity-check (LDPC) decoder and minimum mean square error (MMSE) estimator to achieve soft data symbols. These soft data symbols are further MMSE-weighted again an...",,25-28 May ,10.1109/VTC2020-Spring48590.2020.9128566,https://ieeexplore.ieee.org/document/9128566,new
ieee:9120451,conference,Efficient and Reliable Wireless Communications Through Multi-Connectivity and Rateless Coding,"Philipp Schulz, André N. Barreto, Gerhard Fettweis","Achieving extremely high reliability is one of the key targets in the development of fifth generation mobile networks. To meet this ambitious aim, usually redundancy is introduced by simultaneously utilizing multiple links that are separated in frequency and/or space. However, current standards simply duplicate packets on these links, resulting in an inefficient high usage of resources that could ...",,25-28 May ,10.1109/WCNC45663.2020.9120451,https://ieeexplore.ieee.org/document/9120451,new
ieee:9120779,conference,Advanced Hardware Architectures for Turbo Code Decoding Beyond 100 Gb/s,"Stefan Weithoffer, Oliver Griebel, Rami Klaimi, Charbel Abdel Nour, Norbert Wehn","In this paper, we present two new hardware architectures for Turbo Code decoding that combine functional, spatial and iteration parallelism. Our first architecture is the first fully pipelined iteration unrolled architecture that supports multiple frame sizes. This frame flexibility is achieved by providing a set of interleavers designed to achieve a hardware implementation with a reduced routing ...",,25-28 May ,10.1109/WCNC45663.2020.9120779,https://ieeexplore.ieee.org/document/9120779,new
ieee:9128720,conference,EP-based Detection for Uplink OFDM-IDMA with Carrier Frequency Offsets,"Yun Chen, Yue Xiao","A novel detection algorithm is proposed for multiuser detection (MUD) in uplink orthogonal frequency division multiplexing-interleave division multiple access (OFDM-IDMA) systems employing the expectation propagation (EP) algorithm. Compared to the conventional elementary signal estimator (ESE) detector, the proposed detector is capable of reducing the complexity with a favorable performance impos...",,25-28 May ,10.1109/VTC2020-Spring48590.2020.9128720,https://ieeexplore.ieee.org/document/9128720,new
ieee:9118787,conference,Layered LDPC decoder in-order message access scheduling: a case study,"Oana Boncalo, Alexandru Amaricai","This paper discusses the problems of message map-ping and message access scheduling for data hazards avoidance in layered Low-Density Parity-Check Decoder architectures, by using in-order message update strategy. We provide a detailed description of the offline algorithm that provides the fine tuning of message access scheduling that mitigates pipeline related hazards. An increase of 25%, up to 66...",,21-23 May ,10.1109/SACI49304.2020.9118787,https://ieeexplore.ieee.org/document/9118787,new
ieee:9118542,conference,Codec Implementation of QC-LDPC Code in CCSDS Near-Earth Standard,"Juhua Wang, Suchun Yuan, Yuan Zhou, Guohua Zhang","Recently, type-II quasi-cyclic (QC) low-density parity-check (LDPC) codes have attracted increasing attention due to their compact structures and promising decoding performance. In this paper, the type-II QC-LDPC code standardized for use in near-earth application is implemented by FPGA. On the basis of analysis for the generator matrix and parity-check matrix of the code, the codec for the type-I...",,15-18 May ,10.1109/ICCCS49078.2020.9118542,https://ieeexplore.ieee.org/document/9118542,new
ieee:9118473,conference,A Comparison of Concatenated Polar Codes with Different Interleaving and Decoding Schemes,"Quanyv Wang, Panpan Fu, Shouzhen Zhang","Towards the 5th generation wireless systems (5G) and beyond, polar codes have become a hot research topic in the field of communications. In our work, concatenated polar codes with different interleaving and decoding schemes are designed to improve the error performance of finite-length polar codes. In this paper, concatenated polar codes with outer BCH codes are first constructed, besides, concat...",,15-18 May ,10.1109/ICCCS49078.2020.9118473,https://ieeexplore.ieee.org/document/9118473,new
ieee:9192323,conference,Real-Time FPGA Verification for 25G-PON and 50G-PON LDPC Codes,"Weiming Wang, Kai Tao, Weifeng Qian, Yi Cai, Ming Lei, Xin Zhou, Hung-Chang Chien, Junpeng Liang, Shihua Zhang, Zheng Liu","Employing 75-piece FPGA implementation, we investigate the performance down to 10-15 BER of hard-decision 25G-PON LDPC and soft-decision 50G-PON LDPC at a record 90-Gbps throughput. FPGA emulations reveal soft-decision LDPC code offers more than 1.5dB coding gain with no error floor.",,10-15 May ,,https://ieeexplore.ieee.org/document/9192323,new
ieee:9192221,conference,Adding Artificial Noise for Dynamic Code Rate Matching in Continuous-Variable Quantum Key Distribution,"Sören Kreinberg, Igor Koltchanov, André Richter","CV-QKD over long distances requires high reconciliation efficiencies, hence matching error correction code rate vs. SNR. For time-varying quantum channels, we achieve this by adding a controlled amount of digital noise to the measured data.",,10-15 May ,,https://ieeexplore.ieee.org/document/9192221,new
ieee:9193613,conference,Generation and Heterodyne Detection of a 2-μm-Band 16-QAM Signal Based on Inter-Band Wavelength Conversion,"Yong Liu, Deming Kong, Zhengqi Ren, Yongmin Jung, Minhao Pu, Kresten Yvind, Michael Galili, Leif K. Oxenl⊘we, David J. Richardson, Hao Hu",We demonstrate the generation and self-heterodyne detection of a 2-μm-band 32-Gbit/s line-rate 16-QAM signal based on inter-band wavelength conversion in an AlGaAsOI nanowaveguide. Error-free performance is achieved using LDPC codes with 33% overhead.,,10-15 May ,,https://ieeexplore.ieee.org/document/9193613,new
ieee:9192750,conference,PS-64QAM-OFDM THz Photonic-Wireless Transmission with 2×300 Gbit/s Line Rate,"Shi Jia, Lu Zhang, Shiwei Wang, Wei Li, Mengyao Qiao, Zijie Lu, Nazar Ideer, Xiaodan Pang, Hao Hu, Leif K. Oxenl⊘we, Xianbin Yu","THz photonic-wireless transmission of a record 612.65 Gbit/s line rate is successfully demonstrated in the 320-380-GHz band by employing THz orthogonal polarization dual-antenna, PS-64QAM-OFDM modulation and advanced nonlinear-digital reception techniques.",,10-15 May ,,https://ieeexplore.ieee.org/document/9192750,new
ieee:9114915,conference,LDPC Code Classification using Convolutional Neural Networks,Bradley Comar,"This paper discusses the performance of an LDPC code classification system. Three randomly generated binary LDPC codes are created, all having the same codeword size and coderate. Multi-scaled convolutional neural networks are employed to classify codeword streams. High classification accuracies are obtained with relatively small networks.",,1-2 May 20,10.1109/WOCC48579.2020.9114915,https://ieeexplore.ieee.org/document/9114915,new
