ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:10558369,conference,A 128 Gb/s LDPC Decoder Using Partial Syndrome-based Dynamic Decoding Scheme for Terahertz Wireless Multi-Media Networks,"Tsung Han Wu, Ching Liang Yeh, Yi-Shan Huang, Shyh Jye Jou","This paper presents a low power and high throughput multi-framed pipelined LDPC decoder architecture based on a novel partial syndrome-based dynamic decoding (PSDD) approach. The proposed PSDD can reduce clock cycle to allow the LDPC decoder to be implemented with better energy efficiency. We propose a high throughput sorting method and implement the LDPC decoder with a pipelined multi-frame VLSI architecture. The implementation results for the IEEE 802.15.3d Thz standard shows that the proposed design has a coding gain of 10−8 at the specified SNR of 18.1 dB with 16 QAM modulation. Furthermore, the proposed design can achieve a throughput rate of 128.5 Gbps with the 16nm FinFET CMOS process, respectively.",,19-22 May ,10.1109/ISCAS58744.2024.10558369,https://ieeexplore.ieee.org/document/10558369,new
ieee:10558005,conference,Channel Estimation and Equalization Design with SNR Decision Based Universal Threshold for Sub-THz Single Carrier Baseband Receiver,"Feng-Ju Liao, Chung-Lun Tu, Shyh-Jye Jou","In this paper, a Golay-correlator SNR decision based universal threshold (GC-SNR-UT) method for channel estimation with frequency domain equalizer (FDE) in sub-THz band is proposed. The SNR decision based universal threshold denoising method combines the SNR decision mechanism with the threshold for mean square error optimization (TMSE) and the universal threshold formula. The simulation environment incorporates channel effect based on IEEE 802.15.3d standard and additive white Gaussian noise (AWGN). By implementing the proposed SNR decision based universal threshold (SNR-UT) denoising method, the computational complexity can be reduced by about 50% compared to the two-stage universal threshold, and non-linear operations are not required. Furthermore, it improves the required SNR by about 0.9 dB at the uncoded BER requirement of 1.9 ×10−4 compared to results without any noise mitigation. Notably, it provides about a 2.2 dB margin to handle other non-ideal effects. In the hardware implementation, we use the TSMC 16 nm FinFET process to achieve a data transmission with a bandwidth of 3.52 GHz. The core area and power are 0.142 mm2 and 654.2 mW, respectively for the proposed design.",,19-22 May ,10.1109/ISCAS58744.2024.10558005,https://ieeexplore.ieee.org/document/10558005,new
ieee:10593786,conference,High-Performance Reed-Solomon Decoder for Chiplet Interconnection,"Songting Li, Yong Wang, Hao Wang, Changlei Feng","This paper proposes a Reed-Solomon (RS) code decoding algorithm for the Chiplet interconnection based on the forward error correction (FEC) coding technique, giving a high fault-tolerance die-to-die (D2D) adapter layer in the Chiplet interconnection protocol specification. The algorithm utilizes CRC check, error correction, retransmission, and other functions to ensure high reliability in data transmission. Also, a Reed-Solomon code decoder architecture for Chiplet interconnection is designed to meet the interconnection interface transmission rate index. This architecture produces rapid error correction and data retransmission of codewords with codeword decision and retransmission decision mechanism. The proposed decoder is implemented and synthesized with Semiconductor Manufacturing International Corporation 0.13-um CMOS technology library by Design Compiler. The synthesized results show that the proposed decoder requires an area of 45.1k XOR gates, and the throughput rate can reach 108Gbps.",,17-19 May ,10.1109/ICETIS61828.2024.10593786,https://ieeexplore.ieee.org/document/10593786,new
ieee:10756936,conference,Performance Study of COFDM Designs in Coherent Detection Optical Systems,"Juliy Boiko, Ilya Pyatin, Oleksander Eromenko","The article studies the effectiveness of using OFDM-coded (COFDM - Orthogonal Frequency Division Multiplexing) signal structures in optical channels with dispersion. An assessment of the noise immunity of optical channels with OFDM in the case of compensation for dispersion components is presented. The main contribution of the article is to consider the principles of using Low-density parity-check code (LDPC) codes for optical channels. The results of mathematical modeling of possible scenarios for the use of LDPC codes for optical coherent channels under dispersion conditions are analyzed. To determine the adequacy of the proposed solutions, circuit solutions for signal generation and processing are presented. The results obtained will be useful for the correct choice of channel multiplexing strategy in optical communications.",,13-16 May ,10.1109/ELNANO63394.2024.10756936,https://ieeexplore.ieee.org/document/10756936,new
ieee:10601825,conference,Quantum Annealing with Post-processing of Maximum Likelihood for LDPC Decoding,"Yuhang Guo, Han Zeng, Feng Xiong, Tian Luan, Zaichen Zhang, Xiaojun Wang","In the forthcoming 6G era, driven by the escalating demands for enhanced performance and reliability in communication systems, Low-Density Parity-Check (LDPC) codes emerge as a robust error correction coding scheme poised to effectively meet these requirements. In recent years, with the advancement of quantum computing, a proposal has emerged to integrate classical and quantum computing for the decoding of LDPC. The LDPC decoding can be treated as a Quadratic Unconstrained Binary Optimization (QUBO) problem, thereby allowing the utilization of the D-Wave 2000Q quantum annealer for solving it. Expanding on this groundwork, the paper proposes an approach to enhance quantum annealing performance using classical algorithms. Specifically, it involves performing quantum annealing on the problem first, followed by post-processed using Maximum Likelihood Estimation (MLE) for the multiple outputs, known as QAML. Furthermore, to fully exploit the advantages of quantum annealing, this paper incorporates the energy and frequency of occurrence of candidate codewords as prior information into the Maximum Likelihood Estimation. These are called QAMLE and QAMLF respectively, further enhancing decoding performance. The proposed method is evaluated and compared with direct Quantum Annealing (QA) and Quantum Annealing with post-processing using Minimum Distance (QAMD). Research findings indicate that QAML exhibits a lower bit error rate compared to QA and QAMD.",,10-12 May ,10.1109/ICTC61510.2024.10601825,https://ieeexplore.ieee.org/document/10601825,new
ieee:10653194,conference,An Efficient ADMM-Based Penalized Decoding Algorithm for Binary LDPC Code,"Weipeng Duan, Jing Bai, Zedong An, Yunxia Zhang","LDPC decoding algorithm based on the alternating direction method of multipliers (ADMM) technique has increased much attentions because of its outstanding decoding performance. To enhancing performance advantages of ADMM decoding in practical application, a main challenge is to design an efficient penalty function and then customize an accelerating decoding algorithm. To address this issue, in this paper we propose an improved penalized decoding problem based on a segmented penalty function (SPF), and then develop an efficient ADMM algorithm via optimizing variable updating to solve this SPF-based decoding model. Experimental simulations demonstrate that the proposed algorithm effectively reduces the number of iterations while achieving better error-correction performance, when compared to the state-of-the-art ADMM-based decoding algorithms.",,10-12 May ,10.1109/CISCE62493.2024.10653194,https://ieeexplore.ieee.org/document/10653194,new
ieee:10652746,conference,A Study on a Code Assisted Based Blind Timing Synchronization Technique for Short Data Packets,"Zhen Wang, Guangming Song, Gaoqi Dou, Hao Wang, Yufei Zhang, Menglei Xiu","Short packets based on Cyclic Code Shift Keying (CCSK) can eliminate the pilot synchronization sequence overhead and effectively improve the transmission efficiency of short packets, however, its timing synchronization accuracy performs poorly at low SNR, this paper proposes a CCSK short packet based on Non-Binary Low Density Parity Check Code (NB-LDPC) blind timing synchronization scheme. The scheme utilizes the check matrix of NB-LDPC to construct the objective function, and the total number of accumulated objective functions satisfying the check matrix is used as the synchronization metric criterion to achieve the estimation of the CCSK short packet code-slice level timing error. Simulation results show that for the short packet blind synchronization system, the NB-LDPC-based code-assisted synchronization is more effective and significantly improves the system performance at low signal-to-noise ratios.",,10-12 May ,10.1109/ICCCAS62034.2024.10652746,https://ieeexplore.ieee.org/document/10652746,new
ieee:10601679,conference,Optimized Layered FAIDs of 5G LDPC Codes With RQNN,"Qiushi Xu, Yanchen Lyu, Yangming Li, Ming Jiang","In this paper, a recurrent quantized neural network with a layered structure is designed to optimize the look-up table (LUT) in the layered finite alphabet iterative decoders (FAIDs). By using straight-through estimators to soften the backward gradient propagation of some low-precision activation functions, the quantization thresholds and quantization levels in the LUTs are optimized as parameters in the network. Performance evaluations on decoding codewords encoded with quasi-cyclic low-density parity-check codes show significant advantages compared to the conventional optimized FAIDs using a generalized flooding structure network. The proposed approach achieves notable performance improvements without increasing the complexity of the decoding algorithm. We also classify the check nodes by row weights of the parity-check matrix, and train different LUTs for different categories of nodes for each iteration. This approach achieves further performance improvements in online decoding and significant complexity reduction compared to the exhaustive search method.",,10-12 May ,10.1109/ICTC61510.2024.10601679,https://ieeexplore.ieee.org/document/10601679,new
ieee:10625685,conference,Design and Implementation of Demodulator for HighData-Rate Meteorological Satellites,"Jian Tang, Yi Qiu, Kairui Wang","With the continuous development of meteorological satellite technology, more and more observation needs are considered in practical applications, and the amount of transmitted data is also increasing. This paper proposes a design suitable for high-speed demodulation process of $2.4 \mathrm{~Gb} / \mathrm{s}$ data rate and 2.4 GHz IF input with 8 PSK modulation, which fits the modulation scheme of experimental weather satellite. Considering that high-speed meteorological satellites may require the receiver to have high anti-interference and polarization processing capabilities, this digital demodulation scheme adopts several core technologies such as carrier recovery, timing recovery, cross-polarization interference cancellation (XPIC), low-density parity-check code (LDPC) decoding, etc., and some of the implementation methods are analyzed in this paper. The VHDL language is used to implement the all-digital demodulation design, and the error performance in the noisy situation is about 1.0 dB away from the theoretical value. This design scheme can provide reference and support for future high-data-rate meteorological satellite demodulation technology.",,10-12 May ,10.1109/ICICSE61805.2024.10625685,https://ieeexplore.ieee.org/document/10625685,new
ieee:10602299,conference,A Quantum-Classical Codesign Framework for Security Enhanced Quantum Networks,He Li,"Secure quantum communication networks with multiple quantum key distribution (QKD) links have witnessed a booming development in the past decade. When the quantum network structure becomes complicated with a large number of users, it is important to investigate security issues, particularly in terms of quantum key distillation and key management, which are required to be performed at trusted nodes within the quantum network. In this work, we propose a novel cross-layer security enhancement framework based on key authentication and graph theory in quantum networks. We first build an efficient and adaptive framework for the integration of quantum key distillation and quantum key management. We then utilize final quantum keys to build a secure authentication between quantum key distribution links and key management parties. We finally evaluate our framework with cross-layer security enhancement techniques, to allow efficient key scheduling and distribution in quantum networks. Our framework can be directly integrated into current metropolitan and free-space quantum network infrastructure, and potentially be a standard classical-quantum codesign method for quantum network architecture explorations.",,10-12 May ,10.1109/ICTC61510.2024.10602299,https://ieeexplore.ieee.org/document/10602299,new
ieee:10602144,conference,Meta-Learning with QAOA for Channel Decoding,"Jun Zhu, Xutao Yu, Han Zeng","With the development of 6G networks, the required computational power has been greatly increased, and quantum computing offers promising approaches for this purpose due to its properties such as superposition and entanglement. It has been proposed to combine the Quantum Approximation optimization Algorithm (QAOA) with the Learning-to-Learn (L2L) strategy using classical Recurrent Neural Networks (RNN) to solve the problem of channel decoding on Noisy IntermediateScale Quantum (NISQ) devices. In this paper, we build on this foundation to further investigate the impact of different RNNs on channel decoding. The experimental results show that by training the RNN model of Minimal Gated Unit (MGU) with fewer parameters, the initial parameters of the obtained QAOA have a certain degree of similarity with the Long Short Term Memory Network (LSTM), and the decoding results are comparable. The method of training RNNs improves the performance and saves the cost compared to the random initialization method. Despite the limitation by the current quantum hardware, this quantum computation approach provides the future for channel decoding in the 6G network a promising scheme.",,10-12 May ,10.1109/ICTC61510.2024.10602144,https://ieeexplore.ieee.org/document/10602144,new
ieee:10553056,conference,Disjoint Difference Sets and QC-LDPC Codes With Girth 10,"Farzane Amirzade, Mohammad-Reza Sadeghi, Daniel Panario","A method to obtain an exponent matrix of a QCLDPC code with column weight 4 appeared recently in which the entries of the matrix belong to the sets of a (v,k,2) disjoint difference set (DDS). It was also shown that the girth of the Tanner graph in these codes is at least 8. In this paper, we prove the existence of an 8-cycle in their Tanner graph which shows that the girth of these codes is exactly 8.The merits of a QC-LDPC code from a DDS motivated us to study these combinatorial designs. However, the disjoint difference sets existing in the literature are limited to small values of the parameters k and t. We present a novel approach to obtain a (v,k,t)-DDS with 3 ≤ t ≤ 5 and different values of k. Our method is based on a new relation between QC-LDPC codes with girth 10 and disjoint difference sets.",,1-2 May 20,10.1109/IWCIT62550.2024.10553056,https://ieeexplore.ieee.org/document/10553056,new
