ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:6970818,conference,Spatially-coupled counter braids,Eirik Rosnes,"A counter braid (CB) is a novel counter architecture for per-flow measurements on high-speed links. CBs were introduced by Lu et al. in 2007 and they have an asymptotic compression rate (under optimal decoding) matching the entropy lower bound of the flow size distribution. A CB has a layered structure and compresses the flow sizes “on-the-fly” as new packets arrive. In this work, we apply spatial...",,2-5 Nov. 2,10.1109/ITW.2014.6970818,https://ieeexplore.ieee.org/document/6970818,new
ieee:6970838,conference,Multi-dimensional and non-uniform constellation optimization via the special orthogonal group,"David A. Karpuk, Camilla Hollanti","With the goal of optimizing the CM (coded modulation) capacity of a finite constellation over a Rayleigh fading channel, we use one-parameter subgroups of the Lie group of rotation matrices to construct families of rotation matrices which optimize a certain objective function controlling the CM capacity. Our construction does not depend on any assumptions about the constellation or signal-to-noise...",,2-5 Nov. 2,10.1109/ITW.2014.6970838,https://ieeexplore.ieee.org/document/6970838,new
ieee:7024797,conference,An overview on intercell interference management in mobile cellular networks: From 2G to 5G,"Yiqing Zhou, Ling Liu, Hongyan Du, Lin Tian, Xiaodong Wang, Jinglin Shi","With the unrelenting demand for high bandwidth and high spectrum efficiency, intercell interference (ICI) becomes more and more serious and ICI management plays an increasingly important role in mobile cellular networks. This paper overviews the main ICI management schemes employed in the 2nd generation (2G) to the fourth generation (4G) mobile communication systems, such as the basic frequency re...",,19-21 Nov.,10.1109/ICCS.2014.7024797,https://ieeexplore.ieee.org/document/7024797,new
ieee:7024793,conference,"5G: Towards energy-efficient, low-latency and high-reliable communications networks","Shunqing Zhang, Xiuqiang Xu, Yiqun Wu, Lei Lu","In the past few decades, wireless communications have been evolved from GSM system (2G) to LTE-A networks (4G) with the major interest focusing on the throughput related criteria. 5G communication networks, however, extend to a 3-D performance metric cube based on throughput, number of links and delay simultaneously. Moreover, 5G networks confronts a wider range of future applications, including p...",,19-21 Nov.,10.1109/ICCS.2014.7024793,https://ieeexplore.ieee.org/document/7024793,new
ieee:7032811,conference,Area-efficient check node unit architecture for single block-row quasi-cyclic LDPC codes,"Chuan Zhang, Shenghui Weng, Xiaohu You, Zhongfeng Wang","Single block-row quasi-cyclic low-density parity-check (QC-LDPC) codes are recently proposed. This kind of codes are favorable in applications because of their construction flexibility and good performance compared to PEG codes and array codes. However, the corresponding high row weight will increase the hardware complexity of the check node unit (CNU). In this paper, an area-efficient CNU archite...",,17-20 Nov.,10.1109/APCCAS.2014.7032811,https://ieeexplore.ieee.org/document/7032811,new
ieee:7032868,conference,Simplified forced convergence decoding algorithm for low power LDPC decoders,"Byung Jun Choi, Myung Hoon Sunwoo","This paper proposes a simplified forced-convergence (SFC) algorithm to reduce the computational complexity for low-density parity-check (LDPC) decoding. To reduce the computational complexity, the proposed algorithm uses the modified check node (CN) operation that does not use a condition for deactivating CNs. Therefore, the proposed SFC algorithm uses only one threshold value while the existing f...",,17-20 Nov.,10.1109/APCCAS.2014.7032868,https://ieeexplore.ieee.org/document/7032868,new
ieee:7032742,conference,Multi-Gb/s multi-mode LDPC decoder architecture for IEEE 802.11ad standard,"Sabooh Ajaz, Hanho Lee","This paper presents an area-efficient multi-Gbps multi-mode LDPC decoder architecture for 60GHz wireless gigabit communications. A novel, low-complexity local switch is proposed to implement the multi-mode dynamic column-shifting scheme. Furthermore, the usage of a one&#39;s-complement instead of a two&#39;s-complement number system is explored. Moreover, an efficient quantization method is also presented...",,17-20 Nov.,10.1109/APCCAS.2014.7032742,https://ieeexplore.ieee.org/document/7032742,new
ieee:7032838,conference,Lossless data hiding method using error correction code,"Tsubasa Nobeoka, Leonardo Lanante, Masayuki Kurosaki, Hiroshi Ochi","Recently, information hiding technique in image data has attracted attention as a countermeasure against illegal distribution, tampering and copyright infringement. In conventional information hiding, the image after the embedding (stego-image) is degraded. In application where image degradation is not tolerated, information hiding with reversible degradation is desired. Reversibility in this case...",,17-20 Nov.,10.1109/APCCAS.2014.7032838,https://ieeexplore.ieee.org/document/7032838,new
ieee:7032733,conference,A high throughput Gaussian noise generator,"Qing Lu, Jianfeng Fan, Chiu-Wing Sham, Francis C. M. Lau","A digital additive white Gaussian noise (AWGN) generator has recently become a public focus with the increasing demand of hardware simulation in researches on communication discipline. Some successful ideas of software, such as the Box-Muller method, are then proposed and implemented into hardware platforms and the architecture design has attracted new studies. Then high-precision small-error Gaus...",,17-20 Nov.,10.1109/APCCAS.2014.7032733,https://ieeexplore.ieee.org/document/7032733,new
ieee:7065502,conference,A Performance Study of the Joint Viterbi Detector Decoder (JVDD) with GDLD and GDPD Codes,"Sari Shafidah Bte Shafi'ee, Chan Kheong Sann, Guan Yong Liang","The joint Viterbi detector/decoder (JVDD) is a recently proposed receiver scheme that does both detection and decoding on a single trellis rather than doing detection on a trellis and decoding on factor graph as in the conventional iterative detector today. The JVDD attempts to return minimum metric legal codeword (MMLC) that is the optimum decision over an AWGN/ISI channel. However in so doing, t...",,14-16 Nov.,10.1109/CICN.2014.83,https://ieeexplore.ieee.org/document/7065502,new
ieee:7010767,conference,LDPC vs turbocodes behavioral analysis in multiuser DS-CDMA systems,"Ioana M. Marcu, Simona V. Halunga",Coding/decoding techniques have become key elements in communication area because of their crucial importance in recovery of the signals at receivers&#39; end. LDPC codes versus turbocodes have been studied in order to improve bit error rate and to increase the capacity of the systems. The present paper illustrates the behavior of multiuser DS-CDMA system when turbocodes and LDPC are used. In the pres...,,14-15 Nov.,10.1109/ISETC.2014.7010767,https://ieeexplore.ieee.org/document/7010767,new
ieee:7024407,conference,Design and implementation of LDPC(Low Density Parity Check) coding technique on FPGA (Field Programmable Gate Array) for DVB-S2 (Digital Video Broadcasting-Satellite),"Rita Purnamasari, Heroe Wijanto, Iswahyudi Hidayat","LDPC (Low Density Parity Check) is a channel coding technique is used to correct errors so that the validity of a data transmission on the noise transmission channel guaranteed for accuracy. LDPC is suitable for applications that require a large bandwidth, high reliability, and high noise channel like DVB-S2 (Digital Video Broadcast-Satellite) application. Despite the high level of complexity, LDP...",,13-14 Nov.,10.1109/ICARES.2014.7024407,https://ieeexplore.ieee.org/document/7024407,new
ieee:6996641,conference,Statistical analysis of RaptorQ failure probability applied to a data recovery software,"R. Pernice, A. Andò, L. Curcio, S. Mangione, S. Stivala, A. Parisi, P. Gallo, M. Campanella, G. Garbo, A. C. Busacca","In this work, we have implemented a data recovery software integrating the most recent rateless codes, i.e., RaptorQ codes. Thanks to the above-mentioned software, it is possible to recover data loss occurring on several kinds of network conditions. We have performed a statistical analysis of failure probabilities at several configurations of RaptorQ parameters. We have found a good agreement with...",,12-15 Nov.,10.1109/EMTC.2014.6996641,https://ieeexplore.ieee.org/document/6996641,new
ieee:7000430,conference,Graphical interface for simulation and analysis of LDPC block codes,"C. Medina, M. Zambrano, E. Iglesias","Low density parity check (LDPC) codes are one of the error-correction codes more versatile, promising and important, and have been adopted in most of the current communication standards. Given the actual and future relevance of these codes, we have developed a graphical interface for simulation and performance analysis considering several factors that affect their encoding and decoding. Thus, this...",,12-14 Nov.,10.1109/CONCAPAN.2014.7000430,https://ieeexplore.ieee.org/document/7000430,new
ieee:8687605,conference,Performance Evaluation of Fractional Orbital Angular Momentum (OAM) based LDPC-Coded Free-Space Optical Communications with Atmospheric Turbulence,"Jiaying Zhou, Zhidan Xu, Jian Wang","We simulate and analyze the effects of atmospheric turbulence on fractional orbital angular momentum (OAM) multiplexed free-space optical (FSO) communication system. Assisted by variable low-density parity-check (LDPC) codes, we get a significant coding gain of more than 10 dB compared to an uncoded system.",,11-14 Nov.,,https://ieeexplore.ieee.org/document/8687605,new
ieee:8687494,conference,Performance Analyses of LDPC-Coded Orbital Angular Momentum (OAM) Optical Communications in a Multi-Bending Ring Fiber,"Jiaying Zhou, Shuhui Li, Jun Liu, Zhidan Xu, Long Zhu, Xiao Hu, Jian Wang","We numerically analyze the propagation effects of orbital angular momentum (OAM) multiplexed optical system in a multi-bending fiber. In combination with variable low-density parity-check (LDPC) codes, we get a relatively favorable coding gain of more than 8 dB compared to an uncoded system.",,11-14 Nov.,,https://ieeexplore.ieee.org/document/8687494,new
ieee:8687787,conference,Multilevel Nonbinary LDPC-Coded Modulation for High-Speed Optical Transmissions,"Yequn Zhang, Ivan B. Djordjevic",Multilevel nonbinary LDPC-coded modulation has been proposed to reduce decoding complexity while maintaining the large-coding-gain performance desired for high-speed optical transmissions. Simulation results show the proposed scheme outperforms bit-interleaved LDPC-coded modulation by 0.65 dB.,,11-14 Nov.,,https://ieeexplore.ieee.org/document/8687787,new
ieee:8687689,conference,Coded Modulation for Undersea Optical Fiber Communications,"Hussam G. Batshon, Hongbin Zhang",We present an overview of single parity check based bit interleaved coded modulation in fiber optic systems. Coded modulation achieves high SNR sensitivity and large Euclidean distance and enables absolute phase detection without pilot symbols.,,11-14 Nov.,,https://ieeexplore.ieee.org/document/8687689,new
ieee:8687567,conference,Efficient BER Estimation for Simulation of Coherent Transmission Systems Including Digital Signal Processing and Forward-Error-Correction,"Hadrien Louchet, André Richter",We show how the Importance Sampling method can be used to accurately estimate the bit-error-rate of coherent transmission systems including digital signal processing and forward-error-correction under non-AWGN channel assumption.,,11-14 Nov.,,https://ieeexplore.ieee.org/document/8687567,new
ieee:8687897,conference,Dimensioning RS Codes for Mitigation of Phase Noise Induced Cycle Slips in DQPSK Systems,"Miu Yoong Leong, Knud J. Larsen, Gunnar Jacobsen, Sergei Popov, Darko Zibar, Sergey Sergeyev",We present a semi-analytical method for dimensioning Reed-Solomon codes for coherent DQPSK systems with laser phase noise and cycle slips. We evaluate the accuracy of our method for a 28 Gbaud system using numerical simulations.,,11-14 Nov.,,https://ieeexplore.ieee.org/document/8687897,new
ieee:7008902,conference,A 1–100Mb/s 0.5–9.9mW LDPC convolutional code decoder for body area network,"Chih-Lung Chen, Sheng-Jhan Wu, Hsie-Chia Chang, Chen-Yi Lee",A low power LDPC convolutional code decoder is implemented in 90nm CMOS technology. The proposal demonstrates a novel FEC candidate based on shift/shared memory architecture for the IEEE 802.15.4g and 802.15.6 body area network applications. Measurement shows the decoder achieves (1) 1~100Mb/s with power consumption of 0.5~9.9mW under 0.6V supply voltage (2) better error correcting performance com...,,10-12 Nov.,10.1109/ASSCC.2014.7008902,https://ieeexplore.ieee.org/document/7008902,new
ieee:7000229,conference,Dynamic decoding algorithms of LDPC codes based on simulated annealing,"Ru Cui, Xingcheng Liu","The dynamic scheduling (DS) strategy based decoding algorithm for low-density parity-check (LDPC) codes is explored from a novel point of view. In the view of dynamic selection strategies, intelligent search algorithms are taken into consideration. As is known, the dynamic decoding algorithm is a greedy one, where the message with the maximal-residual is always propagated, which causes unfairness ...",,1-3 Nov. 2,10.1109/HMWC.2014.7000229,https://ieeexplore.ieee.org/document/7000229,new
