ID,Type,Title,Status,Reason,Authors,Abstract,Categories,Published,DOI,PDF URL
ieee:10369240,conference,Novel Distribution Matcher Design for Short Length Frames Based on Non-Binary Convolutional Codes,미선별,,"Rami Klaimi, Akram Abouseif, Ghaya Rekaya-Ben Othman, Yves Jaouën","We propose a distribution matcher that enables probabilistic constellation shaping while ensuring low-complexity dematching techniques. The proposal is based on non-binary convolutional codes, designed to respect a given optimal symbol distribution. In addition to lowering the dematching complexity, the proposed structure is shown to reduce the latency, to respect the target distribution with a low overhead and to outperform existing solutions with more than 0.3dB. It is also shown that, while being able to respect the target distribution for short frame lengths, the proposed technique helps enhancing the resilience of the optical system in question to the non-linearity effects.",,4-7 Nov. 2,10.1109/ACP/POEM59049.2023.10369240,https://ieeexplore.ieee.org/document/10369240
ieee:10322544,conference,FPGA Implementation of Rate Matching in 5G NR PDSCH,미선별,,"Rochak Jain, Naveed Anjum, Samudrala Soujanya, Harsha Rudramuniyappa, Aviral Jain, Ashutosh Bisht, Ekant Sharma, Prem Singh","5G new radio (NR) distinguishes itself by offering remarkable features such as significantly higher throughput and lower latency compared to 4G. In 5G, low density parity check (LDPC) encoding is employed as the channel coding scheme for the transmission of data bits. Subsequent to the LDPC encoding stage, bit selection and bit interleaving operations are performed. Rate matching plays an important role in selecting specific encoded bits for transmission, utilizing techniques like shortening and repetition to support hybrid automatic repeat request functionality. To address the issue of latency encountered in processing large transport blocks, we propose parallel algorithms for the rate matching. These algorithms are implemented on field programmable gate arrays, and then the performance of the optimized algorithms is compared with the existing algorithms specified in the 3rd generation partnership project standards.",,31 Oct.-3 ,10.1109/TENCON58879.2023.10322544,https://ieeexplore.ieee.org/document/10322544
ieee:10305442,conference,Low Power LDPC Decoding by Reliable Voltage Down-Scaling,미선별,,"Joonas Valkama, Mehdi Safarpour, Håkan Dicander, Zhongmin Deng, Andreas Burg, Olli Silvén","Low-Density Parity-Check (LDPC) decoder is among the power hungry building blocks of wireless communication systems. Voltage scaling down to Near-Threshold (NT) voltages substantially improves energy efficiency, in theory up 10x. However, tuning the voltage and clock frequency to the optimum error free operating point is challenging. This is mainly due to exacerbated sensitivity to Process, Voltage and Temperature (PVT) variations at reduced voltages. By definition, in many telecommunication standards, a Cyclic Redundancy Check (CRC) error detection is carried out after each forward error correction operation, e.g., LDPC decoding. Given channel information, successful CRC checking opens an opportunity for ""safe"" voltage down-scaling and optimum frequency tuning of LDPC decoder hardware. The strategy is explored on a Zynq System-on-Chip with CRC guiding the adaptive voltage scaling with microcontroller and LDPC decoder residing in different voltage islands. Around 40% power saving was achieved with negligible degradation in throughput.",,31 Oct.-1 ,10.1109/NorCAS58970.2023.10305442,https://ieeexplore.ieee.org/document/10305442
ieee:10356284,conference,Low-Complexity Decoding Algorithm Utilizing Degeneracy for Quantum LDPC Codes,미선별,,"Jaemin Kim, Hyunwoo Jung, Jeongseok Ha","Quantum low-density parity-check (QLDPC) codes have been considered as a promising solution for the fault-tolerant quantum computing. However, the belief propagation (BP) decoding for QLDPC codes does not take into account the degeneracy, resulting in certain performance degradation. Recently, various post-processing algorithms have been proposed to address this issue but they in return require excessive additional complexity and/or long decoding latency. Motivated by this, in this paper, we propose an efficient decoding algorithm that takes reduced decoding complexity for the post-processing. In particular, the proposed algorithm performs the post-processing in such a way that it first selects a variable node based on a proposed metric, and the depolarizing channel model for the selected variable node is reinitialized according to the BP decoding results. Then, the BP decoding is performed for the depolarizing channel model in which the selected node follows the reinitialized channel characteristics. The process of selection, reinitialization and BP decoding, say a trial, is iterated until it reaches a predetermined value or all syndromes are met. The main ideas of this work lie in formulating the metric for selection and reinitialization to minimize the number of trials until the degeneracy is resolved. Finally, simulation results show that the proposed decoding algorithms can significantly reduce the decoding complexity with similar decoding performance to that of an existing algorithm.",,30 Oct.-3 ,10.1109/MILCOM58377.2023.10356284,https://ieeexplore.ieee.org/document/10356284
ieee:10356304,conference,Deep Learning-Based Demodulation in Impulse Noise Channels,미선별,,"Andreas Andersson, Kristoffer Hägglund, Erik Axell","Wireless systems on military platforms often operate in challenging electromagnetic environments. Such environments contain interference which tends to be non-Gaussian. A more suitable model to derive the necessary receiver algorithms is the Symmetric α-Stable distribution. Adapting a receiver to the α-Stable model provides significant performance gain in challenging interference environments compared to Gaussian-based receivers, at the cost of higher computational complexity. With the emergence of deep learning and neural networks, a promising application is replacing the steps of demodulation with a suitable network structure in order to decrease the complexity. In this work, the generalization capability of such networks is explored in order to examine the models’ ability to adapt to new, unseen error correcting codes of different length and type, and if good performance can be achieved in comparison to traditional demodulation as well as if the networks will consider code structure when demodulating.The results show that a networks ability to generalize largely depends on architecture, as well as training data. Furthermore, the models which were unable to generalize made bad decisions based on code structure assumptions, resulting in worse performance compared to the more general models even though it was trained and tested on the same code. It is shown that the proposed model performs well, on par with the α-Stable based method, with significantly lower computational costs.",,30 Oct.-3 ,10.1109/MILCOM58377.2023.10356304,https://ieeexplore.ieee.org/document/10356304
ieee:10356257,conference,Open Source-Based Over-the-Air 5G New Radio Sidelink Testbed,미선별,,"Melissa Elkadi, Deokseong Kim, Ejaz Ahmed, Anh Le, Moein Sadeghi, Paul Russell, Bo Ryu","The focus of this paper is to demonstrate an over-the-air (OTA) 5G new radio (NR) sidelink communication prototype. 5G NR sidelink communications allow NR UEs to transfer data independently without the assistance of a base station (gNB), which enables V2X communications, including platooning, autonomous driving, sensor extension, industrial IoT, public safety communication and much more. Our design leverages the open-source OpenAirInterface5G (OAI) software, which operates on software-defined radios (SDRs) and can be easily extended for mesh networking. The software includes all signal processing components specified by the 3GPP 5G sidelink standards, including Low-Density Parity Check (LDPC) encoding/decoding, polar encoding/decoding, data and control multiplexing, modulation/demodulation, and orthogonal frequency-division multiplexing (OFDM) modulation/demodulation. It can be configured to operate with different bands, bandwidths, and antenna settings.The first milestone in this work was to demonstrate the completed Physical Sidelink Broadcast Channel (PSBCH) development, which conducts synchronization between a Synchronization Reference (SyncRef) UE and a nearby UE. The SyncRef UE broadcasts a sidelink synchronization signal block (S-SSB) periodically, which the nearby UE detects and uses to synchronize its timing and frequency components with the SyncRef UE. Once a connection is established, the next developmental milestone is to transmit real data (text messages) via the Physical Sidelink Shared Channel (PSSCH). Our PHY sidelink framework is tested using both an RF simulator and an OTA testbed with multiple nearby UEs. Beyond the development of synchronization and data transmission/reception in 5G sidelink, we conclude with various performance tests and validation experiments. The results of these metrics show that our simulator is comparable to the OTA testbed and can be used for upper layer development in the future.",,30 Oct.-3 ,10.1109/MILCOM58377.2023.10356257,https://ieeexplore.ieee.org/document/10356257
ieee:10404162,conference,Enhancing Cooperative Communications via Reconfigurable Intelligent Surface-Assisted Strategies and the Integration of Low-Density Parity-Check Codes,미선별,,"Shakespear Takudzwa Samu, Shunwai Zhang, Samuel Magunda","Reconfigurable Intelligent Surfaces (RIS), also known as Intelligent Reconfigurable Surfaces (IRS), stand as one of the most promising technologies in wireless communications. Their remarkable attributes, including energy efficiency, low latency, and enhanced spectral efficiency, have drawn significant attention. This paper presents a novel approach to harnessing RIS for cooperative communications, seeking to replace traditional relay systems such as Decode and Forward (DF), Amplify and Forward (AF), and Coded Cooperation (CC). In this study, the RIS serves as a passive element within the communication system. The information originates from the sources and is transmitted to the RIS and destination in a single timeslot. RIS plays its role by reflecting the messages and redirecting them toward their intended destination. Additionally, this paper proposes an innovative combination of the RIS system with Low-Density Parity Check (LDPC) codes to enhance the overall system performance. Encoding of messages takes place at the source, while decoding occurs at the destination, facilitating the retrieval of the original information bits. Furthermore, the paper incorporates the Maximal Ratio Combining (MRC) technique to effectively combine signals for joint iterative decoding at the destination. The entire simulation was conducted using MATLAB software, with a focus on assessing key performance parameters (KPIs), namely the Bit Error Rate (BER) and Signal-to-Noise Ratio (SNR). Our proposed system was subjected to comparative analysis against various benchmarks, including a system without RIS, a system featuring coded cooperation relay, and several RIS-based systems with varying numbers of RIS surfaces. The objective was to not only demonstrate the enhanced BER performance brought about by our proposed system but also to determine the optimal conditions under which it operates most effectively. This research showcases the potential of RIS in transforming cooperative communications and paving the way for more efficient and reliable wireless networks.",,29-30 Nov.,10.1109/ICITISEE58992.2023.10404162,https://ieeexplore.ieee.org/document/10404162
ieee:10476816,conference,Unlocking the Potential of LDPC Decoders with PiM Acceleration,미선별,,"Oscar Ferraz, Yann Falevoz, Vitor Silva, Gabriel Falcao","This paper introduces a novel concept for exploiting processing in-memory (PiM) hardware decoding low-density parity-check (LDPC) codes. The PiM hardware can be used to mitigate the high cost of data movement in modern computing systems by placing computing units near memory where data resides. The memory hierarchy and the parallel nature of the limited arithmetic units allow the multithreaded-based paral-lelization of the LDPC decoder inside each data processing unit (DPU) and the simultaneous launch of multiple LDPC decoders. The experiments confirm a speedup of 1155 ×, compared to the baseline, a sequential high-end CPU, for the binary LDPC decoder of CCSDS-231 standard reaching 742 Mbps of global throughput performance in-memory.",,29 Oct.-1 ,10.1109/IEEECONF59524.2023.10476816,https://ieeexplore.ieee.org/document/10476816
ieee:10477087,conference,BiSPARCs for Unsourced Random Access in Massive MIMO,미선별,,"Patrick Agostini, Zoran Utkovski, Slawomir Stanczak","This paper considers the massive MIMO unsourced random access problem in a quasi-static Rayleigh fading setting. The proposed coding scheme is based on a concatenation of a “conventional” channel code (such as, e.g., LDPC) serving as an outer code, and a sparse regression code (SPARC) serving as an inner code. The scheme combines channel estimation, single-user decoding, and successive interference cancellation in a novel way. The receiver performs joint channel estimation and SPARC decoding via an instance of a bilinear generalized approximate message passing (BiGAMP) based algorithm, which leverages the intrinsic bilinear structure that arises in the considered communication regime. The detection step is followed by a per-user soft-input-soft-output (SISO) decoding of the outer channel code in combination with a successive interference cancellation (SIC) step. We show via numerical simulation that the resulting scheme achieves stat-of-the-art performance in the massive connectivity setting, while attaining comparatively low implementation complexity.",,29 Oct.-1 ,10.1109/IEEECONF59524.2023.10477087,https://ieeexplore.ieee.org/document/10477087
ieee:10476786,conference,URLLC in IRS-Aided MIMO Systems: Finite Blocklength Analysis and Design,미선별,,"Xin Zhang, Shenghui Song","This paper investigates the ultra reliable and low latency communication (URLLC) performance of the IRS-aided MIMO system. The upper and lower bounds of the optimal average error probability (OAEP) for the coding rate within $\mathcal{O}\left(\frac{1 }{\sqrt{M n}}\right)$ of the capacity are derived, where n and M represent the blocklength and the number of transmit antennas, respectively. To achieve this goal, a new central limit theorem (CLT) for the mutual information density over the IRS-aided MIMO system is derived in the asymptotic regime where the block-length, the IRS size, and number of the antennas go to infinity with the same pace. The CLT is then utilized to derive the closed-form upper and lower bounds for the OAEP. Based on the analysis result, a gradient-based algorithm is proposed to minimize the lower bound of the OAEP by optimizing the phase shift of the IRS. Simulation results validate the fitness of the CLT and the effectiveness of the proposed algorithm in optimizing the theoretical bound, as well as the performance of practical LDPC code.",,29 Oct.-1 ,10.1109/IEEECONF59524.2023.10476786,https://ieeexplore.ieee.org/document/10476786
ieee:10476860,conference,LLR Refinement Strategies for Iterative Detection and Decoding Schemes in Cell-Free Massive MIMO Networks,미선별,,"Tonny Ssettumba, Zhichao Shao, Lukas T. N. Landau, Michelle S. P. Facina, Paulo Branco da Silva, Rodrigo C. de Lamare","In this paper, we propose low-complexity local detectors and log-likelihood ratio (LLR) refinement techniques for a coded cell-free massive multiple input multiple output (CF-mMIMO) systems, where an iterative detection and decoding (IDD) scheme is applied using parallel interference cancellation (PIC) and access point (AP) selection. In particular, we propose three LLR processing schemes based on the individual processing of the LLRs of each AP, LLR censoring, and a linear combination of LLRs by assuming statistical independence. We derive new closed-form expressions for the local soft minimum mean square error (MMSE)-PIC detector and receive matched filter (RMF). We also examine the system performance as the number of iterations increases. Simulations assess the performance of the proposed techniques against existing approaches.",,29 Oct.-1 ,10.1109/IEEECONF59524.2023.10476860,https://ieeexplore.ieee.org/document/10476860
ieee:10477070,conference,An Improved Dictionary Design for Multicarrier Underwater Transmission,미선별,,"Xiang Huang, Rong-Rong Chen","In this work, we study joint channel estimation and turbo equalization for coded orthogonal frequency division multiplexing (OFDM) in underwater acoustic (UWA) channels. We propose an alignment-aware basis (Aw-BS) design for compressed sensing (CS) based channel estimation that explicitly takes time alignment of the OFDM blocks into account after Doppler resampling and carrier frequency offset (CFO) compensation. Using the data collected from actual underwater experiments, our results show that the proposed Aw-BS design enhances the CS algorithm's ability to focus on dominant signal paths, and yields superior performance to existing works that use a fixed basis for the CS based channel estimation.",,29 Oct.-1 ,10.1109/IEEECONF59524.2023.10477070,https://ieeexplore.ieee.org/document/10477070
ieee:10382367,conference,Improved Belief Propagation Polar Decoder Based on Permuted Factor Graphs and Reliable Frozen Nodes,미선별,,"Van Phe Nguyen, Nghia Xuan Pham, Quach Co Nguyen","In this Letter, an improved belief propagation technique aided by reliable frozen nodes and a permuted factor graph is designed to enhance the performance of the polar decoding in the finite regime length. The support from added check nodes makes frozen nodes more reliable. At the same time, a wisely selected factor graph helps generate a large number of frozen nodes, thereby can provide better support for the decoding. The simulation results show that the proposed decoding scheme obtains gains of about 0.6 dB for the code (1024, 512) and 0.5 dB for the code (2048, 1024) at the BER of 10$^{-4}$, respectively, with reasonable complexity.",,27-29 Nov.,10.1109/ICCAIS59597.2023.10382367,https://ieeexplore.ieee.org/document/10382367
ieee:10421646,conference,High Performance Error Correction Under Low SNR Based on Deep Neural Network,미선별,,"Jianxin Gao, Changshui Li, Dongsheng Li, Sheng Zhao, Wudi Zhang","The signal-to-noise ratio of long-distance relay free communication systems and quantum secure communication systems is very low, making it difficult to achieve high-performance error correction. In order to achieve effective error correction, longer code words or higher iterations are generally chosen to achieve the highest error correction efficiency as possible. However, this will greatly increase the complexity of the error correction process and reduce real-time performance. To solve this problem, we propose a high-performance error correction algorithm based on deep neural network. In the case of low signal-to-noise ratio, the error correction performance of this method is better than that of the classical LLR-BP algorithm for high-speed short codes. At the same time, the number of hidden layers and neurons were adjusted according to the coding length, and the generalization performance of the model was improved. The results show that our proposed DNN based decoding algorithm can achieve better error correction performance than LLR-BP when the signal-to-noise ratio is less than 9dB.",,24-26 Nov.,10.1109/ICC59986.2023.10421646,https://ieeexplore.ieee.org/document/10421646
ieee:10389891,conference,Proficient Adjacent Error Correcting Codes,미선별,,"Neelima K, C. Subhas","As technology scales down, the semiconductor memories undergo radiation effects due to congestion which may be recovered called as soft errors. This paper develops three decoding mechanisms of matrix codes to detect and correct errors in data read from memory using hamming and extended hamming codes. The proposed decoding method-1 uses extended hamming bits based on rows and vertical parity bits using columns odd adjacent bits in either half can be corrected. The proposed method-2 corrects half less by one data bit. The proposed method-3 corrects half adjacent erroneous data bits prove to be more reliable for image processing applications. The methods are developed in Verilog HDL code, verified for Zynq 28nm High-K CMOS FPGA in Xilinx Vivado tool. The method-3 achieves a decrease in code rate by 52%, increase in bit overhead by 31.24%, decrease in area by atleast 5.08% and power delay product by atleast 24.07%.",,24-26 Nov.,10.1109/AESPC59761.2023.10389891,https://ieeexplore.ieee.org/document/10389891
ieee:10405132,conference,Constructions of Girth-Eight QC-LDPC Codes with Dual-Diagonal Structure Based on GCD Framework,미선별,,"Guohua Zhang, Haiyang Liu, Mengjuan Lou, Yi Fang","A novel class of quasi-cyclic (QC) low-density parity-check (LDPC) codes is explicitly proposed without 4-cycles and 6-cycles via the greatest-common-divisor (GCD) framework. From the new codes, a novel type of girth-eight QC-LDPC codes with a dual-diagonal (DD) structure is presented, in which the single undetermined entry in the associated exponent matrix can be determined by simple formulae. The proposed DD codes have similar or better performance compared with DD codes obtained from computer search. Moreover, a lower bound on circulant sizes which guarantees the existence of qualified undetermined entries is also provided.",,2-4 Nov. 2,10.1109/WCSP58612.2023.10405132,https://ieeexplore.ieee.org/document/10405132
ieee:10405032,conference,RIS-Assisted Coded Relay Cooperation Based on LDPC Product Codes with Finite Code Length,미선별,,"Jin Wang, Shunwai Zhang, Zhonghui Mei, Hao Cheng, Rongfang Song","Reconfigurable intelligent surfaces (RIS) is a kind of metamaterial with the ability to regulate and control wireless channels, which can provide additional links for wireless communication systems. Meanwhile, it has low hardware cost, low energy consumption, flexible deployment, and intelligent reconfiguration merits. By combining the RIS technology with coded relay cooperation, we establish the RIS-assisted coded relay cooperation based on low density parity check (LDPC) product codes, and further propose the LDPC product code encoding method and efficient joint iterative decoding algorithm. Then, we theoretically derive the approximate solutions of the outage probability and the channel capacity with finite code length. Theoretical analysis and simulation results show that the proposed system obviously outperforms the traditional coded relay cooperation, and the more number of RIS elements, the more significant advantage can be obtained. Simulation results also demonstrate that the channel capacity with finite code length approaches the ideal channel capacity with the code length of LDPC product codes increasing.",,2-4 Nov. 2,10.1109/WCSP58612.2023.10405032,https://ieeexplore.ieee.org/document/10405032
ieee:10404292,conference,Coding Principle and Information-Theoretic Limit of OAMP Receiver in Unitary-Transform Generalized Linear Systems,미선별,,"Yuhao Chi, Lei Liu, Xuehui Chen, Ying Li, Baoming Bai, Ahmed Al Hammadi, Chau Yuen","In wireless communications, the unitary-transform generalized linear system (GLS) has been widely used to evaluate the impact of nonlinear preprocessing on transceivers. Generalized approximate message passing (GAMP) is a state-of-the-art low-complexity signal recovery algorithm, but it is only applicable to independent and identically distributed (IID) Gaussian matrices. To overcome this limitation, generalized orthogonal AMP (GOAMP) has been developed for unitarily invariant matrices, however, its information-theoretic limit analysis is numerical and limited by the high-complexity linear minimum mean-squared error (LMMSE), which is difficult to be analyzed analytically. Meanwhile, it is unable to effectively utilize the properties of unitary matrices, rendering the information-theoretic analysis still complex. To address these issues, in this paper, we provide the achievable rate analysis and optimal coding principle for GOAMP in unitary-transform GLS with arbitrary input distributions, establishing its information-theoretic limit (i.e., maximum achievable rate). Specifically, the simplified variational state evaluation (VSE) of GOAMP are developed using the unitary matrix properties to analyze the achievable rate, and the optimal code principle is derived with goal of maximizing the achievable rate. In addition, it is rigorously proved that GOAMP outperforms GAMP in terms of asymptotic MSE with lower complexity. Furthermore, quantization is used as an example to demonstrate the maximum achievable rate and practical low-density parity-check (LDPC) code design for GOAMP. The optimized LDPC code can approach the threshold limit within 0.8 dB and overcome the decoding deterioration and even divergence of the existing state-of-the-art methods.",,2-4 Nov. 2,10.1109/WCSP58612.2023.10404292,https://ieeexplore.ieee.org/document/10404292
ieee:10405189,conference,Nonbinary Zipper Codes Based on Reed-Solomon Codes,미선별,,"Mengjiao Li, Chen Zhou, Ruimin Yuan, Rongchi Xu, Min Zhu, Baoming Bai","In this paper, we study nonbinary zipper codes constructed based on Reed-Solomon (RS) codes. In addition, the sliding window decoding (SWD) based on adaptive belief propagation (ABP) is proposed. Furthermore, we propose the miscorrection mitigation algorithm by introducing a scaling factor β. Simulation results show that a rate 0.73 zipper code constructed by (63,55) RS code, using SWD based on ABP, has better performance than the SWD based on hard-decision decoding by 2.2 dB at a frame error rate (FER) of 10−6.",,2-4 Nov. 2,10.1109/WCSP58612.2023.10405189,https://ieeexplore.ieee.org/document/10405189
ieee:10405177,conference,Path Metric Range Based Iterative Construction Method for Polar Codes,미선별,,"Hao Chen, Rongchi Xu, Baoming Bai","In this paper, we consider the construction of polar codes for the successive cancellation list (SCL) decoding and propose a path metric range (PMR) based iterative construction method. In order to find the construction sequence for the SCL decoding, we simulate and calculate the PMRs and log-likelihood ratios (LLRs) of sub-channels to select the frozen bits and information bits, which is different from the the construction based on the successive cancellation (SC) decoding to calculate the error probability of sub-channels. The proposed construction can achieve 0.3 dB and 1.2 dB gain over the union-Bhattacharyya bound weight (SUBW) method and the Gaussian approximation (GA) method/polarization weight (PW) method in the SCL decoding algorithm, respectively. When using the CRC-aided SCL (CA-SCL) decoding, the proposed construction can also achieve 0.5 dB gain compared to traditional construction schemes.",,2-4 Nov. 2,10.1109/WCSP58612.2023.10405177,https://ieeexplore.ieee.org/document/10405177
ieee:10404132,conference,Slotted ALOHA-based URA Scheme with Index Modulation for Short Block Length,미선별,,"Linjie Yang, Pingzhi Fan, Jingqiu Gao","Unsourced random access (URA) has become a promising technique to support massive connectivity scenarios. This work proposes a slotted ALOHA-based URA scheme with index modulation for short packet transmission under Multiple-Input Multiple-Output (MIMO) channel. In our scheme, the short data packet of each active user is divided into three parts, where the first two parts are encoded by compressed sensing (CS) and the low-density-parity-check (LDPC) code, respectively, while the third part is the index of the slot where the encoded packet is transmitted. The data decoding is implemented slot-by-slot at the base station (BS). To this end, a hard decision (HD)-based decoder, including the index modulation demodulation, CS decoding, and LDPC decoding, is developed. Simulation results reveal that our proposal outperforms the counterparts significantly.",,2-4 Nov. 2,10.1109/WCSP58612.2023.10404132,https://ieeexplore.ieee.org/document/10404132
ieee:10460731,conference,Construction of partially-doped generalized LDPC codes over regular LDPC codes,미선별,,"Jaewha Kim, Jae-Won Kim, Jong-Seon No","In this paper, we propose a new code design technique for GLDPC codes which we call partial doping. The proposed partial doping technique enables higher degrees of freedom in constructing protograph-based GLDPC codes. We optimize the partially-doped generalized LDPC codes over the binary erasure channels and the finite length analysis shows that it outperforms the regular LDPC codes for both code rates 1/2 and 1/4.",,19-22 Nov.,10.1109/APCC60132.2023.10460731,https://ieeexplore.ieee.org/document/10460731
ieee:10509978,conference,A MATE-GDBF Algorithm for Irregular Punctured LDPC Codes and Its Decoder Implementation,미선별,,"Xiao-Juan Huang, Li-Wei Liu, Yen-Chin Liao, Hsie-Chia Chang, Sau-Gee Chen","This paper proposes a MATE-GDBF decoding algorithm and a corresponding decoder architecture for punctured LDPC codes. The proposed algorithm employs majority-vote and tabu-enhancement approaches to improve decoding performance and convergence speed. Additionally, the decoder architecture includes a new flipping access scheme designed to reduce power consumption. The proposed LDPC (9344, 64, 8384) decoder is implemented in TSMC 90nm CMOS process and achieves a 6.39 Gbps throughput at a clock rate of 400 MHz. The decoder's core area is 0.67 mm 2, and its power consumption is 79.6 mW. Overall, the proposed algorithm and decoder architecture offer a promising solution for improving the performance and efficiency of punctured LDPC codes.",,19-22 Nov.,10.1109/APCCAS60141.2023.00079,https://ieeexplore.ieee.org/document/10509978
ieee:10460604,conference,Performance of PSA-EKF Phase Noise Compensation in 3GPP Phase Noise Models for Mobile Backhaul Links,미선별,,"Ryota Kuribayashi, Mamoru Sawahashi, Norifumi Kamiya","The time-varying phase noise (PN) due to a local oscillator of a base station and a set of user equipment (UE) is a major impairment to the backhaul and access links employing millimeter-wave bands. This paper presents the bit error rate (BER) performance of a pilot symbol assisted (PSA)-extended Kalman filter (EKF) phase noise compensation (PNC) method that combines PSA PNC in the time domain and iterative PNC using the EKF in the 3rd Generation Partnership Project (3GPP) PN model for orthogonal frequency division multiplexing (OFDM) backhaul links. We first derive the discrete-time transfer function of the power spectral density based on the z-transform for time-domain 3GPP PN signal generation employing a small number of low-pass filter taps, and show the validity of the generated PN signal based on a comparison to the continuous-time transfer function that is specified by the 3GPP Technical Report. We then show that when using PSA-EKF PNC with a low-density parity-check (LDPC) code and the coding rate of 8/9, the loss in the required received signal-to-noise ratio (SNR) satisfying the BER of $10^{-8}$ in 3GPP PN Models 1 and 2 compared to that without PN is only approximately 2.3 dB and 0.6 dB, respectively.",,19-22 Nov.,10.1109/APCC60132.2023.10460604,https://ieeexplore.ieee.org/document/10460604
ieee:10355791,conference,Binary QC-LDPC Codes Based on Whiteman's Generalized Cyclotomy,미선별,,"Tao Wang, Zhiping Shi, Li Deng, Juan Yang","This study introduces a construction method for QC-LDPC codes, ensuring their absence of four-cycles by utilizing Whiteman's generalized cyclotomic (GC) classes. An analysis of the cycle structure within the Tanner graph for the proposed codes, specifically focusing on cycles with length six, is conducted. Moreover, this paper presents the necessary and sufficient conditions for generating GC-QC-LDPC codes with a minimum girth of eight, based on the analysis. Simulation results demonstrate the superior bit error rate (BER) performance of the constructed QC-LDPC codes over the AWGN channel. Compared to other QC-LDPC codes, QC-LDPC codes constructed using this method have a reduced base matrix size for long code lengths. This attribute augments their suitability for integration within storage systems.",,17-19 Nov.,10.1109/CCISP59915.2023.10355791,https://ieeexplore.ieee.org/document/10355791
ieee:10355684,conference,Viterbi Soft Demodulation Algorithm for CPFSK Systems,미선별,,"Changheng Wang, Xinyu Wang, Kun Jiang, Jun Zou","Continuous Phase Frequency Shift Keying (CPFSK) is a phase-continuous constant-envelope modulation scheme. In modern communication systems, Turbo codes or LDPC codes are commonly used as error control codes to combat the effects of channel noise and fading. In the process of channel decoding, soft demodulation information is required to reduce the bit error rate(BER). This paper proposes a soft output calculation method for CPFSK signals based on the Viterbi demodulation algorithm. The method utilizes the difference of cumulative correlation values of the signal to characterize the log-likelihood ratio (LLR) information of the information symbols based on the derived results from conditional probability theory. These LLR values are then used as soft decision outputs. Simulation results demonstrate that, with almost no increase in algorithm complexity, this method achieves a performance improvement of approximately 3dB compared to hard decision demodulation.",,17-19 Nov.,10.1109/CCISP59915.2023.10355684,https://ieeexplore.ieee.org/document/10355684
ieee:10361859,conference,LLR Metrics for 16K-QAM Soft-Decision: Implementation in IEEE 802.11bn (Wi-Fi 8),미선별,,Roger Pierre Fabris Hoefel,"The IEEE 802.11 Ultra High Reliability (UHR) Study Group (SG) was created in July 2022 to develop the 802.11bn amendment (Wi-Fi 8). It aims to deliver a maximum aggregate throughput of at least 100 Gbps measured at medium access control (MAC) service access point (SAP) with low latency and high reliability. This allows supporting advanced services, such as extended reality/virtual reality, metaverse, robotics [1]. In this paper, aiming to increase the physical layer (PHY) throughput, it is derived and validated low-complexity log-likelihood ratio (LLR) metrics suitable for soft-decoding rectangular Gray-coding 16K-QAM scheme with either binary convolutional codes (BCC) or low-density parity-check (LDPC) codes.",,15-17 Nov.,10.1109/LATINCOM59467.2023.10361859,https://ieeexplore.ieee.org/document/10361859
ieee:10400345,conference,A Low Complexity Turbo MMSE Equalization Method for OTFS Underwater Acoustic Communications,미선별,,"Qingsong Wang, Nan Zhao, Lianyou Jing, Chengbing He, Chaopeng Zhou","This paper provides a low complexity turbo iterative equalization algorithm for OTFS underwater acoustic communication systems. The method defines the influence range of symbols in the delay-doppler domain, performs symbol-by-symbol MMSE equalization and LDPC soft decoding. By exchanging soft information between equalizer and decoder, turbo iteration equalization is realized. It uses iterative structure to further enhance the performance by using the information of the previous iteration. In addition, based on block iterative matrix inversion, the direct inversion of large matrices is avoided. Simulation results show that the proposed method can significantly reduce the computational complexity while losing less performance.",,14-17 Nov.,10.1109/ICSPCC59353.2023.10400345,https://ieeexplore.ieee.org/document/10400345
ieee:10390907,conference,Density Evolution Analysis for 5G NR Quasi-Cyclic Low Density Parity Check (QC-LDPC) Codes,미선별,,"Wahidin, Khoirul Anwar, Nachwan Mufti Adriansyah","In this paper, we analyze the performances of the fifth telecommunication generation (5G) new radio (NR) quasi-cyclic (QC) low-density parity check (QC-LDPC) codes via density evolution (DE) for base graph 2 (BG2) over binary erasure channel (BEC). We derive the degree distribution of variable nodes (VND) and check nodes (CND) from the parity check matrix (PCM) of the 3rd Generation Partnership Project (3GPP) TS.38.212 and use them for DE analysis assuming of no cycle or girth. With several number of iterations, we found that 5G NR QC-LDPC of BG2 mother codes have a threshold of $\in$=0.2809. The DE analysis shows that the rateless capability with the extended parity successfully correct the error for higher $\in$, without suffering from the error-floor (although many degree-Is exist), but slightly loose in gap from the Shannon limit. We expect that these results are useful for the future development of QC-LDPC codes for possible improvement in the sixth telecommunication generation (6G).",,13-15 Nov.,10.1109/ICoABCD59879.2023.10390907,https://ieeexplore.ieee.org/document/10390907
