ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:7539178,conference,A cost-effective approach for ubiquitous broadband access based on hybrid PLC-VLC system,"Jian Song, Sicong Liu, Guangxin Zhou, Bingyan Yu, Wenbo Ding, Fang Yang, Hongming Zhang, Xun Zhang, Amara Amara","Visible light communication (VLC) using the light emitting diode (LED) will become an appealing alternative to the radio frequency communication technology for indoor wireless broadband access. However, VLC needs a ubiquitous network as its backbone to avoid becoming an information isolated island. Power line communication (PLC) systems could easily solve the informative problem of VLC while powering the LED lamps at the same time, which is considered as a good partner of VLC for the cost-effective implementation. In this paper, a novel and cost-effective framework of ubiquitous indoor broadband access based on deeply integrated VLC and PLC technology with only low-cost modification to the current infrastructure is therefore proposed. The broadband access network supports duplex transmission through each LED using the decode-and-forward (DF) working mode. This paper will present our recent research progress in this area, including a prototyping of duplex voice communications network based on hybrid PLC and VLC in our lab. Our research and development plan in this area for the near future will also be covered.",,22-25 May ,10.1109/ISCAS.2016.7539178,https://ieeexplore.ieee.org/document/7539178,new
ieee:7527195,conference,Joint detection and decoding for MIMO systems with polar codes,"Junmei Yang, Chuan Zhang, Wenqing Song, Shugong Xu, Xiaohu You","As well known, the near-optimal K-best detection is popular in multiple-input and multiple-output (MIMO) systems. In this paper, we first propose the joint approaches of K-best detection and polar decoding. For joint detection and decoding (JDD) approach, both hard and soft decisions are considered. The simplified successive cancellation (SSC) decoding is exploited for hard decision, and the successive cancellation list (SCL) decoding is used as soft decision. The system setup for JDD is als o introduced, in which the modulation points across several channels are considered together. Simulation results have demonstrated the performance advantage of the JDD algorithms over the separated ones. For 1/2-rate polar codes, JDD schemes show 50% complexity reduction compared to the separated ones. Furthermore, by employing SSC hard decoding, the JDD algorithm is promising for high-throughput and low-complexity application s.",,22-25 May ,10.1109/ISCAS.2016.7527195,https://ieeexplore.ieee.org/document/7527195,new
ieee:7506571,conference,Concatenations of systematic polar codes with inner repeat accumulate codes,"Hao Ye, Zhi Zhang","Polar codes, proposed by Erdal Arikan, have attracted a lot of interest in the field of channel coding for their capacity-achieving trait as well as their low encoding and decoding complexity of the order O(NlogN) under successive cancellation (SC) decoder. However, there remains one significant drawback, that is, the error correction performance of small and moderate length polar codes is unsatisfactory, especially when compared with low density parity check (LDPC) codes and turbo codes. To this end, We propose a novel concatenation scheme which employs interleaved repeat accumulate (RA) codes as inner codes and systematic polar codes as outer codes. At the end of this paper, we present the simulation results in binary-input additive white Gaussian noise (BI-AWGN) channel with binary phase shift keying (BPSK) modulation, and we observe that, our proposed concatenation scheme significantly outperforms the conventional non-systematic inner polar codes in the high signal-to-noise (SNR) regime.",,21-23 May ,10.1109/WOCC.2016.7506571,https://ieeexplore.ieee.org/document/7506571,new
ieee:7560372,conference,Simplified BATS codes for deep space multihop networks,"Zhao Huakai, Dong Guangliang, Li Haitao","Deep space multihop networks suffer many challenges such as long propagation delay, high error rate and frequent disturption. Channels above these networks are supposed as multihop erasure channels, on which BATS codes work well. BATS codes is a coding scheme that consists of an outer code and an inner code. The outer code is a matrix generation of a fountain code. It works with the inner code that comprises random linear network coding at the intermediate network nodes. BATS codes are suitable for deep space multihop networks, but have complicated coding rule. This paper proposes a simplified BATS codes. Simulations and analyses are made to evaluate the performance of the simplified BATS codes.",,20-22 May ,10.1109/ITNEC.2016.7560372,https://ieeexplore.ieee.org/document/7560372,new
ieee:7807917,conference,Performance analysis of concatenated codes for different channels,"N K Sharanya, S Jayashree","Forward Error Correction codes are required to remove errors such as noise, crosstalk etc that transpire in communication channel. In this paper, we propose a concatenated (Single Parity Check, BCH and Low Density Parity Check) coding method to remove the errors and improve the efficiency of the system. Simulation results shows that Single Parity Check method along with BCH and Low Density Parity Check gives better results. Performance of these coding methods in different channels such as AWGN, Rayleigh and Rician channels are also simulated. SPC method having simple encoding and decoding mechanism does not give good BER. LDPC in contrast to BCH achieves higher performance and better error correction capability.",,20-21 May ,10.1109/RTEICT.2016.7807917,https://ieeexplore.ieee.org/document/7807917,new
ieee:7897085,conference,REAL: A retention error aware LDPC decoding scheme to improve NAND flash read performance,"Meng Zhang, Fei Wu, Xubin He, Ping Huang, Shunzhuo Wang, Changsheng Xie","Continuous technology scaling makes NAND flash cells much denser. As a result, NAND flash is becoming more prone to various interference errors. Due to the hardware circuit design mechanisms of NAND flash, retention errors have been recognized as the most dominant errors, which affect the data reliability and flash lifetime. Furthermore, after experiencing a large number of programm/erase (P/E) cycles, flash memory would suffer a much higher error rate, rendering traditional ECC codes (typically BCH codes) insufficient to ensure data reliability. Therefore, low density parity check (LDPC) codes with stronger error correction capability are used in NAND flash-based storage devices. However, directly using LDPC codes with belief propagation (BP) decoding algorithm introduces non-trivial overhead of decoding latency and hence significantly degrades the read performance of NAND flash. It has been observed that flash retention errors show the so-called numerical-correlation characteristic (i.e., the 0-1 bits stored in the flash cell affect each other with the leakage of the charge) in each flash cell. In this paper, motivated by the observed characteristic, we propose REAL: a retention error aware LDPC decoding scheme to improve NAND flash read performance. The developed REAL scheme incorporates the numerical-correlation characteristic of retention errors into the process of LDPC decoding, and leverages the characteristic as additional bits decision information to improve its error correction capabilities and decrease the decoding latency. Our simulation results show that the proposed REAL scheme can reduce the LDPC decoding latency by 26.44% and 33.05%, compared with the Logarithm Domain Min-Sum (LD-MS) and Probability Domain BP (PD-BP) schemes, respectively.",,2-6 May 20,10.1109/MSST.2016.7897085,https://ieeexplore.ieee.org/document/7897085,new
ieee:7897088,conference,Exploiting latency variation for access conflict reduction of NAND flash memory,"Jinhua Cui, Weiguo Wu, Xingjun Zhang, Jianhang Huang, Yinfeng Wang","NAND flash memory has been widely used in storage systems by offering greater read/write performance and lower power consumption than mechanical hard drives. Recently, the tradeoff between endurance, write speed, and read speed has been exploited from many ways for I/O performance improvement, which also induce the read/write latency variation. In this paper, the latency variation is exploited in I/O scheduling for access characteristic guided read and write latency minimization. First, with the understanding of the relationship among read latency, write latency and raw bit error rates (RBER), different ways to exploit the relationship for read and write latency reduction is discussed. Then, an I/O scheduling scheme is proposed by using hotness and retention age of accessed data to determine the speed of writes or reads, giving scheduling priority to fast writes and fast reads for conflict reduction. Experiments with various traces reveal that the proposed technique achieves significant read and write performance improvements.",,2-6 May 20,10.1109/MSST.2016.7897088,https://ieeexplore.ieee.org/document/7897088,new
ieee:7499256,conference,Iterative Detection using MMSE-PIC Demapping for MIMO-GFDM Systems,"Maximilian Matthe, Dan Zhang, Gerhard Fettweis","Diverse requirements are foreseen for the 5G cellular system and new waveforms are being researched for the physical layer (PHY), where the non-orthogonal Generalized Frequency Division Multiplexing (GFDM) is one candidate. Its inherent self-interference makes receiver design challenging, particularly when besides inter-carrier interference (ICI) and inter-symbol interference (ISI) also inter-antenna interference (IAI) occurs, as in systems that employ spatial multiplexing (SM) to increase the throughput. To encounter this interference, we apply the prominent minimum mean squared error with parallel interference cancellation (MMSE-PIC) iterative receiver structure to GFDM, and provide a formulation that is suitable for a low-complexity implementation. We analyze the decoding performance employing a well-known current WiMax LDPC code. The proposed demapping algorithm can be implemented with complexity that scales linearly with the number of subcarriers of the system. Analysis of information transfer characteristics shows that the MMSE-PIC demapper for GFDM exhibits potential to outperform the OFDM demapper with a matching code, however, simulations of frame error rate (FER) show inferior performance of GFDM. These results emphasize the importance of a joint waveform and code design in order to exploit the full potential of the MMSE-PIC receiver structure for GFDM.",,18-20 May ,,https://ieeexplore.ieee.org/document/7499256,new
ieee:7496077,conference,A heuristic method for adaptive linear programming decoding,"Abdullah Sarıduman, Ali Emre Pusane, Z. Caner Taşkın","Adaptive linear programming (ALP) decoders are mainly used for decoding low-density parity-check (LDPC) codes. The principle of ALP decoders is based on generating redundant-parity check equations, which could eliminate fractional solutions of linear programming (LP) decoders. These generated redundant parity check equations increase the error rate performance of decoder. In this paper, LP model is defined with auxiliary variables to facilitate finding redundant-parity check equations, and redundant parity check equations are searched over proposed LP model with a heuristic method. Simulation results demonstrate that the proposed algorithm could find redundant-parity check equations in a shorter time than other ALP decoders.",,16-19 May ,10.1109/SIU.2016.7496077,https://ieeexplore.ieee.org/document/7496077,new
ieee:7496135,conference,BP-based approximation methods for rateless codes,"Cenk Albayrak, Kadir Türk","In this letter, belief propagation (BP) based approximation methods for low density parity check (LDPC) codes are adapted to the Luby transform (LT) soft decoder structure in order to reduce its computational complexity. The bit error rate (BER) performances of the algorithms over the binary input additive white Gaussian noise (BIAWGN) channel are obtained by both theoretically and simulations. For theoretical analysis, the Monte-Carlo density evolution (MC-DE) method is used. In addition, computational complexity analyzes of methods are presented. Results show that the computational complexity can be significantly decreased with a limited performance loss cost.",,16-19 May ,10.1109/SIU.2016.7496135,https://ieeexplore.ieee.org/document/7496135,new
ieee:7500492,conference,Non-binary LDPC codes over finite division near rings,"Matthias Korb, Andrew Blanksby","It is almost always assumed that the algebraic structure underlying non-binary Low-Density Parity-Check (LDPC) codes are Finite Fields. However, when considering non-binary LDPC belief-propagation (BP) decoding, Finite Fields are actually over constrained. In this contribution, we discuss the minimal requirements of the algebraic structure used for non-binary LDPC decoding which we denote Finite Division Near Ring over a Subtractive Near Group. To verify the requirements, a general Min-Max decoding algorithm is derived that incorporates any algebraic structure fulfilling this minimal requirement set. It is shown that by relaxing the mathematical constraints, the decoding performance of non-binary LDPC codes can be incrementally improved compared to a Finite-Field-based LDPC code without any additional hardware cost.",,16-18 May ,10.1109/ICT.2016.7500492,https://ieeexplore.ieee.org/document/7500492,new
ieee:7500474,conference,Optimized constellation design for P-LDPC coded multi-color visible light communications,"Chengjun Tang, Ming Jiang, Hong Shen, Chunming Zhao","In this paper, we advocate a novel constellation design methodology for multi-color visible light communication (VLC) systems deploying protograph-based low-density parity-check (P-LDPC) codes. We utilize the protograph-based extrinsic information transfer (PEXIT) analysis to evaluate the coded system performance accurately and employ the differential evolution algorithm for the optimal constellation design. Both numerical analyses and simulations show performance gains of more than 0.9 dB and demonstrate that our constellation design exhibits much better performance than the conventional ones such as the commonly used minimum Euclidean distance maximization design.",,16-18 May ,10.1109/ICT.2016.7500474,https://ieeexplore.ieee.org/document/7500474,new
ieee:7504285,conference,Incremental Decoding Schedules for Puncture-Based Rate-Compatible LDPC Codes,"Huang-Chang Lee, Yeong-Luh Ueng","This paper shows that the decoding convergence of the punctured low-density parity-check (LDPC) codes can be significantly increased using edge wise scheduling belief-propagation. If rate- compatible (RC)-LDPC codes constructed based on puncturing are considered, the maximum mutual information increase (M^2I^2)-based algorithm can be used to arrange fixed schedules for incremental decoding, and further reduce the required number of iterations. With the assistance of the proposed decoding schedules, the puncture-based RC-LDPC codes can be a potential solution for delay- sensitive HARQ (Hybrid-Automatic Repeat reQuest) applications.",,15-18 May ,10.1109/VTCSpring.2016.7504285,https://ieeexplore.ieee.org/document/7504285,new
ieee:7493561,conference,17x Reliability Enhanced LDPC Code with Burst-Error Masking and High-Precision LLR for Highly Reliable Solid-State-Drives with TLC NAND Flash Memory,"Tsukasa Tokutomi, Ken Takeuchi","Highly reliable LDPC ECC is introduced to improve the reliability of solid-state drives (SSDs). Although conventional AEP-LDPC ECC [3] is 12x highly reliable than BCH ECC, its error-correction capability is degraded due to the burst-errors and inaccurate log- likelihood ratio (LLR). To improve the reliability of TLC NAND flash, this paper proposes the burst-error masking (BEM) and program-disturb merged LLR estimation (PMLE). The first proposal, BEM eliminates the burst- errors by recording the error-location to the table. The second proposal, PMLE calculates the ratio of program-disturb errors to data-retention errors. As a result, more precise LLR is obtained. By combining BEM and PMLE, the SSD lifetime is extended by 17x and the table size overhead is reduced by 81%.",,15-18 May ,10.1109/IMW.2016.7493561,https://ieeexplore.ieee.org/document/7493561,new
ieee:7726710,conference,Adaptive granular HARQ LDPC-based coding for secrecy enhancement in wiretap channels,"Ahmadreza Amirzadeh, Mohamed Haj Taieb, Jean-Yves Chouinard","In this work, reliable and secure transmission over generic-Gaussian wiretap channel model is investigated. An Adaptive Granular Hybrid Automatic Repeat reQuest (AG-HARQ) protocol is proposed which tries to minimize the required rate for successful decoding by the legitimate parties while amplifying the privacy by minimizing the information leakage to a wiretapper. In the case of LDPC decoding failure at the legitimate receiver (Bob), a retransmission is requested until correct decoding or until the maximum number of transmitted packets is reached. As soon as Bob is able to correctly decode the LDPC codeword, the retransmissions are stopped to avoid any additional bits leakage to the eavesdropper (Eve). In our proposed method, to minimize the leakage, a confidence level index, Cj, for correct decoding is defined as the mean of absolute value of the Log-Likelihood Ratio (LLR). In the case of failure, only the sub-packets with the smallest Cj values will be retransmitted since they represent the most unreliable information sub-packets. Frame Error Rate (FER) is used as a metric to show the effectiveness of the proposed method.",,15-18 May ,10.1109/CCECE.2016.7726710,https://ieeexplore.ieee.org/document/7726710,new
ieee:7504085,conference,"A New Architecture for High Speed, Low Latency NB-LDPC Check Node Processing for GF(256)","V. Rybalkin, P. Schlafer, N. Wehn","Non-binary low-density parity-check codes have superior communications performance compared to their binary counterparts. However, to be an option for future standards, efficient hardware architectures are mandatory. State-of-the-art decoding algorithms result in architectures suffering from low throughput and high latency. The check node function accounts for the largest part of the decoders overall complexity. To the best of our knowledge, we propose the first architecture for high speed, low latency Non-Binary Low-Density Parity-Check Check Node processing for GF(256). It has state-of-the-art communications performance while largely reducing the hardware complexity. The presented architecture has a 3.3 times higher area efficiency, increases the energy efficiency by factor 2.5 and reduces the latency by factor of 5.5 compared to the first implementation of Check Node for GF(256) based on the state-of-the-art FWBW scheme that was also implemented in the scope of this work.",,15-18 May ,10.1109/VTCSpring.2016.7504085,https://ieeexplore.ieee.org/document/7504085,new
ieee:7504191,conference,Design of Short Quasi-Cyclic LDPC Codes for Next Generation Broadcast Wireless Systems,"Fang Wang, Yajun Kou, Ming Jiang, Yang Xu","Chinese next generation broadcast wireless (NGB-W) systems are aimed to provide high-speed, ubiquitous, and secure broadcast services and tri-play services to massive users. New terrestrial broadcast techniques are needed to support these services in NGB-W systems. In this paper, a new set of quasi-cyclic (QC) low density parity check (LDPC) codes with a moderate code length and a wide operation range are proposed for NGB-W systems. It is shown by simulations that the perfor-mance of the proposed LDPC codes is much better than that of the LDPC codes used in the second generation television broad-cast of digital video broadcasting (DVB-T2/NGH) systems.",,15-18 May ,10.1109/VTCSpring.2016.7504191,https://ieeexplore.ieee.org/document/7504191,new
ieee:7504175,conference,Construction of Structured LDPC Code Based on Correlation Limitation,"Jun Xu, Dongming Wang, Jin Xu, Xiaomei Xu, LiGuang Li, Xiaohu You","Channel coding for the next generation communication system needs to support higher data throughput and transmission rate. Due to the inherent parallel feature, low density parity check (LDPC) codes comply with the target. In this paper, we propose a complete channel coding scheme based on structured LDPC codes. In our design, the correlation among different parity check matrices for different code rates is established, meanwhile the correlation between adjacent rows is established, then matrix design should be restricted by these two type defined correlations in order to make great progress in the support of multiple code rates and layered decoding algorithm. Our scheme includes the definition of the four matrices and five constraint features of these matrices, also the benefits of these features are analyzed. Simulation result shows that the performance of the proposed scheme is the same as or a little better than that of 11ad LDPC codes. The proposed LDPC scheme obviously decreases route complexity and increases decoder throughput. So, this scheme is very suitable for high speed decoder with more than 1Gbps throughput in various future communication systems.",,15-18 May ,10.1109/VTCSpring.2016.7504175,https://ieeexplore.ieee.org/document/7504175,new
ieee:7726728,conference,Modulation assisted preprocessing for non-binary LDPC decoding with extended min-sum algorithm,"Tianqing Wu, Hong-Chuan Yang, Jingwen Yan","We propose a modulation assisted preprocessing scheme to reduce the computational complexity of non-binary LDPC decoding. With the proposed scheme, the received signal is directly mapped onto a truncated symbol vector through table lookup. The mapping table can be built off-line based on the characteristics of the constellation structure. The receiver needs only to calculate and, if necessary, rank the reliability of the symbols in the truncated vectors, which avoids unnecessary reliability calculation and ranking during on-line operation. The complexity analysis shows that the proposed preprocessing scheme leads to much lower computational complexity, in terms of ranking and addition operations, while offering the same error rate performance as conventional EMS preprocessing scheme.",,15-18 May ,10.1109/CCECE.2016.7726728,https://ieeexplore.ieee.org/document/7726728,new
ieee:7493571,conference,Construction of High-Rate Generalized Concatenated Codes for Applications in Non-Volatile Flash Memories,"Jens Spinner, Mohammed Rajab, Jurgen Freudenberger","This work proposes a construction for high-rate generalized concatenated (GC) codes. The proposed codes are well suited for error correction in flash memories for high reliability data storage. The GC codes are constructed from inner nested binary Bose-Chaudhuri-Hocquenghem (BCH) codes and outer Reed-Solomon (RS) codes. For the inner codes we propose extended BCH codes, where we apply single parity-check codes in the first level of the GC code. This enables high-rate codes.",,15-18 May ,10.1109/IMW.2016.7493571,https://ieeexplore.ieee.org/document/7493571,new
ieee:7726832,conference,Implementation of decoders for symmetric low density parity check codes on parallel computation platforms using OpenCL,"Andrew J. Maier, Bruce F. Cockburn","OpenCL is a high-level language that allows mixed hardware/software systems to be specified and compiled to run on heterogeneous parallel computing platforms. The hardware parallelism can take the form of multi-core central processing units (CPUs), massively parallel graphics processing units (GPUs), and, most recently, field-programmable gate array (FPGA) fabrics. OpenCL compilers for CPUs and GPUs have been available for over 6 years, but only recently has compiler support been extended to include FPGAs. This paper investigates OpenCL designs for the computationally demanding standard iterative decoding algorithm for low-density parity check (LDPC) codes. The LDPC decoding algorithm offers several kinds of potentially exploitable parallelism. Our objective was to investigate the design trade-offs in OpenCL that will produce the best performance when compiled by the Altera Offline Compiler (AOC v15.1) for OpenCL-to-FPGA. Within a relatively short design time we were able to implement a decoder that achieved 5.12 Mbps with a length-1024 (3,6)-regular code.",,15-18 May ,10.1109/CCECE.2016.7726832,https://ieeexplore.ieee.org/document/7726832,new
ieee:7504318,conference,LDPC-Coded Index-Modulation Aided OFDM for In-Vehicle Power Line Communications,"Hongming Zhang, Lie-Liang Yang, Lajos Hanzo","The recently developed orthogonal frequency-division multiplexing relying on index modulation (OFDM-IM) is adopted to the in-vehicle power line communications (PLCs) in order to combat the deleterious effects of frequency-selective fading and impulsive noise, whilst improving the energy efficiency of data communications. Furthermore, the low density parity check (LDPC) coding is invoked to further enhance the reliability of in-vehicle PLCs, which is of particular importance in light-weight airborne vehicles. For aiding LDPC decoding, a reduced complexity soft-decision detection scheme is proposed. The performance of the LDPC-coded OFDM-IM system is studied by simulation, when assuming communications over in-vehicle PLC channels. Our studies show that LDPC-coded OFDM-IM is capable of combating frequency-selective fading, mitigating impulsive noise, as well as striking a compelling trade-off between the spectral efficiency and energy efficiency for in-vehicle PLCs.",,15-18 May ,10.1109/VTCSpring.2016.7504318,https://ieeexplore.ieee.org/document/7504318,new
ieee:7504189,conference,Design of LDPC Coded CPM over Burst-Error Channels,"Chunhui Shen, Li Bing, Baoming Bai","In the paper, a class of LDPC coded continuous phase modulation (CPM) systems is proposed for reliable communication over burst-error channels. A series of binary LDPC codes with code rates 1/4, 1/2 and 2/3 are chosen for binary and quaternary CPM schemes. A non-recursive decomposition of CPM is incorporated to eliminate the error propagation caused by burst errors. To reduce the complexity, an improved demodulation algorithm for noncoherent soft in soft out (N-SISO) is considered. Simulation results show that the proposed LDPC coded CPM offers a better error performance and is abler to recover the transmitted information under severe burst errors than current systems.",,15-18 May ,10.1109/VTCSpring.2016.7504189,https://ieeexplore.ieee.org/document/7504189,new
ieee:7504247,conference,Finite Length Design of Precoded EWF Codes,"Lei Yuan, Huaan Li, Yi Wan","Novel precoded Expanding Window Fountain (EWF) codes, based on low rate low-density parity-check (LDPC) codes, are investigated for finite message length over binary erasure channels (BECs). The proposed codes are obtained by utilizing low rate LDPC codes as precodes and degree distributions with high intermediate symbol recovery rate for EWF codes. Simulation results show that, compared with conventional precoded EWF codes, our proposed codes have better performance in the scenarios of small and moderate message lengths over the BEC.",,15-18 May ,10.1109/VTCSpring.2016.7504247,https://ieeexplore.ieee.org/document/7504247,new
ieee:7504263,conference,Graph-Based Decoding for High-Dense Vehicular Multiway Multirelay Networks,Khoirul Anwar,"Densely deployed wireless networks is one of the most important solutions for spectrum shortage expected by 2020 with a huge economic impact. This paper proposes decoding schemes for high- dense vehicular multiway multirelaying (HDV-MWMR) systems comprising multiple multiway relays to serve huge number of users or devices. Due to the nature of huge number, instead of using perfect scheduling, we consider coded random access schemes, where all users transmit their messages uncoordinatedly. Although the transmission is random, the network structures still can be seen as codes-on-the-graph, resembling Low Density Parity Check (LDPC) codes structure, expected to provide an additional gain. The theoretical network capacity bound for HDV-MWMR systems exploiting multiple multiway relays is derived and confirmed via extrinsic information transfer (EXIT) chart analysis and computer simulations. To achieve the network capacity bound, we propose simple decoding schemes based on successive interference cancellation over a sparse graph involving multiple multiway relays. Suitable degree distributions for Rayleigh fading channels are investigated. The results confirm that multiple relays help both on (i) improving the throughput performances, and (ii) capturing the network diversity, which are highly required for future wireless networks.",,15-18 May ,10.1109/VTCSpring.2016.7504263,https://ieeexplore.ieee.org/document/7504263,new
ieee:7504172,conference,Comparison of Interference Cancellation Schemes for Non-Orthogonal Multiple Access System,"Guanghui Song, Xianbin Wang","Three potential interference cancellation schemes are compared for the application to a non-orthogonal multiple access communication system. One is the conventional hard successive interference cancellation (SIC) scheme based on independent single-user decodings. The other two, proposed in this paper, are a soft-in soft-out parallel interference cancellation (SISO-PIC) and a hybrid interference cancellation (HIC). The SISO-PIC is an improved joint iterative multi-user detection scheme, which has lower complexity than the prevalent multi-user detection. The HIC combines the advantages of the above two schemes to permit users to be successively processed by a SISO-PIC window according to their receive power levels. A comprehensive comparison is given for these three schemes in aspects of error propagation, detection delay, and complexity when a practical channel code, repeat-accumulate code, is employed. Numerical results show that HIC is a trade-off scheme of the three aspects.",,15-18 May ,10.1109/VTCSpring.2016.7504172,https://ieeexplore.ieee.org/document/7504172,new
ieee:7504275,conference,Hybrid Beamforming with Time Delay Compensation for Millimeter Wave MIMO Frequency Selective Channels,"Gaojian Wang, Jiaxin Sun, Gerd Ascheid","The fading channel in mmWave communications has a very high chance to be frequency selective owing to the large transmission bandwidth. To overcome the frequency selectivity we propose a novel method, namely RF beamforming with time delay compensation. Simultaneously, baseband precoder at the transmitter side and the combiner at the receiver side are employed to maximize the capacity of the system. For effectively flattening the channel by beamforming on both sides, it is necessary to separate the individual rays. Motivated by achieving the best case beam separation, a signal-to-interference ratio (SIR) constrained capacity maximization algorithm is proposed in this paper. We also study the influence of the parameters such as the number of antennas at the transmitter side and the SIR threshold on the capacity and the system performance. Finally, the proposed method is validated by providing numerical examples by means of simulation.",,15-18 May ,10.1109/VTCSpring.2016.7504275,https://ieeexplore.ieee.org/document/7504275,new
ieee:7504331,conference,Low-Delay Transmission Scheme Based on LT Code Employing Hybrid Decoding,"Qixian Zhang, Xuan Feng, Guixing Cao, Sihai Zhang, Wuyang Zhou","Satellite communication plays an important role in the ubiquitous global communication. However, for a long time, the communication provided by satellite suffers from serious signal attenuation and transmission delay. Conventional techniques such as HARQ couldn't provide timely service unless powerful channel codes are used. Once channel code fails, retransmission will be inevitable, and unbearable delay may be incurred. Fortunately, things started to change when Luby proposed the landmark LT code. As a practical implementation of fountain code, LT code avoids frequent feedback during the transmission. However, due to the high packet error rate (PER), the original LT code couldn't work stably in satellite communication. In this paper, we propose a novel hybrid decoding scheme for LT code. It consists of two decoding procedures: normal decoding using BP algorithm and mining decoding. The idea behind mining decoding is to release as many corrupted original packets as possible and combine the ""identical"" ones as in HARQ. Actually we develop three types of packet mining techniques to make a tradeoff between performance and computation complexity. The final simulation shows that, the proposed hybrid decoding scheme makes LT code work more stably, and achieves significant advantages over HARQ in terms of delay.",,15-18 May ,10.1109/VTCSpring.2016.7504331,https://ieeexplore.ieee.org/document/7504331,new
ieee:7504399,conference,Performance Advantage of Joint Source-Channel Decoder over Iterative Receiver under M-ary Differential Chaotic Shift Keying Systems,"Yibo Lyu, Lin Wang, Zixiang Xiong","In order to improve the error performance of M-ary differential chaotic shift keying (DCSK) systems over multi-path fading channel, two types of iterative structures have been employed in receiver design. One is joint source-channel decoder (JSCD), the other is iterative receiver (IR). Although several works have separately addressed the advantages of IR and JSCD, it is not clear which design provides more iterative gain for M-ary DCSK systems over multi-path fading channels. In this work, we employ the extrinsic information transfer (EXIT) chart technique to analyze the iteration behavior of JSCD and IR. Simulation results suggest that with enough source redundancy, JSCD outperforms IR under M-ary DCSK systems over multi-paths fading channels.",,15-18 May ,10.1109/VTCSpring.2016.7504399,https://ieeexplore.ieee.org/document/7504399,new
ieee:7493568,conference,"Application Optimized Adaptive ECC with Advanced LDPCs to Resolve Trade-Off among Reliability, Performance, and Cost of Solid-State Drives","Yusuke Yamaga, Chihiro Matsui, Shogo Hachiya, Ken Takeuchi","The performance of NAND flash based solid-state drives (SSDs) is highly dependent on the application's read and write characteristics [3], where ""intensity"" is defined as ratio of read:write requests, and ""write- hot/cold"" considers the write frequency. Moreover, NAND flash memory's reliability degrades with write/erase (W/E) cycling. To optimize performance and reliability, conventional error-correcting code (ECC) scheme switches from fast conventional Bose-Chaudhuri- Hocquenghem (BCH) to slower conventional Low Density Parity Check (LDPC), when the page error rate exceeds BCH's decoding capability. However, advanced LDPCs have been reported, called Quick-LDPC [8] and Error- Prediction (EP-) LDPC without (w/o) upper/lower cells [8], which have (i) higher error correction capability compared to conventional BCH and (ii) shorter decoding time than conventional soft-decoding LDPC. Therefore, this paper proposes an application optimized adaptive (AOA-) ECC for Multi-Level-Cell (MLC) NAND flash-based enterprise SSDs. AOA-ECC includes a new algorithm to efficiently combine the two advanced LDPCs, considering the application's characteristics and memory's W/E cycles. A firmware in the proposed SSD system chooses the optimal advanced LDPC, based on whether the application is read/write-intensive and/or write- hot/cold. Using the proposed AOA-ECC SSD with MLC NAND flash, performance improves by up to 3-times, the reliability improves by 57% and the ECC decoder area decreases by 25%.",,15-18 May ,10.1109/IMW.2016.7493568,https://ieeexplore.ieee.org/document/7493568,new
ieee:7504380,conference,On the Simultaneous Exploitation of Multiple Source-to-Relay Channels in Buffer-Aided Two-Hop Cooperative Networks,"Miharu Oiwa, Shinya Sugiura","Motivated by the recent buffer-aided cooperative protocols that select the single best link at each time slot, in this paper we introduce additional design degree of freedom into them, by simultaneously exploiting broadcast channels between the source node and the multiple buffer- aided relay nodes. More specifically, our proposed scheme is designed to allow multiple relay nodes to receive a specific source packet through source-to-relay broadcast channels, hence resulting in multiple copies of the source packet, which are stored in buffers of the relay nodes. As the results, our proposed protocol is capable of reducing the overhead required for monitoring the available links and the end-to-end packet delay, in comparison to the conventional buffer-aided cooperative protocols, while attaining a high diversity order comparable to that of the max-link protocol.",,15-18 May ,10.1109/VTCSpring.2016.7504380,https://ieeexplore.ieee.org/document/7504380,new
ieee:7504164,conference,Code-Aided Joint Carrier Phase Estimation and Ambiguity Resolution for APSK Signals,"Desheng Shi, Nan Wu, Hua Wang, Tianfeng Cheng, Jingming Kuang","A maximum likelihood-based code-aided joint carrier phase estimation and ambiguity resolution algorithm is proposed for coded amplitude and phase shift keying (APSK) signals. The proposed estimator iteratively uses the a posteriori probability of coded bits obtained from the channel decoder to improve the performance of phase estimation and ambiguity resolution. Two initialization schemes are employed for systems with and without pilot symbols, which reduce the number of initial phase values required to bootstrap the iterative estimation algorithm. Compared with the existing estimators, simulation results demonstrate the performance improvement of the proposed algorithm in both mean-squared estimation error and bit error rate with lower computational complexity.",,15-18 May ,10.1109/VTCSpring.2016.7504164,https://ieeexplore.ieee.org/document/7504164,new
