ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:10316664,conference,SU-MMIMO in Correlated Fading Channel,"Surendra Kota, K Vasudevan, Lov Kumar, Himanshu B Mishra",Achieving high bit rates is the main goal of wireless technologies like 5G and beyond. This translates to obtaining high spectral efficiencies using large number of antennas at the transmitter and receiver (single user massive multiple input multiple output or SU-MMIMO). It is possible to have a large number of antennas in the mobile handset at mm-wave frequencies in the range 30 − 300 GHz due to ...,,13-14 Oct.,10.1109/DISCOVER58830.2023.10316664,https://ieeexplore.ieee.org/document/10316664,new
ieee:10392287,conference,QC-LDPC codes from various Golomb Rulers,"Daekyeong Kim, Hyojeong Choi, Hong-Yeop Song","In this paper, we analyze the girth of QC-LDPC codes constructed using a special type of Golomb rulers called Bh sequences and a well-known multiplication table method. We investigate the condition for the existence of 8-cycles and we are able to count the exact number of 8-cycles in the QC-LDPC codes using Bh sequences. The analysis focuses on the case h =3. By computer simulation, we show that t...",,11-13 Oct.,10.1109/ICTC58733.2023.10392287,https://ieeexplore.ieee.org/document/10392287,new
ieee:10392481,conference,Application of Adaptive Polar Code based CV-QKD Scheme for LEO Satellite Systems,"Qiang Wang, Thara Son, Meixiang Zhang, Sooyoung Kim","The information reconciliation protocol plays a crucial role in achieving a high secret key rate in continuous variable quantum key distribution (CV-QKD) systems. It is closely intertwined with a forward error correction scheme. In systems that operate under dynamic channel conditions, such as low earth orbit (LEO) satellite systems, the utilization of an adaptive reconciliation protocol becomes e...",,11-13 Oct.,10.1109/ICTC58733.2023.10392481,https://ieeexplore.ieee.org/document/10392481,new
ieee:10392480,conference,Early HARQ using LLR Trend Analysis,"Narayan Prasad Kusi, Jiho Kim, Dong Ho Kim","One of the key usage scenarios in the scope of 5G is ultra-reliable and low-latency communications (URLLC) and HARQ is one of the inherent parts to make the service reliable and efficient. In this work, we proposed a new and reliable metric for the subcode based early HARQ prediction which adopts NMS (Normalized Min Sum) LDPC decoder. It provides flexible iterative decoding with sub-codes of diffe...",,11-13 Oct.,10.1109/ICTC58733.2023.10392480,https://ieeexplore.ieee.org/document/10392480,new
ieee:10392879,conference,Some New Binary Locally Repairable Codes with Availability based on Golomb Rulers,"Hyojeong Choi, Hong-Yeop Song","In this paper, we propose some new binary 5-sequential recovery Locally Repairable Codes (5-seq LRCs) with availability 2 based on Golomb rulers and some well-known technique of generating the parity check matrix for the QC-LDPC codes. The proposed 5-seq LRCs can repair up to 5 erased symbols sequentially within 3 repair time. It can be viewed as an intersection of two LRCs without availability an...",,11-13 Oct.,10.1109/ICTC58733.2023.10392879,https://ieeexplore.ieee.org/document/10392879,new
ieee:10392669,conference,Energy efficient operation method of iterative channel decoder in wireless communication systems,"Yong Su Lee, Jun Woo Kim, Moon Young Jin, Bahng Seungjae, Jang-Won Moon, Bang Youngjo, Hoon Lee, JungSook Bae, Heesoo Lee","In general, in a wireless communication system, iterative channel decoding such as an LDPC or turbo decoder is performed to improve performance according to a change in a wireless channel. If decoding is performed more iteratively, performance increases, but energy consumption also increases. This paper is about a method for operating Iteration (ITER) of channel decoding combined with AMC (Adaptiv...",,11-13 Oct.,10.1109/ICTC58733.2023.10392669,https://ieeexplore.ieee.org/document/10392669,new
ieee:10392535,conference,A Dynamic HARQ Feedback Method in NR Communication Systems,"Namsuk Lee, Heesang Chung","In NR (New Radio), Hybrid automatic repeat request (HARQ) feedback type is statically configured as either transport block based feedback or code block group based feedback when the serving cell is established. This paper proposes a method to dynamically indicated the HARQ feedback type based on the channel state. To achieve this, the paper suggests adding a HARQ feedback type indicator field to t...",,11-13 Oct.,10.1109/ICTC58733.2023.10392535,https://ieeexplore.ieee.org/document/10392535,new
ieee:10351623,conference,Semantic Communication System Based on Convolutional Neural Networks,"Jiawei Wang, Xiaohui Jia, Keyan Deng","Semantic communication which breaks the Shannon limit in the existing communication field is considered as a promising technology. In this study, we present a novel semantic communication system that utilizes a convolutional neural network(CNN) architecture. The system incorporates dual convolutional layers, dual pooling layers, and a fully connected layer to facilitate semantic encoding. To evalu...",,11-13 Oct.,10.1109/ICCASIT58768.2023.10351623,https://ieeexplore.ieee.org/document/10351623,new
ieee:10333372,conference,Neural Adjusted Min-Sum Decoding for LDPC Codes,"Haochen Yu, Ming-Min Zhao, Ming Lei, Min-Jian Zhao","In this work, we propose a neural adjusted min-sum (NAMS) decoder for low-density parity-check (LDPC) codes. In particular, we improve the traditional normalized min-sum (NMS) decoder by introducing a selection mechanism to adjust the check-node update step, where either the min-sum rule or the belief propagation (BP) rule is selected. Besides, we unfold the modified decoder into a model-driven ne...",,10-13 Oct.,10.1109/VTC2023-Fall60731.2023.10333372,https://ieeexplore.ieee.org/document/10333372,new
ieee:10333411,conference,Recognition of Punctured Convolutional Codes Based on Multi-scale CNN,"Jie Yang, Changyi Yan, Ying Ma, Yixin He, Jie Yang",Punctured convolutional codes are widely applied in satellite communication systems and mobile communication systems. Blind recognition of channel coding plays a significant role in wireless communication technologies such as cognitive radio and radio spectrum detection. This work proposes a deep multi-scale convolution neural network (CNN) which is composed of a multi-scale feature extractor and ...,,10-13 Oct.,10.1109/VTC2023-Fall60731.2023.10333411,https://ieeexplore.ieee.org/document/10333411,new
ieee:10333734,conference,Code-aided Synchronization for DVB-RCS2,"Qingsheng Xue, Jie Wang, Ming Chen, Xiangyuan Tang, Jingwen Zhu","The second generation digital television broadcasting interactive satellite system (DVB-RCS2) plays a very important role in the satellite communication return channel. In actual application, interference from timing deviation and carrier frequency deviation will be encountered, especially turbo codes are very sensitive to carrier frequency deviation, so the design of efficient receiver for DVB-RC...",,10-13 Oct.,10.1109/VTC2023-Fall60731.2023.10333734,https://ieeexplore.ieee.org/document/10333734,new
ieee:10333739,conference,On a Unified Deep Neural Network Decoding Architecture,"Dmitry Artemasov, Kirill Andreev, Alexey Frolov","In modern communication systems, multiple types of error-correcting codes can be utilized for different transmission scenarios. Therefore, the receiver should include the decoder compatible with multiple codes used in the transmission scheme, which results in the increase of the resources required for its implementation. In this paper, we investigate the possibility of training a single syndrome-b...",,10-13 Oct.,10.1109/VTC2023-Fall60731.2023.10333739,https://ieeexplore.ieee.org/document/10333739,new
ieee:10333487,conference,Phase Noise Estimation and Compensation Using FDM Pilot for High-Order QAM Transmission in DFT-Spread OFDM Backhaul Links,"Ryota Kuribayashi, Mamoru Sawahashi",This paper proposes a phase noise compensation (PNC) method using frequency division multiplexing (FDM) pilot multiplexing with high-order QAM in discrete Fourier transform-Spread orthogonal frequency-division multiplexing (DFT-S-OFDM) back-haul links. The proposed PNC method comprises pilot symbol assisted (PSA) PNC and iterative PNC using an extended Kalman filter (EKF) associated with the cance...,,10-13 Oct.,10.1109/VTC2023-Fall60731.2023.10333487,https://ieeexplore.ieee.org/document/10333487,new
ieee:10333541,conference,Index Modulation Scheme Using Sparse Perfect Gaussian Integer Sequences on Multicarrier System,"Kenji Yamazaki, Yukitoshi Sanada","This paper proposes a new index modulation (IM) scheme for a multi-carrier system, in which spreading codes are selected by index bits. In the proposed scheme OFDM transmission is carried out without spreading codes on some of the subcarriers. At the same time, IM with spreading codes is applied. One of the spreading codes corresponding to index bits is selected in each subcarrier, and the selecte...",,10-13 Oct.,10.1109/VTC2023-Fall60731.2023.10333541,https://ieeexplore.ieee.org/document/10333541,new
ieee:10484661,conference,A spatially coupled LDPC coding scheme with scalable decoders for space division multiplexing,"H. Li, L. Schmalen","In this paper, we study the application of spatially coupled LDPC codes with sub-block locality for space division multiplexing. We focus on the information exchange between the sub-blocks and compare decoding strategies with respect to the complexity, performance and the information flow.",,1-5 Oct. 2,10.1049/icp.2023.2502,https://ieeexplore.ieee.org/document/10484661,new
ieee:10484773,conference,An integrated coherent driver modulator enabled 1.6-Tb/s coherent transmission,"D. Che, X. Chen, B. Krueger, F. Pittalà","We demonstrate a 1.6-Tb/s coherent transmission based on a fully packaged 80-GHz-class coherent driver modulation (CDM) compatible with OIF HB-CDM implementation agreement, indicating a practical single-channel 1.6-Tb/s solution is around the corner.",,1-5 Oct. 2,10.1049/icp.2023.2068,https://ieeexplore.ieee.org/document/10484773,new
ieee:10484571,conference,"C+L-band 2,160 km bidirectional transmission using three vendor-installed 4-core fibre cables","D. Soma, S. Beppu, Y. Wakayama, N. Yoshikane, T. Tsuritani","Full C+L-band transmission is experimentally demonstrated using multivendor 4-core fibre cables installed in an outdoor environment. By applying bidirectional transmission technology to suppress core-to-core XT, the transmission distance can be extended to 2,160 km, which is 1.5 times longer than that for unidirectional transmission.",,1-5 Oct. 2,10.1049/icp.2023.2045,https://ieeexplore.ieee.org/document/10484571,new
ieee:10484898,conference,Single-wavelength 1.2-Tb/s IM-DD transmission by polarization-multiplexing three 160-GBd PAM-8 signals,"D. Che, X. Chen",IM-DD is facing a speed bottleneck per lane due to its intensity-only signaling. We break such a bottleneck by combining three IM signals with a novel polarization multiplexing technique and achieve the first IM-DD based single-wavelength transmission beyond 1 Tb/s.,,1-5 Oct. 2,10.1049/icp.2023.2668,https://ieeexplore.ieee.org/document/10484898,new
ieee:10484724,conference,Application of SD-FEC to optical eigenvalue-modulated signals using a neural network-based demodulator,"K. Mishina, T. Yoshida, D. Hisano, A. Maruta",We propose the application of an SD-FEC technique to an eigenvalue-modulated signal using a multilabel neural-network demodulator. The experimental results indicate a successful operation with an error-free transmission through a 3000-km optical fiber line.,,1-5 Oct. 2,10.1049/icp.2023.2058,https://ieeexplore.ieee.org/document/10484724,new
ieee:10484655,conference,Low-complexity architecture for soft-output trellis-based detection in high-speed data center applications,"K. Wu, G. Liga, J. Riani, A. Alvarado","An architecture enabled by DFE is proposed to achieve reduced-state trellis-based algorithms for data center applications. Performance evaluation using PAM-4 IM/DD experimental data shows that the penalty due to state pruning is below 0.5 dB, while a complexity reduction up to 57% is achieved.",,1-5 Oct. 2,10.1049/icp.2023.2298,https://ieeexplore.ieee.org/document/10484655,new
ieee:10484767,conference,140-Gbaud PAM-8 IM/DD transmission and FTN signal processing based on low-complexity nonlinear M-BCJR equalization with deep neural-network channel model,"A. Yan, S. Xing, G. Li, Z. Li, P. Luo, A. Sun, J. Shi, H. Zhang, X. Xiao, Z. He, N. Chi, J. Zhang","We propose and experimentally demonstrate an FTN signal processing scheme based on low-complexity nonlinear M-BCJR equalization with DNN model for nonlinear channel fitting in IM/DD system, achieving 140-GBaud PAM-8 signal transmission over 0.5-km SSMF in the C-band and a net-data-rate of 340 Gbps/λ.",,1-5 Oct. 2,10.1049/icp.2023.2110,https://ieeexplore.ieee.org/document/10484767,new
ieee:10484808,conference,C + L-band seeded comb regeneration for MCF networks,"B. J. Puttnam, R. S. Luis, G. Rademacher, G. Di Sciullo, M. van den Hout, J. Sakaguchi, C. Antonelli, C. Okonkwo, H. Furukawa","We demonstrate C+L-band optical-frequency-comb regeneration from seed-signals that can be split, amplified, and transmitted over a novel metro/DC network architecture. Multi-core-fiber seed and data distribution with spatial-switching enables identical network-wide transceiver combs and ≈100 Tb/s/core and 600 Tb/s per-fiber data-rates.",,1-5 Oct. 2,10.1049/icp.2023.2088,https://ieeexplore.ieee.org/document/10484808,new
ieee:10484688,conference,22.9 Pb/s data-rate by extreme space-wavelength multiplexing,"B. J. Puttnam, M. van den Hout, G. Di Sciullo, R. S. Luis, G. Rademacher, J. Sakaguchi, C. Antonelli, C. Okonkwo, H. Furukawa","We transmit 750 wavelength channels covering 19 THz bandwidth over a few-mode multi-core fiber with 114 spatial channels, recording a total GMI-estimated data-rate of 24.7 petabit/second and 22.9 Pb/s after LDPC decoding, both exceeding 200 Tb/s per spatial channel",,1-5 Oct. 2,10.1049/icp.2023.2665,https://ieeexplore.ieee.org/document/10484688,new
ieee:10510380,conference,Rate adaptive geometric constellation shaping using autoencoders and many-to-one mapping,"M. P. Yankov, O. Jovanovic, D. Zibar, F. Da Ros","A many-to-one mapping geometric constellation shaping scheme is proposed with a fixed modulation format, fixed FEC engine and rate adaptation with an arbitrarily small step. An autoencoder is used to optimize the labelings and constellation points' positions.",,1-5 Oct. 2,10.1049/icp.2023.1835,https://ieeexplore.ieee.org/document/10510380,new
ieee:10484721,conference,Single-carrier 2.5-Tb/s transmission using CSRZ-OTDM with 8×4 digital calibrator,"H. Yamazaki, M. Nakamura, Y. Ogiso, J. Ozaki, T. Kobayashi, T. Hashimoto, Y. Miyamoto",We demonstrate a 224-GBaud CSRZ-OTDM optical transmitter achieving net bit rates of 2.59 Tb/s/λ back-to-back and 2.52 Tb/s/λ after 80-km SSMF transmission. An 8×4 digital calibrator effectively compensates for spurious distortions.,,1-5 Oct. 2,10.1049/icp.2023.1837,https://ieeexplore.ieee.org/document/10484721,new
