ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:10115701,conference,Modular Low SWaP-C SmallSats with Advanced Communications for Space Exploration,"Patrick Collier, Mehmet Adalier, Ali Luna Guarneros","NASA is pursuing rapid identification, development and testing of key technologies that further advance the capabilities of small spacecraft platforms to accelerate the pace of space exploration, scientific discovery and the expansion of space commerce in a sustainable manner. Under a NASA funded Lunar Sequential project titled “Efficient and Secure Communications for Spacecraft Beyond LEO,” Antara has been developing modular SpaceVNX+ based small spacecraft and a software package for secure, efficient, and scalable Delay and Disruption Tolerant Networking (DTN) communications for distributed platforms. The paper describes the SpaceVNX+ standard and the CubeSat platform that will host the soft-ware; the LunaNet compatible DTN software, taraION; and the planned Low Earth Orbit (LEO) mission to flight qualify the hardware and software. The LEO mission will be comprised of a small swarm of six SpaceVNX+ CubeSats that will demonstrate secure DTN and autonomous communications between ground stations and CubeSats as well as among the CubeSats. As a case study, the paper also covers the details and analysis of benchtop testing of the mission software and hardware. These emerging capabilities have the potential to make possible new mission architectures, enhance conventional missions and reduce development and deployment timelines, which will enable NASA and other space mission operators to achieve their objectives at significantly lower programmatic risk and cost than traditional approaches.",,4-11 March,10.1109/AERO55745.2023.10115701,https://ieeexplore.ieee.org/document/10115701,new
ieee:10112201,conference,An Efficient Image Encryption Reversible Data Hiding Technique to Improve Payload and High Security in Cloud Platforms,"S.S Neetha, J Bhuvana, R Suchithra","Researchers are becoming more intrigued by images (RDHEI) since of its potential applications in areas like privacy protection and cloud storage. If you need to include more information in the encrypted domain, RDHEI is a useful method that won’t compromise your security. An RDHEI technique is proposed in this paper, which is both fully reversible and capable of embedding a large payload. Once the content owner has encrypted the original picture via homomorphism encryption, the hider may insert the secret statistics into the encrypted portion of the image. Privacy may be protected via the use of data concealing in images. It employs a slew of deceptive techniques to conceal sensitive information. Heavily altering a histogram may make hidden information much harder to find. Additionally, the data is not expanded during homomorphism encryption, and the payload is still capable of being enhanced. The recipient of the encrypted watermarked picture needs just the data concealing key in order to access the hidden information. To decode a picture, all the recipient has to know is the encryption key. Having both the data concealing key and the encryption allows the receiver to decrypt the picture and restore the original data without any quality loss. The receiver will be able to decipher the secret communication and restore the unique picture with zero quality loss. The experimental results demonstrate not only an enhancement of the embedding payload, but also an exact extraction of the concealed data and a complete retrieval of the cover picture.",,3-4 March ,10.1109/ISCON57294.2023.10112201,https://ieeexplore.ieee.org/document/10112201,new
ieee:10113442,conference,Low Error Floor QC-LDPC Codes Construction Using Modified Cole's Trapping Sets Enumerating,Vasiliy S. Usatyuk,"In order to count the number of trapping sets (TS), we changed Cole's Importance Sampling (IS) approach, which led to a message-passing decoder problem. Several concepts have been combined to suggest improvements to Cole's IS: utilizing short cycles and simultaneous TS impulse tree decomposition, un-wrapping of message passing iterations Tanner Graph/Forney's Normal Graph symmetry's Graph Authomorphism is a complex yet simple concept. Superior Velasquez-Subramani and Karimi-Banihashemi TS enumerating techniques were supported. The proposed technique under PEG (1008, 504) Mackay code for single thread implementation is 43 times quicker than the original Cole's method and 5027 times (71463 times, multi-thread) faster than the Velasquez-Subramani LP method. For the TS enumerating problem at (2640, 1320), Margulis's code is 37958 times quicker than the suggested Velasquez-Subramani LP approach for single thread implementation, 82 times faster than Karimi-Banihashemi, and 134 times faster than Cole's original solution. On the basis of the creation of QC-LDPC codes, we demonstrate the effects of improved EMD spectrum and increased hamming distance on the TS spectrum and BER/FER error-floor level.",,29-31 Marc,10.1109/DSPA57594.2023.10113442,https://ieeexplore.ieee.org/document/10113442,new
ieee:10113447,conference,An Approach to Routes Enumeration in QC LDPC Base Matrices,"Aleksei Kharin, Konstantin Zavertkin, Sergei Ganin",This paper presents an approach to routes enumeration in QC LDPC base matrices. The approach is based on a tree search and allows to enumerate routes of arbitrary length in base matrices with circulants weight more than one. Equivalent cycles elimination mechanism and balanced cycle detection technique are included. Proposed approach also allows to build EMD-spectre for base matrices.,,29-31 Marc,10.1109/DSPA57594.2023.10113447,https://ieeexplore.ieee.org/document/10113447,new
ieee:10113403,conference,2D/3D ResNet Deep Neural Network for 4G and 5G NR Wireless Channel Estimation,"Vasiliy S. Usatyuk, Sergey I. Egorov","For estimating the MIMO channels for both the uplink and the downlink, we used residual deep neural network. The proposed residual deep neural network (ResNET) channel estimation outperforms the MMSE channel estimation by more than 2 dB under EPA uplink channels and is capable of operating on untrained wireless channels. According to the 3GPP NR release 15 standard, the proposed 3D ResNET channel estimation approach exhibits a 0.5 to 1 dB gap to the ideal channel estimation and a 1 to 1.6 dB gain over MMSE channel estimation for 5G New Radio (NR) physical layer links, including demodulation reference symbols (DM-RS Type 2) and synchronization signal (SS) bursts periodicity (30 ms), DL-SCH transport channel coding modulation and coding scheme 13 (MCS), code rate 490 over 1024 under 15 iterations of Normalize Min-sum 5G eMBB LDPC decoder with scale 0.75, HARQ off (no retransmissions), PDSCH precoding using SVD (PDSCH Mapping Type A, 4×4 antennas), 20 resource blocks (240 subcariers), clustered delay line (CDL-C) channel with subcarier spacing 30kHZ, delay spread 300e-9, doppler shift 5Hz, central frequency 3.5GHz demonstrates a 0.5 to 1 dB gap to the perfect channel estimate and a gain of between 1 and 1.6 dB over MMSE channel estimation. The suggested solution enables a 25% boost in 5G NR throughput.",,29-31 Marc,10.1109/DSPA57594.2023.10113403,https://ieeexplore.ieee.org/document/10113403,new
ieee:10110831,conference,The Computational Schemes of a Noise-Resistant Coding for Autonomous Robotic Complexes,"Evgeny A. Titenko, Oleg G. Dobroserdov, Dmitry P. Teterin","The article is shows to the approach to the hardware implementation of arithmetic operations in finite Gaul fields. Application area - control of ""short"" messages between mobile interacting robots. The goal is to reduce the hardware costs of functional units involved in error-correcting coding. The solution method is based on the use of a tabular transition to the logarithmic representation of the elements of the Galois field and the processing of logarithms of numbers. The article shows the features of the implementation of arithmetic operations in finite Galois fields. Calculation approaches in Galois fields were considered: iterative processing of polynomials, processing of field elements based on a programmable logic matrix, transition from numbers to powers, and processing of powers. The evaluation of the hardware and time complexity of the computational cores of the Galois processor is carried out. It has been established that the hardware implementation of the Galois processor core based on a table transformation has an advantage of 1.3 times for a practically significant capacity of the Galois field - 8 bits compared to the hardware implementation on a programmable logic matrix.",,27-31 Marc,10.1109/SmartIndustryCon57312.2023.10110831,https://ieeexplore.ieee.org/document/10110831,new
ieee:10118280,conference,Reliability of 3D NAND Flash for Future Storage Systems (Invited),"Akira Goda, Kishore Kumar Muchherla, Peter Feeley","The 3D NAND Flash technologies have been successful, having realized the high density, high performance and highly reliable storage systems. With the continuous technology scaling, significant challenges and opportunities are expected in the future. SLC NAND technology plays a critical role for the high performance systems. The increased block size with further layer stacking requires innovative solutions to realize enhanced system performance and cost scaling. For the bits per cell (BPC) scaling beyond QLC, the reduction of the total cost of ownership (TCO) at the system level is the key. In this paper, we review and discuss the challenges and opportunities of 3D NAND reliability from the storage system perspectives.",,26-30 Marc,10.1109/IRPS48203.2023.10118280,https://ieeexplore.ieee.org/document/10118280,new
ieee:10118720,conference,"The Best, the Requested, and the Default Elementary Check Node for EMS NB-LDPC Decoder","Joseph Jabour, Cédric Marchand, Emmanuel Boutillon","Non-Binary LDPC codes are known to have good decoding capability and high decoding complexity. Therefore, their utilization is limited to low-rate applications such as BeiDou, the Chinese Global Navigation Satellite Systems. Recently, a new decoding algorithm called the Best, Requested, and Default algorithm has been proposed. The algorithm significantly reduces the size of exchanged messages between the variable nodes and check nodes leading to simplifying the hardware architecture. This paper presents the adaptation and the impact of the algorithm on the Extended Min-Sum Forward-Backward check node processor. The proposed decoder is simulated for several code rates and negligible degradation is observed compared to the classical EMS algorithm. In addition, the proposed decoder is synthesized on FPGA in a fully-parallel fashion. The proposed decoder requires only 42% of the memory allocations and 85% of the computational resources of the classical EMS decoder.",,26-29 Marc,10.1109/WCNC55385.2023.10118720,https://ieeexplore.ieee.org/document/10118720,new
ieee:10118633,conference,Fully Parallel Fully Unrolled BP Decoding of LDPC and Polar Codes,"Alireza Hasani, Lukasz Lopacinski, Milos Krstic, Eckhard Grass","Low-Density Parity-Check (LDPC) and polar codes are two classes of channel codes potentially able to achieve the channel capacity, and both are used in current 5G communication systems. Belief Propagation (BP), which is the main decoding algorithm for LDPC codes could also be used for decoding polar codes. A fully parallel fully unrolled BP decoding architecture has been recently proposed for both of these codes. In this paper, we investigate these two architectures further and compare the two codes from the viewpoint of Bit-Error Rate (BER) performance, achieved throughput, latency, chip area, and also energy efficiency. Toward that, both architectures have been synthesized in a 28 nm CMOS technology, and corresponding results are provided.",,26-29 Marc,10.1109/WCNC55385.2023.10118633,https://ieeexplore.ieee.org/document/10118633,new
ieee:10118642,conference,Learning to Decode Protograph LDPC Codes over Fadings with Imperfect CSIs,"Chen Yang, Yanan Zhou, Zhongwei Si, Jincheng Dai","Recently a number of low-density parity-check (LDPC) decoding algorithms based on deep learning have been proposed in the literature. However, most of the work has been targeted for additive white Gaussian noise (AWGN) channels. For more practical scenarios, in this paper we investigate the neural-network based min-sum (MS) decoding for protograph LDPC codes in fading channels. Since the wireless channel is complex and varying, accurate channel state information (CSI) cannot be always available at the receiver. We classify the scenarios into three cases with perfect CSIs, imperfect CSIs, and no CSIs. By assigning learnable weights on the edges in the iterative decoding, the proposed neural decoder compensates for the performance loss caused by the error/lack of CSIs. The trajectory-based extrinsic information transfer (T-EXIT) chart is employed as a theoretical tool to select the proper training dataset for the neural network and the proper channel initialization scheme for the receiver. Numerical results in terms of block error rates are provided, which agree with the T-EXIT analysis. It can be seen that the proposed neural MS decoder clearly outperforms the traditional MS algorithm in Rayleigh fading channels. Meanwhile, the proposed decoder shows a good compatibility so that it can be applied to the cases with different accuracy of CSIs.",,26-29 Marc,10.1109/WCNC55385.2023.10118642,https://ieeexplore.ieee.org/document/10118642,new
ieee:10119062,conference,CRC in Coded Schemes with Bounded-Distance Decoding,Khaled A. S. Abdel-Ghaffar,"The undetected error probability of CRC combined with an error-correcting code with bounded-distance decoding is considered. It is shown that to minimize this probability, the CRC polynomial should be matched to the code. In particular, good CRC polynomials reported in the literature for pure CRC schemes may not be good when combined with coding. Guidelines to choose a good CRC polynomial to be combined with a given code are provided.",,26-29 Marc,10.1109/WCNC55385.2023.10119062,https://ieeexplore.ieee.org/document/10119062,new
ieee:10118717,conference,Image Segmentation Semantic Communication over Internet of Vehicles,"Qiang Pan, Haonan Tong, Jie Lv, Tao Luo, Zhilong Zhang, Changchuan Yin, Jianfeng Li","In this paper, the problem of semantic-based efficient image transmission is studied over the Internet of Vehicles (IoV). In the considered model, a vehicle shares massive amount of visual data perceived by its visual sensors to assist other vehicles in making driving decisions. However, it is hard to maintain a high reliable visual data transmission due to the limited spectrum resources. To tackle this problem, a semantic communication approach is introduced to reduce the transmission data amount while ensuring the semantic-level accuracy. Particularly, an image segmentation semantic communication (ISSC) system is proposed, which can extract the semantic features from the perceived images and transmit the features to the receiving vehicle that reconstructs the image segmentations. The ISSC system consists of an encoder and a decoder at the transmitter and the receiver, respectively. To accurately extract the image semantic features, the ISSC system encoder employs a Swin Transformer based multi-scale semantic feature extractor. Then, to resist the wireless noise and reconstruct the image segmentation, a semantic feature decoder and a reconstructor are designed at the receiver. Simulation results show that the proposed ISSC system can reconstruct the image segmentation accurately with a high compression ratio, and can achieve robust transmission performance against channel noise, especially at the low signal-to-noise ratio (SNR). In terms of mean Intersection over Union (mIoU), the ISSC system can achieve an increase by 75%, compared to the baselines using traditional coding methods.",,26-29 Marc,10.1109/WCNC55385.2023.10118717,https://ieeexplore.ieee.org/document/10118717,new
ieee:10118657,conference,An Investigation on Intelligent Relay assisted Semantic Communication Networks,"Shaobo Ma, Wei Liang, Boxuan Zhang, Dawei Wang","With the development of sixth generation (6G) networks, semantic communication is treated as an emerging technology to provide more intelligent communication between two parties for enhance the accuracy and efficiency of communications. Whereas, it demands to merge all physical layer blocks in the conventional communications, which heavily deteriorates the spectrum sparsity problem of wireless communication networks. For this sake, we develop a novel intelligent relay assisted semantic communications, by enhancing communication efficiency, which creates a paradigm for text transmission fusion in 6G networks. In this contribution, the semantic communication system we have designed combines traditional deep learning methods with intelligent semantic relays, based on which, the protocols about minimizing the semantic errors by recovering the meaning of sentences for addressing channel variations issues. Meanwhile, our designed system could be applied in the case of wireless channel deterioration or knowledge background mismatch at the transmitter and receiver, and is also a paradigm for future applications in one-to-many and many-to-many semantic communication. At last, we propose a range of research directions and open challenges for boosting the implementations of relay assisted semantic communications.",,26-29 Marc,10.1109/WCNC55385.2023.10118657,https://ieeexplore.ieee.org/document/10118657,new
ieee:10118690,conference,Reinforcement Learning Aided Link Adaptation for Downlink NOMA Systems With Channel Imperfections,"Qu Luo, Zeina Mheich, Gaojie Chen, Pei Xiao, Zilong Liu","Non-orthogonal multiple access (NOMA) is a promising candidate radio access technology for future wireless communication systems, which can achieve improved connectivity and spectral efficiency. Without sacrificing error rate performance, link adaptation combining with adaptive modulation and coding (AMC) and hybrid automatic repeat request (HARQ) can provide better spectral efficiency and reliable data transmission by allowing both power and rate to adapt to channel fading and enabling re-transmissions. However, current AMC or HARQ schemes may not be preferable for NOMA systems due to the imperfect channel estimation and error propagation during successive interference cancellation (SIC). To address this problem, a reinforcement learning based link adaptation scheme for downlink NOMA systems is introduced in this paper. Specifically, we first analyze the throughput and spectrum efficiency of NOMA system with AMC combined with HARQ. Then, taking into account the imperfections of channel estimation and error propagation in SIC, we propose SINR and SNR based corrections to correct the modulation and coding scheme selection. Finally, reinforcement learning (RL) is developed to optimize the SNR and SINR correction process. Comparing with a conventional fixed look-up table based scheme, the proposed solutions achieve superior performance in terms of spectral efficiency and packet error performance.",,26-29 Marc,10.1109/WCNC55385.2023.10118690,https://ieeexplore.ieee.org/document/10118690,new
ieee:10118867,conference,Concatenated Classic and Neural (CCN) Codes: ConcatenatedAE,"Onur Günlü, Rick Fritschek, Rafael F. Schaefer","Small neural networks (NNs) used for error correction were shown to improve on classic channel codes and to address channel model changes. We extend the code dimension of any such structure by using the same NN under one-hot encoding multiple times, then serially-concatenated with an outer classic code. We design NNs with the same network parameters, where each Reed-Solomon codeword symbol is an input to a different NN. Significant improvements in block error probabilities for an additive Gaussian noise channel as compared to the small neural code are illustrated, as well as robustness to channel model changes.",,26-29 Marc,10.1109/WCNC55385.2023.10118867,https://ieeexplore.ieee.org/document/10118867,new
ieee:10118822,conference,An Efficient Soft-Input Soft-Output Decoder for Polar Codes in MIMO Iterative Detection System,"Anna Fominykh, Alexey Frolov, Kangjian Qin","Iterative detection and decoding (IDD) induces higher performance than separate detection and decoding schemes. However, IDD requires the exchange of soft information between the detector and decoder, thus decoders should be able to process soft input and provide soft output (SISO). Existing SISO polar decoders such as belief propagation (BP) and soft cancellation (SCAN) give poor block error rate (BLER) performance compared with cyclic redundancy check (CRC)-aided successive cancellation list (CA-SCL) decoders, whereas other more sophisticated SISO decoders have high complexity albeit good BLER performance. In this paper, an efficient SISO decoder that provides both high BLER performance and low complexity is proposed for polar codes in IDD system. Specifically, the proposed SISO decoder employs the sum-product algorithm over the sparse parity-check matrix representation of polar codes for lower complexity and uses the best candidates from list decoders for good error correction performance. We comprehensively evaluate the proposed SISO decoder performance in MIMO iterative system. Simulation results show that the proposed SISO decoder outperforms the existing SCAN and BP decoders and achieves similar BLER performance, but lower complexity compared with the state-of-the-art Soft List decoder.",,26-29 Marc,10.1109/WCNC55385.2023.10118822,https://ieeexplore.ieee.org/document/10118822,new
ieee:10118631,conference,Buffers optimization for multi-core decoders,"Emmanuel Boutillon, Cédric Marchand","For very high-speed satellite communication (up to 10 Gbit/s), the natural level of parallelism of a single decoder might be insufficient to achieve the decoding throughput. A known solution is to implement several decoder cores working in parallel. This solution entails efficient control and design of the input and output buffers to regulate the varying number of decoding iterations of each decoder. This paper presents a methodology to build such a system effectively for iterative decoders with stopping criteria. As an application, we present the result of the implementation of 3 DVB-S2/S2X decoders in a single FPGA. Simulation results of the whole system show performance within (or very close to) the standard requirements. The implementation can handle code rates from 13/45 (3.3 Gbit/s air throughput) up to 9/10 (10 Gbit/s air throughput) for several modulation sizes.",,26-29 Marc,10.1109/WCNC55385.2023.10118631,https://ieeexplore.ieee.org/document/10118631,new
ieee:10118615,conference,An Efficient Deep Learning-based Spectrum Awareness Approach for Vehicular Communication,"Basit A. Zaidi, Mahmoud A. Shawky, Ahmad Taha, Qammer H. Abbasi, Muhammad Ali Imran, Shuja Ansari","Intelligent transportation systems require a reliable exchange of information between network terminals in different vehicular communication environments. Making effective use of the dedicated spectrum is crucial to maximizing communication performance. This requires optimising the modulation order according to different channel conditions. This paper proposes a lightweight spectrum awareness methodology that uses wideband spectrum monitoring and deep learning-based modulation classification techniques to optimise the modulation order. We introduce a channel quality indicator block in which the classifier’s accuracy of detection is used as a forward indicator for the choice of the best modulation type for transmission. By using a 3D stochastic vehicular channel, we evaluate the classification performance at different channel parameter settings, including, speed, variance, and signal-to-noise ratio in urban and rural areas. The experimental analyses demonstrate the capability of the proposed approach to supporting a high detection probability for acceptable false decision-making ≤ 20%.",,26-29 Marc,10.1109/WCNC55385.2023.10118615,https://ieeexplore.ieee.org/document/10118615,new
ieee:10118851,conference,Learned Source and Channel Coding for Talking-Head Semantic Transmission,"Weijie Yue, Jincheng Dai, Sixian Wang, Zhongwei Si, Kai Niu","How to efficiently transmit a special video over wireless channels? While the established systems work by combining H.26x video coding and 5G LDPC channel coding, its end-to-end transmission efficiency is still far away from the extreme for video sources in a specific domain. In this paper, we seek to design a special semantic communication system tailored for transmitting video calling streams over the wireless channels. Inspired by the recent progress in talking-head animation, we propose a talking- head semantic transmission (THST) system, which can efficiently transmit motion keypoint representation as compact semantic information to drive the free-view talk-heading synthesis at the receiver. Since the motion semantic key points are correlated, our THST system learns a nonlinear analysis transform to map the key points across multiple frames into latent space, then transmits the latent hyper semantic representation to the receiver via deep joint source-channel coding. Our system incorporates a latent prior to estimate the importance diversity on the semantic key points, accordingly, we realize variable rate joint source-channel coding to obtain system level coding gain. Extensive experimental validation shows that our THST system outperforms engineered competing systems on benchmark datasets. Moreover, due to the system level joint source and channel design, our method provides much more robust performance over noisy channels with only 33% bandwidth cost versus the current talking-head compression combined with 5G LDPC coded transmission systems.",,26-29 Marc,10.1109/WCNC55385.2023.10118851,https://ieeexplore.ieee.org/document/10118851,new
ieee:10070946,conference,MGC: Multiple-Gray-Code for 3D NAND Flash based High-Density SSDs,"Yina Lv, Liang Shi, Qiao Li, Congming Gao, Yunpeng Song, Longfei Luo, Youtao Zhang","QLC (4-bit-per-cell) and more-bit-per-cell 3D NAND flash memories are increasingly adopted in large storage systems. While achieving significant cost reduction, these memories face degraded performance and reliability issues. The industry has adopted two-step programming (TSP), rather than one-step programming, to perform fine-granularity program control and choose gray-code encoding, as well as LDPC (Low-Density Parity-Check Code) for error correction. Different flash manufacturers often integrate different gray-codes in their products, which exhibit different performance and reliability characteristics. Unfortunately, a fixed gray-code encoding design lacks the ability to meet the dynamic read and program performance requirements at both application and device levels.In this paper, we propose MGC, a multiple-gray-code encoding strategy, that adaptively chooses the best gray-code to meet the optimization goals at runtime. In particular, MGC first extracts the performance and reliability requirements based on application-level access patterns and detects the reliability degree of SSD. It then determines the appropriate gray-code to encode the data, either from host/user application or due to garbage collection, before writing the pages to the flash memory. MGC is integrated in FTL (flash translation layer) and enhances the flash controller to enable runtime gray-code arbitration. We evaluate the proposed MGC scheme. The results show that MGC achieves better performance and lifetime guarantee compared with state-of-the-arts and introduces little overhead.",,25 Feb.-1 ,10.1109/HPCA56546.2023.10070946,https://ieeexplore.ieee.org/document/10070946,new
ieee:10139772,conference,Active Antenna Concept in Small Satellite Applications,Marin Nedelchev,"Satellite communications using small satellites is one of the driving forces of the modern society with applications including weather monitoring and forecast, space exploration, telecommunications, high speed data transfer. These applications require constant communication between the satellite and the Earth, which can be a challenge for conventional communication modules and antennas. The current digital back-end realization is based on field-programmable gate array with SDR based radio frequency back end in one module. This configuration arises a lot problems connected to the heat dissipation, electromagnetic compatibility, higher mechanical requirements, and power loss in the cables. This paper proposes active antenna approach to small satellite applications in order to overcome the aforementioned drawbacks of the current configuration.",,22-25 Marc,10.1109/ECTIDAMTNCON57770.2023.10139772,https://ieeexplore.ieee.org/document/10139772,new
ieee:10084886,conference,An Adaptive Exponential Min Sum Decoding Algorithm,"Zhang Weijia, Dushantha Nalin K. Jayakody","The belief propagation (BP) algorithm for low density parity check (LDPC) codes has proven to have excellent performance and is close to the Shannon limit. However, the high computational complexity is not conducive to realistic use. Although the min sum algorithm (MSA) improves the computational convenience and applicability. It also weakens its decoding capability. In order to improve the decoding performance of MSA and exploit the potential, this paper propose an adaptive exponential correction factor. This can improve the decoding performance of MSA. Adaptive exponential min sum algorithm (AEMSA) demonstrate a noticeable improvement over the normalized min sum algorithm (NMSA) and the BP algorithm in high signal to noise ratio (SNR). AEMSA is also a simple, efficient, low power consuming and highly potential decoding algorithm that can be applied in hardware implementations.",,20-22 Marc,10.1109/CIoT57267.2023.10084886,https://ieeexplore.ieee.org/document/10084886,new
ieee:10091988,conference,Signal-Code Constructions for Wideband Signals Based on M-Cpfsk and Non-Binary Error-Correcting Codes,"N. A. Kandaurov, E. O. Lobova, V. O. Varlamov, K. E. Telengator",The article is devoted to the development of signal-code structures (SCC) for low-energy broadband radio links. The SCC is based on multi-frequency signals with a continuous phase (M-Cpfsk) and non-binary error-correcting codes (Non-binary low-density parity-check and turbo-like). An analysis is made of signal-code structures for bands up to 10 MHz with different parameters. These signal-code structures can be used for command-telemetry radio links from unmanned aerial vehicle (UAVs).,,14-16 Marc,10.1109/IEEECONF56737.2023.10091988,https://ieeexplore.ieee.org/document/10091988,new
