ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:4387557,conference,FPGA Implementations of LDPC over GF(2m) Decoders,"Christian Spagnol, William Marnane, Emanuel Popovici","Low Density Parity Check (LDPC) codes over GF(2m) are an extension of binary LDPC codes that have not been studied extensively. Performances of GF(2m) LDPC codes have been shown to be higher than binary LDPC codes, but the complexity of the encoders/decoders increases. Hence there iS a substantial lack of hardware implementations for LDPC over GF(2m) codes. This paper presents a FPGA serial implem...",,17-19 Oct.,10.1109/SIPS.2007.4387557,https://ieeexplore.ieee.org/document/4387557,new
ieee:4392293,conference,Layered LDGM codes: a capacity-approaching structure for arbitrary rates,"M. Gonzalez-Lopez, F. J. Vazquez-Araujo, L. Castedo, J. Garcia-Frias",Layered LDGM (low-density generator matrix) codes are a novel LDPC coding structure that consists of the serial concatenation of several systematic LDGM codes. In this work we show how properly optimized layered LDGM codes are able to approach the theoretical capacity limits over a wide range of rates (varying from values close to one down to rates as low as 1/50). The primary advantage of layered...,,17-19 Oct.,10.1109/ISWCS.2007.4392293,https://ieeexplore.ieee.org/document/4392293,new
ieee:4392292,conference,EXIT Charts for PUM Woven Turbo Codes,"Chris Nelson, Lina Fagoonee","Partial Unit Memory (PUM) codes are a class of low complexity, non-binary convolutional codes and have been shown recently to outperform equivalent convolutional codes. We present the Extrinsic Information Transfer (EXIT) charts of parallel concatenated PUM codes and PUM Woven Turbo Codes and analyse them to assess their performance compared with well-known turbo codes used by the third generation...",,17-19 Oct.,10.1109/ISWCS.2007.4392292,https://ieeexplore.ieee.org/document/4392292,new
ieee:4392200,conference,Architecture of a low-complexity non-binary LDPC decoder for high order fields,"Adrian Voicila, Francois Verdier, David Declercq, Marc Fossorier, Pascal Urard","In this paper, we propose a hardware implementation of the EMS decoding algorithm for non-binary LDPC codes, presented in [10]. To the knowledge of the authors this is the first implementation of a GF(q) LDPC decoder for high order fields (q ges 64). The originality of the proposed architecture is that it takes into account the memory problem of the non-binary LDPC decoders, together with a signif...",,17-19 Oct.,10.1109/ISCIT.2007.4392200,https://ieeexplore.ieee.org/document/4392200,new
ieee:4392442,conference,Error Correction and Concealment for JPEG 2000 Video Transmitted over Wireless Networks,"Giuseppe Baruffa, Paolo Micanti, Fabrizio Frescura","The transmission of compressed video sequences over wireless networks represents a particularly challenging problem, since the obtained visual quality strongly depends on the characteristics of the error-prone channel and on the tools used to compress the original sequence. In this paper, we present some methods for error concealment and error correction, which can be used when JPEG 2000 is adopte...",,17-19 Oct.,10.1109/ISWCS.2007.4392442,https://ieeexplore.ieee.org/document/4392442,new
ieee:4392001,conference,Convolutional Vector Symbol Decoder Phase II on FPGA: correct with second choice,"Usana Tuntoolavest, Autaphud Seubnaung, Rachanon Intharasakul","The concept of Vector Symbol Decoding (VSD) for convolutional codes was shown to be a good decoding technique for convolutional codes with large nonbinary symbols or packet- symbols. However, the hardware implementation in Phase I was designed for very simple error patterns, which can be decoded using only one syndrome vector. This new phase II decoder extends its ability to decode more complicate...",,17-19 Oct.,10.1109/ISCIT.2007.4392001,https://ieeexplore.ieee.org/document/4392001,new
ieee:4392295,conference,Energy Consumption Optimization in Data Transmission from Correlated Sensor Nodes,"Liuguo Yin, Changmian Wang, Geir E. Oien","In this paper, we focus on the energy consumption issues of data transmission from correlated sensor nodes, and an optimization algorithm is proposed for minimizing the total energy consumption of the hardware and the physical link. We perform a detailed trade-off analysis of the circuit energy consumption, the transmission energy consumption, the transmission time, the QAM constellation size, and...",,17-19 Oct.,10.1109/ISWCS.2007.4392295,https://ieeexplore.ieee.org/document/4392295,new
ieee:4387553,conference,Reconfigurable FPGA Implementation of Product Accumulate Codes,"Tiong Aik Koh, Boon Chong Ng, Yong Liang Guan, Tiffany Jing Li","A memory-based, pipelined, serial architecture is developed for implementing product accumulate codes in field programmable gate arrays. A three-stage pipeline structure is exploited on the min-sum decoding algorithm to achieve full utilization of instantiated resources, to reduce latency, and to increase throughput while keeping the performance degradation minimal. Different types of interleavers...",,17-19 Oct.,10.1109/SIPS.2007.4387553,https://ieeexplore.ieee.org/document/4387553,new
ieee:4385126,conference,Overview of LDPC Codes,"Zongjie Tu, Shiyong Zhang","In light of the history of LDPC codes and relevant research advances in recent years, this paper probes into the encoding and decoding techniques related to this capacity-approaching error-correction technology. Besides the general expression as an equation, LDPC codes can also be examined with a Tanner graph. The encoding of LDPC codes comprises two tasks: construct a sparse parity-check matrix, ...",,16-19 Oct.,10.1109/CIT.2007.7,https://ieeexplore.ieee.org/document/4385126,new
ieee:4379636,conference,Error Robustness Scheme for Scalable Video Based on the Concatenation of LDPC and Turbo Codes,"Naeem Ramzan, Shuai Wan, Ebroul Izquierdo","In this paper, a novel approach for transmission of scalable video over wireless channel is proposed. The proposed approach jointly optimises the bit allocation between a wavelet-based scalable video coding framework and a forward error correction codes. The forward error correction codes is based on the serial concatenation of LDPC codes and turbo codes. Turbo codes shows good performance at high...",,16 Sept.-1,10.1109/ICIP.2007.4379636,https://ieeexplore.ieee.org/document/4379636,new
ieee:4379081,conference,Analyzing Symbol and Bit Plane-Based LDPC in Distributed Video Coding,"Ronald P. Westerlaken, Stefan Borchert, Rene Klein Gunnewiek, R. L. Lagendijk",Many distributed video coders are implemented using sophisticated error correction codes that use soft information (conditional probabilities) as a priori knowledge. This a priori information models the dependency behavior between the input data and side-information. In this paper we analyze both a symbol and bit plane-based approach using LDPC codes. We show both theoretically and experimentally ...,,16 Sept.-1,10.1109/ICIP.2007.4379081,https://ieeexplore.ieee.org/document/4379081,new
ieee:4379232,conference,Image Authentication Based on Distributed Source Coding,"Yao-Chung Lin, David Varodayan, Bernd Girod","Image authentication is important in content delivery via untrusted intermediaries, such as peer-to-peer (P2P) file sharing. Many differently encoded versions of the original image might exist. On the other hand, intermediaries might tamper with the contents. Distinguishing the legitimate diversity of encodings from malicious manipulation is the challenge addressed in this paper. We develop a nove...",,16 Sept.-1,10.1109/ICIP.2007.4379232,https://ieeexplore.ieee.org/document/4379232,new
ieee:4379637,conference,Two-Way Video Communication Based on Network Coding,"Vladimir Stankovic, Lina Fagoonee, Abdi Moinian, Samuel Cheng","We consider a practical system design for a wireless video conference application, where we exploit the broadcast nature of wireless radio links using network coding. With network coding, the number of necessary downlink transmissions from the intermediate node to the two users is reduced, and thus the throughput is increased. We develop two systems, one based on amplify-and-forward and another on...",,16 Sept.-1,10.1109/ICIP.2007.4379637,https://ieeexplore.ieee.org/document/4379637,new
ieee:4379237,conference,Multiterminal Video Coding,"Yang Yang, Vladimir Stankovic, Wei Zhao, Zixiang Xiong","Following recent works on the rate region of the quadratic Gaussian two-terminal source coding problem and limit-approaching code designs, this paper examines multiterminal source coding of two correlated video sequences to save the sum rate over independent coding. Specifically, the first video sequence is coded by H.264 and used at the joint decoder to facilitate Wyner-Ziv coding of the second v...",,16 Sept.-1,10.1109/ICIP.2007.4379237,https://ieeexplore.ieee.org/document/4379237,new
ieee:4379610,conference,Distributed Video Coding with Shared Encoder/Decoder Complexity,"Tom Clerckx, Adrian Munteanu, Jan Cornelis, Peter Schelkens","Distributed video coding is a coding paradigm that allows complexity to be shared between encoder and decoder. In this context, video coding systems have been developed with encoder complexities similar to H.263+ intra-coding, while obtaining compression performance comparable to H.263+ inter coding. The decoders in these systems typically employ motion-compensated frame interpolation or extrapola...",,16 Sept.-1,10.1109/ICIP.2007.4379610,https://ieeexplore.ieee.org/document/4379610,new
ieee:4402504,conference,A minimum-latency block-serial architecture of a decoder for IEEE 802.11n LDPC codes,"Massimo Rovini, Giuseppe Gentile, Francesco Rossi, Luca Fanucci","This paper describes a scalable architecture of a decoder for IEEE 802.11n low-density parity-check (LDPC) codes. The decoder runs the layered decoding algorithm and its architecture is arranged in clusters of serial functional units, which are configured to process all codes in the standard. The decoder works in pipeline, and a very effective technique to re- arrange the sequence of its elaborati...",,15-17 Oct.,10.1109/VLSISOC.2007.4402504,https://ieeexplore.ieee.org/document/4402504,new
ieee:4412830,conference,Symmetric Distributed Arithmetic Coding of Correlated Sources,"Marco Grangetto, Enrico Magli, Gabriella Olmo","We propose a new scheme for symmetric Slepian-Wolf coding of correlated binary sources. Unlike previous designs that employ capacity-achieving channel codes, the proposed scheme is based on arithmetic codes with error correction capability. We define a time-sharing version of a distributed arithmetic coder, and a soft joint decoder. Experimental results on two sources show that, for short block le...",,1-3 Oct. 2,10.1109/MMSP.2007.4412830,https://ieeexplore.ieee.org/document/4412830,new
ieee:4412899,conference,Image Authentication and Tampering Localization using Distributed Source Coding,"Yao-Chung Lin, David Varodayan, Bernd Girod","Media authentication is important in content delivery via untrusted intermediaries, such as peer-to-peer (P2P) file sharing. Many differently encoded versions of a media file might exist. Our previous work applied distributed source coding to distinguish the legitimate diversity of encoded images from tampering. An authentication decoder was supplied with a Slepian-Wolf encoded lossy version of th...",,1-3 Oct. 2,10.1109/MMSP.2007.4412899,https://ieeexplore.ieee.org/document/4412899,new
ieee:4412833,conference,Joint Source-Channel Coding for the Scalable Extension of H.264/MPEG-4 AVC,"M. Stoufs, A. Munteanu, J. Cornelis, P. Schelkens","In this paper, we propose a joint source-channel coding (JSCC) methodology which minimizes the end-to-end distortion for the transmission of H.264/MPEG-4 scalable video over packet loss channels. The proposed JSCC-approach employs low-density parity-check codes in order to provide channel protection and relies on Lagrangian-based optimization techniques to derive the appropriate protection levels ...",,1-3 Oct. 2,10.1109/MMSP.2007.4412833,https://ieeexplore.ieee.org/document/4412833,new
ieee:4412828,conference,Flexible Video Decoding: A Distributed Source Coding Approach,"Ngai-Man Cheung, Antonio Ortega","We investigate video compression techniques to address problems that require flexible video decoding. In these, the encoder has access to a number of candidate predictors that allow it to exploit source signal correlation, but only a subset of these predictors will be available at the decoder. Crucially, the encoder does not know which predictors will be available. Flexible decoding is important i...",,1-3 Oct. 2,10.1109/MMSP.2007.4412828,https://ieeexplore.ieee.org/document/4412828,new
