ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:11331723,conference,Research on Key Technologies Based on Wide-Area Distributed Satellite Communication,"Ling He, Jizhao Yi, Shuyuan Wang","To address the challenges of communication blind spots, high real-time performance requirements, and extreme environment adaptability in wide-area distributed monitoring during the transition of Xinjiang Power Grid towards a “dual-high” pattern (high proportion of new energy and high power electronics), this paper proposes a communication architecture integrating Low Earth Orbit (LEO) satellites w...",,5-7 Dec. 2,10.1109/IMCEC66174.2025.11331723,https://ieeexplore.ieee.org/document/11331723,new
ieee:11406825,conference,Enumerative Sphere Shaping-PAS Architecture for Reliable Transmission in 64QAM-OFDM 400 GHz Photonic THz Communication System,"Tong Li, Jianguo Yu, Shenao Cai, Shuhui Zhou","We demonstrate a 400 GHz photonic Terahertz (THz) 64QAM-OFDM system utilizing Enumerative Sphere Shaping (ESS) based Probabilistic Amplitude Shaping (PAS). ESS mitigates the finite-blocklength rate loss inherent to Constant Composition Distribution Matching (CCDM) by leveraging the full multidimensional sphere. Experiments show that at an Achievable Information Rate (AIR) of 5.1 bit/2-D, ESS-PAS a...",,5-7 Dec. 2,10.1109/SPCT68223.2025.11406825,https://ieeexplore.ieee.org/document/11406825,new
ieee:11439819,conference,Adaptive Communication Efficiency Enhancement Federated Learning Algorithm with ADMM Technology,"Guangqian Lu, Yanjie Zhu, Xiaowen Zeng, Zequan Zhang, Mei Zhang","Federated learning has become an important method for handling dispersed data. However, devices in the IoT environment often have heterogeneity, uneven data distribution, and varying computing capabilities, posing many challenges to federated learning. Therefore, this study innovatively analyzes the problems of heterogeneity and high communication costs through mathematical modeling, and proposes ...",,4-6 Dec. 2,10.1109/ICDSEC67721.2025.11439819,https://ieeexplore.ieee.org/document/11439819,new
ieee:11288833,conference,Semantic Underwater Optical Wireless Communication Using Variational Autoencoders,"Mohamed Nennouche, Mohammad Ali Khalighi, Alexis Alfredo Dowhuszko, Djamal Merad","The emergence of internet of underwater things has increased the demand for high-quality underwater image transmission across various applications, including infrastructure inspection and environmental monitoring. Although underwater wireless optical communication (UWOC) offers high data rates, it faces significant challenges due to channel effects that can severely degrade the quality of data tra...",,3-5 Dec. 2,10.1109/CommNet68224.2025.11288833,https://ieeexplore.ieee.org/document/11288833,new
ieee:11440984,conference,Non-binary LDPC Code-Based Post-Processing Protocol for QKD,"Qixiang Chen, Jiajia Han, Yuxiang Lv, Yining Mao, Hao Wu, Xin Sun, Pang Lv","Quantum key distribution (QKD) relies on information reconciliation to determine transmission distance and secure key rate. Existing schemes (e.g., Cascade) demand costly multiround interaction, while binary LDPC-based methods suffer limited error correction capability. This work proposes a QKD reconciliation scheme using non-binary (NB) LDPC codes, combined with a rate-adaptive technique tailored...",,26-28 Dec.,10.1109/ECCST68196.2025.11440984,https://ieeexplore.ieee.org/document/11440984,new
ieee:11415226,conference,A Distributed Video Coding Scheme Using Adaptive Source-symbol Purging based Arithmetic Coding,"Jingjian Li, Dejian Kong, Fengzhe Cui, Rui Wang, Wenguo Chen, Quanrun Fan","For scenarios with low power consumption requirements, such as video surveillance or wireless sensor, distributed video coding that shifts encoding complexity to the decoding end is very suitable. Arithmetic coding is currently the most efficient source coding scheme, and it has been recognized in the video coding field. In particular, recent distributed arithmetic coding schemes using source-symb...",,26-28 Dec.,10.1109/IAECST68792.2025.11415226,https://ieeexplore.ieee.org/document/11415226,new
ieee:11409609,conference,A Novel Demodulation Method of Phase-Modulated Signals for Plasma Sheath Channel,"Chao Qin, Nan Xie, Peng Wang, Xianhua Shi","During the reentry of high-speed vehicles, the communication blackout caused by plasma sheaths has attracted widespread attention. Due to the parasitic modulation effects of time-varying plasma, the constellation of phase-modulated signals exhibits unique rotational distortions, rendering traditional decision method based on Euclidean distance entirely ineffective. Classification algorithms in mac...",,26-28 Dec.,10.1109/EIECC67963.2025.11409609,https://ieeexplore.ieee.org/document/11409609,new
ieee:11440497,conference,5G-Enabled Quantum-Secure Authentication Scheme for Distribution Network Communications,"Julong Chen, Yu Wang, Yizhao Luo, Yucheng Wang, Yuxiang Lv","The digitization of distribution networks necessitates robust, quantum-resistant communication protocols to secure end-to-main-station interactions amid escalating connectivity and quantum computing threats. Traditional cryptographic schemes, susceptible to Shor’s algorithm, prove inadequate in wireless settings marred by fading and interference, while prior QKD-5G hybrids neglect hierarchical arc...",,26-28 Dec.,10.1109/ETEP67941.2025.11440497,https://ieeexplore.ieee.org/document/11440497,new
ieee:11414954,conference,A Survey on the Theoretical Evolution and Algorithmic Innovation of Reed-Solomon Codes,"Jiahao Wang, Yi Liu","As a classic Maximum Distance Separable code, Reed-Solomon (RS) codes have been an indispensable core technical support in digital communication, data storage and deep space exploration since their proposal in 1960, thanks to their optimal algebraic error-correcting performance and flexible construction. This paper systematically sorts out the theoretical evolution and algorithmic innovation of RS...",,26-28 Dec.,10.1109/IAECST68792.2025.11414954,https://ieeexplore.ieee.org/document/11414954,new
ieee:11430948,conference,The Genome as a Quantum Error-Correcting Code,"Sultan Alam, Anish Pawar, Irfan Alam","DNA replication upholds genomic integrity with remarkable precision, rectifying inaccuracies that emerge from quantum-level phenomena. This paper introduces a novel framework that models this biological process using the formalism of quantum error correction .We propose that genetic information encoded in DNA base pairs can be represented as the codespace of a Biological Stabilizer Code , where ce...",,22-24 Dec.,10.1109/ICCA66035.2025.11430948,https://ieeexplore.ieee.org/document/11430948,new
ieee:11368238,conference,Efficiency Improvement of Channel Using LDPC in 5G Technologies,"Jaijit Singh, Gurmeet Singh","In telecommunication field Channel coding plays a crucial role in ensuring reliable data transmission. To evaluate coding performance, certain key parameters are used such as block error rate (BLER) and Parity check flexibility that involve learning complexity. For different services and applications these parameters provide an essential framework for measuring system performance. This paper is an...",,20-21 Dec.,10.1109/CICN67655.2025.11368238,https://ieeexplore.ieee.org/document/11368238,new
ieee:11368235,conference,Analysis of 5G-NR LDPC Decoder Using Optisystem-MATLAB Co-Simulation for Free-Space Optical Communication,"Chandra Shekhar, A Arockia Bazil Raj","Free-space optical (FSO) communication has increasingly been recognized as a viable and competitive alternative to conventional radio frequency (RF) and fibre-optic systems, offering key benefits s uch as high data throughput, unlicensed spectrum utilisation, and strong inherent security. However, the performance of FSO links is significantly constrained by impairments including atmospheric turbul...",,20-21 Dec.,10.1109/CICN67655.2025.11368235,https://ieeexplore.ieee.org/document/11368235,new
ieee:11367823,conference,Design of an Integrated Adaptive Analytical Framework for Performance Optimization of Polar Codes in 5G Communication Systems,"Atish A. Peshattiwar, Atish S. Khobragade","Todays 5G standards focus on ultra-reliable, low-latency, and high-throughput which increase the speed of the communication however it has to face the limitation like static, channel-specific, or not analytically adaptable to real-world 5G scenarios, which are prominently dynamic and heterogeneous. To enhance the level of acceptability for predicting reliability, real time code adaption and comput...",,20-21 Dec.,10.1109/CICN67655.2025.11367823,https://ieeexplore.ieee.org/document/11367823,new
ieee:11453349,conference,Quantum Key Distribution for Secure Financial Data Exchange,"Pawan Wawage, Sharyu Ikhar, Rashmi Manhas, Jenefar Sudarson, Bobir Rahmatullayev, Shanazarov Nursultan Maratuly","The modern banking, stock trading and digital payment systems are banks and financial data exchange. Nevertheless, the advent of quantum computing can be a major challenge to the conventional cryptographic systems, as it may allow attackers to crack the popular encryption systems like RSA and ECC. Quantum Key Distribution (QKD) is an innovative method that can be used to provide a high degree of c...",,20-21 Dec.,10.1109/MACS68476.2025.11453349,https://ieeexplore.ieee.org/document/11453349,new
ieee:11379134,conference,Multishape Radio: Advanced Electromagnetic Wave Manipulation for Enabling 6G Wireless Communications,"Doohwan Lee, Hirofumi Sasaki, Yasunori Yagi, Kosuke Suzuoki, Riichi Kudo","The progression toward 6G wireless networks necessitates innovative methodologies to harness electromagnetic wave characteristics that have remained underexploited in traditional communication systems. This work presents &#34;multishape radio,&#34; a transformative framework that capitalizes on sophisticated electromagnetic field properties previously overlooked in conventional wireless applications. We e...",,2-5 Dec. 2,10.1109/APMC65046.2025.11379134,https://ieeexplore.ieee.org/document/11379134,new
ieee:11414551,conference,Dynamic Scheduling Decoding Algorithms for LDPC Codes in Evaporation Duct Environments,"Long Chen, Peng Yu, Longzhi Chen, Daokui Wang, Jie Hong","Reliable over-the-horizon (OTH) communication is pivotal for modern naval operations and commercial shipping, yet it is severely hindered by the complex propagation characteristics of evaporation duct channels. These channels exhibit time-varying composite fading - combining log-normal and Rayleigh distributions - and suffer from strong non-Gaussian impulsive interference generated by maritime rad...",,19-21 Dec.,10.1109/ICHBC68357.2025.11414551,https://ieeexplore.ieee.org/document/11414551,new
ieee:11452816,conference,Design and Implementation of CODEC for CCSDS Defined LDPC code for Deep Space Communication,"Rajagopalan Alias Sabarinathan P, Pradeesh Madhavan, Satish Sharma, H Ramamurthy, Lekshmi V, Sudhakar S",This paper presents the hardware implementation of Min-Sum based decoder for CCSDS defined LDPC code for deep space communication link. The implementation includes encoder and decoder. The encoder design involves matrix multiplication of input message vector and the Generator matrix. The decoder is a fully parallel architecture controlled by a Finite State Machine for running the algorithm iterati...,,19-21 Dec.,10.1109/ICAFT66710.2025.11452816,https://ieeexplore.ieee.org/document/11452816,new
ieee:11439951,conference,Improving Successful Transmission in Uplink Ultra Dense Networks,"Sinh Cong Lam, Pham Quang Huy, Vijender Kumar Solanki, Duc Tan Tran","Retransmission, that allows the user retransmit its failed messages, is an important technique of wireless transmission to secure the high user performance. However, there are users with very low Signal-to-Interference-plus-Noise Ratios (SINRs) that are likely unable to successfully convey its messages. Therefore, the paper proposes a new mechanism so that only the user with an acceptable uplink S...",,19-20 Dec.,10.1109/RICE67503.2025.11439951,https://ieeexplore.ieee.org/document/11439951,new
ieee:11365246,conference,Optimizing Mixed-Resolution ADC Allocation Under Bit-Budget Constraints in LDPC-Coded Massive MIMO,"Hung Dang, Phong Dao, Tuan Hoang","Massive multiple-input multiple-output (MIMO) receivers with 1 -bit analog-to-digital converters (ADCs) are a promising solution to reduce hardware cost and power consumption. However, employing only 1-bit ADCs introduces severe quantization distortion and degrades the performance of channel-coded systems. A practical compromise is the mixed-ADC architecture, where a subset of antennas employs hig...",,18-20 Dec.,10.1109/RIVF68649.2025.11365246,https://ieeexplore.ieee.org/document/11365246,new
ieee:11314138,conference,Quasi-Cyclic Gradient Learning: A Method to Improve Performance of 5G QC-LDPC Codes,"Emmanuelle Bodji, Emmanuel Boutillon, Bruno Jahan, Christophe Jego","The use of neural networks is advancing across several fields, particularly in digital communications. However, in the domain of error-correcting codes, the prevailing consensus is that Artificial Intelligence (AI) tools can, at best, match the performance of existing methods without offering any significant simplifications or improvements. As a result, the initial enthusiasm for AI-based approach...",,17-19 Dec.,10.1109/6GNet68413.2025.11314138,https://ieeexplore.ieee.org/document/11314138,new
ieee:11429992,conference,Joint Estimation of Frame Synchronization and LDPC Encoder Using Deep Learning,"Nayim Ahamed, Jayishnu Uttane, Swaminathan R.","In contemporary wireless communication systems, frame synchronization and channel encoder identification are critical for reliable signal processing, particularly in scenarios with limited or no prior knowledge of the transmitted signal structure. Traditionally, these tasks are performed separately, often resulting in increased system complexity and reduced efficiency. This paper proposes a novel ...",,15-18 Dec.,10.1109/ANTS66931.2025.11429992,https://ieeexplore.ieee.org/document/11429992,new
ieee:11311005,conference,FP-FBEMS: FPGA-Based Optimization of Forward/Backward EMS Decoding for CV-QKD,"Kaijie Wei, Devanshu Garg, Ryutaro Nagai, Takao Tomono, Hideharu Amano","Quantum Key Distribution (QKD) offers unconditional security for symmetric key exchange by leveraging fundamental quantum principles such as the no-cloning theorem and measurement disturbance. In recent years, continuous-variable QKD (CV-QKD) protocols have gained prominence because of their compatibility with standard optical components, higher key rates over short distances, lower cost, and pote...",,15-18 Dec.,10.1109/MCSoC67473.2025.00083,https://ieeexplore.ieee.org/document/11311005,new
ieee:11356199,conference,A Robust Multimodal Framework for Protein Function Prediction Using Dual-Path Cross-Attention,"Qian Deng, Lian Zhang, Tingting He, Haitong Yang, Chuanrong Wang","Moonlight proteins perform multiple unrelated functions within the same sequence or structure. Existing single-label models compress features into fixed-length embeddings, often losing key patterns for diverse functional sites and assuming mutually exclusive labels, inconsistent with multifunctionality. To address this, we propose BioMIMO-Net, a multimodal deep learning framework integrating seque...",,15-18 Dec.,10.1109/BIBM66473.2025.11356199,https://ieeexplore.ieee.org/document/11356199,new
ieee:11369206,conference,Robust Local Testability of Tensor Products of Constant-Rate Algebraic Geometry Codes,"Sumegha Garg, Akash Kumar Sengupta","We study the robust local testability of tensor products of two Algebraic-Geometry (AG) codes. In particular, we prove that constant rate AG codes are robust locally testable. This significantly generalizes the seminal result of Polishchuk-Spielman (1994), which proved robust local testability of Reed-Solomon codes. We establish an algebraic-geometric framework that enables us to geometrically int...",,14-17 Dec.,10.1109/FOCS63196.2025.00118,https://ieeexplore.ieee.org/document/11369206,new
ieee:11369213,conference,Maximally Extendable Product Codes are Good Coboundary Expanders,"Gleb Kalachev, Pavel Panteleev","We investigate the coboundary expansion property of tensor product codes, known as product expansion, which plays an important role in recent constructions of good quantum LDPC codes and classical locally testable codes. Prior research has shown that this property is equivalent to agreement testability and robust testability for products of two codes with linear distance. However, for products of ...",,14-17 Dec.,10.1109/FOCS63196.2025.00079,https://ieeexplore.ieee.org/document/11369213,new
ieee:11369171,conference,Explicit Lossless Vertex Expanders,"Jun-Ting Hsieh, Alexander Lubotzky, Sidhanth Mohanty, Assaf Reiner, Rachel Yun Zhang","We give the first construction of explicit constantdegree lossless vertex expanders. Specifically, for any $\varepsilon\gt 0$ and sufficiently large d, we give an explicit construction of an infinite family of d-regular graphs where every small set S of vertices has $(1-\varepsilon) d|S|$ neighbors (which implies $(1-2 \varepsilon) d|S|$ unique-neighbors). Our results also extend naturally to cons...",,14-17 Dec.,10.1109/FOCS63196.2025.00046,https://ieeexplore.ieee.org/document/11369171,new
ieee:11437873,conference,Efficient Noisy Gradient Descent Bit-Flipping Algorithm for Decoding LDPC Codes,"Kaiyang Peng, Jie Peng, Haiyang Liu","In this paper, we propose an efficient noisy gradient descent bit-flipping (NGDBF) algorithm for decoding LDPC codes. The proposed algorithm introduces random noise with uniform distribution on the interval $[-1,1]$ into the inversion function of the GDBF algorithm. The proposed algorithm avoids the complicated operations in the noise generation of the conventional NGDBF algorithm. In addition, ou...",,12-15 Dec.,10.1109/ICCC68654.2025.11437873,https://ieeexplore.ieee.org/document/11437873,new
ieee:11437933,conference,Research on the Application of Non-Binary LDPC Codes in QLC-ReRAM,"Jiehao Zhang, Qiufang Lian, Miao Wu, Zijun Lu, Yaoyao Dai, Lin Zhou","Resistive random-access memory (ReRAM) has attracted significant attention as a leading candidate for nextgeneration non-volatile memory solutions, with reliability enhancement constituting a core research focus. The prevalent lowdensity parity-check (LDPC) error correction schemes fundamentally restrict ReRAM to single-bit storage mode, where each cell stores merely one bit of information. This l...",,12-15 Dec.,10.1109/ICCC68654.2025.11437933,https://ieeexplore.ieee.org/document/11437933,new
ieee:11437815,conference,Anti-Jamming Channel Coding Method for OTFS Systems in Low Jamming-to-Signal-Ratio,"Dexing Zhan, Pu Wang, Lintao Li, Hua Li, Shiya Hao, Xin Ma","Orthogonal time-frequency space (OTFS) modulation is a promising waveform for future wireless communications, offering resilience against time-varying channels and Doppler effects in high-mobility scenarios. However, the anti-jamming capabilities of OTFS systems remain underexplored, leaving gaps in understanding their potential in environments prone to jamming. In this work, we primarily focus on...",,12-15 Dec.,10.1109/ICCC68654.2025.11437815,https://ieeexplore.ieee.org/document/11437815,new
ieee:11438036,conference,Enhanced Proximal Decoding of Cyclic Codes Based on Their Automorphism,"Tengda Yang, Yuezhuang Shi, Haiyang Liu","The proximal decoding algorithm proposed by Wadayama and Takabe offers an optimization-based approach for decoding binary linear codes. Despite the low-complexity feature, the performance of proximal decoding falls short of the other suboptimal soft-decision decoding methods in general. In order to address the problem, we propose an enhanced decoding scheme based on the original proximal decoder f...",,12-15 Dec.,10.1109/ICCC68654.2025.11438036,https://ieeexplore.ieee.org/document/11438036,new
ieee:11437709,conference,A Structured Interleaver for Polar-Coded MIMO Systems,"Zihan Chen, Lingzhe Xu, Bin Sheng","Polar codes and multiple-input multiple-output (MIMO) technology are key enablers of high data rates and reliable transmission in 5G systems. This paper proposes a new interleaver for polar-coded MIMO systems, which maps high-entropy bits to the spatial streams with large singular values according to the structure of polar codes. Considering the MIMO system under the i.i.d. Rayleigh channel and ge...",,12-15 Dec.,10.1109/ICCC68654.2025.11437709,https://ieeexplore.ieee.org/document/11437709,new
ieee:11438101,conference,Decoding Optimization of Spatially Coupled Polar Codes Based on Improved State Monitoring,"Mingqiang Su, Shiyao Li, Qiufang Lian, Miao Wu, Zijun Lu, Lin Zhou","Polar codes face challenges of insufficient polarization and limited decoding performance in short code-length applications, and existing decoding algorithms struggle to achieve an ideal balance between performance and complexity. To address this issue, this paper proposes a decoding optimization scheme for spatially coupled polar codes based on an improved state monitoring decoding (ISMD). This s...",,12-15 Dec.,10.1109/ICCC68654.2025.11438101,https://ieeexplore.ieee.org/document/11438101,new
ieee:11437947,conference,Semantic-Driven Joint Source-Channel Coding for Autonomous Driving Video Transmission,"Guilan Yi, Zhisong Bie","Autonomous driving imposes extremely high demands on highly reliable and low-latency vehicle-to-environment communication. Traditional separate video transmission schemes (e.g., image coding followed by channel coding) face performance bottlenecks in low Signal-to-Noise Ratio (SNR) and high compression ratio scenarios. This paper proposes a semantic video transmission system based on Deep Joint So...",,12-15 Dec.,10.1109/ICCC68654.2025.11437947,https://ieeexplore.ieee.org/document/11437947,new
ieee:11320151,conference,Joint Telemetry Modulation Scheme with LDPC Coding-Based 16QAM-COFDM for the Aerospace Telemetry System,"Lvjie Gong, Yihong Li, Weimin Jia, Jianwei Zhao, Wei Jin","In order to address the challenges of limited spectrum resources and insufficient anti-interference capability in aerospace telemetry systems, we proposes a 16QAM-COFDM joint telemetry modulation scheme with LDPC coding. Firstly, OFDM technology is exploited with the 16QAM signal model, to disperse the signal across a series of mutually orthogonal narrowband subcarriers, which enables flexible ada...",,12-14 Dec.,10.1109/EICARS68214.2025.11320151,https://ieeexplore.ieee.org/document/11320151,new
ieee:11378432,conference,"Quantum Computing: Principles, Technologies, and Future Directions - A Comprehensive Review","D. Nagaraju, Harathi Nimmala, T. Srinivasulu, K. Hemabala, Pothala Jayalakshmi","Quantum technology has recently emerged as a transformative computing paradigm. It is based on fundamental principles of quantum mechanics such as superposition, interference, and entanglement. This technology executes high computations that are impracticable by traditional computers. In recent years, developments in quantum technologies i.e algorithms, machine learning, cryptography, hardware des...",,12-14 Dec.,10.1109/PuneCon67554.2025.11378432,https://ieeexplore.ieee.org/document/11378432,new
ieee:11324735,conference,Optimization of Error Control Coding in High-Speed Optical Broadband Networks Using Machine Learning,"Edo Lutfi Mahanani, M. Rendra Perdana Kusuma D, M. Imansyah Basudewa, El Nissi Hamasiah","The exponential growth of data-driven services such as cloud computing, IoT, and video streaming demands highly reliable and high-speed optical broadband networks. However, system performance is limited by impairments such as noise, dispersion, and nonlinearities, which lead to higher bit error rates (BER). Error control coding (ECC) offers an effective solution, though trade-offs exist between co...",,11-13 Dec.,10.1109/COMNETSAT68601.2025.11324735,https://ieeexplore.ieee.org/document/11324735,new
ieee:11324913,conference,Enhanced BER performance of LTE using BCH coding with QAM modulation in MIMO-OFDM system,"Hasan M. Redha, Samir Jasim Mohammed","This paper provides a performance analysis of an LTE system implemented in Matlab/ Simulink under various modulation and coding situations. The study investigates two modulation types, 8-QAM and 16-QAM, with and without BCH coding. OFDM is also employed in this system as a multicarrier transmission technique to improve spectrum utilization and minimize the impact of multipath fading. The simulatio...",,11-13 Dec.,10.1109/COMNETSAT68601.2025.11324913,https://ieeexplore.ieee.org/document/11324913,new
ieee:11405410,conference,Fifth Generation (5G) Technology: A Review,"Manish Sharma, Parminder Kaur, Dinesh Kumar Singh, Prashant Dixit","5G, a flexible technology, based on IEEE 802.11 protocol is getting attention in almost every field of life owing to its capacity for higher data rates, lower latency, and higher bandwidth. Though 4 G has already been implemented for wireless communication, it couldn&#39;t fulfill the inflating demands of modern applications such as cloud services, video streaming, and social applications. So, to meet...",,11-13 Dec.,10.1109/MEDCOM67532.2025.11405410,https://ieeexplore.ieee.org/document/11405410,new
ieee:11324504,conference,Integrating Post-Quantum Cryptography with DNA-Based Data Storage for Secure and Robust Data Preservation,"Jaiby Mariya Joseph, Sreeja Cs, Smitha Vinod","Rapid advancements in quantum computing pose a significant threat to classical cryptographic systems such as RSA and ECC, creating an urgent need for post-quantum cryptography (PQC) to ensure long-term security. Deoxyribonucleic acid (DNA) has emerged as a promising medium for robust and covert data transmission due to its high information density, durability, and inherent concealment properties. ...",,11-13 Dec.,10.1109/COMNETSAT68601.2025.11324504,https://ieeexplore.ieee.org/document/11324504,new
ieee:11302660,conference,An FPGA-Based LDPC Decoder for Smart-NICs,"Hassan Chreif, Lounis Zerioul, Julio C. Pérez-García, Stefano Secci, Sami Taktak","Low-Density Parity-Check (LDPC) codes are a key component of modern wireless standards. Most FPGA-based implementations emphasize decoding performance while overlooking system-level concerns such as network integration and autonomous operation. This paper introduces a configurable FPGA-based LDPC decoder with an integrated UDP/Ethernet stack, enabling direct offloading in real 5G New Radio (NR) de...",,1-3 Dec. 2,10.1109/WD67713.2025.11302660,https://ieeexplore.ieee.org/document/11302660,new
