ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:8272900,conference,Non-parametric phase tracking in demodulation and decoding of QAM signals affected by phase noise,Arnaldo Spalvieri,Digital optical and radio transmission systems based on high order modulations can be severely impaired by phase noise affecting the local oscillators used for up-conversion and down-conversion. Pilot symbols can be of help in mitigating the impact of phase noise. This paper proposes a pilot-aided demodulation scheme where phase noise tracking is performed by a trellis-based algorithm. The benefit...,,26-27 Oct.,10.1109/TSSA.2017.8272900,https://ieeexplore.ieee.org/document/8272900,new
ieee:8252664,conference,Joint detection and decoding for non-binary LDPC coded MIMO systems,"Yiqian Cai, Jin Sha, Shusen Jing, Xiaohu You, Chuan Zhang","Due to its outstanding spectral efficiency, multiple-input and multiple-output (MIMO) technology has been developed and drawn increasing attentions for recent decades. Well balancing complexity and performance, K-best algorithm has become one of the most favorable MIMO detections. In this paper, a joint detection and decoding (JDD) for non-binary LDPC (NB-LDPC) coded MIMO systems has been proposed...",,25-28 Oct.,10.1109/ASICON.2017.8252664,https://ieeexplore.ieee.org/document/8252664,new
ieee:8252637,conference,Uniform belief propagation processor for massive MIMO detection and GF(2n) LDPC decoding,"Shusen Jing, Anlan Yu, Xiao Liang, Xiaohu You, Chuan Zhang","Both massive multiple-input multiple-output (MI-MO) technique and low-density parity-check (LDPC) codes have been considered as indispensable parts of 5G wireless. To improve the hardware efficiency and flexibility, a uniform belief propagation (BP) processor which can take care of both massive MIMO detection and GF(2n) LDPC decoding is proposed. To this end, the unified BP representation for BP d...",,25-28 Oct.,10.1109/ASICON.2017.8252637,https://ieeexplore.ieee.org/document/8252637,new
ieee:8252614,conference,Notice of Violation of IEEE Publication Principles: Application of LDPC codes on PUF error correction based on code-offset construction,"Kai Sun, Yingjie Lao, Weiqiang Liu, Xiaohu You, Chuan Zhang","As a newly emerging technology, physical unclonable functions (PUFs) have drawn a lot of attentions. For their cryptographic applications, error correction is an indispensable component to fight against environmental factors which influence PUFs&#39; performance. Recently, BCH codes have been applied to the error correction part to enhance the stability of an cryptographic system using PUFs. In this p...",,25-28 Oct.,10.1109/ASICON.2017.8252614,https://ieeexplore.ieee.org/document/8252614,new
ieee:8229237,conference,Lower bit-error-rate polar-LDPC concatenated coding for wireless communication systems,"Chu Yu, Zhi-Hong Lin, Ting-Wei Hsu, Mao-Wen Chen, Yi-An Chen","This paper reports low bit-error-rate (BER) polar codes concatenated low density parity check (LDPC) codes for wireless communication systems. The LDPC code has been validated on the error correction capable to approaching the theoretical value. However, the BER performance of this code is still limited because of the effect of the error floor. Therefore, a concatenated coding scheme based on pola...",,24-27 Oct.,10.1109/GCCE.2017.8229237,https://ieeexplore.ieee.org/document/8229237,new
ieee:8170743,conference,New perspectives for coded continuous phase modulations for narrowband waveforms: Iterative versus non-iterative solutions,"Adrien Le Naour, Elie Janin, Charly Poulliat","NarrowBand Waveforms (NBWF) are often used in VHF or UHF tactical communications. For these kinds of waveforms, low latency and robust data rates result in short codeword lengths that are challenging in terms of channel coding. Usually, serially concatenated convolutional code and continuous phase modulation (CC-CPM) schemes are considered in the context of NBWF. When evaluating the achievable rat...",,23-25 Oct.,10.1109/MILCOM.2017.8170743,https://ieeexplore.ieee.org/document/8170743,new
ieee:8170795,conference,Determination of locations of calibration earth stations for ground based beam forming in satellite systems,"Y. Vasavada, C. Ravishankar, J. Corrigan, G. Zakaria, X. Huang","With growing need for satellite based communication systems, there is increasing focus on the technological advancements that can reduce the cost and SWaP (Size, Weight, and Power) of a satellite payload without compromising the achieved bandwidth efficiency. In a recent technological development, the signal processing for payload antenna beamforming is moved to the ground. The resultant scheme, c...",,23-25 Oct.,10.1109/MILCOM.2017.8170795,https://ieeexplore.ieee.org/document/8170795,new
ieee:8124944,conference,Unrolled layered architectures for non-surjective finite alphabet iterative decoders,"Oana Boncalo, Valentin Savin, Alexandru Amaricai","This paper proposes cost efficient very high throughput layered decoding architecture for array quasi-cyclic Low-Density Parity-Check (QC-LDPC) codes, targeting tens of Gbps data rates. The targeted throughput is achieved by employing layer unrolling, with pipeline stages inserted in between layers. In order to obtain improved hardware efficiency for the decoder, multiple codewords are processed s...",,23-25 Oct.,10.1109/NORCHIP.2017.8124944,https://ieeexplore.ieee.org/document/8124944,new
ieee:8242532,conference,Finite-length EXIT analyses for protograph LDPC codes over underwater acoustic channels,"Zhenhua Chen, Xiaomei Xu, Yougan Chen","The conventional infinite-length extrinsic information transfer (EXIT) charts would not be accurate for short-length coded systems, because short-length coded sequences do not possess ergodicity as infinite-or very-long length coded sequences. In this paper, we concern with the finite-length EXIT analysis, which is developed for protograph low-density parity-check (PG-LDPC) codes over underwater a...",,22-25 Oct.,10.1109/ICSPCC.2017.8242532,https://ieeexplore.ieee.org/document/8242532,new
ieee:8242475,conference,Memory compact high-speed QC-LDPC decoder,"Tianjiao Xie, Bo Li, Mao Yang, Zhongjiang Yan","In this paper, compact memory strategies for partially parallel Quasi-cyclic LDPC (QC-LDPC) decoder architecture are proposed. By compacting several adjacent rows hard decisions and extrinsic messages into one memory entry, which not only reduces the number of memory banks for hard decisions, but also facilitates multiple data accesses per clock cycle, the throughput of the decoder is increased. W...",,22-25 Oct.,10.1109/ICSPCC.2017.8242475,https://ieeexplore.ieee.org/document/8242475,new
ieee:8242519,conference,Nonbinary LDPC code for noncoherent underwater acoustic communication under non-Gaussian noise,"Dong Li, Yanbo Wu, Min Zhu","Concatenated code based on nonbinary LDPC code and Hadamard code is used for noncoherent underwater acoustic communication system. 32-ary (620, 320) regular LDPC code and irregular LDPC code is constructed by quasi-cyclic extension method and Progressive edge-growth (PEG) algorithm, respectively. Under non-Gaussian noise model, Gaussian mixture model (GMM) is used to fit the noise, and the paramet...",,22-25 Oct.,10.1109/ICSPCC.2017.8242519,https://ieeexplore.ieee.org/document/8242519,new
ieee:8242595,conference,Evaluating the performance of turbo equalization with ADMM decoding,"Weinan Xu, Xiaopeng Jiao, Jianjun Mu","The decoding of low-density parity-check (LDPC) codes with alternating direction method of multipliers (ADMM) over discrete memoryless channels is a promising method proposed recently. However, it is not clear how the ADMM decoding performs over the inter-symbol interference (ISI) channels. In this paper, we present the details of turbo equalization with ADMM decoding and evaluate the error-rate p...",,22-25 Oct.,10.1109/ICSPCC.2017.8242595,https://ieeexplore.ieee.org/document/8242595,new
ieee:8108727,conference,Multi-message Authentication over Noisy Channel with Polar Codes,"Dajiang Chen, Nan Cheng, Ning Zhang, Kuan Zhang, Zhiguang Qin, Xuemin Shen","In this paper, we investigate multi-message authentication to combat adversaries with infinite computational capacity. An authentication framework over a wiretap channel (W_1, W_2) is proposed to achieve information-theoretic security with the same key. The proposed framework bridges the two research areas in physical (PHY) layer security: secure transmission and message authentication. Specifical...",,22-25 Oct.,10.1109/MASS.2017.70,https://ieeexplore.ieee.org/document/8108727,new
ieee:8330404,conference,Gradient descent bit-flipping based on penalty factor for decoding LDPC codes over symmetric alpha-stable noise channels,"Chenyu Gao, Rongke Liu, Bin Dai","A modified gradient descent bit-flipping (GDBF) algorithm is proposed for decoding low-density parity-check (LDPC) codes over the symmetric alpha-stable (SaS) impulsive noise channel. To simplify the log-likelihood rate (LLR) computational implement, this paper introduces a linear approximation of the LLR for the SaS impulsive noise. Combined with the linear approximation, the new algorithm introd...",,22-24 Oct.,10.1109/ICCChina.2017.8330404,https://ieeexplore.ieee.org/document/8330404,new
ieee:8330403,conference,The design and analysis of protograph LDPC codes over Rayleigh fading channels,"Zhaojie Yang, Yi Fang, Guofa Cai, Zibing Yao, Guojun Han","In wireless communication systems, the error performance in the high signal-to-noise-ratio (SNR) region determines the reliability and quality of data transmission. Among existing error-control techniques, channel coding is of particular interest to enhance the overall performance of such system. In this paper, we investigate the error performance of the protograph low-density parity-check (LDPC) ...",,22-24 Oct.,10.1109/ICCChina.2017.8330403,https://ieeexplore.ieee.org/document/8330403,new
ieee:8355268,conference,Polar coding performance for indoor LOS VLC system,"Jianming Zhang, Wenxiu Hu, Xicong Li, Min Zhang, Dahai Han, Zabih Ghassemlooy","Among all the wireless communication technologies, visible light communication (VLC) technology that can provide effective illumination and communication simultaneously is one of the preferred options for further development. In addition, different coding schemes of FEC are applied to VLC in order to improve the coding gain. Polar codes is one of the attractive FEC coding schemes with low decoding...",,22-24 Oct.,10.1109/ICCChinaW.2017.8355268,https://ieeexplore.ieee.org/document/8355268,new
ieee:8330415,conference,Bounds on the error probability of finite-length RaptorQ codes,"Ke Zhang, Jian Jiao, Zixuan Huang, Shaohua Wu, Shushi Gu, Qinyu Zhang","Massive machine-to-machine (mM2M) communication requires data transmission in short packets, but at present, the theory of short length code design and optimazation is still incompletely. In this paper, we analyze the maximum likelihood (ML) decoding failure probability (DFP) of finite length RaptorQ codes, and propose a theoretical performance bound of DFP on the RaptorQ codes under ML decoding a...",,22-24 Oct.,10.1109/ICCChina.2017.8330415,https://ieeexplore.ieee.org/document/8330415,new
ieee:8330429,conference,A modification of the BCJR algorithm over the flat fading channel and its application to turbo decoding,"Haifeng Yuan, Ming-Wei Wu, Pooi-Yuen Kam","A modification of the BCJR algorithm is derived for convolutionally-coded transmissions over the time-selective, frequency-flat, Rayleigh fading channel with pilot-symbol-assisted channel estimation. The derivation demonstrates why the minimum mean-square error (MMSE) channel estimator is required and how the acquired channel estimate and the estimation error variance should be used in the maximum...",,22-24 Oct.,10.1109/ICCChina.2017.8330429,https://ieeexplore.ieee.org/document/8330429,new
ieee:8330524,conference,Design and analysis of LTP-HARQ transmission scheme in OSTBC-MIMO systems for SINs,"Youjun Hu, Jian Jiao, Rui Zhang, Shaohua Wu, Shushi Gu, Qinyu Zhang","Recently, distributed/virtual multiple-input multiple-output (MIMO) technology over satellites have attracted considerable research interest due to the development of Ka-band high throughput satellites (HTS) and space information networks (SINs). In this paper, a novel performance analysis framework is proposed for MIMO with orthogonal space-time block coding (OSTBC) under Licklider transmission p...",,22-24 Oct.,10.1109/ICCChina.2017.8330524,https://ieeexplore.ieee.org/document/8330524,new
ieee:8330408,conference,Spectral-efficiency comparison of different multiple-access schemes under a generalized framework,"Dong Yang, Xingcheng Liu, Lie-Liang Yang","Based on multicarrier communications principles, this paper compares the spectral-efficiency (SE) of a range of multiple-access (MA) schemes via a generalized framework referred to as the generalized code-division multiple-access (GCDMA). As detailed in the paper, by assuming different classes of spreading codes, the GCDMA can be readily configured to form different MA schemes. The ones considered...",,22-24 Oct.,10.1109/ICCChina.2017.8330408,https://ieeexplore.ieee.org/document/8330408,new
ieee:8325920,conference,An LP-based algorithm for decoding terminated LDPC convolutional codes,"Hayfa Ben Thameur, Nadia Khouja, Fethi Tlili, Bertrand Le Gal, Christophe Jego","Linear programming (LP) technique was demonstrated as efficient for binary and non-binary LDPC block decoding. Indeed, it improves the error correction performance of codes and provides the Maximum-likelihood (ML) certificate. In this paper, the LP algorithm is applied for decoding LDPC convolutional codes (LDPC-CC). The proposed algorithm is built on the decomposition method based on the alternat...",,20-22 Oct.,10.1109/IINTEC.2017.8325920,https://ieeexplore.ieee.org/document/8325920,new
ieee:8265949,conference,The research and design of single relay coded cooperative system based on Polar codes,"Jin Ming, Wang Junming, Zhang Yan, Gu Bin","The Polar Codes of the famous Plotkin constructed is introduced in this paper, the paper adopted two short linear block code to construct long linear block code. The Polar codes of the destination is constructed with division cooperative manner, and by using Successive Cancellation(SC) joint decoding algorithm, the source node and the relay nodes receive the decoded information simultaneously. It ...",,20-22 Oct.,10.1109/ICEMI.2017.8265949,https://ieeexplore.ieee.org/document/8265949,new
ieee:8246288,conference,Real-time adaptive LDPC coded APSK for aeronautical telemetry,"Ding Zou, Ivan. B. Djordjevic","In this paper, we consider the design of capacity-approaching forward error correction (FEC) coded amplitude phase shift keying (APSK) modulation schemes for use in the aeronautical telemetry. By maximizing the mutual information, we first investigate the designs of APSK modulations suitable for communication over nonlinear wireless channels. Then we propose a unified FPGA-based hardware-efficient...",,18-20 Oct.,10.1109/TELSKS.2017.8246288,https://ieeexplore.ieee.org/document/8246288,new
ieee:8246285,conference,Stochastic resonance in iterative decoding: Message passing and gradient descent bit flipping,"Predrag Ivanis, Srdan Brkic, Bane Vasić","This paper contains a survey on iterative decoders of low-density parity-check (LDPC) codes made of unreliable logic gates that are capable to provide lower probability of error, when compared to their perfectly reliable counterparts. We have recently shown that the error-floor performance of message-passing decoders can be improved, if randomness that exists in unreliable logic gates is incorpora...",,18-20 Oct.,10.1109/TELSKS.2017.8246285,https://ieeexplore.ieee.org/document/8246285,new
ieee:8167583,conference,Keynote talk #3: Protograph low-density parity-check codes: Design and application,Francis C. M. Lau,"Data traffic volume including video transmission is increasing exponentially over the past decade. The demand for ultra-high speed wired and wireless communication systems is also growing in an unprecedented pace. In providing ultra-high data transmission rate as well as reliable communications, error correction codes are playing an ever important role. They can ensure received data being highly r...",,18-20 Oct.,10.1109/ATC.2017.8167583,https://ieeexplore.ieee.org/document/8167583,new
ieee:8167601,conference,"A novel high-throughput, low-complexity bit-flipping decoder for LDPC codes","Khoa Le, Fakhreddine Ghaffari, David Declercq, Bane Vasic, Chris Winstead","This paper presents a new high-throughput, low-complexity Bit Flipping (BF) decoder for Low-Density Parity-Check (LDPC) codes on the Binary Symmetric Channel (BSC), called Probabilistic Parallel Bit Flipping (PPBF). The advantage of PPBF comes from the fact that, no global operation is required during the decoding process and from that, all of the computations could be parallelized and localized a...",,18-20 Oct.,10.1109/ATC.2017.8167601,https://ieeexplore.ieee.org/document/8167601,new
ieee:8126461,conference,Program and read methods with offset in quad-level-cell NAND design,"Liu Shijun, Zou Xuecheng, Wang Baocun","3D QLC (Quad-Level-Cell) NAND technology with 16 voltage levels per cell will be one of the next generation memory technologies after 3D TLC (Triple Level Cell) NAND flash succeeded. Besides, program algorithm for 16 voltage levels is studied in this paper, the important read algorithms are investigated because the data errors of QLC device will be easily generated due to power loss, program distr...",,18-20 Oct.,10.1109/EDSSC.2017.8126461,https://ieeexplore.ieee.org/document/8126461,new
ieee:8190807,conference,Parameter optimization of block interleaver for polar coding with bit-interleaved coded modulation,"Yeon Joon Choi, Jong-Hwan Kim, Sang-Hyo Kim","A parameter optimization scheme of block interleaver for polar coding with bit-interleaved coded modulation (BICM) is proposed in this paper. We analyze the characteristics of a random interleaver applied to polar codes with high-order modulation, which is ideal but infeasible to implement. Then we derive the parameter optimization algorithm of block interleaver for polar coding with BICM. The blo...",,18-20 Oct.,10.1109/ICTC.2017.8190807,https://ieeexplore.ieee.org/document/8190807,new
ieee:8253260,conference,How to deal with impulsive noise in OFDM-based PLC: A survey,"Prita Dewi Mariyam, Filbert H. Juwono, Panca Dewi Pamungkasari, Dadang Gunawan","Power-line communications (PLC) is a favorable technology for smart grid systems due to the wide penetration of power-line infrastructure. Broadband PLC (BB-PLC) is required for future smart grid applications as the data traffic may be high. However, BB-PLC performance is degraded by the occurrence of impulsive noise. Some methods have been proposed to reduce the effect of the impulsive noise in B...",,18-20 Oct.,10.1109/ICELTICS.2017.8253260,https://ieeexplore.ieee.org/document/8253260,new
ieee:8190991,conference,Reconciliation with polar codes constructed using Gaussian approximation for long-distance continuous-variable quantum key distribution,"Yongseen Kim, Changho Suh, June-Koo Kevin Rhee","Quantum key distribution (QKD) enables two authenticated parties to share secret keys with the ability to detect any attempts to eavesdrop the keys theoretically. Currently, QKD systems can be categorized by its source of uncertainty in nature; single photon or coherent light. As coherent light is harnessed, the overall cost for composing systems drops in general. However, more elaborate post proc...",,18-20 Oct.,10.1109/ICTC.2017.8190991,https://ieeexplore.ieee.org/document/8190991,new
ieee:8246286,conference,Generic architectures for uniformly reweighted APP decoders,"Velimir Ilić, Elsa Dupraz, Bane Vasić","We propose generic architectures for memory-efficient Uniformly reweighted a posteriori probability (URAPP) Decoders of Low Density Parity Check (LDPC) codes, with the bit error rate close to Belief propagation decoding. The architectures enables a trade off between the throughput, computational and hardware resources. As a special case, we derive previously proposed flooding schedule URAPP decode...",,18-20 Oct.,10.1109/TELSKS.2017.8246286,https://ieeexplore.ieee.org/document/8246286,new
ieee:8246284,conference,Multidimensional coded modulation for wireless communications beyond 5G,"Ivan. B. Djordjevic, Shaoliang Zhang, Ting Wang","In this keynote invited paper, to address key challenges for beyond 5G wireless technologies in a simultaneous manner, we propose an orbital angular momentum (OAM) based, energy-efficient multidimensional coded modulation. The key idea is to employ all available degrees of freedom (DOFs) to convey the information over the wireless links including amplitude, phase, polarization state, and spatial-d...",,18-20 Oct.,10.1109/TELSKS.2017.8246284,https://ieeexplore.ieee.org/document/8246284,new
ieee:8190987,conference,Linear time complexity GF(256) RaptorQ implementation on GPU,Sunwoong Joo,"RaptorQ is the most advanced raptor code and has an overhead-failure curve close to the random fountain code over the GF(256) finite field. Theoretically, it is possible to encode and decode with linear time complexity by an inactivation decoding algorithm, which is a hybrid algorithm of belief propagation and Gaussian elimination. However, achieving linear time complexity in a real-world implemen...",,18-20 Oct.,10.1109/ICTC.2017.8190987,https://ieeexplore.ieee.org/document/8190987,new
ieee:8066476,standard,IEEE Standard for High Data Rate Wireless Multi-Media Networks--Amendment 2: 100 Gb/s Wireless Switched Point-to-Point Physical Layer,,An alternative physical layer (PHY) at the lower THz frequency range between 252 GHz and 325 GHz for switched point-to-point links is defined in this amendment. Two PHY modes are defined that enable data rates of up to 100 Gb/s using eight different bandwidths between 2.16 GHz and 69.12 GHz.,,18 Oct. 20,10.1109/IEEESTD.2017.8066476,https://ieeexplore.ieee.org/document/8066476,new
ieee:8309221,conference,A partitioning-free methodology for optimized gate-level monolithic 3D designs,"O. Billoint, M. Brocard, S. Thuries, G. Berhault, H. Sarhan","This paper presents a partitioning-free algorithm that transforms a 2D design into a gate-level Monolithic 3D one, reducing design footprint by 50%, total wire length by 15% and net switching power by at least 30% around iso-performance (considered with a 5% margin) for all the benchmark blocks (openMSP, FFT, LDPC and 128-bits AES) in 28nm technology.",,16-19 Oct.,10.1109/S3S.2017.8309221,https://ieeexplore.ieee.org/document/8309221,new
ieee:8101298,conference,Work-in-progress: a PV aware data placement scheme for read performance improvement on LDPC based flash memory,"Qiao Li, Liang Shi, Yejia Di, Yajuan Du, Kaijie Wu, Chun Jason Xue, Qingfeng Zhuge, Edwin H.-M. Sha","This paper proposes to improve read performance of LDPC based flash memory by exploiting process variation (PV). The work includes three parts. First, a block grouping approach is proposed to classify the flash blocks based on their reliability. Second, based on the grouping approach, a read data placement scheme is proposed, which is designed to place read-hot data on flash blocks with high relia...",,15-20 Oct.,10.1145/3125502.3125549,https://ieeexplore.ieee.org/document/8101298,new
ieee:8300462,conference,Bit level implementation of the PTA algorithm for reed-solomon codes,"Yuval Genga, Olutayo Oyerinde, Jaco Versfeld",The Parity check Transformation Algorithm (PTA) is a symbol level decoder that was recently developed for Reed-Solomon (RS) codes. The algorithm is a soft decision iterative decoder that uses the reliability information to decode by transforming the parity check matrix based on the same soft information. The PTA algorithm has been shown in literature to outperform widely used RS decoders like the ...,,15-18 Oct.,10.1109/GWS.2017.8300462,https://ieeexplore.ieee.org/document/8300462,new
ieee:8104078,conference,Local Hamiltonians Whose Ground States Are Hard to Approximate,"Lior Eldar, Aram W. Harrow","Ground states of local Hamiltonians can be generally highly entangled: any quantum circuit that generates them, even approximately, must be sufficiently deep to allow coupling (entanglement) between any pair of qubits. Until now this property was not known to be “robust” - the marginals of such states to a subset of the qubits containing all but a small constant fraction of them may be only locall...",,15-17 Oct.,10.1109/FOCS.2017.46,https://ieeexplore.ieee.org/document/8104078,new
ieee:8101358,conference,Design of Fast Supermarket Shopping Based on Internet of Things,Ning Jia,"When shopping in a big supermarket, customers often encounter two inconvenient places. The first problem is that it is difficult to find the target goods. The second problem is that the checkout process takes a long time. In this paper, Radio Frequency Identification and two-dimensional code technology are used to solve these two problems. The intelligent supermarket system mainly contains the fol...",,15-16 Oct.,10.1109/ICRIS.2017.35,https://ieeexplore.ieee.org/document/8101358,new
ieee:8250406,conference,Performance of Polarized Channel Coding in TRPC-UWB Communication Systems,"La'ning Ma, Zhonghua Liang, Danli Liu","Transmitted reference pulse cluster (TRPC) signaling has been recently proposed for ultra-wideband (UWB) Communications to address the implementation constraint posed by UWB delay lines. In the uncoded case, it has been demonstrated that the TRPC significantly outperforms the conventional transmitted reference (TR) signaling. In order to improve the performance of TRPC systems for different applic...",,12-14 Oct.,10.1109/CyberC.2017.44,https://ieeexplore.ieee.org/document/8250406,new
ieee:8250337,conference,Performance Analysis of Turbo Code and Trellis BICM-ID on PNC over Impulsive Channel,Yuanyi Zhao,"Physical-Layer Network Coding (PNC) employed on a two-way relay channel (TWRC) is an active research area due to potential doubling of the throughput compared with traditional routing. In this paper, we investigate the effects of impulsive noise added at the relay and sink nodes of a TWRC employing link-by-link coded PNC. The Gaussian mixture model is chosen to model the impulsive noise and the pe...",,12-14 Oct.,10.1109/CyberC.2017.19,https://ieeexplore.ieee.org/document/8250337,new
ieee:8171095,conference,Construction of multiple-rate LDPC codes using modified PEG,"Tengfei Chu, Xue-Qin Jiang, Jia Hou, Wang Hui-Ming, Lingjun Kong","Progressive edge-growth (PEG) algorithm was proven to be a simple and effective approach to design good LDPC codes. However, the low-density parity-check (LDPC) constructed by PEG algorithm is of a single code rate. In this paper, we propose a modified PEG algorithm to construct multiple-rate LDPC codes, which is referred to as the multiple-rate PEG (MR-PEG) algorithm. The obtained LDPC codes with...",,11-13 Oct.,10.1109/WCSP.2017.8171095,https://ieeexplore.ieee.org/document/8171095,new
ieee:8171012,conference,Iterative SOR detection and decoding for LDPC-coded massive MIMO systems,"Anlan Yu, Shusen Jing, Yeong-Luh Ueng, Xiaohu You, Chuan Zhang","Low-density parity-check (LDPC) coded massive multiple-input and multiple-output (MIMO) scheme is getting increasingly popular and sophisticated in today&#39;s wireless communication systems, since it can highly improve the spectral efficiency, data rates, and error performance. In this paper, a novel iterative detection and decoding (IDD) method for LDPC-coded massive MIMO systems is proposed. Based ...",,11-13 Oct.,10.1109/WCSP.2017.8171012,https://ieeexplore.ieee.org/document/8171012,new
ieee:8170938,conference,Protograph QC-LDPC codes design for multi-level cell flash memories,"Lingjun Kong, Jun Li, Pingping Chen, Shunwai Zhang","In this letter, protograph based quasi-cyclic (QC) low-density parity-check (LDPC) codes are designed for multi-level cell (MLC) NAND flash memories, where the exact voltage signal values are unavailable but rather the quantized voltage signals are measured for soft decoding. Existing LDPC codes optimized for symmetric, additive white Gaussian noise (AWGN)-like channels are not optimal for flash m...",,11-13 Oct.,10.1109/WCSP.2017.8170938,https://ieeexplore.ieee.org/document/8170938,new
ieee:8170954,conference,A universal interleaver design for bit-interleaved QC-LDPC coded modulation,"Xiaojian Liu, Yuejun Wei, Ming Jiang","A universal design methodology for inter-leavers in bit-interleaved coded modulation (BICM) systems deploying binary irregular quasi-cyclic low-density parity-check (QC-LDPC) codes and higher-order modulation is presented. The interleaver is introduced to lower decoding threshold when higher-order modulation is adopted. For this purpose, an optimization procedure with modified numerical analysis a...",,11-13 Oct.,10.1109/WCSP.2017.8170954,https://ieeexplore.ieee.org/document/8170954,new
ieee:8171149,conference,Density evolution analysis of LDPC-coded SCMA systems,"Yanming Hao, Kexin Xiao, Zhiyong Chen, Bin Xia","Sparse code multiple access (SCMA) is a promising non-orthogonal multiple access scheme to support massive connectivity. In this paper, we propose a novel scheme to analyze the performance of Low-density Parity-check (LDPC) codes in SCMA systems based on density evolution (DE) theory. In particular, we develop the combination method including channel adapter and log-likelihood ratio (LLR) converto...",,11-13 Oct.,10.1109/WCSP.2017.8171149,https://ieeexplore.ieee.org/document/8171149,new
ieee:8171065,conference,An algebraic approach to design low rate low density parity check code,"Zhe Zhang, Liang Zhou, Junyi Du, Shenglong Peng","In this paper, we propose an algebraic approach to design extremely low rate low-density parity-check (LDPC) codes by employing the primitive polynomials. We first investigate the requirements for the polynomials to construct 4-cycle free LDPC codes and then propose an algebraic approach to design the parity check matrix. To achieve a better decoding performance in the extremely low rate region, w...",,11-13 Oct.,10.1109/WCSP.2017.8171065,https://ieeexplore.ieee.org/document/8171065,new
ieee:8170924,conference,Distance spectrum and optimized design of concatenated polar codes,"Minzi Xu, Peiyao Chen, Baoming Bai, Sheng Tong","Recent simulation results have shown that serial concatenation with outer codes such as cyclic redundancy check (CRC) or parity check (PC) codes can boost the error correcting performance of polar codes. A theoretical analysis for further explaining where the performance gain comes from is in order. In this paper, we try to provide such an analysis for concatenated polar codes from the distance sp...",,11-13 Oct.,10.1109/WCSP.2017.8170924,https://ieeexplore.ieee.org/document/8170924,new
ieee:8171172,conference,Performance analysis for decoding LT codes over BIAWGN channels with SNR mismatch,"Lei Yuan, Jie Pan, Lin Yuan","In a binary input additive white Gaussian noise (BIAWGN) channel, belief propagation (BP) decoding for luby transform (LT) codes requires the knowledge of the signal-to-noise ratio (SNR) at the receiver to achieve its optimal performance. An erroneous estimation of the SNR at the decoder is referred to as “SNR mismatch”. SNR mismatch can significantly degrade the BP decoding performance of LT code...",,11-13 Oct.,10.1109/WCSP.2017.8171172,https://ieeexplore.ieee.org/document/8171172,new
ieee:8171155,conference,An advanced polar coding scheme for visible light communication system,"Chunmei Yao, Jian Song, Wensheng Zhang, Xiaotian Zhou","In this paper, we propose an advanced polar encoding scheme with successive cancellation list (SCL) decoder for visible light communication (VLC). As much high-profile channel coding methods, polar codes have achieved the symmetric capacity of binary-input discrete memoryless channels (B-DMCs) based on channel polarization. By taking advantages of simple recursive encoding structure and confirmed ...",,11-13 Oct.,10.1109/WCSP.2017.8171155,https://ieeexplore.ieee.org/document/8171155,new
ieee:8170928,conference,BMST coded PPM over free-space optical links with iterative receiver,"Jinshun Zhu, Shancheng Zhao, Xiao Ma","Pulse position modulation (PPM) is widely employed in free-space optical (FSO) communication systems owing to its high power efficiency. Recently, a coding scheme called Block Markov superposition transmission (BMST) is proposed with a predictable performance lower bound and the ability to approach the Shannon limit. In this paper, we present the BMST coded PPM scheme with iterative receiver to im...",,11-13 Oct.,10.1109/WCSP.2017.8170928,https://ieeexplore.ieee.org/document/8170928,new
ieee:8171160,conference,Multilevel polar-coded modulation based on cooperative relaying,"Xuan Ma, Lixin Li, Meng Zhu, Wei Chen, Zhu Han","Polar codes has a better bit error rate (BER) performance than low-density parity-check (LDPC) and turbo codes with lower coding and decoding complexity. The polar-coded cooperation can provide significant enhancement of data rate and link reliability. However, simply binary coded cooperation cannot meet the requirements of spectral efficiency. In order to improve the spectral efficiency, this pap...",,11-13 Oct.,10.1109/WCSP.2017.8171160,https://ieeexplore.ieee.org/document/8171160,new
ieee:8171005,conference,An opportunistic-bit scheme with IP styled communication,Bingli Jiao,"This work is motivated by the need for the fundamental increase of spectral efficiency with the transmissions on the Transmission Control Protocol and the Internet Protocol (TCP/IP). To emphasize the work in physical layer, we define a bit-unit (BU) that is conceptually similar to an IP packet containing sufficient information for its destination node to identify the address and interpret the cont...",,11-13 Oct.,10.1109/WCSP.2017.8171005,https://ieeexplore.ieee.org/document/8171005,new
ieee:8170987,conference,Physical layer secure binary signature design for wiretap CDMA systems,"Guangyu Ti, Ming Li, Xiaowen Tian, Zihuan Wang, Hongyu Li, Qian Liu","Due to the open access nature of wireless communication environment, physical layer security has brought increasingly high attention in recent years, attempting to protect the confidential communication away from eavesdroppers. In contrast to the current secrecy designs, which generally exploit the spatial Degree-of-Freedom (DoF) (e.g. MIMO and cooperative relay approaches) or the temporal DoF (e....",,11-13 Oct.,10.1109/WCSP.2017.8170987,https://ieeexplore.ieee.org/document/8170987,new
