ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:7208528,conference,Analysis and implementation of on-the-fly stopping criteria for layered QC LDPC decoders,"Andrei Hera, Oana Boncalo, Constantina-Elena Gavriliu, Alexandru Amaricai, Valentin Savin, David Declercq, Fakhreddine Ghaffari","This paper presents an analysis of existing stopping criteria for layered architecture used for quasi-cyclic (QC) LDPC decoders. Furthermore, it proposes a novel imprecise method for early termination in layered decoders. The analysis is performed under the same framework in order to provide a fair and accurate comparison between existing methods, and our new solution. The developed hardware modul...",,25-27 June,10.1109/MIXDES.2015.7208528,https://ieeexplore.ieee.org/document/7208528,new
ieee:7177265,conference,Hybrid constellation mapping for punctured-node LDPC,"Yijun Shi, Dazhi He, Genning Zhang, Yihang Huang, Miao Zhao, Yue Zhao, Guangmin Wang, Yunfeng Guan, Yao Wang, Wenjun Zhang","Punctured-node LDPC can provide close-to-Shannon-limit waterfall performance and low error floor when carefully designed. In this paper, hybrid constellation mapping is proposed to improve performance of coding and modulation with punctured-node LDPC. General bit interleaving is performed over original puncture-node LDPC to obtain hybrid constellation mapping. By applying non-uniform constellation...",,17-19 June,10.1109/BMSB.2015.7177265,https://ieeexplore.ieee.org/document/7177265,new
ieee:7177200,conference,Hybrid constellation mapping for punctured-node LDPC,"Yijun Shi, Dazhi He, Genning Zhang, Yihang Huang, Miao Zhao, Yue Zhao, Guangmin Wang, Yunfeng Guan, Yao Wang, Wenjun Zhang","Punctured-node LDPC can provide close-to-Shannon-limit waterfall performance and low error floor when carefully designed. In this paper, hybrid constellation mapping is proposed to improve performance of coding and modulation with punctured-node LDPC. General bit interleaving is performed over original puncture-node LDPC to obtain hybrid constellation mapping. By applying non-uniform constellation...",,17-19 June,10.1109/BMSB.2015.7177200,https://ieeexplore.ieee.org/document/7177200,new
ieee:7177270,conference,Efficient modulation and coding scheme based on low-density parity-check codes,"Seho Myung, Kyung-Joong Kim, Hyunjae Lee, Sang-Hyo Kim","A repetition coding can provide coding and diversity gains, however, the transmission rate is severely decreased. Therefore, the repetition diversity scheme has been recognized as an inefficient coding technique. In the paper, we present some performance results of LDPC codes with a repetition coding over AWGN and Rayleigh channels for given transmission rates. Simulation results show that the rep...",,17-19 June,10.1109/BMSB.2015.7177270,https://ieeexplore.ieee.org/document/7177270,new
ieee:7177241,conference,Lowering error floors by removing dominant trapping sets of low-density parity-check codes for broadcasting systems,"Kyung-Joong Kim, Seho Myung, Hongsil Jeong","In this paper, we propose a method for avoiding high error floors of low-density parity-check (LDPC) codes for broadcasting systems. Harmful trapping sets which may introduce high error floors are investigated and removed by using the proposed method. Applying this method, the error floor of a DVB-S2 LDPC code is dramatically lowered by modifying only two numbers in its sequence representation.",,17-19 June,10.1109/BMSB.2015.7177241,https://ieeexplore.ieee.org/document/7177241,new
ieee:7177209,conference,Modulation and coding for ATSC 3.0,"Lachlan Michael, David Gómez-Barquero","In this paper we summarize and expound upon the choices made for the BICM (Bit-Interleaved and Coded Modulation) part of the next-generation terrestrial broadcast standard known as ATSC 3.0. The structure of the ATSC 3.0 BICM consists of a forward error correcting (FEC) code, bit interleaver and constellation mapper. In order to achieve high efficiency over a wide range of reception conditions and...",,17-19 June,10.1109/BMSB.2015.7177209,https://ieeexplore.ieee.org/document/7177209,new
ieee:7177211,conference,High throughput LDPC code and decoder design for HINOC 2.0 systems,"Yijin Zhao, Yin Xu, Kang Zhao, Dazhi He, Wenjun Zhang, Hongbin Li, Jingfei Cui","This paper presents a high-throughput structured low density parity check (LDPC) code and an optimal parallel decoder architecture with advanced Ping-Pong RAMs for the HINOC 2.0 systems. An additional iteration scheme is proposed to further improve decoding performance by taking full use of time intervals of the discontinuous streams, an important feature in HINOC 2.0 systems. The proposed LDPC co...",,17-19 June,10.1109/BMSB.2015.7177211,https://ieeexplore.ieee.org/document/7177211,new
ieee:7231340,conference,A 794Mbps 135mW iterative detection and decoding receiver for 4×4 LDPC-coded MIMO systems in 40nm,"Wei-Hsuan Wu, Wei-Cheng Sun, Chia-Hsiang Yang, Yeong-Luh Ueng","A low-density parity-check (LDPC)-coded multiple-input multiple-output (MIMO) systems with iterative detection and decoding (IDD) chip is integrated in 1.33mm2 in 40nm CMOS. The maximum gross throughput is 794Mb/s for a 4×4 16-QAM configuration at 288MHz. The chip dissipates 135mW at 0.9V, achieving an energy efficiency of 170pJ/bit. Compared to non-IDD receivers, composed of state-of-the art MIMO...",,17-19 June,10.1109/VLSIC.2015.7231340,https://ieeexplore.ieee.org/document/7231340,new
ieee:7177229,conference,A MIMO DVB-T2 system with a newly designed bit mapper for UHDTV broadcasting,"In-Woong Kang, Ho Jae Kim, Youngmin Kim, Jae Hyun Seo, Heung Mook Kim, Hyoung-Nam Kim",We propose a design methodology of a bit mapper based on the extrinsic information transfer (EXIT)-chart analysis for the dual-polarized multiple-input multiple-output (MIMO) digital video broadcasting-2nd generation terrestrial (DVB-T2) system. The proposed methodology reduces the design complexity and the simulation results show that newly-designed bit mappers outperform over the conventional bi...,,17-19 June,10.1109/BMSB.2015.7177229,https://ieeexplore.ieee.org/document/7177229,new
ieee:7177203,conference,Research and simulation for an ultra-high-speed mobile broadband multimedia transmission system,"Chang Liu, Jintao Wang, Hui Yang, Changyong Pan","This paper presents a broadband multimedia transmission system for the ultra-high-speed mobile application. Based on the time-domain synchronous orthogonal frequency division multiplexing (TDS-OFDM) system, training sequences in frame headers are regarded as samples of time-varying channel parameters under the fast-varying channel, instead of assuming that the channel impulse response remains cons...",,17-19 June,10.1109/BMSB.2015.7177203,https://ieeexplore.ieee.org/document/7177203,new
ieee:7177253,conference,Enhanced DFT-based channel estimation for LDM systems over SFN channels,"Liang Zhang, Yiyan Wu, Wei Li, Zhihong Hong, Khalil Salehian, Heung Mook Kim, Sung-Ik Park, Jae-Young Lee, Pablo Angueira, Jon Montalban, Manuel Velez","Layered-Division-Multiplexing (LDM) technology is a non-orthogonal multiplexing (NOM) technology which enables efficient transmission of multiple signals with different robustness and throughput requirements. By performing efficient noise filtering, DFT-based channel estimation (DFT-CE) method has been shown to be able to provide near-optimal performance with low complexity in a Typical Urban (TU)...",,17-19 June,10.1109/BMSB.2015.7177253,https://ieeexplore.ieee.org/document/7177253,new
ieee:7177220,conference,Cloud transmission for dynamic cognitive radio communications,"Meisong Zhu, Guanghui Liu, Yanyan Wang, Liaoyuan Zeng, Shuyuan Zhu","A novel adaptive Orthogonal Frequency-Division Multiplexing (OFDM) system based on cloud transmission (Cloud Txn) is proposed for dynamic cognitive radio (CR) communication. Cloud transmission is a spectrally-efficient and interference-immune way for broadcasting communication. In light of the Cloud-Txn technology, a secondary link is set up in this paper for supporting fast transmitter-receiver (...",,17-19 June,10.1109/BMSB.2015.7177220,https://ieeexplore.ieee.org/document/7177220,new
ieee:7282623,conference,Protograph-based LDPC code design for bit-metric decoding,"Fabian Steiner, Georg Böcherer, Gianluigi Liva","A protograph-based low-density parity-check (LDPC) code design technique for bandwidth-efficient coded modulation is presented. The approach jointly optimizes the LDPC code node degrees and the mapping of the coded bits to the bit-interleaved coded modulation (BICM) bit-channels. For BICM with uniform input and for BICM with probabilistic shaping, binary-input symmetric-output surrogate channels a...",,14-19 June,10.1109/ISIT.2015.7282623,https://ieeexplore.ieee.org/document/7282623,new
ieee:7282624,conference,Nonbinary Kite codes: A family of nonbinary rate-compatible LDPC codes,"Min Zhu, Yun Wei, Baoming Bai, Xiao Ma","Kite codes are a class of rateless FEC codes designed for the noisy channel. In this paper, we propose a new ensemble of nonbinary rate-compatible (RC) LDPC codes, which is constructed based on Kite codes. The proposed nonbinary RC codes (nonbinary Kite codes, for simplicity) possess coding rate varying “continuously” from 0.3 to 0.9. Moreover, the degree distribution varies with the incremental r...",,14-19 June,10.1109/ISIT.2015.7282624,https://ieeexplore.ieee.org/document/7282624,new
ieee:7282982,conference,Weight distributions of non-binary multi-edge type LDPC code ensembles,"Giuliano Garrammone, David Declercq, Marc P. C. Fossorier","The non-binary codeword weight distribution and its growth rate are developed for non-binary multi-edge type ensembles of low-density parity-check codes. Moreover, an analysis of the growth rate for small weights is provided. The derived expressions can serve as powerful and flexible tools to analyze and design the non-binary low-density parity-check codes that fall within the multi-edge type fram...",,14-19 June,10.1109/ISIT.2015.7282982,https://ieeexplore.ieee.org/document/7282982,new
ieee:7282622,conference,LDPC code design for binary-input binary-output Z interference channels,"Shahrouz Shari, A. Korhan Tanc, Tolga M. Duman","In this paper, we explore code optimization for two-user discrete memoryless interference channels (DMICs) wherein the inputs and outputs of the channel are from a finite alphabet. For encoding, we employ irregular low-density parity-check (LDPC) codes combined with non-linear trellis codes (NLTCs) to satisfy the desired distribution of zeros and ones in the transmitted codewords. At the receiver ...",,14-19 June,10.1109/ISIT.2015.7282622,https://ieeexplore.ieee.org/document/7282622,new
ieee:7282582,conference,On the minimum distance of array-based spatially-coupled low-density parity-check codes,Eirik Rosnes,"An array low-density parity-check (LDPC) code is a quasi-cyclic LDPC code specified by two integers q and m, where q is an odd prime and m ≤ q. The exact minimum distance, for small q and m, has been calculated, and tight upper bounds on it for m ≤ 7 have been derived. In this work, we study the minimum distance of the spatially-coupled version of these codes. In particular, several tight upper bo...",,14-19 June,10.1109/ISIT.2015.7282582,https://ieeexplore.ieee.org/document/7282582,new
ieee:7282984,conference,An upper bound on the minimum distance of LDPC codes over GF(q),Alexey Frolov,In [1] a syndrome counting based upper bound on the minimum distance of regular binary LDPC codes is given. In this paper we extend the bound to the case of irregular and generalized LDPC codes over GF(q). The comparison to the lower bound for LDPC codes over GF(q) and to the upper bound for non-binary codes is done. The new bound is shown to lie under the Gilbert-Varshamov bound at high rates.,,14-19 June,10.1109/ISIT.2015.7282984,https://ieeexplore.ieee.org/document/7282984,new
ieee:7282489,conference,Approximating decoding thresholds of punctured LDPC code ensembles on the AWGN channel,"David G. M. Mitchell, Michael Lentmaier, Ali E. Pusane, Daniel J. Costello","In this paper, we provide an efficient way to predict iterative belief propagation (BP) decoding thresholds of randomly punctured low-density parity-check (LDPC) code ensembles on the binary-input additive white Gaussian noise channel (AWGNC), given only the BP threshold of the mother code ensemble on the binary erasure channel (BEC) and the code design rate. We show that the predictions are accur...",,14-19 June,10.1109/ISIT.2015.7282489,https://ieeexplore.ieee.org/document/7282489,new
ieee:7282415,conference,Optimized array-based spatially-coupled LDPC Codes: An absorbing set approach,"Behzad Amiri, Amirhossein Reisizadeh, Jörg Kliewer, Lara Dolecek","In the infinite blocklength regime, spatially-coupled LDPC codes are capable of achieving capacity-approaching performance under message-passing decoding. In the finite blocklength regime, it is known that absorbing sets compete with the codewords to be the output of sub-optimal message-passing decoders: the existence of such sets in the Tanner graph of LDPC codes causes performance degradation in...",,14-19 June,10.1109/ISIT.2015.7282415,https://ieeexplore.ieee.org/document/7282415,new
ieee:7282413,conference,Rate-compatible spatially-coupled LDPC code ensembles with nearly-regular degree distributions,"Walter Nitzold, Gerhard P. Fettweis, Michael Lentmaier","Spatially-coupled regular LDPC code ensembles have outstanding performance with belief propagation decoding and can perform arbitrarily close to the Shannon limit without requiring irregular graph structures. In this paper, we are concerned with the performance and complexity of spatially-coupled ensembles with a rate-compatibility constraint. Spatially-coupled regular ensembles that support rate-...",,14-19 June,10.1109/ISIT.2015.7282413,https://ieeexplore.ieee.org/document/7282413,new
ieee:7282788,conference,Parallel encoding algorithm for LDPC codes based on block-diagonalization,Takayuki Nozaki,"In this paper, we propose an efficient parallel encoding algorithm for the low-density parity-check (LDPC) codes. The main idea of the proposed encoding algorithm is the block-diagonalization of the parity part of a given parity check matrix by row and column permutation. The numerical examples in this paper show that the proposed encoding algorithm efficiently works in the multi-processor systems...",,14-19 June,10.1109/ISIT.2015.7282788,https://ieeexplore.ieee.org/document/7282788,new
ieee:7282941,conference,On the multiple threshold decoding of LDPC codes over GF(q),"Alexey Frolov, Victor Zyablov",We consider the decoding of LDPC codes over GF(q) with the low-complexity majority algorithm from [1]. A modification of this algorithm with multiple thresholds is suggested. A lower estimate on the decoding radius realized by the new algorithm is derived. The estimate is shown to be better than the estimate for a single threshold majority decoder. At the same time the transition to multiple thres...,,14-19 June,10.1109/ISIT.2015.7282941,https://ieeexplore.ieee.org/document/7282941,new
ieee:7282620,conference,LDPC code ensembles that universally achieve capacity under BP decoding: A simple derivation,"Anatoly Khina, Yair Yona, Uri Erez","A long-standing question in coding theory is whether code ensembles having a low-density parity check (LDPC) matrix can attain capacity under belief propagation (BP) decoding. An affirmative answer to this problem was recently given by the special class of spatially-coupled LDPC code ensemble. In this work, we provide a simple derivation of a different LDPC code ensemble that approaches capacity u...",,14-19 June,10.1109/ISIT.2015.7282620,https://ieeexplore.ieee.org/document/7282620,new
ieee:7282894,conference,A packing lemma for polar codes,Erdal Arıkan,"A packing lemma is proved using a setting where the channel is a binary-input discrete memoryless channel (X,w(y|x),Y ), the code is selected at random subject to parity-check constraints, and the decoder is a joint typicality decoder. The ensemble is characterized by (i) a pair of fixed parameters (H,q) where H is a parity-check matrix and q is a channel input distribution and (ii) a random param...",,14-19 June,10.1109/ISIT.2015.7282894,https://ieeexplore.ieee.org/document/7282894,new
ieee:7282533,conference,Explicit capacity achieving codes for defective memories,"Hessam Mahdavifar, Alexander Vardy","The problem of constructing error correcting codes for defective memories, where some of the cells are defected and unable to switch their states, is considered. This is a classical problem in coding theory which has recently received renewed attention due to application to new technologies for non-volatile memories such as phase change memories. We show how the state of the art capacity achieving...",,14-19 June,10.1109/ISIT.2015.7282533,https://ieeexplore.ieee.org/document/7282533,new
ieee:7282621,conference,A PEG-like LDPC code design avoiding short trapping sets,"Madiagne Diouf, David Declercq, Samuel Ouya, Bane Vasic","In this paper, we propose a predictive method to construct regular column-weight-three LDPC codes with girth g = 8 so that their Tanner graphs contain a minimum number of small trapping sets. Our construction is based on improvements of the Progressive Edge-Growth (PEG) algorithm. We first show how to detect the smallest trapping sets (5; 3) and (6; 4) in the computation tree spread from variable ...",,14-19 June,10.1109/ISIT.2015.7282621,https://ieeexplore.ieee.org/document/7282621,new
ieee:7282583,conference,Finite-length performance of multi-edge protograph-based spatially coupled LDPC codes,"Markus Stinner, Pablo M. Olmos",The finite-length performance of multi-edge spatially coupled low-density parity-check (SC-LDPC) codes over the binary erasure channel (BEC) is analyzed. Existing scaling laws are extended to arbitrary protograph base matrices that include puncturing patterns and multiple edges between nodes. A regular protograph-based SC-LDPC construction based on the (4; 8)-regular LDPC block code works well in ...,,14-19 June,10.1109/ISIT.2015.7282583,https://ieeexplore.ieee.org/document/7282583,new
ieee:7282490,conference,Decoding LDPC codes with mutual information-maximizing lookup tables,"Francisco Javier Cuadros Romero, Brian M. Kurkoski","A recent result has shown connections between statistical learning theory and channel quantization. In this paper, we present a practical application of this result to the implementation of LDPC decoders. In particular, we describe a technique for designing the message-passing decoder mappings (or lookup tables) based on the ideas of channel quantization. This technique is not derived from sum-pro...",,14-19 June,10.1109/ISIT.2015.7282490,https://ieeexplore.ieee.org/document/7282490,new
ieee:7282943,conference,Analyzing the finite-length performance of generalized LDPC codes,"Pablo M. Olmos, David G. M. Mitchell, Daniel J. Costello","In this paper, we analyze the performance of finite-length generalized LDPC (GLDPC) block codes constructed from protographs when transmission takes place over the binary erasure channel (BEC). A generalized peeling decoder is proposed and we derive a system of differential equations that gives the expected evolution of the graph degree distribution during decoding. We then show that the finite-le...",,14-19 June,10.1109/ISIT.2015.7282943,https://ieeexplore.ieee.org/document/7282943,new
ieee:7282491,conference,"On the girth of (3,L) quasi-cyclic LDPC codes based on complete protographs","Sudarsan V. S. Ranganathan, Dariush Divsalar, Richard D. Wesel","We consider the problem of constructing (3,L) quasi-cyclic low-density parity-check (LDPC) codes from complete protographs. A complete protograph is a small bipartite graph with two disjoint vertex sets such that every vertex in the variable-node set is connected to every vertex in the check-node set by a unique edge. This paper analyzes the required lifting factor for achieving girths of six or e...",,14-19 June,10.1109/ISIT.2015.7282491,https://ieeexplore.ieee.org/document/7282491,new
ieee:7282487,conference,Impact of redundant checks on the LP decoding thresholds of LDPC codes,"Louay Bazzi, Hani Audah","Feldman et al. [1] asked whether the performance of the Linear Programming (LP) decoder can be improved by adding redundant parity checks to tighten the LP relaxation. We prove in this paper that for LDPC codes, even if we include all redundant parity checks, asymptotically there is no gain in the LP decoder threshold on the Binary Symmetric Channel (BSC) under certain conditions on the base Tanne...",,14-19 June,10.1109/ISIT.2015.7282487,https://ieeexplore.ieee.org/document/7282487,new
ieee:7282488,conference,Improved message-passing algorithm for counting short cycles in bipartite graphs,"Juane Li, Shu Lin, Khaled Abdel-Ghaffar","Recently, Karimi and Banihashemi proposed an algorithm based on message-passing to count cycles in a graph of lengths less than double its girth. The algorithm uses only integer additions and subtractions to compute messages at the nodes of the graph that are passed to adjacent nodes. The complexity of the algorithm, when applied to a bipartite graph of girth g that has E edges, is O(gE2). The alg...",,14-19 June,10.1109/ISIT.2015.7282488,https://ieeexplore.ieee.org/document/7282488,new
ieee:7282983,conference,On the weight distribution of fixed-rate Raptor codes,"Francisco Lázaro, Enrico Paolini, Gianluigi Liva, Gerhard Bauch",In this paper Raptor code ensembles with linear random precodes in a fixed-rate setting are considered. An expression for the average distance spectrum is derived and this expression is used to obtain the asymptotic exponent of the weight distribution. The asymptotic growth rate analysis is then exploited to develop a necessary and sufficient condition under which the fixed-rate Raptor code ensemb...,,14-19 June,10.1109/ISIT.2015.7282983,https://ieeexplore.ieee.org/document/7282983,new
ieee:7282789,conference,Fast systematic encoding of quasi-cyclic codes using the Chinese remainder theorem,Pavel Panteleev,Quasi-cyclic (QC) codes are a wide class of error-correcting codes possessing nice theoretical properties and having many practical applications. This paper provides a new approach to the problem of efficient encoding of QC codes based on the Chinese remainder theorem (CRT). We present a fast systematic CRT-based encoding algorithm that has superior asymptotic complexity than the previous methods ...,,14-19 June,10.1109/ISIT.2015.7282789,https://ieeexplore.ieee.org/document/7282789,new
ieee:7282827,conference,Low-complexity coding scheme to approach multiple-access channel capacity,"Guanghui Song, Jun Cheng","A very simple coding scheme, called multi-user repetition-aided irregular repeat-accumulate (IRA) code, is proposed to approach the multiple-access channel (MAC) capacity. The main idea is that not only parity checks, which are generated by an IRA encoder, but also repetitions are used in each user&#39;s codeword to reduce the coding and decoding complexities. Repetition is a simple way to construct a...",,14-19 June,10.1109/ISIT.2015.7282827,https://ieeexplore.ieee.org/document/7282827,new
ieee:7282780,conference,Linear locally repairable codes with availability,"Pengfei Huang, Eitan Yaakobi, Hironori Uchikawa, Paul H. Siegel","In this work, we present a new upper bound on the minimum distance d of linear locally repairable codes (LRCs) with information locality and availability. The bound takes into account the code length n, dimension k, locality r, availability t, and field size q. We use tensor product codes to construct several families of LRCs with information locality, and then we extend the construction to design...",,14-19 June,10.1109/ISIT.2015.7282780,https://ieeexplore.ieee.org/document/7282780,new
ieee:7282665,conference,On the construction of polar codes for channels with moderate input alphabet sizes,Ido Tal,"Current deterministic algorithms for the construction of polar codes cannot be argued to be practical for channels with input alphabets of moderate size. In this paper, we show that any construction algorithm which follows the paradigm of “degrading after each polarization step” will inherently be impractical with respect to a certain “hard” underlying channel having an input alphabet of moderate ...",,14-19 June,10.1109/ISIT.2015.7282665,https://ieeexplore.ieee.org/document/7282665,new
ieee:7282967,conference,Performance degradation of AMP for small-sized problems,"Arise Kuriya, Toshiyuki Tanaka","Pearl&#39;s belief propagation (BP) is an algorithm to solve inference problems on probability models defined in terms of graphical models. Computational complexity of BP per iteration is typically exponential in the degrees of nodes in the graph, which makes application of BP impractical in problems represented by dense graphs. For the alleviation of the computational difficulty of BP, an approximati...",,14-19 June,10.1109/ISIT.2015.7282967,https://ieeexplore.ieee.org/document/7282967,new
ieee:7282414,conference,The multi-step PEG and ACE constrained PEG algorithms can design the LDPC codes with better cycle-connectivity,"Xuan He, Liang Zhou, Junyi Du, Zhiping Shi","This paper proposes two new cycle-optimized algorithms, called the multi-step progressive edge-growth (PEG) algorithm and the multi-step approximate cycle extrinsic message degree (ACE) constrained PEG algorithm, to design an LDPC code with larger girth and better cycle-connectivity. In addition, an efficient method is developed to calculate the distances between the variable nodes (VNs) and the c...",,14-19 June,10.1109/ISIT.2015.7282414,https://ieeexplore.ieee.org/document/7282414,new
ieee:7282534,conference,Rewriting flash memories by message passing,"Eyal En Gad, Wentao Huang, Yue Li, Jehoshua Bruck","This paper constructs WOM codes that combine rewriting and error correction for mitigating the reliability and the endurance problems in flash memory.We consider a rewriting model that is of practical interest to flash applications where only the second write uses WOM codes. Our WOM code construction is based on binary erasure quantization with LDGM codes, where the rewriting uses message passing ...",,14-19 June,10.1109/ISIT.2015.7282534,https://ieeexplore.ieee.org/document/7282534,new
ieee:7282939,conference,ADMM decoding on trapping sets,"Xishuo Liu, Stark C. Draper","Alternating direction method of multipliers (ADMM) decoding is a new decoding framework for low-density parity-check (LDPC) codes. It can be used to implement linear programming (LP) decoding or penalized LP decoding. Similar to belief propagation (BP) decoding, ADMM decoding consists of local “check” and “variable updates”. However, ADMM decoding performs better than BP at high signal-to-noise ra...",,14-19 June,10.1109/ISIT.2015.7282939,https://ieeexplore.ieee.org/document/7282939,new
ieee:7282452,conference,Efficient sphere decoding of polar codes,"Jing Guo, Albert Guillén i Fàbregas","The performance of the original successive cancellation decoder of short-length polar codes is inferior to that of the maximum-likelihood decoder. Existing sphere decoding algorithms of polar codes have a high computational complexity even for short lengths. This is because, when exploring the tree defined by the generator matrix of the code, existing algorithms employ loose branching conditions a...",,14-19 June,10.1109/ISIT.2015.7282452,https://ieeexplore.ieee.org/document/7282452,new
ieee:7282989,conference,Iterative soft-decision decoding of Reed-Solomon codes using informed dynamic scheduling,"Huang-Chang Lee, Guan-Xuan Huang, Chung-Hsuan Wang, Yeong-Luh Ueng","In this paper, an iterative soft-decision decoding algorithm is proposed for Reed-Solomon (RS) codes. The proposed decoding algorithm combines the concepts of adapting the parity-check matrix and informed dynamic scheduling. Before each iteration, the parity-check matrix is re-arranged according to the reliability of the codeword bits, meaning that the influence of the least reliable variable node...",,14-19 June,10.1109/ISIT.2015.7282989,https://ieeexplore.ieee.org/document/7282989,new
ieee:7282456,conference,High-rate codes for high-reliability data transmission,"Igor Zhilin, Pavel Rybin, Victor Zyablov",In this paper we propose to consider a generalized error-locating code (GEL-code) as a possible candidate for data transmission systems that require high code rates along with strict requirements on wrong decoding probability. GEL codes are one of a few that allow analytical computation of code error probability bounds and have practical construction method. The paper describes the construction of...,,14-19 June,10.1109/ISIT.2015.7282456,https://ieeexplore.ieee.org/document/7282456,new
ieee:7282828,conference,Channel resolvability codes based on concatenation and sparse linear encoding,"Rana Ali Amjad, Gerhard Kramer","A concatenation of two encoders is used to construct channel resolvability codes. The code of the first encoder has large minimum distance and the second encoder is linear and has a sparse generator matrix. If the first encoder has encoding complexity O(n) or O(n log n), where n is the length of the codewords, an overall encoding complexity O(n log n) can be achieved. One can tune the sparsity to ...",,14-19 June,10.1109/ISIT.2015.7282828,https://ieeexplore.ieee.org/document/7282828,new
ieee:7282735,conference,Sub-linear time compressed sensing using sparse-graph codes,"Xiao Li, Sameer Pawar, Kannan Ramchandran","We consider the problem of recovering the support of an arbitrary K-sparse N-length vector in the presence of noise, where the sparsity K = O(Nδ) is sub-linear in N for some 0 < δ < 1. A new family of sparse measurement matrices is introduced with a low-complexity recovery algorithm, which achieves a sub-linear measurement cost O(K log1.3̇ N) and sub-linear computational complexity O(K log1.3̇ N)....",,14-19 June,10.1109/ISIT.2015.7282735,https://ieeexplore.ieee.org/document/7282735,new
ieee:7282587,conference,Asymmetric Lee distance codes for DNA-based storage,"Ryan Gabrys, Han Mao Kiah, Olgica Milenkovic","We consider a new family of asymmetric Lee codes that arise in the design and implementation of DNA-based storage systems and systems with parallel string transmission protocols. The codewords are defined over a quaternary alphabet, although the results carry over to other alphabet sizes, and have symbol distances dictated by their underlying binary representation. Our contributions are two-fold. ...",,14-19 June,10.1109/ISIT.2015.7282587,https://ieeexplore.ieee.org/document/7282587,new
ieee:7282664,conference,RCA analysis of the polar codes and the use of feedback to aid polarization at short blocklengths,"Kasra Vakilinia, Dariush Divsalar, Richard D. Wesel",This paper uses an extension of Reciprocal Channel Approximation (RCA) to accurately and efficiently predict the frame error rate (FER) performance of polar codes by analyzing the probability density function (p.d.f) of log likelihood ratios (LLR) associated with information bits. A feedback scheme uses the RCA to predict the p.d.f of LLRs in conjunction with a repetition coding system to decrease...,,14-19 June,10.1109/ISIT.2015.7282664,https://ieeexplore.ieee.org/document/7282664,new
ieee:7282898,conference,High-Girth matrices and polarization,"Emmanuel Abbe, Yuval Wigderson","The girth of a matrix is the least number of linearly dependent columns, in contrast to the rank which is the largest number of linearly independent columns. This paper considers the construction of high-girth matrices, whose probabilistic girth is close to their rank. Random matrices can be used to show the existence of high-girth matrices. This paper uses a recursive construction based on condit...",,14-19 June,10.1109/ISIT.2015.7282898,https://ieeexplore.ieee.org/document/7282898,new
ieee:7282709,conference,FV polar coding for lossy compression with an improved exponent,"Runxin Wang, Junya Honda, Hirosuke Yamamoto, Rongke Liu","Polar codes achieve the rate-distortion bound for nonuniform sources and/or asymmetric distortion measures. However, the performance is not always near optimal for finite code length, especially for short code length. In this paper a new scheme for lossy source coding is proposed. In addition to polar coding, arithmetic coding is applied in the scheme. The source is first encoded by polar coding f...",,14-19 June,10.1109/ISIT.2015.7282709,https://ieeexplore.ieee.org/document/7282709,new
ieee:7282520,conference,The impact of channel variation on integer-forcing receivers,"Islam El Bakoury, Bobak Nazer","Consider several single-antenna transmitters that wish to simultaneously communicate with a multiple-antenna receiver. Recent work has proposed the integer-forcing linear receiver architecture as an alternative to conventional linear receivers. The key idea is to first use linear equalization to obtain an integer-valued effective channel, then employ single-user decoders to recover integer-linear ...",,14-19 June,10.1109/ISIT.2015.7282520,https://ieeexplore.ieee.org/document/7282520,new
ieee:7282496,conference,A Poltyrev outage limit for lattices,"Mayur Punekar, Joseph J. Boutros, Ezio Biglieri","Nonergodic fading is a useful model for various wireless communication channels in both indoor and outdoor environments. With this model, a codeword is divided into multiple blocks such that fading is constant within a block and independent across blocks. Building on Poltyrev&#39;s work on infinite lattice constellations for the Gaussian channel, we derive a Poltyrev outage limit for lattice constella...",,14-19 June,10.1109/ISIT.2015.7282496,https://ieeexplore.ieee.org/document/7282496,new
ieee:7282603,conference,Capacity-approaching PhaseCode for low-complexity compressive phase retrieval,"Ramtin Pedarsani, Kangwook Lee, Kannan Ramchandran","In this paper, we tackle the general compressive phase retrieval problem. The problem is to recover (to within a global phase uncertainty) a K-sparse complex vector of length n, x ∈ ℂn, from the magnitudes of m linear measurements, y = |Ax|, where A ∈ ℂm×n can be designed, and the magnitudes are taken component-wise for vector Ax ∈ ℂm. We propose a variant of the PhaseCode algorithm, first introdu...",,14-19 June,10.1109/ISIT.2015.7282603,https://ieeexplore.ieee.org/document/7282603,new
ieee:7283006,conference,On unequal missing protection of the grouping of RFID tags,"Yi-Sheng Su, Chung-Hsuan Wang, Huei-Yun Siao","In this paper, we address the issue of unequal missing protection (UMP) for the design of grouping of radio-frequency identification (RFID) tags. While relying on group generation matrices, grouping of RFID tags allows verifying the integrity of a collection of RFID tags without the requirement for accessing external systems, and can be extended to identify missing RFID tags. Motivated by applicat...",,14-19 June,10.1109/ISIT.2015.7283006,https://ieeexplore.ieee.org/document/7283006,new
ieee:7282778,conference,Design and performance analysis of network code division multiplexing for wireless sensor networks,"Jing Yue, Zihuai Lin, Guoqiang Mao, Branka Vucetic","In this paper, we investigate the performance of a wireless sensor network, in which multiple groups of source nodes communicate with their respective destination nodes with the help of a common relay network. A network code division multiplexing (NCDM) scheme is proposed to remove the inter-session interference among multiple transmission sessions at each destination. We focus on analyzing the so...",,14-19 June,10.1109/ISIT.2015.7282778,https://ieeexplore.ieee.org/document/7282778,new
