ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:5655867,conference,Wyner-Ziv coding of video using compressive sensing without feedback channel,"Zongliang Gan, Lina Qi, Xiuchang Zhu","In this paper, we propose a novel Wyner-Ziv coding of video using compressive sensing (CS) without using feedback channel. Firstly, the proposed joint sparse model of inter frames is presented. Then, the CS based Wyner-Ziv (WZ) frame coding method is introduced. In proposed method, WZ frame is coded by block based CS measure, quantization, and entropy coding, with rate-distortion (RD) optimization...",,24-28 Oct.,10.1109/ICOSP.2010.5655867,https://ieeexplore.ieee.org/document/5655867,new
ieee:5778466,conference,An efficient stopping criterion of LDPC decoding for optical transmission,"Ming Jiang, Jinfang Dou","The stopping criterion based on parity-check constraints is an inherent advantage of low-density parity-check (LDPC) codes. However, the parity-check computation with signs of the posterior information costs additional hardware or decoding delays, which may be a particular problem for the full-parallel LDPC decoding in optical transmission. Furthermore, the performance degradation caused by using ...",,24-27 Oct.,10.1049/cp.2010.1204,https://ieeexplore.ieee.org/document/5778466,new
ieee:5696915,conference,Encryption scheme of physical layer based on irregular LDPC codes,"Chengxin Xu, Yongyu Chang, Haibo Wang, Xin Zhang","In order to improve the security level of the physical layer, a new encryption scheme based on the irregular low-density parity-check (LDPC) codes is proposed in this paper. The degree distribution property of the irregular LDPC codes and a large random number are applied to encrypt the plaintext. Analyses show that the proposed scheme can provide an acceptable security level for the communication...",,23-25 Oct.,10.1049/cp.2010.0775,https://ieeexplore.ieee.org/document/5696915,new
ieee:5622592,conference,Application of vectorization loop in the process of LDPC code decoding,"Jian-Bing Han, Chen He, He Yun He","In the process of decoding emulation of LDPC code, belief propagation algorithm is adopted. According to this iterative decoding algorithm, a new vectorization idea is proposed, integrating iterative process and vector operation. Compared with use of simple loop statement, it has improved decoding speed greatly.",,22-24 Oct.,10.1109/ICCASM.2010.5622592,https://ieeexplore.ieee.org/document/5622592,new
ieee:5645519,conference,DFSB: A Prototype of Distributed Storage System Based on LDPC,"Teng Wu, Luchen Tan, Xiangxue Li, Baoan Guo, Dong Zheng","In this paper we present a prototype of distributed storage system based on LDPC called Distributed File StrongBox(DFSB). DFSB is an archive-oriented system, and it is designed to guarantee high availability and security of distributed storage. This high availability is achieved through novel application of LDPC which is normally applied in communication protocols. We use LDPC to calculate redunda...",,21-24 Oct.,10.1109/ICNDC.2010.10,https://ieeexplore.ieee.org/document/5645519,new
ieee:5632510,conference,An effective puncturing scheme for rate-compatible LDPC codes,"He-Guang Su, Ming-Qiu Wang, Shu-Tao Xia","We consider the problem of finding good puncturing patterns for rate-compatible LDPC codes over additive white Gaussian noise (AWGN) channels. When studying the recovered process of punctured nodes, Ha et al maximized the number of lower Ä-SR nodes and obtained a so-called grouping and sorting puncturing scheme, where only single survived check node was guaranteed. In this paper, we investigate th...",,21-23 Oct.,10.1109/WCSP.2010.5632510,https://ieeexplore.ieee.org/document/5632510,new
ieee:5633847,conference,Low-density MIMO codes based on multiple parity-check codes,"Xueqin Jiang, Moon Ho Lee, Ying Guo","In this paper, a new approach to construct LDMC codes is introduced. The new codes can be encoded efficiently at the transmitter side and support both of the inner-iterations and outer-iterations at the receiver side. Furthermore they can achieve the design rates and perform very well over MIMO channels.",,21-23 Oct.,10.1109/WCSP.2010.5633847,https://ieeexplore.ieee.org/document/5633847,new
ieee:5633982,conference,An improved variable length coding scheme using structured LDPC codes,"Ming Jiang, Chen Wang, Yuan Zhang, Chunming Zhao","This paper proposes an improved coding scheme for various transmission lengths by combining shortening and puncturing with the conventional lifting method. Considering both of cycle conditions and ACE spectrum, we design the base-matrix in the framework of PEG construction. Only one base-matrix is required to support a wide rage of coding lengths for our proposed scheme, where the lifting factors ...",,21-23 Oct.,10.1109/WCSP.2010.5633982,https://ieeexplore.ieee.org/document/5633982,new
ieee:5633462,conference,PDA+LDPC iterative detector for cooperative CDMA networks,"Zhonghui Mei, Xiaofei Li, Zhen Yang, Lenan Wu","The cooperative CDMA system proposed in this paper performs two phases of transmission. In phase I, each user node transmits its own information which is received by the base station (BS) as well as the other user nodes; in phase II, each partner node relays a processed version of the information received in the previous phase. Two iterative detectors are developed at the B S to combat multiple ac...",,21-23 Oct.,10.1109/WCSP.2010.5633462,https://ieeexplore.ieee.org/document/5633462,new
ieee:5633746,conference,An improved HARQ scheme based on irregular LDPC coding,"Long Guo, Youyun Xu, Wenfeng Ma, Junquan Hu","The hybrid auto repeat request (HARQ) is an efficient retransmission technique which can guarantee highly reliable communication over noisy channels, and nowadays it has been widely adopted in packet-based data communication systems. In this paper, we propose an improved Type-II Hybrid-ARQ scheme that can degrade the average number of the iteration and improve the performance. In this scheme, the ...",,21-23 Oct.,10.1109/WCSP.2010.5633746,https://ieeexplore.ieee.org/document/5633746,new
ieee:5633000,conference,Combine non-binary LDPC codes with M-ary orthogonal spread spectrum modulation,"Yu-zhen Huang, Yun-peng Cheng, Yu-ming Zhang, Guo-hai Yu, Jin Chen","Low-density parity-check (LDPC) codes are playing more and more important roles in wireless communications due to their excellent error correction performance. In this paper, we study the combination of non-binary LDPC codes with M-ary orthogonal spread spectrum modulation for bandwidth efficient transmission over AWGN channel. Specifically, we investigate an algorithm for computing symbol soft me...",,21-23 Oct.,10.1109/WCSP.2010.5633000,https://ieeexplore.ieee.org/document/5633000,new
ieee:5633822,conference,Turbo-equalization of LDPC coded MIMO inner/outer scheduling,"A. Charaf, P. Pénard, L. Cariou, Georges R-Guisantes","Optimal reception in MIMO systems including channel coding, is achieved by jointly performing MIMO detection and channel decoding. Since joint processing is too costly (complexity wise), MIMO and channel decoding have to be performed separately on the expenses of performance. Using iterative reception, it is possible to approach capacity limits. LDPC codes have been used in many standards and seem...",,21-23 Oct.,10.1109/WCSP.2010.5633822,https://ieeexplore.ieee.org/document/5633822,new
ieee:5633690,conference,The new secure and efficient data storage approaches for Wireless Body Area Networks,"Rong Fan, Ling-Di Ping, Jian-Qing Fu, Xue-Zeng Pan","Recently, Wireless Body Area Networks (WBANs) have been an attractive platform for pervasive computing and communication. Since the patient-related data is significance for medical diagnosis and patients&#39; health-care, the security of distributed data storage is critical need for applications. However, the distributed architecture makes it challenging to build a secure and efficient data storage sy...",,21-23 Oct.,10.1109/WCSP.2010.5633690,https://ieeexplore.ieee.org/document/5633690,new
ieee:5634560,conference,Optimality analysis of bit-interleaved LDPC coded modulation schemes,"Rui Zhang, Zhisong Bie","Bit-interleaved coded modulation (BICM) was first proposed by Zehavi to increase the time diversity of coded modulation over Rayleigh fading channels. In order to make up for the deficiency of BICM over Gaussian channel, BICM with iterative demapping and decoding (BICM-ID) was suggested by Li. Recent research on BICM-ID found that LDPC codes with BICM-ID could get better performance than tradition...",,18-19 Oct.,10.1109/GMC.2010.5634560,https://ieeexplore.ieee.org/document/5634560,new
ieee:5649442,conference,Good high-rate π-rotation LDPC codes based on novel puncturing techniques,"Rich Echard, Shih-Chun Chang",In this paper we introduce puncturing techniques to produce high-rate π-rotation low-density parity-check (LDPC) codes. The techniques rely on symmetry considerations to maintain simple description and to achieve excellent performance. We also extend the bounds on the minimum d2 for the high-rate codes.,,17-20 Oct.,10.1109/ISITA.2010.5649442,https://ieeexplore.ieee.org/document/5649442,new
ieee:5649830,conference,Adaptive quantization for low-density-parity-check decoders,"Cha-Hao Chung, Yeong-Luh Ueng, Ming-Che Lu, Mao-Chao Lin","For the implementation of low-density parity-check (LDPC) decoders, the associated error performance and the complexity are significantly affected by the number of quantization bits used. In this paper, we propose an adaptive quantization scheme, which uses different quantization schemes at different iteration numbers based on a fixed number of quantization bits. Simulation results show that the p...",,17-20 Oct.,10.1109/ISITA.2010.5649830,https://ieeexplore.ieee.org/document/5649830,new
ieee:5650090,conference,Low-density parity-check accumulate codes,"Chung-Li Wang, Shu Lin","This paper presents a class of high-rate codes called low-density parity-check accumulate (LDPCA) codes. The code design is the serial concatenation of an LDPC outer code and an accumulator with an interleaver. The iterative decoding for the LDPCA code design has complexity linear to the code length. When using regular LDPC codes with column weight 2, the proposed codes have low encoding complexit...",,17-20 Oct.,10.1109/ISITA.2010.5650090,https://ieeexplore.ieee.org/document/5650090,new
ieee:5649852,conference,Probabilistic search of nonbinary LDPC codes for distributed video coding,Haruhiko Kaneko,"This paper examines the applicability of the genetic algorithm (GA) to generation of nonbinary low-density parity-check (LDPC) codes over GF(q) which is suitable for distributed video coding (DVC). Error probability distribution in side-information of the DVC is approximated by Gaussian and Laplace distributions, and then a fitness of an LDPC matrix is defined under this approximation. The GA is d...",,17-20 Oct.,10.1109/ISITA.2010.5649852,https://ieeexplore.ieee.org/document/5649852,new
ieee:5650137,conference,Optimization of memory utilization for partially parallel QC-LDPC decoder,"Tsung-Che Wu, Yao-Wen Hu, Chang-Ming Lee","Quasi-cyclic (QC) low-density parity-check (LDPC) codes have advantages over other types of LDPC codes due to their cyclic shifting property. In this paper, a partially parallel QC-LDPC decoder with efficient memory design is proposed. To improve the memory utilization, the structures of efficient chunk and predictor are realized. The efficient chunk can store parts of check-to-variable messages. ...",,17-20 Oct.,10.1109/ISITA.2010.5650137,https://ieeexplore.ieee.org/document/5650137,new
ieee:5654357,conference,Detailed evaluation of error floors of LDPC codes using the probabilistic algorithm,"Masanori Hirotomo, Masakatu Morii","The performance of LDPC codes decoded by iterative algorithm depends on the structural properties of their underlying Tanner graphs. For discrete memoryless channels, error patterns dominating the frame error rate (FER) in the error floor region are termed trapping set. We have shown approximate examinations of small trapping sets of LDPC codes using the probabilistic algorithm. In this paper, we ...",,17-20 Oct.,10.1109/ISITA.2010.5654357,https://ieeexplore.ieee.org/document/5654357,new
ieee:5650164,conference,A new construction of irregular LDPC convolutional codes with cycle removal,"Chi-Jen Wu, Chung-Hsuan Wang, Chi-chao Chao","In this paper, a new construction of irregular low-density parity-check convolutional codes (LDPC-CCs) is presented. Both upper and lower bounds on the free distance are derived as well. Compared with previously constructed irregular LDPC-CCs, our design can not only avoid a girth less than 8 but also provide an enlarged free distance. Since some undesired cycles occur due to the binomial terms in...",,17-20 Oct.,10.1109/ISITA.2010.5650164,https://ieeexplore.ieee.org/document/5650164,new
ieee:5649550,conference,Information reconciliation for QKD with rate-compatible non-binary LDPC codes,"Kenta Kasai, Ryutaroh Matsumoto, Kohichi Sakaniwa","We study the information reconciliation (IR) scheme for quantum key distribution (QKD) protocols. The IR for the QKD can be seen as the asymmetric Slepian-Wolf problem, which low-density parity-check (LDPC) codes can solve with efficient algorithms, i.e., the belief propagation. However, the LDPC codes are needed to be chosen properly from a collection of codes optimized for multiple key rates, wh...",,17-20 Oct.,10.1109/ISITA.2010.5649550,https://ieeexplore.ieee.org/document/5649550,new
ieee:5649219,conference,Importance sampling for LDPC codes based on optimal simulation probability density function,"Takakazu Sakai, Koji Shibata","This paper shows a fast simulation method of low-density parity-check (LDPC) codes by using importance sampling (IS). In IS, the design of the simulation probability density function (PDF) plays a very important role to reduce the simulation time. We derive the optimal simulation PDF, which can reduce the variance of the estimator to zero. Since the optimal simulation PDF includes true error proba...",,17-20 Oct.,10.1109/ISITA.2010.5649219,https://ieeexplore.ieee.org/document/5649219,new
ieee:5650020,conference,Low complexity decoder design of non-binary LDPC codes in amplify-and-forward relay networks with cooperative diversity,"Yier Yan, Ying Guo, Moon Ho Lee","In this paper, a simple cooperative diversity scheme in M + 2 relay network with low-density parity-check (LDPC) codes is proposed. By allocating random interleavers to each relay node, the interleaved sequences provide M copies of received vector to achieve the cooperative diversity. An efficiently iterative coding algorithm is proposed with low complexity. The complexity involved grows linearly ...",,17-20 Oct.,10.1109/ISSSTA.2010.5650020,https://ieeexplore.ieee.org/document/5650020,new
ieee:5649264,conference,Optimized puncturing distributions for irregular non-binary LDPC codes,"Matteo Gorgoglione, Valentin Savin, David Declercq","In this paper we design non-uniform bit-wise puncturing distributions for irregular non-binary LDPC (NB-LDPC) codes. The puncturing distributions are optimized by minimizing the decoding threshold of the punctured LDPC code, the threshold being computed with a Monte-Carlo implementation of Density Evolution. First, we show that Density Evolution computed with Monte-Carlo simulations provides accur...",,17-20 Oct.,10.1109/ISITA.2010.5649264,https://ieeexplore.ieee.org/document/5649264,new
ieee:5650084,conference,Split-extended LDPC codes for coded cooperation,Valentin Savin,"We propose a new code design that aims to distribute an LDPC code over a relay channel. It is based on a split-and-extend approach, which allows the relay to split the set of bits connected to some parity-check of the LDPC code into two or several subsets. Subsequently, the sums of bits within each subset are used in a repeat-accumulate manner in order to generate extra bits sent from the relay to...",,17-20 Oct.,10.1109/ISITA.2010.5650084,https://ieeexplore.ieee.org/document/5650084,new
ieee:5649214,conference,"Circulant decomposition: Cyclic, quasi-cyclic and LDPC codes","Qin Huang, Qiuju Diao, Shu Lin","This paper shows that a cyclic code can be put into quasi-cyclic form by decomposing a circular parity-check matrix through column and row permutations. Such a decomposition of a circular parity-check matrix of a cyclic code produces a group of shorter cyclic or quasi-cyclic codes and leads to a new method for constructing long cyclic codes from short cyclic codes. Also in this paper, new classes ...",,17-20 Oct.,10.1109/ISITA.2010.5649214,https://ieeexplore.ieee.org/document/5649214,new
ieee:5649247,conference,An iterative decoding algorithm for rate-compatible punctured low-density parity-check codes of high coding rates,"Gou Hosoya, Hideki Yagi, Manabu Kobayashi","An iterative decoding algorithm of rate-compatible punctured low-density parity-check (RCP-LDPC) codes of high coding rates is developed. This algorithm performs a predetermined recovering process of punctured bits sums at the beginning of each iteration of the standard belief-propagation (BP) decoding algorithm. By propagating messages of two punctured bits sum, this algorithm can recover much mo...",,17-20 Oct.,10.1109/ISITA.2010.5649247,https://ieeexplore.ieee.org/document/5649247,new
ieee:5649581,conference,Analysis of Quasi-Cyclic LDPC codes under ML decoding over the erasure channel,"Mathieu Cunche, Valentin Savin, Vincent Roca","In this paper, we show that over the binary erasure channel, Quasi-Cyclic LDPC codes can efficiently accommodate the hybrid iterative/ML decoding. We demonstrate that the quasi-cyclic structure of the parity-check matrix can be advantageously used in order to significantly reduce the complexity of the ML decoding. This is achieved by a simple row/column permutation that transforms a QC matrix into...",,17-20 Oct.,10.1109/ISITA.2010.5649581,https://ieeexplore.ieee.org/document/5649581,new
ieee:5650154,conference,A message-passing decoding algorithm for q-ary LDPC codes with low-complexity,"Chao-Yu Chen, Qin Huang, Chi-chao Chao, Shu Lin",This paper presents a novel low-complexity iterative reliability-based decoding algorithm for LDPC codes over q-ary finite fields. This proposed algorithm has low complexity and hence provides an effective trade-off between error performance and decoding complexity compared to q-ary sum product algorithm. This decoding algorithm is devised based on simple orthogonal concept of one-step majority-lo...,,17-20 Oct.,10.1109/ISITA.2010.5650154,https://ieeexplore.ieee.org/document/5650154,new
ieee:5650131,conference,Recovering synchronization with iterative decoders: LDPC codes,"Raúl Martínez-Noriega, Brian Kurkoski, Kazuhiko Yamaguchi, Kingo Kobayashi","We study a new synchronization algorithm based on low-density parity check codes. The algorithm was developed for scenarios with redundant information in 2010, [1]. We describe a revised version of the algorithm and, for the first time, we discuss the fundamentals about the coding and decoding theory. The results of this analysis define the scope and restrictions of the algorithm. We show that the...",,17-20 Oct.,10.1109/ISITA.2010.5650131,https://ieeexplore.ieee.org/document/5650131,new
ieee:5649716,conference,Optimality of LDGM-LDPC compound codes for lossy compression of binary erasure source,"Grégory Demay, Vishwambhar Rathi, Lars K. Rasmussen","We consider the Binary Erasure Source (BES) introduced by Martinian and Yedidia. Based on the technique introduced by Martinian and Wainwright, we upper bound the rate-distortion performance of the check regular Poisson LDGM ensemble and the compound LDGM-LDPC ensemble for the BES. We also show that there exist compound LDGM-LDPC codes, with degrees independent of the block-length, which can achie...",,17-20 Oct.,10.1109/ISITA.2010.5649716,https://ieeexplore.ieee.org/document/5649716,new
ieee:5649541,conference,On coding for nonbinary sources with side information at the decoder,"Shohei Iwata, Toshihiro Hattori, Motohiko Isaka","We study the coding for nonbinary sources with side information at the decoder. The use of binary linear code and the associated decoding scheme is proposed, with a special emphasis on low-density parity-check codes. With iterative decoding based on the constraint due to the encoding structure, reasonably good performance is achieved when compared with Slepian-Wolf limit.",,17-20 Oct.,10.1109/ISITA.2010.5649541,https://ieeexplore.ieee.org/document/5649541,new
ieee:5648981,conference,Error-trellis state complexity of LDPC convolutional codes based on circulant matrices,"Masato Tajima, Koji Okino, Takashi Miyagoshi",Let H(D) be the parity-check matrix of an LDPC convolutional code corresponding to the parity-check matrix H of a QC code obtained using the method of Tanner et al. We see that the entries in H(D) are all monomials and several rows (columns) have monomial factors. Let us cyclically shift the rows of H. Then the parity-check matrix H&#39;(D) corresponding to the modified matrix H&#39; defines another convo...,,17-20 Oct.,10.1109/ISITA.2010.5648981,https://ieeexplore.ieee.org/document/5648981,new
ieee:5650095,conference,Secrecy gain: A wiretap lattice code design,"Jean-Claude Belfiore, Frédérique Oggier","We propose the notion of secrecy gain as a code design criterion for wiretap lattice codes to be used over an additive white Gaussian noise channel. Our analysis relies on the error probabilites of both the legitimate user and the eavesdropper. We focus on geometrical properties of lattices, described by their theta series, to characterize good wiretap codes.",,17-20 Oct.,10.1109/ISITA.2010.5650095,https://ieeexplore.ieee.org/document/5650095,new
ieee:5650099,conference,Secure rate-adaptive reconciliation,"David Elkouss, Jesús Martínez-Mateo, Vicente Martín","We consider in this paper the problem of information reconciliation in the context of secret key agreement between two legitimate parties, Alice and Bob. Beginning the discussion with the secret key agreement model introduced by Ahlswede and Csiszár, the channel-type model with wiretapper, we study a protocol based on error correcting codes. The protocol can be adapted to changes in the communicat...",,17-20 Oct.,10.1109/ISITA.2010.5650099,https://ieeexplore.ieee.org/document/5650099,new
ieee:5647849,conference,A novel low complexity LDPC encoder based on RU algorithm with dynamic programming,"Xiangran Sun, Zhibin Zeng, Zhanxin Yang","In this paper, we present a low-complexity high-efficiency LDPC encoder, based on classic method of Richardson and Urbanke with a novel dynamic programming algorithm, which we propose to substitute greedy algorithm for approximate triangulation with sparse matrix of LDPC codes. For the LDPC code in CMMB, for example, the complexity of encoding is reduced effectively, and an implementation of LDPC ...",,16-18 Oct.,10.1109/CISP.2010.5647849,https://ieeexplore.ieee.org/document/5647849,new
ieee:5647891,conference,Performance evaluation of adaptive LDPC coded modulation in Rician fading channels,"Yuling Zhang, Wenwei He",An adaptive modulation and coding (AMC) scheme with Low-Density Parity-Check (LDPC) is first proposed for mobile satellite communication system. The transmitter adjusts modulation schemes according to current channel information while keeping a constant transmission power. The adaptive scheme can provide a good trade off between power efficiency and spectral efficiency.,,16-18 Oct.,10.1109/CISP.2010.5647891,https://ieeexplore.ieee.org/document/5647891,new
ieee:5647529,conference,Data conflict resolution for layered LDPC decoding algorithm by selective recalculation,"Wen Ji, Makoto Hamaminato, Hiroshi Nakayama, Satoshi Goto","Layered LDPC decoding algorithm is known to achieve high Bit Error Rate (BER) performance and high throughput for LDPC decoders. However, for ISDB-S2 (Integrated Services Digital Broadcasting via Satellite - Second Generation) LDPC decoder, applying layered algorithm directly will result in data conflict problem. In this paper, a novel selective recalculation method is proposed to solve the data c...",,16-18 Oct.,10.1109/CISP.2010.5647529,https://ieeexplore.ieee.org/document/5647529,new
ieee:5669032,conference,Research on the Performance of OFDM Communication System Based on LDPC-BICM-ID Scheme,"Gu Pin-biao, Lennan Wu, Du Na","Low density parity check code (LDPC) has constructed a flexible, low decoding complexity and performance close to Shannon limit benefits. This paper introduces the LDPC codes and bit-interleaved coded modulation with iterative decoding (BICM-ID) scheme, given its log-likelihood ratio belief propagation (LLR-BP) decoding algorithm. Achieved with LDPC codes as component codes in BICM-ID scheme is ap...",,15-17 Oct.,10.1109/ISIP.2010.79,https://ieeexplore.ieee.org/document/5669032,new
ieee:5635984,conference,Self-Synchronous Time-Domain Audio Watermarking Based on Coded-Watermarks,"Raul Martinez-Noriega, Mariko Nakano, Kazuhiko Yamaguchi",A time-domain audio watermarking algorithm based on low-frequency amplitude modification was proposed by Lie in 2006. The algorithm has acceptable robustness against common attacks and it also achieves synchronization. However Lie&#39;s method has two disadvantages: the coded watermark was produced by convolutional codes which are not the best option for very noisy channels like watermarking ones and ...,,15-17 Oct.,10.1109/IIHMSP.2010.41,https://ieeexplore.ieee.org/document/5635984,new
ieee:5635634,conference,Regular Quasi-cyclic LDPC Codes with Girth 6 from Prime Fields,"Qingji Zheng, Xiangxue Li, Dong Zheng, Baoan Guo",The short paper proposes a method for constructing regular quasi-cyclic (QC) LDPC codes based on circulant permutation matrices via simple prime field operations. The main advantage is that regular QC LDPC codes with a variety of block lengths and rates can be easily constructed which have no cycles of length four or less. Simulation results show that within only a maximum of ten decoding iteratio...,,15-17 Oct.,10.1109/IIHMSP.2010.120,https://ieeexplore.ieee.org/document/5635634,new
ieee:5636259,conference,An Error Concealment Approach for Pixel Based Wyner-Ziv Video Coding,"Yangli Wang, Chengke Wu, Song Xiao","In the new Wyner-Ziv (WZ) video coding paradigm, a virtual correlation channel is assumed between the quantized source and the side information (SI) at the decoder, and channel coding is generally applied to achieve compression. In this paper, we address errors caused by the virtual correlation channel and propose an error concealment approach for pixel-based WZ video coding. In the approach, erro...",,15-17 Oct.,10.1109/IIHMSP.2010.151,https://ieeexplore.ieee.org/document/5636259,new
ieee:5735700,conference,Performance analysis of a high-performance real-time application with several AL-FEC schemes,"Kazuhisa Matsuzono, Jonathan Detchart, Mathieu Cunche, Vincent Roca, Hitoshi Asaeda","Real-time streaming applications typically require minimizing packet loss and transmission delay so as to keep the best possible playback quality. From this point of view, IP datagram losses (e.g. caused by a congested router, or caused by a short term fading problem with wireless transmissions) have major negative impacts. Although Application Layer Forward Error Correction (AL-FEC) is a useful t...",,10-14 Oct.,10.1109/LCN.2010.5735700,https://ieeexplore.ieee.org/document/5735700,new
