ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:9606247,conference,Hardware Implementation of 5G NR Deinterleaver and De-rate Matcher,"Nemanja Filipovic, Dragomir El Mezeni, Andreja Radošević","5G new radio (NR) represents the newest standard for mobile communications. It introduced LDPC channel coding which enables increased spectral efficiency in comparison to turbo codes used in LTE. It also specifies throughputs in the order of tens of Gb/s at lower latencies, putting a challenging constraint on all components in the data chain. In this paper, a parallel high throughput architecture ...",,20-22 Oct.,10.1109/TELSIKS52058.2021.9606247,https://ieeexplore.ieee.org/document/9606247,new
ieee:9613535,conference,Serially Concatenated Polar Coded CPM System with Iterative Decoding,"Weilong Dou, Ming-Min Zhao, Ming Lei, Min-Jian Zhao","Forward error correction (FEC) codes are usually combined with continuous phase modulation (CPM) in order to achieve higher performance gains, which is known as serially concatenated CPM (SCCPM) schemes. In this paper, a new serially concatenated scheme of polar coded CPM is proposed to improve the reliability of wireless communications over burst-error channels. In order to resist the burst inter...",,20-22 Oct.,10.1109/WCSP52459.2021.9613535,https://ieeexplore.ieee.org/document/9613535,new
ieee:9649567,conference,Implementation of Low-Density Parity Check on Field Programmable Gate Array DE1-SoC,"Muhammad Dyanis Fajrinada, Ari Wijayanti, Mohamad Ridwan","Recently, telecommunications technology is growing rapidly, one of the devices that can support this development is a FPGA (Field Programmable Gate Array) which is an IC (Integrated Circuit) component and can be developed using programming. In this study, the authors use the DEl-SoC as an information bit transceiver board with LDPC (Low-Density Parity Check) coding technique because it can minimiz...",,20-21 Oct.,10.1109/COSITE52651.2021.9649567,https://ieeexplore.ieee.org/document/9649567,new
ieee:9590576,conference,Analysis of Delayed Bit-Interleaved Coded Modulation for APSK,Gou Hosoya,"In this work, we study delayed bit-interleaved coded modulation (DBICM) on amplitude and phase-shift keying (APSK) constellation. APSK is attractive for satellite communications, including DVB-S2. We find that the capacities of DBICM are identical to the coded modulation capacity. We also show that good performance can be achieved with a small delay value. We show these results by channel capacity...",,19-22 Oct.,10.1109/ISCIT52804.2021.9590576,https://ieeexplore.ieee.org/document/9590576,new
ieee:9604993,conference,Parallel CN-VN processing for NB-LDPC decoders,"Hassan Harb, Cédric Marchand, Laura Conde-Canencia, Emmanuel Boutillon, Ali Chamas Al Ghouwayel","In this paper, a novel and innovative approach to implement the check node and variable node phases of the EMS algorithm is proposed. The novelty is not only from the hardware side, but also from the algorithmic point of view. An unusual manner of processing some steps of the check and variable nodes are shown. The performance and implementation results are promising to dig deeper in this work. Co...",,19-21 Oct.,10.1109/SiPS52927.2021.00024,https://ieeexplore.ieee.org/document/9604993,new
ieee:9604443,conference,Deep Learning Based Link-Level Abstraction for mmWave Communications,"Jian Wang, Neeraj Varshney, Jiayi Zhang, David Griffith, Nada Golmie","Link abstraction is an efficient way for predicting link-level performance (e.g., whether the receiver successfully receives packets through communication links). It can be used to support system-level simulation and facilitate link adaption. Nonetheless, it is challenging to quantify the collective impact of modulation, channel coding, interleaving, guard intervals, and other components on error ...",,18-21 Oct.,10.1109/SWC50871.2021.00060,https://ieeexplore.ieee.org/document/9604443,new
ieee:9611390,conference,A Random Coding Bound on the ML Decoding Error Probability for NB LDPC Coded QAM Signals,"Irina E. Bocharova, Boris D. Kudryashov, Evgenii P. Ovsyannikov, Vitaly Skachek",A finite-length random coding bound on the maximum-likelihood decoding error probability for an ensemble of irregular nonbinary (NB) low-density parity-check (LDPC) codes with QAM signaling for specific code symbol-to-signal mappings is derived. Simulation results for the frame error rate (FER) performance of belief-propagation decoding for the optimized NB quasi-cyclic (QC)-LDPC codes used in var...,,17-21 Oct.,10.1109/ITW48936.2021.9611390,https://ieeexplore.ieee.org/document/9611390,new
ieee:9611473,conference,Communication-Efficient LDPC Code Design for Data Availability Oracle in Side Blockchains,"Debarnab Mitra, Lev Tauz, Lara Dolecek","A popular method of improving the throughput of blockchain systems is by running smaller side blockchains that push the hashes of their blocks onto a trusted blockchain. Side blockchains are vulnerable to stalling attacks where a side blockchain node pushes the hash of a block to the trusted blockchain but makes the block unavailable to other side blockchain nodes. Recently, Shenget al. proposed a...",,17-21 Oct.,10.1109/ITW48936.2021.9611473,https://ieeexplore.ieee.org/document/9611473,new
ieee:9611454,conference,On the Universality of Spatially Coupled LDPC Codes Over Intersymbol Interference Channels,"Mgeni Makambi Mashauri, Alexandre Graell i Amat, Michael Lentmaier","In this paper, we derive the exact input/output transfer functions of the optimal a-posteriori probability channel detector for a general ISI channel with erasures. Considering three channel impulse responses of different memory as an example, we compute the BP and MAP thresholds for regular spatially coupled LDPC codes with joint iterative detection and decoding. When we compare the results with ...",,17-21 Oct.,10.1109/ITW48936.2021.9611454,https://ieeexplore.ieee.org/document/9611454,new
ieee:9611415,conference,A General Framework for the Design of Compressive Sensing using Density Evolution,"Hang Zhang, Afshin Abdi, Faramarz Fekri","This paper proposes a general framework to design a sparse sensing matrix ${\mathbf {A}} \in \mathbb{R}^{m\times n}$, in a linear measurement system ${\mathbf {y = Ax}}^{\sharp } + {\mathbf {w}}$, where ${\mathbf {y}} \in \mathbb{R}^{n}, {\mathbf {x}}^{\sharp } \in \mathbb{R}^{n}$, and w denote the measurements, the signal with certain structures, and the measurement noise, respectively. By viewin...",,17-21 Oct.,10.1109/ITW48936.2021.9611415,https://ieeexplore.ieee.org/document/9611415,new
ieee:9611458,conference,Irregularly Clipped Sparse Regression Codes,"Wencong Li, Lei Liu, Brian M. Kurkoski","Recently, it was found that clipping can significantly improve the section error rate (SER) performance of sparse regression (SR) codes if an optimal clipping threshold is chosen. In this paper, we propose irregularly clipped SR codes, where multiple clipping thresholds are applied to symbols according to a distribution, to further improve the SER performance of SR codes. Orthogonal approximate me...",,17-21 Oct.,10.1109/ITW48936.2021.9611458,https://ieeexplore.ieee.org/document/9611458,new
ieee:9611443,conference,New Dual Relationships for Error-Correcting Wiretap Codes,"Morteza Shoushtari, Willie K. Harrison","In this paper, we consider the equivocation of finite blocklength coset codes when used over binary erasure wiretap channels. We make use of the equivocation matrix in comparing codes that are suitable for scenarios with noisy channels for both the intended receiver and an eavesdropper. Equivocation matrices have been studied in the past only for the binary erasure wiretap channel model with a noi...",,17-21 Oct.,10.1109/ITW48936.2021.9611443,https://ieeexplore.ieee.org/document/9611443,new
ieee:9611401,conference,Design of Short Blocklength Wiretap Channel Codes: Deep Learning and Cryptography Working Hand in Hand,"Vidhi Rana, Rémi A. Chou","We design short blocklength codes for the Gaussian wiretap channel under information-theoretic security guarantees. Our approach consists in decoupling the reliability and secrecy constraints in our code design. Specifically, we handle the reliability constraint via an autoencoder, and handle the secrecy constraint via hash functions. For blocklengths smaller than 16, we evaluate through simulatio...",,17-21 Oct.,10.1109/ITW48936.2021.9611401,https://ieeexplore.ieee.org/document/9611401,new
ieee:9611465,conference,Reliability-Based Decoding of Complex Low-Density Lattice Codes,"Warangrat Wiriya, Brian M. Kurkoski",This paper proposes a low-complexity decoding algorithm for complex low-density lattice codes (CLDLC). The key is a method to approximate an infinite complex Gaussian mixture that occurs at the variable node of the belief propagation (BP) decoder. We define the reliability of check-to-variable messages and a threshold function to determine the number of complex Gaussian functions to use in the app...,,17-21 Oct.,10.1109/ITW48936.2021.9611465,https://ieeexplore.ieee.org/document/9611465,new
ieee:9611452,conference,Combined polar-LDPC design for channels with high noise,"Ilya Dumer, Navid Gharavi",We combine polar and LDPC codes to address data correction for various low-power applications. We first use long low-rate LDPC codes that have parity checks of a low weight. Decoding performs several iterations of the belief propagation (BP) algorithm that recalculates the information bits only. Partially corrected bits are then passed to a short polar code that uses successive cancellation list (...,,17-21 Oct.,10.1109/ITW48936.2021.9611452,https://ieeexplore.ieee.org/document/9611452,new
ieee:9725027,conference,A new coded communication modulation scheme in very low frequency communication,"Peipei Cao, Kaijie Zhou","Very low frequency (VLF) radio waves have very effective long-distance propagation characteristics. Therefore, they have a wide application prospect in underwater and underground communication. To effectively suppress the interference of channel noise and improve the performance of the VLF communication system, a low-density parity check (LDPC) coded orthogonal frequency division multiplexing-mini...",,15-17 Oct.,10.1109/AINIT54228.2021.00103,https://ieeexplore.ieee.org/document/9725027,new
ieee:9611936,conference,A Low-Complexity EMS Algorithm with Dynamic Message Truncation for Non-Binary LDPC Codes,"Fulong Wang, Ming Zhan, Qian Zhang, Hao Tang, Yunkai Feng, Mingjuan Qiu, Liangxi Liu","The extended min-sum (EMS) algorithm is adopted for non-binary low density parity check (NB-LDPC) codes. The high complexity of EMS algorithm is a hot topic in recent years. Aiming at the problem, a low-complexity EMS algorithm based on NB-LDPC codes is proposed. Dynamic bubble-check (DBC) algorithm in elementary check node (ECN) steps is adopted to reduce the complexity of check node. Furthermore...",,14-15 Oct.,10.1109/ICITEE53064.2021.9611936,https://ieeexplore.ieee.org/document/9611936,new
ieee:9657918,conference,Design of Interleaver under Unbalanced Channels in LDPC-BICM MIMO System,"Rui Zhao, Jingwen Zhang, Xinyi Wang, Dechao Chen","The unbalanced channel gain caused by multiple antennas in the multiple-input multiple-output (MIMO) wireless system will cause multi-stream data to pass through channels with an unbalanced signal-to-noise ratio (SNR). In this paper, we proposed a design methodology for the interleaver in the bit-interleaved coded modulation (BICM) systems deploying quasi-cyclic low-density parity-check (QC-LDPC) ...",,13-16 Oct.,10.1109/ICCT52962.2021.9657918,https://ieeexplore.ieee.org/document/9657918,new
ieee:9657958,conference,New McEliece Cryptosystem Based on Polar-LDPC Concatenated Codes as a Post-quantum Cryptography,"Ruyi Wang, Yong Wang, Hao Xie","With the increase of computing power of quantum computers, classical cryptography schemes such as RSA and ECC are no longer secure in the era of quantum computers. The Cryptosystem based on coding has the advantage of resisting quantum computing and has a good application prospect in the future. McEliece Public Key Cryptography is a cryptosystem based on coding theory, whose security can be reduce...",,13-16 Oct.,10.1109/ICCT52962.2021.9657958,https://ieeexplore.ieee.org/document/9657958,new
ieee:9658017,conference,A Random Construction Method of SC-LDPC Code with Changed Check Structure,"Cong Xie, Jian Yang, Hai Tian, Danfeng Zhao, Tongzhou Han","In order to meet the reliability requirements of 6G mobile communication, this paper proposes a construction method of spatially coupled low density parity check codes based on PEG algorithm. A new coupling algorithm is designed. Without changing the structure of the matrix, the coupling matrix is redesigned and the number of coupling edges is added. Simulation results show that this design has be...",,13-16 Oct.,10.1109/ICCT52962.2021.9658017,https://ieeexplore.ieee.org/document/9658017,new
ieee:9657878,conference,The LDPC-Coded High-Dimensional SCMA Codebook Design,"Tuofeng Lei, Shuyan Ni, Naipinz Cheng, Xin Song, Aidi Zhang, LingFeng Cheng","Sparse code multiple access (SCMA) and low density parity check (LDPC) are two promising technologies in 5G New Radio communications. In this paper, the LDPC codes are adopted as the channel coding to ensure the transmitted data is revived with minimal errors. Then, we propose a new method for constructing the high-dimensional SCMA codebook. However, the complexity of the message passing algorithm...",,13-16 Oct.,10.1109/ICCT52962.2021.9657878,https://ieeexplore.ieee.org/document/9657878,new
ieee:9658053,conference,Design of Nested QC-LDPC Codes for Compute-Forward Multiple Access,"Shenzuo He, Yifei Zhang, Ying Li","Compute-forward multiple access (CFMA) is a new-type multiple-access technique in recent years, whose most significant advantage is that it can achieve the whole capacity region of the multiple-access channel (MAC) without time sharing or rate splitting. In this work, we propose a modified protograph-based extrinsic information transfer (P- EXIT) technique to analyse and optimize the iterative dec...",,13-16 Oct.,10.1109/ICCT52962.2021.9658053,https://ieeexplore.ieee.org/document/9658053,new
ieee:9657882,conference,Index Modulation of OAM-UCA with LDPC Transmission,"Fusheng Zhu, Jin Jiang, Yongjun Li, Chenhong Zhou, Lulu Tang, Zhengrong Lai","The Orbital Angular Momentum (OAM) is utilized as a new dimension to improve wireless communication spectral efficiency. combination of OAM and Multi-Input Multi-Output (MIMO) with Uniform Circular Array (UCA) scheme is expected to be easily applied in the existing communication network. Similarly, the Index Modulation (IM) utilizes the indices of the building blocks of the corresponding communica...",,13-16 Oct.,10.1109/ICCT52962.2021.9657882,https://ieeexplore.ieee.org/document/9657882,new
ieee:9657842,conference,A Flexible FPGA Based QC-LDPC Decoder for the Adaptive Coding and Modulation Scheme of Broadband Satellite Communication System,"Xiaxia Cui, Dongdong Wang, Chenhua Sun, Haowei Sun, Ming Zhang","We designed a FPGA based LDPC Decoder for decoding Type-I QC-LDPC codes with flexible code rate and code length, by which the channel adaptation could be realized with very fine granularity. In addition, the decoder shows good bit error rate (BER) performance whose performance loss is only O.6dB at the BER of 10−6, compared with the theoretical performance when decoding the same LDPC codes using n...",,13-16 Oct.,10.1109/ICCT52962.2021.9657842,https://ieeexplore.ieee.org/document/9657842,new
ieee:9657936,conference,An Improved Simplified Soft Cancellation Decoding Algorithm for Polar Codes Based on Frozen Bit Check,"Mingyu Cai, Shufeng Li, Zhicheng Liu","Polar codes can approach the Shannon limit with arbitrary binary-input discrete memoryless channels. As one of the most advanced soft-output algorithms, soft cancellation decoding (SCAN) has a better decoding performance than the hard-output algorithm, such as conventional successive-cancellation (SC) decoding. However, it suffers a relative high-complexity and low-throughput due to iterative comp...",,13-16 Oct.,10.1109/ICCT52962.2021.9657936,https://ieeexplore.ieee.org/document/9657936,new
ieee:9657864,conference,A Bit Flipping Viterbi Decoding Algorithm Based on CRC Check for Convolutional Code,"Yaping Sun, Gaoqi Dou, Hang Yin","Soft output Viterbi decoding (SOVA) algorithm, as maximum likelihood decoding, is a convolutional code decoding algorithm commonly used in communication systems. In order to further improve the decoding performance and reduce the bit error rate, a bit flipping Viterbi decoding algorithm based on cyclic redundancy check (CRC) is proposed in this paper. In this paper, the concept of bit credibility ...",,13-16 Oct.,10.1109/ICCT52962.2021.9657864,https://ieeexplore.ieee.org/document/9657864,new
ieee:9657979,conference,An Efficient Two-Dimension OTFS-NOMA Scheme Based on Heterogenous Mobility Users Grouping,"Ziqi Kang, Hang Zhao, Hua Wang","Orthogonal time frequency space (OTFS) modulation recently has been widely studied for its superior performance in high-mobility scenarios. In order to explore the efficiency potential and performance, the concept of non-orthogonal multiple access (NOMA) is extended to OTFS as a key technique to enhance its spectral efficiency. As for diverse schemes of NOMA formulated in different domains, we pro...",,13-16 Oct.,10.1109/ICCT52962.2021.9657979,https://ieeexplore.ieee.org/document/9657979,new
ieee:9658103,conference,Adaptive Modulation and Coding in Satellite-Integrated 5G Communication System,"Dechao Chen, Jingwen Zhang, Rui Zhao","In order to achieve wide coverage, high-speed communication and the global interconnection of everything, satellites communications and 5G mobile communication will be complementary and integrated in the future. Aiming at different channel conditions, this paper designs 21 modulation and coding schemes in satellite-integrated 5G communication system through simulation. In addition, in order to ada...",,13-16 Oct.,10.1109/ICCT52962.2021.9658103,https://ieeexplore.ieee.org/document/9658103,new
ieee:9657863,conference,A Turbo Coded LoRa-Index Modulation Scheme for IoT Communication,"Shixiang An, Zhiping Lu, Hua Wang, Quantao Yu","Long-Range (LoRa) is one of the emerging technologies in low-power wide-area networks (LPWANs). LoRa physical layer (PHY) employs chirp spread spectrum (CSS) on top of a variant of frequency shift keying (FSK), and noncoherent detection is employed at the receiver for obtaining the transmitted data symbols. In this paper, we focus on data transmission performance in Internet-of-Things (IoT) networ...",,13-16 Oct.,10.1109/ICCT52962.2021.9657863,https://ieeexplore.ieee.org/document/9657863,new
ieee:9627463,conference,Research on LDPC channel coding technology in satellite communication system,"Shikang Nie, Guangting Li, Xin Liu, Xin Zhang, Chenchen Lin, Yifeng He","This paper discusses in detail the development of several research hotspots of Low-Density Parity Check (LDPC) codes and their joint optimization design with other communication technologies, and points out that LDPC codes have broad development and application space in the future communication field.",,13-15 Oct.,10.1109/ICISFall51598.2021.9627463,https://ieeexplore.ieee.org/document/9627463,new
ieee:9605070,conference,Extended RISC-V hardware architecture for future digital communication systems,"Maël Tourres, Cyrille Chavet, Bertrand Le Gal, Jérémie Crenne, Philippe Coussy","The fast deployment of IoT (Internet-of-Things) devices for a few years has been impressive and the progressive deployment of 5G will accelerate things even further. Indeed, this standard opens the door to a new generation of standards aiming at a convergence of networks and communication protocols (Wi-fi, LTE, 4G, etc.). These results in the need for flexible implementations of different families...",,13-15 Oct.,10.1109/5GWF52925.2021.00046,https://ieeexplore.ieee.org/document/9605070,new
ieee:9604976,conference,5G New Radio in Nonlinear Satellite Downlink: A Physical Layer Comparison with DVB-S2X,"Geordie George, Samhita Roy, Sahana Raghunandan, Christian Rohde, Thomas Heyn","This paper assesses the 5G New Radio (NR) physical layer for satellite downlink transmission requiring power amplification (PA) with low backoff, thereby suffering significant nonlinear distortion. State-of-the-art single-carrier (SC) transmission used in satellite digital video broadcasting (DVB-S2X) is used as a baseline. Subject to nonlinear PA, out-of-band emissions, modulation quality, and de...",,13-15 Oct.,10.1109/5GWF52925.2021.00094,https://ieeexplore.ieee.org/document/9604976,new
ieee:9622068,conference,A Dynamically Reconfigurable QC-LDPC Implementation for Iris Recognition,"Longyu Ma, Chiu Wing Sham, Chun Yan Lo, Xinchao Zhong","Extracting and analyzing iris textures for biometric recognition has been extensively studied. As the transition of iris recognition from lab technology to nation-scale applications, high complexity becomes a critical concern in most systems in either time or space. It leads to unfitness for embedded devices. In this paper, an iris recognition system is introduced by employing a minimal set of com...",,12-15 Oct.,10.1109/GCCE53005.2021.9622068,https://ieeexplore.ieee.org/document/9622068,new
ieee:9609854,conference,Design of an OFDM-based Differential Cyclic-Shifted DCSK System for Underwater Acoustic Communications,"Xiangming Cai, Luyao Hu, Weikai Xu, Lin Wang","Given the high transmission loss, severe Doppler spread and large multipath delay in the underwater acoustic (UWA) channel, the channel estimation and tracking in the conventional orthogonal frequency division multiplexing (OFDM) based UWA systems are severely unaffordable. In this paper, we propose a low-complexity and cost-friendly OFDM-based differential cyclic-shifted differential chaos shift ...",,11-13 Oct.,10.1109/APCC49754.2021.9609854,https://ieeexplore.ieee.org/document/9609854,new
ieee:9587708,conference,A Survey of Quantum Key Distribution (QKD) Network Simulation Platforms,"Aravind Aji, Kurunandan Jain, Prabhakar Krishnan","The exponential development in Quantum Computing is becoming a threat to the existing asymmetric cryptographic algorithms like RSA (Rivest, Shamir, Adleman). A threat to these public key cryptographic algorithms is a threat to the entire Internet itself, as algorithms like RSA are the basic building blocks of existing secure Internet communication. Thus, a new area of quantum cryptography emerged,...",,1-3 Oct. 2,10.1109/GCAT52182.2021.9587708,https://ieeexplore.ieee.org/document/9587708,new
