ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:10703047,journal,Deep Learning Approach for Efficient 5G LDPC Decoding in IoT,"Sivarama Prasad Tera, Ravikumar V. Chinthaginjala, Priya Natha, Shafiq Ahmad, Giovanni Pau","The tremendous progress of 5G technology has transformed the landscape of the Internet of Things (IoT), allowing for fast data speeds, low delay, and widespread connection that is crucial for a variety of applications, including smart cities and industrial automation. In the context of 5G enabled IoT networks, colored noise introduces varying levels of interference across different frequency bands...",,2024,10.1109/ACCESS.2024.3472466,https://ieeexplore.ieee.org/document/10703047,new
ieee:10420453,journal,High-Performance QC-LDPC Layered Decoder Based on Shortcut Updating,"Zhongyong Wang, Zhaoyan Xie, Kexian Gong, Jin Yan, Lianghui Chen","Quasi-cyclic low density parity check (QC-LDPC) is widely used in various modern communication standards due to its excellent performance and convenient hardware implementation, but its commonly used pipelined layered decoder faces update conflicts that lead to performance degradation. This letter proposes a shortcut-based decoder to mitigate this problem. When the conflicts occur, we avoid the re...",,2024,10.1109/LSP.2024.3362194,https://ieeexplore.ieee.org/document/10420453,new
ieee:10547238,journal,Coded-Optical Improved Quadrature Spatial Modulation Over Gamma–Gamma Atmospheric Strong Turbulence Channels With Pointing Errors,Aser M. Matarneh,"Despite their multitude of benefits, free-space optical (FSO) communication systems experience severe performance degradation due to the diverse atmospheric conditions commonly present in their deployment areas. Optical signals transmitted through the atmosphere are subject to substantial scintillation losses caused by fluctuations in the refractive index even under clear weather conditions. To mi...",,2024,10.1109/ACCESS.2024.3409615,https://ieeexplore.ieee.org/document/10547238,new
ieee:10542999,journal,Secure Communication of Military Reconnaissance Images Over UAV-Assisted Relay Networks,"Wassim Alexan, Laila Aly, Yousef Korayem, Mohamed Gabr, Dina El-Damak, Abdallah Fathy, Hany A. A. Mansour","This article presents a novel 2-layer image encryption cryptosystem and transmission protocol designed for secure communication of military reconnaissance images over unmanned aerial vehicle (UAV)-assisted relaying networks. The proposed scheme aims to address the growing need for robust, secure, and efficient transmission of sensitive imagery data across wireless ad-hoc networks, often characteri...",,2024,10.1109/ACCESS.2024.3407838,https://ieeexplore.ieee.org/document/10542999,new
ieee:10747330,journal,Some Comments About CRC Selection for the 5G NR Specification,"Tsonka Baicheva, Peter Kazakov, Miroslav Dimitrov","In the 5G new radio technical specification, 6 cyclic redundancy-check (CRC) codes of 6, 11, 16, and 24 check bits are proposed to be used for error detection. In this work, we consider all CRC codes with the proposed number of check bits and determine those having the best error detection performance in the whole interval of lengths for which, according to the specification, they are supposed to ...",,2024,10.1109/ACCESS.2024.3493937,https://ieeexplore.ieee.org/document/10747330,new
ieee:10506693,journal,Performance of Spatially Coupled LDPC Codes Over the Underwater Wireless Optical Channel With Strong Turbulence and Pointing Errors,"Sravan Kumar Padala, John D’souza","The major problems in an underwater wireless optical communication (UWOC) link are turbulence induced fading and pointing errors. In this paper, we have investigated the bit error rate (BER) performance of spatially coupled low-density parity-check (SC-LDPC) coded horizontal UWOC link over a strong turbulent channel model with pointing errors. The performance of this link for different channel and...",,2024,10.1109/ACCESS.2024.3392477,https://ieeexplore.ieee.org/document/10506693,new
ieee:10587033,journal,Reliability-Based Decoding of Low-Density Lattice Codes Using Gaussian and Eisenstein Integers,"Warangrat Wiriya, Brian M. Kurkoski","This paper proposes reliability-based decoding for complex low-density lattice codes (CLDLC) which can be applied to both Gaussian and Eisenstein integers. Two major contributions are: first, a decoding algorithm for CLDLC using a likelihood-based reliability function is used to determine the number of complex Gaussian functions at the variable node. This allows each message to be approximated by ...",,2024,10.1109/OJCOMS.2024.3424226,https://ieeexplore.ieee.org/document/10587033,new
ieee:10684188,journal,FPGA Implementation of SSRS Codes for NAND Flash Memory Device,"G. Achala, S. Nandana, Frankson Jomy, M. M. Girish, U. Shripathi Acharya, Pathipati Srihari, Linga Reddy Cenkeramaddi","NAND flash memory is a non-volatile storage device that is extensively used in personal electronic gadgets, digital television, digital cameras, and many consumer/ professional electronics devices. Error control coding techniques have been incorporated to improve the integrity of information stored in these devices. We have synthesized the Subfield Subcodes of Reed Solomon codes (SSRS) for use on ...",,2024,10.1109/ACCESS.2024.3464235,https://ieeexplore.ieee.org/document/10684188,new
ieee:10758647,journal,Modified CC-PEG Algorithm for Protograph-Based QC-LDPC Codes Over Non-Uniform Channel,"Hyeon-Bhin Lee, Jae-Won Kim","In this paper, we propose the modified cycle-concentrating progressive-edge-growth (CC-PEG) algorithm for lifting protograph-based quasi-cyclic low-density parity-check (QC-LDPC) codes over the non-uniform additive white Gaussian noise (AWGN) channel. By introducing various selection criteria for shift values based on the non-uniform channel characteristics, we improve the decoding performances of...",,2024,10.1109/ACCESS.2024.3502712,https://ieeexplore.ieee.org/document/10758647,new
ieee:10342630,journal,"Minimizing Low-Rank Models of High-Order Tensors: Hardness, Span, Tight Relaxation, and Applications","Nicholas D. Sidiropoulos, Paris A. Karakasis, Aritra Konar","We consider the problem of finding the smallest or largest entry of a tensor of order $N$ that is specified via its rank decomposition. Stated in a different way, we are given $N$ sets of $R$-dimensional vectors and we wish to select one vector from each set such that the sum of the Hadamard product of the selected vectors is minimized or maximized. We show that this fundamental tensor problem is ...",,2024,10.1109/TSP.2023.3338062,https://ieeexplore.ieee.org/document/10342630,new
ieee:10530040,journal,Hypernetwork Based Model-Driven Channel Neural Decoding,"Yuanhui Liang, Chan-Tong Lam, Qingle Wu, Benjamin K. Ng, Sio-Kei Im","Channel decoding algorithms based on model-driven deep learning, also known as channel neural decoding algorithms, have received a lot of attention in recent years. However, the internal parameters and number of layers of the current channel neural decoding algorithm cannot be changed after training. Once changed, retraining of the channel neural decoding network is required. Hypernetwork is a neu...",,2024,10.1109/ACCESS.2024.3400367,https://ieeexplore.ieee.org/document/10530040,new
ieee:10477430,journal,Design and Optimization of Hierarchical Demodulator and Decoder for Layered Coded OFDM-IM With NR-LDPC,"Zijian Zeng, Huan Ma, Liang Lv","In this paper, we first propose a novel code rate optimized orthogonal frequency division multiplexing with index modulation (OFDM-IM) transceiver architecture based on new radio low-density parity-check (NR-LDPC) coding, referred to as Rate Optimization of Layered Coded OFDM-IM with Hierarchical Demodulator and Decoder (RO-LC-OFDM-IM-HD), which can improve the error performance of system with no ...",,2024,10.1109/ACCESS.2024.3380457,https://ieeexplore.ieee.org/document/10477430,new
ieee:10737307,journal,A BRB Algorithm for Non-Binary LDPC Decoding With Single-Symbol Extrinsic Information Modification,"Xiangcheng Li, Zhaokai Ruan, Dongri Ban, Yihui Huang, Youming Sun","In the weighted bit-reliability based (wBRB) Non-binary LDPC decoding algorithm, using the minimum bit-reliability as the reliability of the entire symbol for information updating significantly decreases the decoding performance in cases of a large order of Galois field or small column weight. The improved algorithm——MwBRB increases the decoding performance by introducing three kinds of extrinsic ...",,2024,10.1109/ACCESS.2024.3487644,https://ieeexplore.ieee.org/document/10737307,new
ieee:10416847,journal,"Joint Source-Channel Coding System for 6G Communication: Design, Prototype and Future Directions","Xinchao Zhong, Chiu-Wing Sham, Sean Longyu Ma, Hong-Fu Chou, Arsham Mostaani, Thang X. Vu, Symeon Chatzinotas","The emergence of the AI era signifies a shift in the future landscape of global communication networks, wherein robots are expected to play a more prominent role compared to humans. The establishment of a novel paradigm for the development of next-generation 6G communication is of utmost importance for semantics task-oriented empowered communications. The goal of semantic communication lies in the...",,2024,10.1109/ACCESS.2024.3360003,https://ieeexplore.ieee.org/document/10416847,new
ieee:10663925,journal,Performance Analysis of RIS-Assisted Coded Cooperation System Based on Polar Codes With Finite Code Length,"Yan Pan, Shunwai Zhang","In this letter, we propose a novel reconfigurable intelligent surface (RIS)-assisted coded cooperation system based on polar codes to pursue the ultra-reliable and global coverage transmission. Firstly, we establish the RIS-assisted coded cooperation system based on polar codes. The polar codes employed at the source and relay are jointly designed by Plotkin construction method, and the joint deco...",,2024,10.1109/LSP.2024.3453662,https://ieeexplore.ieee.org/document/10663925,new
ieee:10705129,journal,State-of-the-Art Security Schemes for the Internet of Underwater Things: A Holistic Survey,"Nadir Adam, Mansoor Ali, Faisal Naeem, Abdallah S. Ghazy, Georges Kaddoum","With the growing interest that is being shown in marine resources, the concept of the Internet of Things (IoT) has been extended to underwater scenarios, which has given rise to the Internet of Underwater Things (IoUT). The IoUT encompasses a network of interconnected intelligent underwater devices that can be used to monitor underwater environments and support various applications, such as underw...",,2024,10.1109/OJCOMS.2024.3474290,https://ieeexplore.ieee.org/document/10705129,new
ieee:10290957,journal,Bit-Plane Based Reversible Data Hiding in Encrypted Images Using Multi-Level Blocking With Quad-Tree,"Ankur, Rajeev Kumar, Ajay K Sharma","Reversible data hiding in encrypted images (RDHEI) has gained significant popularity among security and privacy researchers as well as users, because of its features such as reversibility, embedding capacity (EC), and security. To enlarge the EC while ensuring the complete reversibility and security, we propose a bit-plane based RDHEI method based on multi-level blocking with quad-tree. The propos...",,2024,10.1109/TMM.2023.3325993,https://ieeexplore.ieee.org/document/10290957,new
ieee:10637291,journal,"Device-Level Energy Efficient Strategies in Machine Type Communications: Power, Processing, Sensing, and RF Perspectives","Unalido Ntabeni, Bokamoso Basutli, Hirley Alves, Joseph Chuma","The objective of our work is to provide an in-depth analysis and compilation of device-level strategies for enhancing the energy efficiency of Machine-Type Communication (MTC). The necessity for such strategies stems from the growing demand for sustainable and energy-efficient communication systems in various industries. We begin by presenting a comprehensive background on MTC, detailing its essen...",,2024,10.1109/OJCOMS.2024.3443920,https://ieeexplore.ieee.org/document/10637291,new
ieee:10552757,journal,A Review on Machine Learning for Channel Coding,"Heimrih Lim Meng Kee, Norulhusna Ahmad, Mohd Azri Mohd Izhar, Khoirul Anwar, Soon Xin Ng",The usage of artificial intelligence and machine learning in wireless communications is the stepping stone towards a technological breakthrough in the current limitations of wireless communication systems. The trend of future coding schemes towards 6G appears to be based on rateless schemes and machine learning. Channel coding is important when transmitting data or information reliably as it provi...,,2024,10.1109/ACCESS.2024.3412192,https://ieeexplore.ieee.org/document/10552757,new
ieee:10539347,journal,Reversible Data Hiding in Encrypted Images With Asymmetric Coding and Bit-Plane Block Compression,"Xianquan Zhang, Feiyi He, Chunqiang Yu, Xinpeng Zhang, Ching-Nung Yang, Zhenjun Tang","Reversible data hiding in encrypted images (RDHEI) is an effective technology of protecting private data. In this paper, a high-capacity RDHEI method with asymmetric coding and bit-plane block compression is proposed. Our major contributions are twofold. (1) We propose an asymmetric coding technique for processing prediction error (PE) blocks before encryption. The proposed asymmetric coding techn...",,2024,10.1109/TMM.2024.3405717,https://ieeexplore.ieee.org/document/10539347,new
ieee:10418892,journal,High-Throughput and Flexible Belief Propagation List Decoder for Polar Codes,"Yuqing Ren, Yifei Shen, Leyu Zhang, Andreas Toftegaard Kristensen, Alexios Balatsoukas-Stimming, Emmanuel Boutillon, Andreas Burg, Chuan Zhang","Due to its high parallelism, belief propagation (BP) decoding is amenable to high-throughput applications and thus represents a promising solution for the ultra-high peak data rate required by future communication systems. To bridge the performance gap compared to the widely used successive cancellation list (SCL) decoding algorithm, BP list (BPL) decoding for polar codes extends candidate codewor...",,2024,10.1109/TSP.2024.3361073,https://ieeexplore.ieee.org/document/10418892,new
ieee:10582401,journal,Robust Beamforming Design for Integrated Sensing and Communication Systems,"Yongjun Xu, Na Cao, Yi Jin, Haibo Zhang, Chongwen Huang, Qianbin Chen, Chau Yuen","Integrated sensing and communication (ISAC) can improve spectral, energy, and transmission efficiency. To overcome the impact of channel uncertainties, we investigate a robust beamforming design problem for a multiple-input single-output based ISAC system with imperfect channel state information (CSI), where a multiantenna base station (BS) serves multiple wireless users and obtains state informat...",,2024,10.1109/JSAS.2024.3421391,https://ieeexplore.ieee.org/document/10582401,new
ieee:10585314,journal,Coded Federated Learning for Communication-Efficient Edge Computing: A Survey,"Yiqian Zhang, Tianli Gao, Congduan Li, Chee Wei Tan","In the era of artificial intelligence and big data, the demand for data processing has surged, leading to larger datasets and computation capability. Distributed machine learning (DML) has been introduced to address this challenge by distributing tasks among multiple workers, reducing the resources required for each worker. However, in distributed systems, the presence of slow machines, commonly k...",,2024,10.1109/OJCOMS.2024.3423362,https://ieeexplore.ieee.org/document/10585314,new
ieee:10375268,journal,An Efficient K-Best MIMO Detector for Large Modulation Constellations,"Yu-Xin Liu, Shih-Jie Jihang, Yeong-Luh Ueng","For K-best multiple-input multiple-output (MIMO) detection using real-valued decomposition (RVD), we need to obtain the  $K$  surviving candidates from  $K \sqrt {M}$  candidates, where  $M$  is the modulation order. This paper presents a sorter-free detection algorithm, where the  $K$  surviving nodes can be obtained in  ${\mathrm {log_{2}}} {K}$  iterations, which is independent of modulation si...",,2024,10.1109/OJCAS.2023.3347544,https://ieeexplore.ieee.org/document/10375268,new
ieee:10693595,journal,Pairwise Physical Layer Secret Key Generation for FDD Systems,"Ehsan Olyaei Torshizi, Werner Henkel","Physical-layer secret key generation (PSKG) stands as a promising privacy protection technique, establishing shared encryption keys through the analysis of highly correlated wireless channel measurements. This approach relies on exploiting reciprocal channel characteristics between uplink and downlink transmissions. Nonetheless, the distinct carrier frequencies employed for uplink and downlink in ...",,2024,10.1109/TIFS.2024.3468170,https://ieeexplore.ieee.org/document/10693595,new
ieee:10720513,journal,"LiFi for Industry 4.0: Main Features, Implementation and Initial Testing of IEEE Std 802.15.13","Kai Lennert Bober, Anselm Ebmeyer, Falko Dressler, Ronald Freund, Volker Jungnickel","As industrial communication continues to evolve to increase flexibility through wireless communication, networked optical wireless communication (OWC), also known as LiFi, has emerged as a promising candidate technology due to its unlicensed spectrum and relatively deterministic propagation. The inherent containment of light improves security, enables dense cellular networks with spatial reuse, an...",,2024,10.1109/OJVT.2024.3481884,https://ieeexplore.ieee.org/document/10720513,new
ieee:10459023,journal,Secure and Compact: A New Variant of McEliece Cryptosystem,"Ekta Bindal, Abhay Kumar Singh","This paper introduces a variant of the McEliece cryptosystem and employs the  $(C_{1}, C_{1} + C_{2})$ -construction to generate a new code from two arbitrary linear codes. We propose an efficient hard-decision decoding algorithm for linear codes derived from the  $(C_{1}, C_{1} + C_{2})$ -construction and integrate them into the McEliece framework. The security of the cryptosystem varies based on...",,2024,10.1109/ACCESS.2024.3373314,https://ieeexplore.ieee.org/document/10459023,new
ieee:10440311,journal,Broadband Over Power Line Communication Prototype Development for Next Generation Smart Meters: Validation in Access Electric Power Distribution Networks,"Alberto Sendin, Pablo Losada-Sanisidro, Javier García-Rodríguez, Pablo González-Méndez, Inigo Berganza","Broadband over Power Line (BPL) technologies are a successful solution for setting up communication networks in domestic environments. Several standards such as ITU-T G.hn and IEEE 1901 have evolved over the years, and commercial solutions based on them are currently available. However, most existing BPL technologies have not been designed to perform in Low Voltage (LV) access power distribution n...",,2024,10.1109/ACCESS.2024.3367987,https://ieeexplore.ieee.org/document/10440311,new
ieee:10443434,journal,A Novel Voting Model Based on Parity Check Equations for Blind Detection of M-Sequences,"Ping Wang, Qiang Yang, Yangheng Hu, Jian Xiong, Yong Jia, Dequan Guo","A novel acquisition scheme of pseudo-noise (PN) codes is proposed for spreading satellite communication systems relying on the proposed multi-voter model of this paper. Based on the proposed model, the acquisition of PN codes can be attributed to a voting and selecting mechanism to pick out the erroneous chips. Although message passing algorithm (MPA) is a feasible algorithm for decoding PN codes,...",,2024,10.1109/ACCESS.2024.3368868,https://ieeexplore.ieee.org/document/10443434,new
ieee:10685368,journal,Adaptive Transmission Based on Polar Code and Hierarchical Modulation for Future Wireless Communications,"Mai Adel, Salwa H. El-Ramly, Bassant Abdelhamid","Polar codes are one of the most powerful types of forward error correction codes. These codes are now adopted in the 5G standard for control channels and are the primary contender for future communication systems. In this paper, a new data transmission system is proposed using adaptive rate non-systematic polar code and adaptive Hierarchical Quadrature Amplitude Modulation (HQAM) to improve the er...",,2024,10.1109/ACCESS.2024.3466091,https://ieeexplore.ieee.org/document/10685368,new
ieee:10453337,journal,BCH Based U-UV Codes and Its SCL Decoding,"Wenhao Chen, Jinjun Cheng, Changyu Wu, Li Chen, Huazi Zhang","U-UV codes are constructed by a number of component codes in the (U$ | $U$ + $V) recursive structure, where the U codes and V codes are component codes. This construction is known as the Plotkin construction and the U-UV codes are also known as the generalized concatenated codes with inner polar codes. This paper proposes U-UV codes with primitive BCH component codes as a pursuit of designing comp...",,2024,10.1109/TSP.2024.3371153,https://ieeexplore.ieee.org/document/10453337,new
ieee:10504423,journal,Receiver Design for OFDM Schemes With Low-Resolution ADCs,"João Madeira, Zahra Mokhtari, João Guerreiro, Rui Dinis","Is is widely known that the power consumption of Analog-to-Digital Converters (ADCs) is strongly related with the number of bits of resolution. Using smaller resolutions can greatly reduce the power consumption of the RX frontend. However, the use of low-resolution ADCs introduces significant nonlinear distortion, especially when Orthogonal Frequency Division Multiplexing (OFDM) signals are employ...",,2024,10.1109/OJVT.2024.3390204,https://ieeexplore.ieee.org/document/10504423,new
ieee:10621450,journal,A Low-Complexity Diversity-Preserving Universal Bit-Flipping Enhanced Hard Decision Decoder for Arbitrary Linear Codes,"Praveen Sai Bere, Mohammed Zafar Ali Khan, Lajos Hanzo","V2X (Vehicle-to-everything) communication relies on short messages for short-range transmissions over a fading wireless channel, yet requires high reliability and low latency. Hard-decision decoding sacrifices the preservation of diversity order, leading to pronounced performance degradation in fading channels. By contrast, soft-decision decoding retains diversity order, albeit at the cost of incr...",,2024,10.1109/OJVT.2024.3437470,https://ieeexplore.ieee.org/document/10621450,new
ieee:10640090,journal,Watermarking for Social Networks Images With Improved Robustness Through Polar Codes,"Oleg Evsutin, Fedor Ivanov, Kristina Dzhanashia","Protecting ownership of digital content is challenging in today’s online world, especially when sharing content through social networks and instant messengers. One possible solution is the use of watermarking; however, if the watermarking method is not robust enough, the watermark can get damaged or erased during transmission. This study introduces a template-based watermarking method with neural ...",,2024,10.1109/ACCESS.2024.3446489,https://ieeexplore.ieee.org/document/10640090,new
ieee:10681442,journal,A New Physical Layer Security Scheme Based on Adaptive Bit Channel Selection for Polar-Coded OFDM,"Yuki Kuraya, Hideki Ochiai","We propose a new physical layer security scheme for a wiretap channel in polar-coded OFDM-based wireless communication systems. Our approach is based on the adaptive bit channel selection, where the input bit channels of polar code are selected according to the frequency selectivity of the main channel. Specifically, the polar code is constructed by the legitimate receiver based on its observed ch...",,2024,10.1109/OJVT.2024.3462599,https://ieeexplore.ieee.org/document/10681442,new
ieee:10605909,journal,Digital PLLs for Phase Noise Channels: A Concept Based on the Tikhonov Distribution,"Barbara Ripani, Andrea Modenini, Guido Montorsi","We explore the concept of a digital phase-locked loop (PLL) of the first type, derived as an alternative solution to Kalman&#39;s estimation problem by employing the Tikhonov distribution rather than the traditional Gaussian model. The resulting Tikhonov PLL is a complex-valued nonlinear filter that is simple to implement and demonstrates interesting features in channels affected by strong phase noise...",,2024,10.1109/LSP.2024.3432048,https://ieeexplore.ieee.org/document/10605909,new
ieee:10731948,journal,WiFaKey: Generating Cryptographic Keys From Face in the Wild,"Xingbo Dong, Hui Zhang, Yen Lung Lai, Zhe Jin, Junduan Huang, Wenxiong Kang, Andrew Beng Jin Teoh","Deriving a unique cryptographic key from biometric measurements is a challenging task due to the existing noise gap between the biometric measurements and error correction coding. Additionally, privacy and security concerns arise as biometric measurements are inherently linked to the user. Bio-cryptosystems represent a key branch of solutions aimed at addressing these issues. However, many existin...",,2024,10.1109/TIM.2024.3485436,https://ieeexplore.ieee.org/document/10731948,new
ieee:10666715,journal,Ordinary Differential Equation-Based MIMO Signal Detection,"Ayano Nakai-Kasai, Tadashi Wadayama",The required signal processing rate in future wireless communication systems exceeds the performance of the latest electronics-based processors. Introduction of analog optical computation is one promising direction for energy-efficient processing. This paper considers a continuous-time minimum mean squared error detection for multiple-input multiple-output systems to realize signal detection using...,,2024,10.1109/TSP.2024.3454703,https://ieeexplore.ieee.org/document/10666715,new
ieee:10723334,journal,Joint Subcarrier Time Reference Index- Modulation-Aided Differential Chaos Shift Keying Communication System,"Fadhil S. Hasan, Alejandro A. Valenzuela","A novel multidimensional index modulation-based differential chaos shift keying (DCSK) technique, designated as Joint Subcarrier Time Reference Index Modulation-aided Differential Chaos Shift Keying (JSTRIM-DCSK), is proposed for efficient data transmission in chaotic communication systems. The JSTRIM-DCSK system integrates subcarrier, time slot, and reference signal indexing to transmit informati...",,2024,10.1109/ACCESS.2024.3483940,https://ieeexplore.ieee.org/document/10723334,new
ieee:10599269,journal,Simultaneous Basis and Information Reconciliation in Quantum Key Distribution,"Jesus Martinez-Mateo, David Elkouss","We consider in this paper the practical implementation of a siftingless quantum key distribution protocol. The protocol is considered siftingless since it combines sifting and error correction in a single step for basis and information reconciliation, respectively. The protocol can be efficiently implemented even assuming the existence of errors in the communication. In this case, the correlations...",,2024,10.1109/ACCESS.2024.3428571,https://ieeexplore.ieee.org/document/10599269,new
ieee:10713303,journal,Low Complexity Encoding Design for Fiber Optic Measurement While Drilling Communication System Based on Superposition Spinal Codes,"Xiaoyang Yu, Lei Liang, Ke Jiang, Tianwei Chen, Shangming Du","Fiber optic communication while drilling can transmit downhole geological and engineering parameter data at high speed, serving as a crucial component of intelligent drilling. However, the complex and highly dynamic downhole environment, characterized by strong vibrations and high temperatures, can lead to random attenuation of light intensity, phase mismatch, and signal distortion, thereby reduci...",,2024,10.1109/ACCESS.2024.3477636,https://ieeexplore.ieee.org/document/10713303,new
ieee:10695780,journal,New Systematic MDS Array Codes With Two Parities,"Lan Ma, Liyang Zhou, Shaoteng Liu, Xiangyu Chen, Qifu Sun","Row-diagonal parity (RDP) code is a classical  $(k+2,~k)$  systematic maximum distance separable (MDS) array code with  $k \leq L-1$  under sub-packetization level  $l = L-1$ , where L is a prime integer. When  $k = L-1$ , its encoding requires  $2-{}\frac {2}{k}$  XORs per original data bit, which exactly achieves theoretical optimal lower bound. In this paper, we present three new constructions ...",,2024,10.1109/OJCOMS.2024.3468873,https://ieeexplore.ieee.org/document/10695780,new
ieee:10557705,journal,Neural Distributed Source Coding,"Jay Whang, Alliot Nagle, Anish Acharya, Hyeji Kim, Alexandros G. Dimakis","We consider the Distributed Source Coding (DSC) problem concerning the task of encoding an input in the absence of correlated side information that is only available to the decoder. Remarkably, Slepian and Wolf showed in 1973 that an encoder without access to the side information can asymptotically achieve the same compression rate as when the side information is available to it. This seminal resu...",,2024,10.1109/JSAIT.2024.3412976,https://ieeexplore.ieee.org/document/10557705,new
ieee:10654346,journal,Low-Complexity Coding Techniques for Cloud Radio Access Networks,"Nadim Ghaddar, Lele Wang",The problem of coding for the uplink and downlink of cloud radio access networks (C-RAN’s) with K users and L relays is considered. It is shown that low-complexity coding schemes that achieve any point in the rate-fronthaul region of joint coding and compression can be constructed starting from at most  $4(K+L)-2$  point-to-point codes designed for symmetric channels. This reduces the seemingly ha...,,2024,10.1109/JSAIT.2024.3451240,https://ieeexplore.ieee.org/document/10654346,new
ieee:10522968,journal,Inter-User Interference Cancellation Scheme for 5G-Based Dynamic Full-Duplex Cellular System,"Shota Mori, Keiichi Mizutani, Hiroshi Harada","Improving spectral efficiency is an important issue for the next generation of the 5th generation mobile communication (5G) systems. Full-duplex cellular (FDC) and dynamic-FDC (DDC) systems based on the 5G signal format (5G-FDC and 5G-DDC) have gained substantial attention for introducing in-band full-duplex (IBFD) into 5G. However, self-interference (SI) at a base station (BS) and inter-user inte...",,2024,10.1109/OJVT.2024.3398566,https://ieeexplore.ieee.org/document/10522968,new
ieee:10509602,journal,Index Modulation-Aided Unsourced Random Access in the Block-Fading Channel,"Yaoxin Gao, Jianping Zheng","In this article, we propose three index modulation (IM) aided unsourced random access schemes in the block-fading multiple-antenna channel. In all the proposed schemes, the signal frame is partitioned into multiple time slots, and only part of time slots are activated to transmit signal. The active time slots are determined by the active time slot pattern (ATP) information through utilizing the pr...",,2024,10.1109/OJCOMS.2024.3394002,https://ieeexplore.ieee.org/document/10509602,new
ieee:9927375,journal,A General Compressive Sensing Construct Using Density Evolution,"Hang Zhang, Afshin Abdi, Faramarz Fekri","This paper proposes a general framework to design a sparse sensing matrix $\mathbf {A}\in \mathbb{R}^{m\times n}$, for a linear measurement system $\mathbf {y} = \mathbf {Ax}^{\natural } + \mathbf {w}$, where $\mathbf {y} \in \mathbb{R}^{m}$, $\mathbf {x}^{\natural }\in \mathbb{R}^{n}$, and $\mathbf {w}\in \mathbb{R}^{m}$ denote the measurements, the signal with certain structures, and the measure...",,2024,10.1109/TSP.2022.3216708,https://ieeexplore.ieee.org/document/9927375,new
ieee:10707286,journal,Blind Interleaver Recognition Using Deep Learning Techniques,"Nayim Ahamed, Swaminathan R., B. Naveen","In digital communication systems, channel encoders and interleavers play a crucial role in mitigating the random and burst errors introduced by noisy channels. While information about the encoder and interleaver is typically available in cooperative scenarios, non-cooperative military communication systems often lack such knowledge. This paper explores the application of deep learning to recognize...",,2024,10.1109/ACCESS.2024.3476140,https://ieeexplore.ieee.org/document/10707286,new
ieee:10508220,journal,Neural Distributed Compressor Discovers Binning,"Ezgi Ozyilkan, Jona Ballé, Elza Erkip","We consider lossy compression of an information source when the decoder has lossless access to a correlated one. This setup, also known as the Wyner-Ziv problem, is a special case of distributed source coding. To this day, practical approaches for the Wyner-Ziv problem have neither been fully developed nor heavily investigated. We propose a data-driven method based on machine learning that leverag...",,2024,10.1109/JSAIT.2024.3393429,https://ieeexplore.ieee.org/document/10508220,new
ieee:10677387,journal,Innovative Analog Processing-Based Approach for Power-Efficient Wireless Transceivers,"Mir Mahdi Safari, Jafar Pourrostam, Behzad Mozaffari Tazehkand","As the demand for energy-efficient, affordable, and fast processors increases, analog signal processing (ASP) techniques emerge as promising solutions. Embracing innovative transmission and reception methods becomes vital in addressing evolving challenges and demands as technology advances. In this paper, we propose a power-efficient direct analog demodulation method for M-QAM constellations. We s...",,2024,10.1109/ACCESS.2024.3458838,https://ieeexplore.ieee.org/document/10677387,new
ieee:10496066,journal,Adaptive Group Shuffled Symbol Flipping Decoding Algorithm,"Waheed Ullah, Ling Cheng, Fambirai Takawira","The paper introduces two decoding techniques based on grouping for symbol flipping non-binary LDPC codes. Firstly, a new technique of adaptive grouping of variable nodes in each iteration using bit reliability and majority voting of each received symbol is presented. Grouping of variable nodes and the subsequent decoding are based on individual symbol reliability and majority voting. To form group...",,2024,10.1109/ACCESS.2024.3387278,https://ieeexplore.ieee.org/document/10496066,new
ieee:10460529,journal,"Joint Channel Estimation, Data Decoding, and Group-Sparse Impulsive Noise Estimation for Slowly Time-Varying Single Carrier Underwater Acoustic Communications","Minhao Zhang, Jiang Zhu, Yifan Wang, Yanbing Fu, Yan Wei, Xingbin Tu, Fengzhong Qu","The Gaussian noise assumption is usually made for slowly time-varying underwater acoustic communication (UWAC) systems, which is entirely adequate for most cases. However, certain human activities such as geophysical surveys, multi-beam echosounders and iceberg breakup generate impulsive noise. Consequently, the impulsive noise degrades the designed receiver based on the Gaussian noise model signi...",,2024,10.1109/ACCESS.2024.3374118,https://ieeexplore.ieee.org/document/10460529,new
ieee:10547255,journal,Design and Implementation of Secure CP-Less Multi-User OCDM Transceiver for 6G Wireless Communication Networks,"Md. Najmul Hossain, Raad Raad, Kottakkaran Sooppy Nisar, Shaikh Enayet Ullah, Fowzia Jabin, Sk. Tamanna Kamal, Tetsuya Shimamura, Faisel Tubbal, Suhila Abulgasem","In this paper, we designed and implemented a multi-antenna configured secure millimeter-wave (mmWave) CP-less multi-user orthogonal chirp division multiplexing (OCDM) transceiver. The proposed simulated system emphasizes more applicable performance metrics for a typically assumed case of four users and a passive eavesdropper for audio data transmission. We introduce a four-dimensional hyperchaotic...",,2024,10.1109/ACCESS.2024.3409473,https://ieeexplore.ieee.org/document/10547255,new
