ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:7346824,conference,Reliable and secure communications over Gaussian wiretap channel using HARQ LDPC codes and error contamination,"Mohamed Haj Taieb, Jean-Yves Chouinard",This paper investigates reliable and secure transmissions over the Gaussian wiretap channel. A physical layer coding scheme based on Low-Density-Parity-Check (LDPC) codes with granular Hybrid Automatic Repeat reQuest(HARQ) protocol is presented. HARQ granularity aims at sending coded data at the minimum rate required for legitimate successful decoding while minimizing the information leakage that ...,,28-30 Sept,10.1109/CNS.2015.7346824,https://ieeexplore.ieee.org/document/7346824,new
ieee:7405679,conference,Two-staged Weighted Bit Flipping (WBF) decoding algorithm for LDPC codes,"Kexiang Ma, Jing Jin, Wei Li, Peng Zhang","In this paper, a two-staged decoding strategy which can be used for the Weighted Bit Flipping (WBF) based decoding algorithm for LDPC codes is presented. At the two stages, a parallel WBF and bit-flipping (BF) algorithms are adopted separately. Correspondingly, by the study of the iterative decoding process of the PWBF algorithm, a simple function is introduced to dynamically implement the switch ...",,25-27 Sept,10.1109/ICASID.2015.7405679,https://ieeexplore.ieee.org/document/7405679,new
ieee:7405682,conference,"Hybrid construction of LDPC codes with (14, 8) Hamming code","Huan Ma, Yangwen Yu, Lijun Zhang, Lee Lung Cheng","A method for constructing LDPC codes is presented based on a (14, 8) extended Hamming code which is formed via column splitting of the (7, 4) Hamming code. With this code and hybrid construction, it is effortless to generate an LDPC code by mapping the (14, 8) extended Hamming code to components of the parity-check matrix of the LDPC code. Simulation results show that the capacity of hybrid constr...",,25-27 Sept,10.1109/ICASID.2015.7405682,https://ieeexplore.ieee.org/document/7405682,new
ieee:7405686,conference,"(7, 4)-Hamming generalized LDPC code for Rayleigh fading channel","Yangwen Yu, Yanan Han, Lijun Zhang, Lee Lung Cheng","To get a generalized version of LDPC code, we construct (7, 4)-Hamming GLDPC code with (7, 4) Hamming component code in this paper, and give the number of short cycles of this GLDPC code as well as the code weight distribution. Via MLD, the negative effects of short cycles limited in the Hamming block can be eliminated. Simulation results show that, up to 2 dB coding gain can be obtained for GLDPC...",,25-27 Sept,10.1109/ICASID.2015.7405686,https://ieeexplore.ieee.org/document/7405686,new
ieee:7332718,conference,Video over DSL with LDGM codes for interactive applications,"Filippo Casu, Julián Cabrera, Laith Al-Jobouri, Martin Fleury","Digital Subscriber Line (DSL) network access is subject to error bursts, which, for interactive video, can introduce unacceptable latencies if video packets need to be resent. If the video packets are protected against errors with Forward Error Correction (FEC) calculation of the application-layer channel codes themselves may also introduce additional latency. This paper proposes Low-Density Gener...",,24-25 Sept,10.1109/CEEC.2015.7332718,https://ieeexplore.ieee.org/document/7332718,new
ieee:7365145,conference,Complexity reduced turbo differential decoding based on layered LDPC decoding,"Christian Cabirol, Wolfgang Sauer-Greff, Andreas Bisplinghoff, Ralph Urbansky",In case of unknown carrier phase and/or imperfect channel estimation in communication systems using QPSK it is well known that phase and channel uncertainty can be resolved by differential modulation at the expense of doubling the bit error ratio. Such a differentially modulated QPSK approach has to be applied in wavelength division multiplexing (WDM) fiber optical communication systems using cohe...,,23-25 Sept,10.1109/SPA.2015.7365145,https://ieeexplore.ieee.org/document/7365145,new
ieee:7328940,conference,Time frequency packed DP-QPSK superchannel field trial transmission over installed link,Gianluca Meloni,"Time frequency packing technique was demonstrated in a superchannel field trial transmission over long-haul distances. The technique allows a high spectral efficiency even with low order modulation formats. The transmission was successfully performed on an installed link between Milan and Finkenstein (Austria) in a loop back configuration, which included 2 ×660 km of ITU-T G.655 fiber. The superch...",,22-25 Sept,10.1109/PS.2015.7328940,https://ieeexplore.ieee.org/document/7328940,new
ieee:7328985,conference,Self-adaptation technique for bandwidth-variable transponders,Francesco Fresi,"Self-adaptive technique for Bandwidth Variable Transponders (BVTs) supporting superchannels in next generation optical networks is proposed. Automatic transponder configuration includes chromatic dispersion estimation, local oscillator fine tuning, maximization of information rate, subcarrier spacing optimization, while monitoring quality of transmission (QoT). The proposed procedure has been expl...",,22-25 Sept,10.1109/PS.2015.7328985,https://ieeexplore.ieee.org/document/7328985,new
ieee:7328953,conference,Experimental comparison of 1.28 Tb/s Nyquist WDM vs. time-frequency packing,"Talha Rahman, Francesco Fresi, Antonio Napoli, Gianluca Meloni, Luca Potì, Nicola Sambo, Danish Rafique, Markus Nölle, Colja Schubert, Chigo M. Okonkwo, Huug de Waardt, Marc Bohn","We experimentally compared terabit transmission employing 16QAM Nyquist WDM and QPSK Time-Frequency Packing. The two modulation schemes have been transmitted over the same link configuration. The latter showed slightly better performance in terms of spectral efficiency and reach, at the expense of a more expensive and complex hardware.",,22-25 Sept,10.1109/PS.2015.7328953,https://ieeexplore.ieee.org/document/7328953,new
ieee:7323369,conference,Modern error correcting codes for 4G and beyond: Turbo codes and LDPC codes,"Pradeep M. Shah, Prakash D. Vyavahare, Anjana Jain","Modern error correcting codes are used in 4G and are proposed for future wireless cellular networks for achieving improved channel error correcting capability. Turbo codes, and their improved variants with better error correcting capabilities, and LDPC codes are near Shannon limit channel codes and are used in such systems. This paper focuses on error correcting codes used in present and future ge...",,21-24 Sept,10.1109/RADIO.2015.7323369,https://ieeexplore.ieee.org/document/7323369,new
ieee:7446776,conference,FFT-based parallel encoding algorithm for structured LDPC codes,"Yanan Fan, Xin Meng, Xiujuan Yao, Yi Yan","Structured LDPC, such as RA, IRA, ARA, QC-LDPC etc., are some important LDPC codes, these codes usually have very good performance and facilitate the implementation of encoding and decoding for the structural features they have. A new method for the encoding of the structured LDPC codes has been presented, namely FFT-based parallel encoding algorithm, which uses FFT to realize the parallel encodin...",,21-23 Sept,10.1049/cp.2015.0644,https://ieeexplore.ieee.org/document/7446776,new
ieee:7446778,conference,Interface-aware LDPC codes for millimeter wave communication systems,"Peipei Li, Zhigang Zhou, Meili Na","Millimeter wave communication is a main solution for the high speed backhaul and ultra-high speed access transmission. This paper presented the interface-aware LDPC codes in the millimeter-wave system to support highspeed Ethernet interfaces and reduce the conversion delay. Considering constraints of the encoded codeword length of 1 G to 100 G Ethernet physical layer, LDPC (196, 120), LDPC (588, 5...",,21-23 Sept,10.1049/cp.2015.0646,https://ieeexplore.ieee.org/document/7446778,new
ieee:7446764,conference,A simplifed joint demapping and decoding for LDPC coded BICM systems,"Ping Huang, Yueheng Li, Meiyan Ju","To make full use of the characteristics of LDPC decoding, Stephan ten Brink had proposed a joint iterative demapping and decoding algorithm for LDPC coded BICM systems. Based on Brink proposed algorithm, we propose a modified joint iterative scheme to further reduce the computation complex. Different from the algorithm presented by Brink, in the process of iterative demapping and decoding, the pro...",,21-23 Sept,10.1049/cp.2015.0632,https://ieeexplore.ieee.org/document/7446764,new
ieee:7446833,conference,Joint Channel Network Coding for correlated sources,"Youssef Zid, Sonia Zaibi Ammar, Ridha Bouallègue","In this paper, we consider a Generalized Joint Channel Network Coding (GJCNC) applied to Physical Layer Network Coding (PLNC) for Two Way Relay Channel (TWRC). For this purpose, two correlated sources A and B desire to exchange information with each other by the help of a relay R. PLNC allows the relay to decode the combined information of both sources from the superimposed information. A Low Dens...",,21-23 Sept,10.1049/cp.2015.0701,https://ieeexplore.ieee.org/document/7446833,new
ieee:7324649,conference,A 2.48Gb/s FPGA-based QC-LDPC decoder: An algorithmic compiler implementation,"Swapnil Mhaske, David Uliana, Hojin Kee, Tai Ly, Ahsan Aziz, Predrag Spasojevic","The increasing data rates expected to be of the order of Gb/s for future wireless systems directly impact the throughput requirements of the modulation and coding systems of the physical layer. In an effort to design a suitable channel coding solution for 5G wireless systems, in this brief we present two approaches to improve the throughput of a Quasi-Cyclic Low-Density Parity-Check (QC-LDPC) deco...",,20-22 Sept,10.1109/SARNOF.2015.7324649,https://ieeexplore.ieee.org/document/7324649,new
ieee:7324641,conference,Optimized metric clipping decoder design for impulsive noise channels at high signal-to-noise ratios,"Changsheng Chen, Wai Ho Mow","In many practical communication systems, the channel is corrupted by non-Gaussian impulsive noise (IN). It introduces decoding metric mismatch for the traditional Euclidean metric decoders and limits system performance. The situation is worsen by the practical difficulty in accurately estimating the IN statistics. Recently, some metric clipping based decoders with a properly chosen clipping thresh...",,20-22 Sept,10.1109/SARNOF.2015.7324641,https://ieeexplore.ieee.org/document/7324641,new
ieee:7433810,conference,Analysis of MIMO OFDM Based WiMAX System with LDPC,"Monika Cheema, Sukanya A. Kulkarni","Driven by multimedia based applications, the future wireless systems require high data rate capable technologies. WiMAX has attracted immense interest globally for next generation wireless communication. The requirement of a spectrally efficient modulation technique and power efficient forward error correction scheme are key factors for these technologies. Wireless link quality is determined by tr...",,2-4 Sept. ,10.1109/ICACC.2015.64,https://ieeexplore.ieee.org/document/7433810,new
ieee:7433907,conference,"A Novel Approach for Design, Implementation and Construction of Low Density Parity Check (LDPC) Memory","B. Harshitha, M. Karthik, Vinayak Tambralli","Memory is an important part of any digital circuit in which data is stored and retrieved. Technology scaling, lower operating voltages and high integration densities leads for failures in the reliability of memories. The main problem is Single Event Upsets (SEUs) that alters the memories from its normal way of functioning. This paper presents design and implementation of Majority Logic (ML) detect...",,2-4 Sept. ,10.1109/ICACC.2015.63,https://ieeexplore.ieee.org/document/7433907,new
ieee:7293940,conference,From low-architectural expertise up to high-throughput non-binary LDPC decoders: Optimization guidelines using high-level synthesis,"Joao Andrade, Nithin George, Kimon Karras, David Novo, Vitor Silva, Paolo Ienne, Gabriel Falcao","HLS tools have been introduced with the promise of easening and shortening the design cycle of tedious and error-prone RTL-based development of hardware accelerators. However, they do so either by concealing meaningful hardware decisions which model the computing architecture-such as OpenCL compilers-or by abstracting them away into a high-level programming language-usually C-based. In this paper,...",,2-4 Sept. ,10.1109/FPL.2015.7293940,https://ieeexplore.ieee.org/document/7293940,new
ieee:7338892,conference,Energy efficiency based concatenated LDPC and turbo codes for wireless sensor networks,"Moataz M. Salah, Ashraf A. Elrahman","Recently wireless sensor networks have been shown to be very attractive for many wireless communications applications. A large number of very tiny sensors spread over the area under consideration constitute the wireless sensor networks. These tiny sensors have limited power resources. Due to limited built-in battery life-time at each sensor, minimizing power consumption in the sensors is an import...",,19-22 Sept,10.1109/ICSPCC.2015.7338892,https://ieeexplore.ieee.org/document/7338892,new
ieee:7338879,conference,Updating conflict solution for pipelined layered LDPC decoder,"Zijing Wu, Kaixiong Su","Due to the overlap of nonzero sub-matrices in the successive layers of check matrix, the pipeline process might introduce data updating conflict in pipelined layered LDPC decoder. A solution to solve this problem by adjusting the decoding order of layers in check matrix and nonzero sub-matrices in the same layer is proposed in this paper. Furthermore the corresponding fast algorithm is given. In t...",,19-22 Sept,10.1109/ICSPCC.2015.7338879,https://ieeexplore.ieee.org/document/7338879,new
ieee:7338951,conference,Performances analysis of polar codes decoding algorithms over variant binary-input channels,"Wenjiao Xie, Ruifu Tian, Lixin Li, Tao Bao, Huisheng Zhang","In this paper, the performance of state of the art decoding methods of polar codes, such as the SC (Successive Cancellation), BP (belief propagation), LP (Linear Programming), LSC(List Successive Cancellation) and ML(Maximum Likelihood) decoding, over different binary-input discrete memoryless channels (B-DMCs) are presented. Simulation results indicate that decoding algorithms of polar codes have...",,19-22 Sept,10.1109/ICSPCC.2015.7338951,https://ieeexplore.ieee.org/document/7338951,new
ieee:7368289,conference,Reliable and secure regions for the Gaussian wiretap channel using LDPC codes with granular HARQ,"Mohamed Haj Taieb, Jean-Yves Chouinard",This paper investigates reliable and secure transmissions over the Gaussian wiretap channel. A physical layer coding scheme based on Low-Density-Parity-Check (LDPC) codes with granular Hybrid Automatic Repeat reQuest(HARQ) protocol is presented. Increasing the HARQ granularity aims at sending coded data at the minimum rate required for legitimate successful decoding. This minimizes the information...,,19-21 Sept,10.1109/WSCNIS.2015.7368289,https://ieeexplore.ieee.org/document/7368289,new
ieee:7368281,conference,Improving MIMO systems performances by concatenating LDPC decoder to the STBC and MRC receivers,"Elies Ghayoula, Mohamed Haj Taieb, Jean-Yves Chouinard, Ridha Ghayoula, Ammar Bouallegue","Multiple-input multiple-output (MIMO) systems are commonly used in wireless communications to ensure high bit-rate and high capacity transmission. Space time block coding (STBC) is a technique used in MIMO to provide transmit diversity in communication over fading channels. Although STBC has full diversity gain, the coding gain need to be improved by using channel coding such as low density parity...",,19-21 Sept,10.1109/WSCNIS.2015.7368281,https://ieeexplore.ieee.org/document/7368281,new
ieee:7406090,conference,Research on Performance of Visible Light Communication Based on LDPC Code,"Yishuo Chen, Yanyong Su, Dong Xue, Chao Dong","Visible light communication (VLC) technology is a new high-speed wireless access technology, finding a appropriate channel coding scheme is one of its main research directions. This paper proposed a new scheme to construct quasi-cyclic low-density parity-check (QC-LDPC) code. It is proved by the simulation result that the QC-LDPC code can help to improve the BER performance of the system because t...",,18-20 Sept,10.1109/IMCCC.2015.310,https://ieeexplore.ieee.org/document/7406090,new
ieee:7405829,conference,Non-binary LDPC Codes for Rotor Occlusion in Helicopter Communication,"Zhang Fu-Xing, Xu Sheng-Wang","Satellite communication is important in helicopter communication, it can effectively improve the communication range and communication capacity. Controlled by the installation conditions, satellite antenna will be influenced by helicopter rotor periodically, signal transmission will suffer periodic continuous fading and occur periodic burst errors. Non-binary LDPC code is a kind of advanced channe...",,18-20 Sept,10.1109/IMCCC.2015.50,https://ieeexplore.ieee.org/document/7405829,new
ieee:7307804,conference,Asymmetric Slepian-Wolf Coding Design with Spatially Coupled LDPC Convolutional Codes,Shumin Tu,"In this paper, a new Slepian-Wolf codec was constructed with spatially coupled Low-Density Parity-Check Convolutional (SP-LDPCC) codes. The approach is based on considering the correlation as a virtual binary erasure channel (BEC) and Binary-Input Additive White Gaussian Noise (BIAWGN)channel and applying the syndrome concept. The system is focusing on the compression of a equal-probable memory le...",,17-19 Sept,10.1109/CyberC.2015.59,https://ieeexplore.ieee.org/document/7307804,new
ieee:7314104,conference,Low-rate LDPC convolutional codes with short constraint length,"Marco Baldi, Giovanni Cancellieri","We study a family of LDPC convolutional codes having code rate of the type 1/a, and analyze their minimum distance and local cycles length properties. We consider some low weight codewords that are known from the literature, and are easily obtained from the symbolic parity-check matrix of these codes. Starting from the structure of such codewords, we follow a twofold approach: i) we exploit graph-...",,16-18 Sept,10.1109/SOFTCOM.2015.7314104,https://ieeexplore.ieee.org/document/7314104,new
ieee:7313837,conference,"A 1.31Gb/s, 96.6% utilization stochastic nonbinary LDPC decoder for small cell applications","Xin-Ru Lee, Chih-Wen Yang, Chih-Lung Chen, Hsie-Chia Chang, Chen-Yi Lee","In this paper, an over Gb/s stochastic nonbinary LDPC (NB-LDPC) decoder chip is first-reported. The operation of proposed decoder is transformed to logarithm domain, so that the decoding complexity is mitigated by the simpler summations and fewer bit-width. In addition, the storage requirements are dramatically reduced by truncated TFM architecture. After, benefited from architecture optimizations...",,14-18 Sept,10.1109/ESSCIRC.2015.7313837,https://ieeexplore.ieee.org/document/7313837,new
ieee:7458400,conference,Threshold upper bounds and optimized design of protograph LDPC codes for the Binary Erasure Channel,"Surajkumar Harikumar, Jayanth Ramesh, Manikandan Srinivasan, Andrew Thangaraj","Exact density evolution of protograph Low Density Parity Check (LDPC) codes over the Binary Erasure Channel (BEC) is considered. Upper bounds on the threshold are derived and expressed as single-variable minimizations. A simplified version of the upper bound is expressed in closed form in terms of the degrees of the nodes in the protograph. By maximizing the upper bound, useful conditions are deri...",,14-18 Sept,10.1109/IWSDA.2015.7458400,https://ieeexplore.ieee.org/document/7458400,new
ieee:7458386,conference,On optimal family of codes for archival DNA storage,"Dixita Limbachiya, Vijay Dhameliya, Madhav Khakhar, Manish K Gupta","DNA based storage systems received attention by many researchers in the last few years. This includes archival and re-writable (random access) DNA based storage systems. In this work, we have developed an efficient technique to encode the data into the DNA sequences using non-linear family of ternary codes. In particular, we propose an algorithm to encode data into DNA with high information storag...",,14-18 Sept,10.1109/IWSDA.2015.7458386,https://ieeexplore.ieee.org/document/7458386,new
ieee:7458398,conference,Information set and iterative encoding for Affine Grassmann codes,"Sudhir R. Ghorpade, Fernando L. Piñero","We explicitly determine an information set for the affine Grassmann codes of an arbitrary level and then use it to describe a systematic encoder for these codes. In the case of affine Grassmann codes of full level, we use our explicit information set together with some known results concerning duals of affine Grassmann codes to describe an iterative encoding algorithm and also show that permutatio...",,14-18 Sept,10.1109/IWSDA.2015.7458398,https://ieeexplore.ieee.org/document/7458398,new
ieee:7331950,conference,Generalized Gaussian distribution-based LDPC receiver for power-line communications,"Tayyar Güzel, Ali E. Pusane, Hakan Deliç","Power-line communications (PLC) usually suffers from the effects of non-white (correlated) noise, which results from the memory in the channel. In order to combat the effects of the channel memory, interleavers, which introduce a large amount of delay, are often employed together with error control coding. Low-density parity-check (LDPC) codes have been adopted in the recent broadband PLC (BPLC) s...",,14-17 Sept,10.1109/AFRCON.2015.7331950,https://ieeexplore.ieee.org/document/7331950,new
ieee:7311367,conference,Improving coding scheme of LDACS in the reverse link,"Mohamad Mostafa, Nico Franzen, Ulrich Epple, Michael Schnell",We show in this paper the achievable improvement of the coding gain in the reverse link (air-to-ground) for the L-band Digital Aeronautical Communications System if the current forward error correction scheme based on a concatenated Reed-Solomon convolutional code is replaced by either a turbo code or a nonbinary low-density parity-check code for the smallest assignable data block. Additionally to...,,13-17 Sept,10.1109/DASC.2015.7311367,https://ieeexplore.ieee.org/document/7311367,new
ieee:7375653,conference,Designing of efficient LDPC based MIMO-OFDM using 4-PSK scheme,"Megha Raghuwansi, Ashutosh Sharma","Current modern wireless communication is based on orthogonal frequency division multiplexing (OFDM) and the reliability of it significantly increased with the multiple inputs multiple outputs (MIMO), and there is a scope to enhance the performance of the system further. Working on the same goal this paper proposed a methodology to enhance end to end performance of the system. The projected methodo...",,10-12 Sept,10.1109/IC4.2015.7375653,https://ieeexplore.ieee.org/document/7375653,new
ieee:7347589,conference,VLSI architecture design and implementation of a LDPC encoder for the IEEE 802.22 WRAN standard,"Nelson Alves Ferreira Neto, Joaquim Ranyere S. de Oliveira, Wagner Luiz A. de Oliveira, João Carlos N. Bittencourt","This paper presents two architectures for the Low Density Parity Check (LDPC) encoder, the first one based on a fully serial approach and the second one in a mixed way, as well as their respective realizations in ASIC. The proposed designs are capable of operating in 84 combinations of code rate and word size, according to the IEEE 802.22 Wireless Regional Area Network (WRAN) standard, aiming low ...",,1-4 Sept. ,10.1109/PATMOS.2015.7347589,https://ieeexplore.ieee.org/document/7347589,new
ieee:7349600,conference,Code 5-6: An Efficient MDS Array Coding Scheme to Accelerate Online RAID Level Migration,"Chentao Wu, Xubin He, Jie Li, Minyi Guo","With the rapid growth of data storage, the demand for high reliability becomes critical in large data centers where RAID-5 is widely used. However, the disk failure rate increases sharply after some usage, and thus concurrent disk failures are not rare, therefore RAID-5 is insufficient to provide high reliability. A solution is to convert an existing RAID-5 to a RAID-6 (a type of &#34;RAID level migra...",,1-4 Sept. ,10.1109/ICPP.2015.54,https://ieeexplore.ieee.org/document/7349600,new
