ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:1523611,conference,Coding for the blackwell channel: a survey propagation approach,"Wei Yu, M. Aleksic",Practical implementation of random binning is one of the key challenges in achieving the largest available rate regions for many multiuser channels. This paper explores the use of low-density parity-check (LDPC) like codes for a particular kind of deterministic broadcast channel called the Blackwell channel and illustrates that random linear codes can be used to construct practical binning schemes...,,4-9 Sept. ,10.1109/ISIT.2005.1523611,https://ieeexplore.ieee.org/document/1523611,new
ieee:1523448,conference,Relaxation bounds on the minimum pseudo-weight of linear block codes,"P. Chaichanavong, P.H. Siegel","Just as the Hamming weight spectrum of a linear block code sheds light on the performance of a maximum likelihood decoder, the pseudo-weight spectrum provides insight into the performance of a linear programming decoder. Using properties of polyhedral cones, we find the pseudo-weight spectrum of some short codes. We also present two general lower bounds on the minimum pseudo-weight. The first boun...",,4-9 Sept. ,10.1109/ISIT.2005.1523448,https://ieeexplore.ieee.org/document/1523448,new
ieee:1523317,conference,Structured eIRA codes with low floors,"Yifei Zhang, W.E. Ryan, Yan Li","In a recent paper, Yang et al. presented the class of extended irregular repeat-accumulate (eIRA) codes which are efficiently encodable LDPC codes possessing very low error-rate floors and are appropriate for code rates 1/2 or greater. While efficiently encodable, the left-most (n-k)-by-k submatrix of an eIRA code parity-check matrix is random in nature, making efficient decoder implementation pro...",,4-9 Sept. ,10.1109/ISIT.2005.1523317,https://ieeexplore.ieee.org/document/1523317,new
ieee:1523520,conference,High speed turbo TCM coded OFDM system for UWB channels,"Yanxia Wang, Libo Yang, Lei Wei",One of UWB proposal in IEEE P802.15 WPAN project is to use OFDM system and punctured convolutional codes for UWB channels supporting data rate up to 480 Mb/s. We apply a TTCM encoder to examine the possible improvement for UWB/OFDM. We construct punctured parity-concatenated trellis codes in which a TCM code is used as the inner code and a simple parity-check code is used as the outer code. The bi...,,4-9 Sept. ,10.1109/ISIT.2005.1523520,https://ieeexplore.ieee.org/document/1523520,new
ieee:1523729,conference,On the asymptotic weight distribution of regular LDPC ensembles,V. Rathi,We estimate the variance of weight distribution of regular LDPC ensembles. Using this estimate and the second moment method we obtain bounds on the probability that a randomly chosen code from regular LDPC ensemble has its weight distribution close to the ensemble average. We are able to show that a large fraction of total number of codes have their weight distribution close to the average,,4-9 Sept. ,10.1109/ISIT.2005.1523729,https://ieeexplore.ieee.org/document/1523729,new
ieee:1523756,conference,A class of quasi-cyclic regular LDPC codes from cyclic difference families with girth 8,"M. Fujisawa, S. Sakata","In this paper, we propose a class of regular LDPC codes from a cyclic difference family, which is a kind of combinatorial design. These LDPC codes have no 4-cycles, i.e., cycles of length 4. We clarify the conditions on which these codes with column weight 3 have no 6-cycles and discuss their minimum distance. Finally, we show the performance of the proposed codes with high rates and moderate leng...",,4-9 Sept. ,10.1109/ISIT.2005.1523756,https://ieeexplore.ieee.org/document/1523756,new
ieee:1523456,conference,Tree-based construction of LDPC codes,"D. Sridhara, C. Kelley, J. Rosenthal","We present a construction of LDPC codes that have minimum pseudocodeword weight equal to the minimum distance, and perform well with iterative decoding. The construction involves enumerating a d-regular tree for a fixed number of layers and employing a connection algorithm based on mutually orthogonal Latin squares to close the tree. Methods are presented for degrees d = ps and d = ps + 1, for p a...",,4-9 Sept. ,10.1109/ISIT.2005.1523456,https://ieeexplore.ieee.org/document/1523456,new
ieee:1523389,conference,Approaching capacity on correlated fading channels with unknown state,"Teng Li, Xiaowei Jin, O.M. Collins",This paper presents a new coding scheme with capacity approaching performance for correlated fading channels with unknown state. The transceiver employs a deep interleaver to decompose the original channel into a bank of independent fading sub-channels. Sub-channels are successively decoded and decisions are fed back as new training symbols. The unknown state of each sub-channel can be estimated f...,,4-9 Sept. ,10.1109/ISIT.2005.1523389,https://ieeexplore.ieee.org/document/1523389,new
ieee:1523457,conference,Asymptotically good codes with high iterative decoding performances,"I. Andriyanova, J.-P. Tillich, J.-C. Carlach",We investigate a new class of codes which is in some senses a hybrid between LDPC codes and turbo-codes. We show that when the parameters of this class are well chosen they have very good iterative decoding performances and at the same time a minimum distance which is typically linear in the code length,,4-9 Sept. ,10.1109/ISIT.2005.1523457,https://ieeexplore.ieee.org/document/1523457,new
ieee:1523541,conference,Finite-length analysis of turbo decoding on the binary erasure channel,"E. Rosnes, O. Ytrehus",This paper is devoted to the finite-length analysis of turbo decoding over the binary erasure channel (BEC). The performance of iterative belief-propagation (BP) decoding of low-density parity-check (LDPC) codes over the BEC can be characterized in terms of stopping sets. In the first part we describe turbo decoding on the BEC which is simpler than turbo decoding on other channels. We then adapt t...,,4-9 Sept. ,10.1109/ISIT.2005.1523541,https://ieeexplore.ieee.org/document/1523541,new
ieee:1523356,conference,A novel class of low-complexity SISO algorithms for phase-uncertain communications,"M. Franceschini, G. Ferrari, R. Raheli, A. Curtoni","In this paper, we present a novel class of simple soft-input soft-output (SISO) detection algorithms for transmission over phase-uncertain channels. In order to limit the complexity, the set of possible phase values (i.e., the interval [0,2pi)) is properly quantized. We then use a forward-backward (FB) algorithm in correspondence to each quantized phase value. The forward and backward metrics comp...",,4-9 Sept. ,10.1109/ISIT.2005.1523356,https://ieeexplore.ieee.org/document/1523356,new
ieee:1523588,conference,On the design of efficient constrained parity-check codes for optical recording,"Kui Cai, K.A. Schouhamer Immink",This paper proposes a general and systematic way to efficiently combine constrained codes with parity-check (PC) codes for optical recording. The proposed constrained PC code includes two component codes: the normal constrained (NC) code and the parity-related constrained (PRC) code. They are designed based on the same finite state machine (FSM). The code rates are only a few tenths below the theo...,,4-9 Sept. ,10.1109/ISIT.2005.1523588,https://ieeexplore.ieee.org/document/1523588,new
ieee:1523405,conference,Laminated turbo codes,"A. Huebner, M. Lentmaier, K.Sh. Zigangirov, D.J. Costello",In this paper we introduce a new coding scheme - so-called laminated turbo codes. It is characterized by a block-convolutional structure that enables us to combine the advantages of a convolutional encoder memory and a block-oriented decoding method. We show that this block-convolutional structure is superior in terms of its error correction capability compared to the pure block structure of the c...,,4-9 Sept. ,10.1109/ISIT.2005.1523405,https://ieeexplore.ieee.org/document/1523405,new
ieee:1523455,conference,Construction and analysis of rate-compatible punctured concatenated zigzag codes,"Song-Nam Hong, Hyeong-Gun Joo, Dong-Joon Shin","In this paper, new rate-compatible punctured concatenated zigzag (RCPCZ) codes are proposed and analyzed by using the density evolution technique. This analysis gives the design criteria for the rate-compatible puncturing patterns and accordingly good puncturing patterns for constructing RCPCZ codes are obtained. Since RCPCZ codes are linear-time encodable and show capacity-approaching performance...",,4-9 Sept. ,10.1109/ISIT.2005.1523455,https://ieeexplore.ieee.org/document/1523455,new
ieee:1523618,conference,Sparse graph codes for multilevel modulation with signal shaping,H.S. Cronie,We present a method to combine error-correction coding and spectral-efficient modulation for transmission over the additive white Gaussian noise (AWGN) channel. The code employs signal shaping which can provide a so-called shaping gain. The code belongs to the family of sparse graph codes for which efficient decoding algorithms can be derived. Simulation results show that the performance of the co...,,4-9 Sept. ,10.1109/ISIT.2005.1523618,https://ieeexplore.ieee.org/document/1523618,new
ieee:1523431,conference,A comparison of adaptive belief propagation and the best graph algorithm for the decoding of linear block codes,"A. Kothiyal, O.Y. Takeshita","In this paper, two iterative message passing algorithms based on belief propagation proposed for the decoding of any binary linear block code are compared. The innovation of these algorithms lies in the fact that the structure of the graph of the parity check matrix is adaptively modified to render it suitable to belief propagation decoding. The modification is done such that the least reliable bi...",,4-9 Sept. ,10.1109/ISIT.2005.1523431,https://ieeexplore.ieee.org/document/1523431,new
ieee:1523483,conference,On the stopping distance and the stopping redundancy of codes,"M. Schwartz, A. Vardy",It is now well known that the performance of a linear code Copf under iterative decoding on a binary erasure channel (and other channels) is determined by the size of the smallest stopping set in the Tanner graph for Copf. Several recent papers refer to this parameter as the stopping distance s of Copf. This is somewhat of a misnomer since the size of the smallest stopping set in the Tanner graph ...,,4-9 Sept. ,10.1109/ISIT.2005.1523483,https://ieeexplore.ieee.org/document/1523483,new
ieee:1523375,conference,Replica shuffled iterative decoding,"Juntan Zhang, Yige Wang, M. Fossorier, J.S. Yedidia","Replica shuffled versions of iterative decoders of turbo codes, low-density parity-check codes and turbo product codes are presented. The proposed schemes converge faster than standard and previously proposed ""shuffled"" approaches. Simulations show that the new schedules offer good performance versus complexity/latency trade-offs.",,4-9 Sept. ,10.1109/ISIT.2005.1523375,https://ieeexplore.ieee.org/document/1523375,new
ieee:1523377,conference,Extended minsum algorithm for decoding LDPC codes over GF(/sub q/,"D. Declercq, M. Fossorier","In this paper, we develop a generalization of the minsum (MS) algorithm which not only performs additions without the need of channel estimation, but also with the two following objectives: (i) a complexity much lower than O(q2) so that finite fields of large order can be considered; and (ii) a small performance degradation compared with BP decoding. The first objective is achieved by introducing ...",,4-9 Sept. ,10.1109/ISIT.2005.1523377,https://ieeexplore.ieee.org/document/1523377,new
ieee:1523592,conference,Lossy source encoding via message-passing and decimation over generalized codewords of LDGM codes,"M.J. Wainwright, E. Maneva","We describe message-passing and decimation approaches for lossy source coding using low-density generator matrix (LDGM) codes. In particular, this paper addresses the problem of encoding a Bernoulli(1/2) source: for randomly generated LDGM codes with suitably irregular degree distributions, our methods yield performance very close to the rate distortion limit over a range of rates. Our approach is...",,4-9 Sept. ,10.1109/ISIT.2005.1523592,https://ieeexplore.ieee.org/document/1523592,new
ieee:1523649,conference,A high-speed analog min-sum iterative decoder,"S. Hemati, A.H. Banihashemi, C. Plett","Current-mode circuits are presented for implementing analog min-sum (MS) iterative decoders. Proposed circuits are devised based on current mirrors. Therefore, in any fabrication technology that accurate current mirrors can be designed, analog MS decoders can be implemented. The functionality of the proposed modules was verified by implementing an analog MS decoder for a (32,8,10) regular LDPC cod...",,4-9 Sept. ,10.1109/ISIT.2005.1523649,https://ieeexplore.ieee.org/document/1523649,new
ieee:1523291,conference,Block Error Iterative Decoding Capacity for LDPC Codes,"Hui Jin, T. Richardson","We show for a large class of LDPC ensembles, including RA and IRA codes, that the bit iterative decoding threshold is essentially identical to the block iterative decoding threshold",,4-9 Sept. ,10.1109/ISIT.2005.1523291,https://ieeexplore.ieee.org/document/1523291,new
ieee:1523319,conference,Near-capacity dirty-paper code designs based on TCQ and IRA codes,"Yong Sun, A.D. Liveris, V. Stankovic, Zixiang Xiong","This paper addresses near-capacity dirty-paper code designs based on TCQ and IRA codes, where the former is employed as the most efficient means of vector quantization and the latter for their capacity-approaching performance. By bringing together TCQ - the best quantizer from the source coding community and EXIT chart based IRA code designs - the best from the channel coding community, we are abl...",,4-9 Sept. ,10.1109/ISIT.2005.1523319,https://ieeexplore.ieee.org/document/1523319,new
ieee:1523484,conference,On the minimal pseudo-codewords of codes from finite geometries,"P.O. Vontobel, R. Smarandache, N. Kiyavash, J. Teutsch, D. Vukobratovic","In order to understand the performance of a code under maximum-likelihood (ML) decoding, it is crucial to know the minimal codewords. In the context of linear programming (LP) decoding, it turns out to be necessary to know the minimal pseudo-codewords. This paper studies the minimal codewords and minimal pseudo-codewords of some families of codes derived from projective and Euclidean planes. Altho...",,4-9 Sept. ,10.1109/ISIT.2005.1523484,https://ieeexplore.ieee.org/document/1523484,new
ieee:1523563,conference,Joint equalization and decoding for nonlinear two-dimensional intersymbol interference channels,"N. Singla, J.A. O'Sullivan",An algorithm that performs joint equalization and decoding for channels with nonlinear two-dimensional intersymbol interference is presented. The algorithm performs sum-product message-passing on a factor graph that represents the underlying system. The two-dimensional optical storage (Two-DOS) technology is an example of a system with nonlinear two-dimensional intersymbol interference. Simulation...,,4-9 Sept. ,10.1109/ISIT.2005.1523563,https://ieeexplore.ieee.org/document/1523563,new
ieee:1523339,conference,New results on DNA codes,"A. D'yachkov, A. Macula, T. Renz, P. Vilenkin, I. Ismagilov","For q-ary n-sequences, we develop the concept of similarity functions that can be used (for q = 4) to model a thermodynamic similarity on DNA sequences. A similarity function is identified by the length of a longest common subsequence between two q-ary n-sequences. Codes based on similarity functions are called DNA codes. DNA codes are important components in biomolecular computing and other biote...",,4-9 Sept. ,10.1109/ISIT.2005.1523339,https://ieeexplore.ieee.org/document/1523339,new
ieee:1523548,conference,Context and denoising based decoding of non-systematic turbo codes for redundant data,"Kai Xie, G.I. Shamir","We consider strategies for universal utilization of context based redundancy left in channel coded data to improve channel decoding of non-systematic turbo codes. The statistical parameters of the sequence are extracted using such strategies and passed to an iterative decoder. Simulation results demonstrate significant coding gains obtained by utilization of this redundancy, which usually increase...",,4-9 Sept. ,10.1109/ISIT.2005.1523548,https://ieeexplore.ieee.org/document/1523548,new
ieee:1523287,conference,Pattern recognition system design based on LDPC matrices,"J.A. O'Sullivan, Po-Hsiang Lai",Pattern recognition systems may be designed to recognize an exponentially large number of objects from potentially noisy measurements. We propose a design based on storing compressed representations of binary patterns corresponding to objects of interest. Sensor measurements are similarly compressed and recognition proceeds by comparing the compressed sensor measurements to the compressed represen...,,4-9 Sept. ,10.1109/ISIT.2005.1523287,https://ieeexplore.ieee.org/document/1523287,new
ieee:1523373,conference,An LDPCC decoding algorithm based on bowman-levin approximation -comparison with bp and CCCP-,"M. Inoue, M. Komiya, Y. Kabashima","Belief propagation (BP) and the concave convex procedure (CCCP) are both methods that utilize the Bethe free energy as a cost function and solve information processing tasks. We have developed a new algorithm that also uses the Bethe free energy, but changes the roles of the master variables and the slave variables. This is called the Bowman-Levin (BL) approximation in the domain of statistical ph...",,4-9 Sept. ,10.1109/ISIT.2005.1523373,https://ieeexplore.ieee.org/document/1523373,new
ieee:1523542,conference,Turbo stopping sets: the uniform interleaver and efficient enumeration,"E. Rosnes, O. Ytrehus","The performance of turbo decoding on the binary erasure channel (BEC) can be characterized in terms of turbo stopping sets. Apply turbo decoding until the transmitted codeword has been recovered, or until the decoder fails to progress further. Then the set of erased positions that will remain when the decoder stops is equal to the unique maximum size turbo stopping set which is also a subset of th...",,4-9 Sept. ,10.1109/ISIT.2005.1523542,https://ieeexplore.ieee.org/document/1523542,new
ieee:1523554,conference,Verification decoding of raptor codes,"R. Karp, M. Luby, A. Shokrollahi","In this paper we extend the double verification algorithm of Luby and Mitzenmacher to the class of Raptor codes, analyze it, and design Raptor codes that perform very well with respect to this algorithm",,4-9 Sept. ,10.1109/ISIT.2005.1523554,https://ieeexplore.ieee.org/document/1523554,new
ieee:1523685,conference,A lossless layered coding strategy for MIMO systems,Youjian Liu,"This paper provides a simple solution to a long standing problem of applying long block codes to multiple-input multiple-output (MIMO) quasi-static or slowly time-varying fading channels, in which past coding strategy may suffer unnecessary outage if maximum likelihood decoding is too complex to be employed. The solution is to avoid outage by employing a layered coding strategy using a rateless co...",,4-9 Sept. ,10.1109/ISIT.2005.1523685,https://ieeexplore.ieee.org/document/1523685,new
ieee:1523539,conference,Extremal problems of information combining,"Yibo Jiang, A. Ashikhmin, R. Koetter, A.C. Singer","In this paper we study moments of soft-bits of binary-input symmetric-output channels and solve some extremal problems of the moments. We use these results to solve the extremal information combining problem. Further, we extend the information combining problem by adding a constraint on the second moment of soft-bits, and find the extreme distributions for this new problem",,4-9 Sept. ,10.1109/ISIT.2005.1523539,https://ieeexplore.ieee.org/document/1523539,new
ieee:1523598,conference,An efficient scheme for reliable error correction with limited feedback,"G. Caire, S. Shamai, S. Verdu","This paper proposes a practical scheme to transmit reliable information through a noisy symmetric DMC using limited noiseless feedback. The ratio of feedback rate to feedforward rate is a design parameter that can be selected from zero to 1 - C, where C is the capacity of the channel. The proposed scheme uses a concatenation of low-density parity-check codes, belief propagation, and a noisy versio...",,4-9 Sept. ,10.1109/ISIT.2005.1523598,https://ieeexplore.ieee.org/document/1523598,new
ieee:1523321,conference,Structure of replica-symmetric solutions for randomly-spread CDMA,T. Tanaka,This paper investigates the structure of the replica-symmetric (RS) solutions for randomly-spread CDMA obtained with the replica method. The objective of this investigation is to resolve the apparent inconsistency observed between the RS solutions for the individually-optimum (IO) detection and those for the jointly-optimum (JO) detection: They appear to be inconsistent with each other in the limi...,,4-9 Sept. ,10.1109/ISIT.2005.1523321,https://ieeexplore.ieee.org/document/1523321,new
ieee:1523686,conference,Space-time Reed-Muller codes for noncoherent MIMO transmission,"A. Ashikhmin, A.R. Calderbank","We present a family of space-time codes for the noncoherent MIMO channel. The codes are constructed via functions that can be considered as a generalization of boolean functions to commuting projection operators which arise in the theory of quantum stabilizer codes. These space-time codes are strongly related to standard binary Reed-Muller codes. In particular, they can be decoded by adapting a de...",,4-9 Sept. ,10.1109/ISIT.2005.1523686,https://ieeexplore.ieee.org/document/1523686,new
ieee:1523653,conference,Ensembles of codes over abelian groups,"G. Como, F. Fagnani","In this paper we study ensembles of Abelian group codes on symmetric channels. Our main example is the AWGN channel where the inputs are restricted to a GU constellation admitting Zopfm as a generating group. For codes which are Zopfm-free modules, we prove a sort of Shannon theorem which exactly characterizes which are the rates for which reliable transmission is possible. In particular we prove ...",,4-9 Sept. ,10.1109/ISIT.2005.1523653,https://ieeexplore.ieee.org/document/1523653,new
ieee:1523329,conference,On BCJR state metric quantization for turbo equalization,"B.M. Kurkoski, K. Yamaguchi, K. Kobayashi","Vector quantization of the BCJR and Viterbi algorithms&#39; state metrics for detection of finite-state channels is considered. An estimate is given for the gain associated with vector quantization, over conventional implementations. This is expressed using the volume of the recurrent region, and the maximum state metric difference, which are both intrinsic properties of the channel detector. One appl...",,4-9 Sept. ,10.1109/ISIT.2005.1523329,https://ieeexplore.ieee.org/document/1523329,new
ieee:1523346,conference,Decoding of expander codes at rates close to capacity,"A. Ashikhmin, V. Skachek","The concatenation of nearly-MDS expander codes of Roth and Skachek, &#34;On Nearly-MDS Expander Codes,&#34; Proc. IEEE ISIT&#39;04, with &#39;typical&#39; LDPC codes is investigated. It is shown that for the rates R = (1 - epsi)C (C is the capacity of the binary symmetric channel (BSC)), under certain condition on the parameters of LDPC codes, these concatenated codes have decoding time linear in their length and pol...",,4-9 Sept. ,10.1109/ISIT.2005.1523346,https://ieeexplore.ieee.org/document/1523346,new
ieee:1523770,conference,On the asymptotic properties of sparse matrix codes in the CEO problem,T. Murayama,"This paper provides the asymptotic analysis for the sparse matrix codes in the CEO problem. In this problem, a firm&#39;s chief executive officer (CEO) is interested in the data sequence which cannot be observed directly. Therefore, the CEO deploys a team of L agents who encodes his/her noisy observation of the data sequence without sharing any information. The CEO then collects all the L codeword seq...",,4-9 Sept. ,10.1109/ISIT.2005.1523770,https://ieeexplore.ieee.org/document/1523770,new
ieee:1523267,conference,ISIT 2005 [CDROM label],,"The following topics were dealt with: properties of codes; feedback and cooperation in networks; channel coding, communication techniques and estimation methods; construction, analysis and decoding of LDPC codes; sequences and permutations; universal lossless compression; capacity and coding for fading channels; network theory; statistical mechanics; turbo and turbo-like code constructions; commun...",,4-9 Sept. ,10.1109/ISIT.2005.1523267,https://ieeexplore.ieee.org/document/1523267,new
ieee:1523430,conference,Additive non-Gaussian noise channels: mutual information and conditional mean estimation,"Dongning Guo, S. Shamai, S. Verdu","It has recently been shown that the derivative of the input-output mutual information of Gaussian noise channels with respect to the signal-to-noise ratio is equal to the minimum mean-square error. This paper considers general additive noise channels where the noise may not be Gaussian distributed. It is found that, for every fixed input distribution, the derivative of the mutual information with ...",,4-9 Sept. ,10.1109/ISIT.2005.1523430,https://ieeexplore.ieee.org/document/1523430,new
ieee:1523562,conference,On achievable rates of multistage decoding on two-dimensional ISi channels,"J.B. Soriaga, P.H. Siegel, J.K. Wolf, M. Marrow","The achievable information rates for multilevel coding (MLC) systems with multistage decoding (MSD) are examined on two-dimensional binary-input intersymbol interference (ISI) channels. One MSD scheme employs trellis-based detection, while another involves zero-forcing equalization and linear noise prediction. Information rates are determined by examining the output statistics at each stage of MSD...",,4-9 Sept. ,10.1109/ISIT.2005.1523562,https://ieeexplore.ieee.org/document/1523562,new
ieee:7078274,conference,Bit-flipping post-processing for forced convergence decoding of LDPC codes,"Ernesto Zimmermann, Prakash Pattisapu, Gerhard Fettweis","The recently proposed forced convergence technique allows for reducing the decoding complexity of Low-Density Parity-Check Codes (LDPCC) at only slight deterioration in performance. The basic idea is to restrict the message passing during LDPC decoding to the nodes that still significantly contribute to the decoding result. In this paper, we propose to add a bit-flipping post-processor to the forc...",,4-8 Sept. ,,https://ieeexplore.ieee.org/document/7078274,new
ieee:7078241,conference,On blind compression of encrypted data approaching the source entropy rate,"Daniel Schonberg, Stark C. Draper, Kannan Ramchandran","Traditional data transmission over an insecure noiseless channel consists of first compressing data for efficiency and then encrypting it for security. Reversing the order of these operations is considered in Johnson et al. The central realization is that while the raw and encrypted data are statistically independent, the encrypted data and key sequence are not. If distributed source coding techni...",,4-8 Sept. ,,https://ieeexplore.ieee.org/document/7078241,new
ieee:7078080,conference,Improved embedding of multiplicative watermarks via space-time block coding,"Irene G. Karybali, Kostas Berberidis","In this paper, a new scheme for image watermarking in spatial domain based on space-time block coding is proposed. Specifically, a 4×4 real orthogonal design is employed for embedding a multiplicative watermark in the image. The image is divided into four blocks, which, after some simple operations, can be viewed as four different flat fading channels. At the receiver&#39;s end, a low cost maximum lik...",,4-8 Sept. ,,https://ieeexplore.ieee.org/document/7078080,new
ieee:7078073,conference,Performances of turbo SAGE based equalizer for multi user multi carrier space time block coded system,"G. Ferré, M.J. Syed, V. Meghdadi, J.P. Cances, J.M. Dumas","In this paper, we propose a multi-user detector for space time uplink transmission in multi-carrier CDMA systems. We propose a new combination using STBC, OFDM and CDMA spreading. Furthermore we propose a turbo equalization scheme based on the use of LDPC for channel coding and SAGE algorithm for channel estimation at the LDPC decoder input. Simulation results show that our proposed receiver has c...",,4-8 Sept. ,,https://ieeexplore.ieee.org/document/7078073,new
ieee:1559801,conference,VLSI design of a high-throughput multi-rate decoder for structured LDPC codes,"M. Rovini, N.E. L'Insalata, F. Rossi, L. Fanucci","Despite recent advances in the microelectronics technology, the implementation of high-throughput decoders for LDPC codes remains a challenging task. This paper aims at summarising the top-down design flow of a decoder for a structured LDPC code compliant with the WWiSE proposal for WLAN. Starting from the system performance analysis with finite-precision arithmetic, a high-throughput architecture...",,30 Aug.-3 ,10.1109/DSD.2005.77,https://ieeexplore.ieee.org/document/1559801,new
ieee:1531860,conference,A finite-field transform domain construction of binary low-density parity-check codes,"R. Horan, C. Tjhai, M. Tomlinson, M. Ambroze, M. Ahmed",A new method of finding binary cyclic codes from the finite-field transform domain is presented. These cyclic codes have sparse parity-check matrix and thus are suitable for iterative decoding. Some interesting properties of the proposed construction method include the knowledge of the minimum distance and the ability to trade the increase in code dimension with a reduction in the parity-check mat...,,29 Aug.-1 ,10.1109/ITW.2005.1531860,https://ieeexplore.ieee.org/document/1531860,new
ieee:1531845,conference,Finite-length scaling of irregular LDPC code ensembles,"A. Amraoui, R. Urbanke, A. Montanari","We investigate the finite-length scaling methodology for irregular LDPC code ensembles when transmission takes place over the binary erasure channel (BEC). We first show how the necessary computations, namely the covariance evolution and the computation of the finite-length shift, can be accomplished in the irregular case. We then investigate how the obtained approximation can be used to predict t...",,29 Aug.-1 ,10.1109/ITW.2005.1531845,https://ieeexplore.ieee.org/document/1531845,new
ieee:1531903,conference,Construction of LDPC codes for AWGN and binary erasure channels based on finite fields,"Lingqi Zeng, L. Lan, Y.Y. Tai, Shu Lin, K. Abdel-Ghaffar","This paper presents a method for constructing structured LDPC codes based on finite fields and affine mappings. The Tanner graphs of these codes have girth at least six. Experimental results show that codes constructed based on this method with iterative decoding perform well on both the AWGN and binary erasure channels. Furthermore, codes constructed based on prime fields are quasi-cyclic.",,29 Aug.-1 ,10.1109/ITW.2005.1531903,https://ieeexplore.ieee.org/document/1531903,new
ieee:1531897,conference,Stopping set analysis for Hamming codes,"J.H. Weber, K.A.S. Abdel-Ghaffar","In the 2004 Shannon Lecture, McEliece presented an expression for the number of stopping sets of size three in a Hamming code. In this paper, we investigate how this number depends on the parity-check matrix used in the decoding process. First, we present basic results on stopping set enumerators for block codes in general. Next, we focus on stopping set enumerators for Hamming codes. Our main res...",,29 Aug.-1 ,10.1109/ITW.2005.1531897,https://ieeexplore.ieee.org/document/1531897,new
ieee:1531867,conference,A note on a decoding algorithm of codes on graphs with small loops,"N. Kobayashi, T. Matsushima, S. Hirasawa",The best-known algorithm for the decoding of low-density parity-check (LDPC) codes is the sum-product algorithm (SPA). The SPA is a message-passing algorithm on a graphical model called a factor graph (FG). The performance of the SPA depends on a structure of loops in a FG. Pearl showed that loops in a graphical model could be erased by the clustering method. This method clusters plural nodes into...,,29 Aug.-1 ,10.1109/ITW.2005.1531867,https://ieeexplore.ieee.org/document/1531867,new
ieee:1531880,conference,Finite-length analysis of a capacity-achieving ensemble for the binary erasure channel,H.D. Pfister,"In this paper, we consider the finite-length performance of a capacity-achieving sequence of irregular repeat-accumulate (IRA) code ensembles. We focus on a sequence of bit-regular ensembles with degree 3 which was shown to achieve capacity with bounded complexity [Pfister, 2005]. To characterize how fast the block length of the code must grow with respect to the truncation point of the degree dis...",,29 Aug.-1 ,10.1109/ITW.2005.1531880,https://ieeexplore.ieee.org/document/1531880,new
ieee:1531899,conference,"Serially concatenated continuous phase modulation with low density generator matrix codes: property, optimization and performance analysis","M. Xiao, T.M. Aulin",We propose a new scheme of serially concatenated continuous phase modulation (SCCPM) by using nonsystematic low density generator matrix (LDGM) codes as the outer code. A property of the LDGM code degree is investigated. We use the exit chart/function to optimize the LDGM codes. The exit function of CPM with a fixed SNR (signal-to-noise-ratio) is shown. We derive the union bound to analyze the err...,,29 Aug.-1 ,10.1109/ITW.2005.1531899,https://ieeexplore.ieee.org/document/1531899,new
ieee:1531863,conference,Iterative list decoding,"J. Justesen, T. Hoholdt, J. Hjaltason","We analyze the relation between iterative decoding and the properties of the extended parity check matrix. By considering a modified version of bit flipping, which produces a list of decoded words, we derive several relations between decodable error patterns and parameters of the code. By developing a tree of codewords at minimal distance form the received vector, we also obtain new information ab...",,29 Aug.-1 ,10.1109/ITW.2005.1531863,https://ieeexplore.ieee.org/document/1531863,new
ieee:1531856,conference,The multivariate merit factor of a Boolean function,"T.A. Gulliver, M.G. Parker","A new metric, the multivariate merit factor (MMF) of a Boolean function, is presented, and various infinite recursive quadratic sequence constructions are given for which both univariate and multivariate merit factors can be computed exactly. In some cases these constructions lead to merit factors with non-vanishing asymptotes. A formula for the average value of 1/MMF is derived and a characterisa...",,29 Aug.-1 ,10.1109/ITW.2005.1531856,https://ieeexplore.ieee.org/document/1531856,new
ieee:1531893,conference,Further results on mapping functions,"A. Tarable, S. Benedetto","In a previous paper as presented by Tarable et al. (2004), the authors introduced the concept of mapping functions as a tool to cope with the problem of collision-free memory mappings in turbo and LDPC parallel decoder implementations. In this paper, we address some implementation issues of the original solution, define a dual problem, which can be of high interest for practical implementations, a...",,29 Aug.-1 ,10.1109/ITW.2005.1531893,https://ieeexplore.ieee.org/document/1531893,new
ieee:1572141,conference,Soft-output decoding of LDPC-MTR codes concatenation over two-track two-head E/sup 2/PR4 channel,N. Duric,"Log-likelihood ratio (LLR) algebra implementation in Boolean logic mappings for maximum transition run (MTR) codes is presented. Consequently, soft-output decoding of low-density parity-check (LDPC) and MTR codes concatenation has been investigated in magnetic recording system. Two-track two-head E/sup 2/PR4 partial response model with symmetrical intertrack interference (ITI) was assumed. Effortl...",,28-30 Sept,10.1109/TELSKS.2005.1572141,https://ieeexplore.ieee.org/document/1572141,new
ieee:1557971,conference,Encoded pilot placement for LDPC iterative receiver,"H.M. Kwon, A. Goyal, K. Hassan, Yong Hoon Lee",,,28-28 Sept,10.1109/VETECF.2005.1557971,https://ieeexplore.ieee.org/document/1557971,new
ieee:1557966,conference,Cycle elimination method to construct VLSI oriented LDPC codes,"Lei Yang, Hiu Liu, C.-J.R. Shi",,,28-28 Sept,10.1109/VETECF.2005.1557966,https://ieeexplore.ieee.org/document/1557966,new
