ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:5956604,conference,Novel Packet Retransmission in OFDMA Systems Using Frequency Diversity,"Xiaoyan Liu, Huiling Zhu","In this paper, the packet combining technique in the downlink OFDMA system is introduced in conjunction with frequency diversity to enhance the reliability of retransmissions and thus reduce the large time delay caused by retransmissions. The novel retransmission technique aims to reduce the maximum number of retransmissions for failed packets, while maximizing the throughput. A suboptimal algorit...",,15-18 May ,10.1109/VETECS.2011.5956604,https://ieeexplore.ieee.org/document/5956604,new
ieee:5956635,conference,Analysis of Packet-Level Forward Error Correction for Video Transmission,"Matteo Mazzotti, Enrico Paolini, Marco Chiani, Benjamin Gadat, Cyril Bergeron, Roberta Fracchia","In this paper, packet-level coding is considered in the framework of H.264/AVC video transmission. Two distinct solutions are proposed and compared in different realistic communication scenarios. The first is based on classical Reed-Solomon (RS) codes applied at the RTP layer, while the second on modern LDPC codes implemented at the UDP-Lite layer. An end-to-end Quality of Experience (QoE) evaluat...",,15-18 May ,10.1109/VETECS.2011.5956635,https://ieeexplore.ieee.org/document/5956635,new
ieee:5937958,conference,Power efficiency in communication systems from a circuit perspective,"Amine Mezghani, Josef A. Nossek","We consider the minimization of the overall power consumption when communicating over a noisy single-input single-output channel while satisfying a certain throughput and error rate constraint. The total power dissipation includes the radiated power as well as the circuit power consumption. In the context of battery operated short range communication, where low power, low cost and small size are k...",,15-18 May ,10.1109/ISCAS.2011.5937958,https://ieeexplore.ieee.org/document/5937958,new
ieee:5956272,conference,Car-to-Car Safety Broadcast with Interference Using Raptor Codes,"Nor Fadzilah Abdullah, Angela Doufexi, Robert J. Piechocki","Car-to-car safety applications that demand real-time and reliable communications in vehicular ad hoc networks (VANETs) requires a new paradigm of coding techniques. In this paper, we propose a novel coding approach using a systematic Raptor code for car-to-car post-crash warning broadcast applications. A cross-layer simulator model is developed to evaluate the performance of Raptor codes against r...",,15-18 May ,10.1109/VETECS.2011.5956272,https://ieeexplore.ieee.org/document/5956272,new
ieee:5956312,conference,Performance of Hybrid-ARQ with Incremental Redundancy over Double Rayleigh Fading Channels,"Ali Chelli, John R. Barry, Matthias Patzold","In this paper, we study the performance of hybrid automatic repeat request (HARQ) with incremental redundancy (IR) over double Rayleigh channels. Such channels can be used to model the fading amplitude for vehicle-to-vehicle (V2V) communications. We study the performance of HARQ from an information theoretic perspective. Analytical expressions are derived for the e-outage capacity, the average num...",,15-18 May ,10.1109/VETECS.2011.5956312,https://ieeexplore.ieee.org/document/5956312,new
ieee:5956713,conference,Decode-Quantize-Forward for OFDM-Based Relaying Systems,"Dirk Wubben, Meng Wu","In this paper, we present a new relaying protocol for coded OFDM-based relaying systems. The classical Decode-Forward (DF) protocol exploits the coding gain within the relay, however the overall performance suffers from error propagation in case of decodings errors at the relay as no reliability information about the source-relay (SR) link can be exploited. This drawback is avoided by the proposed...",,15-18 May ,10.1109/VETECS.2011.5956713,https://ieeexplore.ieee.org/document/5956713,new
ieee:5956793,conference,Reliable Broadcast Transmission in Vehicular Networks Based on Fountain Codes,"Robert Budde, Stefan Nowak, Ruediger Kays",Car-to-car and car-to-infrastructure communications are currently under intense research as they enable a wide variety of applications. Besides security-driven applications which require only small amounts of individual data there are also applications which require medium to high amounts of uniform data delivered to an unknown number of nodes. For this kind of broadcast and multicast applications...,,15-18 May ,10.1109/VETECS.2011.5956793,https://ieeexplore.ieee.org/document/5956793,new
ieee:5956530,conference,Performance of Type-I and Type-II Hybrid ARQ in Decode and Forward Relaying,"Hirley Alves, Richard Demo Souza, Glauber Brante, Marcelo Eduardo Pellenz","Truncated Type-I and Type-II HARQ schemes are compared, in terms of throughput, when incremental decode and forward relaying is used. The comparison is based on the outage analysis of both schemes. Two different scenarios are considered: ad-hoc relaying, where all users are at ground level, and infra-structured relaying, where the relay and the destination antennas are at a higher height than the ...",,15-18 May ,10.1109/VETECS.2011.5956530,https://ieeexplore.ieee.org/document/5956530,new
ieee:5937931,conference,Hardware implementation challenges of modern error control decoders,"Christian Schlegel, Vincent Gaudet","The basic design challenges for large-scale modern error control decoders based on message passing are examined in this review and exploratory paper. Space, complexity, and power consumption figures are of most interest to the design engineer, and the state-of-the art of current implementations are presented. Fundamental limits of performance versus power and complexity are discussed, and innovati...",,15-18 May ,10.1109/ISCAS.2011.5937931,https://ieeexplore.ieee.org/document/5937931,new
ieee:5956306,conference,Adaptive Partial Decode-and-Forward Relaying with Quantized Feedback,"Chen Luo, Yi Wu, Zesong Fei, Erik G. Larsson, Jingming Kuang","In this paper, we propose two spectrally efficient adaptive partial decode-and-forward (DF) cooperative communication schemes with quantized feedback: adaptive partial repetition DF scheme and adaptive partial coded cooperation DF scheme. We assume that the relay node only has partial channel-state information, which is obtained via an quantized feedback link. We use the so-called mutual informati...",,15-18 May ,10.1109/VETECS.2011.5956306,https://ieeexplore.ieee.org/document/5956306,new
ieee:5937960,conference,Computationally-efficient iterative decoding for storage system design: Min-Sum refined,"Ben-Yue Chang, Milos Ivkovic, Lara Dolecek","In this paper we propose a computationally-efficient, iterative decoding algorithm that is well-suited for storage systems with very stringent reliability constraints and low redundancy/high code rate requirements. The proposed Dual-Scaling Min-Sum (DS-MSA) overcomes certain deficiencies of the Min-Sum approximation when used for decoding graph-based codes. We observe that a small but non-negligib...",,15-18 May ,10.1109/ISCAS.2011.5937960,https://ieeexplore.ieee.org/document/5937960,new
ieee:5957374,conference,A New High-Performance and Low-Complexity Turbo-LDPC Code,"Jui-Hui Hung, Jin-Shun Shyu, Sau-Gee Chen","In this paper, a new coding scheme, named Turbo-LDPC code, is proposed. It applies LDPC codes to the product coding scheme, and performs the decoding operation iteratively between the two component codes. Besides, to boost the decoding performance, a linear extrinsic information normalization (EIN) method is also devised, which greatlyreduces the problem of belief propagation distortion ofextrinsi...",,14-15 May ,10.1109/CMSP.2011.20,https://ieeexplore.ieee.org/document/5957374,new
ieee:5957373,conference,A 16Gbps Real-Time BF-based LDPC Decoder for IEEE 802.3an Standard,"Jui-Hui Hung, Sau-Gee Chen","Existing LDPC decoders are mostly based on belief-propagation (BP) algorithms for high decoding performance but demand high hardware cost, especially for applications with very high throughputs. In order to alleviate the problem, this work proposes a high-throughput LDPC decoder based on the much simpler bit-flipping (BF) algorithms, for the (2048, 1723) RS-LDPC code adopted in the IEEE 802.3an st...",,14-15 May ,10.1109/CMSP.2011.19,https://ieeexplore.ieee.org/document/5957373,new
ieee:5783692,conference,LDPC-coded OAM modulation and multiplexing for deep-space and near-Earth optical communications,Ivan B. Djordjevic,"In order to achieve multi-gigabit transmission (projected for 2020) for the use in interplanetary communications, the usage of large number of time slots in pulse-position modulation (PPM), typically used in deep-space applications, is needed, which imposes stringent requirements on system design and implementation. As an alternative satisfying high-bandwidth demands of future interplanetary commu...",,11-13 May ,10.1109/ICSOS.2011.5783692,https://ieeexplore.ieee.org/document/5783692,new
ieee:5783698,conference,Multi-rate low density generator matrix code for satellite laser communications,"Hirotaka Matsuo, Eiji Okamoto, Yasunori Iwanami, Yozo Shoji, Morio Toyoshima, Yoshihisa Takayama","We propose a new transmission scheme of multi-rate low density generator matrix (LDGM) code suitable for optical satellite communications. Since the proposed scheme doesn&#39;t utilize a preamble transmission of the rate information nor the repeat request scheme, a long feedback delay in the satellite link and a decrease of transmission efficiency can be avoided. Then, an adaptive rate transmission on...",,11-13 May ,10.1109/ICSOS.2011.5783698,https://ieeexplore.ieee.org/document/5783698,new
ieee:5783682,conference,On approaching the ultimate limits of photon-efficient and bandwidth-efficient optical communication,"Sam Dolinar, Kevin M. Birnbaum, Baris I. Erkmen, Bruce Moision","It is well known that ideal free-space optical communication at the quantum limit can have unbounded photon information efficiency (PIE), measured in bits per photon. High PIE comes at a price of low dimensional information efficiency (DIE), measured in bits per spatio-temporal-polarization mode. If only temporal modes are used, then DIE translates directly to bandwidth efficiency. In this paper, ...",,11-13 May ,10.1109/ICSOS.2011.5783682,https://ieeexplore.ieee.org/document/5783682,new
ieee:5783696,conference,Adaptive channel coding for maritime FSO channels with RF feedback link,"Mark Gregory, Peter Adam Hoeher","Free-space optical data links (FSO) can provide high bandwidth and secure data transmission. Since channel impacts like fog or atmospheric turbulence are decreasing the network availability, a microwave (RF) backup link is desirable. In this paper, the maritime environment is considered. The impact of channel coding is studied for multi-aperture (MIMO) FSO links with different scintillation index....",,11-13 May ,10.1109/ICSOS.2011.5783696,https://ieeexplore.ieee.org/document/5783696,new
ieee:5935361,conference,Analysis of advanced FEC versus traditional FEC in GNSS data structures,"Aditya Kakkar, Ashish Agrawal, Mohit Kumar, S. V. Kibe","Global Navigation Satellite Systems (GNSS), presently a USD 20 billion industry, has steadily growing applications in all possible spheres with some new high precision applications like indoor navigation etc. are at the cutting edge of the technology, thus requiring sophisticated FECs. In lieu of these facts and more, in this paper we undertake thorough analysis and comparison of Advanced FEC (suc...",,10-12 May ,10.1109/ICNSURV.2011.5935361,https://ieeexplore.ieee.org/document/5935361,new
ieee:5951155,conference,Low complexity soft decision circuit for LDPC decoders,"M. N. Sakib, V. Mahalingam, A. J. Wong, W. J. Gross, O. Liboiron-Ladouceur",A reduced complexity implementation is proposed of an optical receiver for the soft decoding of low density parity check codes. Coding gain of 9.4 dB is achieved using 20% of the incoming optical signal.,,1-6 May 20,,https://ieeexplore.ieee.org/document/5951155,new
ieee:5783773,conference,Designing a fast and adaptive error correction scheme for increasing the lifetime of phase change memories,"Rudrajit Datta, Nur A. Touba",This paper proposes an adaptive multi-bit error correcting code for phase change memories that provides a manifold increase in the lifetime of phase change memories thereby making them a more viable alternative for DRAM main memory. A novel aspect of the proposed approach is that the error correction code (ECC) is adapted over time as the number of failed cells in the phase change memory accumulat...,,1-5 May 20,10.1109/VTS.2011.5783773,https://ieeexplore.ieee.org/document/5783773,new
ieee:5771264,conference,Using Functional Programming to Generate an LDPC Forward Error Corrector,"Andy Gill, Tristan Bull, Dan DePardo, Andrew Farmer, Ed Komp, Erik Perrins","FPGAs as commodities offer a resource for high-performance computation that is unmatched in flexibility and price/performance. As a lab, we are interested in high-level descriptions of computation and data, and how they may be customized to map effectively on FPGA fabrics. This paper describes our tool-chain, approach and methodology to FPGA utilization. We give a case study of the generation of a...",,1-3 May 20,10.1109/FCCM.2011.31,https://ieeexplore.ieee.org/document/5771264,new
