ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:11076535,conference,Enhancing Emerging Trends in Underwater Acoustic Communication Systems with Queuing Models,"T. Deepa, S. Maragathasundari, K. Karthikeyan, C. Swedheetha","Underwater acoustic communication (UAC) plays a crucial role in applications such as oceanographic data collection, underwater sensing, and unmanned vehicle operations. However, challenges such as limited bandwidth, variable propagation conditions, and high delays hinder its performance. This study explores how advanced signal processing techniques and emerging communication technologies can enhan...",,12-14 Marc,10.1109/ICISS63372.2025.11076535,https://ieeexplore.ieee.org/document/11076535,new
ieee:10949115,conference,Spiking Neural Belief Propagation Decoder for LDPC Codes with Small Variable Node Degrees,"Alexander von Bank, Eike-Manuel Edelmann, Jonathan Mandelbaum, Laurent Schmalen","Spiking neural networks (SNNs) promise energyefficient data processing by imitating the event-based behavior of biological neurons. In previous work, we introduced the enlarge-likelihood-each-notable-amplitude spiking-neural-network (ELENA-SNN) decoder, a novel decoding algorithm for low-density parity-check (LDPC) codes. The decoder integrates SNNs into belief propagation (BP) decoding by approxi...",,10-13 Marc,10.1109/IEEECONF62907.2025.10949115,https://ieeexplore.ieee.org/document/10949115,new
ieee:10949110,conference,Soft-Decision Decoding for LDPC Code-Based Quantitative Group Testing,"Marvin Xhemrishi, Johan Östman, Alexandre Graell i Amat","We consider the problem of identifying defective items in a population with non-adaptive quantitative group testing. For this scenario, Mashauri et al. recently proposed a low-density parity-check (LDPC) code-based quantitative group testing scheme with a hard-decision decoding approach (akin to peeling decoding). This scheme outperforms generalized LDPC code-based quantitative group testing schem...",,10-13 Marc,10.1109/IEEECONF62907.2025.10949110,https://ieeexplore.ieee.org/document/10949110,new
ieee:10949101,conference,A Comparative Study of Ensemble Decoding Methods for Short Length LDPC Codes,"Felix Krieg, Jannis Clausius, Marvin Rübenacke, Stephan ten Brink","To alleviate the suboptimal performance of belief propagation (BP) decoding of short low-density parity-check (LDPC) codes, a plethora of improved decoding algorithms has been proposed over the last two decades. Many of these methods can be described using the same general framework, which we call ensemble decoding: A set of independent constituent decoders works in parallel on the received sequen...",,10-13 Marc,10.1109/IEEECONF62907.2025.10949101,https://ieeexplore.ieee.org/document/10949101,new
ieee:10949121,conference,Soft Reverse Reconciliation for Discrete Modulations,"Marco Origlia, Marco Secondini","The performance of the information reconciliation phase is crucial for quantum key distribution (QKD). Reverse reconciliation ($\mathbf{R R}$) is typically preferred over direct reconciliation (DR) because it yields higher secure key rates. However, a significant challenge in continuous-variable (CV) QKD with discrete modulations (such as QAM) is that Alice lacks soft information about the symbol ...",,10-13 Marc,10.1109/IEEECONF62907.2025.10949121,https://ieeexplore.ieee.org/document/10949121,new
ieee:10949122,conference,On the Design and Performance of Machine Learning Based Error Correcting Decoders,"Yuncheng Yuan, Péter Scheepers, Lydia Tasiou, Yunus Can Gültekin, Federico Corradi, Alex Alvarado","This paper analyzes the design and competitiveness of four neural network (NN) architectures recently proposed as decoders for forward error correction (FEC) codes. We first consider the so-called single-label neural network (SLNN) and the multi-label neural network (MLNN) decoders which have been reported to achieve near maximum likelihood (ML) performance. Here, we show analytically that SLNN an...",,10-13 Marc,10.1109/IEEECONF62907.2025.10949122,https://ieeexplore.ieee.org/document/10949122,new
ieee:10949113,conference,Dynamic Path Activation for Energy-Efficient List Decoding,"Lucas Johannsen, Claus Kestel, Timo Vogt, Norbert Wehn","Advancements in semiconductor technologies are largely slowing down, especially with regard to power consumption and energy efficiency. On the other hand, the demands on higher throughput, lower latency and energy efficiency in baseband processing are steadily increasing. In this paper, we focus on the Successive Cancellation List (SCL) decoding algorithm for polar codes, which is known for its ne...",,10-13 Marc,10.1109/IEEECONF62907.2025.10949113,https://ieeexplore.ieee.org/document/10949113,new
ieee:10949128,conference,NN-Based Channel Equalization and Symbol Estimation for SC-FDMA with Channel Coding and Higher-Order Modulation,"Oemer Karakas, Pouya Fakharizadeh, Marco Breiling, Wolfgang Gerstacker",We design a fully connected neural network (FNN)-based scheme for joint channel equalization and symbol es-timation tasks in Single-Carrier Frequency Division Multiple Access (SC-FDMA) transmission over a dispersive block-fading channel. It is demonstrated that the proposed scheme is a reliable estimator in terms of soft estimation quality and it can be seamlessly combined with channel decoders th...,,10-13 Marc,10.1109/IEEECONF62907.2025.10949128,https://ieeexplore.ieee.org/document/10949128,new
ieee:11068439,conference,Construction of Low-Rate LDPC Codes from Rate-1/2 CCSDS Standard LDPC Codes,"Semira Galijasevic, Linfang Wang, Jon Hamkins, Richard Wesel, Dariush Divsalar","The existing Consultative Committee for Space Data Systems (CCSDS) standard uses low-density parity-check (LDPC) codes for higher code rates including 1/2, 2/3, and 4/5, supporting message block lengths of 1024,4096, and 16384. For lower code rates, the CCSDS standard uses turbo codes, providing rates of 1/3, 1/4 and 1/6 and supporting message block lengths of 1784, 3568, and 16384. However, the f...",,1-8 March ,10.1109/AERO63441.2025.11068439,https://ieeexplore.ieee.org/document/11068439,new
ieee:11068497,conference,Fast Software Implementation of a CCSDS LDPC Encoder,"N.J. Wei, N.B. Chen, E. Grayver","The CCSDS LDPC codes are used by NASA and other space agencies in modern transceivers. These codes were designed to be easy to decode by ensuring the parity check matrix is sparse. However, the encoding requires multiplication by a non-sparse generator matrix. The encoder can be efficiently mapped to an FPGA by exploiting the high level of parallelism. All published work on the CCSDS LDPC encoders...",,1-8 March ,10.1109/AERO63441.2025.11068497,https://ieeexplore.ieee.org/document/11068497,new
ieee:11068743,conference,Parallel Trellis-Stage-Combining BCJR for High-Throughput CUDA Decoder of CCSDS SCPPM,"Amaael Antonini, Egor Glukhov, Richard Wesel, Dariush Divsalar, Jon Hamkins",The Consultative Committee for Space Data Systems (CCSDS) standard for high photon efficiency uses a serially-concatenated (SC) code to encode pulse position modulated laser light. A convolutional encoder serves as the outer code and an accumulator serves as the inner code. These two component codes are connected through an interleaver. This coding scheme is called Serially Concatenated convolutio...,,1-8 March ,10.1109/AERO63441.2025.11068743,https://ieeexplore.ieee.org/document/11068743,new
ieee:11068512,conference,Radio Transmitter Development to Support Multi-Gbps Satellite Downlinks in Ka-Band,"M. Michael Kobayashi, Thaddaeus Voss, Brett Douglas, Zaid Towfic, Carl Spurgers, Mike Pugh, Igor Kuperman, David Bell","Advancements in spaceborne remote sensing technology have significantly increased the amount of data generated onboard spacecraft, necessitating a robust downlink system capable of much higher rates than previously required. For the NASA/ISRO Synthetic Aperture Radar (NISAR) mission the Jet Propulsion Laboratory (JPL) has developed a Ka-band Modulator (KaM) variant of the Universal Space Transpond...",,1-8 March ,10.1109/AERO63441.2025.11068512,https://ieeexplore.ieee.org/document/11068512,new
