ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:4595170,conference,Convolutional Tanner structures for non-ergodic wireless channels,"Joseph J. Boutros, Emanuele Viterbo, Gerard Cohen",We propose an original technique for the design of convolutional Tanner structures that are full diversity under iterative decoding. The code design is based on the analysis of the local trellis neighborhood and is suitable for transmission over wireless non-ergodic channels. This new technique enables us to split the giant convolutional checknode into multiple smaller checknodes which is a means ...,,6-11 July ,10.1109/ISIT.2008.4595170,https://ieeexplore.ieee.org/document/4595170,new
ieee:4594997,conference,Asymmetric quantum LDPC codes,"Pradeep Kiran Sarvepalli, Andreas Klappenecker, Martin Rotteler","Recently, quantum error-correcting codes were proposed that capitalize on the fact that many physical error models lead to a significant asymmetry between the probabilities for bit flip and phase flip errors. An example for a channel which exhibits such asymmetry is the combined amplitude damping and dephasing channel, where the probabilities of bit flips and phase flips can be related to relaxati...",,6-11 July ,10.1109/ISIT.2008.4594997,https://ieeexplore.ieee.org/document/4594997,new
ieee:4594998,conference,Quantum serial turbo-codes,"David Poulin, Jean-Pierre Tillich, Harold Ollivier","We present a theory of quantum serial turbo-codes and study their performance numerically on a depolarization channel. These codes can be considered as a generalization of classical serial turbo-codes. As their classical cousins, they can be iteratively decoded and with well chosen constituent convolutional codes, we observe an important reduction of the word error rate as the number of encoded qu...",,6-11 July ,10.1109/ISIT.2008.4594998,https://ieeexplore.ieee.org/document/4594998,new
ieee:4595459,conference,Tight upper and lower bounds on the constrained capacity of non-coherent multi-antenna channels,"Krishnan Padmanabhan, Sundeep Venkatraman, Oliver M. Collins","This paper first presents an optimal receiver and coding scheme for a multi-user, multi-receiver, non-coherent Rayleigh flat fading channel which achieves the channel&#39;s constrained capacity (i.e., the capacity for a fixed input distribution). The paper then goes on to analyze the optimal receiver and uses it to generate tight upper and lower bounds on the constrained capacity. Knowing this constra...",,6-11 July ,10.1109/ISIT.2008.4595459,https://ieeexplore.ieee.org/document/4595459,new
ieee:4595427,conference,"Shannon bounds on the throughput for Gaussian, bi-level, block interference channels","Michael B. Pursley, Thomas C. Royster","Results are presented on code performance and capacity bounds for channels with Gaussian, bi-level, block interference for binary and nonbinary modulation, noncoherent demodulation, and soft-decision decoding. Each transmitted block is corrupted by additive white Gaussian noise that has one of two power spectral densities. The smaller of the two is the power spectral density of the thermal noise, ...",,6-11 July ,10.1109/ISIT.2008.4595427,https://ieeexplore.ieee.org/document/4595427,new
ieee:4595146,conference,On undetected error probability of binary matrix ensembles,Tadashi Wadayama,"In this paper, an analysis of the undetected error probability of ensembles of m × n binary matrices is presented. The ensemble called the Bernoulli ensemble whose members are considered as matrices generated from i.i.d. Bernoulli source is mainly considered here. The main contributions of this work are (i) derivation of the error exponent of the average undetected error probability and (ii) close...",,6-11 July ,10.1109/ISIT.2008.4595146,https://ieeexplore.ieee.org/document/4595146,new
ieee:4595238,conference,Codeword-independent performance of nonbinary linear codes under linear-programming and sum-product decoding,Mark F. Flanagan,"A coded modulation system is considered in which nonbinary coded symbols are mapped directly to nonbinary modulation signals. It is proved that if the modulator-channel combination satisfies a particular symmetry condition, the codeword error rate performance is independent of the transmitted codeword. It is shown that this result holds for both linear-programming decoders and sum-product decoders...",,6-11 July ,10.1109/ISIT.2008.4595238,https://ieeexplore.ieee.org/document/4595238,new
ieee:4595351,conference,Performance—complexity tradeoffs of rateless codes,"Dohyung Park, Sae-Young Chung","We analyze performance-complexity tradeoffs of rateless codes over noisy symmetric channels. Unlike in erasure channels, the decoder for such codes needs to use all received symbols in noisy channels because each of them have some information about the transmitted message. To reduce the complexity, the receiver can discard some unreliable symbols, but it must receive more symbols due to the lost i...",,6-11 July ,10.1109/ISIT.2008.4595351,https://ieeexplore.ieee.org/document/4595351,new
ieee:4595239,conference,Polytope representations for linear-programming decoding of non-binary linear codes,"Vitaly Skachek, Mark F. Flanagan, Eimear Byrne, Marcus Greferath","In previous work, we demonstrated how decoding of a non-binary linear code could be formulated as a linear-programming problem. In this paper, we study different polytopes for use with linear-programming decoding, and show that for many classes of codes these polytopes yield a complexity advantage for decoding. These representations lead to polynomial-time decoders for a wide variety of classical ...",,6-11 July ,10.1109/ISIT.2008.4595239,https://ieeexplore.ieee.org/document/4595239,new
ieee:4595406,conference,Design of non-uniform capacity-approaching signaling for optical wireless intensity channels,"Ahmed A. Farid, Steve Hranilovic",Analysis and design of near capacity approaching non-uniform signaling for optical intensity pulse amplitude modulation (PAM) channels is presented. A discrete nonuniform source distribution with quantized-level probabilities is presented. The proposed source distribution approaches the channel capacity while remaining practical for implementation. A significant gap in the mutual information betwe...,,6-11 July ,10.1109/ISIT.2008.4595406,https://ieeexplore.ieee.org/document/4595406,new
ieee:4595444,conference,Heuristic survivor selection for reduced complexity BCJR-type algorithms,"Marcin Sikora, Daniel J. Costello","The invention of turbo coding demonstrated that interleaved concatenation of weak codes can achieve excellent performance in the waterfall region of the bit error rate curve when decoded iteratively. The performance curve of turbo codes, however, typically exhibits an error floor due to poor minimum distance. The minimum distance can be increased by introducing a stronger component code into the c...",,6-11 July ,10.1109/ISIT.2008.4595444,https://ieeexplore.ieee.org/document/4595444,new
ieee:4595311,conference,Gaussian belief propagation solver for systems of linear equations,"Ori Shental, Paul H. Siegel, Jack K. Wolf, Danny Bickson, Danny Dolev","The canonical problem of solving a system of linear equations arises in numerous contexts in information theory, communication theory, and related fields. In this contribution, we develop a solution based upon Gaussian belief propagation (GaBP) that does not involve direct matrix inversion. The iterative nature of our approach allows for a distributed message-passing implementation of the solution...",,6-11 July ,10.1109/ISIT.2008.4595311,https://ieeexplore.ieee.org/document/4595311,new
ieee:4595439,conference,Message-passing decoding of lattices using Gaussian mixtures,"Brian Kurkoski, Justin Dauwels","A belief-propagation decoder for low-density lattice codes, which represents messages explicitly as a mixture of Gaussians functions, is given. In order to prevent the number of functions from growing as the decoder iterations progress, a method for reducing the number of Gaussians at each step is given. A squared distance metric is used, which is shown to be a lower bound on the divergence. For a...",,6-11 July ,10.1109/ISIT.2008.4595439,https://ieeexplore.ieee.org/document/4595439,new
ieee:4594957,conference,Physical-layer encryption with stream ciphers,"Andre Zuquete, Joao Barros","Contemporary communication systems are based on modular architectures, where the role of the physical layer is essentially confined to error correction, whereas information security is typically dealt with at the upper layers of the protocol stack. We consider a security architecture that does exactly the opposite: information sequences are first converted to longer channel codewords which are the...",,6-11 July ,10.1109/ISIT.2008.4594957,https://ieeexplore.ieee.org/document/4594957,new
ieee:4594979,conference,Separating erasures from errors for decoding,"Khaled A.S. Abdel-Ghaffar, Jos H. Weber","Most decoding algorithms of linear codes, in general, are designed to correct or detect errors. However, many channels cause erasures in addition to errors. In principle, decoding over such channels can be accomplished by deleting the erased symbols and decoding the resulting vector with respect to a punctured code. For any given linear code and any given maximum number of correctable erasures, we...",,6-11 July ,10.1109/ISIT.2008.4594979,https://ieeexplore.ieee.org/document/4594979,new
ieee:4595141,conference,Multidimensional reconciliation for continuous-variable quantum key distribution,"Anthony Leverrier, Romain Alleaume, Joseph Boutros, Gilles Zemor, Philippe Grangier","We propose a method for extracting an errorless secret key in a continuous-variable quantum key distribution protocol, which is based on Gaussian modulation of coherent states and homodyne detection. The crucial feature is an eight-dimensional reconciliation method, relying on the algebraic properties of octonions. By using this coding scheme with an appropriate signal-to-noise ratio, the distance...",,6-11 July ,10.1109/ISIT.2008.4595141,https://ieeexplore.ieee.org/document/4595141,new
ieee:4595392,conference,Rateless coding for quasi-static fading channels using channel estimation accuracy,"Auguste Venkiah, Pablo Piantanida, Charly Poullia, Pierre Duhamel, David Declercq","The design of efficient rateless coding schemes for multicast applications in wireless environments is investigated. First, the rateless paradigm for non-ergodic channels is introduced by making use of the dynamic-decoding nature of rateless codes that allows them to adapt opportunistically the code rate to the channel realization (assumed unknown at the transmitter). The information theoretical l...",,6-11 July ,10.1109/ISIT.2008.4595392,https://ieeexplore.ieee.org/document/4595392,new
ieee:4595168,conference,Joint source-channel coding with inner irregular codes,"Ragnar Thobaben, Laurent Schmalen, Peter Vary","We address the optimization of joint source-channel coding schemes for iterative source-channel decoding of first- order Markov sources. Compared to the traditional design, we propose two novelties: (1) source encoders, providing code words with a minimum Hamming distance dminges2, realized by linear block codes, and (2) irregular channel encoders which are optimized for both the source characteri...",,6-11 July ,10.1109/ISIT.2008.4595168,https://ieeexplore.ieee.org/document/4595168,new
ieee:4595388,conference,Unequal error protection multilevel codes and hierarchical modulation for multimedia transmission,"Neele von Deetzen, Werner Henkel","This paper presents the design of multilevel coding schemes optimized for the transport of multimedia data. The key feature is unequal error protection which allows for more protection for header information and essential data, accepting worse performance for less important payload. The approach is based on the information theoretical description of mutual information in multilevel coding schemes....",,6-11 July ,10.1109/ISIT.2008.4595388,https://ieeexplore.ieee.org/document/4595388,new
ieee:4595371,conference,Coding for the q-ary symmetric channel with moderate q,Claudio Weidmann,"We study coding schemes for the q-ary symmetric channel with moderate alphabet sizes q that are much smaller than the q = 2256 considered as ldquoentry levelrdquo in some recently proposed packet-based schemes. First, we show theoretical optimality of a simple layered scheme, then we propose a practical coding scheme based on a simple modification of standard binary LDPC decoding.",,6-11 July ,10.1109/ISIT.2008.4595371,https://ieeexplore.ieee.org/document/4595371,new
ieee:4595164,conference,Bounds on rates of LDPC codes for BEC with varying erasure rate,"Ohad Barak, Uri Erez, David Burshtein","A binary erasure channel with erasure probability which can take one of two values is considered. Transmission is done by using a low density parity-check code under the requirement that completely successful decoding is possible when the channel is in its better state, while tolerating some predetermined residual erasure fraction when the channel is in its worse state. Upper bounds on the achieva...",,6-11 July ,10.1109/ISIT.2008.4595164,https://ieeexplore.ieee.org/document/4595164,new
ieee:4595344,conference,Near ML detection using Dijkstra’s algorithm with bounded list size over MIMO channels,"Atsushi Okawado, Ryutaroh Matsumoto, Tomohiko Uyematsu","We propose Dijkstra’s algorithm with bounded list size after QR decomposition for decreasing the computational complexity of near maximum-likelihood (ML) detection of signals over multiple-input-multiple-output (MIMO) channels. After that, we compare the performances of proposed algorithm, QR decomposition M-algorithm (QRM-MLD), and its improvement. When the list size is set to achieve the almost ...",,6-11 July ,10.1109/ISIT.2008.4595344,https://ieeexplore.ieee.org/document/4595344,new
ieee:4595084,conference,Cryptographic primitives based on discrete-input AWGN channels,"Motohiko Isaka, Yuki Shimizu","Two cryptographic primitives, commitment and oblivious transfer, are devised based on the additive white Gaussian noise channel and discrete input alphabet. We present protocols and analyze the security and information theoretic efficiencies.",,6-11 July ,10.1109/ISIT.2008.4595084,https://ieeexplore.ieee.org/document/4595084,new
ieee:4594967,conference,Codes on hypergraphs,"Alexander Barg, Gilles Zemor",A generalization of codes on regular bipartite graphs is given by a family of codes on hypergraphs. We derive the average weight distribution and estimate the minimum distance of codes in the random ensemble of hypergraph codes. We also propose an iterative decoding algorithm of hypergraph codes that corrects a larger proportion of errors than known previously for this code family.,,6-11 July ,10.1109/ISIT.2008.4594967,https://ieeexplore.ieee.org/document/4594967,new
ieee:4595389,conference,Fountain codes for piecewise stationary channels,"Bertrand Ndzana Ndzana, Andrew W. Eckford, M. Amin Shokrollahi, Gil I. Shamir","In this paper, two fixed per-information symbol complexity lossless source coding algorithms are modified for estimation and incremental LT decoding over Piecewise Stationary Memoryless Channels (PSMC’s) with a bounded number of abrupt changes in channel statistics. In particular, as a class of PSMC’s, binary symmetric channels are considered with a crossover probability that changes a bounded num...",,6-11 July ,10.1109/ISIT.2008.4595389,https://ieeexplore.ieee.org/document/4595389,new
ieee:4594993,conference,Exchange of limits: Why iterative decoding works,"Satish Babu Korada, Rudiger Urbanke",We consider communication over a family of binary-input memoryless output-symmetric channels using low-density parity-check codes under message passing decoding. The asymptotic (in the length) performance of such a combination for a fixed number of iterations is given by density evolution. It is customary to define the threshold of density evolution as the maximum channel parameter for which the b...,,6-11 July ,10.1109/ISIT.2008.4594993,https://ieeexplore.ieee.org/document/4594993,new
ieee:4595149,conference,Packet loss recovery codes based on Vandermonde matrices and shift operators,"Ali A. Al-Shaikhi, Jacek Ilow","An increasing number of real-time applications in packet networks uses erasure codes to cope with packet losses. Most of these codes were designed originally for bit or symbol oriented transmission. This paper introduces packet oriented block codes for the recovery of lost packets. Specifically, a family of systematic erasure codes is proposed based on the Vandermonde matrix applied to a group of ...",,6-11 July ,10.1109/ISIT.2008.4595149,https://ieeexplore.ieee.org/document/4595149,new
ieee:4595166,conference,Optimizing burst erasure correction of LDPC codes by interleaving,"Gokul Sridharan, Abishek Kumarasubramanian, Andrew Thangaraj, Srikrishna Bhashyam","The performance of iterative decoding of low density parity check (LDPC) codes over binary erasure channels can be completely characterized by the study of stopping sets. Therefore, the burst erasure correction capability of a given LDPC code can be readily quantified by searching for stopping sets within consecutive bit nodes. In this work we study the optimal permutation of the bit nodes that wi...",,6-11 July ,10.1109/ISIT.2008.4595166,https://ieeexplore.ieee.org/document/4595166,new
ieee:4610743,conference,Performance study of non-binary LDPC Codes over GF(q),"V.S. Ganepola, R.A. Carrasco, I. J. Wassell, S. Le Goff",Low-density parity check (LDPC) codes are known to perform well in the presence of additive white Gaussian noise (AWGN) but for very large block lengths. It has been proposed to define the codes over high order Galois fields to overcome this limitation. In this paper we construct new quasi-cyclic non-binary LDPC codes with moderate code lengths from Reed-Solomon codes with two message symbols prop...,,25-25 July,10.1109/CSNDSP.2008.4610743,https://ieeexplore.ieee.org/document/4610743,new
ieee:4610813,conference,On stopping criteria for Low-Density Parity-Check Codes,"D. Alleyne, J. Sodha","A stopping criterion for short-length low-density parity-check codes (LDPC) is developed based on accumulating evidence which indicates whether the decoder should be allowed to iterate beyond a predefined iteration limit that is lower than the normal maximum number of decoder iterations. Without any additional decoding complexity, we find that the average number of iterations at low SNRs can be re...",,25-25 July,10.1109/CSNDSP.2008.4610813,https://ieeexplore.ieee.org/document/4610813,new
ieee:4610781,conference,LP decoding of LDPC codes in HARQ systems,"Michael Lunglmayr, Jens Berkmann, Mario Huemer","The combination of low density parity check (LDPC) Codes and Automatic Repeat reQuest (ARQ) has shown to be a promising option to increase the throughput of a communication system. A recently proposed method uses the decoding result to request unreliable bits for retransmission (reliability-based Hybrid ARQ). Commonly, Belief Propagation is used to decode LDPC codes. The result of this algorithm n...",,25-25 July,10.1109/CSNDSP.2008.4610781,https://ieeexplore.ieee.org/document/4610781,new
ieee:4610789,conference,A public key encryption model for wireless sensor networks,"H. Rodriguez, B. Ontiveros, I. Soto, R. Carrasco","In this paper, we propose a public key encryption scheme for wireless sensor networks. This scheme is based on elliptic curves defined over binary finite field and code low density parity check. A simplified model of the communication system is presented using Petri nets and also performance results for one peer to peer link are included.",,25-25 July,10.1109/CSNDSP.2008.4610789,https://ieeexplore.ieee.org/document/4610789,new
ieee:4602580,conference,Design of structured irregular LDPC codes,Peter Trifonov,A novel construction of irregular LDPC codes based on cyclic shift matrices is presented. The construction allows compact specification of LDPC codes of arbitrary length. An optimization algorithm is presented for finding the parameters of the code.,,21-25 July,10.1109/SIBIRCON.2008.4602580,https://ieeexplore.ieee.org/document/4602580,new
ieee:4602573,conference,Code construction algorithm for architecture aware LDPC codes with low-error-floor,"Dariusz Kania, Wojciech Sulek","The common approach for the design of an error correction system is first to construct a code and then to define the hardware structure of the encoder and decoder. However, in the case of LDPC codes (low-density parity-check) such a constructed code is generally not well suited for a hardware implementation. It has been recognized that the code construction and hardware design must be considered j...",,21-25 July,10.1109/SIBIRCON.2008.4602573,https://ieeexplore.ieee.org/document/4602573,new
ieee:4602599,conference,HAPS systems performance evaluation by simulation techniques at Ka band,"Jose A. Delgado-Penin, Luca Dell' Orletta",The high altitude platforms stations (HAPS) represent an attractive option today for fixed broadband wireless access. This paper describes an analysis by simulation of the performance of a coded digital transmission system at Ka band for HATS in urban area when are considered weather impairments. Numerical results in terms of BER are obtained when (LDPC/M-APSK) coded signals are affected by fading...,,21-25 July,10.1109/SIBIRCON.2008.4602599,https://ieeexplore.ieee.org/document/4602599,new
ieee:4590567,conference,LDPC-based advanced FEC for 100 Gbps transmission,"Takashi Mizuochi, Yoshikuni Miyata","Practical FEC implementation of 100 Gbps long-haul transmission is discussed. An LDPC code using a novel algorithm is introduced to reduce circuit complexity. Simulation shows that the Q limit is 7.1 dB, and that the concatenation effectively suppresses unwanted error-floor.",,21-23 July,10.1109/LEOSST.2008.4590567,https://ieeexplore.ieee.org/document/4590567,new
ieee:4590536,conference,Mitigation of linear and nonlinear impairments in high-speed optical networks by using LDPC-coded turbo equalization,Ivan B. Djordjevic,"We present a nonlinear ISI cancellation scheme based on LDPC-coded turbo equalization. This scheme is suitable for simultaneous suppression of intra-channel nonlinearities, chromatic dispersion compensation, and PMD compensation. LDPC coding is based on large girth block-circulant codes, and maximum a posteriori probability equalizer is based on Bahl-Cocke-Jelinek-Raviv (BJCR) algorithm.",,21-23 July,10.1109/LEOSST.2008.4590536,https://ieeexplore.ieee.org/document/4590536,new
ieee:4590510,conference,PMD compensation in multilevel coded-modulation schemes with coherent detection using Alamouti-type polarization-time coding,"Ivan B. Djordjevic, Lei Xu, Ting Wang","We present a PMD compensation scheme suitable for use in multilevel coded-modulation schemes, with PMD compensation efficiency comparable to that of OFDM, but with lower complexity of both transmitter and receiver. It is based on Alamouti-type polarization-time coding, with LDPC codes as channel codes.",,21-23 July,10.1109/LEOSST.2008.4590510,https://ieeexplore.ieee.org/document/4590510,new
ieee:4632778,conference,Use of LDPC to improve the MIMO-OFDM systems performance,Omar Daoud,"Orthogonal frequency division multiplexing (OFDM) is a promising technique in the next evolution of the mobile telephony, However it suffers from peak to average power ratio (PAPR). It is a problem for broadcast engineers in many different applications. Non-linearities can cause severe out-of-band radiation when confronted with high PAPRs. Previous work has shown that the application of coding jus...",,20-22 July,10.1109/SSD.2008.4632778,https://ieeexplore.ieee.org/document/4632778,new
ieee:4580181,conference,Architecture and VLSI realization of a high-speed programmable decoder for LDPC convolutional codes,"Marcos B.S. Tavares, Steffen Kunze, Emil Matus, Gerhard P. Fettweis","In this paper, we present a novel high-speed dual-core programmable decoder architecture for LDPC convolutional codes and their tail-biting versions. This architecture uses a modified Min-Sum algorithm and enables the decoding of a multitude of codes with different node degree distributions, rates and block lengths. We show how the parallelization concepts are derived using the properties of the b...",,2-4 July 2,10.1109/ASAP.2008.4580181,https://ieeexplore.ieee.org/document/4580181,new
ieee:4597977,conference,Cross layer adaptive transmission in communication systems,"Yuling Zhang, Dongfeng Yuan, Tingting Han, Fuzeng Zhang","In this paper, we investigate the cross layer adaptive transmission in communication system, in which there are multiple input and multiple output antennas (MIMO). Two adaptive transmission techniques, adaptive modulation and coding (AMC) in physical layer and hybrid automatic repeat request (HARQ) protocol in data link layer are combined to improve the average spectral efficiency of the system. A...",,2-4 July 2,10.1109/CCDC.2008.4597977,https://ieeexplore.ieee.org/document/4597977,new
ieee:4580107,conference,Performance Analysis of Raptor Codes in OFDM Systems,"P. Palanisamy, T.V.S. Sreedhar","In wireless communication systems, intended to support broadcast services, it is not feasible to use an error control strategy such as automatic repeat request (ARQ) due to the heavy channel and transmitter load caused by all repeat-requests. An alternative error correcting strategy not suffering from the disadvantages of using ARQ is the introduction of a forward error correcting (FEC) code. In t...",,16-18 July,10.1109/ICETET.2008.196,https://ieeexplore.ieee.org/document/4580107,new
ieee:4611693,conference,LDPC coded OFDM modulation for high spectral efficiency transmission,"Chih-Yuan Yang, Mong-Kai Ku",This paper investigates efficient low-density parity-check (LDPC) coded orthogonal frequency division multiplexing (OFDM) modulation schemes for fixed wireless application. We use partially LDPC coded with double gray code labeling technique and Reed-Solomon code with LDPC Coded Modulation (RS-LCM) to achieve better performance than the conventional LDPC bit-interleaved coded modulation (BICM) sch...,,10-11 July,10.1109/ECCSC.2008.4611693,https://ieeexplore.ieee.org/document/4611693,new
