ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:4797006,conference,A LDPC Coding Scheme for Improving the Satellite ATM Links Performance,"Jinfang Dou, Nan Wang, Jun Wang","Satellite ATM networks is a new-type broadband satellite communication networks and plays an important role in the global communication networks. However, a major problem encountered for using satellite links to transport ATM cells is the high bit error ratio of satellite links, which severely impact the application of ATM over satellite. Therefore, in order to achieve a fiber-like quality on the satellite links, forward-error-correction codes are important for ATM cells. Considering the error characteristic of satellite links and ATM cell format, a novel LDPC coding scheme that four standard ATM cells being encoded as a whole is presented, which can achieve good performance and do not require to modifying standard ATM protocol. This scheme also makes use of the unequal error protection property of irregular LDPC codes, suitable for stressing protection to ATM cell header. Experiments show that the scheme proposed can distinctly improve bit-error ratio of satellite links and achieve good coding gain.",,6-8 Jan. 2,10.1109/CMC.2009.300,https://ieeexplore.ieee.org/document/4797006,new
ieee:4796969,conference,Energy Allocation and Soft Decoding in Noisy Binary Network Coding,"Kuen-Tsair Lay, Lun-Chung Peng","Network coding is a hot research topic due to its ability to improve network throughput and robustness. Most existing research on network coding assumes that the transmission between two nodes in a network is free of errors. Accompanying with this assumption is that nodes in the network always perform hard decisions regarding the received data bits. In this paper, however, we deal with the fact that data transmission is noisy in reality. Only binary networks are considered. The communication channel between two nodes is treated as either BSC or AWGN. Two issues are addressed. First, with all network branches treated as BSC, we investigate the problem of how a transmitter node should allocate its available energy among the branches connected to it so that the intended receivers get the best result (in some sense). Secondly, by treating the branches connected to a receiver node as AWGN, we develop a soft decoding scheme for obtaining the soft decisions (in terms of probabilities) regarding the received data bits at a receiver node. We then show how these soft decisions can be exploited in some belief-propagation decoding schemes. We claim that if error correcting codes are to be incorporated into network coding, then soft decoding is either indispensable or much preferred.",,6-8 Jan. 2,10.1109/CMC.2009.259,https://ieeexplore.ieee.org/document/4796969,new
ieee:4749652,conference,Low-Power VLSI Design of LDPC Decoder Using DVFS for AWGN Channels,"Weihuang Wang, Gwan Choi, Kiran K. Gunnam",This paper presents a low-power LDPC decoder design for additive white Gaussian noise (AWGN) channels. The proposed decoding scheme provides constant-time decoding and thus facilitates real-time applications where guaranteed data rate is required. It analyzes each received data frame to estimate the maximum number of necessary iterations for frame convergence. The results are then used to dynamically adjust decoder frequency and switch between multiple-voltage levels; thereby energy use is minimized. It differs from recent publications on speculative LDPC decoding for block-fading channels. Our approach addresses the more difficult problem of decoding requirement prediction for data frames in AWGN channels. It is also directly applicable for fading channels. A decoder architecture utilizing offset min-sum layered decoding algorithm is presented. Up to 30% saving in decoding energy consumption is achieved with negligible coding performance degradation.,,5-9 Jan. 2,10.1109/VLSI.Design.2009.68,https://ieeexplore.ieee.org/document/4749652,new
ieee:4785998,conference,Experiments on Decoding LDPC Codes Using Trees and Random Forests,"Jake Gunther, Andrew Pound, Todd Moon","This paper explores two alternatives to the standard message passing approach to decoding LDPC codes: regression trees and random forests. Regression trees are capable of approximating complicated functions. This paper reports on the performance of a tree-based low-density parity-check code (LDPC) decoder in which a regression tree is trained to approximate the message passing update function. This approach offers potential advantages over the message passing decoder. Single trees as well as groups of trees (i.e. forests) produce their outputs using only threshold comparisons. Therefore, the proposed decoders are arithmetic free.",,4-7 Jan. 2,10.1109/DSP.2009.4785998,https://ieeexplore.ieee.org/document/4785998,new
ieee:4785946,conference,Joint Frame and Carrier Frequency Synchronization: Theoretical Considerations and Practical Trade-Offs,Balasubramanian Ramakrishnan,"In communication systems which transmit a continuous stream of data, the coded data symbols are typically transmitted in frames. Frames contain one or multiple blocks of coded data. The start of a frame (SOF) is especially required to synchronize the decoder, especially in systems which use block codes such as Turbo and LDPC codes. This process is known as frame synchronization. We examine the general problem of frame synchronization in the presence of a carrier frequency offset. We first look at the theoretical formulation of the problem, and how the maximum-likelihood (ML) based solution is related to the classical periodogram. We then derive an improved ML based frame synchronizer for a commercial satellite waveform, which uses a non-standard SOF. Finally, we discuss implementation complexity and complexity reduction techniques of this new synchronizer on an FPGA.",,4-7 Jan. 2,10.1109/DSP.2009.4785946,https://ieeexplore.ieee.org/document/4785946,new
ieee:4785996,conference,LDPC Decoding by Parity Augmentation and Maximization,"Kyra M. Moon, Todd K. Moon, Jacob H. Gunther","Two iterative decoding algorithms, which are alternatives to belief propagation (BP) decoding LDPC codes, are introduced in this paper. In parity augmentation (PA) decoding, probabilities are modifled in such a way that the probability of even parity is increased at every iteration. This is a low-complexity algorithm which does not require both row and column interleavers. We also examine the nature of the probability of even computation (which is also done in BP), providing evidence about the breakdown in decoding as the weight of the parity check matrix increases besides explanations related to short cycles in the Tanner graph. In parity maximization (PM) decoding, the probability of even parity is explicitly maximized at every iteration. Again there is low per-iteration complexity.",,4-7 Jan. 2,10.1109/DSP.2009.4785996,https://ieeexplore.ieee.org/document/4785996,new
ieee:5396206,conference,Full custom design of comparators for LDPC decoder,"Fan Yong-jie, Tan Yue-kang, Jiang Xiao-bo","Comparator is the key module in LDPC decoder that consumes most of the power and area. In this paper, a new comparator based on pass transistors and dynamic logic is proposed to decrease the power and the area. The comparator is implemented with full custom design at SMIC 0.18 1P6M technology. The simulation result of layout shows that the power drops by 11.4% and the area is reduced by 30% compared with the circuit mentioned in reference which we implement with the same technology.",,23-26 Jan.,10.1109/TENCON.2009.5396206,https://ieeexplore.ieee.org/document/5396206,new
ieee:5133824,conference,Satellite-to-earth link impairment analysis in mobile TV broadcasting,"A. Tarighat, Qiyue Zou, M. Rahnemoon, M. Sutyarjoko","The paper studies the physical-layer performance of the China Multimedia Mobile Broadcasting (CMMB) standard over the satellite-to-earth link, taking into account the real physical impairments existing in the transmitter and receiver. These impairments include phase noise, carrier frequency offset, nonlinearities, group delay, and channel estimation errors. This study provides a comprehensive performance evaluation and will benefit the real design and implementation. The simulation results confirm the significance of these impairments on the link analysis.","Mobile TV, Satellite broadcasting, TV broadcasting, Multimedia communication, Digital multimedia broadcasting, Transmitters, Phase noise, Frequency estimation, Delay estimation, Channel estimation",2009,10.1109/ISBMSB.2009.5133824,https://ieeexplore.ieee.org/document/5133824,new
ieee:5379112,conference,Distributed Estimation with Cooperative Information Aggregation in Wireless Sensor Networks,"Y. -R. Tsai, C. -J. Chang","For distributed estimation in wireless sensor networks (WSNs), the estimation performance suffers from the presence of observation and communication noise, as well as the limited communication bandwidth between the sensor nodes (SNs) and the fusion center (FC). In this work, we propose an efficient distributed estimation scheme for WSNs, improving both the bandwidth and energy efficiency. In the proposed scheme, a multi-bit uniform quantizer with Gray codeword mapping is applied at each node. For each node, however, only one bit is chosen for transmission to the FC, in order to save the energy consumption and bandwidth utilization. By carefully pre-arranging the transmitted bits among all nodes, the information bits received at the FC can be successfully aggregated and fused to obtain the estimated signal and to overcome the impairment caused by the communication channel. The transmitted bits arrangement is formulated as a constrained optimization problem for resource allocation, with the object of minimizing the estimation mean square error (MSE) at the FC.","Wireless sensor networks, Bandwidth, Sensor fusion, Energy efficiency, Energy consumption, Communication channels, Constraint optimization, Resource management, Estimation error, Mean square error methods",2009,10.1109/VETECF.2009.5379112,https://ieeexplore.ieee.org/document/5379112,new
ieee:5172929,conference,Distributed Rate Allocation for Network-coded Systems,"A. Jafarian, S. H. Lee, S. Vishwanath, C. Fragouli","This paper addresses the problem of distributed rate allocation for a class of multicast networks employing linear network coding. The goal is to minimize the cost (for example, the sum rates allocated to each link in the network) while satisfying a multicast rate requirement for each destination in the network. In essence, this paper aims to achieve network capacity while ensuring that the cost of operation (equivalently, the rate allocated per link in the network) is minimal. This paper uses a belief propagation framework to obtain a distributed algorithm for the rate allocation problem. Simulation results are presented to demonstrate the convergence of this algorithm to the optimal rate allocation solution.","Costs, Network coding, Belief propagation, Wireless communication, Network topology, Base stations, Computer networks, Distributed computing, Electronic mail, Distributed algorithms",2009,10.1109/SAHCNW.2009.5172929,https://ieeexplore.ieee.org/document/5172929,new
ieee:5450139,conference,On secret key agreement from the additive white Gaussian noise channel,"M. Isaka, S. Kawata","It is known that noise on communication channels can be a powerful resource for certain cryptographic purposes, basically by utilizing the randomness to ensure the secrecy. In this paper, we study information theoretically secure key agreement through the use of the additive white Gaussian noise channel and public discussion. We present a protocol for key agreement that defines the computation and communications between the two communicating parties to share a common secret information, about which negligible amount of information is revealed to other third parties. We discuss the signal design, secrecy and the achievable rate of the protocol.","Additive white noise, Cryptographic protocols, Information security, Gaussian channels, Informatics, Gaussian noise, Cryptography, Communication channels, Signal design, Digital communication",2009,10.1109/PIMRC.2009.5450139,https://ieeexplore.ieee.org/document/5450139,new
ieee:5394535,conference,Interference networks with local view: A distributed optimization approach,"J. Xiao, V. Aggarwal, A. Sabharwal, Y. Liu","In practice, a node in a network learns the channel through local message passing and obtains a local view of the network. Pure wireless message passing as well as mixed wireless and wireline message passing are considered in this paper. We study the distributed optimization of sum-rate for a class of deterministic interference networks with local view. A connection based utility function is designed for each user to exploit the local knowledge. This utility design turns out to be a potential game with sum-rate as the potential function. For the one-to-many channel with 1.5 wireless rounds of message passing, we show that there is a unique Nash equilibrium and using this strategy, the sum capacity can be achieved. We provide a sufficient condition for which a topology does not have unique Nash equilibrium. Then we consider the scenario that the network size and the users IDs are provided to each user. For various mixed wireless and wireline message passing patterns, including wireline at transmitter/receiver side and sequential/concurrent message passing scheduling, we identify whether a three-user interference network can achieve the sum capacity in a distributed fashion. Compared with the 1.5 pure wireless rounds of message passing, the results show that 2.5 mixed wireless and wireline rounds of message passing can significantly improve the system performance of three-user interference networks. We also derive some sufficient conditions for general K-user interference networks such that the sum capacity can not be achieved based on each user's local view.","Message passing, Network topology, Sufficient conditions, Nash equilibrium, Transmitters, Game theory, Interference channels, Intrusion detection, System performance, Gaussian noise",2009,10.1109/ALLERTON.2009.5394535,https://ieeexplore.ieee.org/document/5394535,new
ieee:5450086,conference,Joint channel estimation/detection in MIMO systems using belief propagation,"A. Zaki, A. Chockalingam",We study the problem of joint channel estimation and detection in MIMO systems using belief propagation (BP). We propose a BP based algorithm which jointly estimates the MIMO channel matrix and detects the data symbols in a frame (consisting of pilot and data symbols) through message passing in two passes; one pass from the start to the end of a frame and another from the end to the start. A message comprises a small number of parameters that characterize the computed densities of the marginal probabilities. We study the performance of the proposed algorithm in V-BLAST and STBC MIMO systems for varying pilot density and pilot/data power allocation in a frame. Our simulation results show that a close to perfect CSIR performance is achieved by the proposed algorithm using a nonuniform pilot/data power allocation scheme based on the knowledge of the average channel SNR. We show that the proposed BP based joint channel estimation/detection scheme performs better than MMSE channel estimation followed by maximum-likelihood (ML) detection in slow fading.,"Channel estimation, MIMO, Belief propagation, Message passing, Computational modeling, Maximum likelihood estimation, Fading, Transmitting antennas, Multiuser detection, Receiving antennas",2009,10.1109/PIMRC.2009.5450086,https://ieeexplore.ieee.org/document/5450086,new
ieee:5054850,conference,Low-complexity index assignments for secure quantization,"J. Almeida, G. Maierbacher, J. Barros",Focusing on the design of scalar quantizers for secure communication in a wiretap environment we propose a low-complexity encoding method that minimizes the end-to-end distortion between legitimate terminals while maximizing the distortion at the eavesdropping receiver. The key idea is to generate confusion by means of randomized index assignments. A simple iterative optimization scheme is shown to yield low distortion mappings with noticeable privacy benefits.,"Quantization, Telecommunication computing, Privacy, Information security, Cryptography, Source coding, Streaming media, Data security, Degradation, Error correction codes",2009,10.1109/CISS.2009.5054850,https://ieeexplore.ieee.org/document/5054850,new
ieee:5449870,conference,Opportunistic error correction for MIMO,"X. Shao, C. H. Slump","In this paper, we propose an energy-efficient scheme to reduce the power consumption of ADCs in MIMO-OFDM systems. The proposed opportunistic error correction scheme is based on resolution adaptive ADCs and fountain codes. The key idea is to transmit a fountain-encoded packet over one single sub-carrier per antenna and to transmit more packets than needed for decoding. Comparing to the IEEE 802.11n standard, this approach allows around 83% of power saving in ADCs for a 2 × 2 system and 90% for a 4 × 4 system. With the current FEC scheme defined in the IEEE 802.11n standard, a 4 × 4 system requires twice amount of power in ADCs as a 2 × 2 system when receiving the same amount of information with the same power. However, using opportunistic error correction in a 4 × 4 system costs only around 1.4 times amount of energy in ADCs comparing to a 2 × 2 system.","Error correction, MIMO, Energy efficiency, Energy consumption, Error correction codes, Energy resolution, Transmitting antennas, Decoding, Forward error correction, Costs",2009,10.1109/PIMRC.2009.5449870,https://ieeexplore.ieee.org/document/5449870,new
ieee:4957310,conference,Channel re-estimation in OFDM systems with constellation rotation,"P. Trifonov, W. Zirwas",The problem of channel estimation in MIMO-OFDM systems with multi-channel ARQ is considered. It is shown that one can improve the accuracy of channel estimates by re-using correctly decoded data. Constellation rotation method is proposed to improve the accuracy of channel estimates.,"OFDM, Automatic repeat request, Channel estimation, AWGN, Transmitters, MIMO, Maximum likelihood decoding, State estimation, Protocols, Receiving antennas",2009,10.1109/RWS.2009.4957310,https://ieeexplore.ieee.org/document/4957310,new
ieee:5073452,conference,Comparison of Low Complexity Fast Iterative Decoding Techniques for Convolutional Self-Doubly-Orthogonal Codes,"Y. -C. He, D. Haccoun, C. Cardinal","A class of orthogonal convolutional codes featuring self-doubly-orthogonal properties is analyzed under iterative decoding techniques. The self-doubly-orthogonal properties of these codes allow them to approach the asymptotic error performance using a low complexity iterative threshold decoding algorithm. It can be shown that convolutional self-doubly-orthogonal codes are also suited for iterative belief propagation (BP) decoding algorithm with typically five iterations to approach the asymptotic error performance. At a substantially reduced complexity, iterative threshold decoding requires the same number of iterations as iterative BP decoding to achieve practically the asymptotic error performance at moderate signal-to-noise ratios.","Iterative decoding, Convolutional codes, Convolution, Iterative methods, AWGN, Iterative algorithms, Belief propagation, Delay, Helium, Signal to noise ratio",2009,10.1109/VETECS.2009.5073452,https://ieeexplore.ieee.org/document/5073452,new
ieee:4960119,conference,MIMO decoding based on stochastic reconstruction from multiple projections,"A. Leshem, J. Goldberger","Least squares (LS) fitting is one of the most fundamental techniques in science and engineering. It is used to estimate parameters from multiple noisy observations. In many problems the parameters are known a-priori to be bounded integer valued, or they come from a finite set of values on an arbitrary finite lattice. In this case finding the closest vector becomes NP-Hard problem. In this paper we propose a novel algorithm, the Tomographic Least Squares Decoder (TLSD), that not only solves the ILS problem, better than other sub-optimal techniques, but also is capable of providing the a-posteriori probability distribution for each element in the solution vector. The algorithm is based on reconstruction of the vector from multiple two-dimensional projections. The projections are carefully chosen to provide low computational complexity. Unlike other iterative techniques, such as the belief propagation, the proposed algorithm has ensured convergence. We also provide simulated experiments comparing the algorithm to other sub-optimal algorithms.","MIMO, Decoding, Stochastic processes, Iterative algorithms, Least squares methods, Parameter estimation, Lattices, NP-hard problem, Tomography, Probability distribution",2009,10.1109/ICASSP.2009.4960119,https://ieeexplore.ieee.org/document/4960119,new
ieee:5370125,conference,A New Framework of Scalable Video Compression with High Error Resilience Based on Wavelet Using Wyner-Ziv Technique,"Z. Li, S. Fang, G. Huang, L. Bai","In recent years, wavelet-based scalable video coding has made a considerable progress, but there are still several problems in the development of WSVC. Such as quantization error accumulation resulted from the open-loop structure of MCTF in coding and the poor error resilient performance of the bit stream. The major goal of this paper is to propose a new framework of scalable video coding based on wavelet using Wyner-Ziv Techniques, which is a new coding structure with high error resilience proposed in resent years. The lowest frequency and the last generated high frequency temporal frames as the base layer are encoded by the EZBC method, and other high frequency temporal frames as the enhancement layer are encoded with Wyner-Ziv coding. The coding efficiency of this scheme is close to MC-EZBC in the error-free scenario and is better than the combination of MC-EZBC and FEC in the error channel.","Video compression, Resilience, Video coding, Streaming media, Frequency, Static VAr compensators, Quantization, Spatial resolution, Scalability, Source coding",2009,10.1109/MINES.2009.71,https://ieeexplore.ieee.org/document/5370125,new
ieee:5073643,conference,Lazy Decoding for Block Fading Channels,E. Calvanese Strinati,"This paper deals with decoding latency and power consumption reduction techniques, with a special focus on packet transmission over non-ergodic block fading channels. Based on information theory, we propose a decoder activation criterion that forecasts unsuccessful decoding attempts before activating the decoding process. This solution permits to avoid useless decoder activations and consequent inefficient decoder computations. Simulation results show that our proposal permits to substantially reduce the average packet decoding cost without degrading performance.","Fading, Iterative decoding, Error analysis, Energy consumption, Communication system control, Delay, Radio link, Radio control, Quality of service, Costs",2009,10.1109/VETECS.2009.5073643,https://ieeexplore.ieee.org/document/5073643,new
ieee:5394536,conference,"Expander codes over reals, Euclidean sections, and compressed sensing","V. Guruswami, J. R. Lee, A. Wigderson","Classical results from the 1970's state that w.h.p. a random subspace of N-dimensional Euclidean space of proportional (linear in N) dimension is ¿well-spread¿ in the sense that vectors in the subspace have their f2 mass smoothly spread over a linear number of coordinates. Such well-spread subspaces are intimately connected to low distortion embeddings, compressed sensing matrices, and error-correction over reals. We describe a construction inspired by expander/Tanner codes that can be used to produce well-spread subspaces of ¿(N) dimension using sub-linear randomness (or in sub-exponential time). These results were presented in our paper. We also discuss the connection of our subspaces to compressed sensing, and describe a near-linear time iterative recovery algorithm for compressible signals.","Graph theory, Compressed sensing, Vectors, Polynomials, Sparse matrices, Computer science, Iterative algorithms, Minimization methods, Linear systems, Gaussian approximation",2009,10.1109/ALLERTON.2009.5394536,https://ieeexplore.ieee.org/document/5394536,new
ieee:5225075,conference,Abstracts,,Presents abstracts of presentations from the conference proceedings.,,2009,,https://ieeexplore.ieee.org/document/5225075,new
ieee:5291245,conference,Hierarchical Erasure coding for P2P storage,"D. Charles, S. Puri",The work in this article was motivated by the development of an experimental Peer-to-Peer backup system called Storage Exchange System at Microsoft Live Labs. The data from the peers is encoded using Hierarchical Erasure codes and stored on other peers. Such codes have also been independently described by others. We give a new efficient algorithm that allow us to estimate the availability of the Hierarchically encoded files given an estimate of the availability of the peers. This allows the system to provide a guaranteed lower bound for the availability of the data.,"Peer to peer computing, File servers, Bandwidth, Linear code",2009,10.1109/PACRIM.2009.5291245,https://ieeexplore.ieee.org/document/5291245,new
ieee:7077498,conference,Coding assisted blind MIMO equalization and decoding,"X. Zhao, M. Davies","Despite the widespread use of forward-error coding (FEC), most MIMO blind channel estimation techniques ignore its presence, and instead make the simplifying assumption that the transmitted symbols are uncoded. However, FEC induces code structure in the transmitted sequence that can be exploited to improve blind multiple input multiple output (MIMO) channel estimates. In this work we exploit the iterative channel estimation and decoding performance for blind MIMO equalization. Experiments show the attractive improvements by exploiting the existence of coding structures.","Decoding, Mathematical model, Abstracts, Equations, Signal to noise ratio, OFDM",2009,,https://ieeexplore.ieee.org/document/7077498,new
ieee:5156508,conference,Frequency-selective adaptive transmission from a cross-layer perspective,"S. Pfletschinger, M. Navarro","In this paper, we consider frequency-selective adaptation from a link and a MAC layer perspective. In particular, we focus on the question of how to combine forward error correction with adaptive modulation and hybrid ARQ. The link adaptation scheme is then fitted into a packet-oriented multi-user OFDM system with a dynamic scheduler.","Frequency, Physical layer, OFDM modulation, Resource management, Mutual information, Forward error correction, Quality assessment, Modulation coding, Radio spectrum management, Telecommunications",2009,10.1109/IWCLD.2009.5156508,https://ieeexplore.ieee.org/document/5156508,new
ieee:4917889,conference,Performance Analysis of Outage-Limited Multi-Access Cellular Systems with Macro-Diversity,"D. W. K. Ng, V. Lau","In this paper, we shall analysis the uplink system goodput (bits/sec/Hz successfully decoded) and per-user packet outage in a cellular network using multi-user detection with successive interference cancellation (MUD-SIC). Slow fading channels and interference cancellation error occurs due to packet outage in each decoding stage are considered. We are interested to study the roles of macro-diversity, decoding order and power allocation on the MUD-SIC performance where the effect of potential error-propagation during the SIC detection is taken into account. Based on the information theoretical framework, we derive the closed-form expressions on the total system goodput as well as the per-user packet outage probability. We show that the system goodput does not scale with SNR due to mutual interference in the SIC process and macro-diversity (MDiv) could alleviate the problem and benefit to the system goodput.","Performance analysis, Multiuser detection, Silicon carbide, Fading, Base stations, Interference cancellation, Multiaccess communication, Iterative decoding, Closed-form solution, Communications Society",2009,10.1109/WCNC.2009.4917889,https://ieeexplore.ieee.org/document/4917889,new
ieee:5454628,conference,Distributed Data Recovery Based on Grid Service,"S. Deng, Y. Yu, W. -m. Lin","Data recovery on Erasure code could effectively improve the reliability of data storage; however, the algorithm also increased time of data recovery. On the basis of that, this paper presents distributed data recovery based on grid service (DDR-GS), which combines with grid services to improve the efficiency of data recovery. Through extensive experiments on random datasets, it is shown that with the increasing of the number of nodes, DDR-GS improves the speed of matrix calculation. And the time of data recovery is greatly reduced about 77.74%.","Data security, Memory, Information security, Laboratories, Power systems, Encoding, Availability, Fault tolerant systems, Space technology, Decoding",2009,10.1109/ICISE.2009.512,https://ieeexplore.ieee.org/document/5454628,new
ieee:5280876,conference,A 0.92mm2 23.4mW fully-compliant CTC decoder for WiMAX 802.16e application,"S. -W. Yen, M. -C. Hu, C. -L. Chen, H. -C. Chang, S. -J. Jou, C. -Y. Lee","An area-efficient and fully-compliant decoder for convolutional turbo code (CTC) of WiMAX 802.16e is presented. The proposed decoder can support all 17 modes specified in IEEE 802.16e system. By scaling the extrinsic information, the max-log MAP algorithm is used to reduce the hardware complexity with the minimized performance loss. A two-phase extrinsic memory and reversed sliding window technique are demonstrated for less memory requirement and decoding latency. Moreover, a division-free reconfigurable interleaver architecture is implemented by simple addition and subtraction instead of division. Fabricated with the 90 nm CMOS process, the proposed CTC decoder chip which occupies core area of 0.92 mm2 can achieve 30 Mb/s with 23.4 mW power consumption.","Decoding, Convolutional codes, Turbo codes, WiMAX, Hardware, Performance loss, Delay, CMOS process, Energy consumption",2009,10.1109/CICC.2009.5280876,https://ieeexplore.ieee.org/document/5280876,new
ieee:5426090,conference,Multilayer Space-Time-Frequency Coding for MIMO-OFDM,"G. Yue, L. Zhang, X. Wang","We present a multilayer space-time-frequency (STF) coding scheme for wideband multiple-input multiple-output (MIMO) systems employing orthogonal frequency-division multiplexing (OFDM). With multiple receive antennas, we employ an iterative demodulator consisting of a low-complexity multilayer detector and a simple soft combiner. The system performance is optimized by efficient power allocation among layers, as well as interleaver design and extrinsic scaling. The results show that the proposed multilayer STF coding scheme performs close to or even better than the optimized linear dispersion (LD) STF codes with maximum likelihood (ML) decoding. Unlike the existing STF codes, the proposed multilayer STF strategy is a universal scheme that exhibit excellent performance under various system configurations and channel statistics.","Nonhomogeneous media, MIMO, Wideband, Frequency division multiplexing, OFDM, Receiving antennas, Demodulation, Detectors, System performance, Design optimization",2009,10.1109/GLOCOM.2009.5426090,https://ieeexplore.ieee.org/document/5426090,new
ieee:5416799,conference,Delivery packets reliably and efficiently over error prone channel of WSNs,"B. -b. Xiong, J. Liu","In wireless sensor networks, it has been proved that the reliable transmission protocols sending redundant packets to the upstream neighbour hop-by-hop have advantage on energy efficiency compared with those using end-to-end error recovery and control scheme. It provides an opportunity for applications to find a trade off point regarding transmission probability and energy consumption. The problem is, though, this kind of protocol loses a bit of its charm when considering burst and deep channel errors. According to this, the burst and deep Fading Avoid Transmission Protocol (FATP) is proposed. The novelty of this protocol is that, by using channel model technology and hidden Markov model (HMM) based algorithm, it can evade the burst and deep fading period of the wireless channel artfully with high probability. A detailed theoretic performance analysis process is presented in this paper. Compare with previous hop-by-hop reliable transmission protocols, the numerical results reveal that FATP can improve the energy efficiency significantly. Furthermore, if the channel bit error rate filter threshold is tuned in appropriate range, the delivery delay could be controlled in an acceptable value or even lower than other hop-by-hop reliable transmission protocols, especially in high BER conditions.","Wireless sensor networks, Hidden Markov models, Wireless application protocol, Energy efficiency, Fading, Bit error rate, Error correction, Energy consumption, Performance analysis, Filters",2009,10.1109/ISSNIP.2009.5416799,https://ieeexplore.ieee.org/document/5416799,new
ieee:5426018,conference,Precoder Design for Correlated Multi-Antenna Cooperative Systems with Partial Decode and Forward Protocol and MMSE-SIC Receivers,"S. Zhang, E. Chiu, V. K. N. Lau","Cooperative communication is an important technology in next generation wireless networks. Partial decode-and-forward provides an alternative solution for the conventional amplify-and-forward as well as decode-and-forward relay protocols. However, there are several important issues to be addressed regarding the application of partial decode-and-forward protocol. In this paper, we address the practical issues by proposing a joint MIMO precoder design for the multi-antenna cooperative system with correlated MIMO fading and partial decode-and-forward relay protocol. In addition, the MIMO precoders at both the source and the relay are matched to the MMSE-SIC receivers at the destination. We find that under similar system settings, joint MIMO precoder design with partial decode-and-forward relay protocol and MMSE-SIC receivers achieves substantial performance enhancement and has important practical significance.","Cooperative systems, Decoding, Relays, MIMO, Next generation networking, Wireless networks, Fading, Broadcasting, Wireless application protocol, Interference",2009,10.1109/GLOCOM.2009.5426018,https://ieeexplore.ieee.org/document/5426018,new
ieee:5346435,conference,A novel iterative data-aided channel estimation for time domain synchronous-OFDM,"M. Liu, M. Crussière, J. -F. Hélard","The classical channel estimation method in TDS-OFDM is carried out based on the PN sequence in the GI which suffers from the intersymbol interference of the previous OFDM data symbols. This paper presents a novel data-aided channel estimation method to refine the initial channel estimation obtained from PN sequence. The data symbols are rebuilt based on the log-likelihood ratio (LLR) from the output of the demapper. The second channel estimation is made based on these data symbols. The moving average within the coherence bandwidth is performed on the second channel estimation to reduce noise. Finally, the initial and second channel estimations are combined according to the minimum mean square error (MMSE) criteria. The simulation results demonstrate that the proposed method can significantly improve the mean square error (MSE) performance of the initial channel estimator and the bit error rate (BER) performance of real TDS-OFDM based systems.","Channel estimation, OFDM, Intersymbol interference, Fading, Mean square error methods, Bit error rate, Signal to noise ratio, Frequency domain analysis, Iterative decoding, Iterative methods",2009,10.1109/IWSDA.2009.5346435,https://ieeexplore.ieee.org/document/5346435,new
ieee:5331767,conference,A Novel Security Network Storage System Based on Internet,"L. Guo, H. -b. Li, Z. -h. Yu, L. -j. Zhang, J. -p. Zhang","A novel security network storage system based on internet is put forward in this paper. First, the hierarchical model is presented consists of storage client, storage middleware and storage network. Second, two key technologies are proposed in detail including ISCSI protocol and distributed storage network; last experimental results prove that the system can improve the security of network storage effectively while not affecting the read and write speed.","Secure storage, IP networks, Middleware, Data security, Access protocols, Information security, Computer security, Authorization, Hardware, Kernel",2009,10.1109/NCM.2009.95,https://ieeexplore.ieee.org/document/5331767,new
ieee:5044971,conference,Connections between computation trees and graph covers,"D. Dreher, J. L. Walker",Connections between graph cover pseudocodewords and computation tree pseudocodewords are investigated with the aim of bridging the gap between the theoretically attractive analysis of graph covers and the more intractable analysis of iterative message-passing algorithms that are intuitively linked to graph covers. Both theoretical results and numerous examples are presented.,"Tree graphs, Iterative decoding, Iterative algorithms, Algorithm design and analysis, Mathematics, Parity check codes, Bit error rate, Channel capacity, Geometry, Sum product algorithm",2009,10.1109/ITA.2009.5044971,https://ieeexplore.ieee.org/document/5044971,new
ieee:5295886,conference,A new method for PAR reduction of OFDM system,"D. Zhao, D. Li","In this paper, a new modified peak-to-average ratio reduction method for OFDM system is proposed via active constellation extension. The algorithm is given and the PAR reduction performance is evaluated by simulation.","OFDM, Quadrature amplitude modulation, Peak to average power ratio, H infinity control, Gaussian distribution, Random variables, Quadrature phase shift keying, Euclidean distance, Laboratories, Information processing",2009,10.1109/GMC.2009.5295886,https://ieeexplore.ieee.org/document/5295886,new
ieee:5470088,conference,"Multi-band, multi-radio wireless LANs and PANs",R. Stacey,Two trends are reshaping wireless personal area networks (WPANs) and wireless local area networks (WLANs). The first is the convergence of WPAN and WLAN functionality in mobile platforms; a single 802.11 radio will increasingly be used for both functions. The second is the availability of new unlicensed spectrum in the 60 GHz band and 600 MHz TV Whitespace band as well as new technology enhancing use of 5 GHz band. Radios that take advantage of this new spectrum and improved use of existing spectrum are being added to mobile platforms. This paper discusses these trends and looks at network and system architectures that take advantage of multi-band radios to provide increased connectivity and performance.,"Wireless LAN, TV, Computer displays, Computer architecture, Wireless personal area networks, Smart phones, Digital cameras, Bandwidth, Digital audio players, Wireless networks",2009,10.1109/ACSSC.2009.5470088,https://ieeexplore.ieee.org/document/5470088,new
