ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:10526897,conference,"18,090-km 2-core Fiber Transmission Using Circulatory Directional Fan-in/Fan-out Devices","Daiki Soma, Shohei Beppu, Lidia Galdino, Michael Lorenz, Qiulin Ma, Katsuhiro Iwasaki, Seiya Sumita, Kosuke Komatsu, Daniel J. Elson, Tomoaki Kiriyama, Katsuya Kito, Keito Kitamura, Hidenori Takahashi, Noboru Yoshikane, Takashi Kato, Takehiro Tsuritani, Martin Böttcher, Ansgar Meissner, Kevin Bennett, Sergejs Makovejs, Yuta Wakayama","A record distance of 18,090 km in bidirectional multicore fiber transmission is experimentally demonstrated. Ultra-low loss 2-core fibers and circulatory directional fan-in/fan-out devices synthetically enable to reduce span loss as comparable to single-core fiber systems.",,24-28 Marc,,https://ieeexplore.ieee.org/document/10526897,new
ieee:10545174,conference,Next-Level Connectivity: Embedding Communication Coding for Efficient Beyond 5G Wireless Federated Learning,"V. Ganesh, D. Ashwanth Raj, R. Venkata Krishnan","Wirelessly Federated Learning (WFL) holds immense promise for collaborative knowledge-sharing among distributed edge devices in the Internet of Things (IoT). However, challenges arise in unstable wireless channel conditions, where conventional WFL struggles due to transmission noise and interference. This results in inaccurate model parameters and potential model loss. Additionally, the limitation...",,22-23 Marc,10.1109/TQCEBT59414.2024.10545174,https://ieeexplore.ieee.org/document/10545174,new
ieee:10521443,conference,A Channel-Insensitive Link Quality Model for Adaptive Coding and Modulation in Satellite Communications,Adina Matache,Modern terrestrial and satellite communication systems use some form of link adaptation to improve the overall system efficiency and achieve higher data rates with no increase in bandwidth. Adaptive Coding and Modulation (ACM) is a common link adaptation technique used to mitigate destructive propagation effects and improve overall system efficiency by dynamically changing the communication mode a...,,2-9 March ,10.1109/AERO58975.2024.10521443,https://ieeexplore.ieee.org/document/10521443,new
ieee:10521203,conference,LDPC Codes with Different Frame Sizes over Multipath Fading Channels,"Dariush Divsalar, Marc Sanchez Net, Kar-Ming Cheung, Sam Dolinar","This paper provides theoretical and simulation performance of space communications systems over block fading channels. Data frames are usually used in both coded and uncoded communications systems. If the duration of a frame is less than coherence time of the fading channel (which is inversely proportional to the Doppler spread), then the block fading model can be assumed. In other words, it is as...",,2-9 March ,10.1109/AERO58975.2024.10521203,https://ieeexplore.ieee.org/document/10521203,new
ieee:10521192,conference,Satellite Cybersecurity Reconnaissance: Strategies and their Real-world Evaluation,"Johannes Willbold, Franklyn Sciberras, Martin Strohmeier, Vincent Lenders","The security of satellite and space systems has become a pressing concern in recent years as various high-profile incidents involving satellite-based internet access have been observed in the context of the war in Ukraine. An increase in threat level is partly due to a) rapid advancements in affordable software-defined communications equipment, which have made it easier for attackers to gain commu...",,2-9 March ,10.1109/AERO58975.2024.10521192,https://ieeexplore.ieee.org/document/10521192,new
ieee:10476412,conference,RiF: Improving Read Performance of Modern SSDs Using an On-Die Early-Retry Engine,"Myoungjun Chun, Jaeyong Lee, Myungsuk Kim, Jisung Park, Jihong Kim","Modern high-performance SSDs have multiple flash channels operating in parallel to achieve their high I/O bandwidth. However, when the effective bandwidth of these flash channels declines, the SSD&#39;s overall bandwidth is substantially impacted. In contemporary SSDs featuring high-density 3D NAND flash memory, frequent invocations of a read-retry procedure pose a significant challenge to fully utili...",,2-6 March ,10.1109/HPCA57654.2024.00056,https://ieeexplore.ieee.org/document/10476412,new
ieee:10646228,conference,Trellis Shaping for Joint Communications and Sensing: A Duality to PAPR Mitigation,"Husheng Li, Zhu Han, H. Vincent Poor","A key challenge in joint communications and sensing (JCS), a.k.a. integrated sensing and communications (ISAC), is the waveform synthesis that needs to modulate the communication messages and achieve good sensing performance simultaneously. A standard communication waveform could be used for sensing, since the sensing receiver, co-located with the sensing transmitter, knows the communication messa...",,19-21 Marc,10.1109/JCS61227.2024.10646228,https://ieeexplore.ieee.org/document/10646228,new
ieee:10501583,conference,Towards Optimal Binary Patterns for Compressive Terahertz Single-Pixel Imaging,"Adolphe Ndagijimana, Iñigo Ederra, Miguel Heredia Conde","Terahertz (THz) radiation&#39;s properties make it ideal for various imaging applications. However, creating simple, cost-effective, and high-resolution THz array detectors is challenging. Mechanical scanning is commonly used but creates a tradeoff between frame rate and resolution. Fortunately, Compressive Sensing (CS) offers a solution by reducing the required number of measurements needed compared ...",,17-22 Marc,10.23919/EuCAP60739.2024.10501583,https://ieeexplore.ieee.org/document/10501583,new
ieee:10504101,conference,An Intelligent Adjustment Mechanism for Communication System of Spacecraft,"Kenan Zhang, Haokun Li, Chuan Lin, Kai Zhu","Most existed intelligent adjustment mechanism methods for communication system of spacecraft are limited to physical layer design at present, making it difficult to adapt to special conditions. The intelligent adjustment mechanism method of Communication system for most spacecraft is limited to the physical layer design at present, making it difficult to adapt to special conditions. for Communicat...",,15-17 Marc,10.1109/IAEAC59436.2024.10504101,https://ieeexplore.ieee.org/document/10504101,new
ieee:10921849,conference,Low Power Area Efficient Adaptive Turbo Decoder Architecture For Wireless NoC,"Anupama Sindgi, Asha M, Nipun Sharma, Monisha Uday, Swarnalakshmi K B","This research introduces a novel Turbo encoder and Adaptive Turbo decoder model designed to enhance Bit Error Rate (BER) performance across a spectrum of modulation schemes. The study systematically evaluates the model&#39;s efficacy in diverse channel environments, including AWGN, Rayleigh, and Rician channels, employing simulations and comparisons with conventional Adaptive Viterbi Decoder and Turbo...",,15-16 Marc,10.1109/ICRISST59181.2024.10921849,https://ieeexplore.ieee.org/document/10921849,new
ieee:10480187,conference,Log-Log Domain Sum-Product Algorithm for Information Reconciliation in Continuous-Variable Quantum Key Distribution,"Erdem Eray Cil, Laurent Schmalen","In this paper, we present a novel log-log domain sum-product algorithm (SPA) for decoding low-density parity-check (LDPC) codes in continuous-variable quantum key distribution (CV-QKD) systems. This algorithm reduces the fractional bit width of decoder messages, leading to a smaller memory footprint and a lower resource consumption in hardware implementation. We also provide practical insights for...",,13-15 Marc,10.1109/CISS59072.2024.10480187,https://ieeexplore.ieee.org/document/10480187,new
ieee:10496787,conference,Development of Turbo Product Code with Elementary Encoders as LDPC Code,"O. G. Chertova, D. S. Chirov, A. D. Grigorieva, V. O. Varlamov",This work explores the possibility of using low-density parity check codes as elementary encoders for turbo product code. This approach has prospects for implementation in digital video broadcasting - satellite communication standard version 2. The article describes in detail the algorithm for implementing an encoder and layered belief propagation decoder for a turbo product code based on low dens...,,12-14 Marc,10.1109/IEEECONF60226.2024.10496787,https://ieeexplore.ieee.org/document/10496787,new
ieee:10496801,conference,Development of Turbo Product Code with Elementary Encoders as LDPC Code,"O. N. Didmanidze, R. S. Fedotkin, V. A. Kryuchkov, N. N. Pulyaev, E. P. Parlyuk","Increasing the environmental safety of agricultural machinery is a key direction in the development of automotive and tractor engineering. The current situation with tractor technology indicates the need to update and improve the tractor fleet as a whole, and especially in relation to small and medium traction classes of 0.6-2.0. Solving the problems of greening and updating the tractor fleet is f...",,12-14 Marc,10.1109/IEEECONF60226.2024.10496801,https://ieeexplore.ieee.org/document/10496801,new
ieee:10496768,conference,"Research of the Efficiency of Using LDPC, Turbo Product and Polar Codes with OCDM-OChDM","V. D. Klyuchnikov, A. I. Sattarova, D. Ch. Tsoi, K. Yu. Ryumshin, L. M. Kazadaev","This article discusses the using of various code structures in systems with cascaded multiple access Orthogonal Code Division Multiplexing - Orthogonal Chirp Division Multiplexing, the goal of determining signal-code structures that provide the best noise immunity in Waterson, Rayleigh, and underwater channels. The main purpose of research is to find out the data about Bit Error Rate for different...",,12-14 Marc,10.1109/IEEECONF60226.2024.10496768,https://ieeexplore.ieee.org/document/10496768,new
ieee:10512302,conference,Implementing Reversible and Lossless Data Hiding Within Encrypted Images,"Supreetha R, Pearl Alisha Lobo","In the realm of data protection, cryptography and steganography stand out as effective methods. Cryptography involves securing data through encryption and decryption processes, while steganography focuses on concealing data within other data. Combining these methodologies creates a strong approach for concealing data within encrypted images, enhancing overall security. Chaotic cryptography has gai...",,1-3 March ,10.1109/INOCON60754.2024.10512302,https://ieeexplore.ieee.org/document/10512302,new
