ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:9834360,conference,Capacity Optimality of OAMP in Coded Large Unitarily Invariant Systems,"Lei Liu, Shansuo Liang, Li Ping","This paper investigates a large unitarily invariant system (LUIS) involving a unitarily invariant sensing matrix, an arbitrary fixed signal distribution, and forward error control (FEC) coding. Several area properties are established based on the state evolution of orthogonal approximate message passing (OAMP) in an un-coded LUIS. Under the assumptions that the state evolution for joint OAMP and F...",,26 June-1 ,10.1109/ISIT50566.2022.9834360,https://ieeexplore.ieee.org/document/9834360,new
ieee:9834656,conference,Geometric versus Probabilistic Shaping for Circular-QAM with Nonbinary LDPC Codes,"Asma Maalaoui, Charly Poulliat, Iryna Andriyanova","This paper studies new geometrically shaped circular quadrature amplitude modulation (CQAM) constructions that can approach the Gaussian capacity. Then, we compare the performance of obtained constellations with existing Gaussian shaping strategies for regular and some simple optimized non-binary protographs. We also investigate the potential benefit of additional probabilistic shaping on the prop...",,26 June-1 ,10.1109/ISIT50566.2022.9834656,https://ieeexplore.ieee.org/document/9834656,new
ieee:9834504,conference,A Semi Linear State Space Model for Error Floor Estimation of LDPC codes over the AWGN Channel,"Ali Farsiabi, Amir H. Banihashemi","In this paper, we propose a novel state-space model to represent the behavior of sum-product algorithm (SPA) in the vicinity of a trapping set (TS) of a low-density parity-check (LDPC) code over the additive white Gaussian noise (AWGN) channel in the error floor region. The proposed model takes into account the non-linear behavior of SPA and dynamically adjusts the operating point of the model in ...",,26 June-1 ,10.1109/ISIT50566.2022.9834504,https://ieeexplore.ieee.org/document/9834504,new
ieee:9834478,conference,Reduction of Delay for Delayed Bit-Interleaved Coded Modulation,Gou Hosoya,This study focuses on delayed bit-interleaved coded modulation (DBICM) for a two-dimensional signal constellation and shows that the capacity of DBICM is identical to the coded modulation capacity with less delay than before. An appropriate bit-labeling scheme based on Gray labeling for each signal point is also considered to prevent the performance degradation of DBICM. The results of the numeric...,,26 June-1 ,10.1109/ISIT50566.2022.9834478,https://ieeexplore.ieee.org/document/9834478,new
ieee:9834690,conference,Update and Repair Efficient Storage Codes with Availability via Finite Projective Planes,"Junming Ke, Ago-Erik Riet","Update performance is a common concern in modern distributed storage systems. In this work, we construct explicit update-efficient codes via finite projective planes, also having efficient local repair with availability, and a short description. We compare to other existing solutions, including block codes from convolutional codes.We analyze the repair behavior of the codes via analogy with decodi...",,26 June-1 ,10.1109/ISIT50566.2022.9834690,https://ieeexplore.ieee.org/document/9834690,new
ieee:9834853,conference,Sub-Block Rearranged Staircase Codes for Optical Transport Networks,"Min Qiu, Jinhong Yuan","We propose a new family of spatially coupled product codes, called sub-block rearranged staircase (SR-staircase) codes. Each SR-staircase code block is constructed by encoding rearranged preceding code blocks and new information blocks, where the rearrangement involves sub-blocks decomposition and transposition. The proposed codes can be constructed to have each code block size of 1/q to that of t...",,26 June-1 ,10.1109/ISIT50566.2022.9834853,https://ieeexplore.ieee.org/document/9834853,new
ieee:9834507,conference,A Linear Physical-Layer Network Coding Based Multiple Access Approach,"Qiuzhuo Chen, Fangtao Yu, Tao Yang, Jingge Zhu, Rongke Liu",This paper studies a linear physical-layer network coding multiple access (LPNC-MA) scheme that is capable of achieving any rate-tuples in the MAC capacity region without receiver-iterations or time-sharing. We propose to utilize q-ary irregular repeat accumulate (IRA) codes over finite integer field-s/rings and q-PAM as the underlying coded-modulation. The receiver sequentially computes M network...,,26 June-1 ,10.1109/ISIT50566.2022.9834507,https://ieeexplore.ieee.org/document/9834507,new
ieee:9834578,conference,Matched Information Rate Codes for Binary-Input Intersymbol Interference Wiretap Channels,"Aria Nouri, Reza Asvadi","A two-stage coding scheme is proposed for reliable and secure transmission over intersymbol interference wiretap channels (ISI-WTCs). It is shown that the ultimate bound on the secure rate of linear block codes over ISI-WTCs is achieved by an independent and uniformly distributed (i.u.d.) input process. Aiming to exceed the i.u.d. secure rate, the proposed scheme comprises the concatenation of an ...",,26 June-1 ,10.1109/ISIT50566.2022.9834578,https://ieeexplore.ieee.org/document/9834578,new
ieee:9834870,conference,Error-and-erasure Decoding of Product and Staircase Codes with Simplified Extrinsic Message Passing,"Sisi Miao, Lukas Rapp, Laurent Schmalen","The decoding performance of product codes and staircase codes based on iterative bounded-distance decoding (iBDD) can be improved with the aid of a moderate amount of soft information, maintaining a low decoding complexity. One promising approach is error-and-erasure (EaE) decoding, whose performance can be reliably estimated with density evolution (DE). However, the extrinsic message passing (EMP...",,26 June-1 ,10.1109/ISIT50566.2022.9834870,https://ieeexplore.ieee.org/document/9834870,new
ieee:9834527,conference,Lower Bound on the Error Rate of Genie-Aided Lattice Decoding,"Jiajie Xue, Brian M. Kurkoski",A genie-aided decoder for finite dimensional lattice codes is considered. The decoder may exhaustively search through all possible scaling factors $\alpha \in {\mathbb{R}}$. We show that this decoder can achieve lower word error rate (WER) than the one- shot decoder using αMMSE as a scaling factor. A lower bound on the WER for the decoder is found by considering the covering sphere of the lattice ...,,26 June-1 ,10.1109/ISIT50566.2022.9834527,https://ieeexplore.ieee.org/document/9834527,new
ieee:9834833,conference,Capacity Optimal Coded Generalized MU-MIMO,"Yuhao Chi, Lei Liu, Guanghui Song, Ying Li, Yong Liang Guan, Chau Yuen","With the complication of future communication scenarios, most conventional signal processing technologies of multi-user multiple-input multiple-output (MU-MIMO) become unreliable, which are designed based on ideal assumptions, such as Gaussian signaling and independent identically distributed (IID) channel matrices. As a result, this paper considers a generalized MU-MIMO (GMU-MIMO) system with mor...",,26 June-1 ,10.1109/ISIT50566.2022.9834833,https://ieeexplore.ieee.org/document/9834833,new
ieee:9834581,conference,Enhancing the Decoding Rates of BATS Codes by Learning With Guided Information,"Jiaxin Qing, Hoover H. F. Yin, Raymond W. Yeung","BATched Sparse codes (BATS codes) are a class of random linear network code designed for wireless multi-hop networks with packet loss. The encoder of a BATS code generates batches where each batch contains a number of coded packets. As the outer code is a matrix generalization of the fountain code, the ordinary batch construction scheme relies on a degree distribution with a random packet sampling...",,26 June-1 ,10.1109/ISIT50566.2022.9834581,https://ieeexplore.ieee.org/document/9834581,new
ieee:9834808,conference,Partial Extraction from Invertible Bloom Filters,"Ivo Kubjas, Vitaly Skachek","Invertible Bloom Filter (IBF) is a data structure, which employs a small set of hash functions. An IBF allows for an efficient insertion and, with high probability, for an efficient extraction of the data. However, the success probability of the extraction depends on the storage overhead of an IBF and the amount of the data stored. In an application, such as set reconciliation, where there is a ne...",,26 June-1 ,10.1109/ISIT50566.2022.9834808,https://ieeexplore.ieee.org/document/9834808,new
ieee:9834802,conference,Computational Code-Based Privacy in Coded Federated Learning,"Marvin Xhemrishi, Alexandre Graell i Amat, Eirik Rosnes, Antonia Wachter-Zeh","We propose a privacy-preserving federated learning (FL) scheme that is resilient against straggling devices. An adaptive scenario is suggested where the slower devices share their data with the faster ones and do not participate in the learning process. The proposed scheme employs code-based cryptography to ensure computational privacy of the private data, i.e., no device with bounded computationa...",,26 June-1 ,10.1109/ISIT50566.2022.9834802,https://ieeexplore.ieee.org/document/9834802,new
ieee:9834762,conference,Secret Keys from Parity Bits in the Satellite Setting,"Jari Lietzén, Olav Tirkkonen, Roope Vehkalahti","We consider a two-way secret key distribution protocol in the satellite setting, where Alice, Bob and Eve each decode bits from noisy signals received from a source in their environment. Alice and Bob perform advantage distillation to find a secret key. We apply a Two-way Protocol with Parity bit Reconciliation (TPPR) where secret keys are collected from parity bits in course of advantage distilla...",,26 June-1 ,10.1109/ISIT50566.2022.9834762,https://ieeexplore.ieee.org/document/9834762,new
ieee:9834902,conference,Graph-based codes for hierarchical recovery,"Allison Beemer, Rutuja Kshirsagar, Gretchen L. Matthews","In this paper, we consider approaches to designing Tanner codes to protect against symbol loss from multiple erasures. First, we note that Tanner codes inherit locality and availability from their inner codes, allowing one to design longer codes with specified locality and availability. Availability is desirable in that multiple disjoint repair groups increase the likelihood that symbols are avail...",,26 June-1 ,10.1109/ISIT50566.2022.9834902,https://ieeexplore.ieee.org/document/9834902,new
ieee:9834501,conference,Coding with Cyclic PAM and Vector Quantization for the RLWE/MLWE Channel,"Irina E. Bocharova, Henk D. L. Hollmann, Karan Khathuria, Boris D. Kudryashov, Vitaly Skachek","In some lattice-based cryptosystems, the encryption and decryption processes can be interpreted as a noisy communication channel. In this work, we focus on cryptosystems based on the ring learning with errors (RLWE) and module learning with errors (MLWE) problems, e.g. Kyber. We provide new coding schemes for the communication channel involved in these cryptosystems. For encoding we use an error-c...",,26 June-1 ,10.1109/ISIT50566.2022.9834501,https://ieeexplore.ieee.org/document/9834501,new
ieee:9834444,conference,Sparse Group Quantitative PCR Testing by Belief Propagation,"Yoshiki Hara, Kenta Kasai","In a standard group test setup, the result of each pooled test is either positive or negative. Polymerase chain reaction (PCR) is a method of making billions of copies of DNA from a small amount of DNA sample. Recently, the COVID-19 pandemic has dramatically impacted public health worldwide. Massive population PCR testing allows the isolation of infected individuals and the pandemic control. Quant...",,26 June-1 ,10.1109/ISIT50566.2022.9834444,https://ieeexplore.ieee.org/document/9834444,new
ieee:9841526,standard,"IEEE Draft Standard for Multi-Gigabit per Second Optical Wireless Communications (OWC), with Ranges up to 200 meters, for both stationary and mobile devices",,"The protocol and compatible network equipment for optical wireless communications and its operation as an optical wireless personal area network (OWPAN), supporting data rates of multiple Gbit/s for wireless specialty applications, are defined in this standard. A medium access control (MAC) sublayer, supporting scheduled and polled medium access, as well as two physical layers (PHYs), enabling low...",,25 July 20,,https://ieeexplore.ieee.org/document/9841526,new
ieee:9907966,conference,Multidimensional LDPC-coded signal transmission over TWDP fading channel,"Goran T. Djordjevic, Ivan B. Djordjevic","In this paper, we analyze orbital angular momentum (OAM)-based signal transmission over front-haul/back-haul links in beyond 5G networks where bit-interleaved low-density parity-check (LDPC) coded modulation is used. The back-haul/front-haul links are modeled by recently proposed two waves with diffuse power (TWDP) fading model. We evaluate bit error rate performance in detecting multidimensional ...",,20-22 July,10.1109/CSNDSP54353.2022.9907966,https://ieeexplore.ieee.org/document/9907966,new
ieee:9908036,conference,Demonstration of 20 Mbps LED Ultraviolet-C Communication over Medium Distance with Photon Receiver,"Yifan Ding, Huabin Yu, Muhammad Hunain Memon, Chen Gong, Haiding Sun, Zhengyuan Xu","Motivated by optical covert communication that can support both line-of-sight (LOS) and non-line-of-sight (NLOS) scenario, we demonstrate the possiblilty of the high data rate communication using deep ultraviolet (UV) light emitting-diode (LED). Both the LOS and NLOS UV communication links over realistic distances have been built. In LOS communication, we transmit data at rate from 2.5 Mbps to 20 ...",,20-22 July,10.1109/CSNDSP54353.2022.9908036,https://ieeexplore.ieee.org/document/9908036,new
ieee:9850439,conference,Implementation of CUDA and Hadoop based System for Intelligent Guiding Evaluation Algorithm based on Data Center Data Mining,Yan Li,"Implementation of CUDA and Hadoop based system for intelligent guiding evaluation algorithm based on data center data mining is studied in the paper. Based on Jinling Institute of Science and Technology, this paper designs and implements a smart teaching evaluation system for emerging application-oriented undergraduate colleges that integrates relevant teaching and educational affairs data based o...",,20-22 July,10.1109/ICICT54344.2022.9850439,https://ieeexplore.ieee.org/document/9850439,new
ieee:9851803,conference,Optimization of Power Allocation for LDPC Coded Modulation on Fading Channels,"Xinwei Xu, Zhixing Hu, Dengsheng Lin, Yue Xiao","This contribution studies adaptive power allocation of low-density parity check-code (LDPC) coded modulation on fading channels, where in this case, the symbols within a codeword suffer from different signal-to-noise ratios (SNRs). We consider adjusting the transmission power for each symbol within the codeword so as to improve the transmission performance, through an optimization based on Gaussia...",,19-22 July,10.1109/ISNCC55209.2022.9851803,https://ieeexplore.ieee.org/document/9851803,new
ieee:9851728,conference,Joint SB/NMS and Genetic Optimization for High Performance LDPC Decoding,"Junhao Ding, Honghao Shi, Zhiyong Luo","In recent years, many communication standards have adopted the LDPC (Low-Density Parity Check) code due to its excellent error correction performance, but it also induces some problems. For example, the use of 5G in mobile phones dramatically reduces battery life. Therefore, it is particularly significant for LDPC code to design a decoding algorithm that does not increase hardware implementation c...",,19-22 July,10.1109/ISNCC55209.2022.9851728,https://ieeexplore.ieee.org/document/9851728,new
ieee:9851801,conference,Reduced-Complexity T-EMS Algorithm with Elitist Selection for Non-Binary LDPC Codes,"Zhong Tang, Ming Zhan, Chenchang Gao, Dafa Wen","In this paper, we proposed a modified Trellis extended min-sum (T-EMS) algorithm with L truncations for non-binary low density parity check (NB-LDPC) codes. The proposed algorithm achieves to reduce complexity of T-EMS algorithm, especially on large order Galois fields GF(q). In order to improve the error-correcting performance of the algorithm, an elitist selection (ES) strategy is presented, whi...",,19-22 July,10.1109/ISNCC55209.2022.9851801,https://ieeexplore.ieee.org/document/9851801,new
ieee:9851747,conference,Research on Multipath Reception and Soft Decision Algorithms for Frequency Shift Chirp Modulation,"Qichong Chen, Lei Zhao, Yueyan Chu, Wenbin Guo","Frequency Shift Chirp Modulation (FSCM) is the physical layer modulation technique adopted by LoRaWAN-one of the Low Power Wide Area Network (LPWAN) technology. The frequency sweeping feature of the chirp signal in FSCM provides better anti-fading performance than FSK, but when suffering severe multipath interference, the performance of the LoRa system deteriorates greatly. This paper focuses on t...",,19-22 July,10.1109/ISNCC55209.2022.9851747,https://ieeexplore.ieee.org/document/9851747,new
ieee:9873674,conference,Hard-Decision Aided Stopping Criterion Analysis in High Rate Modulation System,"Mohamad Yusuf Mat Nasir, Roslina Mohamad, Norakmar Arbain, Farah Yasmin Abdul Rahman, Shahrani Shahbudin, Nuzli Mohamad Anas","Hard-decision aided (HDA) method is used effectively as the stopping criterion in iterative turbo decoding. It inspects the sign of decoded bits between two successive iterations and stops the process when the sign does not change. Typically, a low rate modulation technique such as binary phase-shift keying is utilised to gauge the HDA performance. Thus, this paper investigates its average iterati...",,16-17 July,10.1109/ISIEA54517.2022.9873674,https://ieeexplore.ieee.org/document/9873674,new
ieee:9914100,conference,Performance evaluation of coding schemes for 5G Communication under different channel setting,"Lipsa Dash, Anand Sreekantan Thampy",Future communication systems aim to provide very high data rate seamless service to users. Massive Multiple Input Multiple Output (MIMO) is emerging as a technology to address this goal in 5G standard. The inherent ability of handling huge data makes it perfect candidate for high-rate applications. The term Massive comes from the fact that the Base Station (BS) is designed with a greater number of...,,15-16 July,10.1109/ICSES55317.2022.9914100,https://ieeexplore.ieee.org/document/9914100,new
ieee:9864529,conference,Successive Cancellation Polar Decoder Implementation using Processing Elements,"Swapnil P. Badar, Kamalesh Khanchandani",Channel coding is key factor of error free communication. Polar code is selected as channel control code for 5G wireless system in third generation partnership project New Radio – 3GPP NR. Polar code has ability to use all channel capacity as contrast with low density parity check (LDPC) and turbo code. Successive cancellation (SC) decoder is basic polar code decoder which works sequentially. Due ...,,1-3 July 2,10.1109/TENSYMP54529.2022.9864529,https://ieeexplore.ieee.org/document/9864529,new
