ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:8690943,conference,Multi-RS Concatenated Polar Codes with Enhanced Interleaving and List Decoding,"Xiaoming Jiang, Shaohua Wu, Xijin Liu, Jian Jiao, Qinyu Zhang","Polar codes are the first provable capacity-achieving channel codes. Despite the splendid performance of long Polar codes, short Polar codes have relatively poor performance compared with other modern channel coding schemes (e.g., Turbo codes and LDPC). In this paper, we explore some practical methods to improve the performance of Polar codes with short to moderate codeword lengths. First, we use ...",,27-30 Aug.,10.1109/VTCFall.2018.8690943,https://ieeexplore.ieee.org/document/8690943,new
ieee:8460254,conference,Enhanced Throughput and Energy-Efficient MRAM-Based NB-LDPC Decoder,"Mohammad Sabbah, Mostafa Rizk, Ali Chamas Al Ghouwayel, Samir-Mohamad Omar, Zouhair El Bazzal","In this paper, an adaptive and efficient memorization system based on Spin-Transfer-Torque Magneto-resistive Random Access Memory (STT-MRAM) is proposed to be implemented within Non Binary-Low Density Parity Check (NB-LDPC) Decoder. Based on the available MRAM types and array dimensions, new data mapping and efficient structure of the memorization system are proposed. The power consumption of the ...",,25-26 Aug.,10.1109/COMAPP.2018.8460254,https://ieeexplore.ieee.org/document/8460254,new
ieee:8542328,conference,Efficient Construction for QC-LDPC Convolutional Codes with Periodic Bit-Filling,"Ming Zhao, Zhipeng Liu, Ling Zhao","QC-LDPC-C (Quasi-Cyclic Low Density Parity-Check Convolutional) codes are with low encoding and decoding complexity and can achieve decoding performance approaching the Shannon limit. However, the construction of the parity check matrices need to be free of the length-4 cycles, and the computational complexity of direct construction will increase exponentially without considering the characteristi...",,18-20 Aug.,10.1109/CCET.2018.8542328,https://ieeexplore.ieee.org/document/8542328,new
ieee:8641191,conference,Sequential Scheduling for Belief-Propagation Demodulation of Rate Compatible Modulation,"Huilian Zhang, Shaoping Chen","In this paper, two sequential scheduling (SS) algorithms, group-shuffled BP (GS-BP) and bit-to-symbol residual BP (BS-RBP), are proposed to accelerate the convergence speed of the demodulation of rate compatible modulation (RCM). Unlike the conventional BP demodulation that works in a parallel or flooding manner, the proposed schemes work in serial manner. Since the proposed schemes may make full ...",,16-18 Aug.,10.1109/ICCChina.2018.8641191,https://ieeexplore.ieee.org/document/8641191,new
ieee:8674476,conference,A Universal Receiver for Uplink NOMA Systems,"Xiangming Meng, Yiqun Wu, Chao Wang, Yan Chen","Given its capability in efficient radio resource sharing, non-orthogonal multiple access (NOMA) has been identified as a promising technology in 5G to improve the system capacity, user connectivity, and scheduling latency. A dozen of uplink NOMA schemes have been proposed recently and this paper considers the design of a universal receiver suitable for all potential designs of NOMA schemes. Firstl...",,16-18 Aug.,10.1109/ICCChinaW.2018.8674476,https://ieeexplore.ieee.org/document/8674476,new
ieee:8641107,conference,An Efficient Construction Method for Ultra-Reliable Finite Length Analog Fountain Codes,"Zixuan Huang, Ke Zhang, Jian Jiao, Lianqin Li, Shaohua Wu, Qinyu Zhang","Ultra-reliable low latency communication (URLLC) is defined by the the third generation partnership project (3GPP) for the fifth generation (5G) mobile systems. In order to realize the stringent requirements of ultra-high reliability and low latency, the data block length needs to be small. However, most of the state-of-art channel codes are designed and optimized for long block length. Analog fou...",,16-18 Aug.,10.1109/ICCChina.2018.8641107,https://ieeexplore.ieee.org/document/8641107,new
ieee:8641154,conference,Piggybacking Belief Propagation Decoding for Rateless Codes Based on RA Structure,"Rong Sun, Meng Zhao, Jingwei Liu, Jingyuan Sun, Hao Guan, Zhuyan Zhao","In this paper, a new Belief Propagation (BP) decoding algorithm named Piggybacking Belief Propagation (PBP) decoding algorithm is proposed for rateless codes based on repeat-accumulate (RA) structure over AWGN channel. The &#34;piggybacking&#34; characteristic of the proposed algorithm is transmitting the Log-Likelihood Ratio (LLR) results calculated from the previous decode attempt to the new decoding pr...",,16-18 Aug.,10.1109/ICCChina.2018.8641154,https://ieeexplore.ieee.org/document/8641154,new
ieee:8641216,conference,List Estimation-aided Successive-Cancellation List Decoding of Polar Codes,"Hongxu Jin, Rongke Liu","List size determines the ability of successive-cancellation list (SCL) decoding algorithm assisted by the cyclic redundancy check (CRC) for polar codes. To decode a received codeword correctly with exactly matching a list size, a just right list size is required to be estimated. In this paper, based on the reliability degree of the codeword decoded by the successive-cancellation (SC) decoding, a l...",,16-18 Aug.,10.1109/ICCChina.2018.8641216,https://ieeexplore.ieee.org/document/8641216,new
ieee:8641101,conference,Co-Channel Interference and Colored Noise Mitigation: An Iterative Structure with Convolutional Neural Network,"Jun Lu, Jialiang Gong, Xiaodong Xu, Yihua Hu","Reliable information transmission in complex electromagnetic interference environments is an essential proposition for wireless communication systems. This paper proposes an iterative structure for single antenna receiver, which combines both blind signal extraction (BSE) and convolutional neural network (CNN) to mitigate potential co-channel interference (CCI) as well as colored noise. Firstly, t...",,16-18 Aug.,10.1109/ICCChina.2018.8641101,https://ieeexplore.ieee.org/document/8641101,new
ieee:8652311,conference,Double-Parity-Check CA-SCL Encoding and Decoding for Polar Codes,"Fang Yuan, Bin Tian","Due to the unsatisfactory block error rate (BLER) performance of short or moderate block , the further development of polar codes is limited. In this paper, the parity-check codes concatenated cyclic redundancy check aided successive cancellation list (CA-SCL) decoding algorithms are studied. Then, an efficient concatenated method, double-parity-check CA-SCL (DP-CA-SCL) polar codes, is proposed ac...",,12-16 Aug.,10.1109/ICSP.2018.8652311,https://ieeexplore.ieee.org/document/8652311,new
ieee:8652337,conference,An Improved Belief Propagation Algorithm Based on Exponential Model,"Yuhuan Wang, Hang Yin, Zhanxin Yang, Yanling Huang","This paper proposes a new belief propagation algorithm to reduce the computational complexity of Low Density Parity Check codes. In the iterative process of the proposed algorithm, an exponential model is adopted to segmental approximate the hyperbolic tangent function. In addition, two kinds of nonlinear operations are simplified into one nonlinear operation. Simulations reveal that this proposed...",,12-16 Aug.,10.1109/ICSP.2018.8652337,https://ieeexplore.ieee.org/document/8652337,new
ieee:8652469,conference,Repeated-Part Adaptive Successive Cancellation List Decoder for Polar Codes with Cyclic Redundancy Check,"Yansong Lv, Jianping Li, Man Hu","Compared with the conventional SC-List decoder, adaptive SC-List decoder can achieve similar performance but with significantly average complexity reduce. Based on the implementation of adaptive SC-List decoder, we found a phenomenon in simulation that when the adaptive L is less than or equal to 4, there is no small probability to get the first candidate path through CRC. For the phenomenon, we p...",,12-16 Aug.,10.1109/ICSP.2018.8652469,https://ieeexplore.ieee.org/document/8652469,new
ieee:8597997,conference,An Improved Successive-Cancellation Decoding Algorithm for Polar Code Based on FPGA,"Yi Chen, Zi Wei Xia, Ling Yi Tang, Guo Chun Wan, Mei Song Tong","In 2009, Professor Erdal Arikan constructed the first Polar Code. In addition, he also proposed the decoding algorithm, which was successive-cancellation (SC) decoding algorithm. According to the polar coding theorem, the structure of Polar Code is actually a channel polarization selection problem, and the channel polarization choice which is actually according to the optimization of SC decoding p...",,1-4 Aug. 2,10.23919/PIERS.2018.8597997,https://ieeexplore.ieee.org/document/8597997,new
