ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:6929288,conference,Linear block physical-layer network coding for multiple-user multiple-relay wireless networks,"Dong Fang, Alister Burr","We propose a novel scheme for physical-layer network coding (PNC), constructed from linear block codes for multiple-user multiple-relay wireless networks. In the proposed design, each relay computes a linear combination of source symbols, namely, the network coded symbol (NCS) and forwards it to the destination. The destination collects all NCSs and the original source symbols to form a valid code...",,16-23 Aug.,10.1109/URSIGASS.2014.6929288,https://ieeexplore.ieee.org/document/6929288,new
ieee:6929240,conference,An introduction to spatially-coupled codes via practical examples,"Henry D. Pfister, Krishna R. Narayanan","This paper uses examples to illustrate the ongoing transition in spatially-coupled coding from theory to practice. In the first example, we find that spatially-coupled codes have already been implemented by two different companies for 100 Gb/s optical communications. Both systems use variants of braided block codes, which were introduced even before the term spatial coupling. In the second example...",,16-23 Aug.,10.1109/URSIGASS.2014.6929240,https://ieeexplore.ieee.org/document/6929240,new
ieee:6929238,conference,Improved multiple folded successive cancellation decoder for polar codes,"Harish Vangala, Emanuele Viterbo, Yi Hong","Folding is a technique to modify the decoder graph of polar codes based on successive cancellation decoding (SCD). Folding was proposed in [1] and extended to multiple folding (к times) in [2] as a technique to significantly reduce the latency of the SCD of polar codes up to a factor of 2K, without performance loss. The extension in [2] shows folding only for к ≤ 3 due to the rapidly increasing co...",,16-23 Aug.,10.1109/URSIGASS.2014.6929238,https://ieeexplore.ieee.org/document/6929238,new
ieee:6929211,conference,A novel 60 GHz compact-range gigabit wireless access system adopting a large array antenna,"Miao Zhang, Jiro Hirokawa, Makoto Ando","This paper is a review of a novel compact-range wireless access system proposed for multi-Gb/s data transfer in the 60 GHz band. A large array antenna adopted in the access point generates a quasi-plane wave and forms a stable communication zone proportional to the antenna size. The mobile user standing everywhere within the coverage, receives a stable signal almost free of multi-path. The prototy...",,16-23 Aug.,10.1109/URSIGASS.2014.6929211,https://ieeexplore.ieee.org/document/6929211,new
ieee:7054294,conference,New and efficient decoding architecture for Quasi-Cyclic LDPC codes,"Zhiming Fan, Zhanji Wu, Hui Che, Xiaoping Zhou","In this paper, a new and efficient decoding architecture, Single-Scan Layer Decoding (SLD), is realized in FPGA for multi-rate Quasi-Cyclic LDPC (QC-LDPC) codes. The SLD algorithm simplifies the nodes updating process and messages storing process of the offset min-sum algorithm, speeding up the decoding process and reducing nearly a half of resources consumption. Besides, the SLD algorithm, introd...",,14-16 Aug.,10.1109/CHINACOM.2014.7054294,https://ieeexplore.ieee.org/document/7054294,new
ieee:7054293,conference,The encoding algorithm of non-binary quasi-cyclic LDPC cycle codes on tanner graph,Xiuni Wang,"A low-density parity-check (LDPC) code of column weight of 2 is known as an LDPC cycle code. In this paper, we study the encoding algorithm about a type of non-binary quasi-cyclic LDPC cycle codes. The position of parity check symbols is located firstly through parity check equations. Then, we show that these parity check symbols can be calculated linearly through the corresponding Tanner graph. I...",,14-16 Aug.,10.1109/CHINACOM.2014.7054293,https://ieeexplore.ieee.org/document/7054293,new
ieee:7054382,conference,Poster: FPGA based implementation of overlapped QC-LDPC decoder with limited resources,"Xu Dijia, Bie Hongxia, Zheng Jian, Lei Chunyang","In this paper, we propose a simplified architecture based on overlapped message passing (OMP) for QC-LDPC decoders with Normalized Minimum Sum (NMS) algorithm, aiming to reduce decoding latency with as less additional resources as possible. According to the OMP architecture, the two stages of NMS, namely check node process and variable node process, could be overlapped. Hence, overall decoding lat...",,14-16 Aug.,10.1109/CHINACOM.2014.7054382,https://ieeexplore.ieee.org/document/7054382,new
ieee:7054251,conference,Work in progress: Data compression of wireless sensor network employing Kalman filter and QC-LDPC codes,"Jian Zheng, Hongxia Bie, Dijia Xu, Chunyang Lei, Xuekun Zhang","Considering the fact that the wireless sensor networks (WSNs) need to maintain a long lifetime, there is a great demand to decrease energy dissipation of the sensor. Data compression is an efficient method to solve the problem. This paper proposes a practical and efficient data compression algorithm with high compression and noise-resisted features, in which the quasi-cyclic low-density parity-che...",,14-16 Aug.,10.1109/CHINACOM.2014.7054251,https://ieeexplore.ieee.org/document/7054251,new
ieee:7054299,conference,Work in progress: A new algorithm to improve the decoding success probability of Raptor code,"Huihui Li, Xiangying Li, Pei He, Shanqiang Yi, Dewei Yang, Huafeng Liu","Raptor code is a kind of new fountain code which usually adopts belief propagation(BP) decoding algorithm. In order to improve the decoding success probability of Raptor code, this paper proposes two methods. On the one hand, we adopt a new construction method of check matrix for LDPC code, which can effectively avoid the girth of 4. On the other hand, we analyze and simulate the number of stoppin...",,14-16 Aug.,10.1109/CHINACOM.2014.7054299,https://ieeexplore.ieee.org/document/7054299,new
ieee:7054333,conference,Enhanced MIMO cooperative communication based on signal space diversity,"Xiang Gao, Zhanji Wu, Sheng He, Yongtao Shi, Xiaoping Zhou","Cooperative communication enables collaborate mobile terminals to share each other&#39;s antennas to construct a virtual multiple-input multiple-output (MIMO) system. Through partitioning a user&#39;s code word into two parts, coded cooperation (CC) method integrates cooperation with channel coding and significantly improves the performance. In this paper, CC method is extended to spatial-multiplexing-bas...",,14-16 Aug.,10.1109/CHINACOM.2014.7054333,https://ieeexplore.ieee.org/document/7054333,new
ieee:7054310,conference,Research and implementation of adaptive digital pre-distortion in high-speed 32-APSK satellite communication system,"Celun Liu, Wei Du, Ping Tang, Xinmeng Li, Zhulin Xiong",Adaptive Digital Pre-distortion (DPD) is applied to the typical traveling wave tube amplifier for high-speed 32-APSK satellite communication system. The paper presents research and implementation of adaptive digital pre-distortion. We show first the transmission system model and the adaptive algorithm based on QR decomposition RLS algorithm to achieve adaptive digital pre-distortion. We also prese...,,14-16 Aug.,10.1109/CHINACOM.2014.7054310,https://ieeexplore.ieee.org/document/7054310,new
ieee:7298249,conference,Timing errors in LDPC decoding computations with overscaled supply voltage,"Behnam Sedighi, N. Prasanth Anthapadmanabhan, Dusan Suvakovic","Decoders for Low Density Parity Check (LDPC) codes, used commonly in communication networks, possess inherent tolerance to random internal computation errors. Consequently, it is possible to apply voltage over-scaling (VOS) in their implementation to save energy. In this paper, the impact of VOS on timing errors is characterized for a typical min-sum LDPC decoder architecture using circuit simulat...",,11-13 Aug.,10.1145/2627369.2627638,https://ieeexplore.ieee.org/document/7298249,new
