ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:7353345,conference,Spatial coupling of RUN codes via block Markov superposition transmission,"Chulong Liang, Xiao Ma, Baoming Bai","In this paper, we propose a simple procedure to construct (decodable) good codes with any given alphabet (of moderate size) for any given (rational) code rate to achieve any given target error performance (of interest) over the additive white Gaussian noise (AWGN) channels. We start with constructing codes over groups for any given code rates. This can be done in an extremely simple way if we igno...",,21-23 Oct.,10.1109/HMWC.2015.7353345,https://ieeexplore.ieee.org/document/7353345,new
ieee:7354338,conference,Rateless spinal code for decode-and-forward relay channel,"Xiaopu Yu, Ying Li, Weiqiang Yang","A practical rateless coding framework for the half-duplex decode-and-forward (DF) relay channel is proposed in this paper. Rateless spinal codes are employed as the basic coding strategy in our coding framework and a cooperative decoder for the destination is proposed. Moreover, by introducing the concepts of equivalent code and equivalent channel, we prove that the proposed coding framework is ca...",,21-23 Oct.,10.1109/HMWC.2015.7354338,https://ieeexplore.ieee.org/document/7354338,new
ieee:7381301,conference,Construction of cyclic one-step majority-logic decodable codes using genetic algorithms,"Anouar Yatribi, Fouad Ayoub, Mostafa Belkasmi","In [6], a construction of cyclic one-step majority-logic decodable codes based on idempotent polynomials is given. However, the search for the feasible Parity-Check Idempotent runs through all possible combinations of cyclotomic cosets modulo n, satisfying some algebraic constraints, consequently, increasing the code length may result in very large dimension space search, and the search for the so...",,20-23 Oct.,10.1109/WINCOM.2015.7381301,https://ieeexplore.ieee.org/document/7381301,new
ieee:7381318,conference,A survey on packet scheduling over DVB-S2 through GSE encapsulation,"Youness Arjoune, Ahmed Tamtaoui, Hassan El Ghazi, Lahoucine Ballihi",A key features of the second generation for video broadcasting (DVB-S2) is the adoption of Adaptive Coding and Modulation (ACM) technology and Generic Stream Encapsulation (GSE) standards. In order to increase the system performance up to the Shannon limit a suitable resource management (RRM) exploiting this key features is a needed. Packet scheduling mechanisms particularly play a fundamental rol...,,20-23 Oct.,10.1109/WINCOM.2015.7381318,https://ieeexplore.ieee.org/document/7381318,new
ieee:7348030,conference,An implementation of a fountain code-based MIMO-OFDM receiver for real-time wireless video streaming,"Yi-Pin Lu, Wei Lan, Yi-Feng Cheng, Tzi-Dar Chiueh","This paper presents a real-time implementation of both a fountain code decoder and a MIMO-OFDM receiver for a wireless video streaming system. The development of the physical layer conforms to the specifications of the Wireless LAN standard, while the limited MAC functionality is based on custom specifications. In order to realize a real-time wireless video streaming system that has a low latency,...",,19-21 Oct.,10.1109/WiMOB.2015.7348030,https://ieeexplore.ieee.org/document/7348030,new
ieee:7399785,conference,MIMO-SC-FDMA system with iterative decision feedback equalization,"Deliang Liu, Lihua Chen, Yimin Wei, Baohua Huang, Heying Teng",The BER performance of MIMO-SC-FDMA system may degrade quickly when the frequency-selective deep fading occurs in the channel. In order to solve this problem the IB-DFEIC (iterative block decision-feedback equalization & interference cancellation) algorithm applied in MIMO-SCFDMA system is proposed in this paper. In this algorithm the inter-layer interference and inter-symbol interference will be ...,,18-20 Oct.,10.1109/ICCT.2015.7399785,https://ieeexplore.ieee.org/document/7399785,new
ieee:7354429,conference,Quantum Expander Codes,"Anthony Leverrier, Jean-Pierre Tillich, Gilles Zémor","We present an efficient decoding algorithm for constant rate quantum hyper graph-product LDPC codes which provably corrects adversarial errors of weight proportional to the code minimum distance, or equivalently to the square-root of the block length. The algorithm runs in time linear in the number of qubits, which makes its performance the strongest to date for linear-time decoding of quantum cod...",,17-20 Oct.,10.1109/FOCS.2015.55,https://ieeexplore.ieee.org/document/7354429,new
ieee:7454239,conference,A shared hard decisions storing in partially parallel FPGA-based QC-LDPC decoder,"Tianjiao Xie, Ruijia Yuan, Jianhua Zhang","A strategy of hard decisions sharing intrinsic and extrinsic memory banks for partially parallel Quasi-Cyclic (QC) LDPC decoder is proposed in this paper. The proposed method not need extra memory banks to store hard decisions, could reduce the total number of memory by 33% compared with the decoder in reference [6] which is significantly fewer memory banks than the other published FPGA implementa...",,16-18 Oct.,10.1109/ICCPS.2015.7454239,https://ieeexplore.ieee.org/document/7454239,new
ieee:7454080,conference,Analysis and comparison of decoding algorithms on repeat accumulate code,"Xueting Zeng, Jing He",This paper presents some decoding methods based on Tanner graph for the analysis of the repeat accumulate code which has been proved to be linear time encoding and linear time decoding. We study the structure of the repeat accumulate code and make a detail derivation of the procedure of these iterative algorithms. The extensive simulation results show that these efficient decoding methods based on...,,16-18 Oct.,10.1109/ICCPS.2015.7454080,https://ieeexplore.ieee.org/document/7454080,new
ieee:7340967,conference,Joint design of QC-LDPC codes for cascade-based multisource coded cooperation,"Shunwai Zhang, Rongfang Song, Fengfan Yang","Quasi-cyclic low-density-parity-check (QC-LDPC) codes are jointly designed for cascade-based multisource coded cooperation system. Firstly, QC-LDPC codes based on the base matrix and exponent matrix are introduced, and then two types of girth-4 cycles in QC-LDPC codes employed by the sources and relay are explicated. Secondly, we propose joint design method of QC-LDPC codes employed by the sources...",,15-17 Oct.,10.1109/WCSP.2015.7340967,https://ieeexplore.ieee.org/document/7340967,new
ieee:7341171,conference,The performance analysis of LDPC coded SFH/BPSK anti-jamming system,"Kongzhe Yang, Bangning Zhang, Hangxian Wang, Daoxing Guo","In order to improve the anti-jamming ability of frequency hopping (FH) system, a low-density parity-check (LDPC) coded SFH/BPSK anti-jamming communication system is established in this paper, and the simulations of the antijamming performance are carried out. Firstly, the system model which is used in simulations is established. Then, the antijamming ability against partial band jamming (PBJ) with...",,15-17 Oct.,10.1109/WCSP.2015.7341171,https://ieeexplore.ieee.org/document/7341171,new
ieee:7341182,conference,A mixed behavior/structural model for analog LDPC decoders including mismatch effects and dynamic behavior,"Zhe Zhao, Fei Gao, Hanyue Li, Yimin Li, Haikun Luo","The analog implementation of error control decoders is a power efficiency and speed competitive methodology comparing with the digital implementation. In this paper, we propose a mixed behavioral/structural model for the analog implementation of low-density parity-check (LDPC) decoders based on the sum-product algorithm, while taking transistor mismatch effects and circuit dynamic behavior into ac...",,15-17 Oct.,10.1109/WCSP.2015.7341182,https://ieeexplore.ieee.org/document/7341182,new
ieee:7340999,conference,Iterative carrier recovery in an LDPC coded QPSK system at low SNRs,"Jianrong Bao, Xiqi Gao, Chao Liu, Bin Jiang","This paper presents an iterative carrier recovery (ICR) via soft decision metrics (SDMs) of low-density parity-check (LDPC) decoding in an LDPC coded quadrature phase shift keying (QPSK) system. It is crucial for wireless communication systems to work effectively, especially at low signal-to-noise ratios (SNRs). By maximizing the sum of the square of the SDMs of LDPC decoding with gradient oriente...",,15-17 Oct.,10.1109/WCSP.2015.7340999,https://ieeexplore.ieee.org/document/7340999,new
ieee:7341331,conference,Analysis and optimization design of P-LDPC coded hybrid FSO/RF systems,"Chengjun Tang, Ming Jiang, Chunming Zhao","In this paper, we study a hybrid free-space optical/radio-frequency (FSO/RF) communication system deploying protograph-based low-density parity-check (P-LDPC) codes. We use the protograph-based extrinsic information transfer (PEXIT) algorithm to accurately evaluate the system performance and employ the hybrid FSO/RF symbol mapping technique and the generalized variable degree matched mapping (G-VD...",,15-17 Oct.,10.1109/WCSP.2015.7341331,https://ieeexplore.ieee.org/document/7341331,new
ieee:7341247,conference,An unequal coding scheme for space image transmission within the framework of CCSDS recommendations,"Jiachen Sun, Kechao Huang, Xiying Liu, Xiao Ma","In this paper, we propose a new coding scheme for space image transmission, which combines the unequal error protection (UEP) by partial superposition transmission (referred to as UEP-by-PST) with coded modulation standards recommended by the Consultative Committee for Space Data Systems (CCSDS). The raw image is first processed by the recommended image compressor, and then encoded by the UEP-by-P...",,15-17 Oct.,10.1109/WCSP.2015.7341247,https://ieeexplore.ieee.org/document/7341247,new
ieee:7341133,conference,Low complexity K-Best algorithm based iterative detectors for MIMO-FBMC systems,"Ying Fang, Jie Zhong, Minjian Zhao, Ming Lei","Filter bank multicarrier (FBMC) modulation has many nice features compared with conventional cyclic prefix-based orthogonal frequency multiplexing (CP-OFDM) and has been considered as a promising waveform candidate for future 5G wireless communication. Combining FBMC with multiple-input multiple-output (MIMO) technology may achieve high data rate. In this paper, we propose the K-Best algorithm bas...",,15-17 Oct.,10.1109/WCSP.2015.7341133,https://ieeexplore.ieee.org/document/7341133,new
ieee:7341327,conference,Design and analysis of irregular sparse code multiple access,"Shutian Zhang, Baicen Xiao, Kexin Xiao, Zhiyong Chen, Bin Xia","Sparse Code Multiple Access (SCMA) is an excellent approach to support massive connections and short time-delay, which are the two key requirements in the future fifth generation (5G) communication system. Due to the drawback that traditional SCMA can&#39;t serve users with different business needs in the same scenario, we propose an irregular Sparse Code Multiple Access (SCMA) in this paper. In contr...",,15-17 Oct.,10.1109/WCSP.2015.7341327,https://ieeexplore.ieee.org/document/7341327,new
ieee:7341061,conference,Low-complexity soft-output detectors for LDPC coded spatial modulation systems,"Cong Li, Yunpeng Cheng, Yuming Zhang, Yuzhen Huang","In this paper, we present an efficient transmission scheme for multiple-input multiple-output (MIMO) systems, i.e., low density parity check (LDPC) coded spatial modulation (SM) systems. To exploit the powerful error correction of LDPC code, the key challenge of LDPC coded SM systems is on designing a reliable but low complexity soft-output detector. To tackle this problem, we propose two soft-out...",,15-17 Oct.,10.1109/WCSP.2015.7341061,https://ieeexplore.ieee.org/document/7341061,new
ieee:7357751,conference,Experimental evaluation of LDPC-coded OAM based FSO communication in the presence of atmospheric turbulence,"Zhen Qu, Ivan B. Djordjevic","A low-density parity check (LDPC)-coded orbital angular momentum (OAM)-based free-space optical (FSO) transmission system is experimentally studied in both the absence and presence of emulator-induced atmospheric turbulence. In the presence of turbulence, the coding gains larger than 6.8 dB are obtained at BER of 10−4 for single OAM mode and dramatic improvement is found in case of LDPC-coded OAM ...",,14-17 Oct.,10.1109/TELSKS.2015.7357751,https://ieeexplore.ieee.org/document/7357751,new
ieee:7357727,conference,Low complexity memory architectures based on LDPC codes: Benefits and disadvantages,"Bane Vasić, Predrag Ivaniš, Srdan Brkic","In this paper we investigate the problem of information storage in inherently unreliable memory cells. In order to increase the memory reliability, information is stored in memory cells as a codeword of a low-density parity-check (LDPC) code, while the memory content is updated periodically by an error correction scheme. We first present an overview on the state-of-the memory architectures based o...",,14-17 Oct.,10.1109/TELSKS.2015.7357727,https://ieeexplore.ieee.org/document/7357727,new
ieee:7357731,conference,Complexity and performance of QC-MDPC code-based McEliece cryptosystems,"Omran Al Rasheed, Predrag Ivaniš","In this paper, we analyze security of McEliece cryptosystem based on Low Density Parity Check (LDPC) and Moderate (MDPC) codes, as well as the complexity of the corresponding cryptosystem. Several approaches are proposed to improve the cryptosystem security for the case when complexity of cryptosystem has to be below the prescribed level. A certain modifications of Gradient Descent Bit Flipping (G...",,14-17 Oct.,10.1109/TELSKS.2015.7357731,https://ieeexplore.ieee.org/document/7357731,new
ieee:7357754,conference,Multidimensional signal constellation design for channel dominated with nonlinear phase noise,"Tao Liu, Ivan B. Djordjevic, Mo Li","Multidimensional signal constellation sets suitable for nonlinear phase noise dominated channel are proposed, where the cumulative log-likelihood-function is used as the optimization criterion. Also, we demonstrate that our proposed signal constellation sets significantly outperform polarization switched QPSK and sphere packing constellations in 8-ary case and 16-ary case.",,14-17 Oct.,10.1109/TELSKS.2015.7357754,https://ieeexplore.ieee.org/document/7357754,new
ieee:7357732,conference,An error correcting technique for performance improvement of OFDM based secondary link,"Nenad J. Vukmirović, Miloš T. Janjić, Predrag N. Ivaniš","In this paper we consider the cognitive radio system based on spectrum sensing, and propose an error correction technique for its performance improvement. We analyze secondary user link based on Orthogonal Frequency-Division Multiplexing (OFDM), realized by using Universal Software Radio Peripheral N210 platforms. Parameters of low density parity check codes and interleaver that provide significan...",,14-17 Oct.,10.1109/TELSKS.2015.7357732,https://ieeexplore.ieee.org/document/7357732,new
ieee:7345034,conference,LDPC decoder architecture for DVB-S2 and DVB-S2X standards,"Cédric Marchand, Emmanuel Boutillon","A particular type of conflict due to multiple-diagonal sub-matrices in the DVB-S2 parity-check matrices is known to complicate the implementation of the layered decoder architecture. The new matrices proposed in DVB-S2X no longer use such sub-matrices. For implementing a decoder compliant both with DVB-S2 and DVB-S2X, we propose an elegant solution which overcomes these conflicts. The solution rel...",,14-16 Oct.,10.1109/SiPS.2015.7345034,https://ieeexplore.ieee.org/document/7345034,new
ieee:7344983,conference,A channel-adaptive nonbinary LDPC decoder,"Wenjie Huang, Lei Wang","We propose a low-complexity decoding message truncation technique for nonbinary LDPC decoders by exploiting the extended min-sum algorithm. The proposed technique dynamically adjusts the decoding message length according to channel conditions, thereby reducing the decoding complexity while conforming to the desired level of decoding performance. Utilizing the proposed technique, the decoding opera...",,14-16 Oct.,10.1109/SiPS.2015.7344983,https://ieeexplore.ieee.org/document/7344983,new
ieee:7401607,conference,An irregular repeat accumulate coded adaptive amplify-and-forward scheme based on the EESM model,"Mingxiang Xie, Xiang Chen, Jing Huang","Cooperative communication is a bright technology to acquire diversity gain in wireless terminals by sharing their antennas. With the fixed amplify-and-forward (AF) mode, relay node always helps to relay the data of the source node with unchanged transmission power. Judging from the power efficiency, it is obviously not optimal, particularly when channel states are quite good. An adaptive AF mode i...",,14-16 Oct.,10.1109/BMEI.2015.7401607,https://ieeexplore.ieee.org/document/7401607,new
ieee:7345000,conference,Parallel block-layered nonbinary QC-LDPC decoding on GPU,"Huyen Thi Pham, Sabooh Ajaz, Hanho Lee",This paper presents an efficient implementation of a parallel block-layered nonbinary quasi-cyclic low-density parity-check (NB-QC-LDPC) decoder on a graphics processing unit (GPU) to achieve significant improvements in both flexibility and scalability. An efficient block-layered scheme and a data structure suitable for parallel computing are proposed to perform decoding on the GPU. The scheme is ...,,14-16 Oct.,10.1109/SiPS.2015.7345000,https://ieeexplore.ieee.org/document/7345000,new
ieee:7345024,conference,A fully-unrolled LDPC decoder based on quantized message passing,"Alexios Balatsoukas-Stimming, Michael Meidlinger, Reza Ghanaatian, Gerald Matz, Andreas Burg","In this paper, we propose a finite alphabet message passing algorithm for LDPC codes that replaces the standard min-sum variable node update rule by a mapping based on generic look-up tables. This mapping is designed in a way that maximizes the mutual information between the decoder messages and the codeword bits. We show that our decoder can deliver the same error rate performance as the conventi...",,14-16 Oct.,10.1109/SiPS.2015.7345024,https://ieeexplore.ieee.org/document/7345024,new
ieee:7345006,conference,A high-throughput multi-rate LDPC decoder for error correction of solid-state drives,"Yishan Zhang, Chun Zhang, Zhiyuan Yan, Shuang Chen, Hanjun Jiang","This paper presents a high-throughput multi-rate low density parity check (LDPC) decoder for error correction in solid-state drives (SSDs). In order to meet the high throughput requirement of SSDs, an adaptive normalized min-sum algorithm (NMSA) is implemented by using multiple look-up tables. With the proposed technique, a reduction in average iteration number of around 22.5%∼30.3% is achieved wh...",,14-16 Oct.,10.1109/SiPS.2015.7345006,https://ieeexplore.ieee.org/document/7345006,new
ieee:7388304,conference,A parallel-routing network for reliability inferences of single-parity-check decoder,"Qing Lu, Zhuoer Shen, Chiu-Wing Sham, Francis C. M. Lau","The computation of the reliability inferences among the variables of a single-parity-check (SPC) code is a common challenge to the implementation of channel decoders. Applicable to a variety of computational mechanisms using disparate kernels, a parallel-routing network has been developed, which is, compared to the state-of-art structure, exploring the best of its parallel nature for an improved t...",,14-16 Oct.,10.1109/ATC.2015.7388304,https://ieeexplore.ieee.org/document/7388304,new
ieee:7344986,conference,Low complexity belief propagation polar code decoder,"Syed Mohsin Abbas, YouZhe Fan, Ji Chen, Chi-Ying Tsui","Since their invention, polar codes have received a lot of attention because of their capacity-achieving performance and low encoding and decoding complexity. Successive cancellation decoding (SCD) and belief propagation decoding (BPD) are two approaches for decoding polar codes. SCD is able to achieve good error-correcting performance and is less computationally expensive as compared to BPD. Howev...",,14-16 Oct.,10.1109/SiPS.2015.7344986,https://ieeexplore.ieee.org/document/7344986,new
ieee:7344984,conference,Reduced complexity belief propagation decoders for polar codes,"Jun Lin, Chenrong Xiong, Zhiyuan Yan","Polar codes are newly discovered capacity-achieving codes, which have attracted lots of research efforts. Polar codes can be efficiently decoded by the low-complexity successive cancelation (SC) algorithm and the SC list (SCL) decoding algorithm. The belief propagation (BP) decoding algorithm not only is an alternative to the SC and SCL decoders, but also provides soft outputs that are necessary f...",,14-16 Oct.,10.1109/SiPS.2015.7344984,https://ieeexplore.ieee.org/document/7344984,new
ieee:7412602,conference,Link-adaptable vector-perturbation ZFBF precoder for multi-point 3D-beamformers,Masaaki Fujii,"A link adaptation scheme is devised for vector-perturbation (VP) zero-forcing beamforming (ZFBF) MIMO precoding and a link-adaptable VP-ZFBF precoder is applied to multi-point three-dimensional (3D) beamformers to be used in mmWave-band wireless access systems. Channel coding schemes used in current systems, e.g., turbo codes, possess systematic code structures. The perturbation gain can thus be p...",,14-16 Oct.,10.1109/APCC.2015.7412602,https://ieeexplore.ieee.org/document/7412602,new
ieee:7315157,conference,Low-power LDPC decoder design exploiting memory error statistics,"Junlin Chen, Lei Wang","This paper presents a low-power LDPC decoder design by exploiting inherent memory error statistics due to voltage scaling. By analyzing the error sensitivity to the decoding performance at different memory bits and memory locations in the LDPC decoder, the scaled supply voltage is applied to memory bits with high algorithmic error-tolerance capability to reduce the memory power consumption while m...",,12-14 Oct.,10.1109/DFT.2015.7315157,https://ieeexplore.ieee.org/document/7315157,new
ieee:7360758,conference,Anytime properties of protograph-based repeat-accumulate codes,"Nan Zhang, Md. Noor-A-Rahim, Badri N. Vellambi, Khoa D. Nguyen","In this paper, a highly efficient protograph-based repeat-accumulate (P-RA) anytime code is proposed, which is derived from the combination of protograph-based low-density parity-check convolutional (P-LDPCC) and spatially coupled low-density parity-check convolutional (SC-LDPCC) codes. Density evolution technique is applied to demonstrate the anytime properties of the P-RA codes over the binary e...",,11-15 Oct.,10.1109/ITWF.2015.7360758,https://ieeexplore.ieee.org/document/7360758,new
ieee:7360760,conference,Construction of polar codes for channels with memory,"Runxin Wang, Junya Honda, Hirosuke Yamamoto, Rongke Liu, Yi Hou",Polar codes for channels with memory are considered in this paper. ŗaşoğlu proved that Arikan&#39;s polarization applies to finite-state memory channels but practical decoding algorithms of polar codes for such channels have been unknown. This paper proposes a generalization of successive cancellation algorithm for channels with memory where the complexity is polynomial in the number of states. In add...,,11-15 Oct.,10.1109/ITWF.2015.7360760,https://ieeexplore.ieee.org/document/7360760,new
ieee:7360750,conference,Threshold saturation for spatially coupled turbo-like codes over the binary erasure channel,"Saeedeh Moloudi, Michael Lentmaier, Alexandre Graell i Amat","In this paper we prove threshold saturation for spatially coupled turbo codes (SC-TCs) and braided convolutional codes (BCCs) over the binary erasure channel. We introduce a compact graph representation for the ensembles of SC-TC and BCC codes which simplifies their description and the analysis of the message passing decoding. We demonstrate that by few assumptions in the ensembles of these codes,...",,11-15 Oct.,10.1109/ITWF.2015.7360750,https://ieeexplore.ieee.org/document/7360750,new
ieee:7360745,conference,Toward limits of constructing reliable memories from unreliable components,Lav R. Varshney,"There has been long-standing interest in constructing reliable memory systems from unreliable components like noisy bit-cells and noisy logic gates, under circuit complexity constraints. Prior work has focused exclusively on constructive achievability results, but here we develop converse theorems for this problem for the first time. The basic technique relies on entropy production/dissipation arg...",,11-15 Oct.,10.1109/ITWF.2015.7360745,https://ieeexplore.ieee.org/document/7360745,new
ieee:7360749,conference,Analysis of spatially-coupled counter braids,"Eirik Rosnes, Alexandre Graell i Amat","A counter braid (CB) is a novel counter architecture introduced by Lu et al. in 2007 for per-flow measurements on high-speed links. CBs achieve an asymptotic compression rate (under optimal decoding) that matches the entropy lower bound of the flow size distribution. Spatially-coupled CBs (SC-CBs) have recently been proposed. In this work, we further analyze single-layer CBs and SC-CBs using an eq...",,11-15 Oct.,10.1109/ITWF.2015.7360749,https://ieeexplore.ieee.org/document/7360749,new
ieee:7387584,conference,New PEG algorithm with low error floor for construction of irregular LDPC codes,"Feijin Shi, Shuangshuang Han","The progressive-edge-growth (PEG) algorithm for constructing Tanner graphs with large girth by progressively establishing edges/connections between symbol nodes and check nodes in an edge-by-edge way is highly known to construct low-density parity-check (LDPC) codes at short block lengths for achieving good performance. This paper proposed an improved PEG construction for irregular codes, which he...",,10-11 Oct.,10.1109/CompComm.2015.7387584,https://ieeexplore.ieee.org/document/7387584,new
ieee:7387582,conference,Linear-encodable rate-compatible QC-LDPC codes with low error floor,"Song Zhang, Linhua Ma, Le Ru, Haiwei Zhang, Xiao-ou Song, Hong Tang","A class of rate-compatible (RC) quasi-cycle low-density parity-check (QC-LDPC) codes that have linear encodable complexity and low error floor is presented. To ensure linear encoding complexity, a lower triangular (LT) form for the parity part of the mother parity-check matrix is designed. By the designed LT form, a recursive encoding strategy is proposed. This encoding strategy can achieve linear...",,10-11 Oct.,10.1109/CompComm.2015.7387582,https://ieeexplore.ieee.org/document/7387582,new
ieee:6977956,journal,Unequal Error Protection of Memories in LDPC Decoders,"Carlo Condo, Guido Masera, Paolo Montuschi","Memories are one of the most critical components of many systems: due to exposure to energetic particles, fabrication defects and aging they are subject to various kinds of permanent and transient errors. In this scenario, Unequal error protection (UEP) techniques have been proposed in the past to encode stored information, allowing to detect and possibly recover from errors during load operations...",,1 Oct. 201,10.1109/TC.2014.2378271,https://ieeexplore.ieee.org/document/6977956,new
