ID,Type,Title,Status,Reason,Authors,Abstract,Categories,Published,DOI,PDF URL
ieee:5339860,conference,A construction method of quantum low density parity check code based on projective geometry,⬜ 미선별,,"Sheng-Mei Zhao, Xiu-Li Zhu, Guo-Jun Sun","With the development of quantum error correction techniques, many counterparts of classical error correction coding techniques have been found in quantum area. As the quantum counterpart of a good error correction code in classical communications, quantum low density parity check code becomes a promising coding technique in quantum error correction area. In this paper, a construction method of quantum low density parity check code (quantum LDPC) based on Projective Geometry is proposed, and the quantum code QLDPC [21,6] is selected as an example to illustrate the whole construction procedures. By numerical simulation, the error correction performance of QLDPC [21,6] is discussed over the bit-flipping channel. It is shown that this method is available and has some advantages.",,26-28 Aug.,10.1109/CHINACOM.2009.5339860,https://ieeexplore.ieee.org/document/5339860
ieee:5339905,conference,Bit-wise shortening of nonbinary LDPC codes using their binary images,⬜ 미선별,,"Lin Zhou, Baoming Bai, Ming Xu, Chao Chen","Most of work on rate-compatible low-density parity-check (RC-LDPC) codes focus on binary codes. In this paper, we propose a construction of nonbinary RC-LDPC codes at short block length by using a bit-wise shortening method based on the algebraic properties of their binary images. All shortened information bits are carefully chosen according to the degree distributions of their binary images. Simulations show that a gain of around 1 dB is attained at the shortened code rate R = 1/5 over conventional symbol-wise shortening.",,26-28 Aug.,10.1109/CHINACOM.2009.5339905,https://ieeexplore.ieee.org/document/5339905
ieee:5339907,conference,Parallel encodable nonbinary quasi-cyclic LDPC codes with near-capacity performance,⬜ 미선별,,"Chao Chen, Baoming Bai, Ruijia Yuan, Xinmei Wang","In this paper, we propose a class of efficiently encodable nonbinary quasi-cyclic low-density parity-check (QC-LDPC) codes over finite fields. The special structure of the parity-check matrix allows the construction of both regular and irregular codes. A parallel encoding algorithm with a simple shift-register circuits implementation is presented, which significantly reduces the encoding latency. Simulation results show that, the proposed codes, when combined with higher order modulations, perform close to the Shannon limit.",,26-28 Aug.,10.1109/CHINACOM.2009.5339907,https://ieeexplore.ieee.org/document/5339907
ieee:5339955,conference,A distributed joint source-channel coding scheme for multiple correlated sources,⬜ 미선별,,"Xuqi Zhu, Lin Zhang, Yu Liu","Multiple nodes sensing the common target is the most popular application of the Wireless Sensor Networks (WSNs). Pure distributed compression of multiple correlated sources has been discussed much in the related literature, while taking the noisy communication channels into account is more suitable for the actual scenario. In this paper, a practical Distributed Joint Source-Channel Coding (DJSCC) scheme for multiple correlated sources is proposed. Besides considering the noisy channels and multiple sources, the processing of the noisy side information is also investigated here. By combining the Shannon theorem and the Slepian-Wolf theorem, the theoretical limits of the proposed DJSCC scheme are derived. An efficient coding strategy with a single Low-Density Parity Check (LDPC) code is designed based on the theory to cope with both source and channel coding. The simulation results demonstrate the desired efficiency of our scheme.",,26-28 Aug.,10.1109/CHINACOM.2009.5339955,https://ieeexplore.ieee.org/document/5339955
ieee:5339713,conference,Improved parallel weighted bit flipping decoding of finite geometry LDPC codes,⬜ 미선별,,"Guangwen Li, Dashe Li, Yuling Wang, Wenyan Sun","To seek a decoding scheme with good performance, low complexity and fast convergence, we present an improved parallel weighted bit flipping (IPWBF) algorithm for finite geometry low-density parity-check codes whose parity check matrix is of heavy row and column weights. In the IPWBF, a bit flipping (BF) function and two parallel BF criteria, all of which scatter in the literature, are exploited jointly to serve our purpose. Meanwhile, differential evolution is used to optimize the involved parameters. Simulation results show that the proposed algorithm achieves an observable performance gain over its counterparts without any complexity penalty. Furthermore, with respect to other known low complexity decodings such as normalized BP-based, the IPWBF yields a new performance versus complexity tradeoff, that is, higher throughput at the expense of moderate performance loss.",,26-28 Aug.,10.1109/CHINACOM.2009.5339713,https://ieeexplore.ieee.org/document/5339713
ieee:5339857,conference,Side-information-adaptive LDPC coding for distributed multi-view video coding over wireless sensor networks,⬜ 미선별,,"Zhang Bo, Zhang Lin, Liu Yu, Jing Xiaojun","Distributed multi-view video coding (DMVC) has become a focus due to the prosperity of the multimedia applications in wireless sensor networks. We propose a novel method of an adaptive scheme, named side-information-adaptive Low Density Parity Check (LDPC) coding. Apart from the existing multiple side-information implications in DMVC, this paper is dedicated to not only utilizing LDPC to produce the syndromes to realize DMVC, but exploiting preferable side-information search scheme for decoding scheme between the temporal and the inter-view correlation in DMVC. Simulation results illustrate the significant improvements of the proposed scheme with high motion in DMVC for high motion video.",,26-28 Aug.,10.1109/CHINACOM.2009.5339857,https://ieeexplore.ieee.org/document/5339857
ieee:5339712,conference,An iterative soft-decision decoding algorithm for conventional concatenated codes,⬜ 미선별,,"Jingwei Zhang, Jiaying You, Lishuang Lu, Xiao Ma","In this paper, we present an iterative soft-decision decoding algorithm for conventional concatenated codes, which incorporates Koetter-Vardy (KV) algorithm for outer codes and Bahl-Cocke-Jelinek-Raviv (BCJR) algorithm for inner codes. After one round of decoding, the successfully decoded codewords from the outer decoder can be fed back to the inner decoder as constraint information. We compare several decoding algorithms for conventional concatenated codes in terms of the bit-error-rate (BER) performance. Simulation results show that, for conventional concatenated codes, performance improvements of about 0.4 dB and 0.1 dB can be achieved by the iterative soft-decision decoding algorithm over the conventional two-stage decoding algorithm and the iterative hard-decision decoding algorithm, respectively.",,26-28 Aug.,10.1109/CHINACOM.2009.5339712,https://ieeexplore.ieee.org/document/5339712
ieee:5331673,conference,AE-BP: Adaptive Erasure Belief Propagation Decoding Algorithm of LDPC Codes,⬜ 미선별,,"Chaonian Guo, Xiangxue Li, Dong Zheng, Shengli Liu, Jianhua Li","In the decoding process of LDPC codes, variable node messages often fluctuate continuously and thereby become the hindrance to the successful decoding. This paper proposes an Adaptive Erasure Belief Propagation (AE-BP) decoding algorithm to reduce the influence of these unreliable messages. The idea behind AE-BP is recording the continuous fluctuant times of variable nodes by introducing a sequence of counters, and then adaptively erasing the messages according to their fluctuant times so that other messages would recover to more precise states. Semi-Gaussian approximation demonstrates adaptive erasure is a good candidate towards offsetting the defect of unreliable messages. Experimental simulations show that, for LDPC codes AE-BP outperforms most decoding algorithms in the literature.",,25-27 Aug.,10.1109/NCM.2009.15,https://ieeexplore.ieee.org/document/5331673
ieee:7077452,conference,Fully programmable layered LDPC decoder architecture,⬜ 미선별,,"Christiane Beuschel, Hans-Jörg Pfeiderer","We present a fully programmable layered LDPC decoder architecture together with an optimum mapping and scheduling algorithm. In contrast to other designs proposed in the literature, we use one-phase message passing. This allows for the first time the design of a fully programmable layered decoder. The proposed mapping and scheduling algorithm exploits the full parallelism of the architecture at any time for any code, which means that the mapping algorithm achieves collision-free memory access and 100% utilization of the architecture. Compared to existing programmable designs without layered decoding we double the data throughput. The parallelism of the architecture is unconstrained and fully scalable so that hardware cost and data throughput can be exchanged with fine granularity.",,24-28 Aug.,,https://ieeexplore.ieee.org/document/7077452
ieee:7077392,conference,Soft LDPC decoding in nonlinear channels with Gaussian processes for classification,⬜ 미선별,,"Pablo Martínez-Olmos, Juan José Murillo-Fuentes, Fernando Pérez-Cruz","In this paper, we propose a new approach for nonlinear equalization based on Gaussian processes for classification (GPC). We also measure the performance of the equalizer after a low-density parity-check channel decoder has detected the received sequence. Typically, most channel equalizers concentrate on reducing the bit error rate, instead of providing accurate posterior probability estimates. GPC is a Bayesian nonlinear classification tool that provides accurate posterior probability estimates with short training sequences. We show that the accuracy of these estimates is essential for optimal performance of the channel decoder and that the error rate outputted by the equalizer might be irrelevant to understand the performance of the overall communication receiver. We compare the proposed equalizers with state-of-the-art solutions.",,24-28 Aug.,,https://ieeexplore.ieee.org/document/7077392
ieee:7077660,conference,Blind time-period synchronization for LDPC Convolutionally Coded transmission,⬜ 미선별,,"Čedomir Stefanović, Dejan Vukobratović, Dragana Bajić, Lina Stanković, Vladimir Stanković","In this paper we propose a scheme for blind time-period synchronization of Low-Density Parity-Check Convolutional Codes (LDPC CC) over the AWGN channel. Reliable time-period synchronization for LDPC CC coded transmission is a requirement for successful decoding at the receiving end. The proposed scheme exploits parity-check constraints incorporated into LDPC CC coded stream, and variants based both on the hard and soft-detected symbols are presented. We show that time-period synchronization can be acquired during the time-frame of one LDPC CC time period, which is considerably faster and less complex when compared to the block LDPC coded transmission of similar performance. Additionally, by appending the time-period synchronization preprocessors, we effectively incorporate the time-period synchronization into the iterative LDPC CC decoder “pipeline” structure. Our simulation study demonstrates flexibility and excellent performance of the proposed scheme.",,24-28 Aug.,,https://ieeexplore.ieee.org/document/7077660
ieee:7077599,conference,On distributed arithmetic codes and syndrome based turbo codes for Slepian-Wolf coding of non uniform sources,⬜ 미선별,,"V. Toto-Zarasoa, E. Magli, A. Roumy, G. Olmo","We consider the use of source codes and channel codes for asymmetric distributed source coding of non uniform correlated sources. In particular, we use distributed arithmetic codes as source codes and syndrome based turbo codes as channel codes. We compare the advantages and drawbacks of the two systems for different source probabilities and different compression ratio. We show that prior knowledge of the source distribution improves the performance of both approaches in terms of their distances to the Slepian-Wolf bound. Turbo codes are better when the puncturing is low, while distributed arithmetic codes are less impacted by the change of compression rate.",,24-28 Aug.,,https://ieeexplore.ieee.org/document/7077599
ieee:7077766,conference,On the performance and numerical stability of soft-decision Reed-Solomon decoding,⬜ 미선별,,"Marcel Bimberg, Emil Matúš, Gerhard P. Fettweis","In this paper we numerically analyze soft-decision Reed-Solomon decoding based on adaptive Belief Propagation (ABP) algorithm in an additive white Gaussian noise (AWGN) and Rayleigh fading environment. We compare modifications of ABP in terms of frame-error-rate performance and decoding latency, while focusing on efficient implementations in software or hardware. Main outcome of the paper is the analysis of quantization effects when ABP is implemented employing fixed-point values.",,24-28 Aug.,,https://ieeexplore.ieee.org/document/7077766
ieee:5291317,conference,Network low density parity check codes designed for multiple-access relay channel,⬜ 미선별,,"Guanghui Song, Ying Li, Jun Cheng, Yoichiro Watanabe","A relay scheme combining network coding with channel coding is proposed for multiple-access relay channel. Via a newly designed network low density parity check code, this scheme permits the relay node to jointly encode the data information from two source nodes. To predict the system performance, a newly generalized Gaussian approximation algorithm is derived, based on which an optimization algorithm is developed to search the degree distribution of the network LDPC code. Simulations show that, in a network with two sources, one relay and one destination, the system with the designed network low density parity check code hold a performance gap less than 0.6 dB from the threshold and a performance gain of about 0.3 dB can be achieved to the same rate XOR network coding scheme at BER = 10-5.",,23-26 Aug.,10.1109/PACRIM.2009.5291317,https://ieeexplore.ieee.org/document/5291317
ieee:5291266,conference,Low density parity check codes for dedicated short range communication (DSRC) systems,⬜ 미선별,,"Najmeh Khosroshahi, T. Aaron Gulliver","In this paper, we consider the performance of a dedicated short range communication (DSRC) system for inter-vehicle communications (IVC). The DSRC standard employs convolutional codes for forward error correction (FEC). The performance of the DSRC system is evaluated in three different channels with convolutional codes and regular LDPC codes. In addition, we compare the complexity of these codes. It is shown that LDPC codes provide a significant improvement in performance with similar complexity to convolutional codes.",,23-26 Aug.,10.1109/PACRIM.2009.5291266,https://ieeexplore.ieee.org/document/5291266
ieee:5291402,conference,M-ary hyper phase-shift keying over non-linear satellite channels,⬜ 미선별,,"James Caldwell, Clark Robertson","Forward error correction (FEC) coding in conjunction with M-ary hyper phase-shift keying (MHPSK) is considered in order to improve the robustness of a high spectral efficiency, non-linear satellite communications link. MHPSK is a spectrally efficient modulation technique that uses four orthonormal basis functions to increase the Euclidean distance between different symbols in the signal space. The use of four orthonormal basis functions provides an advantage over traditional spectrally efficient modulation techniques such as M-ary phase-shift keying (MPSK) and M-ary quadrature amplitude modulation (MQAM) that only possess two degrees of freedom. MHPSK offers an improvement in probability of bit error performance over other spectrally efficient modulation techniques for the same average energy per bit-to-noise power spectral density ratio and the same spectral efficiency. As a result, MHPSK offers a novel way to improve both throughput and reduce power requirements using easy to generate waveforms. MHPSK and two-subcarrier orthogonal frequency division multiplexing (OFDM) with 8-PSK or 8-QAM on each subcarrier are compared in terms of the effect of peak-to-average power ratio and required amplifier backoff on the probability of bit error. In this paper, long block length Reed Solomon (RS) codes are used to encode information symbols which are then transmitted with MHPSK. Additionally, a comparison is made with two-subcarrier OFDM that uses 8-PSK or 8-QAM on each subcarrier and utilizing the Digital Video Broadcast (DVB) standard rate 0.9 low density parity check (LDPC) code commonly employed in non-linear satellite communications. As such, MHPSK and two-subcarrier OFDM with 8-QAM or 8-PSK on each subcarrier are compared in terms of probability of bit error, peak-to-average power ratio, amplifier backoff, and bandwidth efficiency using long forward error correction code block lengths.",,23-26 Aug.,10.1109/PACRIM.2009.5291402,https://ieeexplore.ieee.org/document/5291402
ieee:5276980,conference,A novel UEP Daul-Segment-Check H-ARQ,⬜ 미선별,,"Zhibin Gao, Lianfen Huang, Yan Yao, Liang Xie","In order to make multimedia data transmission more robust and meet QoS requirements over wireless channel, Forward Error Correction codes (FEC) are joint with Automatic Repeat-reQuest (ARQ) and a novel Dual-Segment-Check CRC, to form hybrid ARQ (H-ARQ) mechanism, making the system not only have strong error correcting capability and high throughput, but also can adaptively adjust code rate as channel state changes.",,20-22 Aug.,10.1109/ICASID.2009.5276980,https://ieeexplore.ieee.org/document/5276980
ieee:5235992,conference,Analysis of QIM-based audio watermarking using LDPC codes,⬜ 미선별,,"R. Martinez-Noriega, M. Nakano, B. Kurkoski, K. Yamaguchi, K. Kobayashi","In this paper, we analyze audio watermarking methods based on quantization index modulation and low-density parity-check (LDPC) codes. We found that dither modulation (DM) can achieve better performance using half-rate Margulis LDPC code even better than some low-rate codes. Then, we propose a scheme based on LDPC codes and DM with distortion-compensation (DC) property which has a robustness benefit of 6 dB versus uncoded case, 2 dB versus algebraic codes, 1 dB versus DM with LDPC code. In DM with DC property, we show that it is possible to achieve. 5 dB better robustness using a scale parameter alpha lower than the theoretically optimal and LDPC codes. Finally our proposal was evaluated against more practical attacks. These results show that our scheme could be a good option for robust watermarks.",,2-5 Aug. 2,10.1109/MWSCAS.2009.5235992,https://ieeexplore.ieee.org/document/5235992
ieee:5332794,conference,Development of a high throughput LDPC codec with 1Gb/s and OFDM transmission system utilizing MBD,⬜ 미선별,,Takashi Maehata,"Low-density parity-check (LDPC) codes, which are among the most powerful error correcting codes, can achieve performance close to the Shannon limit. It is difficult to evaluate the performance of LDPC codes by software simulation only, because it takes much time and labor. To solve this problem, we have developed the design environment for designing and evaluating LDPC codes on hardware.",,18-21 Aug.,,https://ieeexplore.ieee.org/document/5332794
ieee:5364641,conference,Density Evolution and Thresholds for Accumulate Repeat Tree Codes in Mobile Communication Systems,⬜ 미선별,,"Maofan Yang, Hua Zhou, Xin Zhang, Dacheng Yang","Channel coding theories are widely used in computer science and communication systems. This paper proposes a novel channel coding scheme called accumulate repeat tree (ART) codes for improving the channel coding performance in mobile communication systems. This class of codes can be viewed as turbo-like codes combining many advantages of turbo codes and low-density parity-check (LDPC) codes. ART codes can be represented by the Bayesian network and Tanner graph, which allows for high-speed iterative decoding implementation using belief-propagation (BP) algorithm. The density evolution method is presented, and the practicable Gaussian approximation algorithm for ART codes to analyze the thresholds and decoding performance is discussed. ART codes have low coding complexity, and they show good performance improvement by simulation.",,14-16 Aug.,10.1109/ICNC.2009.12,https://ieeexplore.ieee.org/document/5364641
ieee:5207892,conference,Extended PEG Algorithm for High Rate LDPC Codes,⬜ 미선별,,"Zhiheng Zhou, Xiangxue Li, Dong Zheng, Kefei Chen, Jianhua Li","Progressive Edge-Growth(PEG) Algorithm is a good candidate to generate Tanner Graphs with a large girth by establishing edges or connections between symbol and check nodes in an edge-by-edge manner. In this paper, we propose an extended PEG algorithm for constructing Low-Density Parity-Check (LDPC) codes with very high rate when given a lower bound of girth. Simulation results show the bit error rates of constructed LDPC codes with very high rate or large girth.",,10-12 Aug.,10.1109/ISPA.2009.80,https://ieeexplore.ieee.org/document/5207892
