ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:7177196,conference,DVB-T2-Lite profile using diversity technique under different channel conditions,"L. Polak, O. Kaller, T. Kratochvil","The DVB-T2 standard is a very flexible system with a wide range of adjustable parameters. Moreover, within its main profile, another specification is defined, marked as DVB-T2-Lite. It is based on the same digital TV (DTV) system as the DVB-T2, but is more oriented on the mobile and portable TV scenarios. This paper deals with exploration of the DVB-T2-Lite profile using spatial diversity technique. A mobile scenario is considered, represented by Bad Urban and Rural Area fading channel models with 6 independent echo paths. Possible impact of the rotated constellation technique on the DVB-T2-Lite multimedia system performance is explored as well. The overall performance of the T2-Lite profile is evaluated on its physical layer level, based on the dependences of bit error rate before LDPC decoding, modulation error rate on the carrier-to-noise ratio (C/N). Results quantify the extent to which transmit diversity improves reception performance in terms of C/N required for Quasi Error-Free operation in DVB-T2-Lite.","Digital video broadcasting, Bit error rate, Parity check codes, Fading, Mobile communication, Mobile TV",2015,10.1109/BMSB.2015.7177196,https://ieeexplore.ieee.org/document/7177196,new
ieee:7233154,conference,Block-based distributed video coding without channel codes,B. Manel,"Distributed video coding (DVC) is a recent paradigm of video coding, based on distributed source coding and side information (SI) generated at the Decoder. Most of the DVC schemes are using complex channel codes such as LDPC or Turbo codes, which are increasing the decoder complexity and delay. Many searches have been done to simplify the coding schemes, one of them was done by replacing the channel coding by a simple source coding. In this paper, we taken one of those DVC schemes which is based on block classification at the decoder combined with a new residual computing method based on modular arithmetic in conjunction with simple entropy coding. And, we propose to improve its performance by using a mode decision at the encoder side in addition to a parametric change in the residual computing method, with keeping the simplicity of source coding.","Video coding, Decoding, Source coding, Image coding, Channel coding, Rate-distortion",2015,10.1109/CEIT.2015.7233154,https://ieeexplore.ieee.org/document/7233154,new
ieee:7341656,conference,Experimental demonstration of cycle-slip-tolerant turbo differential decoding for 100-Gb/s DP-DQPSK coherent transmission,"F. Yu, Z. Xiao, M. Li, N. Stojanovic, C. Xie, X. Shi","We propose and experimentally demonstrate the use of dynamic decoding and limiting to achieve high-performance cycle-slip-tolerant turbo differential decoding in soft-decision LDPC, reducing the differential decoding penalty by 2 dB even in the presence of 10-2 probability of cycle slips.","Decoding, Floors, Iterative decoding, Manganese, Arrayed waveguide gratings, Limiting",2015,10.1109/ECOC.2015.7341656,https://ieeexplore.ieee.org/document/7341656,new
ieee:7153460,conference,Use soft-decision error-correction codes in Phase-Change Memory,"Binbin Li, Bolun Zhang, Yifan Zhang, Dongmei Xue","Researches indicate that the resistance of phase-change material will become larger over the time. Use time-aware based soft-decision error correction code, which needs LLR to decode, can correct the errors in multilevel PCM effectively. Accurate LLR needs to read the resistance accurately, which will lead to a longer transmission latency. In this paper, we proposed a non-uniform correction strategy, which can reduce the read levels maintaining bit-error-rate performance. We use LDPC in correction of 4-level per cell PCM, and get the result via computer simulation.","Phase change materials, Performance evaluation, Electron devices, Transforms, Reliability",2015,10.1109/CSTIC.2015.7153460,https://ieeexplore.ieee.org/document/7153460,new
ieee:7493173,conference,Yaliny's protocol for low earth orbit satellites,I. Dvoryaninov,"This paper presents a modification of CCSDS 131.2-R-2/DVB-S2 standard developed by Yaliny Engineering. The modification has special features — Doppler offset compensation with prior information, low latency synchronization scheme, which allows for its use on LEO satellites and patent-free LDPC codec. The paper tells about results reached and used hardware platform — FPGA Xilinx Kintex 7.","Protocols, Low earth orbit satellites, Codecs, Satellite broadcasting, Standards, Synchronization",2015,10.1109/EWDTS.2015.7493173,https://ieeexplore.ieee.org/document/7493173,new
ieee:7092568,conference,A comprehensive study of Monolithic 3D cell on cell design using commercial 2D tool,"O. Billoint, H. Sarhan, I. Rayane, M. Vinet, P. Batude, C. Fenouillet-Beranger, O. Rozeau, G. Cibrario, F. Deprat, A. Fustier, J. -E. Michallet, O. Faynot, O. Turkyilmaz, J. -F. Christmann, S. Thuries, F. Clermidy","In this paper we present a methodology allowing an emulated-3D two tiers physical implementation of any design using 2D commercial tools. Place and Route is achieved through similar steps as required by 2D designs: pre clock tree synthesis (including placement), clock tree synthesis and routing; to which we added a folding step in order to emulate the 3D placement. Routing of both tiers in parallel using inter-tier metal layers is made possible by modifying input files of the tools. Our study covers power supply network on both tiers, forbidden inter-tier via on active placement and inter-tier back end flavors in order to refine quality of results. Benchmark results on two tiers 3D Monolithic integration have been done on several IPs (microcontroller, reconfigurable FFT and LDPC) using as reference ST 28nm FDSOI technology and show the correlation between cell density, routing congestion, wire length, operating frequency and power consumption. To our knowledge, this paper is the first one to evaluate monolithic 3D physical implementation using full 3D Back End description and taking into account power supply distribution on both tiers.","Three-dimensional displays, Routing, Copper, Tungsten, Clocks, Standards",2015,10.7873/DATE.2015.1110,https://ieeexplore.ieee.org/document/7092568,new
ieee:7119041,conference,CDMA communications systems with constant envelope modulation for CubeSats,"A. Babuscia, D. Divsalar, K. -M. Cheung","In this paper a communication system for CubeSats in formation to operate in the vicinity of the Lunar Lagrangian L1 is proposed. CubeSats will collect lunar scientific data and will perform surface observations. An improved low complexity CDMA system for CubeSats for communications between the Lunar L1 and Earth station is considered. The complexity of a coded CDMA transmitter is lower than the complexity of the CDMA receiver with decoder therefore for downlink communications it makes sense to use encoders such as space standard LDPC code followed by a spread spectrum transmitter for CDMA systems for CubeSats. For the uplink an uncoded CDMA system is chosen since the uplink transmit power is expected to be high enough to support the use of uncoded CDMA system. The uncoded CDMA yields receivers for CubeSats that have low complexity implementation. For uplink since there would be no multipath the use of orthogonal spreading codes is more appropriate. The choice of orthogonal codes would reduce the multiuser interference at CubeSats. For the downlink, based on the available bandwidth, and the data rates, a reasonable processing gain could be obtained. Thus the multiuser interference degradation due to the other CubeSats could be made small at the Earth station. In this paper we analyzed and simulated the proposed improved CDMA system for a concept Constellation of CubeSats. All system simulations are done using Simulink Matlab platform. For highly efficient nonlinear power amplifiers we use a filtered offset QPSK with phase modulation which is a CCSDS standard for constant envelope signaling. This allows a nonlinear amplifier at CubeSat to operate at saturation point for the highest efficiency. We compare the difference in performance with our current pulse shaped BPSK (using half-sine wave). Certainly if there is no bandwidth limitation (due to the spectral standard masking) we could as well use unfiltered rectangular pulses which would produce constant envelope signaling. But it seems that rectangular pulses will not satisfy the bandwidth limitation imposed by the spectral standard. Filtered offset QPSK with phase modulation is much more bandwidth efficient scheme.","Multiaccess communication, Phase modulation, Downlink, Satellites, Receivers, Standards",2015,10.1109/AERO.2015.7119041,https://ieeexplore.ieee.org/document/7119041,new
ieee:7177199,conference,Brief introduction on the key technologies of NGB-W broadcasting channel,"W. Zhang, D. He, Y. Guan, Y. Kou, S. Feng, Y. Shi","With the rapid development of information technology, television has started the development evolution which is from the first generation digital television (DVB-C, DVB-S, DVB-T, ATSC, ISDB-T, DTMB) to the second generation digital television (DVB-C2, DVB-S2, DVB-T2, ATSC 3.0). Interiorly, to cooperate the information industry development strategic target of triple play in China, SARFT has launched the strategic plan of Next Generation Broadcasting (NGB), and set “suitable to Chinese conditions, triple play, combination of wire and wireless, the whole process and network” as strategic target of next generation broadcasting in China. NGB-W is the wireless part of Chinese Next Generation Broadcasting, it is a three-dimensional complete coverage intelligent fusion media network which includes terrestrial mobile, terrestrial fixed and satellite network. NGB-W is and advanced technology scheme which is suitable to Chinese conditions, and satisfies the business and technology requirements of NGB-W system. This scheme takes OFDM and LDPC as the core, meanwhile, it absorbs BICM, space diversity and space multiplexing, carrier aggregation and other the latest technological achievements and systematic design idea in existing wireless communication technique. It not only is relatively improved than the first generation technology on the transmission efficiency, but also has good flexibility and compatibility, and it can effectively satisfy all media services demand of next generation broadcasting television system. This paper will give a brief introduction to the new designed NGB-W broadcasting channel technology scheme, which includes network architecture, technology architecture, system parameters and scheme performance. In section 1, we will briefly introduce the corresponding background of NGB-W. In section 2, we will introduce the network architecture and link structure of NGB-W broadcasting. In section 3, we will emphatically introduce the technology architecture and system parameters of NGB-W broadcasting channel technology scheme. In section 4, we will compare the NGB-W technology with other existing technologies in the aspects of the key technologies and performance index. In the last section, we will give a brief conclusion.","Broadcasting, Modulation, Wireless communication, OFDM, Channel coding",2015,10.1109/BMSB.2015.7177199,https://ieeexplore.ieee.org/document/7177199,new
ieee:7122564,conference,FEC driven network coding based pollution attack defense in cognitive radio networks,"I. Demirdogen, L. Li, C. Chigan","Relay featured cognitive radio network scenario is considered in the absence of direct link between secondary user (SU) and secondary base station (S-BS). Being a realistic deployment use case scenario, relay node can be subjected to pollution attacks. Forward error correction (FEC) driven network coding (NC) method is employed as a defense mechanism in this paper. By using the proposed methods, pollution attack is efficiently defended. Bit error rate (BER) measurements are used to quantify network reliability. Furthermore, in the absence of any attack, the proposed method can efficiently contribute to network performance by improving BER. Simulation results underline our mechanism is superior to existing FEC driven NC methods such as low density parity check (LDPC).","Relays, Forward error correction, Network coding, Pollution, Conferences, Reliability, Bit error rate",2015,10.1109/WCNCW.2015.7122564,https://ieeexplore.ieee.org/document/7122564,new
ieee:7391755,conference,On approximated LLR of MMSE equalizer for millimeter-wave in presence of phase noise,"M. Nishikori, S. Ibi, S. Sampei","This paper proposes an approximated log likelihood ratio (LLR) for millimeter-wave (mmW) systems in presence of phase noise. In mmW systems, phase noise of carrier wave signal causes severe performance degradation while operating in much higher frequency. In order to mitigate the impairments of phase noise, space-time block code (STBC) and forward error correction (FEC), such as LDPC, techniques are effective tools. However, if the probabilistic model does not capture exact behavior of a random process on received signal, the capability of FEC is severely deteriorated, especially in higher order modulation or higher coding rate cases. To address this issue, we define the probabilistic model of minimum mean square error (MMSE) equalizer output including phase noise components. Then, a method for approximately computing the LLR is proposed by applying Gaussian approximation. We have demonstrated that the approximated LLR computation from the defined probabilistic model is capable of improving bit error rate (BER) performances in the presence of phase noise.","Phase noise, Probabilistic logic, Computational modeling, Receivers, Forward error correction, Equalizers, Local oscillators",2015,10.1109/ICSPCS.2015.7391755,https://ieeexplore.ieee.org/document/7391755,new
ieee:7388580,conference,Multi-level probabilistic timing error reliability analysis using a circuit dependent fault map generation,"A. Amaricai, N. Cucu-Laurenciu, O. Boncalo, J. Chen, S. Nimara, V. Savin, S. Cotofana","This paper proposes a methodology for timing error analysis of RTL circuit descriptions. The evaluation has three components: (i) statistical static timing analysis (SSTA) for standard cell components (ii) estimation based on probability density function (PDF) propagation for characterization of combinational blocks, and (iii) simulated fault injection (SFI) performed at RTL. Reliability characterization of basic components is derived using SSTA; PDF propagation is used to accurately capture the probabilistic error profile of each primary output (PO) of combinational blocks; RTL saboteur based SFI is employed in order to assess the reliability of the whole circuit. The proposed methodology is applied for the fault tolerance analysis of a flooded Min-Sum (MS) LDPC decoder.","Timing, Reliability, Circuit faults, Standards, Decoding, Logic gates, Parity check codes",2015,10.1109/DCIS.2015.7388580,https://ieeexplore.ieee.org/document/7388580,new
ieee:7417452,conference,Bethe and M-Bethe Permanent Inequalities,"R. Smarandache, M. Haenggi","It was recently conjectured that the permanent of a $P$-lifting $\theta^{\uparrow P}$ of a matrix $\theta$ of degree $M$ is less than or equal to the $M$th power of the permanent perm$(\theta)$, i.e., perm$(\theta^{\uparrow P})\leq$perm$(\theta)^M$ and, consequently, that the degree-$M$ Bethe permanent perm$_{M,\mathrm{B}} (\theta)$ of a matrix $\theta$ is less than or equal to the permanent perm$(\theta)$ of $\theta$, i.e., perm$_{M, \mathrm{B}} (\theta)\leq$perm$(\theta)$. In this paper, we prove these related conjectures and show some properties of the permanent of block matrices that are lifts of a matrix. As a corollary, we obtain an alternative proof of the inequality perm$_{\mathrm{B}} (\theta)\leq$perm$(\theta)$ on the Bethe permanent of the base matrix $\theta$, which uses only the combinatorial definition of the Bethe-permanent. The results have implications in coding theory. Since a $P$-lifting corresponds to an $M$-graph cover and thus to a protograph-based LDPC code, the results may help explain the performance of these codes.","Linear matrix inequalities, Matrix decomposition, Electrical engineering, Parity check codes, Sum product algorithm, Complexity theory, Approximation algorithms",2015,10.1109/GLOCOM.2015.7417452,https://ieeexplore.ieee.org/document/7417452,new
ieee:7311536,conference,Improving coding scheme of LDACS in the reverse link,M. Mostafa,"• Replacing the current LDACS coding scheme (CRSCC) in the reverse link by a turbo code improves the coding gain by - 1.2 dB in the presence of strong impulsive noise - 0.8 dB in the absence of impulsive noise • For the shortest data block and smallest modulation and code rate - tail-biting outperforms zero-termination by 0.2 dB - Tail-biting computationally more complex - For longer data blocks, the advantage shrinks • NB-LDPC outperforms turbo codes for AWGN channel • NB-LDPC has been excluded in favor of a standardized solution, 3GPP LTE turbo code",,2015,10.1109/DASC.2015.7311536,https://ieeexplore.ieee.org/document/7311536,new
ieee:7412450,conference,[Copyright notice],,The following topics are dealt with: cloud computing; PID position control; data protection; encryption; LDPC codes; FPGA; cognitive radio wireless networks; UHF RFID readers; neural network; posture recognition; LTE networks; water quality; light emitting diode.,,2015,10.1109/ICSGRC.2015.7412450,https://ieeexplore.ieee.org/document/7412450,new
ieee:7060231,conference,Table of contents,,The following topics are dealt with: brain-computer interface; frequency selective surface; spectrum sharing network; imperfect channel state information; wireless sensor network; business intelligence; intrusion detection system; PV system; software product development; image compression; thermal power system; cellular automata; LDPC codes; power quality assessment; interference cancellation; LTE network; induction generator; wind-based microgeneration; power system transient stability; fuzzy based adaptive control; computational complexity analysis; DC-DC switch mode step-up power supply; multipath fading channel; AWGN noise; video conferencing technique; supercapacitor; load balanced multicast routing protocol; wireless mobile ad hoc network; grayscale image representation; color image representation; partially occluded object detection; compact suspended planar patch antenna; solar cell; sensorless control methodology; brushless DC motor; pixel classification; scalable context-aware recommendation system; image segmentation; rectangular microstrip antenna; Rayleigh fading channel; secure hash function based authentication scheme; and OFDM systems.,,2015,10.1109/C3IT.2015.7060231,https://ieeexplore.ieee.org/document/7060231,new
ieee:7360720,conference,Table of contents,,The following topics are dealt with: distributed storage coding; index coding; information theory and statistics; interactive communication; network coding; network information theory; channel capacity; spatially coupled codes; broadcast & multiaccess channels; LDPC and polar codes; ranking and clustering; MIMO communication; secrecy systems; wiretap channels; source coding; network privacy; and lossy compression.,,2015,10.1109/ITWF.2015.7360720,https://ieeexplore.ieee.org/document/7360720,new
ieee:7353342,conference,[Copyright notice],,The following topics are dealt with: high-mobility wireless communications; wireless fading channel; RUN codes; relay channels; SIMO-OFDM high speed train systems; WiFi network; MU-MIMO systems; LTE networks; spectrum-efficient index modulation; and LDPC-coded modulation systems.,,2015,10.1109/HMWC.2015.7353342,https://ieeexplore.ieee.org/document/7353342,new
ieee:7509882,conference,Table of contents,,The following topics are dealt with: FPGA; image fusion; steganography; noniterative LDPC decoding; MANET; wireless sensor network; adder circuit design; frequency selective surfaces; ground penetrating radar; coaxial metal disc loaded waveguiding structure; circularly polarized microstrip antenna; universal filter design; MEMS cantilever; second harmonic gyroklystron amplifier; unipolar organic ring oscillator; gas sensing; DRAM; tri-band printed MIMO antenna; noninvasive concealed weapon detection; land cover classification; compact half-wave folded waveguide resonator; ECG signal decomposition; fully polarimetric RADARSAT-2 data; and software fault prediction.,,2015,10.1109/RAECE.2015.7509882,https://ieeexplore.ieee.org/document/7509882,new
ieee:6987538,journal,Coded Random Access with Distributed Power Control and Multiple-Packet Reception,"Z. Zhang, C. Xu, L. Ping","In this letter, a spatially-coupled low-density parity- check (SC-LDPC) coded ALOHA system with multiuser detection (MUD)-based multiple packet reception (MPR) is studied. A distributed power control scheme based on multiple power levels is proposed for medium and high rate applications. Numerical results show that the proposed scheme can provide noticeable throughput improvement. This improvement is more significant in the cases of fading channels.","Multiuser detection, Throughput, Fading, Power control, Interference, Standards, Signal to noise ratio",2015,10.1109/LWC.2014.2381663,https://ieeexplore.ieee.org/document/6987538,new
ieee:7115123,journal,Wave-Like Solutions of General 1-D Spatially Coupled Systems,"S. Kudekar, T. J. Richardson, R. L. Urbanke","We establish the existence of wave-like solutions to spatially coupled graphical models which, in the large size limit, can be characterized by a 1-D real-valued state. This is extended to a proof of the threshold saturation phenomenon for all such models, which includes spatially coupled irregular low-density parity-check codes over the binary erasure channel (BEC), but also addresses hard-decision decoding for transmission over general channels, the code division multiple access problem, compressed sensing, and some statistical physics models. For traditional uncoupled iterative coding systems with two components and transmission over the BEC, the asymptotic convergence behavior is completely characterized by the EXIT curves of the components. In particular, the system converges to the desired fixed point, which is the one corresponding to perfect decoding, if and only if the two EXIT functions describing the components do not cross. For spatially coupled systems whose state is 1-D a closely related graphical criterion applies. Now the curves are allowed to cross, but not by too much. More precisely, we show that the threshold saturation phenomenon is related to the positivity of the (signed) area enclosed by two EXIT-like functions associated to the component systems, a very intuitive, and easy-to-use graphical characterization. In the spirit of EXIT functions and Gaussian approximations, we also show how to apply the technique to higher dimensional and even infinite-dimensional cases. In these scenarios, the method is no longer rigorous, but it typically gives accurate predictions. To demonstrate this application, we discuss transmission over general channels using both the belief-propagation as well as the min-sum decoder.","Hafnium, Encoding, Decoding, Parity check codes, Interpolation, Couplings, Compressed sensing",2015,10.1109/TIT.2015.2438870,https://ieeexplore.ieee.org/document/7115123,new
ieee:7273757,journal,A SRM Applied in Wind Generation at Smart Grids Employing Wireless Power Control,"I. Casella, A. Sguarezi, C. Capovilla, T. Barros, E. Ruppert","The wind energy generation is the huge driver behind the push for supergrids and cross-border infrastructure for renewable energy systems into smart grids. To provide balance supply, demand, and storage of energy over a region in a much more efficient manner than it is done today, smart grids will need to use an advanced communication infrastructure into a robust control system. Towards this objective, it is proposed in this work a wireless coded power control employing low density parity check coding for a switched reluctance machine applied in wind generation to improve system robustness and reliability. The performance improvements of the proposed system are investigated in a more realistic frequency selective fading propagation condition.","Parity check codes, Irrigation, Process control, Robustness, Monitoring, Niobium, Reluctance machines",2015,10.1109/TLA.2015.7273757,https://ieeexplore.ieee.org/document/7273757,new
ieee:6981967,journal,Belief Propagation Algorithms on Noisy Hardware,"C. -H. Huang, Y. Li, L. Dolecek","The wide recognition that emerging nano-devices will be inherently unreliable motivates the evaluation of information processing algorithms running on noisy hardware as well as the design of robust schemes for reliable performance against hardware errors of varied characteristics. In this paper, we investigate the performance of a popular statistical inference algorithm, belief propagation (BP) on probabilistic graphical models, implemented on noisy hardware, and we propose two robust implementations of the BP algorithm targeting different computation noise distributions. We assume that the BP messages are subject to zero-mean transient additive computation noise. We focus on graphical models satisfying the contraction mapping condition that guarantees the convergence of the noise-free BP. We first upper bound the distances between the noisy BP messages and the fixed point of (noise-free) BP as a function of the iteration number. Next, we propose two implementations of BP, namely, censoring BP and averaging BP, that are robust to computation noise. Censoring BP rejects incorrect computations to keep the algorithm on the right track to convergence, while averaging BP takes the average of the messages in all iterations up to date to mitigate the effects of computation noise. Censoring BP works effectively when, with high probability, the computation noise is exactly zero, and averaging BP, although having a slightly larger overhead, works effectively for general zero-mean computation noise distributions. Sufficient conditions on the convergence of censoring BP and averaging BP are derived. Simulations on the Ising model demonstrate that the two proposed implementations successfully converge to the fixed point achieved by noise-free BP. Additionally, we apply averaging BP to a BP-based image denoising algorithm and as a BP decoder for LDPC codes. In the image denoising application, averaging BP successfully denoises an image even when nominal BP fails to do so in the presence of computation noise. In the BP LDPC decoder application, the power of averaging BP is manifested by the reduction in the residual error rates compared with the nominal BP decoder.","Noise, Noise measurement, Computational modeling, Hardware, Convergence, Decoding, Transient analysis",2015,10.1109/TCOMM.2014.2379663,https://ieeexplore.ieee.org/document/6981967,new
ieee:7164228,journal,QC-MDPC McEliece: an Optimized Implementation of a New McEliece Variant,"H. Oliveira Martins, A. C. Alves Nascimento","This paper presents the implementation of an optimized version of a McEliece variant. The McEliece cryptosystem is an example of code-based cryptography which is an alternative to the most popular and commercial cryptosystems nowadays as it is believed to be immune to quantum computing. It has simple and fast algorithms, but its drawback is the size of the keys it has to deal with. By substituting the Goppa codes of the McEliece original proposal by LDPC and MDPC codes it's possible to achieve much smaller keys. And by applying programming technics such as parallelization of operations and also utilizing efficient decoders of LDPC codes it's possible to achieve really good results and optimal performances of the code-based cryptosystem showing that it really has to be considered as a strong substitute to RSA and DSA as quantum computers emerge to easily compute discrete logarithms and factor large integers.","Cryptography, Parity check codes, Hardware, Quantum computing, Decoding, Algorithm design and analysis",2015,10.1109/TLA.2015.7164228,https://ieeexplore.ieee.org/document/7164228,new
ieee:7115042,journal,Index Codes for the Gaussian Broadcast Channel Using Quadrature Amplitude Modulation,"L. Natarajan, Y. Hong, E. Viterbo","We propose index codes, based on multidimensional QAM constellations, for the Gaussian broadcast channel, where every receiver demands all the messages from the source. The efficiency with which an index code exploits receiver side information in this broadcast channel is characterised by a code design metric called side information gain. The known index codes for this broadcast channel enjoy large side information gains, but do not encode all the source messages at the same rate, and do not admit message sizes that are powers of two. The index codes proposed in this letter, which are based on linear codes over integer rings, overcome both these drawbacks and yet provide large values of side information gain. With the aid of a computer search, we obtain QAM index codes for encoding up to 5 messages with message sizes 2m, m ≤ 6. We also present the simulated performance of a new 16-QAM index code, concatenated with an off-the-shelf LDPC code, which is observed to operate within 4.3 dB of the broadcast channel capacity.","Indexes, Receivers, Encoding, Gain, Signal to noise ratio, Quadrature amplitude modulation, Lattices",2015,10.1109/LCOMM.2015.2439268,https://ieeexplore.ieee.org/document/7115042,new
ieee:7041306,journal,Corrections to “On Characterization of Elementary Trapping Sets of Variable-Regular LDPC Codes” [Sep 14 5188-5203],"Y. Hashemi, A. H. Banihashemi","In the above paper, there are some erroneous entries in Tables I, III, IV, VII, and X, which are corrected here. Moreover, for the proper application of the definition of layered superset (LSS) property to all the results of Tables I –VII in the above-mentioned paper, the LSS definition needs to be extended as described here.","Iterative decoding, Parity check codes",2015,10.1109/TIT.2015.2393351,https://ieeexplore.ieee.org/document/7041306,new
ieee:7248629,conference,Complex Low Density Lattice Codes to Physical Layer Network Coding,"Y. Wang, A. Burr, D. Fang","In this paper we present a physical-layer network coding (PNC) scheme based on the recently developed complex low density lattice codes (CLDLC). CLDLC has high coding gain, good algebraic properties, and better coding gain at low dimension than real LDLC, which make it a good candidate for PNC. We show a parametric decoder for CLDLC, and demonstrate, via simulation that CLDLC-based PNC achieves good performance in a two way relay channel.","Lattices, Decoding, Encoding, Parity check codes, Network coding, Convolution, Wireless communication",2015,10.1109/ICC.2015.7248629,https://ieeexplore.ieee.org/document/7248629,new
ieee:7237301,conference,Practical polar coding method to minimize the embedding impact in steganography,"B. Diouf, I. Diop, S. M. Farssi, O. Khouma","This paper proposes a new practical polar coding methodology for constructing steganographic scheme. We use syndrome coding with binary embedding operation. The approach exploits the form of the syndrome, calculated from cover and secret message. A connection between the syndrome decimal value and the embedding changes position is established and enables defining a new steganographic algorithm. The wet paper codes can also be implemented using this method. Experimental results prove that the scheme minimize the embedding impact with a reduced time complexity compared to the first Polar Coding Steganography (PCS).","Distortion, Parity check codes, Time complexity, Channel coding, Payloads",2015,10.1109/SAI.2015.7237301,https://ieeexplore.ieee.org/document/7237301,new
ieee:7421128,conference,Rate adaptive distributed source coding for wireless applications,"N. B. Chang, J. C. Liberti, M. Gross","Distributed source coding techniques enable distributed receivers to independently compress samples to a rate above the Slepian-Wolf bound, by leveraging statistical correlations between different receivers observations. The wireless channel can impose many compression challenges, such as unknown or dynamic compression bounds due to time-varying fading and mobility. This work derives a novel rate adaptive non-binary distributed source coding scheme which is motivated by these challenges. Applications are derived for distributed detection and distributed multiple-input multiple-output (MIMO) reception. Results demonstrate strong performance with these applications along with near-bound compression at various SNR levels and channel realizations.","Receivers, Source coding, Decoding, Parity check codes, MIMO, Correlation",2015,10.1109/ACSSC.2015.7421128,https://ieeexplore.ieee.org/document/7421128,new
ieee:7401607,conference,An irregular repeat accumulate coded adaptive amplify-and-forward scheme based on the EESM model,"M. Xie, X. Chen, J. Huang","Cooperative communication is a bright technology to acquire diversity gain in wireless terminals by sharing their antennas. With the fixed amplify-and-forward (AF) mode, relay node always helps to relay the data of the source node with unchanged transmission power. Judging from the power efficiency, it is obviously not optimal, particularly when channel states are quite good. An adaptive AF mode is provided in this paper based on the minus Exponential Effective-Signal to interference and noise ratio (SINR) Mapping (EESM) model, to the user cooperation system with the forward error correcting scheme of irregular repeat and accumulate (IRA) codes. The EESM model forecasts the optimal relay power of SN. The reliability requirement is guaranteed by IRA codes, and the battery power is saved to transmit new data. Both simulation results and theoretical analysis show that the power efficiency of user cooperation system is significantly improved the adaptive AF mode.","Adaptation models, Interference, Signal to noise ratio, Parity check codes, Relays, Predictive models, Encoding",2015,10.1109/BMEI.2015.7401607,https://ieeexplore.ieee.org/document/7401607,new
ieee:7133087,conference,Refined upper bounds on stopping redundancy of binary linear codes,"Y. Yakimenka, V. Skachek","The l-th stopping redundancy ρι(C) of the binary [n, k, d] code C, 1 ≤ l ≤ d, is defined as the minimum number of rows in the parity-check matrix of C, such that the smallest stopping set is of size at least l. The stopping redundancy ρ(C) is defined as ρd(C). In this work, we improve on the probabilistic analysis of stopping redundancy, proposed by Han, Siegel and Vardy, which yields the best bounds known today. In our approach, we judiciously select the first few rows in the parity-check matrix, and then continue with the probabilistic method. By using similar techniques, we improve also on the best known bounds on ρι(C), for 1 ≤ l ≤ d. Our approach is compared to the existing methods by numerical computations.","Redundancy, Upper bound, Linear codes, Probabilistic logic, Iterative decoding, Decoding",2015,10.1109/ITW.2015.7133087,https://ieeexplore.ieee.org/document/7133087,new
ieee:7282533,conference,Explicit capacity achieving codes for defective memories,"H. Mahdavifar, A. Vardy","The problem of constructing error correcting codes for defective memories, where some of the cells are defected and unable to switch their states, is considered. This is a classical problem in coding theory which has recently received renewed attention due to application to new technologies for non-volatile memories such as phase change memories. We show how the state of the art capacity achieving codes, in combination with a coset coding and another error correcting code, can be used in order to asymptotically achieve the capacity of the binary defective memory. The resulting schemes are explicit, have polynomial time encoder and quasilinear time decoder. The model is further generalized by considering erasures on top of the defective cells. We propose the partitioned polar codes for this model and prove that they achieve the capacity.","Encoding, Decoding, Indexes, Parity check codes, Complexity theory, Capacity planning",2015,10.1109/ISIT.2015.7282533,https://ieeexplore.ieee.org/document/7282533,new
ieee:7282983,conference,On the weight distribution of fixed-rate Raptor codes,"F. Lázaro, E. Paolini, G. Liva, G. Bauch",In this paper Raptor code ensembles with linear random precodes in a fixed-rate setting are considered. An expression for the average distance spectrum is derived and this expression is used to obtain the asymptotic exponent of the weight distribution. The asymptotic growth rate analysis is then exploited to develop a necessary and sufficient condition under which the fixed-rate Raptor code ensemble exhibits a strictly positive typical minimum distance.,"Maximum likelihood decoding, Hamming weight, Encoding, Parity check codes, Complexity theory, Electronic mail",2015,10.1109/ISIT.2015.7282983,https://ieeexplore.ieee.org/document/7282983,new
ieee:7497928,conference,Concatenated polar-coded multilevel modulation,"S. -M. Zhao, Shun-pin Xu, Chao Xing","Combination of channel coding and modulation has been demonstrated to have high power and bandwidth efficiency. Compared with polar codes, the concatenated polar codes boost the error rate probability to almost exponential in the block-length with essentially no loss in computational complexity. In this paper, a concatenated polar-coded multilevel modulation scheme is proposed, where polar codes are the inner codes and Reed-Solomon or low density parity check codes are chosen as the outer codes. The bit error rate (BER) performances of the proposed scheme are analyzed for different inner polar code length and different inner polar code rate. The numerical simulation results show that the scheme has significantly improved in the BER performance in comparison with those results using multilevel polar-coded modulation and single level concatenated-polar coded modulation scheme. With the increase of code length and the decrease of code rate of the inner polar codes, the system has a better BER performance.","Modulation, Encoding, Decoding, Iterative decoding, Bit error rate, Error probability",2015,10.1109/CHINACOM.2015.7497928,https://ieeexplore.ieee.org/document/7497928,new
