ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:9937602,conference,Enabling Software-Defined RF Convergence with a Novel Coarse-Scale Heterogeneous Processor,"D. W. Bliss, T. Ajayi, A. Akoglu, I. Aliyev, T. Basaklar, L. Belayneh, D. Blaauw, J. Brunhaver, C. Chakrabarti, L. Chang, K.-Y. Chen, M.-H. Chen, X. Chen, A. R. Chiriyath, A. Daftardar, R. Dreslinski, A. Dutta, A. J. Farcas, Y. Fu, A. Goksoy, X. He, Md. S. Hassan, A. Herschfelt, J. Holtom, H.-S. Kim, A. N. Krishnakumar, Y. Li, O. Ma, J. Mack, S. Mallik, S. K. Mandal, R. Marculescu, B. McCall, T. Mudge, U. Y. Ogras, V. Pandey, S. Siddiqui, Y.-H. Sun, A. Venkataramani, X. Wei, B. R. Willis, H. Yu, Y. Yue","RF system development is traditionally constrained by a restrictive trade-off between power efficiency and programmatic flexibility. We outline a path towards achieving both, thereby enabling a range of new system concepts that better utilize limited resources. As an example, for many future applications, we consider RF convergence – reusing the same spectrum and waveforms to achieve multiple dist...",,27 May-1 J,10.1109/ISCAS48785.2022.9937602,https://ieeexplore.ieee.org/document/9937602,new
ieee:9882431,conference,On the SCL Decoding of Polar Codes in Power Line Communications,"Jiange Liu, Xin Dai, Hongwu Ge, Liyuan An, Wei Zhang","Polar codes have been proven very powerful over additive white Gaussian noise (AWGN) channels even with short block lengths. In this paper, we consider the use of polar codes to reduce the effect of impulsive noise encountered in power line communication (PLC) channels. In particular, we consider the successive cancellation list (SCL) decoding of polar codes in the presence of Middleton class-A no...",,26-28 June,10.1109/ICIS54925.2022.9882431,https://ieeexplore.ieee.org/document/9882431,new
ieee:9860767,conference,CRC-Aided Adaptive Belief Propagation Decoding of NR LDPC Codes,"Xianwen Zhang, Ming Jiang, Mingyang Zhu, Kailin Liu, Chunming Zhao","In this paper, we focus on how to further improve the performance of short block-length low-density parity-check (LDPC) codes, especially the short LDPC codes in 5th generation (5G) New Radio (NR) systems. We propose an enhanced adaptive belief propagation (ABP) decoding algorithm with the assistance of partial cyclic redundancy check (CRC) bits. Meanwhile, the error detection ability can still be...",,19-22 June,10.1109/VTC2022-Spring54318.2022.9860767,https://ieeexplore.ieee.org/document/9860767,new
ieee:9860730,conference,Ultra high speed 802.11n LDPC decoder with seven-stage pipeline in 28 nm CMOS,"L. Lopacinski, A. Hasani, G. Panic, N. Maletic, O. Schrape, J. Gutiérrez, M. Krstic, E. Grass, R. Kraemer","This paper reports our latest implementation results of a fully unrolled LDPC decoder prototyped in 28 nm CMOS technology. The decoder achieves 1218 Gbps coded throughput and consumes a 5.49 mm2 chip area. The standard min-sum decoding algorithm with four-bit quantization, five unrolled iterations, (648,540) parity matrix, and a seven-stage pipeline is employed. Such implementation achieves a high...",,19-22 June,10.1109/VTC2022-Spring54318.2022.9860730,https://ieeexplore.ieee.org/document/9860730,new
ieee:9860907,conference,Precoded Batched Sparse Codes Transmission Based on Low-Density Parity-Check Codes,"Shiheng Wang, Heng Liu, Zheng Ma, Ming Xiao","In this paper, a batched sparse(BATS) code transmission scheme based on Low-density Parity-check(LDPC) precoding over GF(2) is studied. At the transmitter, a source file is first segmented into several packets, which are then precoded with LDPC to generate more packets. The precoded packets are encoded with the outer coding of the conventional BATS codes before they are transmitted to the intermed...",,19-22 June,10.1109/VTC2022-Spring54318.2022.9860907,https://ieeexplore.ieee.org/document/9860907,new
ieee:9860855,conference,A Scalable LDPC Coding Scheme for Adaptive HARQ Techniques,"João Madeira, Joseanne Viana, João Guerreiro, Rui Dinis","In wireless communication systems, the achievable data rates are always dependent on the characteristics of the wireless channel. Although a system is designed for an expected channel link quality, the channel may deteriorate for certain periods of time due to the changing nature of the propagation environment. A weak channel may lead to transmission errors, which can be corrected by employing Hyb...",,19-22 June,10.1109/VTC2022-Spring54318.2022.9860855,https://ieeexplore.ieee.org/document/9860855,new
ieee:9860553,conference,Intelligent Feedback Overhead Reduction (iFOR) in Wi-Fi 7 and Beyond,"Mrugen Deshmukh, Mahmoud Kamel, Zinan Lin, Rui Yang, Hanqing Lou, Ismail Güvenç",The IEEE 802.11 standard based wireless local area networks (WLANs) or Wi-Fi networks are critical to provide internet access in today’s world. The increasing demand for high data rate in Wi-Fi networks has led to several advancements in the 802.11 standard. Supporting MIMO transmissions with higher number of transmit antennas operating on wider bandwidths is one of the key capabilities for reachi...,,19-22 June,10.1109/VTC2022-Spring54318.2022.9860553,https://ieeexplore.ieee.org/document/9860553,new
ieee:9860401,conference,Low-Complexity Dynamic Channel Estimation in Multi-Antenna Grant-Free NOMA,"Fakher Sagheer, Frederic Lehmann, Antoine O. Berthet","In grant-free non-orthogonal multiple access, the set of active users is unknown a priori. We address the challenging problem of dynamic channel estimation in this context. Assuming that inactive users are completely muted (in order to avoid unwanted pilot/preamble interference on active users), we investigate a channel estimation method performed jointly with user activity detection, multi-user d...",,19-22 June,10.1109/VTC2022-Spring54318.2022.9860401,https://ieeexplore.ieee.org/document/9860401,new
ieee:9860930,conference,Phase Synchronization for Non-Binary Coded CCSK Short Frames,"Kassem Saied, Ali Chamas Al Ghouwayel, Emmanuel Boutillon","This paper proposes a phase and frequency synchronization technique in the context of Cyclic Code Shift Keying (CCSK) modulation associated with Non-Binary Low Density Parity Check Matrix (NB-LDPC) codes. Two methods are proposed. The first, called Direct Method (DM), is a direct estimation of the parameters of a noisy sinusoidal. The second, called Parametric Method (PM), is based on the Maximum ...",,19-22 June,10.1109/VTC2022-Spring54318.2022.9860930,https://ieeexplore.ieee.org/document/9860930,new
ieee:9860352,conference,Performance-Complexity Trade-Off for Low-Complexity MIMO Detection: simplified BP vs. EP Receivers,"Adam Mekhiche, Antonio Maria Cipriano, Charly Poulliat","In this study, we intend to make an in-depth investigation of the performance-complexity trade-off of low complexity Multiple-Input Multiple-Output (MIMO) signal detection based on message passing algorithms. Several detection algorithms such as Belief Propagation (BP) and Expectation Propagation (EP) have been proposed to approximate symbol Maximum A Posteriori (MAP) for high dimensional signalin...",,19-22 June,10.1109/VTC2022-Spring54318.2022.9860352,https://ieeexplore.ieee.org/document/9860352,new
ieee:9860497,conference,Phase-Noise-Aware LLR Calculation for mmWave MIMO Systems with High-Order Modulation,"Daiki Wakumoto, Takumi Takahashi, Shinsuke Ibi, Seiichi Sampei","This paper proposes a high reliable demodulation method via phase-noise-aware log-likelihood ratios (LLRs) in millimeter-wave (mmWave) multi-user multi-input multi-output (MU-MIMO) systems with higher-order quadrature amplitude modulation (QAM). When using high-order QAM schemes in mmWave wide-band wireless communication systems, the phase noise severely degrades the demodulation performance at th...",,19-22 June,10.1109/VTC2022-Spring54318.2022.9860497,https://ieeexplore.ieee.org/document/9860497,new
ieee:9860642,conference,Characterisation and Cancellation of Interference With Multiple Phase-coded FMCW Dual-Function RADAR Communication Systems,"François De Saint Moulin, Claude Oestges, Luc Vandendorpe","In this paper, the impact of interference between multiple phase-coded Frequency Modulated Continuous Wave (FMCW) Dual Function Radar Communication (DFRC) systems is analysed. For the RADAR receiver, interference occurs when another nearby DFRC system is active. For the communication receiver, RADAR echoes from the same DFRC system interfere with the receiver. The performance achieved by interfere...",,19-22 June,10.1109/VTC2022-Spring54318.2022.9860642,https://ieeexplore.ieee.org/document/9860642,new
ieee:9828695,conference,Improvement of L1 Signaling Protection Based on ATSC 3.0 LDPC Codes,"Seok-Ki Ahn, Sung-Ik Park","This paper proposes a new low-density parity-check (LDPC) coding scheme for physical-layer [layer-1 (L1)] signaling (L1 signaling) protection based on modulo lifting operation. The proposed LDPC coding scheme uses the same base matrices as those in ATSC 3.0, but adjusts the lifting size depending on the number of signaling bits. Since L1 signaling protection utilizes quasi-cyclic (QC) LDPC codes, ...",,15-17 June,10.1109/BMSB55706.2022.9828695,https://ieeexplore.ieee.org/document/9828695,new
ieee:9828749,conference,An Optimal Block-Scheduling Algorithm for Pipelined Block-Parallel LDPC Decoder,"Fengshuang Li, Chao Zhang, Kewu Peng","Since the low-density parity-check (LDPC) code is widely used in today&#39;s wireless communication standards, its decoder architecture has been discussed in many works. To achieve high universality in hardware implementation, block-parallel is applied in the decoder for quasi-cyclic (QC) LDPC code. Configurability can be easily achieved by designing the operation instructions for blocks. The pipeline...",,15-17 June,10.1109/BMSB55706.2022.9828749,https://ieeexplore.ieee.org/document/9828749,new
ieee:9828634,conference,Designing Non-Uniform Constellations using an Artificial Immune System,"Fadi Jerji, Cristiano Akamine, Leandro Nunes de Castro",This paper presents the experimental results of designing Non-Uniform Constellations (NUC) using an Artificial Immune System named Clonal Selection Algorithm (CLONALG). The simulation results for the proposed experiment show the CLONALG capability of generating a NUC with superior performance to the NUC generated using a standard Genetic Algorithm (GA).,,15-17 June,10.1109/BMSB55706.2022.9828634,https://ieeexplore.ieee.org/document/9828634,new
ieee:9828619,conference,Applying ATSC 3.0 NUC-2D constellations to DVB-T2: an improved performance case study,"Scholastique Aïzo, Véronique Moeyaert, Anne-Carole Honfoga, Michel Dossou","Digital Video Broadcasting-Terrestrial, second generation (DVB-T2) is a European broadcasting standard developed in 2009 to deal with the first generation Digital Video Broadcasting-Terrestrial, first generation (DVB-T) shortcomings and get closer to the Shannon limit. During the last decade, it has been the object of many researches with the purpose of an investigation of the possible improvement...",,15-17 June,10.1109/BMSB55706.2022.9828619,https://ieeexplore.ieee.org/document/9828619,new
ieee:9828758,conference,Verification of Low-Latency Channel for Advanced ISDB-T,"Kotoko Furuya, Shingo Asakura, Kohei Kambara, Masahiro Okano, Kyoichi Saito","We are currently developing the advanced Integrated Services Digital Broadcasting-Terrestrial (advanced ISDB-T) system for the next generation of digital terrestrial television broadcasting standards that provide 4K service for fixed reception and 2K service for mobile reception within a channel simultaneously. In advanced ISDB-T, subcarriers for auxiliary data transmissions that are not used for ...",,15-17 June,10.1109/BMSB55706.2022.9828758,https://ieeexplore.ieee.org/document/9828758,new
ieee:9828636,conference,Laboratory tests for ATSC 3.0-centric combination of cross-polarized MIMO and LDM with varying XPDs,"Haechan Kwon, Bo-Mi Lim, Hoiyoon Jung, Namho Hur, Sung-Ik Park","Advanced Television Systems Committee (ATSC) 3.0 standard does not support the combined structure of layered division multiplexing (LDM) and multiple-input multiple-output (MIMO). Recently, previous works have evaluated the theoretical performance of LDM plus MIMO structure for enhanced system capacity. However, the practical performance for the structure has not been investigated yet over the rea...",,15-17 June,10.1109/BMSB55706.2022.9828636,https://ieeexplore.ieee.org/document/9828636,new
ieee:9828789,conference,Channel Coding for the Control Plane in Broadcast Networks,"L. Fanari, I. Bilbao, R. Cabrera, E. Iradier, J. Montalban, P. Angueira",This paper considers different channel coding techniques suitable for the control plane signals that will be required for some of the services enabled by the ATSC 3.0 Broadcast Core Network (BCN). Short packet and variable code rates are necessary for control plane communications. The suggested techniques are included in the 5G New Radio (NR) and IEEE 802.11 standards. LDPC and CRC-aided (CA) Pola...,,15-17 June,10.1109/BMSB55706.2022.9828789,https://ieeexplore.ieee.org/document/9828789,new
ieee:9828721,conference,Analysis of High Rate Punctured Trellis Coded M-APSK for Multimedia Data Transmissions,"Junghwan Kim, Miraj Mainali","Towards effective Digital Video Broadcasting (DVB) of multimedia data, the current DVB standards specify the use of FEC (Forward Error Correction) coding combined with M-APSK (Amplitude-Phase Shift Keying) as well as MPSK (Phase Shift Keying) of various code rates. As to the FEC, concatenated coding (BCH outer code and LDPC inner code) is required to yield different coding gains per different modu...",,15-17 June,10.1109/BMSB55706.2022.9828721,https://ieeexplore.ieee.org/document/9828721,new
ieee:9828658,conference,Performance Analysis of TV 3.0 Over-the-Air Physical Layer Protocols,"Julio Omi, Natalia Silva Santiago, George Henrique Maranhão Garcia De Oliveira, Eduardo Fluhmman Filho, Matheus Andrade Santana, Luciano Neves Dos Santos, Wesley Henrique Silva De Souza, Gustavo De Melo Valeira, Paulo Batista Lopes, Guido Stolfi, Edson Tafeli Carneiro Dos Santos, Luís Geraldo Pedroso Meloni, Cristiano Akamine","Frequency reuse-1, Channel Bonding (CB), use of Multiple Input Multiple Output (MIMO) antennas, negative carrier-to-noise ratio (C/N) in Rayleigh channels, and indoor antenna reception are some of the over-the-air physical layer requirements of TV 3.0 for the next generation of digital terrestrial TV in Brazil. The Brazilian Digital Terrestrial TV (SBTVD-T) Forum defined these requirements due to ...",,15-17 June,10.1109/BMSB55706.2022.9828658,https://ieeexplore.ieee.org/document/9828658,new
ieee:9869917,conference,Deep Learning aided BP-Flip Decoding of Polar Codes,"Yongje Lee, Useok Lee, H. H. Fisseha, Myung Hoon Sunwoo","This paper proposes the deep neural network (DNN) based on a belief propagation flip (BPF) decoding algorithm. The conventional BPF decoding does not determine which bits to flip and exhaustively flips the bits of a critical set (CS). This paper uses a DNN to decide which bits to flip. In addition, to reduce the training complexity of DNN, the codeword segmentation and the classes consisting of CS...",,13-15 June,10.1109/AICAS54282.2022.9869917,https://ieeexplore.ieee.org/document/9869917,new
ieee:9812911,conference,Ivory: Learning Network Adaptive Streaming Codes,"Salma Emara, Fei Wang, Isidor Kaplan, Baochun Li","With the growing interest in web services during the current COVID-19 outbreak, the demand for high-quality low-latency interactive applications has never been more apparent. Yet, packet losses are inevitable over the Internet, since it is based on UDP. In this paper, we propose Ivory, a new real-world system framework designed to support network adaptive error control in real-time communications,...",,10-12 June,10.1109/IWQoS54832.2022.9812911,https://ieeexplore.ieee.org/document/9812911,new
ieee:9854483,conference,Performances Comparison between Low Density Parity Check Codes and Polar Codes,"Adriana-Maria Cuc, Cristian Grava, Florin Lucian Morgos, Traian Adrian Burca",This study offers a comparative analysis on the LDPC (Low Density Parity Check) codes and Polar codes regarding their efficiency and gives a brief explanation of these error correcting codes. Determining the efficacy of these codes was achieved analyzing BER (Bit Error Rate) towards SNR (Signal to Noise Ratio) making use of Binary Phase Shift Keying (BPSK) in AWGN channel (Additive White Gaussian ...,,1-3 June 2,10.1109/IWSSIP55020.2022.9854483,https://ieeexplore.ieee.org/document/9854483,new
ieee:9854500,conference,Performance Optimization of 6LoWPAN Systems for RF AMR System Using Turbo and LDPC Codes,"Mehmet Lafci, Özgür Ertuğ","This work analyzed the coding gain that is provided in 6LoWPAN transceivers when channel-coding methods are used. There were made improvements at physical layer of 6LoWPAN technology in the system suggested. Performance analysis was performed using turbo, LDPC and convolutional codes on IEEE 802.15.4 standard that is used in the relevant physical layer. Code rate of convolutional and turbo codes a...",,1-3 June 2,10.1109/IWSSIP55020.2022.9854500,https://ieeexplore.ieee.org/document/9854500,new
