ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:4036431,conference,On the Duality between Slepian-Wolf Coding and Channel Coding,"Da-ke He, En-hui Yang","In this paper we investigate the relationship between Slepian-Wolf (S-W) coding and channel coding. It is shown that any S-W coding problem is dual to a channel coding problem for a semi-symmetric channel. This result holds for any stationary, ergodic source-side information pair with finite alphabet",,9-14 July ,10.1109/ISIT.2006.262091,https://ieeexplore.ieee.org/document/4036431,new
ieee:4036500,conference,Design of Rate-Compatible IRA Codes for Capacity-Approaching with Hybrid ARQ,"Guosen Yue, Xiaodong Wang, Mohammad Madihian","We consider the design of efficient rate-compatible (RC) irregular repeat accumulate (IRA) codes, a subclass of LDPC codes, over a wide code rate range. The goal is to provide a family of RC codes to achieve high throughput in hybrid automatic repeat request (ARQ) scheme for high-speed data packet wireless systems. We focus on a hybrid design method which employs both puncturing and extending. We ...",,9-14 July ,10.1109/ISIT.2006.261667,https://ieeexplore.ieee.org/document/4036500,new
ieee:4036088,conference,Which Codes Have 4-Cycle-Free Tanner Graphs?,"Thomas R. Halford, Keith M. Chugg, Alex J. Grant","Let C be an [n, k, d] binary linear code with rate R = k/n and dual Cperp. In this correspondence, it is shown that C can be represented by a 4-cycle-free Tanner graph only if: pdperp  les lfloorradicnp(p-1)+n2/4+n/2rfloor where p = n - k and dperp is the minimum distance of Cperp . By applying this result, it is shown that 4-cycle-free Tanner graphs do not exist for many classical binary linear b...",,9-14 July ,10.1109/ISIT.2006.261717,https://ieeexplore.ieee.org/document/4036088,new
ieee:4036076,conference,Lossy Data Compression over Zq by LDPC Code,Shigeki Miyake,"For cases other than the binary alphabet, we construct an LDPC code with the fidelity criterion for uniformly distributed sources on Z q, which asymptotically achieves the rate-distortion limit. For the existence of the LDPC code, we derive some conditions for the distortion criterion and for the parameters of the parity check matrix",,9-14 July ,10.1109/ISIT.2006.261726,https://ieeexplore.ieee.org/document/4036076,new
ieee:4035950,conference,A Unified Channel-Network Coding Treatment for User Cooperation in Wireless Ad-Hoc Networks,"Xingkai Bao, Jing Li","We propose a combined channel-network coding solution for efficient user cooperation in wireless ad-hoc networks that comprise a host of terminals communicating to a common destination. The proposed framework, termed generalized adaptive network coded cooperation or GANCC, addresses the challenge of inter-user outage, which widely persists in practical cooperation scenarios, by adaptively matching...",,9-14 July ,10.1109/ISIT.2006.261833,https://ieeexplore.ieee.org/document/4035950,new
ieee:4035927,conference,Low Density Lattice Codes,"Naftali Sommer, Meir Feder, Ofir Shalvi","Low density lattice codes (LDLC) are novel lattice codes that can approach the capacity of the additive white Gaussian noise (AWGN) channel and be decoded efficiently. In LDLC a codeword x is generated directly at the n-dimensional Euclidean space as a linear transformation of a corresponding integer message vector b, i.e., x = Gb, where H = G -1 is restricted to be sparse. The fact that H is spar...",,9-14 July ,10.1109/ISIT.2006.261680,https://ieeexplore.ieee.org/document/4035927,new
ieee:4036026,conference,EXIT Chart Analysis for Split-LDPC Codes,"Kai Xie, Li Wang, Gil I. Shamir, Joseph J. Boutros","Nonsystematic channel codes are superior to systematic codes in the presence of source redundancy. We study the performance of split-LDPC codes (we recently proposed), which are based on splitting redundant data bits into coded bits. We propose a novel method to build extrinsic information transfer (EXIT) chart to approximate the thresholds of such codes. EXIT charts provide a fast and close to ac...",,9-14 July ,10.1109/ISIT.2006.261780,https://ieeexplore.ieee.org/document/4036026,new
ieee:4036372,conference,Sharp Bounds for MAP Decoding of General Irregular LDPC Codes,"Shrinivas Kudekar, Nicolas Macris","Consider communication over a binary input memoryless output symmetric channel with LDPC codes and MAP decoding. Recently Montanari proved that the replica solution is a lower bound to the conditional entropy for a class of LDPC ensembles. Here we extend this lower bound to any irregular LDPC ensemble for the BEC, BIAWGNC, BSC. Our work combines an analysis of the second derivative of the conditio...",,9-14 July ,10.1109/ISIT.2006.261969,https://ieeexplore.ieee.org/document/4036372,new
ieee:4036192,conference,Pseudocodeword weights for non-binary LDPC codes,"Christine A. Kelley, Deepak Sridhara, Joachim Rosenthal",Pseudocodewords of q-ary LDPC codes are examined and the weight of a pseudocodeword on the q-ary symmetric channel is defined. The weight definition of a pseudocodeword on the AWGN channel is also extended to two-dimensional q-ary modulation such as q-PAM and q-PSK. The tree-based lower bounds on the minimum pseudocodeword weight are shown to also hold for q-ary LDPC codes on these channels,,9-14 July ,10.1109/ISIT.2006.262072,https://ieeexplore.ieee.org/document/4036192,new
ieee:4036434,conference,Bifurcations and EXIT charts for the Binary Erasure Channel,"Christopher M. Kellett, Steven R. Weller","In this paper we present an abstraction of the extrinsic information transfer (EXIT) chart as the interconnection of two nonlinear systems in feedback with each other. We present results on the stability of fixed points for such a dynamical system and use this framework to rederive the well-known stability condition, connecting this to the one-dimensional dynamical system describing the fractions ...",,9-14 July ,10.1109/ISIT.2006.262094,https://ieeexplore.ieee.org/document/4036434,new
ieee:4035928,conference,Design of non binary LDPC codes using their binary image: algebraic properties,"Charly Poulliat, Marc Fossorier, David Declercq","In this paper, we develop algebraic properties of regular (2, t r, N) non binary LDPC codes designed using their binary image. First, we characterize the algebraic properties of optimized rows of the parity check matrix H associated with a code, and then we study the algebraic properties of cycles and stopping sets associated with the underlaying Tanner graph",,9-14 July ,10.1109/ISIT.2006.261681,https://ieeexplore.ieee.org/document/4035928,new
ieee:4035925,conference,A Compact Construction for LDPC Codes using Permutation Polynomials,Oscar Y. Takeshita,A construction is proposed for low density parity check codes using quadratic permutation polynomials over finite integer rings. Graph isomorphisms and automorphisms are identified and used in an efficient search for good codes. Graphs with girth as large as 12 were found. Upper bounds on the minimum Hamming distance are found algorithmically. The bounds indicate that the minimum distance grows wi...,,9-14 July ,10.1109/ISIT.2006.261678,https://ieeexplore.ieee.org/document/4035925,new
ieee:4035991,conference,Upper Bounds on the Error Exponents of LDPC Code Ensembles,"David Burshtein, Ohad Barak",We consider the ensemble of regular LDPC codes and use recent concentration results on the distance spectrum to derive upper bounds on the error exponent of a randomly chosen code from the ensemble. These bounds hold with some confidence level that approaches one as the connectivity of the graph increases. We show that the bounds can be used to obtain the true error exponent over some range of cha...,,9-14 July ,10.1109/ISIT.2006.261699,https://ieeexplore.ieee.org/document/4035991,new
ieee:4036330,conference,A Synchronization Technique for Array-based LDPC Codes in Channels With Varying Sampling Rate,"Lara Dolecek, Venkat Anantharam",We describe a method for enhancing the synchronization error correction properties of an array-based low density parity check (LDPC) code. The proposed method uses code expurgation: a linear subcode is retained for message encoding and additional input bits are used for protection against synchronization errors. The method is easy to implement and incurs minimal loss in rate,,9-14 July ,10.1109/ISIT.2006.261911,https://ieeexplore.ieee.org/document/4036330,new
ieee:4036229,conference,Ensemble Analysis on Syndrome Entropy of Binary Linear Codes,Tadashi Wadayama,"Syndrome entropy of a binary linear code is the entropy corresponding to a product of a binary m times n matrix and a vector of length n generated from a binary i.i.d. source. In this paper, we investigate the syndrome entropy of a matrix contained in an ensemble of m times n binary matrices such as constant row weight ensembles. In the analysis, the first and the second moment of the coset weight...",,9-14 July ,10.1109/ISIT.2006.262130,https://ieeexplore.ieee.org/document/4036229,new
ieee:4036085,conference,Low-Rate Repeat-Zigzag-Hadamard Codes,"Kai Li, Guosen Yue, Xiaodong Wang, Li Ping","We propose a new class of low-rate error correction codes called repeat-zigzag-Hadamard (RZH) codes. RZH codes are serially concatenated turbo-like codes where the outer code is a repetition code and the inner code is a punctured zigzag-Hadaniard (ZH) code. We prove that RZH codes are good in the sense that for an RZH code ensemble, there exists a positive number 70 such that for any binary-input ...",,9-14 July ,10.1109/ISIT.2006.261735,https://ieeexplore.ieee.org/document/4036085,new
ieee:4036366,conference,Random Redundant Soft-In Soft-Out Decoding of Linear Block Codes,"Thomas R. Halford, Keith M. Chugg","A number of authors have recently considered iterative soft-in soft-out (SISO) decoding algorithms for classical linear block codes that utilize redundant Tanner graphs. Jiang and Narayanan presented a practically realizable algorithm that applies only to cyclic codes while Kothiyal et al. presented an algorithm that, while applicable to arbitrary linear block codes, does not imply a low-complexit...",,9-14 July ,10.1109/ISIT.2006.261947,https://ieeexplore.ieee.org/document/4036366,new
ieee:4036189,conference,Pseudo-Codewords in LDPC Convolutional Codes,"Roxana Smarandache, Ali Emre Pusane, Pascal O. Vontobel, Daniel J. Costello",Iterative message-passing decoders for low-density parity-check (LDPC) block codes are known to be subject to decoding failures due to so-called pseudo-codewords. These failures can cause the large signal-to-noise ratio performance of message-passing decoding to be worse than that predicted by the maximum-likelihood decoding union bound. In this paper we study the pseudo-codeword problem for the c...,,9-14 July ,10.1109/ISIT.2006.262069,https://ieeexplore.ieee.org/document/4036189,new
ieee:4036140,conference,On Rateless Coding over Fading Channels with Delay Constraints,"Jeff Castura, Yongyi Mao, Stark Draper","We explore the use of rateless coding for communication over fading channels with delay constraints. Both quasi-static fading and block-fading channels are considered. When only the receiver has channel information, we show there exist rateless codes that are both reliable and efficient for every channel realization of such channels. We then apply these codes to a wireless streaming application wi...",,9-14 July ,10.1109/ISIT.2006.261959,https://ieeexplore.ieee.org/document/4036140,new
ieee:4036006,conference,A Novel Method for Combining Algebraic Decoding and Iterative Processing,"Xiangyu Tang, Ralf Koetter","We propose novel error correction coding schemes called generalized integrated interleaving and sparsely integrated interleaving codes. In the context of block interleaved codewords, generalized integrated interleaving allows nonuniform redundancy to be shared among all the interleaves. This allows the redundancy to be adjusted on-the-fly to better suit the error statistics of the channel or stora...",,9-14 July ,10.1109/ISIT.2006.261714,https://ieeexplore.ieee.org/document/4036006,new
ieee:4036458,conference,New model for rigorous analysis of LT-codes,"Elitza Maneva, Amin Shokrollahi","We present a new model for LT codes which simplifies the analysis of the error probability of decoding by belief propagation. For any given degree distribution, we provide the first rigorous expression for the limiting bit-error probability as the length of the code goes to infinity via recent results in random hypergraphs by Darling and Norris, Ann. Appl. Probab., 2005. For a code of finite lengt...",,9-14 July ,10.1109/ISIT.2006.262139,https://ieeexplore.ieee.org/document/4036458,new
ieee:4036005,conference,Analysis of One Step Majority Logic Decoders Constructed From Faulty Gates,"Shashi Kiran Chilappagari, Milos Ivkovic, Bane Vasic","In this paper we propose an analytical method to evaluate the performance of one step majority logic decoders constructed from faulty gates. We analyze the decoder under the assumption that the gates fail independently. We calculate the average bit error probability of such a decoder and apply the method to the special case of projective geometry codes. The method, however, applies to any regular ...",,9-14 July ,10.1109/ISIT.2006.261713,https://ieeexplore.ieee.org/document/4036005,new
ieee:4036017,conference,Generalization of Rateless Codes for Unequal Error Protection and Recovery Time: Asymptotic Analysis,"Nazanin Rahnavard, Faramarz Fekri","In this paper, we propose rateless codes that provide unequal error protection (UEP) property. We analyze the asymptotic properties of these codes under the iterative decoding algorithm. We further verify our work with simulations. The simulation results indicate that the proposed codes have strong UEP property. Moreover, the UEP property does not have a considerable drawback on the overall perfor...",,9-14 July ,10.1109/ISIT.2006.261771,https://ieeexplore.ieee.org/document/4036017,new
ieee:4036190,conference,Guessing Facets: Polytope Structure and Improved LP Decoder,"Alexandros G. Dimakis, Martin J. Wainwright","A new approach for decoding binary linear codes by solving a linear program (LP) over a relaxed codeword polytope was recently proposed by Feldman et al. In this paper we investigate the structure of the polytope used in the LP relaxation decoding. We begin by showing that for expander codes, every fractional pseudocodeword always has at least a constant fraction of non-integral bits. We then prov...",,9-14 July ,10.1109/ISIT.2006.262070,https://ieeexplore.ieee.org/document/4036190,new
ieee:4036056,conference,Tightened Upper Bounds on the ML Decoding Error Probability of Binary Linear Block Codes,"Moshe Twitto, Igal Sason, Shlomo Shamai","The performance of maximum-likelihood (ML) decoded binary linear block codes is addressed via the derivation of tightened upper bounds on their decoding error probability. The upper bounds on the block and bit error probabilities are valid for any memoryless, binary-input and output-symmetric communication channel. The effectiveness of these bounds is exemplified for ensembles of turbo-like codes",,9-14 July ,10.1109/ISIT.2006.261625,https://ieeexplore.ieee.org/document/4036056,new
ieee:4036390,conference,Lossless Source Coding using Tree Structured Random Binning,"Javad Haghighat, Walaa Hamouda, M. Reza Soleymani","We propose a tree structured variable length random binning scheme for lossless compression of binary memoryless sources. Previously proposed source coding schemes based on nested error correcting codes can be regarded as practical implementations of this random binning scheme. For sufficiently large data blocks, we prove that the proposed scheme asymptotically achieves the entropy limit. We also ...",,9-14 July ,10.1109/ISIT.2006.262008,https://ieeexplore.ieee.org/document/4036390,new
ieee:4036278,conference,Serial concatenation with simple block inner codes,"Marcin Sikora, Daniel J. Costello","When designing communication systems based on serially concatenated codes and iterative decoding, it is common practice to use recursive convolutional codes as inner codes. In this paper we show that very good performance can also be obtained by using simple block codes as inner codes. In particular, we propose a simple extension of a single parity check encoder that produces large Hamming weight ...",,9-14 July ,10.1109/ISIT.2006.261745,https://ieeexplore.ieee.org/document/4036278,new
ieee:4036016,conference,Multilevel Coding for Channels with Non-uniform Inputs and Rateless Transmission over the BSC,"Jing Jiang, Krishna R. Narayanan","We consider coding schemes for channels with non-uniform inputs (NUI), where standard linear block codes can not be applied directly. We show that multilevel coding (MLC) with a set of linear codes and a deterministic mapper can achieve the information rate of the channel with NUI. The mapper, however, does not have to be one-to-one. As an application of the proposed MLC scheme, we present a ratel...",,9-14 July ,10.1109/ISIT.2006.261770,https://ieeexplore.ieee.org/document/4036016,new
ieee:4036245,conference,On the Free Distance of Convolutional Turbo Codes,"A. Huebner, K.Sh. Zigangirov, D.J. Costello","The free distance of convolutional codes is the most important parameter determining their performance under good channel conditions. In this paper, we investigate the free distance properties of turbo-like codes generated by non-terminated convolutional encoders and convolutional permutors. In particular, we prove the existence of such codes whose free distance exhibits the same asymptotic growth...",,9-14 July ,10.1109/ISIT.2006.261554,https://ieeexplore.ieee.org/document/4036245,new
ieee:4036233,conference,Calculating and Achieving Capacity on the Unknown Fading MIMO Channel,"RaviKiran Gopalan, Krishnan Padmanabhan, Shyam Ranganathan, Oliver M. Collins","This paper calculates both an upper bound and a constructive lower bound on the capacity of an N transmitter, K receiver MIMO fading network. The channel between the transmitters and the receivers is Rayleigh flat fading with fading coefficients unknown to both transmitters and receivers. The lower bound is derived from a practicable successive decoding scheme, and when N is significantly larger t...",,9-14 July ,10.1109/ISIT.2006.261542,https://ieeexplore.ieee.org/document/4036233,new
ieee:4036464,conference,On the Fundamental Tradeoff of Spatial Diversity and Spatial Multiplexing of MIMO Links with Imperfect CSIT,"Albert W. C. Lim, Vincent K. N. Lau","Multiple antennas can be used for increasing the packet reliability (spatial diversity) or the spectral efficiency (spatial multiplexing) in wireless communication systems operating under a slow fading environment. Zheng and Tse showed that both types of gains can be simultaneously obtained for a given multiple antenna channel, but there exist a fundamental tradeoff between spatial diversity and s...",,9-14 July ,10.1109/ISIT.2006.262145,https://ieeexplore.ieee.org/document/4036464,new
ieee:4036399,conference,Complexity-Optimized Irregular Decoders,"Masoud Ardakani, Pirouz Zarrinkhat, Raman Yazdani","Irregular decoding of low-density parity-check codes, i.e., using different algorithms in one iteration of the decoding of a single word, is studied. We formulate density evolution for irregular decoders. Using a one-dimensional representation of density evolution, we then jointly optimize irregular codes and irregular soft decoders for minimizing the decoding complexity. More specifically, for a ...",,9-14 July ,10.1109/ISIT.2006.262017,https://ieeexplore.ieee.org/document/4036399,new
ieee:4036494,conference,Soft-Output Decoding of Rotationally Invariant Codes Over Channels with Phase Noise,"Alan Barbieri, Giulio Colavolpe","We consider rotationally invariant (RI) trellis-coded modulations (TCMs) transmitted over channels affected by phase noise. For this problem, we use the framework based on factor graphs (FGs) and the sum-product algorithm (SPA) to derive the exact maximum a posteriori (MAP) symbol detection algorithm. We demonstrate that it can be implemented by a reduced number of forward-backward estimators of t...",,9-14 July ,10.1109/ISIT.2006.261661,https://ieeexplore.ieee.org/document/4036494,new
ieee:4036194,conference,Turbo TCM Coded OFDM Systems for Non-Gaussian Channels,"Yanxia Wang, Lei Wei",The aim of this paper is to investigate the effect of impulsive noise on the performance of the turbo TCM coded OFDM system. We construct a punctured parity-concatenated trellis code which functions as a turbo TCM code but with much lower complexity and explore their application in OFDM systems using 64QAM constellation to offer higher spectral efficiency. The conventional iterative bit MAP decodi...,,9-14 July ,10.1109/ISIT.2006.262074,https://ieeexplore.ieee.org/document/4036194,new
ieee:4035913,conference,Distortion-Delay Tradeoff for a Gaussian Source Transmitted over a Fading Channel,"Qiang Li, C. N. Georghiades",We study the end-to-end distortion-delay tradeoff for a Gaussian source transmitted over a fading channel. The analog source is quantized and stored in a buffer until it is transmitted. There are two extreme cases as far as buffer delay is concerned: no delay and infinite delay. We observe that there is a significant power gain by introducing a buffer delay. Our goal is to investigate the situatio...,,9-14 July ,10.1109/ISIT.2006.261590,https://ieeexplore.ieee.org/document/4035913,new
ieee:4036077,conference,An Efficient Girth-Locating Algorithm for Quasi-Cyclic LDPC Codes,"Xiaofu Wu, Xiaohu You, Chunming Zhao","The parity-check matrix of a quasi-cyclic code can be represented by a polynomial parity-check matrix with a significantly lower dimension. By using this compact representation, we can develop an efficient method for locating the girth of the quasi-cyclic code. The proposed girth-locating algorithm can be well employed to generate quasi-cyclic low-density parity-check codes with large girth",,9-14 July ,10.1109/ISIT.2006.261727,https://ieeexplore.ieee.org/document/4036077,new
ieee:4036373,conference,Exact solution of a p-spin model and its relationship to error correcting codes,"Satish Babu Korada, Nicolas Macris",An important quantity in the analysis of MAP decoding for LDPC codes is the conditional entropy of the input given the output. There exist conjectured formulas for this entropy derived from the replica technique and one sided bounds derived with the help of the interpolation method. In this paper we compute exactly such a quantity for a simpler spin model which retains the essential features of th...,,9-14 July ,10.1109/ISIT.2006.261970,https://ieeexplore.ieee.org/document/4036373,new
ieee:4036223,conference,Compound Pulse Position Modulation Codes,"Sam Dolinar, Kenneth Andrews","A general class of nonlinear compound pulse position modulation (CPPM) codes is introduced to incorporate nonlinear low-rate PPM constraints directly into a Tanner-like code graph on which iterative decoding can be performed. The iterative decoding algorithm is specified for these codes, including the extrinsic message computations at the nonlinear constraint nodes. For a particular subclass of CP...",,9-14 July ,10.1109/ISIT.2006.262124,https://ieeexplore.ieee.org/document/4036223,new
ieee:4036440,conference,UWB Communications with Under-Sampled Receivers,"Wei-de Wu, Chung-hsuan Wang, Mao-ching Chiu, Chi-chao Chao","In this paper, we investigate a novel coding idea proposed previously to enable under-sampled receivers. An under-sampled receiver can sample the received baseband signals at only a fraction of the Nyquist rate and turns out to be an effective solution to the bottleneck of high-rate sampling and processing in ultra-wideband (UWB) communications. The spectrum aliasing problem can be solved by an an...",,9-14 July ,10.1109/ISIT.2006.262100,https://ieeexplore.ieee.org/document/4036440,new
ieee:4036193,conference,Optimum Subcarrier Grouping and Rotation Matrix for Coded OFDM with Modulation Diversity,"Nghi H. Tran, Ha H. Nguyen, Tho Le-Ngoc",The application of bit-interleaved coded modulation and iterative decoding (BICM-ID) in OFDM systems with modulation diversity over frequency selective Rayleigh fading channels is considered. A tight bound on the asymptotic error performance is first derived for general preceding over all N subcarriers and used to establish the best achievable performance with modulation diversity. It is then show...,,9-14 July ,10.1109/ISIT.2006.262073,https://ieeexplore.ieee.org/document/4036193,new
ieee:4036208,conference,A Capacity-Based Approach for Designing Bit-Interleaved Coded GFSK with Noncoherent Detection,"Rohit Iyer Seshadri, Matthew C. Valenti","This paper investigates a capacity-based approach to parameter optimization for energy and bandwidth efficient communication systems. In particular, non-coherently detected, bit-interleaved coded, M-ary Gaussian frequency shift keying (GFSK) is considered. Non-coherent detection is accomplished using a sequential, soft-output (SO), soft-decision differential phase detector (SDDPD). The capacity of...",,9-14 July ,10.1109/ISIT.2006.262088,https://ieeexplore.ieee.org/document/4036208,new
ieee:4036498,conference,Cross-layer Optimization for LDPC-coded Multi-rate Multiuser Systems with QoS Constraints,"Kai Li, Xiaodong Wang","In this paper, we propose a new multi-rate multiple-access wireless system implemented by variable spreading gain and chip-level random interleaving. Optimization across the physical and network layers in the uplink of such a system is also treated. A multi-criterion reinforcement learning (MCRL)-based adaptive call admission control (CAC) method is proposed which can easily handle multiple averag...",,9-14 July ,10.1109/ISIT.2006.261665,https://ieeexplore.ieee.org/document/4036498,new
ieee:4036374,conference,Block code reconstruction using iterative decoding techniques,Mathieu Cluzeau,"In this paper, we present a new algorithm for recovering a linear block code from noisy codewords. To achieve this, we introduce a version of Gallager algorithm with weighted parity-check equations. This new algorithm efficiently recovers LDPC codes and can also be used for other block codes",,9-14 July ,10.1109/ISIT.2006.261971,https://ieeexplore.ieee.org/document/4036374,new
ieee:4036087,conference,Information Embedding Codes on Graphs with Iterative Encoding and Decoding,"Venkat Chandar, Emin Martinian, Gregory W. Wornell","We show that linear complexity capacity-approaching information embedding codes exist for information embedding problems. Specifically, we introduce the double-erasure information embedding channel model, and show that in at least some parameter regimes one can achieve rates arbitrarily close to capacity using suitably defined codes on graphs. Furthermore, we show that both encoding and decoding c...",,9-14 July ,10.1109/ISIT.2006.261737,https://ieeexplore.ieee.org/document/4036087,new
ieee:4036483,conference,Shortening Array Codes and the Perfect 1-Factorization Conjecture,"Vasken Bohossian, Jehoshua Bruck","The existence of a perfect 1-factorization of the complete graph K n, for arbitrary n, is a 40-year old open problem in graph theory. Two infinite families of perfect 1-factorizations are known for K2p and Kp+1, where p is a prime. It was shown in L. Xu et al. (1999) that finding a perfect 1-factorization of Kn  can be reduced to a problem in coding, i.e. to constructing an MDS, lowest density arr...",,9-14 July ,10.1109/ISIT.2006.261572,https://ieeexplore.ieee.org/document/4036483,new
ieee:4036112,conference,Distributed LT Codes,"Srinath Puducheri, Jorg Kliewer, Thomas E. Fuja","This paper proposes a novel distributed encoding procedure to realize codes that resemble LT codes (rateless codes for erasure correction) in both structure and performance. For the case of two sources communicating with a single sink via a common relay, this technique separately encodes k/2 symbols of information onto slightly more than k code symbols at each source. These two codewords are then ...",,9-14 July ,10.1109/ISIT.2006.261875,https://ieeexplore.ieee.org/document/4036112,new
ieee:4036467,conference,An Information Theoretic Analysis for Adaptive-Network-Coded-Cooperation (ANCC) in Wireless Relay Networks,"Xingkai Bao, Jing Li",We conduct an information theoretic analysis for the adaptive-network-coded-cooperation (ANCC) protocol over large wireless relay networks. The ANCC protocol adaptively encodes the data from different terminals using a single network code by matching the instantaneous network topology with the code graph of a low-density-parity-check (LDPC) code. The ergodic capacity and the outage probability of ...,,9-14 July ,10.1109/ISIT.2006.262148,https://ieeexplore.ieee.org/document/4036467,new
ieee:4454640,conference,Advanced Coding Schemes for Optical Transmission Systems,Takashi Mizuochi,"Recent progress in advanced coding schemes for optical communications is reviewed. Each of the various types of forward error correction codes is classified as belonging to one of three generations. A block turbo code (BTC) and low-density parity-check code (LDPC) are promising candidates for third-generation FEC, having a net coding gain of 10 dB or more.",,9-13 July ,10.1109/COINNGNCON.2006.4454640,https://ieeexplore.ieee.org/document/4454640,new
ieee:4036733,conference,Watermark Synchronization for Feature-Based Embedding: Application to Speech,"David J. Coumou, Gaurav Sharma","We propose a novel framework for synchronization in feature-based data embedding systems. The framework is tolerant to de-synchronizing errors in feature estimates, which have hitherto crippled feature-based embedding methods. The method uses a concatenated coding system comprising of an outer q-ary LDPC code and an inner insertion-deletion code to recover from both de-synchronization caused by fe...",,9-12 July ,10.1109/ICME.2006.262634,https://ieeexplore.ieee.org/document/4036733,new
ieee:4036679,conference,Robust Video Transmission Over MIMO-OFDM System using MDC and Space Time Codes,"Haifeng Zheng, Congchong Ru, Lun Yu, Chang Wen Chen","MIMO-OFDM is a promising technique for the broadband wireless communication system. In this paper, we propose a novel scheme that integrates multiple description coding (MDC), error resilient video coding, and unequal error protection strategy with various space time coding codes for robust video transmission over MIMO-OFDM system. The proposed MDC coder generates multiple bitstreams of equal impo...",,9-12 July ,10.1109/ICME.2006.262488,https://ieeexplore.ieee.org/document/4036679,new
ieee:4037024,conference,Syndrome-Based Light-Weight Video Coding for Mobile Wireless Application,"Min Wu, Guogang Hua, Chang Wen Chen","In conventional video coding, the complexity of an encoder is generally much higher than that of a decoder because of operations such as motion estimation consume significant computational resources. Such codec architecture is suitable for downlink transmission model of broadcast. However, in the contemporary applications of mobile wireless video uplink transmission, it is desirable to have low co...",,9-12 July ,10.1109/ICME.2006.262608,https://ieeexplore.ieee.org/document/4037024,new
ieee:4124215,conference,A low-complexity stopping criterion for the decoder of parallel concatenated LDPC codes,"Xu Xiaojian, Li Jin, Hu Hanying","In this paper, we propose a novel stopping criteria that based on the mean of the magnitude of the extrinsic information in the iterative decoder of parallel concatenated LDPC (low- density parity-check) codes. The proposed criterion has low computation complexity and few storage requirements. Simulations results proved that the MEM (mean of extrinsic information magnitude) rules outperforms the o...",,29-31 July,10.1109/ICWMC.2006.6,https://ieeexplore.ieee.org/document/4124215,new
ieee:1659489,conference,Optimizing Cauchy Reed-Solomon Codes for Fault-Tolerant Network Storage Applications,"J.S. Plank, Lihao Xu","In the past few years, all manner of storage applications, ranging from disk array systems to distributed and wide-area systems, have started to grapple with the reality of tolerating multiple simultaneous failures of storage nodes. Unlike the single failure case, which is optimally handled with RAID Level-5 parity, the multiple failure case is more difficult because optimal general purpose strate...",,24-26 July,10.1109/NCA.2006.43,https://ieeexplore.ieee.org/document/1659489,new
ieee:4016773,conference,Multiple Constraint Satisfaction by Belief Propagation: An Example Using Sudoku,"Todd K. Moon, Jacob H. Gunther","The popular Sudoku puzzle bears structural resemblance to the problem of decoding linear error correction codes: solution is over a discrete set, and several constraints apply. We express the constraint satisfaction using a Tanner graph. The belief propagation algorithm is applied to this graph. Unlike conventional computer-based solvers, which rely on humanly specified tricks for solution, belief...",,24-26 July,10.1109/SMCALS.2006.250702,https://ieeexplore.ieee.org/document/4016773,new
ieee:4153865,conference,Performance of Low-Density Parity Check with Space-Time Block Coded MC-CDMA Systems and Soft-Interference Cancellation,"Luis Alberto Paredes Hernandez, Mariano Garcia Otero","This paper analyzes several interference cancellation scheme applied to low-density parity check with space-time block coded for MC-CDMA systems and soft-interference cancellation. In these systems, a linear MMSE detector is conventionally used to reduce interference generated by multipath, multiuser, and multiple antennas propagation. To obtain further performance improvements, a more efficient S...",,2-5 July 2,10.1109/SPAWC.2006.346377,https://ieeexplore.ieee.org/document/4153865,new
ieee:4153940,conference,Reconfigurable Low Density Parity Check (LDPC) Code Interleaving for SIO and MIMO OFDM Systems,"Markus Muck, Stephanie Rouquette-Leveil, Marc de Courville","This contribution derives an algorithm for optimizing the mapping of irregular and systematic low density parity check (LDPC) code word bits onto orthogonal frequency division multiplexing (OFDM) carriers in the context of a frequency selective fading channel in both, a single-transmit single-receive (SISO channel) and multiple-transmit multiple-receive (MIMO channel) antennas scenario. The absolu...",,2-5 July 2,10.1109/SPAWC.2006.346466,https://ieeexplore.ieee.org/document/4153940,new
ieee:4153928,conference,Design of Serially-Concatenated LDGM Coded MIMO Systems,"F.J. Vazquez-Araujo, M. Gonzalez-Lopez, L. Castedo, J. Garcia-Frias",Serially-concatenated low-density generator matrix (SCLDGM) codes are an attractive scheme to approach the capacity of single input single output (SISO) channels due to the low computational cost of the encoding and decoding procedures. In this paper we investigate the design of SCLDGM codes for the spatial multiplexing over multiple input multiple output (MIMO) wireless communication channels. SC...,,2-5 July 2,10.1109/SPAWC.2006.346411,https://ieeexplore.ieee.org/document/4153928,new
ieee:4153963,conference,Resources Allocation Optimization for Scalable Multimedia Data Subject to Quality of Service Contraints,"Heykel Houas, Cleo Baras, Inbar Fijalkow",Scalable multimedia data transmission are subject to specific constraints such as the quality of service (QoS) of sensitivity classes and the transmission rate (yielding a maximum size of each frame to send). Many scalable source decoders are used to discarding data than processing an erroneous stream. This featuring class structure is helpful to define a strategy that determines the maximum numbe...,,2-5 July 2,10.1109/SPAWC.2006.346429,https://ieeexplore.ieee.org/document/4153963,new
