ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:6468984,conference,A Turbo-Like Iterative Decoding Algorithm for Network Coded HARQ,"Yidong Lang, Dirk Wubben, Armin Dekorsy, Volker Braun, Uwe Doetsch","This paper proposes a turbo-like decoding algorithm for network coded HARQ (NC-HARQ) retransmission scheme. Instead of retransmission erroneous packets individually, we send a network coded packet formed by XOR of two incorrectly received packets in the NC-HARQ retransmission. With respect to the two initial packets and one network coded packet, this retransmission scheme can be viewed as a produc...",,21-24 Jan.,,https://ieeexplore.ieee.org/document/6468984,new
ieee:6469363,conference,Design of LDPC Codes for Hybrid 10 Gbps/100 Gbps Optical Systems with Optional Differential Modulation,"Doris Pflueger, Gerhard Bauch, Fabian N. Hauske, Zhao Yu","For 100 Gbit/s fiber optical long-haul transmission systems, digital signal processing and forward error correction (FEC) coding play an increasingly important role. A major problem for actually desired coherent detection is the occurrence of phase slips caused by imperfect carrier phase recovery. Differential modulation can help to overcome the problem of phase slips on the expense of a performan...",,21-24 Jan.,,https://ieeexplore.ieee.org/document/6469363,new
ieee:6469327,conference,Communication over Impulsive Noise Channels: Channel Coding vs. Compressed Sensing,"Susanne Sparrer, Andreas Schenk, Robert F. H. Fischer","In this paper, we study transmission over channels which suffer from additive white Gaussian noise and, simultaneously and independently, from impulsive noise. As classical channel coding is designed to deal with the first impairment and, as shown recently, compressed sensing (CS) is capable to deal with the latter disturbance, we compare both operations. In particular, the dualities between syndr...",,21-24 Jan.,,https://ieeexplore.ieee.org/document/6469327,new
ieee:6469346,conference,Aspects of Polar-Coded Modulation,"Mathis Seidl, Andreas Schenk, Clemens Stierstorfer, Johannes B. Huber",We consider the joint design of polar coding and higher-order modulation schemes for ever increased spectral efficiency. The close connection between the polar code construction and the multi-level coding approach is described in detail. Relations between different modulation schemes such as bit-interleaved coded modulation (BICM) and multi-level coding (MLC) in case of polar-coded modulation as w...,,21-24 Jan.,,https://ieeexplore.ieee.org/document/6469346,new
ieee:6469331,conference,Efficient Sphere-Decoding for Soft-Output Multiple-Symbol Differential Detection of DPSK,"Christoph Rachinger, Andreas Schenk, Johannes B. Huber","The sphere decoder (SD) is a powerful algorithm to reduce the computational complexity for multiple-symbol differential detection (MSDD) of differential phase-shift keying. To further increase the quality of the transmission, soft-output sphere decoding produces reliability information in the form of LLRs which are fed into the channel decoder. In this paper, we compare the basic SD algorithm with...",,21-24 Jan.,,https://ieeexplore.ieee.org/document/6469331,new
ieee:6469367,conference,Mutual Information Based Analysis for Physical-Layer Network Coding with Optimal Phase Control,"Meng Wu, Dirk Wuebben, Armin Dekorsy","In this paper, two-way relaying networks are considered using physical-layer network coding in a two-phase protocol. In the multiple access phase, both sources transmit their messages to the relay simultaneously. Subsequently, the relay estimates and broadcasts the XOR-based network coded message back to the sources in the broadcast phase. We concentrate on the critical multiple access phase, wher...",,21-24 Jan.,,https://ieeexplore.ieee.org/document/6469367,new
ieee:6469325,conference,Multiple Antenna Constellation Design for Partially Coherent Rayleigh Fading Channels,"Animesh Yadav, Markku Juntti, Jorma Lilleberg","Space-time (ST) constellations for multiple-input multiple-output (MIMO) systems have usually been designed assuming either perfect or no channel state information (CSI) at the receiver. Practical systems are often partially coherent, i.e., have imperfect receiver CSI. In this paper, we consider the partially coherent ST code and constellation design for MIMO systems in Rayleigh fading channels. W...",,21-24 Jan.,,https://ieeexplore.ieee.org/document/6469325,new
ieee:6469374,conference,Maximum SNR Transmit Filtering for Decision-Feedback Equalization in Physical Layer Network Coding,"Armin Schmidt, Wolfgang Gerstacker, Robert Schober","We consider a two-way relaying system employing physical layer network coding (PNC) in channels suffering from frequency-selective fading. In order to mitigate the distortions introduced by the channel, decision-feedback equalization (DFE) is used at the relay node. We introduce transmit filters that generate identical overall channel impulse responses for the links from both source nodes to the r...",,21-24 Jan.,,https://ieeexplore.ieee.org/document/6469374,new
ieee:6489492,conference,RF multicarrier signaling and antenna systems for low SNR broadband underwater communications,"Brian Kelley, Krishna Naishadham","Most traditional underwater communication systems rely upon low data-rate acoustic communications, which cannot propagate behind objects and is confined to very narrow-band channels. We propose an alternative method supporting robust broadband radio frequency (RF) communications in low signal-to-noise ratio (SNR) undersea environments. This paper presents an integrated treatment involving broadban...",,21-23 Jan.,10.1109/SiRF.2013.6489492,https://ieeexplore.ieee.org/document/6489492,new
ieee:6486682,conference,10 Gbps millimeter-wave OFDM experimental system with iterative phase noise compensation,"Donghoon Shin, Satoshi Suyama, Hiroshi Suzuki, Kazuhiko Fukawa","This paper presents a 10 Gbps millimeter wave OFDM experimental system using a highly efficient modulation and coding scheme where iterative phase noise compensation can drastically alleviate performance degradation due to phase noise. 60 GHz frequency synthesizer in a silicon RF-CMOS IC suffers from relatively large phase noise, which severely degrades the performance of the 10 Gbps OFDM using 64...",,20-23 Jan.,10.1109/RWS.2013.6486682,https://ieeexplore.ieee.org/document/6486682,new
ieee:6486734,conference,RF multicarrier signaling and antenna systems for low SNR broadband underwater communications,"Brian Kelley, Krishna Naishadham","Most traditional underwater communication systems rely upon low data-rate acoustic communications, which cannot propagate behind objects and is confined to very narrow-band channels. We propose an alternative method supporting robust broadband radio frequency (RF) communications in low signal-to-noise ratio (SNR) undersea environments. This paper presents an integrated treatment involving broadban...",,20-23 Jan.,10.1109/RWS.2013.6486734,https://ieeexplore.ieee.org/document/6486734,new
ieee:6613709,conference,RF multicarrier signaling and antenna systems for low SNR broadband underwater communications,"Brian Kelley, Krishna Naishadham","Most traditional underwater communication systems rely upon low data-rate acoustic communications, which cannot propagate behind objects and is confined to very narrow-band channels. We propose an alternative method supporting robust broadband radio frequency (RF) communications in low signal-to-noise ratio (SNR) undersea environments. This paper presents an integrated treatment involving broadban...",,20-23 Jan.,10.1109/BioWireleSS.2013.6613709,https://ieeexplore.ieee.org/document/6613709,new
ieee:6488659,conference,RF multicarrier signaling and antenna systems for low SNR broadband underwater communications,"Brian Kelley, Krishna Naishadham","Most traditional underwater communication systems rely upon low data-rate acoustic communications, which cannot propagate behind objects and is confined to very narrow-band channels. We propose an alternative method supporting robust broadband radio frequency (RF) communications in low signal-to-noise ratio (SNR) undersea environments. This paper presents an integrated treatment involving broadban...",,20-23 Jan.,10.1109/WiSNet.2013.6488659,https://ieeexplore.ieee.org/document/6488659,new
ieee:6490225,conference,RF multicarrier signaling and antenna systems for low SNR broadband underwater communications,"Brian Kelley, Krishna Naishadham","Most traditional underwater communication systems rely upon low data-rate acoustic communications, which cannot propagate behind objects and is confined to very narrow-band channels. We propose an alternative method supporting robust broadband radio frequency (RF) communications in low signal-to-noise ratio (SNR) undersea environments. This paper presents an integrated treatment involving broadban...",,20-20 Jan.,10.1109/PAWR.2013.6490225,https://ieeexplore.ieee.org/document/6490225,new
ieee:6487024,conference,Enhanced min-sum decoding for DVB-T2 LDPC codes,"Sung Ik Park, Young Min Choi, Heung Mook Kim, Jeongchang Kim, Wangrok Oh","In this paper, we propose an enhanced min-sum decoding algorithm for DVB-T2 LDPC codes. It is obtained by two step approximation of the function ln cosh(x) on the sum-product algorithm. Simulation results show that the proposed algorithm does not cause serious performance degradation, as compared with sum-product algorithm. In addition, it shows better performance than conventional min-sum algorit...",,11-14 Jan.,10.1109/ICCE.2013.6487024,https://ieeexplore.ieee.org/document/6487024,new
ieee:6487009,conference,Decoding scheme of error correction using fake error addition to compress data transmission,"Agi Prasetiadi, Dong-Sung Kim, Soo-Young Shin",This paper proposes a novel method to enhance channel efficiency by exploiting the error feature of a transmission channel using low-density parity-check (LDPC) code. The code is reduced by moving several parity to message data as fake errors. Simulation results show that the trimmed code can be recovered until seven percent trimming for 1/2 rate LDPC code.,,11-14 Jan.,10.1109/ICCE.2013.6487009,https://ieeexplore.ieee.org/document/6487009,new
ieee:6486953,conference,A modified MIMO with high data rates for set-top box in single carrier system,"Jo Bong Gyun, Dong Seog Han","In this paper, we propose a modified MIMO transmission system structure with high data rates for next generation television set-top box in single carrier system.",,11-14 Jan.,10.1109/ICCE.2013.6486953,https://ieeexplore.ieee.org/document/6486953,new
ieee:6488484,conference,GF(q) LDPC decoder design for FPGA implementation,"Wojciech Sulek, Marcin Kucharczyk, Grzegorz Dziwoki","The concept of Low Density Parity Check (LDPC) coding over Galois Fields GF (q = 2p) is a generalization of the industry standard binary LDPC coding. The performance for short block length codes is significantly higher for non-binary codes (over higher order GF fields), but on the other hand, the decoding complexity is increased. Therefore the hardware implementation of a decoder is still a challe...",,11-14 Jan.,10.1109/CCNC.2013.6488484,https://ieeexplore.ieee.org/document/6488484,new
ieee:6488483,conference,A novel network coded relay-assisted Hybrid-ARQ scheme,"Yue Ma, Lihua Li, Jin Jin, Yijing Liu","In conventional relay-assisted HARQ schemes, source is always in anidle state during the retransmission phase.In this paper, we proposed a relay-assisted HARQ scheme which makes use of the basic idea of network coding. We simply adopt a remapping modulation method to combine new codewords and the ones to be retransmittedas the network coding. Source will transmit the superposition symbols during r...",,11-14 Jan.,10.1109/CCNC.2013.6488483,https://ieeexplore.ieee.org/document/6488483,new
ieee:6784952,conference,FPGA implementation of wireless communication system,"Zhongxun Wang, Dong Guo, Xingcheng Wang, Xinqiao Yu","A high data reliability for high-speed transmission of LDPC-OFDM wireless communication system architecture is proposed with the implementation plan by the field programmable gate array(FPGA). Using the orthogonal properties of OFDM sub-channels can be transmitted over a combination of coding and decoding LDPC codes in the high performance, will achieve good results in communication system. The LD...",,1-8 Jan. 2,10.1109/ANTHOLOGY.2013.6784952,https://ieeexplore.ieee.org/document/6784952,new
