ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:6503428,conference,Inter-layer FEC decoded multi-layer video streaming,"Yongkai Huo, Xin Zuo, Robert G. Maunder, Lajos Hanzo","Layered video coding creates multiple layers of unequal importance, where the enhancement layers will be affected when the base layer is corrupted. In this treatise, a novel inter-layer FEC scheme is investigated, where the information of the base layer1 is incorporated into the systematic bits of the enhancement layers with the aid of an exclusive-OR operation. When the base layer can be recovere...",,3-7 Dec. 2,10.1109/GLOCOM.2012.6503428,https://ieeexplore.ieee.org/document/6503428,new
ieee:6503711,conference,Performance analysis of code-aided iterative hard/soft decision-directed carrier phase recovery,"Nan Wu, Hua Wang, Zhixin Li, Jingming Kuang","Code-aided (CA) iterative carrier phase synchronizer can improve the phase estimation performance significantly. However, due to the coupling involved between phase recovery and decoding, most studies depend on extensive simulations rather than on theoretical analysis to evaluate the performance of CA phase recovery. In this paper, we propose analytical methods to fill this void. The first step is...",,3-7 Dec. 2,10.1109/GLOCOM.2012.6503711,https://ieeexplore.ieee.org/document/6503711,new
ieee:6503768,conference,Design and performance analysis of distributed network-channel codes for wireless sensor networks,"Jing Yue, Kun Pang, Zihuai Lin, Yonghui Li, Baoming Bai, Branka Vucetic","In this paper, we analyse the performance of distributed network-channel coding (DNCC) with multiple destinations executing a code nulling (MDCN) process. By analysing the formulation deduced from DNCC with the MDCN process, we find that some unstable zero elements and additional noise are generated after right multiplying the parity-check matrix. These unstable zero elements and additional noise ...",,3-7 Dec. 2,10.1109/GLOCOM.2012.6503768,https://ieeexplore.ieee.org/document/6503768,new
ieee:6411858,conference,A highly parallel design for irregular LDPC decoding on GPGPUs,"Tsou-Han Chiu, Hsien-Kai Kuo, Bo-Cheng Charles Lai",Low-Density Parity-Check (LDPC) code is a powerful error correcting code. It has been widely adopted by many communication systems. Finding a fast and efficient design of LDPC has been an active research area. This paper proposes a high performance design for irregular LDPC decoding on a general purpose graphic processing unit (GPGPU). A GPGPU is a many-core architecture which enables massively pa...,,3-6 Dec. 2,,https://ieeexplore.ieee.org/document/6411858,new
ieee:6411963,conference,Hardware architecture design of hybrid distributed video coding with frame level coding mode selection,"Chieh-Chuan Chiu, Hsin-Fang Wu, Shao-Yi Chien, Chia-Han Lee, V. Srinivasa Somayazulu, Yen-Kuang Chen","Distributed video coding (DVC), a new video coding paradigm based on Slepian-Wolf and Wyner-Ziv theories, is a promising solution for implementing low-power and low-cost distributed wireless video sensors since most of the computation load is moved from the encoder to the decoder. In this paper, the hardware architecture design of an efficient distributed video coding system, hybrid DVC with frame...",,3-6 Dec. 2,,https://ieeexplore.ieee.org/document/6411963,new
ieee:6482804,conference,A hardware design of MS/MMS-based LDPC decoder,"Itsara Tanyanon, Somsak Choomchuay","This paper presents a hardware design of a LDPC decoder where Min-Sum (MS) and Modified Min-Sum (MMS) algorithm has been investigated. The parity check matrix is complied with IEEE 802.11n recommendation (code rate of 0.5, 648 bits block length). Verilog description language is employed for Xilinx XC2VP30-7 FPGA. With the matrix reordering technique, the final design shows that the data rate of 12...",,3-5 Dec. 2,10.1109/EDSSC.2012.6482804,https://ieeexplore.ieee.org/document/6482804,new
ieee:6526009,conference,Cooperative coding scheme using polar codes,"Hui Kong, Chao Xing, Shengmei Zhao, Peng Shi","Cooperative coding technique combines the channel coding technique to cooperative communications, and guarantees the high performance. Polar codes, proposed by Arikan in 2007, have been proven to be capacity-achieving codes with low encoding and decoding complexity. In the paper, we propose a cooperative coding scheme using polar codes. We present the cooperative coding schemes with amplify-forwar...",,29-31 Dec.,10.1109/ICCSNT.2012.6526009,https://ieeexplore.ieee.org/document/6526009,new
ieee:6525993,conference,"FPGA implementation and verification of LDPC encoder with weight (3, 6) approximate lower triangular matrix","Yi Hua Chen, Meilin Su, Jheng Shyuan He","Compared with general linear block code encoding, LDPC encoding with lower triangular check matrix and approximate lower triangular check matrix carry out encoding directly by parity check matrix H. This study used the weight (3, 6) approximate lower triangular regular parity check matrix to implement the LDPC encoding on the 5641R FPGA of the Software Define Radio system developed by National Ins...",,29-31 Dec.,10.1109/ICCSNT.2012.6525993,https://ieeexplore.ieee.org/document/6525993,new
ieee:6526004,conference,Encrypted polar codes for wiretap channel,"Fantao Wu, Chao Xing, Shengmei Zhao, Feng Gao","The wiretap channel proposed by Wyner is an important model of physical layer for security, where the channel between legal users (Alice and Bob) is called the main channel and the channel between eavesdropper and legal users is called eavesdropping channel. The channel coding technique has proven to good means to ensure the security of the Wyner wiretap channel. Recently, polar codes attract a lo...",,29-31 Dec.,10.1109/ICCSNT.2012.6526004,https://ieeexplore.ieee.org/document/6526004,new
ieee:6526300,conference,Modified BP decoding algorithm for satellite communication,"Wang Yu, Li Guangxia, Zhu Hongpeng","For regenerative transfer satellite communication system which uses LDPC code, Receivers suffer a bad decoding performance because of failing to estimate the channel correctly. It proposes a satellite communication system model and modifies traditional belief propagation decoding algorithm based on logarithm likelihood ratio. By using proper initial logarithm likelihood ratio, the system gets a lo...",,29-31 Dec.,10.1109/ICCSNT.2012.6526300,https://ieeexplore.ieee.org/document/6526300,new
ieee:6509706,conference,Performance analysis of an LDPC coded FSO communication system with different modulation technique under turbulent condition,"Bobby Barua, S. P. Majumder","Free-space optical (FSO) communication is an attractive and cost-effective solution for high-rate image, voice, and data transmission than an RF channel. Atmospheric turbulence-induced fading is one of the main impairments affecting FSO communications. To design a high performance communication link for the atmospheric FSO channel, it is of great importance to characterize the link with proper mod...",,22-24 Dec.,10.1109/ICCITechn.2012.6509706,https://ieeexplore.ieee.org/document/6509706,new
ieee:6509755,conference,An automated design methodology for FPGA-based Multi-Gbps LDPC decoders,"Duc Minh Pham, Syed Mahfuzul Aziz","Low density parity check (LDPC) codes are error-correcting codes that offer huge advantages in terms of coding gain, throughput and power dissipation. Error correction algorithms are often implemented in hardware for fast processing to meet the real-time needs of communication systems. However hardware implementation of LDPC decoders using traditional hardware description language (HDL) based appr...",,22-24 Dec.,10.1109/ICCITechn.2012.6509755,https://ieeexplore.ieee.org/document/6509755,new
ieee:6471575,conference,LDPC coded FSO communication system under strong turbulent condition,"Bobby Barua, S. P. Majumder","Atmospheric turbulence-induced fading is one of the main impairments affecting free-space optics (FSO) communications. To design a high-performance communication link for the atmospheric FSO channel, it is of great importance to characterize the channel from the perspective of information and coding theory. In this paper, we consider FSO multiple-input multiple-output (MIMO) channel with Q-ary pul...",,20-22 Dec.,10.1109/ICECE.2012.6471575,https://ieeexplore.ieee.org/document/6471575,new
ieee:6471574,conference,Turbo like multi-stage threshold decoding for self-orthogonal convolutional codes,"Muhammad Ahsan Ullah, Haruo Ogiwara",This paper presents a new dimension of soft decoding turbo-like multi-stage threshold decoding (TLMTD) for self-orthogonal convolutional codes (SOCCs). The TLMTD uses comparatively shorter constraint length conventional code of multi-stage threshold decoding (MTD) system. The bit error performance is considered for several types of soft decoding algorithms on the additive white Gaussian noise (AWG...,,20-22 Dec.,10.1109/ICECE.2012.6471574,https://ieeexplore.ieee.org/document/6471574,new
ieee:6418989,conference,Improvements of quasi-cyclic low-density parity-check codes based on hybrid structures of BIBD's schemes,"Chao-Chin Yang, Jen-Fa Huang, Ta-Chun Nieh, Chun-Ming Huang","In this paper, we propose a simple mathematical structure to improve the BER (bit error rate) performance of quasi-cyclic low-density parity-check (QC-LDPC) codes. Since the proposed structure can be defined in-between those of random codes and structured codes, these proposed QC-LDPC codes not only perform as well as random-LDPC codes, but also preserve the advantage of structured LDPC codes whic...",,2-5 Dec. 2,10.1109/APCCAS.2012.6418989,https://ieeexplore.ieee.org/document/6418989,new
ieee:6419075,conference,A layered QC-LDPC decoder architecture for high speed communication system,"Chiu-Wing Sham, Xu Chen, Wai M. Tam, Yue Zhao, Francis C.M. Lau","The performance of a high-throughput long-distance communication system such as an optical transmission system is limited by the Net Coding Gain (NCG) of the Forward Error Correction (FEC) system. Summarizing the previous research works, Low-Density Parity-Check (LDPC) codes form one of the most promising FEC schemes to be applied in high-throughput communication systems. Designing a practical cha...",,2-5 Dec. 2,10.1109/APCCAS.2012.6419075,https://ieeexplore.ieee.org/document/6419075,new
ieee:6419076,conference,An efficient majority-logic based message-passing algorithm for non-binary LDPC decoding,"Yichao Lu, Nanfan Qiu, Zhixiang Chen, Satoshi Goto","This paper presents a majority-logic based message-passing algorithm for decoding non-binary LDPC codes. Recently, many majority-logic decoding (MLGD) algorithms make huge efforts on reducing the computational complexity for decoding non-binary LDPC codes. Inspired by one step majority-logic decoding and q-ary sum-product algorithm, we devise a novel iterative double-reliability-based (IDRB) MLGD ...",,2-5 Dec. 2,10.1109/APCCAS.2012.6419076,https://ieeexplore.ieee.org/document/6419076,new
ieee:6419056,conference,A novel hardware-oriented decoding algorithm for non-binary LDPC codes,"Hong Yang, Qing-qing Yang, Yuanwei Fang, Xiaofang Zhou, Gerald E. Sobelman","This paper presents a novel hardware-oriented decoding algorithm in the log-domain for non-binary LDPC codes over GF(2m). As for max-log-SPA, only summations and comparisons are required in this new algorithm. During the vertical update, these two operations are divided into layers based on the distribution of variable vectors that satisfy the check function. The number of additions during the ver...",,2-5 Dec. 2,10.1109/APCCAS.2012.6419056,https://ieeexplore.ieee.org/document/6419056,new
ieee:6507741,conference,Multiclass cancer-microarray classification algorithm with pair-against-all redundancy,"Mattia Bosio, Pau Bellot, Philippe Salembier, Albert Oliveras-Vergés","Multiclass cancer classification is still a challenging task in the field of machine learning. A novel multiclass approach is proposed in this work as a combination of multiple binary classifiers. It is an example of Error Correcting Output Codes algorithms, applying data transmission coding techniques to improve the classification as a combination of binary classifiers. The proposed method combin...",,2-4 Dec. 2,10.1109/GENSIPS.2012.6507741,https://ieeexplore.ieee.org/document/6507741,new
ieee:6477939,conference,Performance improvement of LDPC codes using soft input decryption,"S Nandan., P.P Deepthi.","A novel method to improve the performance of Low Density Parity Check (LDPC) Codes using Soft Input Decryption is presented in this paper. A channel coding technique that provides performance near to Shannon&#39;s limit is LDPC code. To achieve optimum decoding, Sum-product decoding is used for LDPC Codes. The Soft Input Decryption method is based on the combination of cryptography and channel coding....",,18-20 Dec.,10.1109/ICGT.2012.6477939,https://ieeexplore.ieee.org/document/6477939,new
ieee:6413492,conference,Design of length compatible quasi cyclic LDPC code,"Yu Wang, Guang-Xia Li, Hong-Peng Zhu","For some communication services, a class of channel coding corresponding to the variable code length is needed. Variable length LDPC codes construction algorithm is proposed for the need, which determines the shift factor in the parity check matrix according to short cycles and extrinsic information degree of the tanner graph, effectively avoiding the cycle of length 4 and cycle of length 6. Compa...",,17-19 Dec.,10.1109/ICWAMTIP.2012.6413492,https://ieeexplore.ieee.org/document/6413492,new
ieee:6524244,conference,Performance analysis of cooperative LDPC coding for wireless network,"Thomas Chowdhury, Asaduzzaman","Cooperative communication represents a way of achieving diversity in wireless network. Cooperative coding is a channel code that exploits user cooperation gains. In this paper we present LDPC codes that have the capability of providing full cooperation diversity, while achieving maximum possible diversity gain and coding gain. We analyze the performance of cooperative communication with LDPC codes...",,16-19 Dec.,10.1109/ANTS.2012.6524244,https://ieeexplore.ieee.org/document/6524244,new
ieee:6519542,conference,Soft Interference Cancellation for Nonbinary LDPC Coded Multicarrier MFSK Multiple Access Systems over Rayleigh Fading Channel,"Szu-Lin Su, Her-Chang Tsai, Ye-Shun Shen","This paper studies an iterative multiuser detection for nonbinary LDPC coded multicarrier MFSK multiple access system to increase system performance under specific signal-to-noise ratio and data rate. When multiuser detection process is carried out, we test the soft outputs of channel decoder. When the soft output exceeds a threshold, the user is declared as a reliable user. For each signal, we co...",,12-16 Dec.,10.1109/ICCVE.2012.18,https://ieeexplore.ieee.org/document/6519542,new
ieee:6621255,conference,Improved Min-Sum-Plus-Correction-Factor Algorithm using stopping node for LDPC decoding,"Gang Wang, Nguyen Thi Dieu Linh, Georgia Rugumira",Low-Density-Parity-Check Code (LDPC) codes have received great attention recently because of the excellent error-correcting capability and optional error correct code. A new method base on Min-Sum-Plus-Correction-Factor Algorithm using stopping node to reduce computing complexity on Low-Density-Parity-Check Code decoding algorithm is presented in this paper. The improved method shows how to make e...,,12-15 Dec.,10.1109/ISSPIT.2012.6621255,https://ieeexplore.ieee.org/document/6621255,new
ieee:6621288,conference,A fast design for LDPC matrices,"L. V. Cao, T. D. Nguyen","In this paper, we designed fast structure generator and parity check matrices of Low Density Parity Check (LDPC) codes using a random degree distribution termed as the standard stationary random degree distribution. The achievable Bit Error Ratio (BER) performance of designed codes is improved with the aid of the novel designed matrices. For example, the designed 1/3-rate LDPC(1200,3600) code atta...",,12-15 Dec.,10.1109/ISSPIT.2012.6621288,https://ieeexplore.ieee.org/document/6621288,new
ieee:6421434,conference,Fast decoding of low density parity check codes,"Nassib Laouini, Larbi Ben Hadj Slama, Ammar Bouallegue","The Layered Belief Propagation L-BP algorithm is is a modified Belief Propagation BP algorithm, where the check nodes are divided in subgroups called layers and each iteration is broken into multiple sub-iterations. In this paper, we consider layered belief propagation decoding and propose an efficient variable node layering for decoding LDPC codes that performs well. We compare the performance of...",,12-14 Dec.,10.1109/HONET.2012.6421434,https://ieeexplore.ieee.org/document/6421434,new
