ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:9740927,conference,A Novel Edge Connection Optimizing Scheme for DP-LDPC Codes,"Yijie Lv, Shaohua Hong, Lin Wang","The joint source-channel coding (JSCC) scheme consisted of double protograph low-density parity-check (DP-LDPC) codes and was optimized in recent years, but there is still a lack of effective optimization algorithms for the edge connection matrix BL2. In this paper, through the analysis of adding edge connections at different positions of the edge connection matrix in BL2 and calculating the decoding threshold, it is concluded that adding edge connections will not necessarily improve the waterfall and the error floor of the JSCC scheme. Since the system performance improvement by adding edge connections in BL2 is limited, a novel efficient algorithm with minimum cost is proposed based on a differential evolutionary algorithm. Simulation results and joint protograph extrinsic information transfer (JPEXIT) calculated value have shown that the performance of the algorithm is effectively optimized for the edge connections in BL2.",,25-27 Jan.,10.1109/ICCCI54379.2022.9740927,https://ieeexplore.ieee.org/document/9740927,new
ieee:9740962,conference,Solving Maximal Boolean Polynomial Based on Improved Heuristic Algorithm by Using Forward Error Correction Coding,"Quan Li, Xueyu Huang, Yijie Lv","Traditional heuristic algorithms have the disadvantages of being “premature” and always falling into local optimal solutions. Coding theory is a forward error correction technique, and when coding theory is used to solve the problem, the feature of the channel coding technique itself makes the problem be solved. Coding theory is used to solve these problems and improve algorithm performance. Take genetic algorithm as an example, when coding theory is applied to improve heuristic algorithms performance such as genetic algorithms, it can overcome the shortcomings of heuristic algorithms such as “premature”, localization, instability, and greatly increase the certainty and robustness of the algorithm. Improving the heuristic algorithm based on forward error correction coding to solve maximal Boolean polynomial equations not only obtains better results but also the algorithm complexity is low.",,25-27 Jan.,10.1109/ICCCI54379.2022.9740962,https://ieeexplore.ieee.org/document/9740962,new
ieee:9695249,journal,Recovering the Parameters of an LDPC Code From Noisy Intercepted Sequences,"Li Longqing, Shen Fangqi, Zhou Jing","Blind identification of channel codes is a key technology in non-cooperative communication as well as intelligent communication. In this letter, we are interested in recovering the parameters of low-density parity-check (LDPC) codes without any a priori information. We propose to find dual codewords from noisy intercepted sequences and prove that the problem is NP-complete. Afterward, we propose an improved collision-based algorithm that can avoid most of the invalid searches and thus allowing a significant reduction in complexity. The algorithm produces almost no errors when the noise is small. While in the case of non-negligible noise, we propose to use soft information to detect the outputs of the algorithm, and errors in which can therefore be extensively eliminated. After a sufficient number of dual codewords have been found, one can easily recover the code lengths and code rates of LDPC codes, as well as the sizes of sub-matrices for Quasi-Cyclic LDPC codes. Experimental results show that the proposed method has an improved noise tolerance and can be more efficient than existing methods.",,2022,10.1109/LSP.2022.3146827,https://ieeexplore.ieee.org/document/9695249,new
ieee:9663312,journal,A Reliability Profile Based Low-Complexity Dynamic Schedule LDPC Decoding,"Ruijia Yuan, Tianjiao Xie, Zhongfeng Wang","In order to improve the Bit Error Rate (BER) performance of Low-Density Parity-Check (LDPC) codes, In this paper, we propose a Reliability Profile (RP) Based Low-Complexity Dynamic Schedule, called RPD. In terms of dynamic scheduling, the new RPD method is distinct from the existing residual belief propagation (RBP) and its variations, since RPD is based on residual criterion. Reliability divides nodes message into two categories: reliable and unreliable. By using as many messages as possible from the latest available current iteration instead of the previous iteration to update unreliable messages multiple times to speed up the convergence speed and increase the total number of updates of effective nodes message, so as to improve the BER performance. By not updating the reliable message, the number of ineffective nodes message updates is reduced, thereby reducing the decoding complexity. Besides, the more iterations increase, the fewer calculations of these reliable nodes. Moreover, based on reliability profile, RPD has an advantage over RBP for dynamic scheduling in that the former only needs integer operations, while the latter requires float operations. Therefore, the RPD algorithm not only accelerates the convergence speed of LDPC decoding and but also improves the BER performance while reducing the complexity. The analysis and simulation results show that the RPD strategy not only retains the fast-convergence advantage of RBP, but also has a better convergence BER performance compared to that of node-wise residual belief propagation (NW RBP). Furthermore, the simulation results show that the RPD can significantly improve the convergence speed of protograph LDPC decoding.",,2022,10.1109/ACCESS.2021.3138760,https://ieeexplore.ieee.org/document/9663312,new
ieee:9726213,journal,LDPC Coded Multi-User Massive MIMO Systems With Low-Complexity Detection,"Han Jin Park, Jeong Woo Lee","We design a low-density parity-check (LDPC) coded multi-user (MU) massive multiple-input multiple-output (MIMO) system with an iterative joint detection and decoding (JDD) algorithm. As a low-complexity MU detection scheme, we consider a factor graph based belief propagation detection with Gaussian approximation of interference, called a FG-GAI BP detection. We introduce a factor graph representation of LDPC coded MU massive MIMO system and define the message updating rule in the JDD process. We devise a design tool for analyzing extrinsic information transfer (EXIT) characteristics of messages exchanged in JDD, based on which degree distribution of LDPC codes and a JDD strategy are efficiently designed for coded MU massive MIMO systems. A JDD strategy and LDPC codes are designed such that a fast convergence of JDD and a low bit error probability are attained. It is observed that the coded MU massive MIMO system equipped with LDPC codes and the JDD strategy designed by the proposed method shows a lower bit error rate than conventional ones with a given number of iterations.",,2022,10.1109/ACCESS.2022.3156285,https://ieeexplore.ieee.org/document/9726213,new
ieee:9737105,journal,A Transmission Scheme Based on Uniform Shortening LDPC Codes for Performance Improvement in Faster-Than-Nyquist Systems,"Tanatsan Khantha, Virasit Imtawil, Nararat Ruangchaijatupon, Pirat Khunkitti, Puripong Suthisopapan","Faster-than Nyquist (FTN) signaling is a research topic that has been drawing increased attention due to its capability of improving transmission speed without the need of extra bandwidth. However, the deployment of FTN signaling introduces inter-symbol interference (ISI) which severely degrade system performance. Interestingly, even without ISI equalizer, it has been recently shown that the joint application of LDPC codes with FTN signaling can exhibit rather good performance. To further improve the performance of LDPC codes over FTN systems, a transmission scheme that utilizes uniform shortening LDPC codes is proposed in this paper. It was found that their shortening counterpart can provide a coding gain at least 0.4 dB over a wide range of FTN factors compared with FTN systems that employ conventional LDPC codes. Moreover, using LDPC coded ISI-free system as the benchmark, the proposed transmission scheme can possibly provide 43% improvement in data rate with rather small performance degradation.",,2022,10.1109/ACCESS.2022.3160167,https://ieeexplore.ieee.org/document/9737105,new
ieee:9674935,journal,High-Throughput Multi-Frame Decoding of QC-LDPC Codes With Modified Rejection-Based Minimum Finding,"Alireza Hasani, Lukasz Lopacinski, Goran Panic, Rolf Kraemer","The key computation in the min-sum decoding algorithm of a Low-Density Parity-Check (LDPC) is finding the first two minima and also the location of the first minimum among a set of messages passed from Variable Nodes (VNs) to Check Nodes (CNs) in a Tanner graph. In this paper, we propose a modified rejection-based scheme for this task which is able to find the one-hot sequence of the minimum location instead of its index. We show that this modification effectively reduces the complexity of min-sum decoding algorithm. Additionally, we reveal a pipelining potential in such a rejection-based architecture which facilitates the multi-frame decoding of Low-Density Parity-Check (LDPC) codes and therefore results in an improvement in decoding throughput with bearable hardware overhead. Synthesis and floorplanning in an industrial 28 nm CMOS technology show improved results in terms of throughput, power, and chip area.",,2022,10.1109/ACCESS.2022.3141493,https://ieeexplore.ieee.org/document/9674935,new
ieee:9877796,journal,Construction of Protograph-Based Partially Doped Generalized LDPC Codes,"Jaewha Kim, Jae-Won Kim, Hee-Youl Kwak, Jong-Seon No","In this paper, we propose a new code design technique, called partial doping, for protograph-based generalized low-density parity-check (GLDPC) codes. While the conventional construction method of protograph-based GLDPC codes is to replace some single parity-check (SPC) nodes with generalized constraint (GC) nodes applying to multiple variable nodes (VNs) that are connected in the protograph, the proposed technique can select any VNs in the protograph to be protected by GC nodes. In other words, the partial doping technique facilitates finer tuning of doping, which in turn enables a sophisticated code optimization with higher degree of freedom. We construct the proposed partially doped GLDPC (PD-GLDPC) codes using the partial doping technique and optimize the PD-GLDPC codes by the protograph extrinsic information transfer (PEXIT) analysis. In addition, we propose a condition guaranteeing the linear minimum distance growth of the PD-GLDPC codes and use the condition for the optimization. Experimental results show that the optimized PD-GLDPC codes outperform the conventional GLDPC codes and have competitive performance compared to the state-of-the-art protograph-based LDPC codes without the error floor phenomenon over the binary erasure channel (BEC).",,2022,10.1109/ACCESS.2022.3204317,https://ieeexplore.ieee.org/document/9877796,new
ieee:9850409,journal,On the Logical Error Rate of Sparse Quantum Codes,"Patricio Fuentes, Josu Etxezarreta Martinez, Pedro M. Crespo, Javier Garcia-Frías","The quantum paradigm presents a phenomenon known as degeneracy that can potentially improve the performance of quantum error correcting codes. However, the effects of this mechanism are sometimes ignored when evaluating the performance of sparse quantum codes and the logical error rate is not always correctly reported. In this article, we discuss previously existing methods to compute the logical error rate and we present an efficient coset-based method inspired by classical coding strategies to estimate degenerate errors and distinguish them from logical errors. Additionally, we show that the proposed method presents a computational advantage for the family of Calderbank–Shor–Steane codes. We use this method to prove that degenerate errors are frequent in a specific family of sparse quantum codes, which stresses the importance of accurately reporting their performance. Our results also reveal that the modified decoding strategies proposed in the literature are an important tool to improve the performance of sparse quantum codes.",,2022,10.1109/TQE.2022.3196609,https://ieeexplore.ieee.org/document/9850409,new
ieee:9968006,journal,Girth-Based Sequential-Recovery LRCs,"Zhi Jing, Hong-Yeop Song","In this paper, we prove that a linear block code with girth  $2(t+1)$  is a  $t$ -sequential-recovery locally repairable codes (LRCs) with locality  $r$  if its parity-check matrix has column weight at least 2 and row weight at most  $r+1$ . This gives a new connection between sequential-recovery LRCs and linear block codes. We also derive that the repair time of the  $t$ -sequential-recovery LRCs from the linear block codes by this connection is at most  $\lceil t/2 \rceil $ .",,2022,10.1109/ACCESS.2022.3225905,https://ieeexplore.ieee.org/document/9968006,new
ieee:9908166,journal,Dynamic Multi-Symbol Flipping Decoding of Non-Binary LDPC Codes,"Xiuwen Bao, Ming Jiang, Dongli Fan, Mingyang Zhu","A dynamic multi-symbol (DM) flipping scheme is proposed for various symbol flipping decodings of non-binary low-density parity-check (NB-LDPC) codes. This new approach divides the whole decoding process into multiple stages according to the number of iterations and allows a different maximum number of symbols to be flipped in each stage. Numerical analysis reveals that the proposed multi-symbol flipping scheme can yield a higher probability of correct flipping with the dynamic flipping threshold. The proposed DM scheme can be highly parallelized, extensively improving the decoder throughput over existing symbol flipping decoding algorithms based on prediction (SFDP). Numerical results show that the DM scheme can significantly enhance the error correction capability and achieve faster convergence speed with little increase in average computational complexity.",,2022,10.1109/OJCOMS.2022.3211418,https://ieeexplore.ieee.org/document/9908166,new
ieee:9902993,journal,UP-GDBF: A 19.3 Gbps Error Floor Free 4KB LDPC Decoder for NAND Flash Applications,"Li-Wei Liu, Yen-Chin Liao, Hsie-Chia Chang","An error floor phenomenon, decoding performance, and throughput are three major concerns for LDPC decoders in NAND Flash applications. With a penalty method and an active iteration mechanism, we present a Unified Penalty Gradient Descent Bit Flipping (UP-GDBF) decoding algorithm, which not only possesses error-floor free property but also improves convergence speed in decoding performance. To fulfill the high-throughput requirement while maintaining reliable error correction capability, we propose an energy-based backtracking scheme to reduce 40% latency with a negligible 0.8% area overhead. Implemented in TSMC 16nm process, the proposed 4KB LDPC decoder can achieve a throughput of 19.3 Gbps with 0.120 mm2 area to satisfy ONFI 5.0 throughput requirement. Compared to existing approaches, our decoder architecture provides superior data rate and decoding performance in both 1KB and 4KB LDPC codes.",,2022,10.1109/OJCAS.2022.3209152,https://ieeexplore.ieee.org/document/9902993,new
ieee:9791302,journal,Performance Evaluation of LDPC-Coded Power Series Based Málaga (Ḿ) Distributed MIMO/FSO Link With M-QAM and Pointing Error,"D. Anandkumar, R. G. Sangeetha","In this work, the performance evaluation of Low-Density-Parity-Check (LDPC) based Multiple Input Multiple Output (MIMO) Orthogonal Frequency Division Multiplexing (OFDM) based Free Space Optical (FSO) link with Málaga (Ḿ) channel model is analyzed. The performance in terms of Gain (diversity and combining) analysis  $\delta \text{G}$  (N, M) and Bit Error Rate (BER), outage probability, ergodic capacity, spectral efficiency and Link distance (L) concerning Signal to Noise Ratio (SNR) is evaluated. The Meijer-G function gives complexity in MIMO mathematical analysis. As a solution, a new Probability Density Function (PDF) based on power series representation has been proposed with M-Quadrature Amplitude Modulation  $(M-ary\,\,QAM)$ . With the proposed PDF, the closed-form Bit Error Rate (BER) derivation, Asymptotic BER derivation, Outage probability expression are derived, and the enhancement is observed for the MIMO/OFDM link in terms of Bit Error Rate (BER) and Signal to Noise Ratio (SNR) with pointing error (PE) and atmospheric turbulence (AT). The Maximal Ratio Combining (MRC) achieves a gain of 3.5dB and 7.8dB SNR gain over Equal Gain Combining (EGC) and Selection Combining (SC) scheme for negligible Pointing Error (PE), i.e.,  $\xi =10.15$  at BER 10−6. The proposed PDF, along with M-QAM and Málaga (Ḿ) distribution offers power efficiency, reduction in BER, and high SNR gain compared to Single Input Single Output (SISO) and Single Input Multiple Output (SIMO) Free Space Optical (FSO) link. The regular LDPC coding techniques are adopted with a 1/2 code rate and applied to simulation results to obtain high coding gain. The proposed MIMO/FSO link provides high SNR gain of 5dB and transmission link distance of 12km over SIMO and SISO FSO link. This work gives the in-depth analysis of vital factors affecting the FSO link performance and helps in mitigating them to analyze and design an effective system and opens widely for digital applications like smart city application, 5G and beyond 5G, Internet of Things (IoT), railway and defense applications, etc.,",,2022,10.1109/ACCESS.2022.3180835,https://ieeexplore.ieee.org/document/9791302,new
ieee:9757139,journal,A 58.6/91.3 pJ/b Dual-Mode Belief-Propagation Decoder for LDPC and Polar Codes in the 5G Communications Standard,"Bei-Sheng Su, Chia-Heng Lee, Tzi-Dar Chiueh","This letter presents the first belief propagation (BP) decoder IC implementation for the two forward error correction (FEC) codes in the 5G communication standard. The LDPC mode supports 5G BG2 with 128 lifting size, while the polar mode supports code length  $N = 1024$ . The 40-nm CMOS chip features BP module sharing, memory reuse, check node unit design, forwarding and layer pipelining, and dataflow rearrangement. Compared to two single-mode decoders, this dual-mode decoder saved 37% in the overall die area, 32% in the computation circuit area, and 41% in the memory area. The chip delivers throughputs of 2.38 and 1.85 Gb/s from 0.9-V Vdd with energy efficiencies of 58.6 and 91.3 pJ/b in the LDPC mode and the polar mode, respectively.",,2022,10.1109/LSSC.2022.3167423,https://ieeexplore.ieee.org/document/9757139,new
ieee:9874844,journal,A 38.64-Gb/s Large-CPM 2-KB LDPC Decoder Implementation for nand Flash Memories,"Li-Wei Liu, Mu-Hua Yuan, Yen-Chin Liao, Hsie-Chia Chang","The routing congestion over a QC-LDPC decoder with a large circular permutation matrix (CPM) size has long been an obstacle to high throughput designs. This paper presents a large-CPM congestion-free decoder for (18396, 16416) quasi-cyclic Euclidean geometry low-density parity-check (QC-EG-LDPC) code in NAND flash application. Considering area efficiency in scheduling schemes and the array dispersion structure, the Array-Disperse Based Dual Variable Node Unit (VNU) Cluster Architecture fully leverages the code structure to support at least two physical channels of the Open NAND Flash Interface 5.0 (ONFI 5.0). In addition, the proposed congestion-aware analysis and implementation method achieve a highly parallel decoder at a 70% utilization ratio. Implemented in TSMC 28nm process, the presented decoder provides 38.64 Gbps throughput at RBER=1.456% Bi-AWGN channel with an area of 2.97 mm2.",,2022,10.1109/OJCAS.2022.3203849,https://ieeexplore.ieee.org/document/9874844,new
ieee:9693899,journal,Two Novel Semi-/Auto-Adaptive SNR Algorithms to Efficiently Train Deep Neural SPA Decoders,Chun-Ming Huang,"In the past few years, deep learning has been widely used in various fields due to its outstanding progress. One of the latest applications of deep learning is to use a neural network (NN) with trainable multiplicative weights to design decoders for error-correcting codes. High quality data are essential for deep learning to train robust NN models. In this study, two novel semi-/auto-adaptive SNR algorithms are proposed to efficiently train the neural decoders based on the Sum-Product Algorithm (SPA). For illustration, several neural SPA decoders for the Bose-Chaudhuri-Hocquenghem (BCH) code and low-density parity-check (LDPC) code have been constructed as examples. Simulation results show that, compared with the original neural decoders, the performance of these neural decoders trained by the proposed algorithms can be improved in the range of 0.2 to 0.6 dB. Moreover, the training time required for these decoders to achieve convergence can be reduced by up to 28.8% for the BCH code, and up to 35.6% for the LDPC code, without increasing decoding complexity.",,2022,10.1109/ACCESS.2022.3146336,https://ieeexplore.ieee.org/document/9693899,new
ieee:9785658,journal,"A Universal, Low-Delay, SEC-DEC-TAEC Code for State Register Protection","Meng Dong, Weitao Pan, Zhiliang Qiu, Xiaoxin Qi, Ling Zheng, Huan Liu","Finite State Machine (FSM) is widely used in electronic systems and its reliability is critical to the system. Ionizing radiation induced soft error is one of the major concerns in the design of electronic systems, especially in avionics or space applications. Nowadays, the majority of electronic systems relies on single-error correction, double-error detection (SEC-DED) codes to mitigate soft errors. However, the presence of multiple bit upsets is becoming more prevalent as CMOS technology scales down. In addition, state registers in FSMs usually have variable bit-widths and have strict requirement on encoding and decoding delay, which poses challenges for error mitigation techniques. This paper presents an Error Detection and Correction (EDAC) code for state register protection, which can achieve single-error correction, double-error correction and triple-adjacent-error correction (SEC-DEC-TAEC) ability. The proposed code can be used to protect data with  $4n$  bit-width ( $n=2,3,4,\ldots $ ) using one common encoder and decoder code block and introduces minimal delay. Experiment results show that the proposed code has better error correction ability than most existing MCU correction codes. Besides, it reduces area occupation by 30% and delay by 15% compared with Orthogonal Latin Square (OLS) code in the case of 8 bit-width data.",,2022,10.1109/ACCESS.2022.3178953,https://ieeexplore.ieee.org/document/9785658,new
ieee:9712323,journal,An LDPC Encoder Architecture With Up to 47.5 Gbps Throughput for DVB-S2/S2X Standards,"Decai Liu, Yanfei Luo, Yunfeng Li, Zhijie Wang, Zhengxuan Li, Qianwu Zhang, Junjie Zhang, Yingchun Li","Low-Density Parity-Check (LDPC) code is a type of forward error-correction code with excellent performance, and has been widely used in many modern communication standards. The second-generation satellite broadcasting standard (DVB-S2) and its extension (DVB-S2X) adopt a special Irregular Repeated Accumulate (IRA) LDPC code as inner coding scheme. However, due to the large block size, most of the architectures proposed so far use Random Access Memory (RAM) to store and update the encoding results, and the delay caused by address-controlled read and write operations and barrel shift during computation inevitably limits the upper bound of encoder throughput. In this paper, by extracting the periodicity of the parity-check matrix, we introduce a fast encoding algorithm that can efficiently process the multiplication of the information sequence and a large-dimensional sparse matrix, and propose an encoder architecture with low encoding delay and high throughput. The proposed architecture has been implemented and tested on a Xilinx Kintex-7 FPGA, and the result show that the encoder architecture can achieve the highest throughput of 47.5 Gbps at a clock frequency of 280 MHz.",,2022,10.1109/ACCESS.2022.3151086,https://ieeexplore.ieee.org/document/9712323,new
ieee:9888779,journal,Code-Based Cryptography With Generalized Concatenated Codes for Restricted Error Values,"Johann-Philipp Thiers, Jürgen Freudenberger","Code-based cryptosystems are promising candidates for post-quantum cryptography. Recently, generalized concatenated codes over Gaussian and Eisenstein integers were proposed for those systems. For a channel model with errors of restricted weight, those q-ary codes lead to high error correction capabilities. Hence, these codes achieve high work factors for information set decoding attacks. In this work, we adapt this concept to codes for the weight-one error channel, i.e., a binary channel model where at most one bit-error occurs in each block of  $m$  bits. We also propose a low complexity decoding algorithm for the proposed codes. Compared to codes over Gaussian and Eisenstein integers, these codes achieve higher minimum Hamming distances for the dual codes of the inner component codes. This property increases the work factor for a structural attack on concatenated codes leading to higher overall security. For comparable security, the key size for the proposed code construction is significantly smaller than for the classic McEliece scheme based on Goppa codes.",,2022,10.1109/OJCOMS.2022.3206395,https://ieeexplore.ieee.org/document/9888779,new
ieee:9937050,journal,Iterative Multihead Multitrack Detection Scheme for Bit-Patterned Media Recording,"Gyuyeol Kong, Taehyoung Kim, Minchae Jung","An iterative multihead multitrack detection scheme for bit-patterned media recording is described in this letter. The scheme employs two iterative strategies with multihead, multitrack detection where three tracks are simultaneously processed to accurately estimate the channel with track misregistration (TMR) and effectively detect the data by using intertrack interference (ITI) information with high reliability. The first outer iteration aims to compensate for the TMR effect, and the second inner iteration aims to improve the reliability of the data. In the outer iteration, the TMR effect is compensated by modifying the generalized partial response (GPR) target to a channel that reflects the TMR estimated by a TMR estimator using an expectation and maximization algorithm. In the inner iteration, iterative equalization and decoding (IED) is conducted between the two-dimensional partial response maximum-likelihood detector and the low-density parity check decoder based on the revised GPR target. Since each track has a different channel performance according to the amount of ITI information in the multitrack detection, we design the GPR target and the code rate separately for each track to maximize the overall channel performance. The bit error rate performances of the proposed IED scheme are compared with the conventional IED scheme when the areal density is 2 $\text{Tb/in}^{2}$. Simulation results show that the IED scheme has more than 2 dB gain compared with the conventional IED scheme for 30$\%$ TMR.",,2022,10.1109/LMAG.2022.3219234,https://ieeexplore.ieee.org/document/9937050,new
ieee:9755984,journal,Performance Evaluation of Serial and Parallel Concatenated Channel Coding Scheme With Non-Orthogonal Multiple Access for 6G Networks,"Aya Kh. Ahmed, Hamed S. Al-Raweshidy","In recent years, with the advent of 6G and intelligent devices, sensors, and new applications such as virtual reality and autonomous driving, user data traffic has exploded, especially video traffic and small IoT packets. These bandwidth-hungry applications require an increased network capacity and user access. The 6G network may use nonorthogonal multiple access (NOMA) instead of orthogonal multiple access (OMA) to maintain higher data rates, throughput, and lower latency. On the other hand, choosing the channel coding method for future 6G mobile communication is critical for maintaining the high demand for 6G. This paper proposes two-channel coding structures to achieve higher data rates with a lower error rate floor; these structures are polar convolutional serial code (PCSC) and polar convolutional parallel code (PCPC); these structures can achieve a larger channel capacity and reduced bit error rates when used with NOMA. The obtained simulation results showed that bit error rate (BER) performance improves the overall coding gain by 1.2 dB compared to polar code in fifth-generation (5G). PCSC surpasses PCPC with a 1.5dB coding gain. This performance ranged from 4 to 6.25dB with higher system settings. The obtained throughput results showed an improvement of 56-60%, in which the enhancement percentage depended on the modulation method used in a direct proportion manner.",,2022,10.1109/ACCESS.2022.3166943,https://ieeexplore.ieee.org/document/9755984,new
ieee:9913428,journal,Belief Propagation With Optimized Pool Size for Non-Adaptive Group Testing: An Empirical Study,"Shuai Wang, Qin Huang","In this paper, an empirical study shows that positive tests containing multiple defectives are unlikely to provide effective messages in belief propagation (BP) for non-adaptive group testing. Thus, an objective function is proposed to measure the effectiveness of messages over edges, especially in the low-noise region. The maximization of the objective function allows us to optimize the pool size for BP. Simulation results show that the error performance of BP in the low-noise region is significantly improved by our pool size optimization.",,2022,10.1109/ACCESS.2022.3212730,https://ieeexplore.ieee.org/document/9913428,new
ieee:9761867,journal,Sliding-Window Turbo Equalization and Its Reduced-Complexity Decoding Techniques,"Sirawit Khittiwitchayakul, Watid Phakphisut","Turbo equalization is a cooperative error-correcting approach to achieve a target bit-error rate over inter-symbol interference channels. In this paper, we proposed a new turbo equalization, called sliding-window turbo equalization (SW-TE), consisting of the Bahl-Cocke-Jelinek-Raviv detector and a spatially coupled, low-density, parity-check decoder. Moreover, the Protograph-based Extrinsic Information Transfer (P-EXIT) chart was modified to investigate the asymptotic behavior of SW-TE. Our analyses showed that SW-TE outperformed conventional turbo equalization in terms of decoding threshold. Based on the P-EXIT chart analysis, we further proposed a guideline of the reduced-complexity decoding techniques for SW-TE, eliminating unnecessary branch metric updates during turbo iterative decoding. Our simulations corroborated the analytical results, showing that SW-TE outperformed conventional turbo equalization while maintaining an acceptable level of complexity.",,2022,10.1109/ACCESS.2022.3169505,https://ieeexplore.ieee.org/document/9761867,new
ieee:9695460,journal,Optimization of Non-Binary LDPC Coded Massive MIMO Systems With Partial Mapping and REP Detection,"Qingqing Liu, Zhijie Feng, Jin Xu, Zhe Zhang, Weihua Liu, Hanqing Ding","In this work, a non-binary low density parity check (LDPC) coded high dimensional multiple input multiple output (MIMO) scheme with partial mapping for high order modulation is proposed. For the proposed scheme, when  $M$ -ary quadrature amplitude modulation (QAM) is employed, then non-binary LDPC code constructed over Galois field with order  $\sqrt {M}$  is used for partial mapping, where  $\sqrt {M}$  is an integer. At the receiver side, a real-valued expectation propagation (REP) based detection algorithm is used to couple with the non-binary decoder seamlessly. Meanwhile, the symbol-wise a-priori information returned by the non-binary decoder is used to aid the REP detection. Furthermore, a symbol-wise extrinsic information transfer (SEXIT) chart based iterative optimization algorithm is used to optimize the concatenated non-binary LDPC code. This work proposed to model the a-priori information of non-zero codes/symbols of detector/decoder as the output of a cyclic-symmetric additive white Gaussian noise (AWGN) channel and a simplified method based on interpolation is proposed to calculate the component-EXIT chart of the REP-detector for massive MIMO. The proposed method can facilitate the optimization and avoid a large amount of simulations. Both SEXIT chart based analysis and numerical simulation results demonstrate the validity of the above idea.",,2022,10.1109/ACCESS.2022.3147273,https://ieeexplore.ieee.org/document/9695460,new
ieee:9961207,journal,Horizontal Layered Scheduling ADMM Penalized Decoder Based on the Improved Penalty Function for LDPC,"Biao Wang, Zhongfei Wang","For low-density parity-check (LDPC) codes, reducing the number of Euclidean projections, choosing a suitable scheduling strategy, and devising an improved penalty function are three effective ways to increase the alternating direction method of multipliers (ADMM) penalized decoding speed. By combining the above three ways, this paper proposes a horizontal layered scheduling ADMM penalized decoder based on the improved penalty function to speed up decoding. The experimental data indicate that the proposed decoder can obtain better performance and lower average number of iterations than the existing ADMM penalized decoders.",,2022,10.1109/ACCESS.2022.3224226,https://ieeexplore.ieee.org/document/9961207,new
ieee:9755139,journal,Digital Watermarking Technology Based on LDPC Code and Chaotic Sequence,"Zhong-Xun Wang, Kai-Yue Sha, Xing-Long Gao","The number of ways to obtain information has increased by 5th Generation Mobile Communication Technology commercial. But easier access to information also means more security issues. Digital watermarking is an effective method to solve the security problem of information. Aiming at the problems of one-dimensional single chaotic image encryption algorithm, such as simple structure, small key space, and the invisibility and robustness of traditional information hiding technology cannot be well reconciled. The improved encryption algorithm based on Low Density Parity Check Code and double Logistic chaotic system is proposed, which can expand the key space, reduce the bit error rate, and enhance the security and anti-interference ability of the system. The feasibility, reliability and practicability of the algorithm are verified by MATLAB simulation.",,2022,10.1109/ACCESS.2022.3166475,https://ieeexplore.ieee.org/document/9755139,new
ieee:9910031,journal,Channel Estimation for Massive MIMO: An Information Geometry Approach,"Jiyuan Yang, An-An Lu, Yan Chen, Xiqi Gao, Xiang-Gen Xia, Dirk T. M. Slock","In this paper, we investigate the channel estimation for massive multi-input multi-output orthogonal frequency division multiplexing (MIMO-OFDM) systems. Using the sampled steering vectors in the space and frequency domain, we first establish a space-frequency (SF) beam based statistical channel model. The accuracy of the channel model can be guaranteed with sufficient sampling steering vectors. With the channel model, the channel estimation is formulated as obtaining the $a \ posteriori$ information of the beam domain channel. We solve this problem by calculating an approximation of the $a\ posteriori$ distribution's marginals within the information geometry framework. Specifically, by viewing the set of Gaussian distributions and the set of the marginals as a manifold and its $e$-flat submanifold, we turn the calculation of the marginals into an iterative projection process between submanifolds with different constraints. We derive the information geometry approach (IGA) for channel estimation by calculating the solutions of projections. We prove that the mean of the approximate marginals at the equilibrium of IGA is equal to that of the $a \ posteriori$ distribution. Simulations demonstrate that the proposed IGA can accurately estimate the beam domain channel within limited iterations.",,2022,10.1109/TSP.2022.3211672,https://ieeexplore.ieee.org/document/9910031,new
ieee:9392285,journal,Low-Latency Network-Adaptive Error Control for Interactive Streaming,"Salma Emara, Silas L. Fong, Baochun Li, Ashish Khisti, Wai-Tian Tan, Xiaoqing Zhu, John Apostolopoulos","We introduce a novel network-adaptive algorithm that is suitable for alleviating network packet losses for low-latency interactive communications between a source and a destination. Our network-adaptive algorithm estimates in real-time the best parameters of a recently proposed streaming code that uses forward error correction (FEC) to correct both arbitrary and burst losses, which cause a crackling noise and undesirable jitters, respectively in audio. In particular, the destination estimates appropriate coding parameters based on its observed packet loss pattern and sends them back to the source for updating the underlying code. Besides, a new explicit construction of practical low-latency streaming codes that achieve the optimal tradeoff between the capability of correcting arbitrary losses and the capability of correcting burst losses is used. Simulation evaluations based on statistical losses and real-world packet loss traces reveal the following: (i) Our proposed network-adaptive algorithm combined with our optimal streaming codes can achieve significantly higher performance compared to uncoded and non-adaptive FEC schemes over UDP (User Datagram Protocol); (ii) Our explicit streaming codes can significantly outperform traditional MDS (maximum-distance separable) streaming schemes when they are used along with our network-adaptive algorithm. In addition, we study different factors that can affect the performance of our network-adaptive algorithm.",,2022,10.1109/TMM.2021.3070134,https://ieeexplore.ieee.org/document/9392285,new
