ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:5613859,conference,The missed message of the cutoff rate,Richard E. Blahut,The history of the cutoff rate is reviewed. It is argued that the cutoff rate is a fundamental constant associated with each discrete memoryless channel. It is the largest rate for which maximum-likelihood (or minimum-distance) decoding is tractable for that channel. This statement is the appropriate backdrop against which to see recent progress in coding.,,6-10 Sept.,10.1109/ISTC.2010.5613859,https://ieeexplore.ieee.org/document/5613859,new
ieee:5613839,conference,Simplified check node processing in nonbinary LDPC decoders,"E. Boutillon, L. Conde-Canencia","This paper deals with low-complexity algorithms for the check node processing in nonbinary LDPC decoders. After a review of the state-of-the-art, we focus on an original solution to significantly reduce the order of complexity of the Extended Min-Sum decoder at the elementary check node level. The main originality of the so-called Bubble Check algorithm is the two-dimensional strategy for the chec...",,6-10 Sept.,10.1109/ISTC.2010.5613839,https://ieeexplore.ieee.org/document/5613839,new
ieee:5613878,conference,Progressive encoding with non-linear source codes for compression of low-entropy sources,"Francisco Ramirez Javega, Meritxell Lamarca, Javier Garcia-Frias","We propose a novel scheme for source coding of non-uniform memoryless binary sources based on progressively encoding the input sequence with non-linear encoders. At each stage, a number of source bits is perfectly recovered, and these bits are thus not encoded in the next stage. The last stage consists of an LDPC code acting as a source encoder over the bits that have not been recovered in the pre...",,6-10 Sept.,10.1109/ISTC.2010.5613878,https://ieeexplore.ieee.org/document/5613878,new
ieee:5613868,conference,Design of non-binary decoders using the role model framework,Jossy Sayir,"The concept of a message-passing decoder for non-binary low-density parity-check (LDPC) codes that operates on symbol rankings instead of probability distributions is investigated. The optimal Bayesian conversion from ranks back to probabilities is derived, and the hypothetical performance of a rank-based algorithm is measured by converting the rank-valued messages back to probabilities and implem...",,6-10 Sept.,10.1109/ISTC.2010.5613868,https://ieeexplore.ieee.org/document/5613868,new
ieee:5613890,conference,A universal coding approach for superposition mapping,"Tianbin Wo, Peter Adam Hoeher",Superposition mapping (SM) is a modulation technique that uses linear superposition to produce Gaussian-like data symbols. Communication systems employing SM have a theoretical potential to approach the Gaussian channel capacity without using active signal shaping. This paper tackles several critical issues of SM and provides corresponding solutions. We point out that repetition coding is often an...,,6-10 Sept.,10.1109/ISTC.2010.5613890,https://ieeexplore.ieee.org/document/5613890,new
ieee:5613906,conference,A lagrangian relaxation based decoding algorithm for LTE turbo codes,"Akin Tanatmis, Stefan Ruzika, Frank Kienle","Maximum likelihood decoding (MLD) of LTE turbo codes can be formulated as an integer programming (IP) problem. Based on a novel IP formulation we propose a two step decoding algorithm. Under certain assumptions it can be guaranteed that our two step algorithm outputs the ML codeword. We also show that on LTE turbo codes with short block length, e.g., 132, 228, our algorithm outperforms linear prog...",,6-10 Sept.,10.1109/ISTC.2010.5613906,https://ieeexplore.ieee.org/document/5613906,new
ieee:5613834,conference,Joint network-channel code design for real wireless relay networks,"Kun Pang, Zihuai Lin, Yonghui Li, Branka Vucetic","Joint network-channel coding (JNCC) has attracted significant interests recently to improve the reliability of data transmission in a large network. Adaptive network coded cooperation (ANCC) is one of these numerous works that combine network and channel coding to match network-on-graph to code-on-graph. Since the network consists of unpredictable fading channels, the link failure and time varying...",,6-10 Sept.,10.1109/ISTC.2010.5613834,https://ieeexplore.ieee.org/document/5613834,new
ieee:5613870,conference,Interblock memory for turbo trellis coded modulation,"Yeong-Luh Ueng, Chia-Jung Yeh, Mao-Chao Lin","This paper presents a turbo trellis coded modulation (TTCM) scheme for which the encoding is implemented by serially concatenating a demultiplexer, a multilevel delay processor, and a signal mapper to the encoder of a binary turbo code. Through the delay processor and the signal mapper, interblock memory is introduced between consecutive binary turbo codewords. The proposed TTCM can be decoded bas...",,6-10 Sept.,10.1109/ISTC.2010.5613870,https://ieeexplore.ieee.org/document/5613870,new
ieee:5613816,conference,Bounds on thresholds related to maximum satisfiability of regular random formulas,"Vishwambhar Rathi, Erik Aurell, Lars Rasmussen, Mikael Skoglund","We consider the regular balanced model of satisfiability formula generation in conjunctive normal form (CNF), where each literal participates in equal number of clauses and there are k literals participating in a clause. We say that a formula is p-satisfying if there is a truth assignment satisfying 1–2−k+p2−k fraction of clauses. Using the first moment method we determine upper bound on the thres...",,6-10 Sept.,10.1109/ISTC.2010.5613816,https://ieeexplore.ieee.org/document/5613816,new
ieee:5613871,conference,Cycle analysis of time-variant LDPC convolutional codes,"Hua Zhou, Norbert Goertz","Time-variant Low-Density Parity-Check convolutional codes (LDPCccs) can be derived from unwrapping Quasi-Cyclic (QC) LDPC block codes. Rather than analyzing cycles in a large-scale time-domain parity check matrix, we propose a new way to describe cycle properties in compact form by a “polynomial syndrome former”, i.e., a syndrome former in an equivalent polynomial representation. According to the ...",,6-10 Sept.,10.1109/ISTC.2010.5613871,https://ieeexplore.ieee.org/document/5613871,new
ieee:5613819,conference,Design optimization of iterative receivers,"S. Salari, V. Meghdadi, J.P. Cances","In this paper, we consider design optimization of low-density parity-check (LDPC) coded multiple-input multiple-output (MIMO) orthogonal frequency division multiplexing (OFDM) systems for high data rate wireless transmission. First, starting from the maximum-likelihood (ML) principle, we devise a novel expectation-maximization (EM)-based scheme for joint estimation of carrier frequency-offset (CFO...",,6-10 Sept.,10.1109/ISTC.2010.5613819,https://ieeexplore.ieee.org/document/5613819,new
ieee:5613815,conference,Turbo code design for H-ARQ with cross-packet channel coding,"Christoph Hausl, Daniele Capirone","In wireless scenarios a simple and effective method to increase the reliability for time-varying channels is the hybrid automatic repeat request (H-ARQ) protocol. Recently, a H-ARQ scheme with cross-packet channel coding (CPC) has been proposed to increase the maximum coding rate at which full-diversity can be achieved. In this paper, CPC based on turbo codes is analyzed with EXIT charts. This all...",,6-10 Sept.,10.1109/ISTC.2010.5613815,https://ieeexplore.ieee.org/document/5613815,new
ieee:5613846,conference,Multiple-packet versus single-packet incremental redundancy strategies for type-II hybrid ARQ,"Moustapha El Aoun, Raphaël Le Bidan, Xavier Lagrange, Ramesh Pyndiah","In classical incremental redundancy (IR) hybrid ARQ schemes, successive retransmissions consist of different redundant versions of the same message. This paper investigates the improvements that may result by jointly coding across several data packets, in order to create redundancy packets relative to multiple messages. Theoretical analysis as well as simulation results suggest that multiple-packe...",,6-10 Sept.,10.1109/ISTC.2010.5613846,https://ieeexplore.ieee.org/document/5613846,new
ieee:5613861,conference,"Finite alphabet iterative decoding (FAID) of the (155,64,20) Tanner code","David Declercq, Ludovic Danjean, Erbao Li, Shiva K. Planjery, Bane Vasić","It is now well established that iterative decoding approaches the performance of Maximum Likelihood Decoding of sparse graph codes, asymptotically in the block length. For a finite length sparse code, iterative decoding fails on specific subgraphs generically termed as trapping sets. Trapping sets give rise to error floor, an abrupt degradation of the code error performance in the high signal to n...",,6-10 Sept.,10.1109/ISTC.2010.5613861,https://ieeexplore.ieee.org/document/5613861,new
ieee:5613803,conference,IMP: A message-passing algorithm for matrix completion,"Byung-Hak Kim, Arvind Yedla, Henry D. Pfister","A new message-passing (MP) method is considered for the matrix completion problem associated with recommender systems. We attack the problem using a (generative) factor graph model that is related to a probabilistic low-rank matrix factorization. Based on the model, we propose a new algorithm, termed IMP, for the recovery of a data matrix from incomplete observations. The algorithm is based on a c...",,6-10 Sept.,10.1109/ISTC.2010.5613803,https://ieeexplore.ieee.org/document/5613803,new
ieee:5613825,conference,Selection procedure of turbocode parameters by combinatorial optimization,Yannick Saouter,"Permutation design is a crucial point for turbocodes in terms of error correction performance. Many permutation design models have been proposed to deal with this point. However, most of them are defined in terms of several free parameters that have to be correctly chosen. The selection of these parameters generally leads to a systematic search in a wide domain of parameters value. In this article...",,6-10 Sept.,10.1109/ISTC.2010.5613825,https://ieeexplore.ieee.org/document/5613825,new
ieee:5613865,conference,An interference-aware perspective on decoding power,"Pulkit Grover, Kristen Ann Woyach, Hari Palaiyanur, Anant Sahai","Traditionally, coding has been seen as a way of saving transmit power: capacity-approaching codes require minimal transmitted energy-per-bit given the bandwidth available. But because transmit power is often smaller than decoding power at short distances, many recent wireless system designs continue to use uncoded transmission! We first observe that in wireless systems that both generate and face ...",,6-10 Sept.,10.1109/ISTC.2010.5613865,https://ieeexplore.ieee.org/document/5613865,new
ieee:5613821,conference,Phase Transitions for Mutual Information,"K. Raj Kumar, Payam Pakzad, Amir Hesam Salavati, Amin Shokrollahi","We consider ensembles of binary linear error correcting codes, obtained by sampling each column of the generator matrix G or parity check matrix H independently from the set of all binary vectors of weight d (of appropriate dimension). We investigate the circumstances under which the mutual information between a randomly chosen codeword and the vector obtained after its transmission over a binary ...",,6-10 Sept.,10.1109/ISTC.2010.5613821,https://ieeexplore.ieee.org/document/5613821,new
ieee:5613814,conference,Multiple source cooperative coding using turbo product codes with a noisy relay,"Ramesh Mahendra Pyndiah, Frédéric Guilloud, Karine Amis","In this paper, we consider the case where data from a relatively large number of sources are to be transmitted to a single destination. We suppose that there is no communication between the sources and thus each source encodes its data independently using the same systematic linear block code. The codewords transmitted from the sources to the destination are eavesdropped by a relay. A product code...",,6-10 Sept.,10.1109/ISTC.2010.5613814,https://ieeexplore.ieee.org/document/5613814,new
ieee:5627839,conference,Low-complexity video encoding method for wireless image transmission in capsule endoscope,"Kenichi Takizawa, Kiyoshi Hamaguchi","This paper presents a low-complexity video encoding method applicable for wireless image transmission in capsule endoscopes. This encoding method is based on Wyner-Ziv theory, in which side information available at a transmitter is treated as side information at its receiver. Therefore complex processes in video encoding, such as estimation of the motion vector, are moved to the receiver side, whi...",,31 Aug.-4 ,10.1109/IEMBS.2010.5627839,https://ieeexplore.ieee.org/document/5627839,new
ieee:5592887,conference,Improved linear programming decoding and bounds on the minimum distance of LDPC codes,"David Burshtein, Idan Goldenberg","We propose a technique for improving LP decoding, based on the merging of check nodes. This technique can be applied to standard as well as generalized LDPC codes. Furthermore, we show how a recently-discovered linear-complexity LP decoder can be used to derive non-trivial lower bounds on the minimum distance of specific LDPC codes, with complexity that exhibits quadratic growth with respect to th...",,30 Aug.-3 ,10.1109/CIG.2010.5592887,https://ieeexplore.ieee.org/document/5592887,new
ieee:5592767,conference,Structured LDPC codes from permutation matrices free of small trapping sets,"Dung Viet Nguyen, Bane Vasić, Michael Marcellin, Shashi Kiran Chilappagari",This paper introduces a class of structured low-density parity-check (LDPC) codes whose parity check matrices are arrays of permutation matrices. The permutation matrices are obtained from Latin squares and form a finite field under some matrix operations. They are chosen so that the Tanner graphs do not contain subgraphs harmful to iterative decoding algorithms. The construction of column-weight-...,,30 Aug.-3 ,10.1109/CIG.2010.5592767,https://ieeexplore.ieee.org/document/5592767,new
ieee:5592641,conference,Quasi-cyclic asymptotically regular LDPC codes,"David G. M. Mitchell, Roxana Smarandache, Michael Lentmaier, Daniel J. Costello","Families of asymptotically regular LDPC block code ensembles can be formed by terminating (J, K)-regular protograph-based LDPC convolutional codes. By varying the termination length, we obtain a large selection of LDPC block code ensembles with varying code rates, minimum distance that grows linearly with block length, and capacity approaching iterative decoding thresholds, despite the fact that t...",,30 Aug.-3 ,10.1109/CIG.2010.5592641,https://ieeexplore.ieee.org/document/5592641,new
ieee:5592734,conference,Irregular repeat-accumulate-like codes with improved error floor performance,"David F. Hayes, Sarah J. Johnson, Steven R. Weller","In this paper, we present a new class of iteratively decoded error correction codes. These codes, which are a modification of irregular repeat-accumulate (IRA) codes, are termed generalized IRA (GIRA) codes, and are designed for improved error floor performance. GIRA codes are systematic, easily encodable, and are decoded with the sum-product algorithm. In this paper we present a density evolution...",,30 Aug.-3 ,10.1109/CIG.2010.5592734,https://ieeexplore.ieee.org/document/5592734,new
ieee:5592770,conference,Strong secrecy for erasure wiretap channels,"Ananda T. Suresh, Arunkumar Subramanian, Andrew Thangaraj, Matthieu Bloch, Steven W. McLaughlin","We show that duals of certain low-density parity-check (LDPC) codes, when used in a standard coset coding scheme, provide strong secrecy over the binary erasure wiretap channel (BEWC). This result hinges on a stopping set analysis of ensembles of LDPC codes with block length n and girth ≥ 2k for some k ≥ 2. We show that if the minimum left degree of the ensemble is lmin, the expected probability o...",,30 Aug.-3 ,10.1109/CIG.2010.5592770,https://ieeexplore.ieee.org/document/5592770,new
ieee:5592821,conference,Lossy source compression of non-uniform binary sources using GQ-LDGM codes,Lorenzo Cappellari,"In this paper, we study the use of GF(q)-quantized LDGM codes for binary source coding. By employing quantization, it is possible to obtain binary codewords with a non-uniform distribution. The obtained statistics is hence suitable for optimal, direct quantization of non-uniform Bernoulli sources. We employ a message-passing algorithm combined with a decimation procedure in order to perform compre...",,30 Aug.-3 ,10.1109/CIG.2010.5592821,https://ieeexplore.ieee.org/document/5592821,new
ieee:5592686,conference,Stopping sets for physical-layer security,"Willie K. Harrison, João Almeida, Demijan Klinc, Steven W. McLaughlin, João Barros",Physical-layer security based on wiretap codes can be used to complement cryptographic applications at higher layers of the protocol stack. We assume a passive eavesdropper that has access to noise-corrupted codewords with erasures that are statistically independent to those of the legitimate communication partners. Our goal is to minimize the information leaked to the eavesdropper. In this paper ...,,30 Aug.-3 ,10.1109/CIG.2010.5592686,https://ieeexplore.ieee.org/document/5592686,new
ieee:5592698,conference,On LP decoding of polar codes,"Naveen Goela, Satish Babu Korada, Michael Gastpar",Polar codes are the first codes to provably achieve capacity on the symmetric binary-input discrete memoryless channel (B-DMC) with low encoding and decoding complexity. The parity check matrix of polar codes is high-density and we show that linear program (LP) decoding fails on the fundamental polytope of the parity check matrix. The recursive structure of the code permits a sparse factor graph r...,,30 Aug.-3 ,10.1109/CIG.2010.5592698,https://ieeexplore.ieee.org/document/5592698,new
ieee:5592833,conference,Non-systematic codes for physical layer security,"Marco Baldi, Marco Bianchi, Franco Chiaraluce","This paper is a first study on the usage of non-systematic codes based on scrambling matrices for physical layer security. The chance of implementing transmission security at the physical layer is known since many years, but it is now gaining an increasing interest due to its several possible applications. It has been shown that channel coding techniques can be effectively exploited for designing ...",,30 Aug.-3 ,10.1109/CIG.2010.5592833,https://ieeexplore.ieee.org/document/5592833,new
ieee:5592881,conference,Coupled graphical models and their thresholds,"S. Hamed Hassani, Nicolas Macris, Ruediger Urbanke","The excellent performance of convolutional low-density parity-check codes is the result of the spatial coupling of individual underlying codes across a window of growing size, but much smaller than the length of the individual codes. Remarkably, the belief-propagation threshold of the coupled ensemble is boosted to the maximum-a-posteriori one of the individual system. We investigate the generalit...",,30 Aug.-3 ,10.1109/CIG.2010.5592881,https://ieeexplore.ieee.org/document/5592881,new
ieee:5592923,conference,Unimodular lattices for the Gaussian Wiretap Channel,"Jean-Claude Belfiore, Patrick Solé","In the authors introduced a lattice invariant called “Secrecy Gain” which measures the confusion experienced by a passive eavesdropper on the Gaussian Wiretap Channel. We study, here, the behavior of this invariant for unimodular lattices by using tools from Modular Forms and show that, for some families of unimodular lattices, indexed by the dimension, the secrecy gain exponentially goes to infin...",,30 Aug.-3 ,10.1109/CIG.2010.5592923,https://ieeexplore.ieee.org/document/5592923,new
ieee:5592899,conference,Coding solutions for the secure biometric storage problem,"Davide Schipani, Joachim Rosenthal","The paper studies the problem of securely storing biometric passwords, such as fingerprints and irises. With the help of coding theory Juels and Wattenberg derived in 1999 a scheme where similar input strings will be accepted as the same biometric. In the same time nothing could be learned from the stored data. They called their scheme a fuzzy commitment scheme. In this paper we will revisit the s...",,30 Aug.-3 ,10.1109/CIG.2010.5592899,https://ieeexplore.ieee.org/document/5592899,new
ieee:5592830,conference,An algebraic view to gradient descent decoding,"M. Borges Quintana, M. A. Borges Trenard, I. Márquez-Corbella, E. Martínez-Moro",There are two gradient descent decoding procedures for binary codes proposed independently by Liebler and by Ashikhmin and Barg. Liebler in his paper mentions that both algorithms have the same philosophy but in fact they are rather different. The purpose of this communication is to show that both algorithms can be seen as two ways of understanding the reduction process algebraic monoid structure ...,,30 Aug.-3 ,10.1109/CIG.2010.5592830,https://ieeexplore.ieee.org/document/5592830,new
ieee:5592884,conference,Characterization of graph-cover pseudocodewords of codes over F3,Vitaly Skachek,"Linear-programming pseudocodewords play a pivotal role in our understanding of the linear-programming decoding algorithms. These pseudocodewords are known to be equivalent to the graph-cover pseudocodewords. The latter pseudocodewords, when viewed as points in the multidimensional Euclidean space, lie inside a fundamental cone. This fundamental cone depends on the choice of a parity-check matrix o...",,30 Aug.-3 ,10.1109/CIG.2010.5592884,https://ieeexplore.ieee.org/document/5592884,new
ieee:5625546,conference,"LDPC decoder area, timing, and energy models for early quantitative hardware cost estimates","Matthias Korb, Tobias G. Noll",System specification of SoCs needs to be supported by quantitative cost models to avoid wrong decisions in this early design phase. For less complex logic structures like for example FIR filters such generic cost models can be derived easily because they base on a simple gate count. For LDPC decoders the influence of the global interconnect between the two basic components of such a decoder compli...,,29-30 Sept,10.1109/ISSOC.2010.5625546,https://ieeexplore.ieee.org/document/5625546,new
ieee:5671809,conference,Early stopping scheme for iterative carrier synchronization of LDPC codes,"Chengxin Xu, Yongyu Chang, Changhao Zhai, Wenyan Leng, Xin Zhang","In order to reduce the system computation complexity and delay, we propose a scheme to decrease the iterative time of the carrier synchronization for low-density parity-check (LDPC) codes. The system will stop iteration if the log-likelihood ratio (LLR) message at the output of decoder satisfies the limitary conditions. Simulation results show that the proposed scheme is efficient and there is lit...",,26-30 Sept,10.1109/PIMRC.2010.5671809,https://ieeexplore.ieee.org/document/5671809,new
ieee:5671702,conference,Optimized relay selection strategy for adaptive network coded cooperation,"Kaibin Zhang, Liuguo Yin, Youzheng Wang, Jianhua Lu","Adaptive network coded cooperation (ANCC) scheme has been shown to have better performance than the conventional repetition-based schemes and the space-time coded cooperation (STCC) frameworks for data transmissions from a large collection of terminals to a common destination in large wireless networks. However, the random selection strategy for ANCC protocol may generate many short cycles in the ...",,26-30 Sept,10.1109/PIMRC.2010.5671702,https://ieeexplore.ieee.org/document/5671702,new
ieee:5671785,conference,Design of diversity-achieving LDPC codes for H-ARQ with cross-packet channel coding,"Dieter Duyck, Daniele Capirone, Christoph Hausl, Marc Moeneclaey",In wireless scenarios an effective protocol to increase the reliability for time-varying channels is the hybrid automatic repeat request (H-ARQ). The H-ARQ scheme with cross-packet channel coding (CPC) is a recently published extension of H-ARQ with several advantages. No full-diversity low-density parity-check (LDPC) code design for the whole range of coding rates yielding full-diversity has been...,,26-30 Sept,10.1109/PIMRC.2010.5671785,https://ieeexplore.ieee.org/document/5671785,new
ieee:5671883,conference,Variable-rate equal-power waterfilling for non-binary LDPC coded multicarrier systems,"Gabriele Boccolini, Inbar Fijalkow","This paper presents a link adaptation strategy for non-binary LDPC code over a time-variant frequency-selective channel. The algorithm is based first on the adoption of waterfilling technique to wisely adapt the transmitted power. It is shown that as long as best subchannels are identified with the waterfilling algorithm, an equal power distribution can be applied with performance comparable to th...",,26-30 Sept,10.1109/PIMRC.2010.5671883,https://ieeexplore.ieee.org/document/5671883,new
ieee:5671847,conference,Non-iterative signal processing for a new coded LSTF architecture in OFDM MIMO multiplexing,"Yuanliang Huang, J Wang","This paper is focused on the study of layered space-time-frequency (LSTF) architectures with channel coding for orthogonal frequency division multiplexing (OFDM) multiple-input multiple-output (MIMO) multiplexing systems for high speed wireless communications over a frequency-selective fading channel. In order to achieve the available spatial, temporal and frequency diversities, and also make the ...",,26-30 Sept,10.1109/PIMRC.2010.5671847,https://ieeexplore.ieee.org/document/5671847,new
ieee:5671798,conference,Encoding of certain LDPC codes with decoding resources,"Z. H. Cai, P. S. Chin, J. Hao, C. M. Pang, S. Sun","This paper addresses the issue of encoding of LDPC codes for certain transmission standards that employ LDPC as coding scheme. It is shown that for these LDPC codes, the encoding can be done simply by reusing decoding resources with negligible overhead. Compared to conventional encoding designs, our approach requires much less resources specified for encoder.",,26-30 Sept,10.1109/PIMRC.2010.5671798,https://ieeexplore.ieee.org/document/5671798,new
ieee:5671820,conference,Low latency low power bit flipping algorithms for LDPC decoding,"Mohamed Ismail, Imran Ahmed, Justin Coon, Simon Armour, Taskin Kocak, Joseph McGeehan","Low Density Parity Check (LDPC) codes have been adopted in a number of wired and wireless communication standards due to their improved error correcting ability and relatively simple decoder structure. However, for very high throughput systems operating in the multi-Gb/s range conventional decoding methods based on message passing are limited, due largely to the sheer volume of messages being exch...",,26-30 Sept,10.1109/PIMRC.2010.5671820,https://ieeexplore.ieee.org/document/5671820,new
ieee:5671369,conference,Overview of ARQ and HARQ in beyond 3G systems,"Antonio Maria Cipriano, Paul Gagneur, Guillaume Vivier, Serdar Sezginer","In this paper, we present a review of automatic repeat request (ARQ) and hybrid ARQ (HARQ) mechanisms implemented or proposed in beyond 3rd generation (B3G) wireless systems based on OFDMA. In particular, we will focus on part of the IEEE 802.16 standard family (IEEE 802.16-2005, IEEE 802.16m) and on 3GPP Long Term Evolution (LTE). In the second part of this overview, some performance curves show ...",,26-30 Sept,10.1109/PIMRCW.2010.5671369,https://ieeexplore.ieee.org/document/5671369,new
ieee:5671884,conference,Lossy source coding using belief propagation and soft-decimation over LDGM codes,"Daniel Castanheira, Atilio Gameiro",This paper focus on the lossy compression of a binary symmetric source. We propose a new algorithm for binary quantization over low density generator matrix (LDGM) codes. The proposed algorithm is a modified version of the belief propagation (BP) algorithm used in the channel coding framework and has linear complexity in the code block length. We also provide a common framework under which the pro...,,26-30 Sept,10.1109/PIMRC.2010.5671884,https://ieeexplore.ieee.org/document/5671884,new
ieee:5671942,conference,60-GHz adaptive beamforming receiver arrays for interference mitigation,"Chang-Soon Choi, Mohamed Elkhouly, Eckhard Grass, Christoph Scheytt","This paper describes a millimetre-wave receiver beamforming for interference mitigation as well as array gain enhancement. Like the beamforming architecture in the IEEE 802.15.3c standard, it is based on only one baseband processor to support multiple N-element antenna arrays for low-cost implementation. This makes it difficult to estimate received signals and channel state information on each ant...",,26-30 Sept,10.1109/PIMRC.2010.5671942,https://ieeexplore.ieee.org/document/5671942,new
ieee:5671725,conference,Low-complexity iteration control for MIMO-BICM systems,"C. Gimmler, T. Lehnigk-Emden, N. Wehn","Air bandwidth is a precious resource for wireless communication. Multiple-antenna (MIMO) systems enable an increase in channel capacity without increasing the air bandwidth. An iterative demapping and decoding at the receiver improves the communications performance remarkably. However, MIMO demapping and channel decoding have a high computational complexity. Energy consumption, latency and through...",,26-30 Sept,10.1109/PIMRC.2010.5671725,https://ieeexplore.ieee.org/document/5671725,new
ieee:5671952,conference,Iterative SIC receiver scheme for non-orthogonally superimposed signals on top of OFDMA,"Andreas Rüegg, Alberto Tarable","In this paper, we propose an iterative SIC receiver architecture with pilot- and data-based channel estimation for efficient decoding of non-orthogonal superimposed signals. The non-orthogonal superposition concept on top of OFDMA is a promising technique to improve cell spectral efficiency. In the cellular case, where users with significant path loss are superimposed by an intelligent scheduler, ...",,26-30 Sept,10.1109/PIMRC.2010.5671952,https://ieeexplore.ieee.org/document/5671952,new
ieee:5672091,conference,Reed-Solomon coding for cooperative wireless communication,"Ismail Shakeel, Mazen O. Hasna, Adnan Abu-Dayya, Ali Ghrayeb","During the last few years, several authors have studied the performance of many different types of channel codes for cooperative communication systems. Some of these codes include Low Density Parity Check (LDPC), Turbo and convolutional codes. Published results show that these codes effectively improve both the data rate and system performance in cooperative schemes such as the decode and forward ...",,26-30 Sept,10.1109/PIMRC.2010.5672091,https://ieeexplore.ieee.org/document/5672091,new
ieee:5702972,conference,Performance comparison of LDPC-Coded IDMA system with equal spreading and unequal spreading,"Jingxi Zhang, Zhisong Bie, Weiling Wu, Yang Li","A scheme of applying unequal spreading to LDPCCoded IDMA system was proposed. The issue of LDPC-Coded DDMA system with equal spreading and unequal spreading was studied. Gaussian approximation was applied to the messages probability density distribution function between nodes on factor graph of LDPC-Coded spreading system. We compare two cases, the first is optimization of LDPC with fixed spreadin...",,26-29 Sept,10.1049/cp.2010.0634,https://ieeexplore.ieee.org/document/5702972,new
ieee:5702970,conference,The circulate property of generator matrices of protograph LDPC codes,"Kaiyao Wang, Shaohai Hu, Yang Xiao, Kiseon Kim","The LDPC application involves the problem: encoding complexity. Since the generator matrices are dense and with random positions of &#34;1s&#34;, the encoder needs to store every &#34;1&#34; of the generator matrices by using huge chip area. To solve problem, we need to design the LDPC codes with block cyclic generator matrices. This paper reveals that the protograph LDPC codes can have lower encoding complexity ...",,26-29 Sept,10.1049/cp.2010.0632,https://ieeexplore.ieee.org/document/5702970,new
ieee:5702984,conference,LDPC coded MIMO communication system with time varying linear transformation,"Qina Gao, Yu Tian, Ying Zhao","A novel low-density parity-check (LDPC) coded multiinput multi-output (MIMO) communication system with time varying linear transformation (TVLT) is proposed in this paper. Combined with the outstanding distance property of LDPC codes, TVLT can provide full diversity and maximum coding gain at the same time without exhaustive search for the good space-time codes as usual. To satisfy the demand of T...",,26-29 Sept,10.1049/cp.2010.0646,https://ieeexplore.ieee.org/document/5702984,new
ieee:5702969,conference,Enhancing the performance of IDMA system by irregular LDPC codes,"Jingxi Zhang, Zhisong Bie, Weiling Wu",A method to enhance the performance of IDMA system by means of irregular LDPC codes was studied. Interleavers were used as signature character for user identification and iterative turbo detection and decoding approach was employed with reduced complexity. Gaussian approximation was applied to approximate the message probability density function on factor graph with multiple users. Iterative messa...,,26-29 Sept,10.1049/cp.2010.0631,https://ieeexplore.ieee.org/document/5702969,new
ieee:5652643,conference,Hidden Markov Model for distributed video coding,"V. Toto-Zarasoa, A. Roumy, C. Guillemot","This paper addresses the problem of asymmetric distributed coding of correlated binary Hidden Markov Sources, modeled as a Gilbert-Elliott process. The model parameters are estimated with an estimation-decoding Expectation-Maximization algorithm. The rate gain obtained by accounting for the memory of the sources is first assessed theoretically. The method is then shown to improve the PSNR versus r...",,26-29 Sept,10.1109/ICIP.2010.5652643,https://ieeexplore.ieee.org/document/5652643,new
ieee:5702968,conference,A hybrid low complexity decoding of LDPC codes,"Hua Wang, Guangrong Fan, Jingming Kuang","An efficient early stopping criterion based on the evolution of the number of reliable variable nodes (NRVN) is proposed for low density parity check (LDPC) codes in this paper. This criterion can significantly reduce the average number of iterations (ANI) at low to middle signal to noise ratios (SNRs) with minimal performance degradation. Furthermore, a hybrid decoding method is presented to redu...",,26-29 Sept,10.1049/cp.2010.0630,https://ieeexplore.ieee.org/document/5702968,new
ieee:5653404,conference,Side-information-adaptive distributed source coding,"David Varodayan, Bernd Girod","Consider distributed source coding in which each block of the source at the encoder is associated with multiple candidates for side information at the decoder, just one of which is statistically dependent on the source block. Our encoder codes the source as syndrome bits and also sends a portion of it uncoded as doping bits. The decoder adaptively discovers the best side information candidates for...",,26-29 Sept,10.1109/ICIP.2010.5653404,https://ieeexplore.ieee.org/document/5653404,new
ieee:5652684,conference,Distributed joint source-channel arithmetic coding,"Marco Grangetto, Enrico Magli, Gabriella Olmo","We address distributed source coding with decoder side information, when the decoder observes the source through a noisy channel. Existing approaches employ syndromeor parity-based channel codes. We propose a new approach based on distributed arithmetic coding (DAC).We introduce a DAC with forbidden symbol, which allows to tune the redundancy according to the amount of channel noise. We propose a ...",,26-29 Sept,10.1109/ICIP.2010.5652684,https://ieeexplore.ieee.org/document/5652684,new
ieee:5651106,conference,Quality-aware video based on robust embedding of intra- and inter-frame reduced-reference features,"Kai Zeng, Zhou Wang","With the rapid development of network visual communications, there is an urgent need of effective and efficient video quality assessment (VQA) methods for quality control and resource allocation purposes. In this paper, a spatial and temporal reduced-reference (RR) VQA measure is combined with a robust video watermarking approach, leading to a quality-aware video (QAV) system. At the sender side, ...",,26-29 Sept,10.1109/ICIP.2010.5651106,https://ieeexplore.ieee.org/document/5651106,new
