ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:8494701,conference,Successive Wyner-Ziv Coding for the Binary CEO Problem under Log-Loss,"Mahdi Nangir, Reza Asvadi, Mahmoud Ahmadian-Attari, Jun Chen","An l-link binary CEO problem is considered in this paper. We present a practical encoding and decoding scheme for this problem employing the graph-based codes. A successive coding scheme is proposed for converting an l-link binary CEO problem to the $(2l-1)$ single binary Wyner-Ziv (WZ) problems. By using the compound LDGM-LDPC codes, the theoretical bound of each binary WZ is asymptotically achie...",,6-7 June 2,10.1109/BSC.2018.8494701,https://ieeexplore.ieee.org/document/8494701,new
ieee:8494685,conference,Reduced Message-Passing Bitwidth for Hardware Implementation of ADMM-LP Decoding,"Omar Samhan, Stark Draper",We consider the implementation in hardware of linear-programming (LP) decoding for low-density parity-check (LDPC) codes. Previous work has shown that the alternating direction method of multipliers (ADMM) can be applied to solve LP decoding in a message passing manner amenable to hardware. Wasson et al. demonstrated the feasibility of a hardware implementation in a field-programmable gate array (...,,6-7 June 2,10.1109/BSC.2018.8494685,https://ieeexplore.ieee.org/document/8494685,new
ieee:8397697,conference,Entanglement-assisted nonbinary quantum LDPC codes with finite field method,"Junhu Shao, Lin Zhou, Ying Sun","Based on quantum stabilizer formalism over multi-level quantum system, non-binary entanglement-assisted quantum coding theory was described in this paper. Then two classes of 2r-ary quantum quasi-cyclic LDPC codes were constructed by using algebraic finite field method over Fq with q = 2r. By iteratively decoded with q-ary sum-product algorithm (QSPA), the constructed 2r-ary quantum LDPC codes hav...",,31 May-2 J,10.1109/ICIEA.2018.8397697,https://ieeexplore.ieee.org/document/8397697,new
ieee:8417496,conference,Analysis of 5G LDPC Codes Rate-Matching Design,"Fatemeh Hamidi-Sepehr, Ajit Nimbalker, Gregory Ermolaev","This paper analyzes the rate-matching algorithms for LDPC codes in 5G New Radio (NR) framework. Key features of NR LDPC rate-matching design includes flexible bit-selection based on circular buffer operation, enhanced decoding latency via code construction based on a single-parity-check extension from a high rate code, systematic bit puncturing, and support for limited buffer rate-matching (LBRM)....",,3-6 June 2,10.1109/VTCSpring.2018.8417496,https://ieeexplore.ieee.org/document/8417496,new
ieee:8417495,conference,A Design of Non-Binary Turbo Codes over Finite Fields Based on Gaussian Approximation and Union Bounds,"Toshiki Matsumine, Hideki Ochiai","In this paper, we develop capacity-approaching non- binary turbo codes defined over high-order finite fields. Since the performance of turbo codes is characterized by the convergence behavior of iterative decoding and error floor in the high SNR region, we attempt to design the non-binary turbo codes based on the following two-stage optimization processes: In the first stage, we employ a Gaussian ...",,3-6 June 2,10.1109/VTCSpring.2018.8417495,https://ieeexplore.ieee.org/document/8417495,new
ieee:8417841,conference,Low-Complexity Detectors for Uplink SCMA: Symbol Flipping and Dynamic Partial Marginalization-Based MPA,"Li Wei, Bo Huang, Jianping Zheng","In this paper, two low-complexity detectors for uplink sparse code multiple access (SCMA) systems are proposed. The first, called symbol flipping algorithm (SFA), is an analogy of the bit-flipping decoding algorithm in the low-density parity check code field. Specifically, the local hard-decision detection is first performed at each resource node, and the decided signal in the least reliable resou...",,3-6 June 2,10.1109/VTCSpring.2018.8417841,https://ieeexplore.ieee.org/document/8417841,new
ieee:8417851,conference,NR - The New 5G Radio-Access Technology,"Erik Dahlman, Stefan Parkvall","This paper provides a detailed overview of the key technology features of the new 5G/NR radio-access technology, the first release of which has recently been published by 3GPP release 15, of the NR specifications finalized by the end of 2017. This first release is limited to non-standalone NR operation, implying that NR devices rely on LTE for initial access and mobility. The final release-15 spec...",,3-6 June 2,10.1109/VTCSpring.2018.8417851,https://ieeexplore.ieee.org/document/8417851,new
ieee:8417699,conference,Testbed Implementation and Evaluation of Interleaved and Scrambled Coding for Physical-Layer Security,"Cesar Martins, Telmo Fernandes, Marco Gomes, Joao Vilela","This paper presents a testbed implementation and evaluation of coding for secrecy schemes in a real environment through software defined radio platforms. These coding schemes rely on interleaving and scrambling with randomly generated keys to shuffle information before transmission. These keys are then encoded jointly with data and then hidden (erased) before transmission, thus only being retrieva...",,3-6 June 2,10.1109/VTCSpring.2018.8417699,https://ieeexplore.ieee.org/document/8417699,new
ieee:8417758,conference,Cloud MIMO for Smart Parking System,"Andrey Ivanov, Stanislav Kruglik, Dmitry Lakontsev","In this paper a cloud version of distributed reception scenario is analyzed in automated parking system. A parking sensor has a single antenna transmitter sending data to a large number of geographically separated single antenna receive routers. This scenario is applicable in smart parking system (SPS) enabled by Internet of Things (IoT). We propose a new functional split, which enables multiple-i...",,3-6 June 2,10.1109/VTCSpring.2018.8417758,https://ieeexplore.ieee.org/document/8417758,new
ieee:8417807,conference,Design and Performance of the Polar Coded Modulation for High Mobility Communications,"Peiyao Chen, Baoming Bai","With the development of the high-speed trains (HST), high spectral efficiency and low latency in high mobility scenarios have become an urgent demand. In this paper, we consider bandwidth-efficient multilevel coding (MLC) based on polar codes under high mobility scenarios. Since the use of a lot of binary coding levels and large list sizes will lead to a high latency for polar decoding, we first i...",,3-6 June 2,10.1109/VTCSpring.2018.8417807,https://ieeexplore.ieee.org/document/8417807,new
ieee:8417595,conference,Iterative MRC and EGC Receivers for MIMO-OFDM Systems,"Andreia Pereira, Pedro Bento, Marco Gomes, Rui Dinis, Vitor Silva","This paper proposes a way of turning the equalisation of multiple- input multiple-output orthogonal frequency division multiplexing (MIMO-OFDM) signals simpler through the employment of low complexity iterative frequency domain equalisation (FDE) receivers based on equal gain combining (EGC) and maximum ratio combining (MRC) concepts, that do not require computing the inverses of high dimensional ...",,3-6 June 2,10.1109/VTCSpring.2018.8417595,https://ieeexplore.ieee.org/document/8417595,new
ieee:8417508,conference,Information-Optimum Discrete Signal Processing for Detection and Decoding - Invited Paper,"Gerhard Bauch, Jan Lewandowsky, Maximilian Stark, Peter Oppermann","We present an information-theoretic approach to discrete signal processing called information-optimum signal processing for the example of a wireless receiver comprising LDPC decoding, channel estimation and detection. All operations are replaced by simple lookup tables and all messages which are exchanged between detection stages are unsigned integers. The lookup tables are designed offline using...",,3-6 June 2,10.1109/VTCSpring.2018.8417508,https://ieeexplore.ieee.org/document/8417508,new
ieee:8417790,conference,An Experimental Demonstration of 28 GHz Band Wireless OAM-MIMO (Orbital Angular Momentum Multi-Input and Multi-Output) Multiplexing,"Doohwan Lee, Hirofumi Sasaki, Hiroyuki Fukumoto, Yasunori Yagi, Takana Kaho, Hiroyuki Shiba, Takashi Shimizu","This paper presents wireless OAM (orbital angular momentum) and OAM-MIMO (multi-input and multi-output) multiplexing in a 28 GHz frequency band. We have implemented transmission (Tx) and reception (Rx) antennas consisting of multiple uniform circular arrays (UCAs) to confirm the feasibility. Each UCA can concurrently transmit or receive five OAM mode signals (0, ±1, ±2). Using implemented antennas...",,3-6 June 2,10.1109/VTCSpring.2018.8417790,https://ieeexplore.ieee.org/document/8417790,new
ieee:8417583,conference,Structured Random Codebook Design for GABP Iterative Detection in Massive SCMA,"Keisuke Inagaki, Takumi Takahashi, Shinsuke Ibi, Seiichi Sampei","This paper proposes a random codebook design and its constraints for Gaussian belief propagation (GaBP) in massive Sparse Code Multiple Access (SCMA). In typical SCMA, a message passing algorithm (MPA) is applicable as the detection scheme for multi-user detection (MUD) on the assumption of a predefined optimal codebook. As the number of transmit streams increases, however, it becomes quite diffic...",,3-6 June 2,10.1109/VTCSpring.2018.8417583,https://ieeexplore.ieee.org/document/8417583,new
ieee:8400684,conference,Detection of IJTAG attacks using LDPC-based feature reduction and machine learning,"Xuanle Ren, R. D. Shawn Blanton, Vítor Grade Tavares","IEEE 1687 standard (IJTAG), as an extension to the IEEE 1149.1, facilitates efficient access to embedded instruments by supporting reconfigurable scan networks. Specifically, IJTAG allows each IP to be wrapped by a test data register (TDR) whose access is controlled by a segment insertion bit (SIB) or a scan-mux control bit (SCB). Because the TDRs and the SIB/SCB network are typically not public, ...",,28 May-1 J,10.1109/ETS.2018.8400684,https://ieeexplore.ieee.org/document/8400684,new
ieee:8464851,conference,Optimized Short-Length Rate-Adaptive LDPC Codes for Slepian-Wolf Source Coding,"Fangping Ye, Zeina Mheich, Elsa Dupraz, Karine Amis","This paper proposes a new construction of rate-adaptive coding schemes based on Low Density Parity Check (LDPC) codes for Slepian Wolf source coding. Unlike standard rate-adaptive source coding schemes, the code construction we propose is based on finite-length code design tools that permit to greatly improve the decoding performance at short to moderate length. In particular, our method permits t...",,26-28 June,10.1109/ICT.2018.8464851,https://ieeexplore.ieee.org/document/8464851,new
ieee:8588450,conference,Efficient coding Method of Multiple Parallel Concatenated Gallager Codes for WiMAX,"Ahmed Aftan, Mohammed Benaissa, Hatim Behairy",WiMAX system performance can be significantly improved to achieve excellent error correction performance by utilizing powerful Forward Error Correction Codes. We present a class of parallel concatenated codes called Multiple Parallel Concatenated Gallager Codes (MPCGC) based on using (LDPC) component codes that is used in IEEE 802.16/WiMAX. Computer simulation results confirm that the proposed MPC...,,26-28 June,10.1109/WIAD.2018.8588450,https://ieeexplore.ieee.org/document/8588450,new
ieee:8464884,conference,Improved Maximum-Likelihood Decoding Using Sparse Parity-Check Matrices,"Florian Gensheimer, Tobias Dietz, Stefan Ruzika, Kira Kraft, Norbert Wehn","Maximum-likelihood (ML) decoding is an important and powerful method in communications to obtain the optimal performance of a channel code. However, ML decoding is a challenging problem whose complexity grows exponentially with the blocklength of the code, making it unfeasible to decode optimally for large codes. In this paper, we present a new approach to accelerate ML decoding by minimizing the ...",,26-28 June,10.1109/ICT.2018.8464884,https://ieeexplore.ieee.org/document/8464884,new
ieee:8464944,conference,Lasting Successive-Cancellation based Decoders for Multilevel Polar Coded Modulation,"Ludovic Chandesris, Valentin Savin, David Declercq","This paper investigates a new approach to decoding (higher order) multi-level polar coded modulations (MLCM). In general MLCM, bit-levels are encoded and decoded separately, thus leading to a delicate “rate-allocation” task. In this paper, we show that the structure of Successive Cancellation (SC)-based polar decoders, such as SC-List or SC-Flip, can be efficiently exploited to improve the decodin...",,26-28 June,10.1109/ICT.2018.8464944,https://ieeexplore.ieee.org/document/8464944,new
ieee:8450303,conference,Rate-Compatible LDPC Based IDMA Scheme Supporting Grant-Free Transmission in eMBB,"Zhangmei Chen, Kewu Peng, Yushu Zhang","Enhanced mobile broadband (eMBB) supports not only sustained high-data-rate transmission but also contention based grant-free transmission. For efficient radio resource utilization, interleave-division multiple access (IDMA) which is a promising instantiation of non-orthogonal multiple access is adopted for grant-free transmission in this paper. Conventional IDMA schemes mainly focus on low rate c...",,25-29 June,10.1109/IWCMC.2018.8450303,https://ieeexplore.ieee.org/document/8450303,new
ieee:8450407,conference,A Novel Modulation Scheme of Polar Codes,"Xiaotong Jia, Fang Wang, Yanzan Sun, Shunqing Zhang","To improve the spectrum efficiency of high-order modulation polar codes, a novel modulation strategy, namely displacement of balanced modulation (DBM) is proposed in this paper. This algorithm can balance the performance between bit levels under the universal encoder and decoder by adding a shift mapping matrix. Simulation results show that the presented DBM algorithm can achieve almost the same p...",,25-29 June,10.1109/IWCMC.2018.8450407,https://ieeexplore.ieee.org/document/8450407,new
ieee:8450398,conference,"High Throughput Parallel Concatenated Encoding and Decoding for Polar Codes: Design, Implementation and Performance Analysis","Jiaying Yin, Lixin Li, Huisheng Zhang, Xu Li, Ang Gao, Wei Chen, Zhu Han","Polar codes can provably achieve the capacity of a symmetric binary discrete memoryless channel and have low encoding and decoding complexity. However, the error rate performance of polar codes decoding in short and moderate length is not very well, moreover, the encoding and decoding of polar codes with the conventional serial mode will lead to poor throughput. In this paper, we propose a hardwar...",,25-29 June,10.1109/IWCMC.2018.8450398,https://ieeexplore.ieee.org/document/8450398,new
ieee:8445987,conference,Non-Linear Digital Self-Interference Cancellation for In-Band Full-Duplex Radios Using Neural Networks,Alexios Balatsoukas-Stimming,"Full-duplex systems require very strong self-interference cancellation in order to operate correctly and a significant part of the self-interference signal is due to non-linear effects created by various transceiver impairments. As such, linear cancellation alone is usually not sufficient and sophisticated non-linear cancellation algorithms have been proposed in the literature. In this work, we in...",,25-28 June,10.1109/SPAWC.2018.8445987,https://ieeexplore.ieee.org/document/8445987,new
ieee:8411278,conference,Reputation and Credit Based Incentive Mechanism for Data-Centric Message Delivery in DTNs,"Himanshu Jethawa, Sanjay Madria","In Delay Tolerant Networks (DTNs), to ensure successful message delivery, contribution of mobile nodes in relaying in an opportunistic fashion is essential. In our proposed data-centric dissemination protocol here, messages (images) are annotated with keywords by the source, and then intermediate nodes are presented with an option of adding keyword-based annotations to create higher content streng...",,25-28 June,10.1109/MDM.2018.00038,https://ieeexplore.ieee.org/document/8411278,new
ieee:8446014,conference,Neural Network Aided Decoding for Physical-Layer Network Coding Random Access,"Adriano Pastore, Paul De Kerret, Monica Navarro, David Gregoratti, David Gesbert","Hinging on ideas from physical-layer network coding, some promising proposals of coded random access systems seek to improve system performance (while preserving low complexity) by means of packet repetitions and decoding of linear combinations of colliding packets, whenever the decoding of individual packets fails. The resulting linear combinations are then temporarily stored in the hope of gathe...",,25-28 June,10.1109/SPAWC.2018.8446014,https://ieeexplore.ieee.org/document/8446014,new
ieee:8464777,conference,Fast multiplication of binary polynomials with the forthcoming vectorized VPCLMULQDQ instruction,"Nir Drucker, Shay Gueron, Vlad Krasnov","Polynomial multiplication over binary fields \mathbbF2n is a common primitive, used for example by current cryptosystems such as AES-GCM (with n=128). It also turns out to be a primitive for other cryptosystems, that are being designed for the Post Quantum era, with values n ≫ 128. Examples from the recent submissions to the NIST Post-Quantum Cryptography project, are BIKE, LEDAKem, and GeMSS, whe...",,25-27 June,10.1109/ARITH.2018.8464777,https://ieeexplore.ieee.org/document/8464777,new
ieee:8465820,conference,Proactive Channel Adjustment to Improve Polar Code Capability for Flash Storage Devices,"Kun-Cheng Hsu, Che-Wei Tsao, Yuan-Hao Chang, Tei-Wei Kuo, Yu-Ming Huang","With the low encoding/decoding complexity and the high error correction capability, polar code with the support of list-decoding and cyclic redundancy check can outperform LDPC code in the area of data communication. Thus, it also draws a lot of attentions on how to adopt and enable polar codes in storage applications. However, the code construction and encoding length limitation issues obstruct t...",,24-28 June,10.1109/DAC.2018.8465820,https://ieeexplore.ieee.org/document/8465820,new
ieee:8552109,conference,Performance Comparison of Multi-Level Coding Schemes for Flash Memory,"Jieun Oh, Seokju Han","This paper compares performances of a number of multi-level coding (MLC)lmulti-stage decoding (MSD) schemes for NAND flash memory applications. A considered scheme is the MLC/MSD method of Imai and Hirakawa applied to l-dimensional (I-D) and 2-D constellations with Bose-Chaudhuri-Hocquemghem (BCH) component codes. By applying MLC/MSD techniques, it is possible to minimize the code rate loss caused...",,24-26 June,10.1109/ICCE-ASIA.2018.8552109,https://ieeexplore.ieee.org/document/8552109,new
ieee:8530965,conference,A New Efficient Adaptive Normalized Min-Sum Decoder for Irregular LDPC Codes in OFDM,"Amir Atashbar-Tehrani, Saeed Ghazi-Maghrebi","In this letter a new decoding algorithm based on the adaptive normalized min-sum algorithm and the joint decoding algorithm is proposed for irregular low density parity check codes in OFDM system. The new proposed algorithm changes the update rule of the normalized min-sum algorithm to improve its performance. Also, instead of having separate horizontal and vertical processing phases in decoding a...",,19-21 June,10.1109/ISNCC.2018.8530965,https://ieeexplore.ieee.org/document/8530965,new
ieee:8443240,conference,Achievable Rates for HDF WPNC Strategy with Hierarchical Bit-Wise Network Coding Maps for Higher-Order Constellations in H-MAC Channel with Relative Fading,"Jan Sykora, Petr Hron","The paper addresses Wireless Physical Layer Network Coding (WPNC) with Hierarchical Decode and Forward (HDF) strategy. We analyze achievable hierarchical rates in one stage hierarchical MAC (H-MAC) channel for higher order component constellations with bit-wise Hierarchical Network Code (HNC) maps. This is motivated by a possible application of state-of-the-art binary (e.g, LDPC) codes over higher...",,18-21 June,10.1109/EuCNC.2018.8443240,https://ieeexplore.ieee.org/document/8443240,new
ieee:8442685,conference,A Polar Code Hybrid Rate Matching Scheme,"Fengjun Xi, Chunxuan Ye, Robert L. Olesen","In recent 3GPP NR standards discussions for 5G, polar codes have been adopted as the control channel coding scheme when the payload size is more than 11 bits. The rate matching schemes for polar codes include shortening, puncturing and repetition. Each of these rate matching schemes has a performance advantage for different conditions. Hence, it is beneficial to include all three types of rate mat...",,18-21 June,10.1109/EuCNC.2018.8442685,https://ieeexplore.ieee.org/document/8442685,new
ieee:8437456,conference,Low-Density Parity-Check Codes over Finite Gaussian Integer Fields,"Daniel Rohweder, Jürgen Freudenberger, Sergo Shavgulidze","This work proposes a construction for low-density parity-check (LDPC) codes over finite Gaussian integer fields. Furthermore, a new channel model for codes over Gaussian integers is introduced and its channel capacity is derived. This channel can be considered as a first order approximation of the additive white Gaussian noise channel with hard decision detection where only errors to nearest neigh...",,17-22 June,10.1109/ISIT.2018.8437456,https://ieeexplore.ieee.org/document/8437456,new
ieee:8437465,conference,From Cages to Trapping Sets: A New Technique to Derive Tight Upper Bounds on the Minimum Size of Trapping Sets and Minimum Distance of LDPC Codes,"Ali Dehghan, Amir H. Banihashemi","Cages, defined as regular graphs with minimum number of nodes for a given girth, are well-studied in graph theory. Trapping sets are graphical structures responsible for error floor of low-density parity-check (LDPC) codes, and are well investigated in coding theory. In this paper, we make connections between cages and trapping sets. In particular, starting from a cage (or a modified cage), we con...",,17-22 June,10.1109/ISIT.2018.8437465,https://ieeexplore.ieee.org/document/8437465,new
ieee:8437485,conference,Finding Leafless Elementary Trapping Sets and Elementary Absorbing Sets of LDPC Codes is Hard,"Ali Dehghan, Amir H. Banihashemi","Leafless elementary trapping sets (LETSs) are known to be the problematic structures in the error floor region of low-density parity-check (LDPC) codes over the additive white Gaussian (AWGN) channel under iterative decoding algorithms. While problems involving the general category of trapping sets, and the subcategory of elementary trapping sets (ETSs), have been shown to be NP-hard, similar resu...",,17-22 June,10.1109/ISIT.2018.8437485,https://ieeexplore.ieee.org/document/8437485,new
ieee:8437588,conference,Improved Redundant Parity-Check Based BP Decoding of LDPC Codes,"Irina E. Bocharova, Boris D. Kudryashov, Vitaly Skachek, Yauhen Yakimenka",A new decoding algorithm for LDPC codes on the AWGN channel is proposed. The algorithm is based on the idea of using redundant parity checks and additional variable nodes. The new key element in the proposed algorithm is the use of the orthogonal subsets of parity checks for computing soft decisions for different variable nodes. This allows for significant improvement in the decoding error perform...,,17-22 June,10.1109/ISIT.2018.8437588,https://ieeexplore.ieee.org/document/8437588,new
ieee:8437926,conference,Reliability-Based-Layered Belief Propagation for Iterative Decoding of LDPC Codes,"Rong Sun, Xiaogeng Hou, Jingyuan Sun, Hao Guan, Zhuyan Zhao","Reliability-Based-Layered Belief Propagation (RBL-BP) decoding algorithm for LDPC codes is proposed in this paper. Being an informed dynamic schedule (IDS), it measures convergence and selects iterations by the absolute value of logarithmic likelihood ratio information obtained from channel (ABS-LLR-CH). Each variable node can select its own iterations by estimating its own convergence, and finish...",,17-22 June,10.1109/ISIT.2018.8437926,https://ieeexplore.ieee.org/document/8437926,new
ieee:8437637,conference,Decoding Reed-Muller Codes Using Minimum- Weight Parity Checks,"Elia Santi, Christian Hager, Henry D. Pfister","Reed-Muller (RM) codes exhibit good performance under maximum-likelihood (ML) decoding due to their highly-symmetric structure. In this paper, we explore the question of whether the code symmetry of RM codes can also be exploited to achieve near-ML performance in practice. The main idea is to apply iterative decoding to a highly-redundant parity-check (PC) matrix that contains only the minimum-wei...",,17-22 June,10.1109/ISIT.2018.8437637,https://ieeexplore.ieee.org/document/8437637,new
ieee:8437885,conference,Concatenated Spatially Coupled LDPC Codes for Joint Source-Channel Coding,"Ahmad Golmohammadi, David G.M. Mitchell","In this paper, a method for joint source-channel coding (JSCC) based on concatenated spatially coupled low-density parity-check (SC-LDPC) codes is investigated. A construction consisting of two SC-LDPC codes is proposed: one for source coding and the other for channel coding, with a joint belief propagation-based decoder. Also, a novel windowed decoding (WD) scheme is presented with significantly ...",,17-22 June,10.1109/ISIT.2018.8437885,https://ieeexplore.ieee.org/document/8437885,new
ieee:8437611,conference,Construction of Multiple-Burst-Correction Codes in Transform Domain,"Qin Huang, Liyuan Song, Zulin Wang","This paper proposes to construct a class of multiple-burst-correction quasi-cyclic (QC) codes via matrix transformations. Due to the diagonal structure of the transformed parity-check matrix of a QC code, multiple bursts can be corrected in the transform domain. By well designing the diagonal submatrices, the constructed QC codes are able to achieve optimal or asymptotically optimal multiple-burst...",,17-22 June,10.1109/ISIT.2018.8437611,https://ieeexplore.ieee.org/document/8437611,new
ieee:8437553,conference,Hindering Reaction Attacks by Using Monomial Codes in the McEliece Cryptosystem,"Paolo Santini, Marco Baldi, Giovanni Cancellieri, Franco Chiaraluce","In this paper we study recent reaction attacks against QC-LDPC and QC-MDPC code-based cryptosystems, which allow an opponent to recover the private parity-check matrix through its distance spectrum by observing a sufficiently high number of decryption failures. We consider a special class of codes, known as monomial codes, to form private keys with the desirable property of having a unique and com...",,17-22 June,10.1109/ISIT.2018.8437553,https://ieeexplore.ieee.org/document/8437553,new
ieee:8437710,conference,Performance Bounds for Quantized Spatially Coupled LDPC Decoders Based on Absorbing Sets,"Homayoon Hatami, David G.M. Mitchell, Daniel J. Costello, Thomas Fuja","Absorbing sets are known to be the primary factor in the error-floor performance of low-density parity-check (LDPC) codes with message passing decoders over the additive white Gaussian noise (AWGN) channel. Besides showing excellent waterfall performance, spatially coupled LDPC (SC-LDPC) codes that are constructed by an edge spreading technique are known to have fewer cycles and absorbing sets tha...",,17-22 June,10.1109/ISIT.2018.8437710,https://ieeexplore.ieee.org/document/8437710,new
ieee:8437844,conference,A Message-Passing Algorithm for Counting Short Cycles in Nonbinary LDPC Codes,"Sunghye Cho, Kyungwhoon Cheun, Kyeongcheol Yang","Trapping sets with short cycles are known to give a detrimental effect on the error floor performance of a low-density parity-check (LDPC) code. Unlike in binary LDPC codes., short cycles in a nonbinary low-density parity-check (NB-LDPC) code may be even more harmful to its performance if they do not satisfy the so-called full rank condition (FRC). This is because they may induce low-weight codewo...",,17-22 June,10.1109/ISIT.2018.8437844,https://ieeexplore.ieee.org/document/8437844,new
ieee:8437928,conference,Low-Complexity Multilevel LDPC Lattices and a Generalization of Construction D',"Paulo Ricardo Branco da Silva, Danilo Silva","We propose efficient encoding and decoding algorithms for Construction D` multilevel LDPC lattices whose complexity is linear in the total number of coded bits. Moreover, we propose a generalization of Construction D ` that relaxes some of the nesting constraints on the component codes, leading to a simpler and improved design. Based on this construction, low-complexity multilevel LDPC lattices ar...",,17-22 June,10.1109/ISIT.2018.8437928,https://ieeexplore.ieee.org/document/8437928,new
ieee:8437903,conference,Rank Analysis of Parity-Check Matrices for Quasi-Cyclic LDPC Codes,"Po-Chun Yang, Chung-Hsuan Wang, Chi-Chao Chao","Quasi-cyclic low-density parity-check (QC-LDPC) codes are an important class of LDPC codes which can be encoded and decoded with low complexity and suitable for many applications. As the code dimension, which describes the number of protected information bits, is equal to the code length minus the rank of the parity-check matrix and the parity-check matrix for QC-LDPC codes is usually not full-ran...",,17-22 June,10.1109/ISIT.2018.8437903,https://ieeexplore.ieee.org/document/8437903,new
ieee:8437581,conference,Sparse Graphs for Belief Propagation Decoding of Polar Codes,"Sebastian Cammerer, Moustafa Ebada, Ahmed Elkelesh, Stephan ten Brink",We describe a novel approach to interpret a polar code as a low-density parity-check (LDPC)-like code with an underlying sparse decoding graph. This sparse graph is based on the encoding factor graph of polar codes and is suitable for conventional belief propagation (BP) decoding. We discuss several pruning techniques based on the check node decoder (CND) and variable node decoder (VND) update equ...,,17-22 June,10.1109/ISIT.2018.8437581,https://ieeexplore.ieee.org/document/8437581,new
ieee:8437332,conference,Linear Rate-Compatible Codes with Degree-1 Extending Variable Nodes Under Iterative Decoding,"Sudarsan V.S. Ranganathan, Richard D. Wesel, Dariush Divsalar","A rate-compatible (RC) code first transmits a set of symbols corresponding to the highest rate. These symbols form the highest-rate code (HRC). If requested by the receiver, the transmitter subsequently sends symbols that lower the rate of the code. Additional symbols are sent until the decoder decodes to a codeword or all symbols of the RC code are exhausted. Consider linear, RC low-density parit...",,17-22 June,10.1109/ISIT.2018.8437332,https://ieeexplore.ieee.org/document/8437332,new
ieee:8437898,conference,Asymptotic Analysis on Spatial Coupling Coding for Two-Way Relay Channels,"Satoshi Takabe, Yuta Ishimatsu, Tadashi Wadayama, Masahito Hayashi","Compute-and-forward relaying is effective to increase bandwidth efficiency of wireless two-way relay channels. In a compute-and-forward scheme, a relay tries to decode a linear combination composed of transmitted messages from other terminals or relays. Design for error correcting codes and its decoding algorithms suitable for compute-and-forward relaying schemes are still important issue to be st...",,17-22 June,10.1109/ISIT.2018.8437898,https://ieeexplore.ieee.org/document/8437898,new
ieee:8437502,conference,Information Coupled Polar Codes,"Xiaowei Wu, Lei Yang, Jinhong Yuan","We propose a new class of spatially coupled polar codes, namely information coupled (IC) polar codes, to improve the error performance of finite length polar codes. In the proposed IC-polar codes, every two consecutive polar code blocks (CBs) in a frame are coupled by sharing a few information bits. We optimize the indices of coupling information so that the less reliable information bits in each ...",,17-22 June,10.1109/ISIT.2018.8437502,https://ieeexplore.ieee.org/document/8437502,new
ieee:8437727,conference,EBP-GEXIT Charts Over the Binary-Input AWGN Channel for Generalized and Doubly-Generalized LDPC Codes,"Arti D. Yardi, Iryna Andriyanova, Charly Poulliat","This work proposes a tractable evaluation of the maximum a posteriori (MAP) threshold of sparse-graph ensembles, by using an approximation for the extended belief propagation generalized extrinsic information transfer (EBP-GEXIT) function, first proposed by Measson et al. The approximation allows to find a MAP threshold in such numerically involved cases as the binary-input additive white Gaussian...",,17-22 June,10.1109/ISIT.2018.8437727,https://ieeexplore.ieee.org/document/8437727,new
ieee:8437900,conference,Non-Uniform Spatially-Coupled LDPC Codes over GF(2m),"Ji Zhang, Baoming Bai, Dixia Deng, Min Zhu, Hengzhou Xu, Mengsheng Guan","In this paper we consider the generalization of binary non-uniformly coupled low-density parity-check (LDPC) codes to that over Galois field GF $(2^{m})$. We will perform an iterative decoding threshold analysis for this class of non-uniformly coupled LDPC ensembles formed by randomly coupled and protograph-based coupled ensembles, respectively. By optimizing the coupling among spatial positions, ...",,17-22 June,10.1109/ISIT.2018.8437900,https://ieeexplore.ieee.org/document/8437900,new
ieee:8437769,conference,Characterization and Efficient Search of Non-Elementary Trapping Sets of LDPC Codes with Applications to Stopping Sets,"Yoones Hashemi, Amir H. Banihashemi","In this paper, we propose a characterization for nonelementary trapping sets (NETSs) of low-density parity-check (LDPC) codes. The characterization is based on viewing a NETS as a hierarchy of embedded graphs starting from an ETS. The characterization corresponds to an efficient search algorithm that under certain conditions is exhaustive. As an application of the proposed characterization/search,...",,17-22 June,10.1109/ISIT.2018.8437769,https://ieeexplore.ieee.org/document/8437769,new
ieee:8437701,conference,Elimination of Cyclic Stopping Sets for Enhanced Decoding of LDPC Codes,Anxiao Jiang,Ahstract- The Stopping-Set Elimination Problem is studied for LDPC codes: how to remove the fewest number of erasures from a stopping set such that the remaining erasures can be decoded by belief propagation in $k$ iterations (including $k$ = ∞). The problem is known to be NP-hard. Here efficient exact algorithms and approximation algorithms are presented for stopping sets whose induced graphs in ...,,17-22 June,10.1109/ISIT.2018.8437701,https://ieeexplore.ieee.org/document/8437701,new
ieee:8437811,conference,A new construction of Quantum Error Correcting codes based on Difference Set,Tejas Gandhi,In this work we present a new construction of quantum error correcting codes. It is based on the stabilizer formalism but does not use the CSS construction. It takes advantage of the properties of the difference set to construct the code. The technique may also be used to generate the quantum LDPC codes as well as the cyclic codes.,,17-22 June,10.1109/ISIT.2018.8437811,https://ieeexplore.ieee.org/document/8437811,new
