ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:11047535,journal,Asymptotically Good CSS-T Codes and a New Construction of Triorthogonal Codes,"Elena Berardini, Reza Dastbasteh, Josu Etxezarreta Martinez, Shreyas Jain, Olatz Sanz Larrarte","We propose a new systematic construction of CSS-T codes from any given CSS code using a map  $\phi $ . When  $\phi $  is the identity map I, we retrieve the construction of Hu et al. (2021) and use it to prove the existence of asymptotically good binary CSS-T codes, resolving a previously open problem in the literature, and of asymptotically good quantum LDPC CSS-T codes. We analyze the structure of the logical operators corresponding to certain non-Clifford gates supported by the quantum codes obtained from this construction  $(\phi = I)$ , concluding that they always result in the logical identity. An immediate application of these codes in dealing with coherent noise is discussed. We then develop a new doubling transformation for obtaining triorthogonal codes, which generalizes the doubling construction presented in Jain and Albert (2024). Our approach permits using self-orthogonal codes, instead of only doubly-even codes, as building blocks for triorthogonal codes. This broadens the range of codes available for magic state distillation.",,2025,10.1109/JSAIT.2025.3582156,https://ieeexplore.ieee.org/document/11047535,new
ieee:11000286,journal,Evaluating 60 GHz Band Underwater Optical Wireless Communication Performance Based on Low-Density Parity Check Coding Under Diverse Water Conditions and Noise Levels,"Aser M. Matarneh, Aseel M. Rwaidi, Saqer S. Alja’afreh","Underwater optical wireless communication (UOWC) is a recent advancement in optical wireless communication (OWC) that offers a higher capacity and bandwidth for underwater applications than traditional acoustic systems. However, UOWC links are vulnerable to the complex influences of aquatic environmental conditions involving concentrations of contaminant factors and sources of noise that degrade their performance, thus complicating their design and practical implementation. To compensate for the deterioration caused by these issues, techniques such as low-density parity-check (LDPC) coding have been proposed to enhance error correction and system performance. Therefore, in this study, we evaluate the performance of LDPC-coded line-of-sight UOWC channels under different aquatic environmental impacts, noise factors, and optical property parameters. The signal-to-noise ratio (SNR), bit error rate (BER), and Q-factor were among the most important metrics studied via simulations using OptiSystem v.21 and MATLAB. The results show that for a 6G-UOWC system operating at 60 GHz and 10 Gbps, the maximum transmission distances are 25 m in pure water and 1.96 m in harbor water at a depth of 7 m. Solar noise reduces these distances, whereas LDPC coding significantly improves performance by extending the maximum distance to 29 m in clear water. Moreover, a comparative analysis of different field-of-view (FOV) settings revealed that a lower FOV reduces the impact of solar noise across depths. In addition, the maximum achievable data rate with LDPC coding reached 18 Gbps, with distances varying from 21 m under optimal conditions to 1.65 m under less favorable conditions.",,2025,10.1109/ACCESS.2025.3569062,https://ieeexplore.ieee.org/document/11000286,new
ieee:11104821,journal,Asymptotically Good Generalized Quantum Tanner Codes,"Olai Å. Mostad, Eirik Rosnes, Hsuan-Yin Lin","In this work, we present a generalization of the recently proposed quantum Tanner codes by Leverrier and Zémor, which contains a construction of asymptotically good quantum low-density parity-check codes. Quantum Tanner codes have so far been constructed equivalently from groups, Cayley graphs, or square complexes constructed from groups. We show how to enlarge this to graphs with labeled local views and a family of square complexes, which is the largest possible in a certain sense. We show that the proposed generalization contains a family of asymptotically good quantum codes that are based on non-Cayley Schreier graphs, i.e., a new family of (generalized) quantum Tanner codes is provided. Moreover, we evaluate the performance of the generalized codes and compare with those based on Cayley graphs both in terms of minimum distance and logical error rate on the depolarizing channel, demonstrating that the proposed generalized codes based on Schreier graphs outperform those based on Cayley graphs.",,2025,10.1109/JSAIT.2025.3594310,https://ieeexplore.ieee.org/document/11104821,new
ieee:10887185,journal,Spectrum Shaping Error Correction Codes for High-Density Data Storage Systems,Chi Dinh Nguyen,"The study provides a novel and systematic method for designing high-efficiency spectral shaping error-correction codes (ECCs) for high-density data storage systems. The design includes the application of a high-efficiency spectral shaping k constrained code to the input user data, followed by an ECC for error correction, and the application of another spectral shaping code k constrained to the parity part of the ECC. The designed spectral shaping ECC can effectively mitigate the noise and interference affecting the data signal of high-density data storage systems and directly correct the system errors. The proposed code design method facilitates the application of spectrum shaping codes with long codeword lengths, which can achieve a high coding efficiency for the system. Furthermore, it also enables the soft-decision decoding (SDD) of ECCs, which has a much stronger error correction capability than the conventional hard-decision decoding (HDD). The proposed code design method is general and systematic; hence, it can be applied to any efficient spectral shaping codes as well as systematic ECCs.",,2025,10.1109/ACCESS.2025.3542290,https://ieeexplore.ieee.org/document/10887185,new
ieee:10879318,journal,Low-Complexity Architecture for High-Speed 50G-PON LDPC Decoder,"Kon-Woo Kwon, Kwangok Kim, Kyeonghwan Doo, Hwanseok Chung, Jeong Woo Lee","We propose a hardware architecture for 50G-PON LDPC decoder achieving high throughput and high error correcting capability while maintaining low level of resource utilization and implementation complexity. Our approach employs phased decoding as a key algorithm which effectively balances the competing goals of high throughput and low amount of resource utilization. We also propose a fixed-structured wiring network between variable nodes and check nodes, leveraging the quasi-cyclic property of parity-check matrix to significantly reduce implementation complexity. To further simplify the decoder structure and enhance the throughput, we propose a blockwise column cyclic shift in the parity-check matrix, along with rules for normalizing and quantizing messages generated in decoder. Our design also incorporates a pipelined structure of computation units. By integrating the proposed design schemes, we draw a sophisticated architecture for high-speed and low-complexity LDPC decoder that achieves the seamless decoding throughput of 49.7664 Gbps, even on a single FPGA board.",,2025,10.1109/ACCESS.2025.3540450,https://ieeexplore.ieee.org/document/10879318,new
ieee:11030804,journal,Cluster Decomposition for Improved Erasure Decoding of Quantum LDPC Codes,"Hanwen Yao, Mert Gökduman, Henry D. Pfister","We introduce a new erasure decoder that applies to arbitrary quantum LDPC codes. Dubbed the cluster decoder, it generalizes the decomposition idea of Vertical-Horizontal (VH) decoding introduced by Connolly et al. in 2022. Like the VH decoder, the idea is to first run the peeling decoder and then post-process the resulting stopping set. The cluster decoder breaks the stopping set into a tree of clusters, which can be solved sequentially via Gaussian Elimination. By allowing clusters of unconstrained size, this decoder achieves maximum-likelihood (ML) performance with reduced complexity compared with full Gaussian Elimination. When Gaussian Elimination is applied only to clusters whose sizes are less than a constant, the performance is degraded, but the complexity becomes linear in the block length. Our simulation results show that, for hypergraph product codes, the cluster decoder with constant cluster size achieves near-ML performance similar to VH decoding in the low-erasure-rate regime. For the general quantum LDPC codes we studied, the cluster decoder can be used to estimate the ML performance curve with reduced complexity over a wide range of erasure rates.",,2025,10.1109/JSAIT.2025.3578597,https://ieeexplore.ieee.org/document/11030804,new
ieee:11045392,journal,Performance Analysis of Superposition M-ary QAM Modulation in Coded Protograph LDPC MIMO Communication Systems With Low-Resolution ADCs,"Duc A. Hoang, Hieu T. Nguyen, Thang N. Le","Low-resolution analog-to-digital converters (ADCs) offer a compelling approach to reducing power consumption and hardware complexity in large-scale multiple-input multiple-output (LS-MIMO) systems for next-generation wireless networks. However, aggressive quantization significantly increases detection complexity—particularly for high-order modulation schemes—due to elevated noise and interference. In this paper, we propose a novel framework that jointly detects and decodes signals in LS-MIMO systems employing superposition modulation and low-resolution ADCs. Our approach leverages a message-passing (MP) algorithm that decomposes each high-order symbol into multiple BPSK layers, enabling more tractable soft-interference cancellation and extrinsic information updates. To theoretically assess system performance, we further develop a modified Protograph Extrinsic Information Transfer (PEXIT) algorithm, which integrates the effects of MIMO fading, ADC quantization noise, and protograph LDPC decoding into a single analytical tool. This modified PEXIT accurately predicts the iterative decoding thresholds under varying antenna dimensions, ADC resolutions, and superposition weighting schemes, thus facilitating a systematic code and modulation design process. Extensive numerical results corroborate the analysis, demonstrating that equal-weight superposition modulation provides consistent performance gains over conventional equal-distance constellations, especially in low-to-moderate quantization scenarios. These findings highlight the importance of power allocation strategies for superposition modulation in practical LS-MIMO receivers with coarse quantizers. Overall, this work offers a unified perspective on superposition modulation, low-resolution ADCs, and advanced LDPC decoding, opening new avenues for designing energy-efficient and spectrally efficient communication systems suitable for 5G-and-beyond networks.",,2025,10.1109/ACCESS.2025.3581775,https://ieeexplore.ieee.org/document/11045392,new
ieee:11271405,journal,Adaptive Reliability-Driven Conditional Innovation Decoding for LDPC Codes,"Hassan Touati, Rodrigo C. de Lamare","In this work, we present an adaptive reliability-driven conditional innovation (AR-CID) decoding algorithm for low-density parity check (LDPC) codes. The proposed AR-CID decoding algorithm consists of one stage of message quality checking and another stage of message passing refinement, which are incorporated into a residual belief propagation decoding strategy. An analysis of the AR-CID decoding algorithm is carried out along with a study of its computational complexity and latency characteristics. Simulation results for several examples of LDPC codes, including short and medium-length codes over an extended range of channel conditions, indicate that the proposed AR-CID decoding algorithm outperforms competing decoding techniques and has an extremely fast convergence, making it particularly suitable for low-delay applications.",,2025,10.1109/ACCESS.2025.3639020,https://ieeexplore.ieee.org/document/11271405,new
ieee:10935343,journal,Design of Enhanced Protograph Codes and Codebooks for IDD-SCMA Systems,"Jiaqin Chen, Huan Ma, Liang Lv, Wuyang Xue","This paper investigates the design of protograph low-density parity-check (PLDPC) codes and Gray-labeling codebooks (CBs) for the sparse code multiple access systems with iterative detection and decoding receiver (IDD-SCMA). Specifically, leveraging the protograph extrinsic information transfer (PEXIT) analysis, we first propose two types of PLDPC codes (i.e., an unpunctured Code-W and a punctured Code-V) which achieve the lowest decoding thresholds for the IDD-SCMA systems over AWGN and Rayleigh fading channels. To further enhance system performance, we focus on the critical role of Gray-labeling in the PLDPC-coded-IDD-SCMA systems, which are regarded as specific types of bit-interleaved coded modulation with iterative decoding (BICM-ID) systems. Subsequently, we devise a simple SCMA CB design scheme, referred to as the MPSK-based Gray-labeling CB design. This scheme is composed of the factor graph matrix design, the constellation set design, and Gray-labeling for the constellation set. Furthermore, with the aid of the PEXIT algorithm, the proposed CBs exhibit superior compatibility with the PLDPC-coded-IDD-SCMA systems. Analytical and simulation results demonstrate significant performance gains from the proposed PLDPC codes and CBs compared to existing counterparts. Consequently, the PLDPC-coded-IDD-SCMA systems with the proposed design emerge as a promising solution to satisfy the high-reliability requirements for SCMA applications.",,2025,10.1109/ACCESS.2025.3553397,https://ieeexplore.ieee.org/document/10935343,new
ieee:11087626,journal,Short-Block Polar-Coded Reverse and Direct Reconciliation in CV-QKD,"Dingzhao Wang, Xin Liu, Chao Xu, Soon Xin Ng, Lajos Hanzo","Continuous-variable quantum key distribution (CV-QKD) is a promising technique of supporting quantum-safe wireless networks in the emerging 6 G era, mapping quantum information onto the amplitude or phase of electromagnetic waves. However, conventional CV-QKD reconciliation methods often assume ideal classical side-information channels, which is an unrealistic scenario in practical deployments. To address this critical challenge, we propose a novel protection scheme integrating Polar and low-density parity-check (LDPC) codes. Specifically, Polar codes safeguard quantum transmissions due to their superior performance for short block lengths, while LDPC codes robustly protect the classical side information exchanged over auxiliary classical channels. We further enhance the CV-QKD performance by harnessing a soft-decision Polar decoding method combined with protocols specifically tailored for reverse reconciliation (RR) and direct reconciliation (DR). In the RR scheme, conceived decoding complexity is strategically distributed: Polar decoding is performed by Alice, and LDPC decoding by Bob, hence significantly reducing the computational demands compared to traditional schemes where both decoding processes are invoked at a single node. Simulation results validate the effectiveness of our approach, demonstrating that Polar codes consistently outperform LDPC codes in quantum transmission scenarios having short block lengths under 512 bits. These findings emphasize the strong potential of Polar coding-assisted CV-QKD in achieving secure and efficient quantum-safe control information transmissions, paving the way for practical implementation in next-generation wireless networks.",,2025,10.1109/OJVT.2025.3591417,https://ieeexplore.ieee.org/document/11087626,new
ieee:10909182,journal,On the Gap to Channel Capacity of Generalized Low-Density Parity-Check Codes,"Dongxu Chang, Qingqing Peng, Guanghui Wang, Guiying Yan, Dawei Yin","In this study, the gap to channel capacity of generalized low-density parity-check (GLDPC) codes under the a posteriori probability (APP) decoder on the binary input additive white Gaussian noise (BI-AWGN) channel is analyzed. Building on the density evolution for LDPC codes, we extend this to GLDPC codes by generalizing the properties of concentration, symmetry, and monotonicity to accommodate the characteristics of GLDPC codes. Specifically, we propose a methodology to simplify the computation of density evolution for GLDPC codes under APP decoding over BI-AWGN channels. Firstly, we identify a class of subcodes that can greatly simplify the performance analysis and practical decoding of GLDPC codes, which we refer to as message-invariant subcodes. Secondly, based on the characteristics of GLDPC codes, we develop a Gaussian mixture approximation algorithm to approximate the message distributions in density evolution. Compared to Gaussian approximation, the proposed Gaussian mixture approximation approach can greatly enhance accuracy while maintaining low computational complexity. Based on the above techniques, we demonstrate that with an appropriate proportion of generalized constraint (GC) nodes, despite the rate loss when single parity-check (SPC) nodes are replaced by GC nodes, GLDPC codes can reduce the original gap to capacity compared to their original LDPC counterparts. Our simulation experiments validate the performance analysis.",,2025,10.1109/OJCOMS.2025.3547391,https://ieeexplore.ieee.org/document/10909182,new
ieee:10982065,journal,Channel Coding QoS Analysis in 5G V2X Dynamic Propagation Models,"Dimitrios Chatzoulis, Costas Chaikalis, Apostolos Xenakis, Dimitrios Kosmanos, Kostas E. Anagnostou","Vehicle-to-everything (V2X) communications is a crucial area of wireless communications and is of primary interest for automakers, smart cities, municipal services, traffic planners, and law enforcement authorities. V2X systems are beneficial for increasing driving safety, driving time, the ability to avoid accidents, traffic congestion and energy saving. However, the V2X communication is not only characterized by high mobility and but also by rapid and unexpected changes in the communication environment, which drastically degrade the fading features and the quality of the communication channel. Maintaining tolerable quality of service (QoS) in a V2X communication environment is therefore essential. Thus, under the premise of ensuring channel quality, channel coding is employed as the predominant process enhancing reliability by introducing high data redundancy. In this study, we investigate the impact of 4th-Generation Long-Term Evolution (4G-LTE) turbo codes, 5th-Generation New Radio (5G-NR) polar codes, and 5G-NR low-density parity-check (LDPC) codes on the QoS of a V2X communication system. To this end, we propose space and time-varying V2X propagation models, based on real traffic data, that simulate V2X communication in real urban and highway environments and various traffic density conditions, based on the 3rd-Generation Partnership Project (3GPP) specifications. Through these simulations we investigate the frame error rate (FER) performance and QoS efficiency of the V2X dynamic propagation models which are achieved by the 4G-LTE and 5G-NR channel coding schemes. Our analysis introduces novel large-scale V2X fading models and ultimately proves that turbo-based coding schemes have superior performance for small-frame 5G V2X communication.",,2025,10.1109/ACCESS.2025.3566607,https://ieeexplore.ieee.org/document/10982065,new
ieee:11095675,journal,Gradient Flow Decoding,"Tadashi Wadayama, Lantian Wei","This paper presents the Gradient Flow (GF) decoding for LDPC codes. GF decoding, a continuous-time methodology based on gradient flow, employs a potential energy function associated with bipolar codewords of LDPC codes. The decoding process of the GF decoding is concisely defined by an ordinary differential equation and thus it is well suited to an analog circuit implementation. We experimentally demonstrate that the decoding performance of the GF decoding for AWGN channels is comparable to that of the multi-bit mode gradient descent bit flipping algorithm. We further introduce the negative log-likelihood function of the channel for generalizing the GF decoding. The proposed method is shown to be tensor-computable, which means that the gradient of the objective function can be evaluated with the combination of basic tensor computations. This characteristic is well-suited to emerging AI accelerators, potentially applicable in wireless signal processing. The paper assesses the decoding performance of the generalized GF decoding in LDPC-coded MIMO channels. For LDPC-coded MIMO channels, our method achieves approximately 1.6 dB performance gain over MMSE + BP. Furthermore, an exploration of score-based channel learning for capturing statistical properties is also provided.",,2025,10.1109/ACCESS.2025.3592296,https://ieeexplore.ieee.org/document/11095675,new
ieee:11154002,journal,Generative AI-Based Vector Quantized End-to-End Semantic Communication System for Wireless Image Transmission,"Maheshi Lokumarambage, Thushan Sivalingam, Feng Dong, Nandana Rajatheva, Anil Fernando","Semantic communication (SemCom) systems enhance transmission efficiency by conveying semantic information in lieu of raw data. However, challenges arise when designing these systems due to the need for robust semantic source coding for information representation extending beyond the training dataset, maintaining channel-agnostic performance, and ensuring robustness to channel and semantic noise. We propose a novel generative artificial intelligence (AI) based SemCom architecture conditioned on quantized latent. The system reduces the communication overhead of the wireless channel by transmitting the index of the quantized latent over the communication channel by mapping the quantized vector to the learned codebook vectors. The learned codebook is the shared knowledge base. The encoder is designed with a novel spatial attention mechanism based on image energy, focusing on object edges. The critic assesses the realism of generated data relative to the original distribution, with the Wasserstein distance. The model introduces novel contrastive objectives at multiple levels, including pixel, latent, perceptual, and task output, tailored for noisy wireless semantic communication. We validated the proposed model for transmission quality and robustness with low-density parity-check (LDPC), which outperforms the baselines of better portable graphics (BPG), specifically at low signal-to-noise ratio (SNR) levels ( $ {\lt }~ {5}$  dB). Additionally, it shows comparable results with joint source-channel coding (JSCC) with lower complexity and latency. The model is validated for human perception and machine perception-oriented task utility. The model effectively transmits high-resolution images without requiring additional error correction at the receiver. We propose a novel semantic-based matrix to evaluate the robustness to noise and task-specific semantic distortion.",,2025,10.1109/TMLCN.2025.3607891,https://ieeexplore.ieee.org/document/11154002,new
ieee:11008644,journal,Underwater Acoustic Communication Using Multi-Layer Vector Approximate Message Passing Evaluated on the Watermark Benchmark,"Julian Winkler, Sabah Badri-Hoeher",The multi-layer vector approximate message passing algorithm is applied to the problem of channel estimation in underwater acoustic communication addressing the estimation of time-varying channel characteristics. A pre-trained artificial neural network is used as prior for the channel estimation. The communication receiver is designed as a factor graph with a low-density parity check decoder as factor node. The performance of the proposed communication scheme is evaluated by comparing the bit error rates with classical communication schemes. The bit error rate is significantly decreased on strongly time-varying channels. Different datasets are compared for training the channel estimator.,,2025,10.1109/ACCESS.2025.3572283,https://ieeexplore.ieee.org/document/11008644,new
ieee:10845171,journal,Performance Enhancement of V2V Communication by QC-LDPC Code and NOMA-UM-MIMO Techniques,"Maryam Mohammed F. Abdullah, Osama Alluhaibi, Asim Egemen Yilmaz, Aykut Kalaycioglu","This study addresses the critical challenges in Vehicle-to-Vehicle (V2V) communications, particularly the issues of high mobility, dynamic channel conditions, and interference that adversely affect Bit Error Rate (BER) performance and overall system capacity. We propose an innovative integration of NOMA with a specific form of Quasi Cyclic-Low Density Parity Check (QC-LDPC) coding to enhance communication reliability and efficiency in vehicular environments, ensuring effective system operation even without clustering. Analytical and numerical simulations based on the NOMA-MIMO system are conducted to derive BER formulas for both near  $\text {(}{Bob}_{1})$  and far  $\text {(}{Bob}_{2})$  users. The effectiveness of Successive Interference Cancellation (SIC) techniques in mitigating interference in vehicular environments is also explored. Additionally, mathematical formulations for outage probability in NOMA-MIMO systems indicate that outage probability decreases with increased transmit power as users get closer to the base station. Our research demonstrates that QC-LDPC codes without  $Girth_{4}$  cycles significantly enhance error correction capabilities and achieve higher spectral efficiency over Rician fading channels. OFDMA-LDPC and SM-NOMA (Spatial Multiplexing-Non Orthogonal Multiple Access) based vehicular communication systems are also compared, emphasizing the impact of  $2\times 2$  and  $4\times 4$  MIMO configurations on BER and capacity. The results highlight NOMA’s superiority and the simplified structure of QC-LDPC, resulting in enhanced system performance in dynamic vehicular communication scenarios. Moreover, increasing the antennas at both ends leads to further performance improvements, with results achieved at a code rate 1/3 among the benchmarked schemes. The Sum-Product algorithm is often employed as a preferred decoding method in high-mobility scenarios due to its efficiency and simplicity, which enhance communication reliability and system capacity. This research also addresses the challenges associated with high vehicle velocities and the resulting Doppler shifts, which are significant in highway and urban scenarios. The mentioned effects were particularly pronounced at a frequency of 0.2 THz and a speed of 120 km/h, impacting signal quality and reliability.",,2025,10.1109/ACCESS.2025.3531511,https://ieeexplore.ieee.org/document/10845171,new
ieee:10777555,journal,Improved Free-of-CPP ADMM-Based Iterative Decoding Algorithm of Binary LDPC Codes,"Jing Bai, Zedong An, Yuhao Chi, Guanghui Song, Chau Yuen","Iterative decoding algorithms based on the alternating direction method of multipliers (ADMM) decoding of low density parity check (LDPC) codes has emerged as an alternating decoding method and bringed a boom of research on drawing upon mathematical optimization to LDPC decoding. Improving error-correcting performance is a key issue to enhance the superiority of ADMM decoding. In this letter, we investigate an efficient ADMM-based iterative decoder for binary LDPC codes. First, we build an mathematical programming equivalence of the maximum likelihood (ML) decoding problem by transforming parity-check constraints to multiple equivalent linear constraints and eliminating check-polytope projection (CPP). Then, an iterative algorithm based on ADMM technique is developed to solve this free-of-CPP (FCPP) equivalence and each ADMM update can be computed efficiently. Moreover, the proposed ADMM-FCPP decoding algorithm is analyzed to display a linear complexity to the length of the LDPC code at each iteration. Finally, simulation results demonstrate the superiority of the proposed decoder in error-correcting performance compared with the state-of-the-art ADMM-based decoders.",,2025,10.1109/LSP.2024.3511336,https://ieeexplore.ieee.org/document/10777555,new
ieee:10906572,journal,Scalable 5G NR Rate-Matcher and Rate-Dematcher for Efficient Use in FPGA Accelerators,"Nemanja Filipović, Dragomir El Mezeni, Vladimir L. Petrović","5G new radio supports a variety of new technologies and services, demanding significant improvements in radio access network (RAN) latency, throughput, and flexibility. Disaggregation addresses these challenges by splitting the RAN into network units-central (CU), distributing (DU), and radio (RU), enabling data processing virtualization and implementation on off-the-shelf hardware. However, implementing upper physical layer (PHY) processing on off-the-shelf hardware alone might cause inefficient usage of the server processors. Therefore, acceleration is often needed to offload heavy processing, focusing on low-density parity-check (LDPC) codec as the most compute-intensive task in the PHY. Additionally, LDPC coding is tightly coupled with rate-matching. This paper presents novel hardware architectures of rate-matcher and rate-dematcher, targeting field programmable gate array (FPGA) RAN accelerators. The presented solution’s approach to memory organization allows highly parallel operation with efficient hardware resource usage. The architecture is flexible, enabling a selection of various parallelism levels for instant integration with other PHY components, and achieves a throughput of up to 150 Gbps for rate-matching, and up to 35 Gbps for rate-dematching. Both components have been integrated into a Peripheral Component Interconnect Express (PCIe) FPGA acceleration card with an LDPC encoder and decoder. The accelerator performance has been evaluated against OpenAirInterface PHY software. By measuring the acceleration impact on the processor load, it has been shown that with the proposed components, the acceleration efficiency can be increased by an order of magnitude compared to the LDPC-only solution.",,2025,10.1109/ACCESS.2025.3546301,https://ieeexplore.ieee.org/document/10906572,new
ieee:10902583,journal,Secrecy Coding for the Binary Symmetric Wiretap Channel via Linear Programming,"Ali Nikkhah, Morteza Shoushtari, Bahareh Akhbari, Willie K. Harrison","In this paper, we use a linear programming (LP) optimization approach to evaluate the equivocation when coding over a wiretap channel model where the main channel is noiseless and the eavesdropper’s channel is a binary symmetric channel (BSC). Using this technique, we present a numerically-derived upper bound for the achievable secrecy rate in the finite blocklength regime that is tighter than traditional infinite blocklength bounds. We also propose a secrecy coding technique that outperforms random binning codes. When there is one overhead bit, this coding technique is optimum and achieves the newly derived bound. For cases with additional bits of overhead, our coding scheme can achieve equivocation rates close to the new bound. Furthermore, we explore the patterns of the generator matrix and the parity-check matrix for linear codes and we present binning techniques for both linear and nonlinear codes using two different approaches: recursive and non-recursive. To our knowledge, this is the first optimization solution for secrecy coding obtained through linear programming. Our new bounds and codes mark a significant breakthrough towards understanding fundamental limits of performance (and how to achieve them in some instances) for the binary symmetric wiretap channel with real finite blocklength coding constructions. Our techniques are especially useful for codes of small to medium blocklength, such as those that may be required by applications with small payloads, such as the Internet of Things.",,2025,10.1109/TIFS.2025.3545301,https://ieeexplore.ieee.org/document/10902583,new
ieee:11036792,journal,An Integer Erasure Correction Coding and Its Application for Security Enhancement of Encryption,"Miodrag J. Mihaljević, Aleksandar Radonjić, Nevena Mijajlović, Lianhai Wang, Shujiang Xu","This paper presents a new class of erasure-correcting codes (ECCs) aimed at enhancing cryptographic security of certain encryption schemes. The proposed ECCs employ integer arithmetic to encode and decode data bits and can correct all data bytes, each affected by exactly two erasures. In the enhanced encryption scheme, the ciphertext produced by the initial encryption undergoes further processing. The enhancement leverages specific fragmentation, the proposed ECCs and a simulated noisy channel. For legitimate users, the simulated noisy channel functions as a binary erasure channel, while for an attacker without the secret key, it acts as a channel with random deletions. Security notation and evaluation follow the traditional approach, assessing the attacker’s advantage in distinguishing between two ciphertexts versus random guessing. This evaluation employs dedicated analysis based on information-theoretic findings on the capacity of certain deletion channels and is supported by illustrative numerical examples.",,2025,10.1109/ACCESS.2025.3579919,https://ieeexplore.ieee.org/document/11036792,new
ieee:11195140,journal,Goppa Codes Arising From Quasihermitian Curves,M. C. Rodríguez-Palánquex,"Code-based cryptography is particularly relevant in contemporary research, as it offers the potential to resist attacks from future quantum computers, which could easily compromise many current cryptographic algorithms. Motivated by this critical need for quantum-resistant cryptography, this study proposes the design of robust Goppa codes utilizing the unique properties of quasihermitian curves, which provide a powerful tool for their design due to their distinct arithmetic and efficient genus computation. These curves are an active area of investigation in coding theory and cryptography, and their defining equations and genus set them apart from other algebraic curves. Our study demonstrates the construction of numerous Goppa codes whose parameters can be extended, providing enhanced flexibility for diverse cryptographic applications, including the development of secure post-quantum systems. In this study, we construct 36 different Goppa codes using two specific quasihermitian curves:  $Y^{4}+YZ^{3}+X^{3}Z=0$ , and  $Y^{2}Z^{3}+YZ^{4}+X^{5}=0$ . Both curves are defined over  $\mathbb {F}_{2^{4}}$ , with respective genera 3 and 2. Curve  $C_{2,5}$  is also maximal over  $\mathbb {F}_{2^{4}}$ . Furthermore, the parameters of the 36 Goppa codes can be readily extended to the entire family of quasihermitian curves, a property that is formally guaranteed by their shared algebraic structure (genus and number of points).",,2025,10.1109/ACCESS.2025.3618760,https://ieeexplore.ieee.org/document/11195140,new
ieee:11303669,journal,"Quantum Codes: A Comprehensive Survey of Techniques, Challenges, and Future Directions","Istiak Mahmud, Ahmed Abdelhadi","Quantum error correction is fundamental to enabling reliable quantum computation and communication in the presence of noise and decoherence. Over the years, a diverse range of quantum coding strategies has been developed, each offering distinct approaches to mitigate quantum errors and achieve fault tolerance. This paper presents a comprehensive survey of major quantum code families, including stabilizer codes, topological codes, quantum LDPC codes, convolutional codes, turbo codes, Reed-Muller codes, continuous-variable bosonic codes, and subsystem codes. For each class, we discuss their construction principles, operational strategies, advantages, and inherent limitations. In addition to reviewing existing methodologies, we compare different coding techniques through structured tables and highlight the practical challenges that persist, such as resource overhead, decoding complexity, and scalability. Furthermore, we identify future research directions aimed at overcoming these challenges, including hybrid error correction approaches, machine learning-assisted decoders, and fault-tolerant architectures without magic state distillation. By consolidating the landscape of quantum error correction research, this work aims to serve as a foundational reference for researchers and practitioners working toward scalable, robust quantum technologies.",,2025,10.1109/ACCESS.2025.3646024,https://ieeexplore.ieee.org/document/11303669,new
ieee:11105458,journal,Design of SIMO M-QAM System for Ultrasonic Communications on Shallow Waters,"Unai Fernández-Plazaola, Francisco J. Cañete, Eduardo Martos-Naya, Luis Díez","In this work, we present a transmission system that uses single-carrier modulation M-ary symbols quadrature amplitude modulation (M-QAM) for underwater acoustic communications (UAC) in the ultrasonic band. It exploits the diversity that four hydrophones provide at reception in a single-input multiple-output (SIMO)  $1\times 4$  configuration and also includes, for each stream, a phase-locked loop (PLL) for synchronization and a turbo-equalization subsystem, with fractionally-spaced equalizer (FSE) and decision feedback equalizer (DFE) filters, adaptive by means of least mean squares (LMS) algorithm, both of which are driven by an low-density parity check (LDPC) decoder decisions. The paper describes the system design and analyze its performances on trials carried out on shallow waters of the Mediterranean sea. Achievable data rates exceeding 200 kb/s between links of transmission distances longer than 200 m are obtained with a satisfactory low bit-error rate (BER).",,2025,10.1109/OJCOMS.2025.3594489,https://ieeexplore.ieee.org/document/11105458,new
