ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:11046764,conference,First 100G NRZ-OOK PON Demonstration with >31 dB Loss Budget and Coexistence Study over Field-Deployed Fiber,"Christoph Füllner, Dora Van Veen, Michael Straub, Michiel Verplaetse, Robert Borkowski, Wouter Lanneer, Yannick Lefevre, Vincent Houtsma, René Bonk, Peter Desmet, Colin Wu, Jochen Maes","We perform a live demo of 100 G NRZ-OOK PON downstream coexisting with XGS and 25GS PON over field-deployed fiber in Australia. We achieve a loss budget of $\gt 31 \mathrm{~dB}$ using preamplified reception, advanced equalization, and soft-input FEC decoding.",,30 March-3,,https://ieeexplore.ieee.org/document/11046764,new
ieee:11046707,conference,Probabilistic Shaping for Peak Power Constrained IM-DD Systems: Perspective of Envelope Control,"Dongdong Zou, Wei Wang, Mingzhu Yin, Weihao Ni, Zhongxing Tian, Huan Huang, Fan Li, Yi Cai","A novel indirect probabilistic shaping scheme tailed for peak-power constrained IM-DD systems is proposed based on dynamic selective mapping. Collaborating with turbo equalization, about 1 dB receiver sensitivity improvement is observed in a 56GBaud PAM8 system.",,30 March-3,,https://ieeexplore.ieee.org/document/11046707,new
ieee:11035238,conference,A comprehensive Study of Decoding Algorithms for Low Density Parity-Check(LDPC),"C S Anil Kumar, M Vedhashri, L Vanditha, R Yuktha, M Nikhil","The near-capacity performance and effective decoding algorithms of Low-Density Parity-Check (LDPC) codes have made them a mainstay of contemporary error correction. With an emphasis on iterative techniques like the Belief Propagation (BP) algorithm, the Min-Sum algorithm, and their variations, this paper offers a thorough analysis of decoding algorithms for LDPC codes. We investigate the trade-off...",,28-29 Apri,10.1109/ICKECS65700.2025.11035238,https://ieeexplore.ieee.org/document/11035238,new
ieee:11103139,conference,Hardware Acceleration of LDPC Encoding Based on CGRA,Zitong Zhou,"Low-Density Parity-Check (LDPC) codes, as a class of capacity-approaching forward error correction codes, have been adopted as the encoding strategy for 5 G New Radio data channels. With the exponential increase in data throughput requirements for 5G communications, conventional FPGA-based architectures have demonstrated notable limitations in terms of computational efficiency and scalability. Thi...",,25-27 Apri,10.1109/ICCEA65460.2025.11103139,https://ieeexplore.ieee.org/document/11103139,new
ieee:11065573,conference,Research on the Performance of Cross-Frequency Doppler-aided Beidou MEO B2b Signal Demodulation,"Tong Liu, Dun Wang, Shuangna Zhang, Biao Jin, Chengqi Li, Jinshan Liu, Kun Liu, Qijia Dong, Xianyang Liu","The high message broadcast rate of the BDS-3 MEO satellite B2b signal leads to poor carrier phase tracking performance, limiting its navigation message demodulation capability. In contrast, the Beidou B1C and B2a signals incorporate pilot components free from navigation message modulation, resulting in superior tracking performance. This paper proposes a cross-frequency Doppler-aided method to imp...",,25-27 Apri,10.1109/ICGMRS66001.2025.11065573,https://ieeexplore.ieee.org/document/11065573,new
ieee:11013533,conference,Optimized Reliable Content Addressable Memory,"Rachamadugu Sri Ranga Likhith, Ravirala Sooraj, Voona Sasikamal, M. Vinodhini",Dynamic Random Access Memory (DRAM) scaling is becoming increasingly questionable in terms of reliability and at the same time efficient Error Control Coding (ECC) architectures are needed to solve data correctness problems without impacting system performance too severely. This paper proposes an optimized reliable Content Addressable Memory (CAM) architecture for DRAMs. The proposed architecture ...,,24-26 Apri,10.1109/ICOEI65986.2025.11013533,https://ieeexplore.ieee.org/document/11013533,new
ieee:11013676,conference,Performance Analysis of Channel Coding Techniques for 6G Networks,"Mulagala Dileep, Killi Reshmi, Kodiboina Keerthi, Mudakala Rohith, Nakka Tarun, Paleti Hemanth Kumar","Achieving error-free communication is a significant challenge in wireless technology, forming the foundation for reliable communication systems. However, due to impairments on wireless channels, completely error-free communication is impractical. Channel coding techniques, such as Convolutional codes, LDPC codes, Polar codes and Turbo codes have been pivotal in minimizing error rates across variou...",,24-26 Apri,10.1109/ICOEI65986.2025.11013676,https://ieeexplore.ieee.org/document/11013676,new
ieee:11048345,conference,Applicability of 5G-NR LDPC code for Error-reduced Free-Space Optical Communication,"Chandra Shekhar, Banwari Lal, A Arockia Bazil Raj","Free-space optical (FSO) communication systems are growing in popularity due to the features they offer for Civilian and Defence applications. Features like high data rates, non-licensed spectrum, and secure link makes FSO an optimum choice for many applications. This paper will analyze the applicability of the Fifth-generation new radio (5G-NR) LDPC code for optimum FSO link quality that is sever...",,23-25 Apri,10.1109/RAEEUCCI63961.2025.11048345,https://ieeexplore.ieee.org/document/11048345,new
ieee:11115334,conference,Analysis of Channel Codes using Machine Learning for FSO Communication System,"Ritu Gupta, Sandeep Kaur, Lalit Kumar, Anup Lal Yadav","Perfect channel estimate is not a recommended communication method since it is exceedingly difficult, costly, and time/power intensive. The goal of this work is to find a novel, low-cost, deep learning-based solution. A number of novel deep learning and traditional structure combinations are introduced, examined, and contrasted throughout all atmospheric turbulence regimes, from mild to high., The...",,2-4 April ,10.23919/INDIACom66777.2025.11115334,https://ieeexplore.ieee.org/document/11115334,new
ieee:11069821,conference,Novel Capture Algorithm Framework for Spread Spectrum Systems Under Noise and Interference,"Xiaohan Jia, Yebin Bai, Kaichuang Jiang, Shifu Yang","In high-speed moving environments, the Doppler effect severely impacts the frequency hopping synchronization of MSK modulated signals. Accurate frequency point estimation and Doppler frequency offset compensation are crucial for ensuring effective frequency hopping synchronization in highdynamic scenarios. To address this challenge, this paper proposes a dual-channel two-stage capture algorithm. T...",,18-21 Apri,10.1109/ICCCS65393.2025.11069821,https://ieeexplore.ieee.org/document/11069821,new
ieee:11069451,conference,Semantic Communication Assisted Cooperative Sensing in UAV Networks,"Yundi Deng, Supeng Leng, Ke Zhang, Jianhua He, Longyu Zhou, Tony Quek","Cooperative sensing and computing are crucial for high-efficiency task completion in numerous Unmanned Aerial Vehicle (UAV) networks-based sensing applications. However, the frequent data exchange among UAVs strains communication bandwidth resources. This challenge can be further exacerbated in low signal-to-interference-plus-noise ratio (SINR) environments. Semantic communication, by extracting a...",,18-21 Apri,10.1109/ICCCS65393.2025.11069451,https://ieeexplore.ieee.org/document/11069451,new
ieee:11033976,conference,Random Matrix Spreading for Unsourced Random Access,"Yan Liang, Jian Dang, Zaichen Zhang","Unsourced random access (URA) has broad prospects as a technology that meets the massive access requirements of massive machine type communication scenarios. This paper first establishes a URA system based on random spreading. To overcome the limitation of channel use imposed by the length of spreading codes, a method utilizing random matrices instead of spreading sequences for symbol spreading is...",,18-20 Apri,10.1109/EEICE65049.2025.11033976,https://ieeexplore.ieee.org/document/11033976,new
ieee:11019228,conference,Comparative Analysis of Improved Decision Directed Carrier Phase Estimation Nonlinearity Mitigation of 16-QAM and 32-QAM,"K S Chakradhar, G C Likitha, G Dileep Kumar, B Rani, A Suresh Babu","The paper presents a comparative analysis of decision-directed carrier phase estimation and nonlinearity mitigation techniques in optical communication systems using 16-QAM and 32-QAM modulation formats. It investigates the impact of these techniques on system performance, particularly in terms of phase noise and signal distortion caused by fiber nonlinearity. Simulation results demonstrate the ef...",,16-17 Apri,10.1109/ICCCT63501.2025.11019228,https://ieeexplore.ieee.org/document/11019228,new
ieee:11035794,conference,A Layered Improved Multi-Parameter Compensated Min-Sum Decoding Algorithm for LDPC Codes,"Xuan Liu, Dongkui Chen","In modern communication technology, low-density parity-check codes (LDPC) are widely used as an extremely important channel coding method, and it has significant performance advantages when dealing with long codes. However, the complexity of LDPC decoding algorithms is high. In response to this phenomenon, based on MCMS decoding algorithm, this paper proposes an Improved Multi-parameter Compensate...",,11-13 Apri,10.1109/AINIT65432.2025.11035794,https://ieeexplore.ieee.org/document/11035794,new
ieee:11035964,conference,Physical Layer Coding Design for Backscatter Communication Based on Polar-LDPC Cascade Codes,Dixi Zhu,"Backscatter communication is attracting attention in the emerging field of radio communication as a core technology that supports the connection of a large number of devices and is able to transmit information using RF signals present in the environment. Because reflective tags are passive in design, i.e., they do not require additional energy, reflective communication has obvious advantages in te...",,11-13 Apri,10.1109/AINIT65432.2025.11035964,https://ieeexplore.ieee.org/document/11035964,new
