ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:8700190,journal,Spatially Coupled Generalized Low-Density Parity-Check Codes Over Class-A Impulsive Noise Channels,"Ping Wang, Liuguo Yin, Jianhua Lu","In this paper, a class of spatially coupled generalized low-density parity-check (SC-GLDPC) codes with minimum coupling width is introduced to mitigate the Class-A impulsive noise. Codes with minimum coupling width are beneficial to simple code structure, short window decoding delay, and small rate-loss. The SC-GLDPC code is constructed by coupling the multiple identical generalized low-density pa...",,2019,10.1109/ACCESS.2019.2913370,https://ieeexplore.ieee.org/document/8700190,new
ieee:8573763,journal,Protograph Based Low-Density Parity-Check Codes Design With Mixed Integer Linear Programming,Wojciech Sułek,"An approach to design protograph-based low-density parity-check (LDPC) codes utilizing mixed integer linear programming (MILP) optimization is presented in this paper. The protograph (base graph) cyclic lifting for a class of quasi-cyclic LDPC codes is considered. In general, the short cycles elimination is the primary optimization goal, possibly weighted by a metric of cycles connectivity. A noti...",,2019,10.1109/ACCESS.2018.2886527,https://ieeexplore.ieee.org/document/8573763,new
ieee:8790804,journal,Construction of Quasi-Cyclic Low Density Parity Check Codes for Magnetic Induction Communication,"Hua Xu, Yanjing Sun, Wenjuan Shi","The magnetic induction (MI) communication has been proved to be an effective method in the wireless underground sensor networks (WUSN). MI communication system based on quasi-cyclic low density parity check (QC-LDPC) codes is expected to improve the transmission performance in WUSN for its good performance and hardware friendliness. In this paper, we aim to construct an optimized QC-LDPC code with...",,2019,10.1109/ACCESS.2019.2933753,https://ieeexplore.ieee.org/document/8790804,new
ieee:8741013,journal,New Binary Quantum Codes Derived From One-Generator Quasi-Cyclic Codes,"Jingjie Lv, Ruihu Li, Junli Wang","In this paper, we consider a family of one-generator quasi-cyclic (QC) codes and their applications in quantum codes construction. We give a sufficient condition for one-generator QC codes to be self-orthogonal with respect to the symplectic inner product. As the computational results, five new binary quantum codes with parameters [[45,29,5]], [[63,36,7]], [[73,55,5]], [[105,71,7]], and [[105,72,7...",,2019,10.1109/ACCESS.2019.2923800,https://ieeexplore.ieee.org/document/8741013,new
ieee:8883157,journal,CRC-Aided Parity-Check Polar Coding,"Fengyi Cheng, Aijun Liu, Jing Ren, Kai Feng","Parity-check (PC) polar codes can yield better error-correcting performance compared with the cyclic redundancy check (CRC) aided polar codes under successive cancellation list decoder. However, PC bits are incapable of detecting error as effective as CRC. To overcome this shortage, this paper proposes a scheme of CRC-aided PC polar codes. The proposed scheme can detect error before decoding is co...",,2019,10.1109/ACCESS.2019.2949652,https://ieeexplore.ieee.org/document/8883157,new
ieee:8878962,journal,Protograph-Based Globally-Coupled LDPC Codes Over the Gaussian Channel With Burst Erasures,"Ji Zhang, Baoming Bai, Min Zhu, Shuangyang Li, Huaan Li",This paper presents two types of protograph-based globally-coupled low-density parity-check (GC-LDPC) codes formed by a new edge spreading operation. This operation is called the global edge spreading. The Gaussian approximation (GA) and the protograph-based extrinsic information transfer (P-EXIT) analysis are then generalized over a special type of burst-erasure channels (BuECs). Such channel inc...,,2019,10.1109/ACCESS.2019.2948970,https://ieeexplore.ieee.org/document/8878962,new
ieee:8664167,journal,Improved Decoding Algorithms of LDPC Codes Based on Reliability Metrics of Variable Nodes,"Xingcheng Liu, Li’e Zi, Dong Yang, Zhongfeng Wang","The informed dynamic scheduling (IDS) strategies for decoding of low-density parity-check codes obtained superior performance in error correction performance and convergence speed. However, there are still two problems existing in the current IDS algorithms. The first is that the current IDS algorithms only preferentially update the selected unreliable messages, but they do not guarantee the updat...",,2019,10.1109/ACCESS.2019.2904173,https://ieeexplore.ieee.org/document/8664167,new
ieee:8708178,journal,LDPC based Network Coded Cooperation Design for Multi-way Relay Networks,"Hui Wang, Qingchun Chen","In this paper, we focus on the reliable network coded cooperation design for multi-way relay network (MWRN) with m users and one single relay, in which every user is supposed to exchange data with all the other m - 1 users (full data exchange) by the assistance of the relay. By reformulating the multi-way relaying network in the framework of error control coding, the LDPC based network coded coope...",,2019,10.1109/ACCESS.2019.2915293,https://ieeexplore.ieee.org/document/8708178,new
ieee:8741011,journal,Evaluation of a Joint Detector Demodulator Decoder (JDDD) Performance With Modulation Schemes Specified in the DVB-S2 Standard,"Kheong Sann Chan, Ashish James, Susanto Rahardja","With the rapid increase in the growth of digital broadcast technologies, there has been a demand for high data rate, power, and bandwidth efficient transmission, which, today, is aided by the high-performing low-density parity check (LDPC) codes. In this paper, we explore a novel alternative scheme to the LDPC decoder that performs detection, demodulation, and decoding jointly, coined the joint de...",,2019,10.1109/ACCESS.2019.2923644,https://ieeexplore.ieee.org/document/8741011,new
ieee:8703377,journal,Variable-Node-Based Belief-Propagation Decoding With Message Pre-Processing for NAND Flash Memory,"Xingcheng Liu, Guojun Yang, Xuechen Chen","With the fast development of non-volatile storage technology, NAND flash memory faces more and more challenges such as data reliability and lifetime. To overcome the issue of the reliability, low-density parity-check (LDPC) codes are considered as a main candidate of error-correction-codes (ECCs) for NAND flash storages. However, conventional soft decoding algorithms for LDPC codes suffer from the...",,2019,10.1109/ACCESS.2019.2914076,https://ieeexplore.ieee.org/document/8703377,new
ieee:8746106,journal,Optimized Code Design for Constrained DNA Data Storage With Asymmetric Errors,"Li Deng, Yixin Wang, MD. Noor-A-Rahim, Yong Liang Guan, Zhiping Shi, Erry Gunawan, Chueh Loo Poh","With ultra-high density and preservation longevity, deoxyribonucleic acid (DNA)-based data storage is becoming an emerging storage technology. Limited by the current biochemical techniques, data might be corrupted during the processes of DNA data storage. A hybrid coding architecture consisting of modified variable-length run-length limited (VL-RLL) codes and optimized protograph low-density parit...",,2019,10.1109/ACCESS.2019.2924827,https://ieeexplore.ieee.org/document/8746106,new
ieee:8689023,journal,Design of Mapping Matrix for Arithmetic Bit-Interleaved Coded Modulation,"Jinkun Zhu, Wei Liu, Zhipeng Pan, Jing Lei, Wei Li","Arithmetic bit-interleaved coded modulation (A-BICM) is a coded rate compatible modulation (RCM). It achieves progressive mapping to strike a trade-off between high signal-to-noise ratio (SNR) and low SNR. However, the weights for parity bits are random and not sufficient, which decreases the performance significantly. In order to address the problem, this paper proposes a novel weight mapping sch...",,2019,10.1109/ACCESS.2019.2910935,https://ieeexplore.ieee.org/document/8689023,new
ieee:8581588,journal,Joint VMIMO and LDPC Decoders for IR-UWB Wireless Body Area Network,"Albashir Adel Youssef, Bassant Abdelhamid, S. H. Elramly, Hussein M. Elattar, Hazem Hassan Ali","A complete impulse radio-ultra wide band (IR-UWB) system is proposed to mitigate the impairments concerning on-body to off-body Wireless Body Area Networks (WBAN). The proposed system maintains the practical communication link between on-body sensors to the fusion center or the monitoring device held by the medical representative. Also, these sensors are assigned a recently proposed pulse shaping ...",,2019,10.1109/ACCESS.2018.2886738,https://ieeexplore.ieee.org/document/8581588,new
ieee:8660484,journal,Construction of Rate-Compatible Raptor-Like Quasi-Cyclic LDPC Code With Edge Classification for IDMA Based Random Access,"Yushu Zhang, Kewu Peng, Zhangmei Chen, Jian Song","Recently, rate-compatible raptor-like quasi-cyclic low-density parity-check (RL-QC-LDPC) codes, which are a typical class of multi-edge type LDPC codes with excellent performance and high flexibility, have been adopted in the technical specification of 5G new radio (5G-NR). In this paper, the rate-compatible RL-QC-LDPC coded interleave division multiple access (IDMA), or called the enhanced IDMA, ...",,2019,10.1109/ACCESS.2019.2902884,https://ieeexplore.ieee.org/document/8660484,new
ieee:8853252,journal,Performance Analysis of Protograph LDPC Codes Over Large-Scale MIMO Channels With Low-Resolution ADCs,"Thuy V. Nguyen, Hieu D. Vu, Diep N. Nguyen, Hieu T. Nguyen","Protograph LDPC (P-LDPC) codes and large-scale multiple-input multiple-output (LS-MIMO) are cornerstones of 5G and future wireless systems, thanks to their powerful error-correcting capability and high spectral efficiency. To alleviate the high complexity in signal detection/decoding that dramatically grows with the number of antennas (in the order of tens or even hundreds), low-resolution analog-...",,2019,10.1109/ACCESS.2019.2944567,https://ieeexplore.ieee.org/document/8853252,new
ieee:8758624,journal,Design of Linking Matrix in JSCC Scheme Based on Double Protograph LDPC Codes,"Qiwang Chen, Shaohua Hong, Yifan Chen","A joint source channel coding (JSCC) scheme based on source and channel low density parity check (LDPC) codes, which is named as the D-LDPC system, has attracted a lot of attention recently. However, it suffers from a high error-floor. By introducing a linking matrix connecting variable nodes of source LDPC and check nodes of channel LDPC, the error-floor can be lowered effectively. However, the w...",,2019,10.1109/ACCESS.2019.2927864,https://ieeexplore.ieee.org/document/8758624,new
ieee:8644006,journal,Construction of Rate-Compatible Physical Layer Network Coding in Two-Way Relay Systems,"Ying You, Zhaopeng Xie, Pingping Chen, Zhijian Lin","The existing physical-layer network coding (PNC) only considers channel codes of a constant coding rate. In this paper, we propose a rate-compatible (RC) channel coding scheme for PNC in two-way relay systems. Our contributions are as follows. First, we propose a two-edge-type-low-density-paritycheck-aided PNC (JTNC) scheme due to its simple implementation and excellent performance. Second, we des...",,2019,10.1109/ACCESS.2019.2900256,https://ieeexplore.ieee.org/document/8644006,new
ieee:8628980,journal,The Design of Vertical RS-CRC and LDPC Code for Ship-Based Satellite Communications On-the-Move,"Bingrui Wang, Pingping Chen, Yi Fang, Francis C. M. Lau","This paper investigates the decoding performance of channel-coded ship-based satellite communications on-the-move (SSCOTM) between ships and satellites. In practical communications, ship antennas deviated from satellites by wind waves suffer rapid channel degradation with serious burst errors and even losing all the data. To address this issue, we first establish a mathematical model to study the ...",,2019,10.1109/ACCESS.2019.2895746,https://ieeexplore.ieee.org/document/8628980,new
ieee:8907782,journal,Gaussian Mixture Learning for LDPC Coded BICM Receivers With Blanking Nonlinearity,"Yuan He, Ming Jiang, Chunming Zhao","With the aid of blanking nonlinearity, the low density parity check (LDPC) coded bit-interleaved coded modulation (BICM) has been jointly considered as a robust mitigation for the impulsive interference in orthogonal frequency division multiplexing (OFDM) systems. However, the Gaussian assumption for the nonlinear channel conditional probability induces the mismatched L-values in the conventional ...",,2019,10.1109/ACCESS.2019.2954551,https://ieeexplore.ieee.org/document/8907782,new
ieee:8862830,journal,Rateless Polar-Spinal Coding Scheme With Enhanced Information Unequal Error Protection,"Hao Liang, Aijun Liu, Fengyi Cheng, Xiaohu Liang","In this paper, a rateless coding scheme with enhanced unequal error protection (UEP) property is proposed by concatenating the systematic polar code (SPC) and spinal code, where SPC is used as the outer code and spinal code is the inner code. The novel concatenated polar-spinal coding scheme is designed to provide an improved UEP for the information with different reliability requirements. At the ...",,2019,10.1109/ACCESS.2019.2946167,https://ieeexplore.ieee.org/document/8862830,new
ieee:8725496,journal,Polar Codes With Repeating Bits and the Construction by Cluster Pairwise Error Probability,"Tao Wang, Daiming Qu, Tao Jiang","A polar code with repeating bits (RB polar code), where a part of frozen bits only repeat their preceding information bits, is proposed. In the code construction, we propose cluster pairwise error probability (CPEP) to measure the competitiveness of the correct path against the error paths and apply CPEP as the optimization criterion for the code construction, aiming to reduce the elimination prob...",,2019,10.1109/ACCESS.2019.2919797,https://ieeexplore.ieee.org/document/8725496,new
ieee:8865009,journal,Grant-Free Rateless SCMA for Cellular Internet of Things Networks,"Zhipeng Pan, Jing Lei, Wei Liu, Junshan Luo, Chaojing Tang","For supporting the massive connectivities and better adapting the high dynamical channel states of the cellular Internet of things networks, in this paper we proposed a new grant-free rateless sparse code multiple access (RSCMA) protocol. In the proposed grant-free RSCMA, users switch from the inactive mode to the active mode as soon as they receive data packages, and start to transmit the data wi...",,2019,10.1109/ACCESS.2019.2946605,https://ieeexplore.ieee.org/document/8865009,new
ieee:8580449,journal,Golay Code Based Bit Mismatch Mitigation for Wireless Channel Impulse Response Based Secrecy Generation,"Chen Shen, Hao Li, Gokhan Sahin, Hyeong-Ah Choi, Yogendra Shah","The wireless radio communications channel between two legitimate user terminals has long been considered as a renewable source of shared secrecy. As characterization of the channel, the time-varying channel impulse response (CIR) is commonly used for this purpose due to its reciprocity and inherent difficulty in being captured by an adversary. While each terminal generates a secret key at its side...",,2019,10.1109/ACCESS.2018.2888489,https://ieeexplore.ieee.org/document/8580449,new
ieee:8691426,journal,Rateless Coded Multiplexing for Downlink Transmission With Two Users: Performance Analysis and System Design,"Yen-Ming Chen, Wei-Min Lai, Yeong-Luh Ueng","This paper presents a non-orthogonal multiplexing scheme using the concept of rateless coding for a downlink broadcast scheme with two users. The proposed approach does not require the inclusion of successive interference cancellation (SIC) techniques for signal detection when compared to the power-domain non-orthogonal multiple access (PD-NOMA) schemes. In various user pair scenarios, it is shown...",,2019,10.1109/ACCESS.2019.2911214,https://ieeexplore.ieee.org/document/8691426,new
ieee:8606081,journal,Toward High-Performance Implementation of 5G SCMA Algorithms,"Alireza Ghaffari, Mathieu Léonardon, Adrien Cassagne, Camille Leroux, Yvon Savaria",The recent evolution of mobile communication systems toward a 5G network is associated with the search for new types of non-orthogonal modulations such as sparse code multiple access (SCMA). Such modulations are proposed in response to demands for increasing the number of connected users. SCMA is a non-orthogonal multiple access technique that offers improved bit error rate performance and higher ...,,2019,10.1109/ACCESS.2019.2891597,https://ieeexplore.ieee.org/document/8606081,new
ieee:8703710,journal,Enhancing Information Security via Physical Layer Approaches in Heterogeneous IoT With Multiple Access Mobile Edge Computing in Smart City,"Dong Wang, Bo Bai, Kai Lei, Wenbo Zhao, Yanping Yang, Zhu Han","Heterogeneous Internet of Things (IoT) and multi-access mobile edge computing (MA-MEC) are believed as supporting technologies for building a smart city. The advancement and flourish of IoT are facilitating the entry of human society into the Internet of Everything era, which lay the foundation of the smart city. To address the conflict between computation capability and low-cost mobile devices in...",,2019,10.1109/ACCESS.2019.2913438,https://ieeexplore.ieee.org/document/8703710,new
ieee:8607080,journal,Belief Propagation Bit-Flip Decoder for Polar Codes,"Yongrun Yu, Zhiwen Pan, Nan Liu, Xiaohu You","The bit-flip method has been successfully applied to the successive cancellation (SC) decoder to improve the block error rate (BLER) performance for polar codes in the finite code length region. However, due to the sequential decoding, the SC decoder inherently suffers from longer decoding latency than that of the belief propagation (BP) decoder with efficient early stopping criterion. It is natur...",,2019,10.1109/ACCESS.2019.2891951,https://ieeexplore.ieee.org/document/8607080,new
ieee:8718600,journal,QCA Based Error Detection Circuit for Nano Communication Network,"Jadav Chandra Das, Debashis De, Sankar Prasad Mondal, Ali Ahmadian, Ferial Ghaemi, Norazak Senu","This paper outlines low power nano-scale circuit design for even parity generator, as well as, even parity checker circuit using quantum-dot cellular automata (QCA). The proposed even parity generator and even parity checker are achieved by using a new layout of XOR gate. This new XOR gate as a state-of-the-art is much denser and faster than the existing ones. The proposed parity generator has out...",,2019,10.1109/ACCESS.2019.2918025,https://ieeexplore.ieee.org/document/8718600,new
ieee:8624514,journal,Mission-Critical Machine-Type Communication: An Overview and Perspectives Towards 5G,"Najib Ahmed Mohammed, Ali Mohammed Mansoor, Rodina Binti Ahmad","The machine-type communication (MTC) plays an essential role in the mobile network society and it has demonstrated its effectiveness to generate significant revenues for mobile network operators. The MTC has become the main communication paradigm for several emerging smart services, such as public safety, health care, industrial automation, drones/robotics, utilities, and transportation. The MTC r...",,2019,10.1109/ACCESS.2019.2894263,https://ieeexplore.ieee.org/document/8624514,new
ieee:8653824,journal,One-Bit Successive-Cancellation Soft-Output (OSS) Detector for Uplink MU-MIMO Systems With One-Bit ADCs,"Yunseong Cho, Song-Nam Hong","We study an uplink multiuser multiple-input multiple-output (MU-MIMO) system with one-bit analog-to-digital converters (ADCs) in which one base station (BS) with  $N_{r}$  receive antennas serve  $K$  users with a single antenna. For this system, the soft-output (SO) detector was recently proposed where a soft-metric (e.g., a log-likelihood ratio (LLR)) is computed from a hard-decision channel out...",,2019,10.1109/ACCESS.2019.2901942,https://ieeexplore.ieee.org/document/8653824,new
ieee:8713449,journal,High-Capacity Reversible Data Hiding in Encrypted Images by Bit Plane Partition and MSB Prediction,"Hao-Tian Wu, Zhiyuan Yang, Yiu-Ming Cheung, Lingling Xu, Shaohua Tang","This paper proposes a high-capacity scheme for reversible data hiding (RDH) in encrypted images. The proposed scheme is based on a new preprocessing method by bit plane partition. Specifically, the values in the less significant bit planes are reversibly hidden into the other bit planes. Consequently, the room in the less significant bit planes can be vacated to generate a preprocessed image, from...",,2019,10.1109/ACCESS.2019.2916355,https://ieeexplore.ieee.org/document/8713449,new
ieee:8719023,journal,Efficient One-Step Decodable Limited Magnitude Error Correcting Codes for Multilevel Cell Main Memories,"Abhishek Das, Nur A. Touba","As technology scales further, dynamic random-access memory (DRAM) scaling faces numerous challenges. Emerging non-volatile main memories (e.g., phase change memories) provide an attractive solution to the challenges faced by DRAM scaling due to their high density and low cost. But phase change memories suffer from the problem of resistance drifts, which are of limited magnitude and causes read rel...",,2019,10.1109/TNANO.2019.2917139,https://ieeexplore.ieee.org/document/8719023,new
ieee:8931793,journal,Modification of Frodokem Using Gray and Error-Correcting Codes,"Eunsang Lee, Young-Sik Kim, Jong-Seon No, Minki Song, Dong-Joon Shin","Lattice-based cryptography is one of the most promising schemes for post-quantum cryptography. Among the many lattice-based cryptosystems, FrodoKEM is a well-known key-encapsulation mechanism (KEM) based on (plain) learning with errors (LWE) problems and is advantageous in that the hardness is based on the problem of unstructured lattices. There are many cryptosystems that adopt error-correcting c...",,2019,10.1109/ACCESS.2019.2959042,https://ieeexplore.ieee.org/document/8931793,new
ieee:8770235,journal,An Improved Concatenation Scheme of BCH-Polar Codes With Low-Latency Decoding Architecture,"Yu Wang, Lirui Chen, Cang Liu, Zuocheng Xing","Polar codes have drawn much research attention in the last ten years for their capacity-achieving property. However, their conventional successive cancellation decoding method performs not well at a short or moderate length. In order to improve the performance, concatenation with other error-correction codes has been proved an effective approach, whereas current concatenation schemes using rate-op...",,2019,10.1109/ACCESS.2019.2929188,https://ieeexplore.ieee.org/document/8770235,new
ieee:8688403,journal,Low Complexity Polar Decoder for 5G Embb Control Channel,"Ce Sun, Zesong Fei, Congzhe Cao, Xinyi Wang, Dai Jia","Polar codes have become the channel coding scheme for control channel of enhanced mobile broadband in the fifth generation (5G) communication systems. Belief propagation (BP) decoding of polar codes has the advantage of low decoding latency and high parallelism but suffers from high complexity. In this paper, a low complexity BP decoder is proposed for polar codes. We reduce the computational comp...",,2019,10.1109/ACCESS.2019.2910535,https://ieeexplore.ieee.org/document/8688403,new
ieee:8651506,journal,CRC-Aided Logarithmic Stack Decoding of Polar Codes for Ultra Reliable Low Latency Communication in 3GPP New Radio,"Luping Xiang, Zeynep B. Kaykac Egilmez, Robert G. Maunder, Lajos Hanzo","This paper provides a detailed tutorial on the Cyclic Redundancy Check (CRC)-aided logarithmic successive cancellation stack (Log-SCS) algorithm. We apply these algorithms for the ultrareliable decoding of polar codes, which has relevance for the control channels of the ultra-reliable low latency communication version of the third generation partnership project (3GPP) New Radio (NR). During the ex...",,2019,10.1109/ACCESS.2019.2901596,https://ieeexplore.ieee.org/document/8651506,new
ieee:8607963,journal,Digital Communication Systems Based on Three-Dimensional Chaotic Attractors,"Carlos E. C. Souza, Daniel P. B. Chaves, Cecilio Pimentel","In this paper, we propose a methodology to design chaos-based communication systems, which exploits the topological structure of 3-D chaotic attractors. The first step consists in defining a proper partition of a Poincaré section of the attractor and the subsequent encoding of the chaotic trajectories. Then, the evolution mechanism of the chaotic attractor, according to the dynamical restrictions ...",,2019,10.1109/ACCESS.2019.2891712,https://ieeexplore.ieee.org/document/8607963,new
ieee:8594567,journal,Improved Polar SCL Decoding by Exploiting the Error Correction Capability of CRC,"Xijin Liu, Shaohua Wu, Xiao Xu, Jian Jiao, Qinyu Zhang","Novel successive cancellation list (SCL) decoding schemes of Polar codes by exploiting the error correction (EC) capability of the cyclic redundancy check (CRC) codes are proposed in this paper. Different from the schemes in the literature that only considered the error detection capability of CRC, the proposed schemes aim to improve the performance of CRC-aided Polar decoding to the most by benef...",,2019,10.1109/ACCESS.2018.2890104,https://ieeexplore.ieee.org/document/8594567,new
ieee:8825777,journal,Receiver-Oriented Spatial Modulation in Visible Light Communication System,"Manh Le Tran, Sunghwan Kim","In this paper, we propose a receiver orientation model for spatial modulation (SM) in a visible light communication (VLC) system with line-of-sight (LOS) characteristics. The proposed technique efficiently mitigates the optical channel correlations across the multiple light-emitting diodes (LEDs), which are utilized in the SM system transmitter by altering the orientations of a photodiode (PD). Sp...",,2019,10.1109/ACCESS.2019.2939594,https://ieeexplore.ieee.org/document/8825777,new
ieee:8827514,journal,Simplified Early Stopping Criterion for Belief-Propagation Polar Code Decoder Based on Frozen Bits,"Yongli Yan, Xuanxuan Zhang, Bin Wu","Polar codes were first proposed by E. Arıkan in 2009 and have received significant attention in recent years. Successive-cancellation (SC) and belief-propagation (BP) decoding algorithms have been applied by some researchers to polar codes. However, unlike SC-based decoders, the performance optimization of BP-based decoders has not been fully explored yet, especially in regard to the impact of the...",,2019,10.1109/ACCESS.2019.2940135,https://ieeexplore.ieee.org/document/8827514,new
ieee:8764398,journal,Efficient Implementation of Density Evolution for Punctured Polar Codes,"Christopher Schnelling, Markus Rothe, Niklas Koep, Rudolf Mathar, Anke Schmeink","Polar codes asymptotically achieve the symmetric capacity of arbitrary binary-input discrete memoryless channels under low-complexity sequential decoding algorithms such as successive cancellation decoding. However, in their original formulation, the block length of polar codes is limited to integer powers of the dimension of the underlying polarization kernel used, thus imposing strict constraint...",,2019,10.1109/ACCESS.2019.2929221,https://ieeexplore.ieee.org/document/8764398,new
ieee:8589036,journal,Noncoherent Detection With Polar Codes,"Chaofan Chen, Li Li, Li Wang, Shuai Wang, Xiangming Li, George K. Karagiannidis","Polar codes (PCs) have attracted significant attention in the last decade, especially after their adoption in the forthcoming 5G wireless networks. However, previous studies focused on coherent polar codes, which always rely on the strong assumption of available perfect channel state information. Instead, in this paper, we investigate the use of PCs in noncoherent systems. First, a binary differen...",,2019,10.1109/ACCESS.2018.2889498,https://ieeexplore.ieee.org/document/8589036,new
ieee:8742585,journal,Convolutionally Coded Hopping Pattern for MFSK Modulation in Underwater Acoustic Communication,"Lars M. Wolff, Sabah Badri-Hoeher","A convolutionally coded M-ary frequency shift keying (MFSK) modulation scheme for underwater acoustic communication is introduced. It uses a rate 1/log2 M inner convolutional code, whose coded symbols are used as transmission symbols. An interleaver in the frequency domain is applied to improve the average channel clearing time. It thereby achieves almost the same data rate as a comparable uncoded...",,2019,10.1109/ACCESS.2019.2924114,https://ieeexplore.ieee.org/document/8742585,new
ieee:8710229,journal,An Efficient Encoder-Subcarrier Mapping Method Combined With Polar Code for Visible Light Communication,"Jing He, Kaiquan Wu, Jing He, Zhihua Zhou, Jie Ma, Jin Shi","A spectral efficient light emitting diode (LED)-based visible light communication (VLC) system adopting polar-coded 128 quadrature-amplitude modulations (QAM) orthogonal frequency division multiplexing (OFDM) is experimentally demonstrated. To overcome frequency fading in the VLC system, an encoder-subcarrier mapping method is proposed. The experimental results show that, at a sampling rate of AWG...",,2019,10.1109/ACCESS.2019.2916005,https://ieeexplore.ieee.org/document/8710229,new
ieee:8633816,journal,Scenario-Simplified Successive Cancellation Decoding of Polar Codes for Channel With Deletions,"Kuangda Tian, Rongke Liu","Successive cancellation-based decoding algorithm and corresponding polarization theorems for polar codes over channels with deletions have been proposed recently. In that decoding algorithm, each node in the conventional successive cancellation decoding trellis is divided into many different scenarios according to different deletion patterns. The number of scenarios increases with the square of th...",,2019,10.1109/ACCESS.2019.2897114,https://ieeexplore.ieee.org/document/8633816,new
ieee:8672849,journal,Application of ZigZag Decoding in Frameless ALOHA,"Shun Ogata, Koji Ishibashi","As ZigZag decoding (ZD) can resolve a collision between two packets, the combination of ZD and successive interference cancellation (SIC) is expected to provide a lower packet loss rate (PLR) and higher average throughput than the conventional frameless ALOHA. Therefore, in this paper, we considered applying ZD in frameless ALOHA. A straightforward implementation is first considered while deriving...",,2019,10.1109/ACCESS.2019.2906937,https://ieeexplore.ieee.org/document/8672849,new
ieee:8888244,journal,A Low-Complexity Belief Propagation Based Decoding Scheme for Polar Codes - Decodability Detection and Early Stopping Prediction,"Yaohan Wang, Shunqing Zhang, Chuan Zhang, Xiaojing Chen, Shugong Xu","In the 5G communication systems, polar code has been adapted as the control channel coding solution in the enhanced mobile broadband (eMBB) scenario. Although different decoding schemes, including belief propagation (BP) and successive cancellation (SC) based algorithms, have been proposed, the decoding complexity as well as the latency are still significant. To address this critical issue, severa...",,2019,10.1109/ACCESS.2019.2950766,https://ieeexplore.ieee.org/document/8888244,new
ieee:8615993,journal,Analysis of Coding Strategies Within File Delivery Protocol Framework for HbbTV Based Push-VoD Services Over DVB Networks,"Ferdaouss Mattoussi, Matthieu Crussière, Jean-François Hélard, Gheorghe Zaharia","Hybrid broadcast broadband TV is a technique providing Push-VoD services over an interactive hybrid TV. These services are broadcast using a file delivery protocol (FDP), which includes different coding strategies to ensure reliable delivery. This protocol is characterized by three levels of data representation giving rise to segmentation of packet losses, which may result in poor recovery capabil...",,2019,10.1109/ACCESS.2019.2893756,https://ieeexplore.ieee.org/document/8615993,new
ieee:8584424,journal,Multi-Set Space-Time Shift Keying Assisted Adaptive Inter-Layer FEC for Wireless Video Streaming,"Yanqing Zhang, Ibrahim A. Hemadeh, Mohammed El-Hajjar, Lajos Hanzo","The scalable video coding extension of H.265/high efficiency video coding is capable of supporting diverse video resolutions. Due to the fact that the enhancement layer (EL) is encoded and decoded with the aid of the base layer (BL), the decodability of ELs is conditioned on that of the BL. Hence, the EL frames occasionally have to be discarded as a result of corrupted BL frames. Therefore, potent...",,2019,10.1109/ACCESS.2018.2888906,https://ieeexplore.ieee.org/document/8584424,new
ieee:8831380,journal,Low-Latency Adaptive Ordered Statistic Decoding of Polar Codes,"Kangjian Qin, Zhaoyang Zhang","Deploying polar codes in ultra-reliable low-latency communication (URLLC) is of critical importance and is currently receiving tremendous attention in both academia and industry. However, most of the state of the art polar codes decoders like progressive bit-flipping decoder (PBF) and successive cancellation list (SCL) decoder, involve strong data dependencies and suffer from huge decoding delay. ...",,2019,10.1109/ACCESS.2019.2940525,https://ieeexplore.ieee.org/document/8831380,new
ieee:8613092,journal,Binary Data Gathering With a Helper in Internet of Things: Distortion Analysis and Performance Evaluation,"Wensheng Lin, Xin He, Markku Juntti, Tad Matsumoto","This paper focuses on one-helper assisted binary data gathering networks, for example, such as in Internet of Things, where a destination makes estimates of binary data relying on a number of agents and one helper. Due to the noise, corrupting errors already exist in the agent observations. To analyze the performance of this system, we formulate this system as a binary chief executive officer (CEO...",,2019,10.1109/ACCESS.2019.2893019,https://ieeexplore.ieee.org/document/8613092,new
ieee:8599118,journal,Channel Constrained Multiple Selective Retransmissions for OFDM System: BER and Throughput Analysis,"Taniya Shafique, Muhammad Zia, Huy-Dung Han","Hybrid automatic repeat request (HARQ) retransmission is an effective method to combat time-variant channel fading. Conventional HARQ methods initiate retransmission of failed packet without exploiting channel knowledge. When a packet fails, retransmission of data corresponding to high gain sub-carriers of an orthogonal frequency division multiplexing (OFDM) modulation is not necessary and deterio...",,2019,10.1109/ACCESS.2018.2876643,https://ieeexplore.ieee.org/document/8599118,new
ieee:8731863,journal,Efficient and Robust Distributed Digital Codec Framework for Jointly Sparse Correlated Signals,"Xuechen Chen, Fan Li, Xingcheng Liu","In this paper, we propose a novel distributed digital transmission framework for two jointly sparse correlated signals. First, the non-zero coefficients of each signal are quantized by a standard quantizer or a novel distributed quantizer, as appropriate. Then, these quantized values are mapped to the elements of a finite field, except 0, while the zero coefficients are mapped to 0. Subsequently, ...",,2019,10.1109/ACCESS.2019.2920982,https://ieeexplore.ieee.org/document/8731863,new
