ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:9019609,journal,Enhancement of Spectral Efficiency and Power Budget in WDN-PON Employing LDPC-Coded Probabilistic Shaping PAM8,"Lin Zhou, Hailian He, Yamei Zhang, Yifan Chen, Qinghua Xiao, Ze Dong",A $5\times60$ Gb/s low-density parity-check (LDPC) coded WDM-PON using 8-level pulse amplitude modulation (PAM8) signals with probabilistic shaping (PS) over 20-km standard single-mode fiber (SSMF) with direct detection is proposed and experimentally demonstrated. Each optical carrier at the optical line terminal (OLT) carries a 20-Gbaud probabilistically-shaped LDPC-coded PS-PAM8 signal from a co...,,2020,10.1109/ACCESS.2020.2977347,https://ieeexplore.ieee.org/document/9019609,new
ieee:9154416,journal,Low Complexity Bit Reliability and Predication Based Symbol Value Selection Decoding Algorithms for Non-Binary LDPC Codes,"Waheed Ullah, Ling Cheng, Fambirai Takawira","The main challenge for hardware implementation of non-binary LDPC decoding is the high computational complexity and large memory requirement. To address this challenge, five new low complexity LDPC decoding algorithms are proposed in this paper. The proposed algorithms are developed specifically towards the low complexity, yet effective, decoding of the NB LDPC codes. The proposed decoding algorit...",,2020,10.1109/ACCESS.2020.3013814,https://ieeexplore.ieee.org/document/9154416,new
ieee:9047879,journal,A Discrete Detection and Decoding of MLC NAND Flash Memory With Retention Noise,"Wenhao Sun, Jianping Zheng","The retention noise in MLC NAND flash memory has a great impact on reliability and lifetime of devices. How to recover information from the data corrupted by retention noise is a challenging problem. The joint processing of channel estimation, detection and low-density parity-check (LDPC) decoding is an effective method to handle this problem, while which is hindered by the limited computational r...",,2020,10.1109/ACCESS.2020.2983433,https://ieeexplore.ieee.org/document/9047879,new
ieee:9258897,journal,LDPC-Coded Modulation Performance Analysis and System Design,"Cornelius Tomas Healy, Anas Al Rawi, Charalampos C. Tsimenidis","In this work, the low-density parity-check (LDPC)-coded modulation scheme which has been selected for inclusion in the next generation of International Telecommunication Union (ITU) broadband standard is investigated. The multi-level mapping of this scheme offers excellent performance along with a straightforward modulation which is separable into simple one-dimensional schemes. A subset of modula...",,2020,10.1109/ACCESS.2020.3038082,https://ieeexplore.ieee.org/document/9258897,new
ieee:9050840,journal,Soft Symbol Decoding in Sweep-Spread-Carrier Underwater Acoustic Communications: A Novel Variational Bayesian Algorithm and Its Analysis,"K.P. Arunkumar, Chandra R. Murthy","Sweep spread carrier (S2C) based underwater acoustic (UWA) communications is a practically attractive but less explored modulation scheme in the published literature. In this paper, we present a rigorous treatment of the S2C communication receiver design and propose a data detection scheme that can handle challenging UWA channels. State-of-the-art S2C receivers based on the gradient heterodyne pro...",,2020,10.1109/TSP.2020.2983830,https://ieeexplore.ieee.org/document/9050840,new
ieee:9025062,journal,Correcting Insertions/Deletions in DPPM Using Hidden Markov Model,"Weigang Chen, Lixia Wang, Changcai Han","Differential pulse-position modulation (DPPM) shows significant power and bandwidth efficiency, but suffers from serious insertion/deletion and substitution errors if the DPPM soft-decision symbol-by-symbol detection method is used. In this paper, based on the DPPM transmission scheme combining the watermark with the low-density parity-check (LDPC) code, and the equivalent source and channel model...",,2020,10.1109/ACCESS.2020.2978646,https://ieeexplore.ieee.org/document/9025062,new
ieee:9034162,journal,Irregular Marker Codes for Insertion/Deletion-AWGN Channels,"Yuan Liu, Yashuo He, Xiaonan Zhao, Meng Xie, Yi Hong, Cuiping Zhang","A concatenated coding scheme employing an irregular marker code as the inner code is designed to improve the ability of correcting insertions/deletions. In this scheme, bits associated with each marker symbol are allocated to the symbol of the LDPC code non-uniformly. Since the non-binary marker symbol at the irregular position provides reliable forward/backward quantities, significant amount of i...",,2020,10.1109/ACCESS.2020.2980321,https://ieeexplore.ieee.org/document/9034162,new
ieee:9234675,journal,Distributed Coding of Quantized Random Projections,"Maxim Goukhshtein, Petros T. Boufounos, Toshiaki Koike-Akino, Stark C. Draper","In this paper we propose a new framework for distributed source coding of structured sources, such as sparse signals. Our framework capitalizes on recent advances in the theory of linear inverse problems and signal representations using incoherent projections. Our approach acquires and quantizes incoherent linear measurements of the signal, which are represented as separate bitplanes. Each bitplan...",,2020,10.1109/TSP.2020.3029499,https://ieeexplore.ieee.org/document/9234675,new
ieee:9187607,journal,New Two-Stage Automorphism Group Decoders for Cyclic Codes,"Chanki Kim, Jong-Seon No","Recently, error correcting codes in the erasure channel have drawn great attention for various applications such as distributed storage systems and wireless sensor networks, but many of their decoding algorithms are not practical because they have higher decoding complexity and longer delay. Thus, the automorphism group decoder (AGD) for cyclic codes in the erasure channel was introduced, which ha...",,2020,10.1109/ACCESS.2020.3022460,https://ieeexplore.ieee.org/document/9187607,new
ieee:9037101,journal,Transformation of Binary Linear Block Codes to Polar Codes With Dynamic Frozen,"Chien-Ying Lin, Yu-Chih Huang, Shin-Lin Shieh, Po-Ning Chen","In this paper, a general transformation of binary linear block codes (BLBCs) to (possibly, multi-kernel) polar codes with dynamic frozen bits is proposed. Through a simple matrix permutation operation, a one-to-one connection between the codewords of a BLBC and its transformed polar code can be established. This transformation allows the usage of any decoding algorithm of polar codes for efficient...",,2020,10.1109/OJCOMS.2020.2979529,https://ieeexplore.ieee.org/document/9037101,new
ieee:9272967,journal,Efficient Channel Coding for Dimmable Visible Light Communications System,"Oluwaseyi Paul Babalola, Vipin Balyan","Visible light communication (VLC) offers wireless communication within short-range based on wavelength converters and light-emitting diode (LED). In the VLC system, conventional forward error correction (FEC) codes are not guaranteed to provide flicker mitigation and dimming support. Consequently, modified coding schemes are introduced for reliable VLC. These methods require complicated coding str...",,2020,10.1109/ACCESS.2020.3041431,https://ieeexplore.ieee.org/document/9272967,new
ieee:9294144,journal,An Adaptive Ordered Shifted-Pruning List Decoder for Polar Codes,"Yansong Lv, Hang Yin, Yuhuan Wang","The polar code has been selected as a channel coding solution for the control channel of 5th generation wireless systems (5G). Compared with the conventional cyclic-redundancy-check-aided successive cancellation list (CA-SCL) decoder for polar codes, the improved CA-SCL decoders not only can reduce the computational complexity but also keep similar block error rate (BLER). To further reduce the co...",,2020,10.1109/ACCESS.2020.3044877,https://ieeexplore.ieee.org/document/9294144,new
ieee:9085345,journal,Optimal Locally Repairable Codes for Parallel Reading,"Jie Hao, Kenneth W. Shum, Shu-Tao Xia, Deyin Li","Locally repairable codes (LRCs) have important applications in distributed storage systems. In this paper, we study q-ary [n, k, d] LRCs with (r, t, δ)-information-locality, where each of the i-th (1 ≤ i ≤ k) information symbol is contained in t punctured subcodes with length ≤ r + δ - 1, minimum distance δ, and the i-th information symbol is the unique common code symbol of these t subcodes, furt...",,2020,10.1109/ACCESS.2020.2992188,https://ieeexplore.ieee.org/document/9085345,new
ieee:9040675,journal,Practical Product Code Construction of Polar Codes,"Carlo Condo, Valerio Bioglio, Hartmut Hafermann, Ingmar Land","In this paper, we study the connection between polar codes and product codes. Our analysis shows that the product of two polar codes is again a polar code, and we provide guidelines to compute its frozen set on the basis of the frozen sets of the component polar codes. Moreover, we show how polar codes can be described as irregular product codes. We propose a two-step decoder for long polar codes ...",,2020,10.1109/TSP.2020.2981766,https://ieeexplore.ieee.org/document/9040675,new
ieee:9153901,journal,A Comparison of Security and its Performance for Key Agreements in Post-Quantum Cryptography,"Fábio Borges, Paulo Ricardo Reis, Diogo Pereira","Nowadays, we are surrounded by devices collecting and transmitting private information. Currently, the two main mathematical problems that guarantee security on the Internet are the Integer Factorization Problem and the Discrete Logarithm Problem. However, Shor&#39;s quantum algorithm can easily solve both problems. Therefore, research into cryptographic algorithms that run in classical computers and ...",,2020,10.1109/ACCESS.2020.3013250,https://ieeexplore.ieee.org/document/9153901,new
ieee:9076065,journal,DSEP Fulcrum: Dynamic Sparsity and Expansion Packets for Fulcrum Network Coding,"Vu Nguyen, Elif Tasdemir, Giang T. Nguyen, Daniel E. Lucani, Frank H. P. Fitzek, Martin Reisslein",Fulcrum coding combines a high-field outer Random Linear Network Coding (RLNC) that generates outer coding expansion packets with a small-field inner RLNC that combines the source packets and the outer coding expansion packets. This two-layer Fulcrum coding allows flexible decoding in receivers with heterogeneous computational capabilities. Fulcrum coding has so far only been studied for conventio...,,2020,10.1109/ACCESS.2020.2989619,https://ieeexplore.ieee.org/document/9076065,new
ieee:9279219,journal,Enhanced Remote Areas Communications: The Missing Scenario for 5G and Beyond 5G Networks,"Luciano Leonel Mendes, Carlos Sallé Moreno, Maria Valéria Marquezini, André Mendes Cavalcante, Peter Neuhaus, Jorge Seki, Nathália Figueiredo Tinoco Aniceto, Heikki Karvonen, Ivan Vidal, Francisco Valera, Priscila America Solís Mendez Barreto, Marcos Fagundes Caetano, Wheberth Damascena Dias, Gerhard Fettweis","The next generation of mobile communication system will allow a plethora of new services and use cases. By offering support for high throughput connections, low latency response and massive number of connections, the fifth generation of the mobile network will trigger applications unseen in any other network. However, one important application scenario is not being properly addressed by the player...",,2020,10.1109/ACCESS.2020.3042437,https://ieeexplore.ieee.org/document/9279219,new
ieee:9094731,journal,NOMA-Aided UAV Communications over Correlated Rician Shadowed Fading Channels,"Tan Zheng Hui Ernest, A S Madhukumar, Rajendra Prasad Sirigina, Anoop Kumar Krishna","In this paper, non-orthogonal multiple access (NOMA) is investigated as a viable solution to address spectrum scarcity in unmanned aerial vehicle (UAV) communications. Specifically, the performance analysis of a NOMA-aided UAV communication system (UCS) with dual-diversity receivers on UAVs is conducted over bivariate Rician shadowed fading channels. Using newly obtained closed-form expressions fo...",,2020,10.1109/TSP.2020.2994781,https://ieeexplore.ieee.org/document/9094731,new
ieee:9093997,journal,Design of Digital Communications for Strong Phase Noise Channels,"Simon Bicaïs, Jean-Baptiste Doré","To meet the requirements of beyond 5G networks, the significant amount of unused spectrum in sub-TeraHertz frequencies is contemplated for high-rate wireless communications. Yet, the performance of sub-TeraHertz systems is severely degraded by strong oscillator phase noise. We investigate in this paper the design of digital communications robust to phase noise. This problem is addressed in three s...",,2020,10.1109/OJVT.2020.2994626,https://ieeexplore.ieee.org/document/9093997,new
ieee:9193993,journal,NOMA-Based 802.11n for Industrial Automation,"Jon Montalban, Eneko Iradier, Pablo Angueira, Oscar Seijo, Iñaki Val","Industry 4.0 and Industrial Internet refer to the expected revolution in production, utility management and, in general, fully automated, interconnected and digitally managed industrial ecosystems. One of the key enablers for Industry 4.0 lies on reliable and timely exchange of information and large scale deployment of wireless communications in industry facilities. Wireless will bring solutions t...",,2020,10.1109/ACCESS.2020.3023275,https://ieeexplore.ieee.org/document/9193993,new
ieee:9060948,journal,Receiver Design for Faster-Than-Nyquist Signaling: Deep-Learning-Based Architectures,"Peiyang Song, Fengkui Gong, Qiang Li, Guo Li, Haiyang Ding","Faster-than-Nyquist (FTN) is a promising paradigm to improve bandwidth utilization at the expense of additional intersymbol interference (ISI). In this paper, we apply state-of-the-art deep learning (DL) technology into receiver design for FTN signaling and propose two DL-based new architectures. Firstly, we propose an FTN signal detection based on DL and connect it with the successive interferenc...",,2020,10.1109/ACCESS.2020.2986679,https://ieeexplore.ieee.org/document/9060948,new
ieee:9260130,journal,An Efficient Codebook Design for Uplink SCMA,"Mengyao Gao, Wenping Ge, Pengju Zhang, Yongxing Zhang","Sparse code multiple access (SCMA) is one of the most intensively investigated non-orthogonal multiple access (NOMA) techniques for the fifth generation communication (5G) system. In this paper, a new multi-stage optimization approach for codebook design is proposed for the uplink SCMA system. The proposed schemes includes two parts: i) multi-dimensional mother constellation design ii) mapping mat...",,2020,10.1109/ACCESS.2020.3038192,https://ieeexplore.ieee.org/document/9260130,new
ieee:9271818,journal,Linear CE and 1-bit Quantized Precoding With Optimized Dithering,"Amodh Kant Saxena, Amine Mezghani, Robert W. Heath","High power amplifiers (HPA), used at transmission, add nonlinear impairments to the output signals. Through Constant envelope (CE) transmission, distortion in the signal can be avoided without wasting power on PA linearization. A more restricted form of CE transmission, 1-bit quantized transmission, further simplifies the RF chain and reduces the DAC power consumption. In this paper, for CE transm...",,2020,10.1109/OJSP.2020.3040590,https://ieeexplore.ieee.org/document/9271818,new
ieee:9171339,journal,A Novel ITI Suppression Technique for Coded Dual-Track Dual-Head Bit-Patterned Magnetic Recording Systems,"Santi Koonkarnkhai, Chanon Warisarn, Piya Kovintavewat","Generally, an intertrack interference (ITI) is a critical problem in bit-patterned magnetic recording (BPMR) systems that can attain an areal density (AD) up to 4 Tb/in2. Unavoidably, at high ADs, a very narrow track width must be employed, leading to severe ITI and unacceptable system performance. To tackle the ITI; therefore, this article introduces a novel ITI suppression technique for coded du...",,2020,10.1109/ACCESS.2020.3017708,https://ieeexplore.ieee.org/document/9171339,new
ieee:9205258,journal,Machine-Learning-Based Read Reference Voltage Estimation for NAND Flash Memory Systems Without Knowledge of Retention Time,"Hyemin Choe, Jeongju Jee, Seung-Chan Lim, Sung Min Joe, Il Han Park, Hyuncheol Park","To achieve a low error rate of NAND flash memory, reliable reference voltages should be updated based on the accurate knowledge of program/erase (P/E) cycles and retention time, because those severely distort the threshold voltage distribution of memory cell. Due to the sensitivity to the temperature, however, a flash memory controller is unable to acquire the exact knowledge of retention time, me...",,2020,10.1109/ACCESS.2020.3026232,https://ieeexplore.ieee.org/document/9205258,new
ieee:9256359,journal,Marker Codes Using the Decoding Based on Weighted Levenshtein Distance in the Presence of Insertions/Deletions,"Yuan Liu, Yiwei Lu, Yashuo He, Xiaonan Zhao, Cuiping Zhang","A random marker code is inserted into the information sequences periodically, and a novel symbol-level decoding algorithm considering the weighted Levenshtein distance (WLD) is designed for correcting insertions, deletions, as well as substitutions in the received sequences. In this method, branch quantities in the decoding trellis are calculated by measuring the WLD, which is done using the dynam...",,2020,10.1109/ACCESS.2020.3037169,https://ieeexplore.ieee.org/document/9256359,new
ieee:9129734,journal,Quantum MDS and Synchronizable Codes From Cyclic and Negacyclic Codes of Length 2ps Over Fpm,"Hai Q. Dinh, Bac T Nguyen, Woraphon Yamaka","Let p be an odd prime, and Fp(m) is the finite field of pm elements. In this paper, all maximum distance separable (briefly, MDS) cyclic and negacyclic codes of length 2ps over Fp(m) are established. As an application, all quantum MDS (briefly, qMDS) codes are constructed from cyclic and negacyclic codes of length 2ps over finite fields using the Calderbank Shor-Steane (briefly, CSS) and Hermitian...",,2020,10.1109/ACCESS.2020.3006001,https://ieeexplore.ieee.org/document/9129734,new
ieee:9057585,journal,An Area-Efficient Hybrid Polar Decoder With Pipelined Architecture,"Yu Wang, Qinglin Wang, Yang Zhang, Shikai Qiu, Zuocheng Xing","As the first kind of capacity-achieving forward error correction (FEC) codes, polar codes have attracted much research interest recently. Compared with traditional FEC codes, polar codes show better error correction performance when successive cancellation list (SCL) decoding with cyclic redundancy check is adopted. However, its serial decoding nature and high complexity of list management lead to...",,2020,10.1109/ACCESS.2020.2985909,https://ieeexplore.ieee.org/document/9057585,new
ieee:8988272,journal,Separable Reversible Data Hiding in Encrypted Images With High Capacity Based on Median-Edge Detector Prediction,"Li Liu, Anhong Wang, Chin-Chen Chang","In recent years, reversible data hiding technology in encrypted images has become an important topic for researchers. In addition, separable reversible data hiding technology in encrypted images also has been developed extensively because of its better practicability. In this paper, a new scheme of separable reversible data hiding in encrypted image is proposed based on the median-edge detector pr...",,2020,10.1109/ACCESS.2020.2972736,https://ieeexplore.ieee.org/document/8988272,new
ieee:9075233,journal,A New Construction of Codebooks Meeting the Levenshtein Bound,"Li Han, Shimin Sun, Yang Yan, Qiuyan Wang","Codebooks with low coherence have extensive applications in many fileds such as code division multiple access (CDMA) communication systems, MIMO communications, compressed sensing and so on. In this paper, based on additive characters over finite fields, we propose a construction of optimal codebook with respect to the Levenshtein bound and verify that it is a new construction. By shortening the l...",,2020,10.1109/ACCESS.2020.2989360,https://ieeexplore.ieee.org/document/9075233,new
ieee:9106372,journal,Outage Analysis and Learning-Based Relay Selection for Opportunistic Lossy Forwarding Relaying Systems,"Haiyang Zhang, Zhiwei Zhang","In this paper, we study an opportunistic decode-and-forward (DF) system allowing intra-link errors, referred as opportunistic lossy-forwarding (OLF) system. Multiple relays are available but only one “best relay” is selected to forward the decoded information to the destination. The forwarded information may be erroneous. The relay selection strategy is built using source coding with a helper theo...",,2020,10.1109/ACCESS.2020.2999450,https://ieeexplore.ieee.org/document/9106372,new
ieee:9120055,journal,Performance Improvement for Wireless Sensors Networks by Adopting Hybrid Subcarrier Intensity Modulation Over Exponentiated Weibull Turbulence Channels,"Yi Wu, Yuan Hao, Hongzhan Liu, Lin Zhao, Ting Jiang, Dongmei Deng, Zhongchao Wei","We conduct a research on free space optical (FSO) communication system that is applied for transmission in wireless sensor networks (WSN), which is based on the hybrid pulse position modulation-binary phase shift keying-subcarrier intensity modulation (PPM-BPSK-SIM) undergoes novel Exponentiated Weibull fading channels. When battery-charged sensor transmission nodes with limited energy is transmit...",,2020,10.1109/ACCESS.2020.3003329,https://ieeexplore.ieee.org/document/9120055,new
ieee:9112210,journal,Homomorphic Computation in Reed-Muller Codes,"Jinkyu Cho, Young-Sik Kim, Jong-Seon No","With the ongoing developments in artificial intelligence (AI), big data, and cloud services, fully homomorphic encryption (FHE) is being considered as a solution for preserving the privacy and security in machine learning systems. Currently, the existing FHE schemes are constructed using lattice-based cryptography. In state-of-the-art algorithms, a huge amount of computational resources are requir...",,2020,10.1109/ACCESS.2020.3001120,https://ieeexplore.ieee.org/document/9112210,new
ieee:9169876,journal,HARQ Assisted Short-Packet Communications for Cooperative Networks Over Nakagami-m Fading Channels,"Yucui Yang, Yi Song, Fenglian Cao","Considering the coverage and short-packet communication requirements, this paper proposes a hybrid automatic repeat request (HARQ) assisted short-packet communications for cooperative Internet of Things (IoT) networks, where the signals are transmitted through short-packets. Since the short-packet communications will bring a higher packet error rate than long-packet communications, HARQ is adopted...",,2020,10.1109/ACCESS.2020.3017148,https://ieeexplore.ieee.org/document/9169876,new
ieee:9186729,journal,Iterative and Adjustable Soft List Decoding for Polar Codes,"Bowen Feng, Jian Jiao, Shaohua Wu, Ye Wang, Qinyu Zhang","List decoding of polar codes is an outstanding decoding method, in which a fixed-size list is applied to retain the most probable paths. In general, it is preferable to use a large-size list in the decoding to achieve excellent error-control performance, but this can lead to high complexity. Moreover, the list decoding is still a one-time-pass algorithm with hard-decision outputs, which is not wel...",,2020,10.1109/TSP.2020.3020226,https://ieeexplore.ieee.org/document/9186729,new
ieee:9097237,journal,Optimum Equivalent Loading in Multi-Dimensional Transmission,"John M. Cioffi, Peter S. Chow, Kenneth J. Kerpez",Loading methods for wireline and wireless transmission systems are explained and reviewed to allow examination of fundamental equivalences between approaches to optimum transmission with linear cross-dimensional interference. Shannon’s famous water-filling method is then re-interpreted by examining the difference between mutual information and the constellation size used on each tone. Results rein...,,2020,10.1109/OJCOMS.2020.2995663,https://ieeexplore.ieee.org/document/9097237,new
ieee:9257501,journal,Iterative Receiver Design for Probabilistic Constellation Shaping in ISI Channel,"Xiang Li, Jing Wu, Wei Heng, Yang Huang","This paper investigates the receiver design for probabilistic constellation shaping signaling over inter-symbol interference channel. The key component performing the constellation shaping is an adjustable distribution matcher, and the probabilistic shaping system is capable to adapt to variable data rates by adjusting the distribution match rate rather than the modulation or coding mode. In this ...",,2020,10.1109/ACCESS.2020.3037807,https://ieeexplore.ieee.org/document/9257501,new
ieee:9247226,journal,Information-Optimum Approximate Message Passing for Quantized Massive MIMO Detection,"Liwen Wang, Takumi Takahashi, Shinsuke Ibi, Seiichi Sampei","We propose an information-optimum approximate message passing (AMP) for quantized massive multi-input multi-output (MIMO) signal detection. A well-known strategy for realizing low-complexity and high-accuracy massive multi-user detection (MUD) is AMP-based belief propagation (BP). However, when internal operations are conducted with double-precision arithmetic, large memory occupancy and severe pr...",,2020,10.1109/ACCESS.2020.3035726,https://ieeexplore.ieee.org/document/9247226,new
ieee:9110606,journal,Multilevel High-Rate Coding With Twofold Concatenation for IoTs in Wireless Mesh Networks,"Shang-Chih Ma, Mohammad Alkhaleefah, Yang-Lang Chang, Lena Chang, Bormin Huang","Recent studies have shown that wireless mesh networks (WMNs) can be cheap, reliable, and efficient solutions for Internet of Things (IoTs) applications and connected devices. However, the increase in the size of the WMNs could lead to a degradation in performance. This makes the network vulnerable to high error rates over noisy and fading channels. This has increased the demand for more efficient ...",,2020,10.1109/ACCESS.2020.3000604,https://ieeexplore.ieee.org/document/9110606,new
ieee:9187600,journal,Hardware Design of Concatenated Zigzag Hadamard Encoder/Decoder System With High Throughput,"Sheng Jiang, Francis C. M. Lau, Chiu-Wing Sham","Both turbo Hadamard codes and concatenated zigzag Hadamard codes are ultimate-Shannonlimit-approaching channel codes. The former one requires the use of Bahl-Cocke-Jelinek-Raviv (BCJR) in the iterative decoding process, making the decoder structure more complex and limiting its throughput. The latter one, however, does not involve BCJR decoding. Hence its decoder structure can be much simpler and ...",,2020,10.1109/ACCESS.2020.3022537,https://ieeexplore.ieee.org/document/9187600,new
ieee:9040421,journal,Blind Recognition of Cyclic Codes Based on Average Cosine Conformity,"Zhaojun Wu, Zhaogen Zhong, Limin Zhang","Channel coding technology is indispensable in digital communication systems. In noncooperative contexts, the blind identification of channel codes is very important. In this paper, a new algorithm that directly uses a soft-decision sequence for blind reconstruction of cyclic codes is proposed. From the algebraic structure of cyclic codes, we deduce that a cyclic code of length n must be able to di...",,2020,10.1109/TSP.2020.2981201,https://ieeexplore.ieee.org/document/9040421,new
ieee:9078867,journal,Compressed Sensing Using Binary Matrices of Nearly Optimal Dimensions,"Mahsa Lotfi, Mathukumalli Vidyasagar","In this paper, we study the problem of compressed sensing using binary measurement matrices and ℓ1-norm minimization (basis pursuit) as the recovery algorithm. We derive new upper and lower bounds on the number of measurements to achieve robust sparse recovery with binary matrices. We establish sufficient conditions for a column-regular binary matrix to satisfy the robust null space property (RNSP...",,2020,10.1109/TSP.2020.2990154,https://ieeexplore.ieee.org/document/9078867,new
ieee:8978773,journal,Distributed Sensing With Orthogonal Multiple Access: To Code or not to Code?,Yunquan Dong,"We consider the estimation distortion of a distributed sensing system with finite number of sensor nodes, in which the nodes observe a common phenomenon and transmit their observations to a fusion center over orthogonal channels. In particular, we investigate whether the coded scheme (separate source-channel coding) outperforms the uncoded scheme (joint source-channel coding) or not. To this end, ...",,2020,10.1109/TSP.2020.2971203,https://ieeexplore.ieee.org/document/8978773,new
ieee:9273079,journal,An Improved SC Flip Decoding Algorithm of Polar Codes Based on Genetic Algorithm,"Xiumin Wang, Qiangqiang Ma, Jun Li, Hongchao Zhang, Wenchao Xu","Polar codes have been applied for physical downlink control channel in the 5th generation wireless communication system. Although successive cancellation flip (SCF) decoding algorithm can improve decoding performance of polar codes, it has also led to the increasing in decoding latency and calculation complexity. Candidate flipping positions set (CFPS) of traditional SCF decoding is consisted of i...",,2020,10.1109/ACCESS.2020.3041290,https://ieeexplore.ieee.org/document/9273079,new
ieee:9145757,journal,A Novel Chip Pulse Employed by Ranging Code Based on Simultaneous Transmitting CPM Modulation and PN Ranging in Inter-Satellite Links of GNSS,"Rui Xue, Tong Wang, Huaiyu Tang","The construction of a navigation constellation with inter-satellite links (ISLs) has become one of the important development trends for new-generation global navigation satellite systems (GNSSs), and ISLs currently realize navigation and communication functions through separate low-rate omnidirectional telemetry, tracking, command and high-rate data service channels, respectively. If the above two...",,2020,10.1109/ACCESS.2020.3010835,https://ieeexplore.ieee.org/document/9145757,new
ieee:8999530,journal,Cost-Effective Reliable MLC PCM Architecture Using Virtual Data Based Error Correction,"Taehyun Kwon, Muhammad Imran, Joon-Sung Yang","The existing charge-based memories like DRAM and flash are reaching their scaling limits. Phase change memory (PCM) is one of the most promising emerging memory technologies due to its good scalability and low leakage power. Multi-level cell (MLC) operation in PCM, which stores two or more bits in a single cell, is necessary to achieve a high storage density. However, a reduced resistance range in...",,2020,10.1109/ACCESS.2020.2974013,https://ieeexplore.ieee.org/document/8999530,new
ieee:9076031,journal,An Uplink SCMA Codebook Design Combining Probabilistic Shaping and Geometric Shaping,"Chengxin Jiang, Yafeng Wang","Sparse Code Multiple Access (SCMA) is a promising non-orthogonal multiple access scheme owning to the shaping gain of its multi-dimensional codebook. Most of the existing designs of the codebook are based on geometric shaping (GS), while probabilistic shaping (PS) has important advantages in increasing channel capacity and reducing bit error rate. In this paper, an uplink SCMA codebook optimizatio...",,2020,10.1109/ACCESS.2020.2989448,https://ieeexplore.ieee.org/document/9076031,new
ieee:9110795,journal,Sub-Nyquist Spectrum Sensing of Sparse Wideband Signals Using Low-Density Measurement Matrices,"Yash Vasavada, Chandra Prakash","The problem of wideband spectrum sensing/sampling in the sub-Nyquist domain is solved in this paper using sparse (low-density) binary-valued measurement matrices. Key objectives are (i) to achieve an efficient compression ratio, and (ii) improve the signal reconstruction performance. We propose a novel RF front-end with parallel branches that we have called Low-Density Wideband Converter (LDWC). W...",,2020,10.1109/TSP.2020.3000637,https://ieeexplore.ieee.org/document/9110795,new
ieee:9208768,journal,Information Transmission Schemes Based on Adaptive Coded Modulation for UAV Surveillance Systems With Satellite Relays,"Rui Xue, Mingfei Zhao, Huaiyu Tang","To expand their search range, unmanned aerial vehicles (UAVs) used for surveillance employ satellites as relays to forward monitoring data to the UAV&#39;s command and control centers. With updated sensors, the amount of UAV detection data increases sharply, and the demand for bandwidth and transmission rates increase continuously. In this paper, the Ka-band is introduced to the satellite system as a ...",,2020,10.1109/ACCESS.2020.3027737,https://ieeexplore.ieee.org/document/9208768,new
ieee:8982005,journal,Learning to Decode Polar Codes With One-Bit Quantizer,"Jian Gao, Kai Niu, Chao Dong",A deep learning method for improving the performance of polar belief propagation (BP) decoder equipped with a one-bit quantizer is proposed. The method generalizes the standard polar BP algorithm by assigning weights to the layers of the unfolded factor graph. These weights can be learned autonomously using deep learning techniques. We prove that the improved polar BP decoder has a symmetric struc...,,2020,10.1109/ACCESS.2020.2971526,https://ieeexplore.ieee.org/document/8982005,new
ieee:9112205,journal,Shared Hybrid ARQ With Incremental Redundancy (SHARQ IR) in Overloaded MIMO Systems to Support Energy-Efficient Transmissions,"Muhammad Kashif, Muddesar Iqbal, Zakir Ullah, Tasos Dagiuklas, Sohail Sarwar, Zia Ul-Qayyum, Muhammad Safyan","Multiple Input and Multiple Output is a technology through which data are transmitted over the channel through multiple antennas. However, during its deployment and implementation, some pragmatic issues arise such as interference, multipath fading and noise leading to potential packet losses and consume substantial energy. To address such issues, Hybrid ARQ transmissions provide effective means fo...",,2020,10.1109/ACCESS.2020.3001146,https://ieeexplore.ieee.org/document/9112205,new
ieee:9220161,journal,Rateless Coded Multi-User Uplink Transmission With Distributed Fronthaul Compression in Cloud RAN,"Yu Zhang, Zhehao Fan, Limin Meng","In this paper, we design the rateless coded uplink transmission in cloud radio access network (C-RAN) with two users, two remote radio heads (RRHs), and one baseband processing unit (BBU) pool under block fading channel. Each user sends the Raptor coded signals continuously until receiving ACK from the BBU pool. A distributed fronthaul compression scheme with LDPC code is proposed for the RRHs whi...",,2020,10.1109/ACCESS.2020.3030132,https://ieeexplore.ieee.org/document/9220161,new
ieee:8999517,journal,Interleaver Design for Small-Coupling-Length Spatially Coupled Protograph LDPC-Coded BICM Systems Over Wireless Fading Channels,"Yunlong Zhao, Yi Fang, Zhaojie Yang","As a class of convolutional error-correction codes (ECCs), spatially coupled protograph low-density parity-check (SC-PLDPC) codes with a sufficiently large coupling length can approach the channel capacity under belief propagation (BP) decoding. However, such codes suffer from poor performance in the case of small coupling lengths. To address the above weakness, we investigate the optimization and...",,2020,10.1109/ACCESS.2020.2974002,https://ieeexplore.ieee.org/document/8999517,new
