ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:5651691,conference,Finite-SNR diversity-multiplexing trade-off of dual hop relay channels,"Y. Liu, P. Dharmawansa, M. R. McKay, K. Ben Letaief","We analyze the diversity-multiplexing trade-off (DMT) of fixed-gain amplify-and-forward (AF) protocols for the dual hop relay channel. Contrary to most prior work, we characterize the finite signal-to-noise ratio (SNR) DMT using a non-asymptotic framework. Our results are based on a new exact closed-form expression which we derive for the distribution of the received SNR, which takes into account the direct transmission link. We also extract the conventional asymptotic DMT as a special case of the finite-SNR result, and demonstrate that the asymptotic DMT can significantly overestimate the level of diversity that is achievable for practical error rates and SNRs. We also present the finite-SNR DMT for decode-and-forward (DF) relaying protocols, and show the interesting result that fixed-gain AF outperforms DF at low SNR.","Signal to noise ratio, Protocols, Relays, Diversity methods, Multiplexing, Gain, Error analysis",2010,10.1109/ISSSTA.2010.5651691,https://ieeexplore.ieee.org/document/5651691,new
ieee:5689105,conference,Quantum key distribution based on Orbital Angular Momentum,"Yuan Qian, Zhao Sheng-mei","How to improve the key distribution efficiency is key technique in quantum key distribution. An efficient quantum key distribution (QKD) protocol based on Orbital Angular Momentum (OAM) states in the d-dimension Hilbert space is presented in this paper. In the protocol, each photon carries log2d bits information, and the key distribution efficiency is improved greatly. In addition, the numerical simulation for this key distribution protocol are also given to show the availability of the protocol.","Extraterrestrial measurements, Power measurement, Erbium, Integrated optics, Cryptography, Broadband communication",2010,10.1109/ICCT.2010.5689105,https://ieeexplore.ieee.org/document/5689105,new
ieee:5613898,conference,A relation between conditional and unconditional soft bit densities of binary input memoryless symmetric channels,W. Rave,"We show that a general very simple relation holds between the variance of the unconditional and the mean of the conditional expected bit: both are identical for channels that are symmetric and in addition possess the property of exponential symmetry (also called consistency). Special cases are the binary erasure channel, the binary symmetric channel or the binary AWGN channel. This equality allows to obtain the conditional soft bit mean from observing the unconditional channel or decoder output which is of interest for estimators using expected bit or symbol values. We prove our result using results from Sharon et al., where properties of conditional soft bit densities had been used to study EXIT functions. We exploit the relation by applying it to the problem of soft turbo channel estimation.",Mirrors,2010,10.1109/ISTC.2010.5613898,https://ieeexplore.ieee.org/document/5613898,new
ieee:5670977,conference,Progressive uplink base station cooperation for backhaul constrained cellular systems,"M. Grieger, P. Marsch, G. Fettweis","Base station cooperation is a promising solution to the interference limitation of today's cellular networks. The capacity and fairness gains shown by information theoretical analysis of base station cooperation in cellular networks are huge. However, a major downside is the information exchange among base stations, which is the motivation for recent work on backhaul efficient cooperation schemes. In this paper, we show how imperfect channel knowledge affects the performance of backhaul constrained cooperation schemes. In order to achieve high backhaul efficiency even in the presence of channel estimation errors, we introduce a progressive ad hoc cooperation scheme, which is based on the refinability of source coding schemes.","Decoding, Channel estimation, Throughput, Estimation, Base stations, Quantization, Antennas",2010,10.1109/SPAWC.2010.5670977,https://ieeexplore.ieee.org/document/5670977,new
ieee:5664732,conference,A feedback-based method for adaptive ROI protection in H.264/AVC,"Y. Zhong, H. Li, J. Bi","The bit error and packet loss in unreliable channels such as Internet and wireless networks lead the quality of video data unacceptable, which force us to take the network adaptive transmission into account. In this paper, we firstly propose a novel Greedy Spread (GS) ROI extraction method to extract ROI effectively, and then the network state changing is quickly perceived without occupying additional network overhead. According to the feedback about current network state from the receiver, Gilbert model is used to predict network packet loss, which enables the source encoder to dynamically adjust the ROI protecting schemes. Experimental results shows that the GS method extracts the ROI at high accuracy, also the adaptive method is of low computational complexity and high protection capability, suitable for real-time applications, so make a notable improvement in visual quality.","Accuracy, Automatic voltage control, Encoding, Markov processes, Propagation losses, Predictive models, Visualization",2010,10.1109/ICDIM.2010.5664732,https://ieeexplore.ieee.org/document/5664732,new
ieee:5613836,conference,Cooperative multiple access channels in OFDM systems: Diversity order analysis and code design,"P. H. Tan, C. K. Ho, S. Sun","In this paper, we consider the half-duplex cooperative multiple-access channel (CMAC) in block-fading channels. Each link employs orthogonal frequency division multiplexing (OFDM) which is suitable for high rate wideband transmission and the modulated symbols are drawn from a finite constellation set. We first obtain the diversity order of the CMAC, as a function of the time sharing variables of the users and the rates of the codes. We also design multiple turbo codes that minimize the information outage and give a code structure for the multiple turbo codes to achieve the full diversity when the conditions for full diversity are satisfied. The codes are optimized using the extrinsic information transfer (EXIT) chart analysis, based on the convergence thresholds of the iterative decoding tailored for CMAC. Numerical examples show that with our design technique, the achieved frame error rate is within 0.8dB from the information outage. A suboptimum approach which optimizes the code of each user separately, however, is 2.7dB away from the information outage.",Field-flow fractionation,2010,10.1109/ISTC.2010.5613836,https://ieeexplore.ieee.org/document/5613836,new
ieee:5689793,conference,Joint Source-Channel Coding based on end-to-end distortion over wireless channels,"Yan Huo, Tao Jing, Liyuan Zhong","In this paper, a novel end-to-end distortion model based on H.264 in the error-prone environment is developed. And then, a new JSCC (Joint Source-Channel Coding) video coding scheme based on the optimization of the constructed model is proposed. This scheme is capable of allocating source rate and channel rate adaptively in accordance with the channel condition such as SNR and channel bandwidth. The experiment results indicate that the proposed JSCC scheme can significantly improve the reconstructed video quality without increasing the bandwidth.","Quantum cascade lasers, Laser theory, Absorption, Gas lasers, Indium gallium arsenide",2010,10.1109/ICITIS.2010.5689793,https://ieeexplore.ieee.org/document/5689793,new
ieee:5464892,conference,A simple secret key construction system for broadcasting model,"C. Ye, A. Reznik",This paper considers the problem of generating a secret key from correlated random variables. These correlated random variables result from common BPSK modulated signals added by independent Gaussian noises. We propose a simple practical secret key construction system for this model. The performance of our proposed system is analyzed and some simulation results are provided.,"Satellite broadcasting, Gaussian noise, Random variables, Performance analysis, Quantum entanglement, Communication system security, Additive noise, Binary phase shift keying, Analytical models, Entropy",2010,10.1109/CISS.2010.5464892,https://ieeexplore.ieee.org/document/5464892,new
ieee:5683967,conference,Distributed Spectrum Access in Cognitive Radio Network Employing Rateless Codes,"S. Chen, Z. Zhang, X. Chen, K. Wu","In this paper, we investigate a channel selection algorithm for distributed spectrum access in a multichannel multiuser cognitive radio (CR) network employing rateless codes. Each secondary user (SU) uses rateless codes to increase the tolerance of interference either from other SUs or from the primary user (PU). However, due to the unpredictable arrival of PU and the inaccuracy of spectrum sensing, the more the number of channels each SU selects, the more interference to PU will be caused. With the purpose of protecting PU from interference, we derive the optimal number of channels selected by SU to maximize the throughput of SU. Both theoretical analysis and simulation results demonstrate the efficiency of the proposed algorithm.","Interference, Throughput, Signal to noise ratio, Transmitters, Receivers, Sensors, Decoding",2010,10.1109/GLOCOM.2010.5683967,https://ieeexplore.ieee.org/document/5683967,new
ieee:5594287,conference,Retransmission Strategies for Symmetric Relaying Using Superposition Modulation,"T. V. K. Chaitanya, E. G. Larsson","In this paper, we study retransmission strategies for the symmetric relaying scenario when the number of retransmissions for a data packet is limited. We propose a retransmission scheme based on superposition modulation and give the exact packet drop probability expression for it when only one retransmission is allowed. We compare the performance of the proposed retransmission scheme with retransmission schemes based on classical decode-and-forward (DF) relaying and non-cooperative transmission. When only two retransmissions are allowed, the proposed scheme has a performance gain of 3 dB in SNR over the retransmission scheme based on classical DF relaying. Through simulations, we also study the effect of varying the superposition ratio for the retransmissions.","Modulation, Automatic repeat request, Relays, Receivers, Protocols, Signal to noise ratio, Wireless networks",2010,10.1109/VETECF.2010.5594287,https://ieeexplore.ieee.org/document/5594287,new
ieee:5757535,conference,Compressed sensing using generalized polygon samplers,"K. Gao, S. N. Batalama, D. A. Pados, B. W. Suter","We propose new deterministic low-storage constructions of compressive sampling matrices based on classical finite-geometry generalized polygons. For the noiseless measurements case, we develop a novel exact-recovery algorithm for strictly sparse signals that utilizes the geometry properties of generalized polygons and exhibits complexity linear in the sparsity value. In the presence of measurement noise, recovery of the generalized-polygon sampled signals can be carried out effectively using a belief propagation algorithm.","Compressed sensing, Sparse matrices, Matching pursuit algorithms, Noise measurement, Complexity theory, Noise, Q measurement",2010,10.1109/ACSSC.2010.5757535,https://ieeexplore.ieee.org/document/5757535,new
ieee:5757541,conference,A WiMAX/LTE compliant FPGA implementation of a high-throughput low-complexity 4×4 64-QAM soft MIMO receiver,"V. Smolyakov, D. Patel, M. Shabany, P. G. Gulak","This paper presents a prototype of a high-throughput 4 × 4 64-QAM MIMO receiver consisting of a channel matrix QR decomposition, a soft-output K-Best MIMO detector and a Convolutional Turbo Code decoder. The proposed MIMO receiver provides low processing latency and a pipelined architecture scalable to a larger number of antennas and constellation order. Therefore, it is suitable for LTE-Advanced and IEEE 802.16 m broadband wireless standards. A rapid prototyping platform interfacing MATLAB with Xilinx ISE was used in the development of the 4 × 4 64-QAM MIMO receiver. The receiver utilizes 96% of the slice LUTs and 78% of slice registers on Virtex-5 FX130T FPGA, operating at a maximum frequency of 125 MHz.","MIMO, Receivers, Decoding, Detectors, Field programmable gate arrays, Computer architecture, Matrix decomposition",2010,10.1109/ACSSC.2010.5757541,https://ieeexplore.ieee.org/document/5757541,new
ieee:5637794,conference,Handling complexity in Evolvable Production Systems,"M. Bjelkemyr, A. Maffei",Current demand for agile and sustainable production systems increases the needs of strategies to cope with the arising complexity of product transformation. In the EPS framework these strategies include a process-oriented modularization as well as distributed control solutions based on Multi-Agent technology. Reference Architecture and ontological representation of the logical and physical links in the system are at the basis of developing and running a production system in an EPS environment. This paper provides a review of EPS features and their effects on the complexity and the ability to handle it.,"Complexity theory, Production systems, Assembly, Ontologies, Control systems, Computer architecture",2010,10.1109/ISIE.2010.5637794,https://ieeexplore.ieee.org/document/5637794,new
ieee:5683744,conference,Asymptotic Analysis of Dual-Diagonal LMMSE Channel Estimation in OFDM Systems,"N. Geng, X. Yuan, L. Ping, L. F. Yeung","Asymptotic analysis of the dual-diagonal (DD) linear-minimum-mean-square-error (LMMSE) channel estimation for orthogonal frequency-division multiplexing (OFDM) systems is presented. We prove that the DD-LMMSE estimator is asymptotically optimal among all DD estimators as the number of subcarriers tends to infinity. Based on the asymptotic analysis, we propose an evolution tool to predict the performance of iterative OFDM systems. Numerical results are presented to verify our analysis.","Channel estimation, OFDM, Estimation, Signal detection, IEEE Communications Society, Transceivers, Frequency domain analysis",2010,10.1109/GLOCOM.2010.5683744,https://ieeexplore.ieee.org/document/5683744,new
ieee:5683135,conference,Distributed Analog Channel Coding for Wireless Relay Networks,"M. S. Rahman, Y. Li, B. Vucetic","Distributed coding has been shown to be an efficient scheme to improve the performance of wireless relay networks. In this paper we propose an analog distributed channel coding (ADC) scheme. In the proposed scheme, the intermediate relays directly process the received analog noisy signals without making the hard estimation and performs analog channel encoding of the noisy soft estimates of the transmitted symbols, so that the processed signals forwarded by all relays can form an analog distributed convolutional codeword. Assuming the source packet is encoded by a channel code, the ADC scheme can form serial concatenated codes and iterative decoding can be applied at the destination. We compare our proposed scheme with other existing schemes under Additive White Gaussian Noise (AWGN) and fast Rayleigh fading channel and validate the simulation results with the aid of Extrinsic Information Transfer (EXIT) chart analysis. Simulation results show that the proposed ADC scheme can effectively overcome the error propagation due to the erroneous decoding at the relay in the conventional decode-forward (DF) scheme and provide considerable coding gains, thus considerably outperforming the conventional soft information relaying protocols. The coding gains increase as the number of state in the relay encoder increases.","Relays, Decoding, Encoding, Iterative decoding, Strontium, Signal to noise ratio, Fading",2010,10.1109/GLOCOM.2010.5683135,https://ieeexplore.ieee.org/document/5683135,new
ieee:5493625,conference,Generalized MIMO Transmit Preprocessing Using Pilot Symbol Assisted Rateless Codes,"N. Bonello, D. Yang, S. Chen, L. Hanzo","In this paper, we propose a generalized multiple-input multiple-output (MIMO) transmit preprocessing system, where both the channel coding and the linear MIMO transmit precoding components exploit the knowledge of the channel. Moreover, we also propose a novel technique, hereby referred to as pilot symbol assisted rateless (PSAR) coding, where a predetermined fraction of binary pilot symbols is interspersed with the channel-coded bits at the channel coding stage, instead of multiplexing the pilots with the data symbols at the modulation stage, as in classic pilot symbol assisted modulation (PSAM). We will subsequently demonstrate that the PSAR code-aided transmit preprocessing scheme succeeds in gleaning more beneficial knowledge from the inserted pilots, because the pilot bits are not only useful for estimating the channel at the receiver, but they are also beneficial in terms of significantly reducing the computational complexity of the rateless channel decoder.","MIMO, Receiving antennas, Channel coding, Transmitters, Modulation coding, Feedback, Signal to noise ratio, Channel estimation, Amplitude estimation, Phase estimation",2010,10.1109/VETECS.2010.5493625,https://ieeexplore.ieee.org/document/5493625,new
ieee:5662037,conference,On joint distribution modeling in distributed video coding systems,"Y. Priziment, D. Malah","Performance of a distributed video coding system depends, to a large extent, on the accuracy of joint source and side information distribution modeling. In this work we first examine a family of stationary joint distribution models. As one of our findings, we propose to use the double-Gamma model as an alternative to the widely adopted Laplace model, due to its superior performance. In addition, we suggest a new spatially adaptive model, which enables to follow the spatially varying joint statistics of the source and side information. We present two methods, class-based and neighborhood-based, for estimation of the spatially varying model parameters. We then show how the obtained pixel domain model can be used in the transform domain to facilitate utilization of frame spatial redundancy. Integration of the proposed models into a distributed video coding system resulted in improved performance.","Adaptation model, Discrete cosine transforms, Pixel, Noise, Image edge detection, Joints",2010,10.1109/MMSP.2010.5662037,https://ieeexplore.ieee.org/document/5662037,new
ieee:5502023,conference,Versatile Link Adaptation Based on Mutual Information,"S. Pfletschinger, M. Navarro",This paper considers a flexible frequency-selective link adaptation scheme for dynamic scheduling systems. Adaptation is performed based on mutual information metrics imposing no constraints on the scheduling and resource allocation. The proposed bit loading algorithm adjusts the codeword length to the available resource units such that codewords may be transmitted over several slots. Simulation results confirm the flexibility of the proposed algorithm which works irrespective of packet and slot lengths and yields a throughput close to the optimum.,"Mutual information, Resource management, Dynamic scheduling, Media Access Protocol, Frequency, Wireless communication, Automatic repeat request, OFDM, Downlink, Buffer storage",2010,10.1109/ICC.2010.5502023,https://ieeexplore.ieee.org/document/5502023,new
ieee:5683709,conference,Information-Theoretic Methods for the Design and Evaluation of Adaptive Protocols for Direct-Sequence Spread-Spectrum Transmissions,"S. W. Boyd, M. B. Pursley","Adaptation of the code rate and spreading factor for direct-sequence spread-spectrum packet radio transmissions provides much higher throughput than if the code rate and spreading factor are fixed. A low-complexity protocol for packet-by-packet adaptation can be obtained if receiver statistics that are developed during the demodulation of a packet are used to choose the code rate and spreading factor for the next packet. The design and evaluation of the protocol typically requires extensive simulations, especially for modern packet radio receivers that employ iterative decoding. We show that analytical methods based on Shannon capacity results greatly simplify the design of the adaptive protocol and provide good estimates of its throughput performance.","Protocols, Throughput, Libraries, Iterative decoding, Receivers, Modulation, Propagation losses",2010,10.1109/GLOCOM.2010.5683709,https://ieeexplore.ieee.org/document/5683709,new
ieee:5582059,conference,Novel transmit diversity schemes and iterative channel estimation for TDS-OFDM system,"Wenting Chang, J. Wang, C. Pan, J. Song","When adopting transmit diversity in Time Domain Synchronous Orthogonal Frequency Division Multiplex (TDS-OFDM) system, the pseudo noise (PN) sequence from different transmit antennas will interfere with each other, so the receiver can't estimate the channel impulse response (CIR) correctly. In this paper, two frame structures with different PN sequence designs for transmit diversity are proposed. One scheme takes PN sequence and zero sequence as frame header alternatively, and the other scheme designs a pair of orthogonal PN sequence based on space-time technique. Based on the proposed schemes, the corresponding iterative channel estimation method is also addressed. Analysis and simulations show that the proposed scheme can achieve good channel estimation and greatly improve the system performance.","Channel estimation, Transmitting antennas, Convolution, Bit error rate, OFDM, Discrete Fourier transforms",2010,10.1109/ICCCAS.2010.5582059,https://ieeexplore.ieee.org/document/5582059,new
ieee:5634934,conference,Prolongation of Lifetime and the Evaluation Method of Dependable SSD,"K. Tai, M. Kitakami","Since high-density flash memory has high error rate, strong error control is necessary for the solid-state drive (SSD). The number of erasure cycles of each memory cell is limited, where the cell should be erased before writing. Wear-leveling is used for leveling the erasure cycles in a flash memory. Since the existing wear-leveling is executed in a chip, it is not effective if write operations are concentrated into specified chips. This paper proposes wear-leveling and error control method by using redundant flash memories in order to improve reliability and lifetime of the SSD. In the proposed method, error control is usually executed, and wear-leveling among the chips is executed when the bias in the erasure cycles is large. The execution frequency of wear-leveling is adjusted considering deterioration of the cell. Evaluations of bit error rate and lifetime show that the proposed method has high reliability and durability.","Ash, Error correction, Writing, Bit error rate, Reliability, Encoding, Error correction codes",2010,10.1109/DFT.2010.60,https://ieeexplore.ieee.org/document/5634934,new
ieee:5447122,conference,Evaluation of encoded MU-MISO-OFDM systems in TDD mode with non-ideal channel reciprocity,"M. Petermann, D. Wübben, K. -D. Kammeyer","In multi-user orthogonal frequency division multiplexing (MU-OFDM) systems operating in time division duplex (TDD) mode downlink pre-equalization can be applied relying on channel state information (CSI) from the uplink direction. Unfortunately, the prerequisite of channel reciprocity is usually not fulfilled due to non-reciprocal transceivers. Hence, this paper deals with a comparison of robust pre-equalization schemes and a calibration approach to enhance the necessary uplink-downlink link equivalence for MU-MISO-OFDM systems applying linear and non-linear pre-equalization techniques and strong forward error correction (FEC). Performance evaluations concerning coded bit error rate results show that robust pre-equalizers exclusively improve the performance in moderate non-reciprocity conditions. In contrast, only calibration helps in dealing with severe transceiver mismatch.","Calibration, Transceivers, Robustness, Filters, OFDM, Forward error correction, Base stations, Downlink, Niobium, Channel state information",2010,,https://ieeexplore.ieee.org/document/5447122,new
ieee:5471276,conference,TDMA-Based Mobile Radar Netting Information Transmission,"B. Wang, Q. Zhang, D. Yang, H. Li","The paper presents a scheme used for acquiring position information of the radar situated in the mobile radar networks. After a brief introduction of the status of the mobile radar netting, and the principal requirements and objectives of the communication function extension, the scheme is introduced. The scheme employs the existing communication means of TDMA without any influence on existing radar information report system. The scheme not only considers time conflict, but also analyzes various influences on information transmission coming from different channel conditions. Verified by simulation on transmission effect, R-S (15, 11) code can decrease frame error rate one magnitude order. The simulation results prove the feasibility of the transmission system.","Spaceborne radar, Mobile communication, Radar antennas, Time division multiple access, Radar detection, Mobile computing, Mobile antennas, Satellite antennas, Vehicles, Radar imaging",2010,10.1109/CMC.2010.336,https://ieeexplore.ieee.org/document/5471276,new
ieee:5624327,conference,The error-resilient compression of correlated binary sources and EXIT chart based performance evaluation,"Y. Qi, R. Hoshyar, R. Tafazolli","We study the error-resilient Slepian-Wolf compression for correlated binary sources in this paper. In previous works, the compressed bits are usually assumed to be transmitted in a perfect channel and thus, received without any error. However, we introduce the Gaussian channel and protect the compressed bits with error-protection (EP) codes. A joint decoding and decompressing structure based on the exchange of extrinsic information is presented and its performance is analyzed using EXIT charts. The influence of the codeword length is also investigated.","Decoding, Joints, Encoding, Iterative decoding, Mutual information, Signal to noise ratio",2010,10.1109/ISWCS.2010.5624327,https://ieeexplore.ieee.org/document/5624327,new
ieee:5636735,conference,Stability of FAST TCP with time-delay in single-link multi-source networks,"Heying Zhang, Baohong Liu","FAST TCP is one of the most popular transmission control protocol designed for high speed networks. In this paper, we mainly address the stability issue of FAST TCP with time-delay. We first establish the nonlinear delay differential model of the network made up of FAST TCP and the routers. Then, using the stability criterion for double time-delay system, we prove that FAST TCP is locally asymptotically stable in the homogeneous networks on condition that the round trip propagation delay is smaller than the queuing delay. The simulation results show that the conclusion gained here is more accurate than the existing one.","Artificial neural networks, Manganese",2010,10.1109/ICINA.2010.5636735,https://ieeexplore.ieee.org/document/5636735,new
ieee:5557132,conference,On Dual Timing Modulator for Chinese Digital Terrestrial Multimedia Broadcasting,"Z. Zhan, Z. Xiao-lin, Z. Yan-zhong","A novel design of modulator for Chinese Digital Terrestrial Multimedia Broadcasting Standard is presented. Different from the traditional system of digital TV modulator, a simplified GPS/Compass2 dual timing receiver is embedded into the Single Frequency Network(SFN) block, which is removable and independent from the modulator. With this modification, the timing availability and the feasibility of switching between Multi- Frequency Network(MFN) and SFN mode is increased and meanwhile the costs are reduced. The lab tests are based on the prototype of this modulator, which is assembled with existing mature chips and modules, the results show the performance meets the Chinese National Standards on modulators and SFN applications.","Timing, Global Positioning System, Frequency modulation, Radio frequency, Digital TV",2010,10.1109/ITCS.2010.73,https://ieeexplore.ieee.org/document/5557132,new
ieee:5569964,conference,Multi-Source Scheduling in Streaming Erasure-Coded Video over P2P Networks,"M. L. Ma, J. Y. B. Lee","The efficient scheduling of streaming data delivery in a peer-to-peer (P2P) network is a hard problem due to the Internet's lack of support for resource allocation and performance guarantees. In particular, the bandwidth resources available to a peer is constantly in flux and the future bandwidth availability is very difficult, if not impossible, to predict accurately. This work proposes to tackle this problem from a different angle. We investigate the use of erasure codes to encode the media data and then schedule multiple peers to stream the encoded data simultaneously to a receiver. By exploiting the order-invariant property of erasure codes this approach enables the sending peers to fully utilize their available bandwidth resources and yet does not need to estimate or predict their bandwidth availability. Moreover, we develop distributed scheduling algorithms to juxtapose the data transmissions from multiple peers so that the coding and storage complexities can be kept at practical level in scaling up the system. This paper describes the motivation, architecture, and design of the proposed coding/scheduling algorithms; develops a performance model to characterize the algorithms' performance bounds; and evaluates them through simulation as well as experiments.","Encoding, Media, Decoding, Bandwidth, Peer to peer computing, Scheduling algorithm, Availability",2010,10.1109/P2P.2010.5569964,https://ieeexplore.ieee.org/document/5569964,new
ieee:5685070,conference,A new link level to system level simulation interface method,"W. Nie, H. Yang","In the simulation of cellular mobile communication system, link level to system level (L2S) interface has important significance to the performance of the simulator. In this paper, we propose a new L2S interface based on the characteristics of the decision region. The new interface is easy to use and is more accurate to the existing methods.","Signal to noise ratio, Solid modeling, Fading, AWGN channels, Curve fitting, Parity check codes",2010,10.1109/ICALIP.2010.5685070,https://ieeexplore.ieee.org/document/5685070,new
ieee:5629796,conference,A Remote Training System of Hydropower Plant Based on Interactive Virtual Environments,"Z. Hongtao, Z. Bing, C. Yu, F. JingSong, L. Bin","Based on conclusion of difficulty and problems of hydropower plant training and the latest information techniques, the architecture of an interactive virtual environments based remote training system of hydropower plant is proposed. In addition, the key techniques are analyzed and virtual simulation models are set up. At last, the application software is discussed in detail. The field test result shows that interface functions are good and it provides perfect methods for personnel training. The system has a good popularization and application prospect.","Training, Solid modeling, Maintenance engineering, Hydroelectric power generation, Three dimensional displays, Databases, Virtual environment",2010,10.1109/iCECE.2010.642,https://ieeexplore.ieee.org/document/5629796,new
ieee:5689037,conference,The performance of adaptive frame aggregation with delay limits in ultrahigh-speed WLAN,"Danping Shen, Xin Wang, Yuankai Sun, Nan Bao, Ming Wu, Lianfeng Shen","In order to improve the throughput under delay limits for different applications in WLAN, A-MSDU and A-MPDU aggregation in IEEE 802.11n was analyzed, and a new physical layer super-frame technology was put forward to further improve the performance. In noisy channel, the distributed coordination function (DCF) saturation throughput was derived and the impact of frame length on the throughput was discussed. Based on all these analysis, an algorithm of adaptive frame aggregation was proposed. The results show that on the condition of delay limits, there exists an optimal aggregation method to achieve maximum system throughput under a certain bit error rate (BER). Compared to the fixed frame, the proposed algorithm can effectively improve the throughput.","Bit error rate, Light rail systems, Mice, DVD, Throughput, Printing, Transform coding",2010,10.1109/ICCT.2010.5689037,https://ieeexplore.ieee.org/document/5689037,new
ieee:5683223,conference,Reduced-Complexity Soft-Output Viterbi Algorithm for Channels Characterized by Dominant Error Events,"R. Motwani, T. Souvignier","An algorithm to generate soft output or log-likelihood-ratios (LLR''s) on channel bits for channels which can be characterized by dominant error events (DEE) is proposed. The magnetic recording and optical recording systems fall under such class of channels [5]. For these channels, a concatenated coding scheme consisting of an outer Reed-Solomon (RS) and an inner parity code with single bit parity or multiple parity bits is commonly used. The inner parity code is usually not decoded using a trellis to limit the computation overhead. Instead, the parity code is decoded by using a post-processor which comprises of a bank of filters. The reduced complexity post-processor using information reuse for decoding the inner parity code is first proposed. A variant of the post-processor is then developed to enable generate soft-output based on the DEE. The performance of the soft-output algorithm is close to the Soft-Output Viterbi Algorithm (SOVA), if the dominant error event list is appropriately chosen. The advantage is that the computational cost is much lesser compared to the SOVA. Conceptually, the proposed reduced-complexity SOVA does not consider all the paths in the trellis for computing the soft-output, rather it uses only on the DEE based paths to generate the soft output.","Measurement, Viterbi algorithm, Noise, Detectors, Jitter, Complexity theory, Reliability",2010,10.1109/GLOCOM.2010.5683223,https://ieeexplore.ieee.org/document/5683223,new
ieee:5680207,conference,Constant modulus orthogonal frequency division multiplexing,"C. Köse, K. M. Chugg, T. R. Halford","Orthogonal frequency domain multiplexing (OFDM) is the signal format of choice for spectrally efficient communications over time-invariant, frequency-selective channels. OFDM has a large peak-to-average power ratio, however, which makes it incompatible with transmitter non-linearities (e.g., saturated power amplifiers (PAs)). Conversely, single-carrier constant envelope modulations can be used with a saturated PA, but exhibit limited spectral efficiency and requiring more complex receiver processing (i.e., channel equalization). This paper presents a method of modulation coding that results in an OFDM signal with constant modulus (CM-OFDM). A method of decoding this modulation code is developed and the resulting CM-OFDM system performance is compared to that of OFDM via simulation. The results suggest that CM-OFDM may provide a waveform uniquely qualified for some operational scenarios.","Modulation, Decoding, Peak to average power ratio, Receivers, Frequency domain analysis, Time domain analysis",2010,10.1109/MILCOM.2010.5680207,https://ieeexplore.ieee.org/document/5680207,new
ieee:5613810,conference,Linear binary codes arising from finite groups,Y. Saouter,"In this paper, we describe constructions of majority logic decodable codes which stem out description of finite groups. To this end, we generalize some previous studies of Tonchev, Key and Moori on codes from finite groups. We also extend some results obtained by Rudolph for majority logic decodable codes. Finally, we describe applications of these codes in the area of soft-decoding techniques.","Orbits, Tin",2010,10.1109/ISTC.2010.5613810,https://ieeexplore.ieee.org/document/5613810,new
ieee:5469720,conference,Transmit diversity for terrestrial broadcast systems,"R. Raulefs, A. Dammann","For terrestrial television two television standards exist: The DVB-T standard is currently widely deployed and used in more than 35 countries worldwide. The second one is the emerging standard DVB-T2. It is a revised standard which offers a higher spectral efficiency and requires multiple transmit antennas. DVB-T2 promises performance gains because of improved coding, modulation and multiple antenna technologies. Alamouti Space-Frequency coding in DVB-T2 provides additional frequency diversity, especially in multipath propagation environments. In this paper we describe in a generalized way phase transmit diversity techniques, like CDD and PD. The generalized approach allows to describe both variants, discontinuous and continuous techniques. Furthermore, we investigate achievable diversity gains, which can achieved by the application of the diversity techniques the DVB-T2 standard offers in addition to standard conformable transmit antenna technologies.","Digital video broadcasting, OFDM, TV broadcasting, Transmitting antennas, Satellite broadcasting, HDTV, Receivers, Antennas and propagation, Performance gain, Modulation coding",2010,10.1109/SARNOF.2010.5469720,https://ieeexplore.ieee.org/document/5469720,new
ieee:5580439,conference,Decode-and-forward relaying technique in UMTS networks,"M. Somphruek, R. Carrasco, S. Le Goff","As fading due to multipath propagation is an important issue in wireless systems, diversity techniques are employed in order to reduce the multipath fading effect. Cooperative communication represents a new class of diversity schemes in which multiple nodes equipped with a single antenna cooperate to generate a virtual multiple-antenna transmission system and thus offer the benefits of spatial diversity. This paper investigates the performance of the well known decode-and-forward cooperative technique on the flat fading indoor channel and also on the pedestrian and vehicular frequency-selective fading channels with decision feedback equalisation, which model the physical layer of UMTS networks in different environments. The performance is evaluated in terms of bit error rate as a function of signal-to-noise ratio with simulation results showing that decode-and-forward relaying provides a remarkable performance improvement over direct transmission.","Relays, 3G mobile communication, Decision feedback equalizers, Fading, Bit error rate, Delay, Diversity methods",2010,10.1109/CSNDSP16145.2010.5580439,https://ieeexplore.ieee.org/document/5580439,new
ieee:5631933,conference,Using MDA for Building Wireless Sensor Network Applications,"T. C. Rodrigues, P. V. Dantas, F. C. Delicato, P. F. Pires, C. Miceli, L. Pirmez","We propose a MDA approach to develop WSN applications, which allows domain experts to contribute in the development of applications without needing knowledge on WSN platforms and allows network experts to program nodes to met application requirements without specific knowledge on the domain. Our approach also promotes reuse, allowing an application model to be reused across different sensor platforms and a platform model to be reused for different applications.","DSL, Biological system modeling, Unified modeling language, Software, Monitoring, Wireless sensor networks, Adaptation model",2010,10.1109/SBCARS.2010.21,https://ieeexplore.ieee.org/document/5631933,new
