ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:9594246,conference,On the Equivalence between Pre-transformed and Parity-check Monomial Codes,"Yuanxin Guo, Zihan Tang, Bin Li","Polar codes and Reed-Muller codes belong to a family of codes called monomial codes. In this work, we study pre-transformed monomial codes, which cover several constructions including parity-check (PC) codes and PAC codes. We show that any pre-transformed monomial code can be transformed into a parity-check monomial code with the same codewords, and give an explicit algorithm for this transformati...",,30 Aug.-3 ,10.1109/ISTC49272.2021.9594246,https://ieeexplore.ieee.org/document/9594246,new
ieee:9594253,conference,FAID Diversity via Neural Networks,"Xin Xiao, Nithin Raveendran, Bane Vasić, Shu Lin, Ravi Tandon","Decoder diversity is a powerful error correction framework in which a collection of decoders collaboratively correct a set of error patterns otherwise uncorrectable by any individual decoder. In this paper, we propose a new approach to design the decoder diversity of finite alphabet iterative decoders (FAIDs) for Low-Density Parity Check (LDPC) codes over the binary symmetric channel (BSC), for th...",,30 Aug.-3 ,10.1109/ISTC49272.2021.9594253,https://ieeexplore.ieee.org/document/9594253,new
ieee:9594212,conference,Connecting Spatially Coupled LDPC Code Chains for Bit-Interleaved Coded Modulation,"Yihuan Liao, Min Qiu, Jinhong Yuan","This paper investigates the design of spatially coupled low-density parity-check (SC-LDPC) codes constructed from connected-chain ensembles for bit-interleaved coded modulation (BICM) schemes. For short coupling lengths, connecting multiple SC-LDPC chains can improve decoding performance over single-chains and impose structured unequal error protection (UEP). A joint design of connected-chain ense...",,30 Aug.-3 ,10.1109/ISTC49272.2021.9594212,https://ieeexplore.ieee.org/document/9594212,new
ieee:9594252,conference,A Two-stage Decoding Algorithm for Spatially Coupled Algebraic LDPC Codes,"Juewei Wang, Xiao Ma","In this paper, we propose a two-stage decoding algorithm for spatially-coupled algebraic low-density paritycheck (LDPC) codes with linear computational complexity, which consists of a sliding-window belief propagation (BP) decoding algorithm and a majority logic decoding algorithm. Simulation results are presented, showing that the error rate performance of SC-LDPC codes can be further improved by...",,30 Aug.-3 ,10.1109/ISTC49272.2021.9594252,https://ieeexplore.ieee.org/document/9594252,new
ieee:9594243,conference,Channel Model with Memory for DNA Data Storage with Nanopore Sequencing,"Belaid Hamoum, Elsa Dupraz, Laura Conde-Canencia, Dominique Lavenier","This paper is dedicated to channel modeling and error-correction coding for DNA data storage with nanopore sequencing. We first propose a novel statistical model for DNA storage, which takes into account the memory within DNA storage error events, and follows the way nanopore sequencing works. Compared to existing channel models, the proposed model represents more accurate experimental datasets. W...",,30 Aug.-3 ,10.1109/ISTC49272.2021.9594243,https://ieeexplore.ieee.org/document/9594243,new
ieee:9594274,conference,A Class of Hybrid Coupled Serially Concatenated Codes,"Chaojie Yang, Shancheng Zhao, Xiao Ma","Spatially coupled serially concatenated codes (SC-SCCs) outperform the spatially coupled parallel concatenated codes (SC-PCCs) both in the waterfall region and the error-floor region. Although the SC-SCCs with a weak outer convolutional code (CC) and a strong inner CC reveal good waterfall performance, their error-floors are still too high. This paper introduces the recursive encoding structure in...",,30 Aug.-3 ,10.1109/ISTC49272.2021.9594274,https://ieeexplore.ieee.org/document/9594274,new
ieee:9594119,conference,Revisiting augmented decoding techniques for LTE Turbo Codes,"Titouan Gendron, Emmanuel Boutillon, Charbel Abdel Nour, David Gnaedig","This paper revisits several methods used in iterative decoders to improve the performance of the LTE Turbo code for small information blocks. By considering the iterative decoder as a chaotic system, some explanations are given on the unexpected behavior of several post-processing algorithms. A &#34;dither-inspired&#34; algorithm, called blind candidate decoding, is proposed. This algorithm improves error...",,30 Aug.-3 ,10.1109/ISTC49272.2021.9594119,https://ieeexplore.ieee.org/document/9594119,new
ieee:9594185,conference,Towards Fully Pipelined Decoding of Spatially Coupled Serially Concatenated Codes,"Mojtaba Mahdavi, Liang Liu, Ove Edfors, Michael Lentmaier, Norbert Wehn, Stefan Weithoffer","Having close-to-capacity performance and low error floor, even for small block lengths, make spatially coupled serially concatenated codes (SC-SCCs) a very promising class of codes. However, classical window decoding of SC-SCCs either limits the minimum block length or requires a large number of iterations, which increases the complexity and constrains the degree to which an SC-SCC decoder archite...",,30 Aug.-3 ,10.1109/ISTC49272.2021.9594185,https://ieeexplore.ieee.org/document/9594185,new
ieee:9594128,conference,Gradient Descent Bit-Flipping Decoding with Momentum,Valentin Savin,"In this paper, we propose a Gradient Descent Bit-Flipping (GDBF) decoding with momentum, which considers past updates to provide inertia to the decoding process. We show that GDBF or randomized GDBF decoders with momentum may closely approach the floating-point Belief-Propagation decoding performance, and even outperform it in the error-floor region, especially for graphs with high connectivity de...",,30 Aug.-3 ,10.1109/ISTC49272.2021.9594128,https://ieeexplore.ieee.org/document/9594128,new
ieee:9594229,conference,Multi Coding Rates Nested Recursive Convolutional Doubly-Orthogonal Codes,"Eric Roy, Christian Cardinal, David Haccoun",This article presents a class of multi-coding rates time-invariant Recursive Convolutional Doubly-Orthogonal codes (RCDO). The Nested-RCDO (N-RCDO) codes are generated from their RCDO mother code which has a Tanner graph with a girth equal to 10 due to the doubly-orthogonal conditions imposed onto the connections positions of the mother recursive convolutional encoder. This implies that the girths...,,30 Aug.-3 ,10.1109/ISTC49272.2021.9594229,https://ieeexplore.ieee.org/document/9594229,new
ieee:9594236,conference,Low Complexity Non-binary Turbo Decoding based on the Local-SOVA Algorithm,"Hugo Le Blevec, Rami Klaimi, Stefan Weithoffer, Charbel Abdel Nour, Amer Baghdadi","Non-binary Turbo codes have been shown to out-perform their binary counterparts in terms of error correcting performance yet the decoding complexity of the commonly used Min-Log-MAP algorithm prohibits efficient hardware implementations. In this work, we apply for the first time the recently proposed Local SOVA algorithm for decoding non-binary Turbo codes. Moreover, we propose a low complexity va...",,30 Aug.-3 ,10.1109/ISTC49272.2021.9594236,https://ieeexplore.ieee.org/document/9594236,new
ieee:9594068,conference,Shuffled Decoding of Serial Concatenated Convolutional Codes,"Aomar Bourenane, Matthieu Arzel, Frédéric Guilloud, Alain Thomas","Shuffled decoding enables to accelerate the extrinsic information exchange during iterative decoding of concatenated codes. It has already been applied to parallel convolutional codes or low-density parity-check codes. In this article, we propose to apply shuffled decoding to serial concatenation convolutional codes. We take advantage of their systematic encoding to propose an efficient shuffled d...",,30 Aug.-3 ,10.1109/ISTC49272.2021.9594068,https://ieeexplore.ieee.org/document/9594068,new
ieee:9594160,conference,Joint Source-Channel Polar Coding for Biased Bernoulli Sources at Short Blocklengths,"Mengfan Zheng, Jiaqi Gu, Mengyao Ma, Cong Ling","We study the design of joint source-channel polar coding for biased Bernoulli sources in this paper, focusing on short blocklengths. We first apply the CRC-aided successive cancellation decoding scheme to source polar coding and demonstrate its superior performance at short blocklengths. Then we design a joint decoding scheme for concatenated source-channel polar codes, using soft information from...",,30 Aug.-3 ,10.1109/ISTC49272.2021.9594160,https://ieeexplore.ieee.org/document/9594160,new
ieee:9594126,conference,Forward-Error-Correction for Beyond-5G Ultra-High Throughput Communications,"Norbert Wehn, Onur Sahin, Matthias Herrmann","Forward-Error-Correction (FEC) constitutes a dominant power consuming and throughput limiting component in the end-to-end digital baseband chain for wireless systems. With the progress in THz and Tbit/s link-level technologies towards practical solutions and deployments arguably in beyond-5G and 6G era, the performance and implementation bottleneck due to FEC in these systems becomes increasingly ...",,30 Aug.-3 ,10.1109/ISTC49272.2021.9594126,https://ieeexplore.ieee.org/document/9594126,new
ieee:9594163,conference,Coding Schemes for Crossbar Resistive Memory with High Line Resistance in SCM Applications,"Zehui Chen, Lara Dolecek","Crossbar resistive memory with 1 Selector 1 Resistor (1S1R) structure is attractive for low-cost, power efficient, and high-density storage class memory (SCM) applications. As technology scales down to the single-nm regime, the increasing resistivity of wordline/bitline becomes a limiting factor to device reliability. Due to the line resistance, reliability of memory cells in an array is spatially...",,30 Aug.-3 ,10.1109/ISTC49272.2021.9594163,https://ieeexplore.ieee.org/document/9594163,new
ieee:9594071,conference,Input-distribution-aware parallel decoding of block codes,"Carlo Condo, Alex Nicolescu","Many channel decoders rely on parallel decoding attempts to achieve good performance with acceptable latency. However, most of the time fewer attempts than the foreseen maximum are sufficient for successful decoding. Input-distribution-aware (IDA) decoding allows to determine the parallelism of polar code list decoders by observing the distribution of channel information. In this work, IDA decodin...",,30 Aug.-3 ,10.1109/ISTC49272.2021.9594071,https://ieeexplore.ieee.org/document/9594071,new
ieee:9594241,conference,Self-Decodability of HARQ Retransmissions for 5G NR LDPC Codes,"Gabi Sarkis, Joseph B. Soriaga, Tom Richardson","Hybrid automatic retransmission request (HARQ) in modern wireless communication systems such as 4G and 5G is designed to allowing efficient combining of multiple (re)transmissions so as to to achieve coding gain. The coding performance for each retransmission in isolation may, however, not be consistent, potentially lacking self-decodability of individual retransmissions. This can require the UE t...",,30 Aug.-3 ,10.1109/ISTC49272.2021.9594241,https://ieeexplore.ieee.org/document/9594241,new
ieee:9594237,conference,Energy Efficient FEC Decoders,"Matthias Herrmann, Claus Kestel, Norbert Wehn","Channel coding, or Forward Error Correction (FEC), is a crucial technology component in any digital baseband processing. Decoder IPs for advanced coding schemes like Turbo, LDPC, and Polar codes are major sources of power consumption and silicon area in baseband SOCs and largely contribute to the baseband latency and throughput limitations. Although we observe a continuous increase in throughput a...",,30 Aug.-3 ,10.1109/ISTC49272.2021.9594237,https://ieeexplore.ieee.org/document/9594237,new
ieee:9594134,conference,Iteration Based Analysis of Straggling Channel Decoders for Network Function Virtualization,"Yashar Naderzadeh, Jörg Kliewer","We consider the uplink of a cloud radio access network, in which baseband functionality is offloaded to the off-the-shelf servers in the cloud via network function virtualization (NFV). Specifically, we consider channel decoding of iteratively decodable channel codes as an important time-critical baseband operation. It has been shown that by reencoding the received channel codewords at the cloud w...",,30 Aug.-3 ,10.1109/ISTC49272.2021.9594134,https://ieeexplore.ieee.org/document/9594134,new
ieee:9594130,conference,Serial vs. Parallel Turbo-Autoencoders and Accelerated Training for Learned Channel Codes,"Jannis Clausius, Sebastian Dörner, Sebastian Cammerer, Stephan ten Brink","Attracted by its scalability towards practical code-word lengths, we revisit the idea of Turbo-autoencoders for end-to-end learning of PHY-Layer communications. For this, we study the existing concepts of Turbo-autoencoders from the literature and compare the concept with state-of-the-art classical coding schemes. We propose a new component-wise training algorithm based on the idea of Gaussian a p...",,30 Aug.-3 ,10.1109/ISTC49272.2021.9594130,https://ieeexplore.ieee.org/document/9594130,new
ieee:9556409,conference,Optimizing Deep Learning Decoders for FPGA Implementation,"E. Kavvousanos, V. Paliouras","Recently, Deep Learning (DL) methods have been proposed for use in the decoding of linear block codes. While novel DL decoders show promising error correcting performance, they suffer from computational complexity issues, which prevent their usage with large block codes and make their implementation in digital hardware inefficient. The subject of the presented doctoral research is the design of DL...",,30 Aug.-3 ,10.1109/FPL53798.2021.00053,https://ieeexplore.ieee.org/document/9556409,new
ieee:9625472,conference,IEEE 802.11be: Performance of Chase Combining HARQ Protocol with LDPC over Channels with Doppler Spread and Feedback Delay,Roger Pierre Fabris Hoefel,"This paper analyses the performance of Chase Combining Hybrid Automatic Repeat Request (CC-HARQ) protocol in the novel 2024 IEEE 802.11 be physical layer (PHY) when it is implemented Low-Density Parity-Check (LDPC) codes over Doppler channels for the following transceiver architectures: downlink transmit beamforming (DL TxBF), DL multi-user multiple-input multiple-output (DL MU-MIMO), and uplink M...",,27-30 Sept,10.1109/VTC2021-Fall52928.2021.9625472,https://ieeexplore.ieee.org/document/9625472,new
ieee:9625242,conference,Performance Analysis of NR based Vehicular IoT System with OTFS Modulation,"Ch Santosh Reddy, Debarati Sen, Chetna Singhal",Orthogonal Time Frequency Space (OTFS) modulation is a 2-D modulation technique where the time-varying multipath channel is equivalent to a time-invariant delay-Doppler channel. The information symbols that are coherently combined along the multiple delay-Doppler diversity branches experience the same channel gain. New Radio (NR) based Internet of Things (IoT) in 5G standard can support high-speed...,,27-30 Sept,10.1109/VTC2021-Fall52928.2021.9625242,https://ieeexplore.ieee.org/document/9625242,new
ieee:9625308,conference,Machine Learning Scaled Belief Propagation for Short Codes,"Matthias Hummert, Dirk Wübben, Armin Dekorsy","The problem of finding good error correcting codes for short block lenghts and its corresponding decoders is an open research topic. A frequently applied soft decoder is the Belief Propagation (BP) decoder, however with degraded performance in case of short loops in the Tanner graph. This is especially problematic for short length codes as loops of small length are more likely to occur. In this pa...",,27-30 Sept,10.1109/VTC2021-Fall52928.2021.9625308,https://ieeexplore.ieee.org/document/9625308,new
ieee:9625460,conference,Spectrally Efficient FDM System with Probabilistic Shaping,"Xinyue Liu, Izzat Darwazeh, Nader Zein, Eisaku Sasaki",This work proposes and explores the use of probabilistic shaping for the non-orthogonal multicarrier spectrally efficient frequency division multiplexing (SEFDM) system. The system design considers the reverse concatenation architecture which cascades the constant composition distribution matching (CCDM) algorithm together with soft-decision forward error correction (SD-FEC)-LDPC code for the prob...,,27-30 Sept,10.1109/VTC2021-Fall52928.2021.9625460,https://ieeexplore.ieee.org/document/9625460,new
ieee:9625442,conference,On the RIS Manipulating Attack and Its Countermeasures in Physical-layer Key Generation,"Lei Hu, Guyue Li, Hongyi Luo, Aiqun Hu","Reconfigurable Intelligent Surface (RIS) is a new paradigm that enables the reconfiguration of the wireless environment. Based on this feature, RIS can be employed to facilitate Physical-layer Key Generation (PKG). However, this technique could also be exploited by the attacker to destroy the key generation process via manipulating the channel features at the legitimate user side. Specifically, th...",,27-30 Sept,10.1109/VTC2021-Fall52928.2021.9625442,https://ieeexplore.ieee.org/document/9625442,new
ieee:9625455,conference,"Performance Comparison of GDMA, LDS-CDMA, and SCMA for Transmissions over Rayleigh Fading Channels","Cheng-Yen Chang, Shih-Kai Lee, Mao-Chao Lin","Gain division multiple access (GDMA), low density spreading code division multiple access (LDS-CDMA) and Sparse code multiple access (SCMA) are non-orthogonal multiple access methods, where SCMA is a method derived from LDS-CDMA with a special design of signal constellation. We compare their performances for transmission over Rayleigh fading channels. Simulation results show that the special const...",,27-30 Sept,10.1109/VTC2021-Fall52928.2021.9625455,https://ieeexplore.ieee.org/document/9625455,new
ieee:9625081,conference,Reconfigurable Intelligent Surface for 5G NR Uplink Coverage Enhancement,"Visa Tapio, Arman Shojaeifard, Ibrahim Hemadeh, Alain Mourad, Markku Juntti","Reconfigurable intelligent surfaces (RIS) have the ability to steer the electromagnetic (EM) waves to a desired direction. This enables the improvement of the wireless link performance by allowing the illumination of receivers otherwise shadowed by buildings or hills. In this paper, a standards-compliant link-level simulator is developed to study the performance improvement offered by a RIS in 5G ...",,27-30 Sept,10.1109/VTC2021-Fall52928.2021.9625081,https://ieeexplore.ieee.org/document/9625081,new
ieee:9593259,conference,Achievable Sum-Rate Capacity Optimization for Joint MIMO Multiuser Communications and Radar,"Xiang Liu, Tianyao Huang, Yimin Liu, Jie Zhou","This work considers the joint transmit design of multiuser MIMO communications and MIMO radar. In particular, we propose to maximize the sum-rate capacity of multiuser MIMO communications under certain transmit correlation mismatch level for MIMO radar, and solve the maximization via convex optimization. Then, a practical transmit design scheme based on Tomlinson-Harashima precoding is proposed to...",,27-30 Sept,10.1109/SPAWC51858.2021.9593259,https://ieeexplore.ieee.org/document/9593259,new
ieee:9625418,conference,Lowering the Error-Floor of CRC-Concatenated Polar Codes with Improved Partial Protection,"Hyosang Ju, Jisang Park, Min-Young Chung, Sang-Hyo Kim","Unlike conventional cyclic redundancy check concatenated polar codes, selectively applying the CRC protection only to the crucial information bits (CIBs), namely ‘partial protection’, has an effect of lowering the error floor by reducing the number of low Hamming-weight codewords. In the conventional partial protection scheme, CRC is partially concatenated to the information bits whose correspondi...",,27-30 Sept,10.1109/VTC2021-Fall52928.2021.9625418,https://ieeexplore.ieee.org/document/9625418,new
ieee:9625557,conference,Efficient Line Coding for Low-Power Optical Wireless Communications,"Malte Hinrichs, Benjamin Poddig, Markus Nölle, Peter Hellwig, Ronald Freund, Volker Jungnickel","Optical wireless communications gains new interest in the recent years, due to high potential for use cases in the industrial internet of things. In order to address lower power consumption requirements at the mobile transmitter, an on-off-keying based physical layer has been developed by the IEEE task group 802.15.13, supporting a wide range of symbol rates from 12.5 to 200 MBaud. While providing...",,27-30 Sept,10.1109/VTC2021-Fall52928.2021.9625557,https://ieeexplore.ieee.org/document/9625557,new
ieee:9625416,conference,Physical Layer Security for High Data Rate Communications in the CathLab Environment,"João Madeira, João Guerreiro, Rui Dinis","The design of a wireless catheterization laboratory (CathLab) presents considerable challenges, especially for intravascular ultrasound (IVUS) systems. In fact, the huge bit rates, together with the highly demanding quality of service (QoS) requirements such as high reliability, very low latency and secure communications, make the design of a wireless CathLab particularly difficult, especially due...",,27-30 Sept,10.1109/VTC2021-Fall52928.2021.9625416,https://ieeexplore.ieee.org/document/9625416,new
ieee:9625306,conference,NOMA-Based Highly-Efficient Low-Latency HARQ Method for URLLC,"Ryota Kobayashi, Yasuaki Yuda, Kenichi Higuchi","Hybrid automatic repeat request (HARQ) is an essential technology that efficiently reduces the transmission error rate. However, for ultra-reliable low latency communications (URLLC) in the 5th generation mobile communication systems and beyond, the increase in latency due to retransmission must be minimized in HARQ. In this paper, we propose a non-orthogonal multiple access (NOMA)-based highly-ef...",,27-30 Sept,10.1109/VTC2021-Fall52928.2021.9625306,https://ieeexplore.ieee.org/document/9625306,new
ieee:9625384,conference,A Study on Link Adaptation Techniques for IEEE 802.11bd Based eV2X Communications,"Wagar Anwar, Norman Franchi, Gerhard Fettweis","The ultra-high reliability is an essential requirement for enhanced vehicle-to-everything (eV2X) use cases. In order to ensure the desired reliability in a time-varying channel, link adaptation is required. Therefore, the current and upcoming technologies use adaptive modulation and coding (AMC) schemes. By using AM C, the reliability and data rates could be adapted according to the channel condit...",,27-30 Sept,10.1109/VTC2021-Fall52928.2021.9625384,https://ieeexplore.ieee.org/document/9625384,new
ieee:9780444,conference,Variable-coded modulation and error-free transmission algorithms for an Exploratory In-orbit Verification of an E-Band (71-76 GHz) Satellite Link,"L. Manoliu, S. Kumari, I. Kallfass",This paper presents the concept for data throughput maximization for an Exploratory In-orbit Verification of an E/W-Band communication link considering the dynamic link budget for a CubeSat-based mission in Low Earth Orbit (LEO) and multi-Gigabit data rate. A variable-coded modulation scheme is implemented on the satellite payload computer and it is tested in a back-to-back configuration in order ...,,27-30 Sept,10.1049/icp.2022.0568,https://ieeexplore.ieee.org/document/9780444,new
ieee:9780427,conference,Markov modelling of land mobile satellite channel for DVB S2X superframing performance evaluation,"B. Unal, A. Karasuwa, N. Avlonitis, P. Kim, I. Otung","The second generation of the digital video broadcasting standard for satellites (DVB-S2) has proven to be the cutting-edge technology for the transmission of broadband digital contents to customers globally. Its extension, the DVB-S2X has offered further adaptability and flexibility. The new capabilities introduced in the DVB-S2X standard include the optional superframing formats which is proven t...",,27-30 Sept,10.1049/icp.2022.0567,https://ieeexplore.ieee.org/document/9780427,new
ieee:9559071,conference,Computational Complexity Analysis of Hamming Codes Polynomial Co-Decoding,"F. Ellero, G. Palese, E. Tomat, F. Vatta","In mathematical terms, Hamming codes are a class of binary linear codes. Due to the limited redundancy that they add to the data, they can only detect and correct errors when the error rate is low. This is the case in computer memory – usually random-access memory (RAM) – where bit errors are extremely rare and Hamming codes are widely used. A RAM with this correction system is a so-called error c...",,23-25 Sept,10.23919/SoftCOM52868.2021.9559071,https://ieeexplore.ieee.org/document/9559071,new
ieee:9705850,conference,A Prototype Broadband Acoustic Underwater Data Communication System for High Data Rates,"Elna Niemann, Kiri Nicolaides, Kahesh Dhuness","The need for wireless underwater communication systems exists due to the constraints that tethered wired communication systems place on underwater equipment, and the extensive time and effort required to retrieve information from remote underwater installations. With current available commercial underwater acoustic modem systems only offering low data rates for use mainly in control signals and se...",,20-23 Sept,10.23919/OCEANS44145.2021.9705850,https://ieeexplore.ieee.org/document/9705850,new
ieee:9540818,standard,"IEEE Draft Standard for Multi-Gigabit per Second Optical Wireless Communications (OWC), with Ranges up to 200 meters, for both stationary and mobile devices",,"The protocol and compatible network equipment for optical wireless communications and its operation as an optical wireless personal area network (OWPAN), supporting data rates of multiple Gbit/s for wireless specialty applications, are defined in this standard. A medium access control (MAC) sublayer, supporting scheduled and polled medium access, as well as two physical layers (PHYs), enabling low...",,16 Sept. 2,,https://ieeexplore.ieee.org/document/9540818,new
ieee:9603036,conference,Reduced-Complexity Quasi-Reversible BCH Decoders for Data Storage Systems,Chong-Dao Lee,"Error-correcting codes, including Bose-Chaudhuri-Hocquenghem (BCH) codes, low-density parity-check codes, and Reed-Solomon codes have been widely applied to magnetic and data storage systems. Recently, a new subclass of BCH codes was proposed and called quasi-reversible BCH codes. This paper proposes the new error-locator polynomial, which is a sparse polynomial, requires the less finite field add...",,15-17 Sept,10.1109/ICCE-TW52618.2021.9603036,https://ieeexplore.ieee.org/document/9603036,new
ieee:9603039,conference,Synchronization and Asymmetric Error Correction for Nanopore Sequencing,"Ryosuke Nakata, Haruhiko Kaneko","Nanopore sequencing is prone to synchronization and asymmetric substitution errors. Error correction coding suitable for correcting these errors is required to improve the reliability of DNA storage. This paper defines a channel model which can express both synchronization and asymmetric errors. We also show an concatenated coding using outer LDPC code and inner marker, and present a decoding algo...",,15-17 Sept,10.1109/ICCE-TW52618.2021.9603039,https://ieeexplore.ieee.org/document/9603039,new
ieee:9616861,conference,Software Defects Detection and Prevention Through Virtualization,"Jean Paul Turikumwe, Cheruiyot Wilson, Anne Kibe","With more and more digital machines consolidated on fewer and fewer cloud servers, the software running in those servers needs safety. Virtualization poses unique software defects which must be detected and prevented specific software requirements designed for virtualization environments. In this research thesis, software virtualization technology became used to transparently record the allocation...",,15-17 Sept,10.1109/ICECCT52121.2021.9616861,https://ieeexplore.ieee.org/document/9616861,new
ieee:9569696,conference,Search for Good Irregular Low-Density Parity-Check Codes Via Graph Spectrum,"Dawei Yin, Xiaojing Zhang, Xichao Shu, Guiying Yan, Guanghui Wang","Research on the expander code shows that for a regular low-density parity-check (LDPC) code, the Tanner graph’s spectrum determines its properties, such as the minimum distance and the size of stopping sets. In this study, we demonstrate theoretically and experimentally that the performance of irregular LDPC codes is related to the graph spectrum. Our observations may provide an efficient metric t...",,13-16 Sept,10.1109/PIMRC50174.2021.9569696,https://ieeexplore.ieee.org/document/9569696,new
ieee:9569719,conference,Coded Faster-than-Nyquist Signaling for Short Packet Communications,"Emre Cerci, Adem Cicek, Enver Cavus, Ebrahim Bedeer, Halim Yanikomeroglu","Ultra-reliable low-latency communication (URLLC) requires short packets of data transmission. It is known that when the packet length becomes short, the achievable rate is subject to a penalty when compared to the channel capacity. In this paper, we propose to use faster-than-Nyquist (FTN) signaling to compensate for the achievable rate loss of short packet communications. We investigate the perfo...",,13-16 Sept,10.1109/PIMRC50174.2021.9569719,https://ieeexplore.ieee.org/document/9569719,new
ieee:9605896,conference,400G MIMO-FSO Transmission with Enhanced Reliability Enabled by Joint LDPC Coding,"Marco A. Fernandes, Paulo P. Monteiro, Fernando P. Guiomar","We experimentally demonstrate error-free MIMO-FSO transmission of 2&#x00D7;200 Gbps, with joint LDPC coding between the signals, leading to an increase in tolerated channel power loss of 2 dB. Moreover, we show enhanced communication reliability in Gamma-Gamma MIMO-FSO systems.",,13-16 Sept,10.1109/ECOC52684.2021.9605896,https://ieeexplore.ieee.org/document/9605896,new
ieee:9569376,conference,Modulation and Coding Schemes for Variable-Rate Parallel Sequence Spread Spectrum,"L. Lopacinski, A. Hasani, N. Maletic, J. Gutiérrez, R. Kraemer, E. Grass","This paper investigates coding and modulation schemes for wireless communication based on variable-rate parallel sequence spread spectrum (PSSS). PSSS can adapt the spreading gain according to channel conditions. When this modulation technique is combined with external forward error correction (FEC), a challenge arises in adjusting the gains from FEC and PSSS to achieve the highest spectral and en...",,13-16 Sept,10.1109/PIMRC50174.2021.9569376,https://ieeexplore.ieee.org/document/9569376,new
ieee:9569523,conference,Cloud Native Hardware Accelerated 5G virtualized Radio Access Network,"Jean Dion, Julien Lallet, Laurent Beaulieu, Patrick Savelli, Philippe Bertin","Cloud Radio Access Network consists in deporting and pooling radio processing on shared servers for a better use of computing resources, more agile operations, and thus optimizing costs and energy performance. Some of these processes at the radio physical layer are highly demanding in terms of computing power, which implies high energy consumption. Our approach enables the automatic activation of ...",,13-16 Sept,10.1109/PIMRC50174.2021.9569523,https://ieeexplore.ieee.org/document/9569523,new
ieee:9605842,conference,Dual Coding Concatenation for Burst-Error Correction in Probabilistic Amplitude Shaping,"Pavel Skvortcov, Toshiaki Koike-Akino, David S. Millar, Keisuke Kojima, Kieran Parsons",We investigate a dual coding concatenation in probabilistic amplitude shaping to mitigate post-shaping burst errors. The joint use of pre-/post-shaping BCH codes can significantly relax bit error rate (BER) threshold after soft-decision code resulting in signal-to-noise ratio (SNR) gain of 0.1 dB.,,13-16 Sept,10.1109/ECOC52684.2021.9605842,https://ieeexplore.ieee.org/document/9605842,new
ieee:9569595,conference,Reduced Capability Devices for 5G IoT,"Rapeepat Ratasuk, Nitin Mangalvedhe, Gilsoo Lee, David Bhatoolaul","The first release of 5G NR (Rel-15) supports Internet of Things (IoT) use cases including ultra-reliable low-latency as well as massive machine type communications. In Rel-17, reduced capability devices are being introduced to support mid-range IoT use cases such as industrial wireless sensors, wearables, and video surveillance. These use cases require low-cost devices to support high reliability,...",,13-16 Sept,10.1109/PIMRC50174.2021.9569595,https://ieeexplore.ieee.org/document/9569595,new
ieee:9605828,conference,Low-complexity Channel Polarized Multilevel Coding for Modulation-format-independent Forward Error Correction,"Takeshi Kakizaki, Masanori Nakamura, Fukutaro Hamaoka, Yoshiaki Kisaka",We propose a modulation-format-independent binary coding scheme that applies multilevel coding to channel polarized signals with different capacities. The simulation results show that the proposed method can reduce complexity with slight net coding gain degradation by applying SD-FEC only to non-reliable bits compared to BICM.,,13-16 Sept,10.1109/ECOC52684.2021.9605828,https://ieeexplore.ieee.org/document/9605828,new
ieee:9605938,conference,On Kurtosis-limited Enumerative Sphere Shaping for Reach Increase in Single-span Systems,"Yunus Can Gültekin, Alex Alvarado, Olga Vassilieva, Inwoong Kim, Paparao Palacharla, Chigo M. Okonkwo, Frans M. J. Willems","The effect of decreasing the kurtosis of channel inputs is investigated for the first time with an algorithmic shaping implementation. No significant gains in decoding performance are observed for multi-span systems, while an increase in reach is obtained for single-span transmission.",,13-16 Sept,10.1109/ECOC52684.2021.9605938,https://ieeexplore.ieee.org/document/9605938,new
ieee:9569676,conference,Irregular Superimposed Multi-pilot for Grant-free Massive MIMO,"Yihua Ma, Zhifeng Yuan, Weimin Li, Zhigang Li","Massive MIMO provides a high spatial degree of freedom (DoF) to support multiple users. To gain the spatial DoF, accurate channel information is crucial, and the pilot is important to obtain it. However, in grant-free transmissions, different users may select the same pilot, which leads to pilot collisions. To solve this problem, this paper proposes an irregular superimposed multi-pilot. The propo...",,13-16 Sept,10.1109/PIMRC50174.2021.9569676,https://ieeexplore.ieee.org/document/9569676,new
ieee:9606115,conference,Operator Trial of 100 Gbit/s FLCS-PON Prototype with Probabilistic Shaping and Soft-Input FEC,"Robert Borkowski, Yannick Lefevre, Michael Straub, &#x017D;eljko Jeli&#x0107;, Amitkumar Mahadevan, Noriaki Kaneda, Yanni Ou, Wouter Lanneer, Ralph Kaptur, Bj&#x00F6;rn Czerwinski, Bruno Cornaglia, Dora van Veen, Vincent Houtsma, Werner Coomans, Ren&#x00E9; Bonk, Jochen Maes","We introduce probabilistic shaping and soft-input FEC to our 100-Gbit/s flexible PON concept, FLCS-PON, beside varying the modulation format and FEC code shortening/puncturing. These features improve granularity of bitrate adjustment for various channel conditions in downstream direction. We demonstrate our prototype in an operator trial.",,13-16 Sept,10.1109/ECOC52684.2021.9606115,https://ieeexplore.ieee.org/document/9606115,new
